37,筹资活动产生的现金流量净额,-304008785.89,-473395656.76,-451630120.04,-287825905.15,263073727.51,253918258.53,64472159.75,9955468.80,65502457.22,1803822.80,-8077450.21,4972919.86,1264642406.37,-76996032.66,-78059653.87,-22010853.04,-11602188.38,-22104592.04,-42034848.78,-18996147.67,24274448.74,11265655.59,9061206.08,17390619.54,929754452.50,935246094.09,924435962.69,988330731.41,37758754.20,-1210000.00,-1210000.00,0.00,79818694.47,-20732381.94,-20714471.66,-3337831.38,816286472.18,774233426.30,54423240.33,-3823111.86,36261627.37,-9630817.52,-21906205.05,-14234344.25,-72456379.85,-68144252.26,-58116329.72,-1449271.46,10758467.94,18987290.62,22299590.35,-4659339.18,-24641860.34,-13627743.77,-6375461.87,-1088050.00,-43486587.88,-44981156.27,-24099336.14,-13166024.51,-48887457.11,-54843496.55,-4908770.99,-21525386.15,-46588637.68,-4712424.01,-16804617.66,0,-40593448.61,-9600726.32,-28087109.08,-402500.00,-4330427.22,23499800.00,-5926065.80,-15032782.75,0.0
38,四、汇率变动对现金及现金等价物的影响,158915.19,-89850.32,548334.28,-202991.44,-422765.56,-97897.33,-494599.74,-1014369.39,-1868779.16,-1455883.48,-668409.25,-187390.72,1086213.32,932934.94,944072.13,516485.66,4531621.61,3492348.65,336040.92,376784.29,182755.14,962975.47,826612.36,941476.77,-542567.67,-648086.77,-129860.85,-63024.00,-684317.09,-16810.92,-269095.02,-619547.51,-1695584.13,-374945.39,-248959.27,-175225.88,-1090085.41,28752.35,212147.38,62881.67,83213.61,199739.43,4481.29,7099.04,-74493.29,-818095.24,-495099.21,-326016.14,-2000124.71,-265551.95,-226886.95,-58578.31,-1047660.55,-532636.82,-209086.30,0,-640296.96,0,0,0,-25188.08,0,0,0,-71348.03,0,0,0,-94356.01,0,-105054.44,307000.00,-73631.10,0,-22013.99,-180673.39,0.0
39,五、现金及现金等价物净增加额,-864927647.04,-865169843.99,-878027966.87,-281422761.41,-27665904.11,-99966866.01,-146504345.47,-456755711.56,231125702.76,-195176654.27,87522186.89,-195232528.09,181455560.97,-100608651.65,-83369088.81,-111326253.43,-349573483.42,-403109290.97,-459957122.05,43262124.22,154318407.34,125879653.85,108214788.20,206410528.59,716724197.25,467778051.09,512091863.52,899876906.94,-236627888.36,-194876458.26,-113877854.90,-32903945.85,46131047.99,-83695.16,-126680140.17,-127230835.88,316346279.85,672154235.25,6894195.68,-7360095.97,17317389.77,14830360.06,-10778748.85,560614.34,-40885823.79,-29676959.97,-17205711.60,935545.30,46045596.81,5184283.63,-16635436.89,-27420207.45,8559058.05,-11481934.62,-3836900.67,-15688657.55,-52755925.70,-58604880.94,-33348003.17,-34039112.53,-6906020.52,-26965550.82,13657806.90,-16365006.01,-22834352.92,-76465880.83,-80875454.75,0,-37351985.30,-44032097.72,10737190.67,22069000.00,61413271.28,21149200.00,44968545.64,-26596272.87,0.0
40,加:期初现金及现金等价物余额,1133574235.22,1133574235.22,1133574235.22,1133574235.22,1161240139.33,1161240139.33,1161240139.33,1161240139.33,930114436.57,930114436.57,930114436.57,930114436.57,748658875.60,748658875.60,748658775.60,748658875.60,1098232359.02,1098232359.02,1098232359.02,1098232359.02,943913951.68,943913951.68,943913951.68,943913951.68,227189754.43,227189754.43,227189754.43,227189754.43,463817642.79,463817642.79,463817642.79,463817642.79,417686594.80,417686594.80,417686594.80,417686594.80,101340314.95,101340314.95,101340314.95,101340314.95,84022925.18,84022925.18,84022925.18,84022925.18,124908748.97,121490238.81,121490238.81,121490238.81,78863152.16,78863152.16,78863152.16,78863152.16,70304094.11,70304094.11,70304094.11,70304094.11,121260019.81,121260019.81,121260019.81,121260019.81,128166040.33,128166040.33,128166040.33,128166040.33,156384475.44,151145313.48,151145313.50,0,193736460.74,193736460.74,182999270.07,183007100.00,121593835.84,122174700.00,73706086.41,90718867.42,0.0
41,六、期末现金及现金等价物余额,268646588.18,268404391.23,255546268.35,852151473.81,1133574235.22,1061273273.32,1014735793.86,704484427.77,1161240139.33,734937782.30,1017636623.46,734881908.48,930114436.57,648050223.95,665289686.79,637332622.17,748658875.60,695123068.05,638275236.97,1141494483.24,1098232359.02,1069793605.53,1052128739.88,1150324480.27,943913951.68,694967805.52,739281617.95,1127066661.37,227189754.43,268941184.53,349939787.89,430913696.94,463817642.79,417602899.64,291006454.63,290455758.92,417686594.80,773494550.20,108234510.63,93980218.98,101340314.95,98853285.24,73244176.33,84583539.52,84022925.18,91813278.84,104284527.21,122425784.11,124908748.97,84047435.79,62227715.27,51442944.71,78863152.16,58822159.49,66467193.44,54615436.56,68504094.11,62655138.87,87912016.64,87220907.28,121260019.81,101200489.51,141823847.23,111801034.32,128166040.33,74679432.65,70269858.73,0,156384475.44,149704363.02,193736460.74,205076100.00,183007107.12,143323900.00,118674632.05,64122594.55,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-18526678.63,0,-5726853.88,0,-62302707.38,0,4558099.13,0,73661677.87,0,12536435.62,0,-87270604.54,0,-30097851.40,0,8497227.40,0,7668027.95,0,-113591328.26,0,-21644510.10,0,47222590.97,0,-3642102.17,0,-80988887.59,0,-18736243.07,0,48915594.47,0,32363976.69,0,40709271.22,0,24858502.70,0,38015487.14,0,22611368.55,0,44212891.08,0,34647719.35,0,11966190.51,0,0,0,6724601.89,7524902.46,6524256.22,1368169.77,21639239.45,14660117.89,9905852.58,2597762.16,26938981.41,20593125.97,12768417.02,3075330.58,34086332.84,20335663.26,12430950.12,0,1179932.00,15676755.48,25201666.88,15222300.00,22717074.35,13026300.00,20822263.93,-119191743.41,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6449854.00,5562227.45,2130706.41,1173188.34,9057957.03,6523445.82,3595806.74,1502344.81,8683689.95,4860680.43,2012559.13,754864.90,594859.86,0,-101821.93,0,-338469.59,268830.05,-5759670.73,682500.00,4819529.54,2925300.00,2020232.07,-3181711.73,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,35134984.42,0,-14622141.27,0,56159345.95,0,-3940075.77,0,-4484259.21,0,-164403.72,0,-2760742.85,0,-13629724.46,0,15178431.93,0,75317.28,0,-24728253.16,0,5194331.79,0,88113119.37,0,6585554.08,0,7251360.25,0,2412245.98,0,7011824.31,0,3024631.81,0,2523062.36,0,1527851.58,0,8748592.67,0,-968054.25,0,-2719717.27,0,-11798127.23,0,35922300.97,0,0,0,5425446.70,222199.94,222199.94,0,-698466.07,332466.06,193037.86,51390.00,3053741.26,-1105137.15,0,6115878.08,-11190198.54,0,0,0,-3099539.19,0,0,-214000.00,-10910392.91,289400.00,5596281.60,40878729.14,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,120272039.47,0,55627659.43,0,99629480.53,0,40523419.76,0,80633240.11,0,40264166.05,0,81816714.90,0,37072204.67,0,80299389.88,0,39299556.21,0,78523175.42,0,39229163.04,0,78846705.44,0,38988535.82,0,58762972.19,0,22603708.56,0,22373551.27,0,11255475.80,0,22413032.38,0,11075406.34,0,13848302.38,0,6490290.22,0,13586409.36,0,9875691.56,0,22873454.20,0,0,0,21180091.35,15221712.38,9749452.36,4779315.33,18864670.18,15547465.74,10850804.22,5391429.33,23768088.11,13750308.25,9195800.05,4520061.15,21038831.72,12956264.26,8752802.33,0,15499677.37,6804500.00,13769957.01,6481300.00,13608111.23,6769200.00,5824504.00,11855394.80,0.0
48,无形资产摊销,1362819.51,0,689491.93,0,1334685.09,0,620162.74,0,1276180.92,0,630995.46,0,1190516.13,0,589675.55,0,1205966.55,0,616554.33,0,2298368.48,0,1144192.04,0,2284390.32,0,1167317.88,0,2091308.20,0,1062000.36,0,2073741.28,0,1036863.64,0,2222964.55,0,589167.64,0,784115.28,0,197640.42,0,478211.55,0,624690.33,0,1464236.90,0,0,0,1361609.30,1014415.47,676276.98,338138.49,1323485.96,938334.64,600196.15,309070.49,1003737.96,752803.47,501868.98,250934.49,1023737.64,591300.00,511869.00,0,1024538.00,2022300.00,1022938.00,2632200.00,2154669.46,2495900.00,2178744.58,6401535.55,0.0
49,长期待摊费用摊销,505932.97,0,350578.98,0,285940.05,0,155136.82,0,310697.92,0,148559.98,0,346972.72,0,153604.01,0,292639.56,0,123701.50,0,385402.12,0,265693.02,0,586981.90,0,255514.63,0,620020.33,0,280408.62,0,375977.17,0,94215.62,0,333772.49,0,164971.28,0,451210.58,0,226601.91,0,559400.58,0,249381.60,0,654306.58,0,0,0,142619.01,142619.01,142619.01,191680.35,355680.36,47012.83,288098.73,119718.89,1619074.68,2897313.96,1948095.79,1009104.19,3552772.95,2881443.27,2239712.44,0,4297689.79,0,3498823.44,0,2755078.73,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76828.81,57583.55,44828.79,-63221.28,-17995.96,390628.84,39091.88,107855.53,-50972.26,-378341.88,-818448.44,35359.06,-43318.92,-389226.45,-148301.42,0,8333.75,4651.85,-4867.48,-44700.00,-16633.23,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-211551.76,-237832.23,599886.17,434766.35,-1107569.87,-618582.55,-628099.63,414486.24,111785.23,120022.15,547288.48,498924.95,336435.04,85129.23,150323.56,0,1063293.91,1297573.84,254349.42,341100.00,11241.00,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-3967.97,0,-12236686.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72361.36,0,-52725.62,0,0,0,-4813964.80,0,0,0,-30022.03,0,-41000.00,0,-186017.76,0,-52994.00,0,13674.29,0,0,0,-7190.00,0,18345.00,0,-15711023.65,0,-15620423.70,0,0,0,0,0,0,-159294.44,-62027.65,0,0,-2668.44,-5788.44,-27075.60,-509100.27,5749292.60,5946249.70,19586.20,-565328.95,-659979.31,-20200.00,0,-316049.71,-8300.00,745838.59,-1200.00,5972.89,-4600.00,-122940.93,788925.67,0.0
53,固定资产报废损失,374630.27,0,0,0,97477.14,0,43338.08,0,52131.44,0,3281.59,0,138610.37,0,0,0,25108.97,0,0,0,444.00,0,3638.02,0,53829.32,0,0,0,-139868.28,0,3125.23,0,0,0,0,0,0,0,0,0,15860.00,0,0,0,82931.30,0,18765.45,0,0,0,0,0,72648.29,1551.09,1551.09,0,129803.21,5436.54,2835.54,2835.54,0,0,0,0,0,4643.97,0,0,0,1600.00,0,0,938495.69,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,4734103.39,0,-730687.94,0,-727282.72,0,-3852587.66,0,-13705106.94,0,-13992394.49,0,-746916.53,0,21494287.45,0,-12222940.66,0,-15048693.89,0,5937407.06,0,4983644.27,0,-2807566.07,0,5172249.94,0,10083565.49,0,1596608.65,0,-7744078.66,0,-3526646.30,0,2024633.79,0,2624213.61,0,1988288.69,0,1371570.26,0,3712080.65,0,3258134.13,0,6780702.58,0,0,0,4761949.27,3289138.10,2205786.21,1265305.48,4008242.68,3781102.93,1438125.00,1392945.98,3877506.47,4519040.18,2512074.72,1320178.56,5430812.40,5578897.11,3166017.28,0,9742971.12,5296813.42,12443909.27,6752900.00,13372483.32,7449600.00,16606930.62,17811165.02,0.0
58,投资损失,-78038530.25,0,206057.55,0,-51793705.47,0,-28152710.15,0,-53555819.95,0,-22955035.39,0,-5223413.76,0,-2267193.29,0,-94812557.58,0,-47591946.43,0,-23294636.54,0,-20023663.46,0,-258048643.57,0,-21908307.47,0,-7428039.19,0,-4523812.58,0,-6118515.24,0,-3502158.53,0,-19165619.06,0,-11883866.62,0,-27475813.18,0,-17784027.09,0,-28847802.54,0,-6593424.61,0,-35617395.86,0,0,0,-1855510.03,-2269372.28,-3208284.03,-634135.62,-3322808.57,-3588979.72,-2743549.83,-517092.21,-5772996.68,-5707736.32,-5111921.80,-1088419.92,-7939125.23,-7285560.42,-5547579.76,0,-11632914.50,-9312897.91,-14191997.07,-11412300.00,-16242015.60,-9142200.00,-13047467.69,47229691.91,0.0
59,递延所得税资产减少,-10748.77,0,348251.61,0,-3561401.84,0,-650716.83,0,-293935.56,0,159488.32,0,818507.24,0,-240628.26,0,192322.96,0,643238.30,0,36941833.66,0,3922769.40,0,-10538958.52,0,-5423602.64,0,-20942486.44,0,-177539.08,0,-1388433.07,0,-542759.47,0,-1078775.00,0,-567850.88,0,-3538817.60,0,193610.85,0,703809.71,0,2247597.70,0,-2936698.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-278469.57,0,10572975.17,0,-9787548.52,0,-52384071.50,0,-56153854.51,0,52345152.50,0,888213.05,0,-38919.00,0,0,0,-34248.72,0,-1406380.55,0,112086.72,0,-6534833.42,0,12653734.37,0,9092453.25,0,2439826.54,0,3427464.72,0,3336929.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,12010403.04,0,-63857296.55,0,-200819304.94,0,-45300979.12,0,17321781.84,0,-13178629.92,0,31533751.72,0,14425655.98,0,-80315474.20,0,-29251840.91,0,-7352419.31,0,-22608337.57,0,-135620254.21,0,-68579593.06,0,-73468820.33,0,-7623989.90,0,-14623246.16,0,-6949406.08,0,-20528015.17,0,-16366319.20,0,-2280444.49,0,-3538628.20,0,14276.48,0,-2618198.77,0,11595509.78,0,0,0,-7628355.72,-8713869.42,-4541407.36,-2862629.13,-3280167.17,-6376485.12,-5307224.14,-4555193.36,-16462206.11,4817974.77,2200373.91,4400282.19,15175606.03,-6353591.84,-6889725.63,0,-12406988.42,-6848062.83,2484929.20,1515700.00,652989.13,1250300.00,813852.72,9256509.17,0.0
62,经营性应收项目的减少,289069889.61,0,110200333.49,0,-394843085.92,0,-78431655.56,0,24700270.54,0,-56290615.85,0,-76300478.05,0,-77223450.49,0,11626183.95,0,-29915050.88,0,-49608590.83,0,-55907289.43,0,-45284528.05,0,-61865097.34,0,-88495517.37,0,-22975805.51,0,-31169585.61,0,3616534.80,0,10165522.58,0,15226615.80,0,-33890386.10,0,9341468.70,0,2122940.50,0,-23037833.42,0,-20029820.38,0,0,0,2746208.74,-15241061.04,-10266805.47,-17377256.84,-27538798.74,-9413422.72,967128.70,-3798672.48,32509666.89,46563367.32,15250871.34,26673547.56,7735730.50,-22567318.60,-76257945.88,0,-5430226.40,-9921482.16,-9999617.66,-19157200.00,18917153.83,-35574900.00,-1593032.65,-25153828.56,0.0
63,经营性应付项目的增加,23266802.37,0,-46422344.75,0,96402638.36,0,-14422320.88,0,-165297549.09,0,-45338248.59,0,1192616.81,0,10685694.47,0,99045226.44,0,87389451.70,0,102121539.16,0,31044959.16,0,934939.33,0,50846462.75,0,37571771.81,0,10062183.03,0,8264399.17,0,-22867604.67,0,17148169.30,0,-21544508.02,0,51030900.01,0,-14410696.97,0,19934652.52,0,21387718.89,0,-8559610.71,0,0,0,7649509.07,6967956.71,7288409.17,1668002.95,2287935.18,-7719915.77,-15995182.39,-13646328.88,-8717910.69,-61059144.48,-24607839.86,-38055093.27,-39505891.49,-79036499.06,-4859468.18,0,40053265.96,-18382074.69,-2756618.00,12162200.00,18338960.17,2571100.00,40172.53,-837032.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,-356400.00,0,0,0,10861987.80,0,0,0,0,0,0,0,0,0,0,0,-3897638.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3245599.04,0,-13004185.50,0,0,0,-9557639.54,0,113904.59,0,-3336929.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099728.05,0,475829.37,-37000.00,0,0,0.0
67,经营活动产生现金流量净额,383145788.50,0,23826362.35,0,-460494321.15,0,-128850889.44,0,-28518702.31,0,-98176400.94,0,-55264465.84,0,-39316195.34,0,39584500.37,0,4293128.00,0,-48701494.05,0,-90549264.33,0,-186726206.07,0,-57514854.53,0,-155151561.96,0,-16058109.71,0,27750962.45,0,12543748.76,0,56893780.45,0,2414949.85,0,47339654.25,0,12841942.65,0,31011247.27,0,16183060.59,0,24113175.67,0,0,0,46895948.92,13382876.75,11507447.84,-9718675.81,21701207.67,14505956.97,3201132.97,-10654523.56,70053085.95,36373569.27,22345389.02,9530538.72,29731255.85,-73662329.53,-66573368.07,-31395393.06,39645514.09,-13099792.95,28809368.92,14960800.00,71598546.97,-7981600.00,41053509.92,-14142364.44,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,268646588.18,0,255546268.35,0,1133574235.22,0,1014735793.86,0,1161240139.33,0,1017636623.46,0,930114436.57,0,665289786.79,0,748658875.60,0,638275236.97,0,1098232359.02,0,1052128739.88,0,943913951.68,0,739281617.95,0,227189754.43,0,349939787.89,0,463817642.79,0,291006454.63,290455758.92,417686594.80,773494550.20,108234510.63,93980218.98,101340314.95,98853285.24,73244176.33,84583539.52,84022925.18,91813278.84,104284527.21,122425784.11,124908748.97,84047435.79,62227715.27,51442944.71,78863152.16,58822159.49,66467193.44,54615436.56,68504094.11,62655138.87,87912016.64,87220907.28,121260019.81,101200489.51,141823847.23,111801034.32,128166040.33,74679432.65,70269858.73,0,156384475.44,149704363.02,193736460.74,205076100.00,183007107.12,143323900.00,118674632.05,64122594.55,0.0
72,现金的期初余额,1133574235.22,0,1133574235.22,0,1161240139.33,0,1161240139.33,0,930114436.57,0,930114436.57,0,748658875.60,0,748658875.60,0,1098232359.02,0,1098232359.02,0,943913951.68,0,943913951.68,0,227189754.43,0,227189754.43,0,463817642.79,0,463817642.79,0,417686594.80,0,417686594.80,417686594.80,101340314.95,101340314.95,101340314.95,101340314.95,84022925.18,84022925.18,84022925.18,84022925.18,124908748.97,121490238.81,121490238.81,121490238.81,78863152.16,78863152.16,78863152.16,78863152.16,70304094.11,70304094.11,70304094.11,70304094.11,121260019.81,121260019.81,121260019.81,121260019.81,128166040.33,128166040.33,128166040.33,128166040.33,156384475.44,151145313.48,151145313.50,0,193736460.74,193736460.74,182999270.07,183007100.00,121593835.84,122174700.00,73706086.41,90718867.42,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-864927647.04,0,-878027966.87,0,-27665904.11,0,-146504345.47,0,231125702.76,0,87522186.89,0,181455560.97,0,-83369088.81,0,-349573483.42,0,-459957122.05,0,154318407.34,0,108214788.20,0,716724197.25,0,512091863.52,0,-236627888.36,0,-113877854.90,0,46131047.99,0,-126680140.17,-127230835.88,316346279.85,672154235.25,6894195.68,-7360095.97,17317389.77,14830360.06,-10778748.85,560614.34,-40885823.79,-29676959.97,-17205711.60,935545.30,46045596.81,5184283.63,-16635436.89,-27420207.45,8559058.05,-11481934.62,-3836900.67,-15688657.55,-52755925.70,-58604880.94,-33348003.17,-34039112.53,-6906020.52,-26965550.82,13657806.90,-16365006.01,-22834352.92,-76465880.83,-80875454.75,0,-37351985.30,-44032097.72,10737190.67,22069000.00,61413271.28,21149200.00,44968545.64,-26596272.87,0.0
