39,五、现金及现金等价物净增加额,-65403403.35,33515520.57,-37373997.62,-775281763.40,-721622998.16,-636341765.06,-564811785.07,204589206.91,-378149002.77,-357073075.38,-151995616.61,503765186.04,539317927.25,532657257.25,44252199.93,144369229.74,-10862534.61,-14671050.26,-10369458.33,3062214.15,-10228525.83,-7025484.81,15235951.09,2685625.24,22166631.98,576767.18,784299.82,-153814121.80,-150441948.49,-42213246.23,-27945641.01,-333573783.94,-209992548.36,-330582088.03,-170166175.02,252926902.85,263387823.03,237982788.53,247301162.24,147778008.78,97296587.12,100317103.59,-53372498.06,-1914709.19,-22098977.37,-47684455.57,-45285498.70,3928019.69,-42337581.98,-38879109.43,-13779248.92,-16348144.13,-58757738.99,-61758728.97,-63257821.48,-58156546.62,-108950170.14,-106407061.43,-91521677.21,-316809838.45,-355483860.87,-333091259.62,-56937030.03,-231624825.57,-245149986.73,-158699543.00,-390929463.84,256487270.48,-125207389.87,-125420831.00,-228524035.57,156065792.56,-143641570.74,103053818.29,-88814724.83,0.0
40,加:期初现金及现金等价物余额,94965205.01,94965205.01,94965205.02,870246968.41,870246968.41,870246968.41,870246968.41,665657761.50,665657761.50,665657761.50,665657761.50,161892575.46,161892575.46,161892575.46,161892575.46,17523345.72,17523345.72,17523345.72,17523345.72,14461131.57,14461131.57,14461131.57,14461131.57,11775506.33,11775506.33,11775506.33,11775506.33,165589628.13,165589628.13,165589628.13,165589628.13,499163412.07,499163412.07,499163412.07,499163412.07,246236509.22,246846152.22,246236509.22,246236509.22,98458500.44,107904979.39,107771279.39,107771279.39,100373209.63,78442528.44,78442528.44,78442528.44,74514508.75,74482797.74,71701950.16,71701950.16,88050094.29,88050094.29,88050094.29,88050094.29,146206640.91,146206640.91,146206640.91,146206640.91,463016479.36,463016479.36,463016479.36,463016479.36,694641304.93,694641304.93,694641304.93,594641304.93,338154034.45,338154034.45,463574865.45,463574865.45,307509072.89,325414596.23,222360777.94,311175502.77,0.0
41,六、期末现金及现金等价物余额,29561801.66,128480725.58,57591207.40,94965205.01,148623970.25,233905203.35,305435183.34,870246968.41,287508758.73,308584686.12,513662144.89,665657761.50,701210502.71,694549832.71,206144775.39,161892575.46,6660811.11,2852295.46,7153887.39,17523345.72,4232605.74,7435646.76,29697082.66,14461131.57,33942138.31,12352273.51,12559806.15,11775506.33,15147679.64,123376381.90,137643987.12,165589628.13,289170863.71,168581324.04,328997237.05,499163412.07,510233975.25,484219297.75,493537671.46,246236509.22,205201566.51,208088382.98,54398781.33,98458500.44,56343551.07,30758072.87,33157029.74,78442528.44,32145215.76,32822840.73,57922701.24,71701950.16,29292355.30,26291365.32,24792272.81,88050094.29,37256470.77,39799579.48,54684963.70,146206640.91,107532618.49,129925219.74,406079449.33,463016479.36,449491318.20,535941761.93,203711841.09,594641304.93,212946644.58,338154034.45,235050829.88,463574865.45,181773025.49,325414596.23,222360777.94,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-178567191.62,0,-267155730.38,0,98591901.46,0,186937401.44,0,52299289.31,0,182912194.92,0,86240560.56,0,139901466.38,0,-34167259.83,0,-71291073.67,0,-50055181.20,0,-15640110.09,0,-30199631.30,0,-69938156.91,0,-10256895.72,0,184958570.31,0,-13682010.64,0,80757344.01,0,-45532617.57,0,154222589.78,0,15413461.00,0,157665141.41,0,-14945346.17,0,63773724.10,0,-20597741.58,0,-246794052.39,-51801401.49,-32756459.51,-25465128.71,-280732115.27,-60155142.90,-37947704.85,-18847671.42,-95316524.49,-94519970.52,-76091273.82,-26120713.90,22733634.32,-46491790.20,-29096733.60,751646.99,20996070.33,12785872.32,51298942.23,11549300.40,-252112175.11,-62488643.66,-54972505.83,84871137.20,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1857138.99,-1254195.11,-1007449.89,-622380.30,-4882819.02,-10653433.92,-7018396.07,-2481736.90,-33840896.09,0,-9914927.56,-3758892.14,-6718598.74,0,0,0,0,0,0,0,0,-1041522.80,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127878227.55,14909009.26,8894404.81,11130692.96,16036888.14,22089206.42,18477450.48,3021796.74,79480555.35,0,20085185.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,106438331.06,0,492789569.95,0,5122253.40,0,18972201.82,0,5280441.38,0,12956583.36,0,5195280.20,0,1184328.57,0,277240.74,0,8931139.72,0,11741.73,0,-1707361.25,0,1615831.06,0,2262257.58,0,477521.13,0,18683927.08,0,1849133.69,0,19692630.42,0,3301634.12,0,-15792149.25,0,1127899.79,0,-9609499.50,0,-7672317.67,0,-26568860.19,0,4323860.13,0,202681573.63,-12502066.22,-12666285.88,1802173.28,11697390.91,3268461.58,2468809.37,-733439.37,29156936.45,11784685.23,2428124.30,-906520.64,18762848.00,-1482816.24,-2367052.99,-2429871.36,-4596460.25,-10467225.51,6744092.09,11320839.49,185602891.54,75651166.95,85893016.99,18324061.71,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,20186605.78,0,36616084.92,0,17549616.30,0,33058741.32,0,17131558.55,0,19193894.24,0,3632845.82,0,2923368.51,0,983738.92,0,2288542.50,0,1206604.47,0,2324740.78,0,2224631.77,0,4865024.90,0,2390144.41,0,8191720.13,0,4024609.69,0,7765283.42,0,3346356.52,0,12414414.39,0,6576334.65,0,18235163.06,0,8230435.81,0,12234629.47,0,4295116.59,0,10175120.44,5948181.25,4253695.06,2706295.05,10735140.91,9581160.09,6541893.75,3297049.91,18647112.16,9573256.59,9690709.51,4867762.65,16584212.57,11982095.28,7200724.42,2436801.34,14272931.33,-7861191.82,17288472.09,1469731.46,15876435.34,8280990.15,22817829.06,15700123.29,0.0
48,无形资产摊销,0,9788339.75,0,19535853.57,0,9792770.50,0,18881909.89,0,9432793.21,0,8770175.50,0,1270692.49,0,53849.57,0,39304.69,0,176998.79,0,88542.89,0,262278.97,0,134649.07,0,274825.80,0,137412.90,0,505560.58,0,166974.03,0,313124.28,0,150077.64,0,453800.21,0,196823.55,0,1227999.26,0,616500.45,0,1307480.29,0,950717.21,0,542033.59,404479.77,271016.82,133462.95,2413002.93,434495.31,291027.18,143468.13,582054.33,166005.14,291026.88,143467.98,582054.33,554557.11,371068.38,133462.80,592059.52,271016.52,542033.59,271016.82,6069340.08,7945841.31,542033.59,-117696.54,0.0
49,长期待摊费用摊销,0,4427370.42,0,8212034.96,0,4262750.23,0,8238039.58,0,4122108.56,0,5241192.29,0,782231.34,0,237076.99,0,23799.84,0,47600.04,0,23800.02,0,681454.28,0,404112.66,0,808225.32,0,404112.66,0,4382444.72,0,2129849.20,0,2975894.99,0,1178830.86,0,2811866.68,0,1052379.07,0,1820924.45,0,951026.18,0,2917400.15,0,1554690.82,0,5207954.67,5553083.66,2771984.37,1279306.98,4806751.02,3424603.92,2643776.65,556158.92,7563302.14,863041.28,3438718.61,525326.23,3702290.08,1667185.93,1626410.24,0,5222459.86,-1732883.79,4616399.07,3808396.68,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675855.90,348732.40,410383.33,206660.29,143730.39,-1312399.53,-699384.25,53453.44,663963.03,-278664.68,-536056.23,-32557.36,977528.98,1505370.19,1702415.89,1986084.84,-2695899.48,-1287845.80,6709276.23,7440370.74,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31300.00,558539.16,371633.36,3347179.18,-909422.02,20850320.51,10006454.21,5307231.26,296285.08,8757833.47,708045.12,656809.34,-509699.33,2766321.05,778108.27,1416899.83,-4553841.73,1423475.58,2605232.65,3877669.18,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,76503.66,0,-70501.03,0,-74397.88,0,-2246.18,0,185565.01,0,235364.47,0,12232.32,0,59294.66,0,4765.96,0,-12671622.77,0,-12350018.38,0,-3055382.79,0,0,0,62307.24,0,0,0,24924.38,0,24277.39,0,-308780.56,0,-325628.28,0,-25247166.87,0,20048017.40,0,40829.53,0,82328.23,0,-60240.37,0,-10858.69,0,-995772.13,306760.55,306760.55,0,2955774.16,2049181.89,200144.75,250415.34,4894757.87,2783507.34,-21498.30,0,282623.40,-6422.68,-6422.68,0,1040983.97,339096.85,1909880.72,1473770.44,11492989.26,151436.82,151697.11,0,0.0
53,固定资产报废损失,0,70030.06,0,289054.87,0,19041.98,0,196267.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163172.24,0,0,0,0,0,5226.63,0,10337.57,0,50885.12,0,0,0,5049.26,0,0,0,0,0,900.00,0,762425.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69893.54,33685950.58,0.0
54,公允价值变动损失,0,-16403377.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6792650.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,60367017.17,0,133787365.53,0,60300721.88,0,70487469.00,0,22199724.13,0,27264204.18,0,4391074.90,0,30212360.33,0,17400883.34,0,55978646.89,0,33843271.89,0,19216915.42,0,10803032.22,0,34583410.51,0,9758034.32,0,16276210.73,0,1857435.58,0,8159020.94,0,2436435.21,0,16055681.53,0,11821167.34,0,40415597.86,0,19723375.42,0,48055085.02,0,20703017.34,0,46999610.79,33385840.18,22225226.03,12042883.53,57846169.89,20345691.56,18032078.01,12032885.69,61434405.94,45113905.47,30799560.18,14694565.21,61651127.80,45398588.96,29681602.98,13760264.26,43839418.40,18139513.78,39561183.42,20078269.43,34211424.77,17536207.29,39828479.42,0,0.0
58,投资损失,0,-561486.44,0,-3551950.26,0,-2168273.23,0,-5767592.49,0,-3403.20,0,-74880002.47,0,-74884541.38,0,-192799023.97,0,0,0,0,0,0,0,-26935100.24,0,1010356.25,0,-3878707.36,0,-16856076.74,0,-84517722.64,0,-339300.00,0,0,0,0,0,-226200.00,0,0,0,20911146.06,0,129832.82,0,-34466796.58,0,-14742370.68,0,-265371.80,-9281789.06,-6434853.30,-32732.66,9936299.70,2968677.48,213870.29,-8693285.83,12638221.82,4372737.19,-1361124.47,-8401395.13,-95084652.72,-15813212.73,-15536619.95,-16343438.30,-9105070.43,-9500826.34,-16828430.94,6500639.27,22779812.26,-15137008.28,3921258.04,-4202125.21,0.0
59,递延所得税资产减少,0,-45452862.01,0,-8992762.09,0,-4487408.46,0,-14203870.97,0,-3273353.90,0,800829.99,0,-425788.14,0,-1238835.88,0,-71704.37,0,859471.11,0,-12684.02,0,1523160.65,0,39988.26,0,2743420.14,0,2346788.16,0,31392075.29,0,15036586.60,0,-12474350.50,0,-13495093.77,0,-7066936.40,0,2172846.34,0,-10348343.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1816254.75,0,-3167529.79,0,-1547619.64,0,-1721665.38,0,-1670223.21,0,-287013.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-31464159.45,0,-350175796.46,0,-94518701.38,0,88177432.88,0,9149775.84,0,-39498775.19,0,45229631.60,0,-45145671.61,0,8792198.61,0,-330266862.64,0,-165585805.13,0,-123330089.31,0,-50923873.29,0,-63188480.69,0,-90202510.12,0,64522677.61,0,-31839350.01,0,-38026397.27,0,-11560138.27,0,-22983440.87,0,46014944.08,0,300149062.56,0,7679656.18,0,-24317147.27,0,-14947683.19,0,32740097.90,3538417.15,-5281552.49,-15345409.85,90478708.99,16496135.33,-4854235.58,-22898566.86,52309760.33,-29663353.89,-35285580.00,-21130533.07,25749845.16,-74607628.75,-94792129.64,-35405664.08,64817622.40,-21826843.34,-5771467.31,-145302536.07,-124819566.12,-68434314.06,-21081590.14,-129177372.19,0.0
62,经营性应收项目的减少,0,1670053352.44,0,-186330334.35,0,-14750287.62,0,-1211861530.99,0,543035990.68,0,-1215868176.05,0,-29284836.72,0,-49113555.59,0,4429198.16,0,-3507853.96,0,-1046412.23,0,-2659969.58,0,4358876.56,0,46196665.60,0,18121370.16,0,-90932706.68,0,120578632.66,0,-69935097.42,0,-39388119.40,0,-48083852.22,0,20551327.74,0,217208145.78,0,26648225.86,0,-33070519.16,0,34823556.33,0,68698357.20,128798163.00,103359328.77,46641073.53,261323871.07,151344180.78,117388458.81,109825702.62,-146414003.36,-121102430.08,-173127812.84,37065038.25,-198418805.38,-184925595.46,-83187504.03,-283660697.40,-36563492.82,9388719.19,53369528.19,-107385415.43,10986930.21,-21955559.08,-402432471.60,64959611.11,0.0
63,经营性应付项目的增加,0,-1726091364.44,0,-114887421.13,0,-525250920.39,0,520469265.57,0,-864203689.89,0,1192448497.13,0,-49450237.88,0,218077064.18,0,-24371714.44,0,66477777.30,0,90415287.25,0,111232524.89,0,296802857.79,0,1644481.83,0,26625191.67,0,-290220659.43,0,-135988051.21,0,154778550.02,0,127893512.29,0,117314359.10,0,59846359.44,0,-514733429.93,0,-39850310.49,0,-2078415.41,0,-60057485.47,0,38120687.86,-28346222.70,-12935959.85,-37124357.28,-193352226.55,-113850438.85,-72167691.62,-60438482.87,-64516508.29,-44539949.07,-32288649.13,-87761827.97,85307895.73,80728049.53,-1093623.50,-67609702.27,13813001.37,-65855171.29,-179719615.20,-37563808.67,35570309.81,-32932115.06,262661832.92,25519856.36,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-2134333.14,0,-3009004.68,0,-1940770.53,0,-5305284.60,0,-2642222.88,0,2102874.42,0,-367103.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-187631.75,0,5901749.08,0,-14050.77,0,-56790481.08,0,-10154907.48,0,-100095047.82,0,5000000.00,0,2096200.00,0,0,0,0,-15271678.00,-12021678.00,-2800000.00,183312514.35,0,0,0,-5211050.37,-24708745.05,26383000.00,-7756572.71,-14184219.59,-3990898.61,-1333737.04,2053104.60,-6010922.59,-9326084.97,-15316809.32,2136412.33,-14345939.02,-2782299.58,-5564599.12,-5564599.14,0.0
67,经营活动产生现金流量净额,0,-131083478.97,0,-246111066.37,0,-449099323.38,0,-293443461.95,0,-208955646.41,0,121391843.60,0,-7657958.22,0,104351722.14,0,-26659548.38,0,-282977236.69,0,-103460852.71,0,-38086938.27,0,236270831.05,0,-43564726.04,0,-56891734.93,0,-136732977.92,0,-36368844.77,0,159604198.04,0,28001536.15,0,127133370.12,0,174666652.92,0,122892738.66,0,6593406.62,0,3029889.97,0,-43704281.19,0,28844454.93,45475835.28,41971384.56,-24361666.97,139735883.32,22702286.83,16621650.17,14351385.32,-236592738.80,-231398141.58,-274972922.97,-97916043.26,-78581915.39,-182716196.62,-186053493.25,-382911108.75,101068859.88,-85510378.62,-32991282.49,-220325343.93,-66171641.21,-95205820.00,-53406090.57,104267552.64,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197018316.47,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,128480725.58,0,94965205.01,0,233905203.35,0,870246968.41,0,308584686.12,0,665657761.50,0,694549832.71,0,161892575.46,0,2852295.46,0,17523345.72,0,7435646.76,0,14461131.57,0,12352273.51,0,11775506.33,0,123376381.90,0,165589628.13,0,168581324.04,328997237.05,499163412.07,510233975.25,484219297.75,493537671.46,246236509.22,205201566.51,208088382.98,54398781.33,98258500.44,56343551.07,30758072.87,33157029.74,78442528.44,32145215.76,32822840.73,57922701.24,71701950.16,29292355.30,26291365.32,24792272.81,88050094.29,37256470.77,39799579.48,54684963.70,146206640.91,107532618.49,129925219.74,406079449.33,463016479.36,449491318.20,535941761.93,203711841.09,594641304.93,212946644.58,338154034.45,235050829.88,463574865.45,181773025.49,325414596.23,222360777.94,0.0
72,现金的期初余额,0,94965205.01,0,870246968.41,0,870246968.41,0,665657761.50,0,665657761.50,0,161892575.46,0,161892575.46,0,17523345.72,0,17523345.72,0,14461131.57,0,14461131.57,0,11775506.33,0,11775506.33,0,165589628.13,0,165589628.13,0,499163412.07,0,499163412.07,499163412.07,246236509.22,246846152.22,246236509.22,246236509.22,98258500.44,107904979.39,107571279.39,107771279.39,100373209.63,78442528.44,78442528.44,78442528.44,74514508.75,74482797.74,71701950.16,71701950.16,88050094.29,88050094.29,88050094.29,88050094.29,146206640.91,146206640.91,146206640.91,146206640.91,463016479.36,463016479.36,463016479.36,463016479.36,694641304.93,694641304.93,694641304.93,594641304.93,338154034.45,338154034.45,463574865.45,463574865.45,307509072.89,325414596.23,222360777.94,311175502.77,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,33515520.57,0,-775281763.40,0,-636341765.06,0,204589206.91,0,-357073075.38,0,503765186.04,0,532657257.25,0,144369229.74,0,-14671050.26,0,3062214.15,0,-7025484.81,0,2685625.24,0,576767.18,0,-153814121.80,0,-42213246.23,0,-333573783.94,0,-330582088.03,-170166175.02,252926902.85,263387823.03,237982788.53,247301162.24,147778008.78,97296587.12,100317103.59,-53372498.06,-1914709.19,-22098977.37,-47684455.57,-45285498.70,3928019.69,-42337581.98,-38879109.43,-13779248.92,-16348144.13,-58757738.99,-61758728.97,-63257821.48,-58156546.62,-108950170.14,-106407061.43,-91521677.21,-316809838.45,-355483860.87,-333091259.62,-56937030.03,-231624825.57,-245149986.73,-158699543.00,-390929463.84,256487270.48,-125207389.87,-125420831.00,-228524035.57,156065792.56,-143641570.74,103053818.29,-88814724.83,0.0
