35,支付其他与筹资活动有关的现金,166240657.86,118856285.07,117236734.62,588480927.19,82083844.48,17405966.86,11517087.65,509053851.77,526250423.84,521867549.01,43753791.19,742881534.99,275537998.13,256751240.67,2155618.40,994208970.76,531984144.08,518152166.85,318250545.15,64415804.00,3090000.00,4090000.00,0,4413329.00,3530000.00,3530000.00,0,31033721.68,13733039.35,13733039.35,13733039.35,915391.67,0,0,0,53983626.75,0,0,0,1358758.33,0,0,0,0,0,0,0,0,0,0,0,700000.00,0,0,0,4581112.10,0,0,0,0,0,0,0,0,8402685.61,6374089.09,0,0,0,3210000.00,17523320.00,588521.52,12100.00,580000.00,0,0,19585.25,0.0
36,筹资活动现金流出小计,664258982.80,576338490.19,189311349.01,2861818036.43,2305980026.01,2060411233.50,1305937852.91,3046544380.27,2362513535.47,1891834830.04,1079760308.13,2667328407.49,1618167480.45,1402005366.07,716533222.37,2218902096.90,1579915603.94,1391391706.96,502459965.56,275895339.44,170669257.51,118309552.20,43336508.03,201978714.93,169840866.62,138475878.06,43911478.10,372137281.72,324091394.22,225553281.53,148874015.51,244267044.86,232909935.37,86230661.37,42810429.17,763361640.59,507410191.45,300050348.20,238762774.54,792697033.48,645107449.68,385720530.66,221123695.50,819974630.63,706133730.35,550901694.87,146056376.52,905546318.40,711039182.94,445497302.79,160168908.43,922581002.70,737112317.22,566478022.16,185702348.25,902979630.12,424586621.17,265199403.45,92486776.13,248842274.96,363915603.17,269583000.28,83328255.36,385330858.69,308650936.13,255508640.50,171628640.76,1131324369.25,353696789.50,653813558.53,507202016.06,834633133.48,355544720.99,404487540.31,222025247.06,452905513.28,223667898.76,0.0
37,筹资活动产生的现金流量净额,34597511.18,-53307362.89,-61636847.93,-851755312.11,-1090282561.79,-1259657968.90,-668295920.37,-719148325.00,-912938841.94,-708992087.57,-46922373.52,2170964459.24,977620323.09,488976825.18,-280272830.37,2480728718.38,709383815.32,755655545.45,929395832.54,243766200.58,33930742.49,5030447.80,20753491.97,-65268714.93,-58210866.62,-66845878.06,-8311478.10,-61746881.72,-58706834.06,-40053281.53,-86374015.51,93232955.14,77590064.63,81269338.63,2689570.83,-439861640.59,-186910191.45,-195550348.20,-138762774.54,-128437033.48,-58447449.68,-54560530.66,-47723695.50,-58574630.63,-50533730.35,-39301694.87,12143623.48,-83286318.40,2060817.06,9902697.21,18631091.57,-108671002.70,-62012317.22,-38778022.16,-6302348.25,-44480275.12,-26346621.17,-57999403.45,-17486776.13,-47708274.96,11904396.83,14216999.72,-27869475.36,-124020858.69,-51387603.55,-68504959.08,-48189197.38,-80442269.57,-2196789.50,439517418.27,324396020.22,83237866.52,-6564720.99,16722243.07,-12025247.06,163686486.72,17397281.24,0.0
38,四、汇率变动对现金及现金等价物的影响,5626418.58,914280.76,11877826.63,33835588.59,-23941813.24,-5411219.79,-10640679.31,-8078551.19,8490716.57,-12756679.05,-11084685.56,31311374.06,7161672.81,4651817.58,-490272.00,71582626.84,4550157.69,-471339.92,0,188.98,-392549.20,729941.67,266388.46,-3620587.47,-1736278.21,-2477540.37,-1282375.01,-1314243.04,-35598.21,-8714.13,10929.21,-3098493.61,-1064311.78,-1098577.67,-76347.80,-2567012.59,-170234.44,-696086.70,-256080.06,-106257.28,-157060.08,-207898.99,-191891.20,-2526199.36,-227670.65,-103772.23,-51233.59,-1050833.76,-161612.23,-188007.86,-32836.22,-850642.76,-218994.06,-110397.72,-13226.68,-1738192.78,-17808.63,-418678.88,0,100849.65,-212228.59,-195022.13,-8325.73,-44827.18,-85940.65,-46291.59,0,0,0,0,-76393.57,0,2812.87,1140368.07,-473611.77,0,580.12,0.0
39,五、现金及现金等价物净增加额,22159585.89,45261883.41,17461118.55,-263120459.57,-287969010.67,-267928907.97,-176440502.78,-949355767.68,-1178141278.25,-994945892.65,-20118710.76,194766793.93,-643834971.05,-677508174.12,-602981507.01,582130524.36,379172503.82,696721186.28,2119588252.76,232224378.33,-11254650.60,-36297869.89,-1479793.66,-43712029.13,-69936154.60,-67108259.04,-5804575.97,-73732299.86,-148437115.35,-94359843.09,-98815941.70,94587674.53,181744817.02,148117320.93,-62933553.41,-94975962.20,13570455.37,-167867360.24,-83391782.65,-9012079.52,-71543793.42,-59887007.40,-68438119.32,-17506724.18,-92777938.66,-44624172.22,-45565100.61,-1642095.10,8951804.54,-31425951.89,-49981611.72,-464065.63,-24964488.04,28656768.29,-61253219.70,66919425.69,-19885640.72,-51388220.41,-32165769.97,6142703.53,-67216816.06,-40133982.56,-73452804.99,-8958787.79,-3569358.03,-21709093.94,-77781423.06,-1849123.58,70093042.89,126313450.21,227774263.35,68947611.98,-32041181.51,-41783187.96,-42434150.09,89750897.73,-13089669.03,0.0
40,加:期初现金及现金等价物余额,280943773.30,280943773.30,280943773.30,544064232.87,544064232.87,544064232.87,544064232.87,1493420000.55,1492957006.47,1492957006.47,1492957006.47,1298653206.62,1304016228.00,1304016228.00,1290828458.46,708697934.10,682032748.20,682032748.20,569505494.13,337281115.80,204117673.11,204117673.11,204117673.11,247829702.24,247829702.24,247829702.24,247829702.24,321562002.10,321562002.10,321562002.10,321562002.10,226974327.57,226974327.57,226974327.57,226974327.57,321950289.77,321950289.77,321950289.77,321950289.77,330962369.29,330962369.29,330962369.29,330962369.29,348469093.47,348469093.47,348469093.47,348469093.47,350111188.57,347865138.29,347865138.29,347865138.29,350575254.20,347057809.89,347057809.89,347057809.89,280138384.20,280138384.20,280138384.20,280138384.20,273995680.67,273995680.67,273995680.67,273995680.67,282954468.46,293234899.09,293234899.09,293234899.09,295084022.67,295084022.67,168770572.46,168770572.46,102018454.26,144428977.16,186212165.12,186212165.12,96349400.13,96349400.13,0.0
41,六、期末现金及现金等价物余额,303103359.19,326205656.71,298404891.85,280943773.30,256095222.20,276135324.90,367623730.09,544064232.87,314815728.22,498011113.82,1472838295.71,1493420000.55,660181256.95,626508053.88,687846951.45,1290828458.46,1061205252.02,1378753934.48,2689093746.89,569505494.13,192863022.51,167819803.22,202637879.45,204117673.11,177893547.64,180721443.20,242025126.27,247829702.24,173124886.75,227202159.01,222746060.40,321562002.10,408719144.59,375091648.50,164040774.16,226974327.57,335520745.14,154082929.53,238558507.12,321950289.77,259418575.87,271075361.89,262524249.97,330962369.29,255691154.81,303844921.25,302903992.86,348469093.47,356816942.83,316439186.40,297883526.57,350111188.57,322093321.85,375714578.18,285804590.19,347057809.89,260252743.48,228750163.79,247972614.23,280138384.20,206778864.61,233861698.11,200542875.68,273995680.67,289665541.06,271525805.15,215453476.03,293234899.09,365177065.56,295084022.67,396544835.81,170966066.24,112387795.65,144428977.16,143778015.03,186100297.86,83259731.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-196315275.77,0,-1980671975.57,0,-96156025.70,0,-735030826.81,0,-55644654.54,0,247152277.79,0,203115859.05,0,280115770.60,0,109185754.12,0,190983314.38,0,34481698.03,0,125500110.94,0,51093910.61,0,114918110.10,0,44808489.24,0,107394958.89,0,49547271.02,0,109902045.95,0,19832305.89,0,15331407.27,0,7779299.67,0,10465918.04,0,30197088.18,0,-210673895.37,0,20276063.31,0,19844502.32,0,25618149.06,0,35171453.11,20561082.87,16880376.67,8745640.52,33045540.87,20417349.24,16135299.74,8009836.29,21597057.46,20242228.17,14911649.86,6456712.71,15308535.18,11295326.57,78050192.13,36308495.93,76666829.15,45548164.61,75046405.32,42705674.24,68986442.42,30485787.59,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10995934.04,7506516.62,4205522.36,1788193.15,9254934.60,4755997.84,2707602.61,752574.26,2873941.95,1435935.91,2326994.94,1095774.54,6948159.67,2640003.20,9366654.91,3276011.87,23214651.40,9220307.88,32717329.20,14566768.55,26896820.41,10628211.92,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248056.95,1922500.71,1380930.69,180779.84,7324570.74,7074096.15,4293011.15,3362539.34,12416402.92,6281619.44,3192133.14,556488.75,5785592.16,-4992708.30,3858817.17,5190773.57,0,0,-885877.76,0,0,0,0.0
46,资产减值准备,0,-10845570.94,0,1467413462.14,0,16525573.52,0,441092338.03,0,27138863.09,0,34869898.26,0,27884938.29,0,11470384.89,0,6932890.95,0,27030579.11,0,7437799.69,0,17682263.66,0,3926848.03,0,3157476.55,0,4340207.19,0,18909235.84,0,12858081.41,0,46510028.32,0,11781701.59,0,9264461.00,0,1215499.78,0,548168.29,0,3634255.36,0,231294391.43,0,4083953.77,0,6695860.20,0,1536848.29,0,-3244111.95,2885573.89,3671294.54,3344923.30,33294385.76,4881937.17,3628255.92,978449.96,32752489.02,15315946.10,18223478.50,1578870.36,18234264.56,-6180615.29,1627985.44,3907162.80,6266760.08,-16501245.80,3415072.54,405487.22,138833.66,637893.82,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,20692158.39,0,50191142.49,0,24050211.56,0,45197565.98,0,21895013.68,0,42063319.52,0,17161823.22,0,41710896.16,0,7756565.61,0,3572207.48,0,18235298.82,0,42252513.05,0,21721251.13,0,40655513.20,0,19923356.85,0,27508966.34,0,11618878.68,0,27084113.87,0,10994210.19,0,28629768.17,0,14197894.63,0,33887435.34,0,15389105.02,0,33429789.34,0,15117089.25,0,32087618.64,0,15240902.67,0,29687275.04,22469958.30,15559691.63,6456845.02,25282129.75,19719532.91,12162147.44,6165834.01,25105558.65,15292667.87,10780423.56,3559924.13,21853733.56,8381307.75,14000489.08,6843467.19,21929705.46,6622117.99,9129213.53,3161983.46,4817467.38,4183710.20,0.0
48,无形资产摊销,0,7709965.56,0,19183993.73,0,8868245.29,0,16509020.21,0,8073736.57,0,13225376.17,0,4226642.48,0,5273285.42,0,3029847.13,0,1146392.43,0,2999746.55,0,3836624.05,0,2074898.21,0,3971216.18,0,2300578.24,0,1809461.09,0,2492314.28,0,5125987.83,0,2564395.08,0,4998194.72,0,2550841.80,0,1708737.68,0,2680360.00,0,1918715.60,0,2718297.23,0,5605845.19,0,3032056.74,0,5966448.73,4145636.82,2971906.69,1324178.72,2951745.25,2330513.81,1654542.90,744004.33,3460981.42,1824951.01,1850896.49,128171.77,3079415.10,1485361.40,2459731.53,1493152.60,3218939.70,1726768.46,3524934.73,1408318.94,3371028.14,1757469.62,0.0
49,长期待摊费用摊销,0,4025546.39,0,6051720.52,0,1463231.26,0,7099068.61,0,2676352.38,0,2654796.44,0,875948.97,0,1263258.84,0,906237.02,0,641354.45,0,4257832.93,0,6600099.59,0,3340952.74,0,5443863.48,0,2770633.96,0,1994223.99,0,46879.82,0,428318.84,0,1119110.29,0,967250.42,0,505127.46,0,1252895.13,0,616304.78,0,2191629.38,0,962852.28,0,3449650.34,0,392902.34,0,10354852.24,6684732.26,5045719.51,2258136.32,8369695.20,6355214.36,4145197.11,2005399.61,8299552.99,6309829.09,3682569.57,1985448.12,10879363.94,3815287.38,5149313.16,2994141.18,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-196838.32,-1031258.51,115652.08,-3619731.27,-651855.05,81207.21,378684.51,-131607.66,-584806.08,-399782.48,174347.44,-113586.32,-285100.02,-1822909.22,0,-490340.33,-217613.43,0,3901835.68,712933.38,3567751.61,3523110.13,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232210.00,0,-891.31,4149.20,0,358556.79,250000.00,264106.23,-1455684.59,635409.67,1387223.04,382412.05,1423351.90,2024138.49,0,1010146.05,-146631.45,0,139995.16,8173158.63,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,88561.55,0,318987.22,0,106079.02,0,5843060.07,0,191364.62,0,-326569.52,0,164640.58,0,-576392.38,0,-24630440.68,0,23210.62,0,-259045.05,0,-18973698.19,0,-18100437.00,0,-205904.21,0,55152.52,0,-1678049.91,0,-567309.35,0,4142992.70,0,706014.23,0,-2753438.47,0,-1386059.82,0,-419015.85,0,744000.47,0,1236247.25,0,-1154945.53,0,-5634536.53,0,66705.68,0,-2719322.44,-3493238.18,-3556340.12,1411377.03,-7608825.09,1368328.45,880698.69,-104898.21,-1073216.08,208520.37,45198.58,-15670.55,-6438385.52,-4049324.01,-129522.47,-30501.67,-376202.21,155795.00,3475610.25,1950470.49,84021.21,99362.40,0.0
53,固定资产报废损失,0,-10027.43,0,3190721.95,0,151658.30,0,0,0,0,0,794229.44,0,0,0,0,0,0,0,0,0,0,0,6521342.77,0,6576135.47,0,145145.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33089.88,0,0,-207934.06,-207934.06,0,0,10465.72,4192.38,6309.34,0,144454.49,108050.42,97239.96,0,0,0,-761600.00,37814.75,0,-149166.77,147000.00,51585.36,0,0.0
54,公允价值变动损失,0,0.00,0,-9044787.00,0,0,0,79478636.57,0,-43808600.65,0,-260799578.58,0,-200530603.55,0,0,0,0,0,0,0,0,0,-249115.48,0,-249115.48,0,-562763.17,0,-565742.87,0,769355.73,0,105477.08,0,-9932.33,0,-184544.75,0,-18072878.62,0,-9380609.33,0,23388302.06,0,12871026.64,0,-5402193.69,0,1801304.89,0,-1111609.23,0,-3787558.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,85082345.12,0,158317330.03,0,109174747.03,0,246914062.19,0,122688884.84,0,148692611.95,0,47353444.90,0,40512467.79,0,20903153.54,0,23961035.44,0,2672622.46,0,9034332.19,0,4885590.38,0,10701001.38,0,6166867.79,0,11371888.56,0,1513757.63,0,15733165.18,0,9683144.02,0,33227492.26,0,17771685.36,0,48618413.33,0,25102657.83,0,42610842.22,0,18831016.25,0,43339102.62,0,19478707.86,0,41066840.80,28159358.94,18620010.70,7464761.46,30467178.16,21934381.72,14215510.99,6122386.86,28169948.24,21920838.15,14590028.82,7253519.49,27279795.64,13561624.62,22587264.42,15670894.98,32056791.37,14688283.66,18824398.84,9148640.02,14122756.17,9873515.20,0.0
58,投资损失,0,-366004.44,0,-672763.13,0,-483456.62,0,-1128022.01,0,-525640.56,0,971092.55,0,436250.17,0,-2002600.21,0,-96071.33,0,0,0,-67400540.91,0,-182767759.69,0,-70967135.98,0,-110462886.87,0,-51630010.80,0,-129899347.88,0,-58014809.09,0,-235068605.81,0,-55571985.21,0,-97925007.75,0,-21605491.80,0,-89525753.06,0,-71922615.23,0,-110370071.56,0,-66188429.19,0,-68055295.03,0,-36779467.63,0,-42256923.01,-31978945.56,-35116963.40,-11165857.62,-126366285.83,-61171988.72,-42376443.73,-17955523.46,-84950080.63,-68646874.33,-50653929.58,-17521630.95,-44292017.88,-19145387.70,-132265265.57,-79135799.68,-95011002.37,-49199489.53,-22519039.49,-11001074.74,-28106520.75,-16245567.64,0.0
59,递延所得税资产减少,0,-2906071.44,0,-4847281.84,0,-1778689.90,0,-45339921.88,0,-20189082.56,0,-37118158.98,0,-1965653.36,0,-2084794.37,0,-1107243.45,0,-3948329.64,0,-246096.57,0,-2217663.92,0,-1110239.06,0,217423.61,0,-108915.85,0,1217384.62,0,-183013.70,0,-4490731.32,0,-488114.34,0,283358.47,0,-142091.12,0,1064408.41,0,-937072.45,0,-3037888.19,0,-253261.32,0,-2070562.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-3141511.81,0,-16243345.72,0,-3259237.13,0,-38359498.34,0,17072086.29,0,112260067.12,0,49676331.88,0,-8884614.89,0,-6626826.90,0,0,0,0,0,0,0,-3300231.62,0,0,0,0,0,0,0,0,0,0,0,0,0,931.50,0,0,0,-790376.73,0,-2792622.07,0,711042.29,0,0,0,134915.77,0,568133.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,110055658.26,0,146384041.16,0,44704513.13,0,27007665.85,0,-37036006.66,0,-738351485.11,0,-68268321.79,0,-21651841.64,0,-14185947.27,0,9359234.17,0,36598840.46,0,30026053.38,0,10044274.55,0,16886251.27,0,27769748.76,0,-51106620.61,0,-1163981.15,0,-58527167.10,0,-23178030.93,0,21059409.50,0,-2459680.25,0,-2023936.97,0,-372245.90,0,1942696.34,0,-17423734.78,0,-41349538.56,0,-25618878.75,0,-23003996.50,-31806469.65,-20964710.94,-12100373.28,32003574.02,-1628681.42,-8127271.97,-7813326.46,90752494.77,93954835.05,44544148.56,-7002243.77,-60460105.19,-43400967.58,-31142443.08,-18719063.57,-8740626.35,-6764216.82,15101765.43,2560642.84,-42197837.37,-43477120.81,0.0
62,经营性应收项目的减少,0,49417334.96,0,135037147.13,0,332873774.79,0,266427416.18,0,303719133.89,0,-983467287.66,0,-434811952.81,0,-679577904.77,0,922346524.68,0,-563303396.88,0,-68874679.54,0,-29478047.98,0,-55236151.36,0,14575511.47,0,-66630482.58,0,-23979729.04,0,-45553531.81,0,-20833913.64,0,-87039843.86,0,-44987193.34,0,-33008019.08,0,49489804.62,0,-38851575.70,0,-28542096.40,0,-56774532.04,0,5255730.83,0,-21391170.25,0,-983453.49,-15187867.44,12747235.55,13427338.19,76224750.22,-34094290.53,-26596614.89,-18371509.43,-28571034.72,-52080707.19,-30447885.59,-27560164.44,-43823195.68,-20787054.07,62317245.53,7894529.06,-74838515.08,29923248.73,-83731608.29,-36207223.37,-60877435.17,-34447425.65,0.0
63,经营性应付项目的增加,0,31499066.91,0,72286332.87,0,-9441620.83,0,-646001992.39,0,-333152584.57,0,147643751.12,0,105050499.99,0,-813320996.62,0,-540225378.15,0,245466322.81,0,-17151313.60,0,-17397057.86,0,-2608119.39,0,-57474891.44,0,-403575.94,0,23315440.10,0,4622576.78,0,58175009.45,0,38007355.07,0,41642150.01,0,-4684778.55,0,-50269542.66,0,-13731277.20,0,91817293.13,0,46280879.90,0,-5570282.93,0,-30050924.61,0,10633959.77,3848290.21,-13696485.69,-10973433.95,-85879223.73,9594702.98,19080545.30,4695955.46,-62134026.71,-41606890.98,-24467272.95,25186044.33,68900298.21,62786713.90,-36214351.86,9619914.73,26366486.15,-47056697.41,-35735939.86,-68180260.32,-45472674.98,11415804.88,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,-4995865.70,0,0,0,0,0,-13150220.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3838989.75,-3611042.20,0,0,0,0,0,0,0,0,202869.67,-4807726.14,-1743573.98,0,0,34619.26,0,0.0
67,经营活动产生现金流量净额,0,94986175.31,0,46894725.98,0,426799003.72,0,-330291427.74,0,13098865.82,0,-1269735659.49,0,-254626017.68,0,-1147753081.18,0,484189065.27,0,-78218296.46,0,-47247836.73,0,-9630003.49,0,-47907568.77,0,41965067.20,0,-11203693.49,0,-12372832.28,0,-22677408.40,0,-51828688.06,0,-71774282.73,0,-8334094.86,0,-28646381.25,0,27395457.63,0,-37372610.27,0,49126501.77,0,-31723445.98,0,-7378598.39,0,-51660503.42,0,71456271.07,10632935.80,4893153.52,8185366.95,23063173.39,-15999858.37,-9761706.35,-17994548.21,21826772.77,8269741.46,3863788.52,-5045667.32,12822521.31,5610797.14,-8051523.95,-15107292.76,5619661.03,-13380537.21,22254928.51,-30447480.66,-54583142.65,-20019149.80,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,326205656.71,0,280943773.30,0,276135324.90,0,544064232.87,0,498011113.82,0,1493420000.55,0,626508053.88,0,1290828458.46,0,1378753934.48,0,569505494.13,0,167819803.22,0,204117673.11,0,180721443.20,0,247829702.24,0,227202159.01,0,321562002.10,0,375091648.50,0,226974327.57,0,154082929.53,238558507.12,321950289.77,259418575.87,271075361.89,262524249.97,330962369.29,255691154.81,303844921.25,302903992.86,348469093.47,356816942.83,316439186.40,297883526.57,350111188.57,322093321.85,375714578.18,285804590.19,347057809.89,260252743.48,228750163.79,247972614.23,280138384.20,206778864.61,233861698.11,200542875.68,273995680.67,289665541.06,271525805.15,215453476.03,293234899.09,365177065.56,295084022.67,396544835.81,170966066.24,112387795.65,144428977.16,143778015.03,186100297.86,83259731.10,0.0
72,现金的期初余额,0,280943773.30,0,544064232.87,0,544064232.87,0,1493420000.55,0,1492957006.47,0,1298653206.62,0,1304016228.00,0,708697934.10,0,682032748.20,0,337281115.80,0,204117673.11,0,247829702.24,0,247829702.24,0,321562002.10,0,321562002.10,0,226974327.57,0,226974327.57,0,321950289.77,0,321950289.77,321950289.77,330962369.29,330962369.29,330962369.29,330962369.29,348469093.47,348469093.47,348469093.47,348469093.47,350111188.57,347865138.29,347865138.29,347865138.29,350575254.20,347057809.89,347057809.89,347057809.89,280138384.20,280138384.20,280138384.20,280138384.20,273995680.67,273995680.67,273995680.67,273995680.67,282954468.46,293234899.09,293234899.09,293234899.09,295084022.67,295084022.67,168770572.46,168770572.46,102018454.26,144428977.16,186212165.12,186212165.12,96349400.13,96349400.13,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,45261883.41,0,-263120459.57,0,-267928907.97,0,-949355767.68,0,-994945892.65,0,194766793.93,0,-677508174.12,0,582130524.36,0,696721186.28,0,232224378.33,0,-36297869.89,0,-43712029.13,0,-67108259.04,0,-73732299.86,0,-94359843.09,0,94587674.53,0,148117320.93,0,-94975962.20,0,-167867360.24,-83391782.65,-9012079.52,-71543793.42,-59887007.40,-68438119.32,-17506724.18,-92777938.66,-44624172.22,-45565100.61,-1642095.10,8951804.54,-31425951.89,-49981611.72,-464065.63,-24964488.04,28656768.29,-61253219.70,66919425.69,-19885640.72,-51388220.41,-32165769.97,6142703.53,-67216816.06,-40133982.56,-73452804.99,-8958787.79,-3569358.03,-21709093.94,-77781423.06,-1849123.58,70093042.89,126313450.21,227774263.35,68947611.98,-32041181.51,-41783187.96,-42434150.09,89750897.73,-13089669.03,0.0
