37,筹资活动产生的现金流量净额,296410477.52,228298710.19,232130880.90,376629126.62,292596452.25,-571597053.40,-431042206.35,94383606.69,29253596.52,-170745306.14,233964693.21,-213486321.35,89189306.07,331743075.12,329077264.22,-61649037.60,108178237.33,320469255.28,389848242.03,236132790.12,62129337.47,661084592.17,608182850.42,313893052.10,239340250.00,-59354192.64,-41103300.30,61738199.71,-2893348.89,-31568000.14,-32256713.20,98954951.32,-6430804.36,-33340014.63,-10542404.46,-24332839.44,-18854343.86,343430962.19,349360988.05,338516235.34,5576742.65,41293840.90,60855551.05,-5407867.32,70520997.59,-37607980.85,426558.48,-35678769.43,-31060991.28,-10595155.44,80166752.24,38445403.98,70382666.09,-37360731.54,9286734.12,-19892994.67,2886609.47,-65347271.76,-67844110.62,-81506774.34,0,-23303395.55,8502985.43,46368490.92,22577562.01,156306173.87,-4918574.00,14206544.00,-39945173.00,-49183153.00,-68088657.00,73450430.00,-15071647.00,25274928.00,-2359284.00,82333673.00,-21559383.00,-7402948.13,0.0
38,四、汇率变动对现金及现金等价物的影响,467765.09,722848.92,506834.88,-229009.27,-844162.82,1703422.24,3084851.98,1005803.87,-1891037.79,-2488444.45,-1950710.61,-1104468.23,-119537.97,2076069.73,552729.65,409856.26,311278.28,279854.76,-24807.16,-13080.19,-30382.31,259902.13,664894.09,-7348.79,26330.43,-464717.89,-7.06,-36.18,0,-54188.54,17490.43,7703.27,1940.61,62133.34,-8502.08,-7826.45,-6965.43,-91059.81,-20146.53,-12216.25,-3010.63,-73259.44,-21451.61,-12120.33,-10510.42,-462078.11,-281704.78,-254862.95,-106193.24,-65304.34,-160113.85,-39364.75,-3466.81,-802553.90,-97887.88,0,0,-1101161.15,-2471.30,0,0,0,-31448.91,-35613.23,-35613.23,0,0,0,0,0,-19.00,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,55013942.35,-230920987.78,-574697377.97,-576045363.83,-257881313.49,24905355.13,-224241123.29,20226410.15,-245532894.74,-4539039.85,555652393.20,-143734270.91,-119691076.12,688085331.62,495716490.98,119824986.63,-15356392.64,145101011.59,163998060.23,109732694.75,33724747.35,-182599023.19,221814689.95,41940681.64,99852898.06,45069882.52,-64291293.31,7456427.28,-60345769.78,-60009635.92,-118841971.52,-14395656.89,-71458127.79,-168701706.37,-112656120.47,-53169601.60,-115496683.72,258055164.32,271667585.42,288025892.87,-42456030.34,98490444.45,81075496.17,61512827.88,72921496.99,-4142606.31,-395857.05,-53966912.12,-31478302.13,50638862.25,101047288.23,27627650.41,43370897.74,24091668.08,22718509.12,6389466.90,-2026413.76,-118530543.66,-109327452.30,-114978682.45,0,-104799119.03,-101003212.88,-15967709.40,9794222.72,37964353.08,15949315.00,5793157.00,-39537986.00,-241372403.00,-94044191.00,141406992.00,-54111703.00,-29109408.00,8730475.00,66177863.00,-77269524.00,-89705885.77,0.0
40,加:期初现金及现金等价物余额,725269902.90,956190890.68,956190890.68,956190890.68,956190890.68,931285535.55,931285535.55,931285535.55,931285535.55,935824575.40,935824575.40,935824575.40,935824575.40,247739243.78,247739243.78,247739243.78,247739243.78,102638232.19,102638232.19,102638232.19,102638232.19,285237255.38,285237255.38,285237255.38,285237255.38,240167372.86,240167372.86,240167372.86,240167372.86,300177008.78,300177008.78,300177008.78,300177008.78,468878715.15,468878715.15,468878715.15,468878715.15,210823550.83,210823550.83,210823550.83,211430553.39,112333106.38,112333106.38,112333106.38,211638447.88,116475712.69,171607741.24,171607741.24,171607741.24,65836850.44,123714024.86,123714024.86,123714024.86,41745182.36,117195459.67,117195459.67,117195459.67,190587556.82,193647398.25,193647398.25,0,298446517.28,298062517.28,297985600.19,298795600.20,260482164.20,261482164.00,261067835.00,260482164.00,416193143.00,416193143.00,274786151.00,274786151.00,303895559.00,303895559.00,237717696.00,314987220.00,314987220.80,0.0
41,六、期末现金及现金等价物余额,780283845.25,725269902.90,381493512.71,380145526.85,698309577.19,956190890.68,707044412.26,951511945.70,685752640.81,931285535.55,1491476968.60,792090304.49,816133499.28,935824575.40,743455734.76,367564230.41,232382851.14,247739243.78,266636292.42,212370926.94,136362979.54,102638232.19,507051945.33,327177937.02,385090153.44,285237255.38,175876079.55,247623800.14,179821603.08,240167372.86,181335037.26,285781351.89,228718880.99,300177008.78,356222594.68,415709113.55,353382031.43,468878715.15,482491136.25,498849443.70,168974523.05,210823550.83,193408602.55,173845934.26,284559944.87,112333106.38,171211884.19,117640829.12,140129439.11,116475712.69,224761313.09,151341675.27,167084922.60,65836850.44,139913968.79,123584926.57,115169045.91,72057013.16,84319945.95,78668715.80,0,193647398.25,197059304.40,282017890.79,308589822.92,298446517.28,277431479.00,266860992.00,220944178.00,174820740.00,322148952.00,416193143.00,220674448.00,274786151.00,312626034.00,303895559.00,237717696.00,225281335.03,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,346761604.30,0,128564198.64,0,2246164571.68,0,230131663.19,0,1151047221.51,0,227518243.36,0,655990431.99,0,48628261.42,0,68215355.27,0,44161114.91,0,92689344.66,0,39227378.34,0,81400779.56,0,38156917.62,0,6443242.38,0,1917235.24,0,59380123.26,0,44120100.19,0,48286146.38,0,30299235.03,0,36936912.13,0,27043148.61,0,19222508.50,0,19760681.70,0,23498080.51,0,26381454.80,0,7986812.14,9058209.08,8112618.53,3184078.42,-58365528.85,2206700.46,1915966.67,0,3266734.42,15546590.27,9340013.74,2860643.62,8371615.97,7559443.00,3039875.00,-9123812.00,-173382666.00,-42938274.00,36147639.00,37516325.00,69299888.00,36500406.00,66486812.00,148588662.00,108180645.25,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-799336.51,-379059.68,-325148.57,-433577.77,-96119.57,-379059.68,-276111.24,0,1874854.64,2096296.31,1180756.06,479572.63,1575633.78,1073347.00,317647.00,-958533.00,-3847486.00,365505.00,3100683.00,1961740.00,3248354.00,1242540.00,2892200.00,4012572.00,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,34299815.12,0,-4369660.38,0,239866511.30,0,1854963.05,0,58879269.89,0,-9908133.36,0,197907957.26,0,10347572.61,0,50019679.10,0,14372081.89,0,27438026.33,0,4867184.58,0,33783118.67,0,8025431.11,0,50714112.55,0,17877520.45,0,19365374.86,0,-3686853.20,0,9499099.13,0,854610.52,0,10506669.12,0,3759400.66,0,10836592.54,0,1187474.33,0,11934843.65,0,155611.59,0,-10283903.26,202298.16,0,105735.71,14357369.42,122328.18,0,0,-47241631.50,-310761.00,-310761.00,0,6634262.80,-2255166.00,-2255166.00,0,123905288.00,16000000.00,11702429.00,5608619.00,1505749.00,0,3870756.00,1131090.00,1132104.76,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,24226272.74,0,11883064.96,0,24664826.19,0,10105993.76,0,28254417.84,0,14933192.38,0,28600241.74,0,12815549.95,0,29667469.67,0,14617490.88,0,26131186.99,0,11931523.88,0,23877998.21,0,10377321.56,0,21459062.00,0,9464901.99,0,16403878.73,0,6107321.46,0,15831320.30,0,8978617.31,0,19991862.49,0,10712455.50,0,23822691.18,0,4317183.21,0,24003731.00,0,6605543.43,0,30966313.31,20675695.83,14572972.71,7325010.97,26331775.16,13104915.08,10392379.21,0,25558588.79,20796458.87,12116720.96,7486593.01,25420920.34,21050372.00,10883701.00,6918564.00,25356482.00,14310065.00,23888673.00,11603547.00,19077879.00,6524821.00,17259461.00,9305014.00,3814241.28,0.0
48,无形资产摊销,0,2680311.61,0,1762127.14,0,3189135.78,0,986452.62,0,3377119.80,0,1706801.70,0,3723769.63,0,1973088.31,0,4231668.67,0,2117084.77,0,3670872.39,0,1714855.62,0,3920173.92,0,1737302.43,0,4557857.66,0,2659969.08,0,5173399.43,0,2586954.46,0,4145584.44,0,2068702.68,0,3376819.25,0,960918.84,0,2550891.47,0,1127330.35,0,1771274.78,0,966314.69,0,2115210.54,1588888.58,921411.08,305952.42,1901885.98,885700.77,576322.99,0,2011197.56,806769.63,581235.27,298234.49,2230055.80,3010508.00,542044.00,779006.00,3698608.00,3498240.00,9109948.00,4433330.00,8036795.00,2730367.00,7593067.00,5703866.00,2174604.88,0.0
49,长期待摊费用摊销,0,632269.18,0,216264.82,0,531870.83,0,348502.82,0,2992171.54,0,2114078.76,0,4573606.05,0,1912143.29,0,2112083.23,0,765415.35,0,1336953.32,0,599567.88,0,1362450.83,0,681511.85,0,716916.61,0,239104.35,0,461876.35,0,235157.00,0,130603.24,0,0,0,0,0,0,0,0,0,0,0,49282.53,0,62793.65,0,92250.00,81428.92,21501.37,19128.36,539606.03,155886.74,113050.16,0,1756264.76,-1385703.08,14373.79,40456.32,1141172.52,-983242.00,91118.00,80002.00,6216732.00,8112753.00,0,0,0,648232.00,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799420.08,1105364.45,876636.51,976393.75,-1204466.77,19896.81,232843.61,0,92990.56,256279.89,85203.93,-972217.89,18350.24,-596682.00,-237175.00,-525877.00,332326.00,-1883189.00,962765.00,626476.00,1963069.00,2396320.00,1207428.00,482195.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14512.87,2113326.08,-676485.15,-1097872.39,1759652.17,1050043.08,-716956.48,0,614192.37,-200905.82,-817628.27,-1096314.52,190692.55,-321884.00,13979881.00,17057503.00,750185.00,594958.00,-569800.00,-249517.00,717341.00,0,-708838.00,840000.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,101676.86,0,27108.78,0,3295588.91,0,-1551865.58,0,-4594701.20,0,-33313.54,0,4843433.36,0,2385055.21,0,467841.04,0,453950.93,0,-1453847.27,0,1351811.27,0,410730.16,0,25647.65,0,-910370.11,0,77564.55,0,-760047.25,0,247367.69,0,-7678770.63,0,-10425776.22,0,608551.54,0,147240.06,0,-266818.42,0,52718.85,0,-1746425.28,0,-2290501.39,0,-488871.76,292335.03,0,0,1138221.42,100102.57,100102.58,0,13871.63,0,0,0,507332.70,0,0,0,155299.00,136580.00,-344519.00,-495980.00,328815.00,-266275.00,0,44781.00,0,0.0
53,固定资产报废损失,0,171065.09,0,30871.84,0,1785203.11,0,743.00,0,71025.12,0,120557.86,0,98653.04,0,0,0,55107.68,0,0,0,0,0,0,0,51823.92,0,0,0,67888.91,0,56676.64,0,1450855.03,0,0,0,610373.58,0,0,0,161946.79,0,1550.00,0,186382.82,0,46582.87,0,0,0,-24300.00,0,200477.00,3185.38,3595.21,0,0,0,0,0,0,0,0,0,0,0,0,0,4704687.00,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-42618039.60,0,-121506.67,0,-2913858560.57,0,8896637.25,0,-892079427.63,0,-698811.63,0,-10401660.45,0,-10163410.45,0,-89746065.58,0,-35445761.31,0,-32044747.10,0,0,0,-16647859.74,0,0,0,-12290834.22,0,-5936670.15,0,-10815131.20,0,-5082327.66,0,-13921217.90,0,-6553456.32,0,-6322964.35,0,-3515396.52,0,4935520.24,0,2418666.89,0,-42431760.27,0,-33255319.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,91603140.07,0,49040124.14,0,84126977.13,0,31237594.20,0,68088240.21,0,31694708.78,0,32931793.50,0,20113390.84,0,53913128.67,0,25157462.03,0,30961335.85,0,11901596.69,0,25012994.14,0,11981599.56,0,27664639.55,0,14395048.68,0,23698010.18,0,10220855.72,0,20018951.57,0,9008860.25,0,21415812.21,0,10843491.21,0,29093639.74,0,13234208.60,0,28466897.94,0,12342692.52,0,23011718.64,16278028.04,10372747.18,3011601.05,18251647.79,10282807.61,6839100.00,0,18986339.75,17320978.95,11163352.04,4296972.38,13090237.18,7596872.00,4517659.00,618830.00,10767390.00,3057383.00,720261.00,552479.00,2178025.00,-1016779.00,2364630.00,4424639.00,968142.87,0.0
58,投资损失,0,-6137879.90,0,-4056397.16,0,-27776084.43,0,-26244762.41,0,-102891113.42,0,-6880596.27,0,-61228848.36,0,289857.34,0,-280949.87,0,-1547997.68,0,-1720693.98,0,-969118.50,0,-300866.92,0,0,0,-3448207.99,0,0.00,0,-99342.47,0,-15342.47,0,-3134395.37,0,-3174066.97,0,-16912970.16,0,-16922613.40,0,-32912191.74,0,-30787597.85,0,-379279.76,0,3198201.78,0,-650501.15,-1355027.52,107775.27,-75554.70,-3538134.60,0,-151109.40,0,-153141.12,0,0,82.07,-164798.08,177978.00,114192.00,63786.00,3191743.00,64172.00,2202243.00,2755322.00,0,0,0,0,0,0.0
59,递延所得税资产减少,0,20257876.84,0,-3881562.85,0,-125877335.18,0,-15384604.80,0,-53779742.02,0,-19617905.97,0,-110869888.04,0,-5455328.51,0,-13310154.14,0,-4349309.65,0,-10202800.67,0,-4492779.69,0,-4974658.47,0,-1674888.70,0,-2553647.50,0,910087.39,0,-2225237.39,0,-44529.97,0,3175752.65,0,-1240534.28,0,-16246027.90,0,-922896.29,0,-7986680.91,0,-24852.98,0,-2522576.57,0,293209.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,21746458.65,0,1956533.62,0,727763659.79,0,30132027.71,0,111552527.68,0,18971848.45,0,126887503.93,0,2956260.52,0,23260331.44,0,8350524.37,0,9077672.93,0,201267.35,0,4446477.57,0,442333.36,0,4039191.33,0,1967994.91,0,4805419.56,0,1570651.12,0,6346420.64,0,3026882.91,0,19765983.95,0,-890743.04,0,-10008097.86,0,-8654915.22,0,181128.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-64556366.16,0,33483787.38,0,103270355.56,0,93221757.37,0,163916553.77,0,72721993.69,0,-627473046.34,0,-271168255.93,0,-344116557.17,0,-61425337.33,0,-523064898.18,0,-358335093.96,0,-22336480.28,0,-9025857.85,0,-16572487.74,0,333008.92,0,26059387.31,0,32157095.62,0,-80422206.72,0,-31020490.97,0,-49633700.89,0,-45388387.73,0,-52681776.26,0,-37625731.62,0,2755664.16,0,18157815.45,0,7272571.54,-57411925.08,-41046795.90,-2410823.99,-8267951.89,-67676005.64,-55593203.99,0,10033087.72,-4927846.09,771872.30,-5115083.56,-58661090.39,-80887701.00,-66666004.00,-20634714.00,-13577107.00,2523156.00,-7239395.00,-26835846.00,-24213337.00,-458558.00,-3248022.00,-21091587.00,-12285036.52,0.0
62,经营性应收项目的减少,0,-345194864.61,0,-164044489.43,0,-566885607.13,0,-225446791.23,0,346476038.35,0,323784130.19,0,-879090079.01,0,-153629463.47,0,-382966262.27,0,-322021976.29,0,-292111913.10,0,-106160080.05,0,-198931167.94,0,-116350428.69,0,-127562194.03,0,-62840068.07,0,-290074127.42,0,-117891506.08,0,-4944168.27,0,-67372855.81,0,-4313241.81,0,41560785.86,0,28242689.49,0,-22636045.01,0,36915082.98,0,-1158372.03,0,72983660.10,37387960.18,24519327.95,-30751858.89,-40241297.75,-14570175.34,16790568.82,0,-53048092.16,-96581888.56,-45333715.81,-3068485.13,-18320893.62,-28116244.00,-26212312.00,10582406.00,-95819309.00,-51676036.00,90825235.00,20290817.00,-102898851.00,-26254254.00,-70148798.00,-108717764.00,-110402345.29,0.0
63,经营性应付项目的增加,0,10686250.77,0,-351001350.74,0,682326319.97,0,-119226407.78,0,-233040368.34,0,-441163587.02,0,1159551630.20,0,637464622.79,0,296786891.68,0,37350054.06,0,172552478.48,0,141821176.57,0,235992177.52,0,56712972.69,0,123663306.62,0,-49192126.91,0,81643448.27,0,17314765.64,0,-6528930.72,0,26022948.81,0,9741131.03,0,17640522.11,0,-808441.33,0,17887448.15,0,2144651.53,0,-33220637.59,0,-69442894.04,1748312.20,23287084.37,25176651.00,37662593.72,37500895.66,2957973.98,0,45703392.13,46487316.67,19041285.03,-3037901.08,-75666676.10,136482807.00,76716199.00,9454218.00,69994159.00,41920338.00,-27067462.00,6047772.00,52566659.00,-5265231.00,13606970.00,-14918794.00,-54516311.69,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-99944421.73,0,-72214117.20,0,-95484713.37,0,-50488170.81,0,-90436087.37,0,0,0,-60328423.58,0,0,0,-58424681.46,0,2733131.88,0,-61152900.09,0,-12212019.59,0,-10523070.84,0,0,0,-16726404.65,0,0,0,8486616.90,0,0,0,-22601825.29,0,0,0,17622132.52,0,0,0,8866825.72,0,0,0,-2745145.87,0,0,0,17573102.89,0,0,0,-17078605.08,0,0,0,0,0,0,0,0,0,-343382.00,0,0,0,0,0,0,4035183.00,0,0,-2128150.98,0.0
67,经营活动产生现金流量净额,0,-5284830.77,0,-372725003.11,0,387102719.57,0,-31426267.64,0,557833145.73,0,215263207.38,0,465717074.92,0,298469343.92,0,-360115114.04,0,-274712071.19,0,-557893929.44,0,-268552729.61,0,156544620.31,0,1089862.59,0,59262071.37,0,-68069752.93,0,-57045495.85,0,-12160290.48,0,-31187262.97,0,-39527323.06,0,46698915.92,0,45029475.86,0,23093735.18,0,-39696847.73,0,81895449.43,0,3202804.34,0,81321516.65,31389019.65,40747240.56,5334863.94,-26849352.82,-17195963.70,-16819073.09,0,9468649.55,-96413.97,7832708.04,2172552.33,-93633184.31,63790408.00,14488277.00,14311379.00,-37553669.00,-5914349.00,143438700.00,63815084.00,31810386.00,21283737.00,41175666.00,29804674.00,-60851754.89,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,725269902.90,0,380145526.85,0,956190890.68,0,951511945.70,0,931285535.55,0,792090304.49,0,935824575.40,0,367564230.41,0,247739243.78,0,212370926.94,0,102638232.19,0,246577937.02,0,285237255.38,0,247623800.14,0,240167372.86,0,285781351.89,0,300177008.78,0,415709113.55,353382031.43,468878715.15,482491136.25,498849443.70,168974523.05,210823550.83,193408602.55,173845934.26,284559944.87,112333106.38,171211884.19,117640829.12,140129439.11,116475712.69,224761313.09,151341675.27,167084922.60,65836850.44,139913968.79,123584926.57,115169045.91,72057013.16,84319945.95,78668715.80,0,193647398.25,197059304.40,282017890.79,308589822.92,298446517.28,276431479.00,265860992.00,220944178.00,141271643.00,320648952.00,416193143.00,220674448.00,274786151.00,312626034.00,303895559.00,237717696.00,225281335.03,0.0
72,现金的期初余额,0,956190890.68,0,956190890.68,0,931285535.55,0,931285535.55,0,935824575.40,0,935824575.40,0,247739243.78,0,247739243.78,0,102638232.19,0,102638232.19,0,285237255.38,0,285237255.38,0,240167372.86,0,240167372.86,0,300177008.78,0,415709113.55,0,468878715.15,0,468878715.15,468878715.15,210823550.83,210823550.83,210823550.83,211430553.39,112333106.38,112333106.38,112333106.38,211638447.88,116475712.69,171607741.24,171607741.24,171607741.24,65836850.44,123714024.86,123714024.86,123714024.86,41745182.36,117195459.67,117195459.67,117195459.67,190587556.82,193647398.25,193647398.25,0,298446517.28,298062517.28,297985600.19,297985600.20,260482164.20,261482164.00,261067835.00,260482164.00,416193143.00,416193143.00,274786151.00,274786151.00,303895559.00,303895559.00,237717696.00,314987220.00,314987220.80,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,33549097.00,1500000.00,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-230920987.78,0,-576045363.83,0,24905355.13,0,20226410.15,0,-4539039.85,0,-143734270.91,0,688085331.62,0,119824986.63,0,145101011.59,0,109732694.75,0,-182599023.19,0,41940681.64,0,45069882.52,0,7456427.28,0,-60009635.92,0,-14395656.89,0,-168701706.37,0,-53169601.60,-115496683.72,258055164.32,271667585.42,288025892.87,-42456030.34,98490444.45,81075496.17,61512827.88,72921496.99,-4142606.31,-395857.05,-53966912.12,-31478302.13,50638862.25,101047288.23,27627650.41,43370897.74,24091668.08,22718509.12,6389466.90,-2026413.76,-118530543.66,-109327452.30,-114978682.45,0,-104799119.03,-101003212.88,-15967709.40,9794222.72,37964353.08,15949315.00,5793157.00,-39537986.00,-241372403.00,-94044191.00,141406992.00,-54111703.00,-29109408.00,8730475.00,66177863.00,-77269524.00,-89705885.77,0.0
