37,筹资活动产生的现金流量净额,-77594264.59,23059990.02,41770439.20,-16001805.19,60668950.54,934059.73,72733168.54,84309793.29,176713513.71,-13091213.96,-52491484.49,-17658086.46,-7505752.37,14014159.47,22815020.42,-133643869.90,-20799537.40,67877255.98,-41126062.00,51628528.27,70112617.34,-208915268.54,68450116.72,363699549.42,315803754.83,307398755.35,58423525.69,-162849586.81,-146117875.88,-71391527.44,-49013690.76,-185091891.78,128371235.33,123201024.98,105850166.77,-64839315.06,-12648643.71,31393556.80,21226924.00,-199267506.36,-66929900.27,-89394438.83,-42123252.03,-313084727.41,-199960799.61,-122328885.86,-108747346.44,49475252.96,-2213274.50,43483974.92,46139855.81,-84061304.45,9929138.47,-8506629.75,3910397.08,-110239686.96,-101984399.74,53072884.14,9356521.25,198946232.56,50636205.24,106025430.11,44938392.46,11309500.16,5422988.88,-40801676.70,-25329994.46,22424101.16,-53922284.72,-135349896.08,-34854178.99,77905515.51,-102664532.13,81662808.04,71935585.12,29169458.94,-10325918.30,0.0
38,四、汇率变动对现金及现金等价物的影响,4105694.41,1843542.49,-1392035.73,3704779.11,3482773.09,-295415.87,-4482971.58,-3530970.34,-1604287.89,-453311.62,1506397.84,4783226.87,2402171.96,686536.40,-285863.06,120009.03,-355347.19,12074.07,180900.99,141020.27,182344.58,-191951.82,403696.03,-335911.38,-335911.38,-328014.75,0,445833.12,2660037.81,2658750.30,0,2699538.67,0,0,0,1710264.38,0,0,0,-1081064.90,0,0,0,0,0,0,0,0,-1058094.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93614.60,-7290.43,665989.41,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,15384671.31,-94717543.55,-67595994.44,91564618.07,390122818.92,93990190.54,-55242960.60,-50442456.93,-85185004.86,-105981591.57,-65047907.61,156997136.33,239672221.54,58651027.09,40325761.06,-187501558.09,-159553078.02,46545009.41,-1972513.51,39854999.89,125703670.85,-74154281.28,-131187371.95,60022913.64,49585368.75,8105282.96,-77133795.02,-46906821.17,-33334159.41,-93203513.04,-21649367.28,-106309394.10,-106073098.23,-68867153.16,-7593597.84,164791421.92,120409477.71,121002310.30,59859673.99,127794648.69,170559431.42,99979358.17,144122857.55,-119856817.70,27834088.21,38752312.36,45701764.53,24882999.95,33806351.27,13544858.41,46064975.35,128545375.88,98939235.14,25667355.15,-5307856.56,-56800599.78,-2131765.99,63824124.37,64474964.47,21071945.96,-27285846.16,38381534.80,9085898.63,10087605.30,11351373.52,-36588416.53,-2876112.03,6206291.81,7396183.45,-73252451.14,-84290013.88,49443694.31,-8727948.95,-7572337.48,-17741820.31,-36658512.48,-85685814.52,0.0
40,加:期初现金及现金等价物余额,366626429.25,366626429.25,366626429.25,275061811.18,275061811.18,275061811.18,275061811.18,325504268.11,325504268.11,325504268.11,325504268.11,168507131.78,168507131.78,168507131.78,168507131.78,356008689.87,356008689.87,356008689.87,356008689.87,316153689.98,316153689.98,316153689.98,316153689.98,256130776.34,256130776.34,256130776.34,256130776.34,303037597.51,303037597.51,303037597.51,303037597.51,409346991.61,409346991.61,409346991.61,409346991.61,244555569.69,244555569.69,244555569.69,244555569.69,116760921.00,116760921.00,116760921.00,116760921.00,236617738.70,236617738.70,236617738.70,236617738.70,211734738.75,211734738.75,211734738.75,211734738.75,83189362.87,83189362.87,83189362.87,83189362.87,139989962.65,139989962.65,139989962.65,139989962.65,118918016.69,118918016.69,118918016.69,118918016.69,108830411.39,108830411.39,108830411.39,108830411.39,102624119.58,102624119.58,175876570.72,175876570.72,126432876.41,126432876.41,134005213.89,134005213.89,170663726.37,170663726.37,0.0
41,六、期末现金及现金等价物余额,382011100.56,271908885.70,299030434.81,366626429.25,665184630.10,369052001.72,219818850.58,275061811.18,240319263.25,219522676.54,260456360.50,325504268.11,408179353.32,227158158.87,208832892.84,168507131.78,196455611.85,402553699.28,354036176.36,356008689.87,441857360.83,241999408.70,184966318.03,316153689.98,305716145.09,264236059.30,178996981.32,256130776.34,269703438.10,209834084.47,281388230.23,303037597.51,303273893.38,340479838.45,401753393.77,409346991.61,364965047.40,365557879.99,304415243.68,244555569.69,287320352.42,216740279.17,260883778.55,116760921.00,264451826.91,275370051.06,282319503.23,236617738.70,245541090.02,225279597.16,257799714.10,211734738.75,182128598.01,108856718.02,77881506.31,83189362.87,137858196.66,203814087.02,204464927.12,139989962.65,91632170.53,157299551.49,128003915.32,118918016.69,120181784.91,72241994.86,105954299.36,108830411.39,110020303.03,102624119.58,91586556.84,175876570.72,117704927.46,126432876.41,116263393.58,134005213.89,84977911.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1211028.56,0,38211193.79,0,25421985.29,0,36803492.29,0,12234889.98,0,-81583301.82,0,-21520606.64,0,47097636.67,0,95723970.72,0,-237374810.77,0,-42773191.30,0,7552062.97,0,3471980.42,0,33676161.23,0,20726575.67,0,138489934.44,0,72918180.87,0,99040396.50,0,28490949.75,0,14328719.85,0,23133119.93,0,-169521410.96,0,12384608.09,0,35132178.78,0,15076482.61,0,32524567.44,23684617.13,19118307.46,6782191.41,17272509.06,19299874.21,15521764.99,4560262.65,95351792.84,41930404.93,23503297.60,5937649.01,13618232.00,25608403.66,15504586.62,7614854.14,36162132.57,27947039.49,17587552.13,18326933.73,27163598.57,13595300.42,22923235.71,8747267.29,55184547.28,46982176.66,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7252848.22,6452910.67,4637454.45,2881130.40,0,-112475.49,384059.27,374668.16,28220958.43,21540066.77,10753442.62,0,8933334.69,0,0,0,8652968.92,0,-1520654.25,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259510.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5293278.39,0,25374603.86,0,4509111.90,0,18719952.72,0,15004539.22,0,33128130.23,0,24284164.81,0,47909485.26,0,21086886.17,0,125006696.88,0,6684300.29,0,11212291.30,0,7711657.41,0,10651236.36,0,5069643.97,0,34029419.64,0,365092.00,0,11339663.68,0,2121783.18,0,45356217.25,0,9632180.28,0,30749078.59,0,201623.46,0,2379452.20,0,-1463902.25,0,13460045.60,-487475.24,-2318773.45,-2232491.72,7159064.64,961132.78,961132.78,0,33687961.91,14889026.21,9415600.97,0,7597415.98,-6195089.36,627477.32,0,9711972.58,-120114.20,2661784.37,401761.42,17725345.75,-1429110.81,-782922.28,-12980.16,707.81,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,48921853.90,0,103846543.25,0,52911844.19,0,104548208.00,0,53581959.92,0,107939672.45,0,53468750.49,0,103204722.44,0,53117168.57,0,107937603.29,0,53897320.34,0,102638255.05,0,50213392.88,0,98596571.12,0,49601725.64,0,103088731.51,0,51511506.42,0,116294498.15,0,58642196.24,0,116627434.69,0,58343210.65,0,113828965.08,0,56168770.18,0,103749030.15,0,50682970.02,0,93567926.22,69863478.73,47055253.40,23483372.59,85807940.56,62593876.35,42720592.85,20092381.14,86275633.30,74191499.18,48486630.83,24209842.91,89980415.59,64593629.06,40011174.94,22003561.56,74439259.27,35346696.61,71533858.08,36573394.27,59378674.57,28974615.10,59209111.81,17894680.65,36842255.92,19248790.70,0.0
48,无形资产摊销,0,599765.22,0,1351006.36,0,693894.48,0,1387788.96,0,693894.48,0,2413263.11,0,584937.54,0,1169875.08,0,584937.54,0,1169875.08,0,584937.54,0,1061654.12,0,503771.82,0,1204120.08,0,346066.68,0,1007543.64,0,503771.82,0,692133.36,0,503771.82,0,1007543.64,0,503771.82,0,694887.42,0,501568.58,0,1022936.50,0,493671.48,0,953427.97,725630.50,462830.44,218490.01,732981.00,527416.20,321851.40,160925.70,665891.80,1145275.96,748724.64,374362.32,1339744.14,965381.82,625630.82,543557.69,551847.96,362035.15,185214.67,384847.63,7461461.36,4075415.40,6248950.27,2227473.40,457448.58,225733.68,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49225.46,0,104235.46,0,184124.96,0,83128.02,0,24612.84,18459.63,12306.42,6153.21,24612.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616859.12,-213861.66,87784.57,486876.95,-644126.43,-388948.80,-1032365.02,-293622.67,269830.85,554859.01,270266.64,239761.50,-599251.39,-120652.20,211000.00,-70000.29,942049.58,-1742836.26,-645595.68,-445269.73,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4526583.86,6658670.94,3173860.92,4443973.25,257677.61,5123006.58,3407155.65,2424164.51,-88263.87,3838655.37,2419835.13,3564483.01,-1275676.86,74872.98,-760312.17,699175.55,638519.62,7765621.42,-1187908.61,6515537.65,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-154975.32,0,3525836.78,0,-2096212.34,0,-2967340.08,0,-2109217.23,0,1735234.47,0,-497199.40,0,-3934402.84,0,-246800.21,0,2745656.64,0,47249.67,0,219690.22,0,595406.89,0,-279826.46,0,0,0,-236571.55,0,151743.39,0,-4061511.50,0,90944.41,0,-370747.68,0,-346899.20,0,-931087.64,0,717600.50,0,552491.09,0,166499.96,0,-91641.45,-12538.69,879.77,0,-2925512.61,0,-155948.93,0,6386105.20,1006068.18,922296.50,967100.50,19422546.75,128584.12,131584.12,0,-2558754.55,0,-378764.12,0,0,0,908790.45,-4500.00,0,-3200.00,0.0
53,固定资产报废损失,0,110119.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911876.72,0,44002.08,0,388191.46,0,0,0,10759901.25,0,0,0,12973489.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-155948.93,0,0,0,0,0,0,0,300136.40,0,0,0,0,0,202156.48,0,0,0,46264.56,782.64,32375.18,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,23190945.15,0,41728492.11,0,19348885.61,0,27560292.42,0,12544769.70,0,28218465.56,0,21041342.73,0,24465608.00,0,18351767.83,0,56336563.87,0,37359943.06,0,43264681.36,0,18200057.86,0,52378758.76,0,31818119.92,0,34606621.61,0,15386314.96,0,40092709.24,0,28307245.91,0,37071153.72,0,23145899.61,0,58988812.99,0,17001936.09,0,64389028.89,0,18662356.42,0,56469404.84,38979397.88,24498205.75,13240099.81,33586025.37,27436301.10,15770379.85,8649224.74,44995034.00,38793616.51,25738168.66,13753638.32,48625959.47,36383294.17,24952079.75,12251630.46,27298537.66,13922284.72,31138644.35,14636985.15,15095108.41,22175930.87,28857433.19,10868006.55,24720858.85,15560711.87,0.0
58,投资损失,0,-13030668.36,0,-4272347.88,0,0,0,-5674870.06,0,-5608121.55,0,-6659762.81,0,-5373869.40,0,-86189185.76,0,-86189185.76,0,-7239211.80,0,-17467788.72,0,-5527903.20,0,-4785000.00,0,-4575543.00,0,-4575543.00,0,-1837230.54,0,-1780950.00,0,-3208673.42,0,-1140720.71,0,-1586581.25,0,-1199769.00,0,-1322461.89,0,0,0,-317124.06,0,-16373.95,0,-3318759.32,-60312.54,86815.15,44798.95,531764.57,-949453.21,-603633.04,-124763.59,-9784481.59,17614187.53,12451238.60,7129908.33,28255777.48,20898373.55,13784844.85,6904098.58,-1606193.77,-1724810.00,-6410328.49,-6004493.06,-6557733.26,-4098981.60,-418529.48,0,-2938204.00,2135692.00,0.0
59,递延所得税资产减少,0,0,0,-11083107.55,0,0,0,27261.06,0,0,0,0.00,0,0,0,3201635.74,0,0,0,0,0,392759.79,0,1399891.94,0,1673903.35,0,6810502.09,0,2150473.34,0,-3851488.62,0,0,0,-3035477.88,0,0,0,-3598451.17,0,21181.80,0,1444239.19,0,0,0,1134559.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,6044342.47,0,0,0,0.00,0,0,0,0.00,0,0,0,-2551081.88,0,-2551081.88,0,1374370.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2820144.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59166.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-30846709.68,0,-79769425.03,0,-106118222.04,0,65746932.58,0,31621512.49,0,16633958.90,0,79009512.68,0,-55035195.96,0,-59692382.99,0,-93108387.78,0,-49219801.74,0,9001870.36,0,-8633585.51,0,-26292554.09,0,100131544.33,0,-66214311.13,0,-124145116.21,0,78352354.78,0,-134785033.21,0,-74578891.56,0,818688.10,0,204800804.00,0,-31689035.72,0,-149990160.00,0,-180756723.61,0,16127817.45,-12489642.05,-27068002.11,-64627228.53,-30930636.30,-89232558.49,-80946277.34,11164545.44,-76692395.13,11391942.47,0,22476687.14,36345146.56,0,64331230.24,50997556.04,-17759792.39,25861349.42,58123952.28,-7621355.15,-77353072.86,6209397.04,-29450684.60,5969381.84,22578977.69,-22682568.19,0.0
62,经营性应收项目的减少,0,10837326.52,0,180810250.45,0,129264099.71,0,-465743080.72,0,-284699291.80,0,115612087.02,0,64991517.55,0,82260188.40,0,79714509.38,0,129662407.23,0,192900004.43,0,-506847016.33,0,-350781694.89,0,132764083.40,0,134098610.31,0,119267659.04,0,-109905594.89,0,-195558699.85,0,-76013666.62,0,-99981148.93,0,-73564519.48,0,300325566.90,0,88854198.65,0,-109843325.95,0,86495712.31,0,-212074255.54,-142780132.99,-97787817.19,-49073198.81,35212264.54,75779136.00,91910852.79,31090673.92,-288927478.11,-74505175.52,-25077320.63,-754424.82,-107460151.42,-36449069.23,15289731.23,-22566489.55,6808107.29,-39023041.95,15911954.78,-22202250.40,45456377.78,30182695.32,-7126739.97,-92542661.55,-8086327.28,-79753376.47,0.0
63,经营性应付项目的增加,0,-164557442.78,0,-58289215.74,0,-2533474.44,0,-34242208.55,0,-73081764.99,0,139401058.23,0,-151706365.50,0,-159474896.41,0,-170261999.49,0,170241372.42,0,102496002.59,0,138665115.77,0,-3784318.69,0,-58055255.31,0,-331200313.07,0,-148783039.75,0,-79797791.51,0,130154184.83,0,219456701.56,0,278534909.21,0,152388966.20,0,-315940047.38,0,27659270.48,0,52275783.48,0,13968727.01,0,246279059.94,138877746.55,103390823.71,74791311.83,27108070.80,131672502.01,5071416.24,-2338504.88,158204620.97,-17682189.80,-124724664.62,-57567465.07,94915582.13,20562569.63,-67667110.13,-47565231.95,13221485.61,-5669948.86,1913167.84,-48613045.78,66326136.11,21981330.49,46415866.30,126452113.66,-135263550.15,-1523780.90,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1459146.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247204.54,0,0,0,0,7352577.66,0.0
67,经营活动产生现金流量净额,0,-118425478.49,0,247478172.87,0,121401912.36,0,-253833571.38,0,-239816829.78,0,356838805.34,0,64282184.86,0,2124388.74,0,-50362210.12,0,256752135.98,0,284901735.95,0,-197359406.44,0,-285614428.46,0,248790130.90,0,8210905.87,0,209955459.75,0,-174792843.15,0,280861479.14,0,125674172.33,0,328603792.08,0,192875830.71,0,223146531.76,0,171904775.77,0,668975.71,0,1933402.00,0,256318497.19,129216948.86,75349929.29,10445479.35,170933125.49,232553860.31,93330981.49,75759955.12,78506044.41,134708236.80,43190171.90,20331543.15,239699075.12,198748109.63,107041917.59,30812712.23,156502140.35,62924275.54,188912877.35,-7844797.79,120595850.88,121666592.23,126784511.40,79645046.24,-6502502.66,-14335832.18,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,271908885.70,0,366626429.25,0,369052001.72,0,275061811.18,0,219522676.54,0,325504268.11,0,227158158.87,0,168507131.78,0,402553699.28,0,356008689.87,0,241999408.70,0,316153689.98,0,264236059.30,0,256130776.34,0,209834084.47,0,303037597.51,0,340479838.45,401753393.77,409346991.61,364965047.40,365557879.99,304415243.68,244555569.69,287320352.42,216740279.17,260883778.55,116760921.00,264451826.91,275370051.06,282319503.23,236617738.70,245541090.02,225279597.16,257799714.10,211734738.75,182128598.01,108856718.02,77881506.31,83189362.87,137858196.66,203814087.02,204464927.12,139989962.65,91632170.53,157299551.49,128003915.32,118918016.69,120181784.91,72241994.86,105954299.36,108830411.39,110020303.03,102624119.58,91586556.84,175876570.72,117704927.46,126432876.41,116263393.58,134005213.89,84977911.85,0.0
72,现金的期初余额,0,366626429.25,0,275061811.18,0,275061811.18,0,325504268.11,0,325504268.11,0,168507131.78,0,168507131.78,0,356008689.87,0,356008689.87,0,316153689.98,0,316153689.98,0,256130776.34,0,256130776.34,0,303037597.51,0,303037597.51,0,409346991.61,0,409346991.61,409346991.61,244555569.69,244555569.69,244555569.69,244555569.69,116760921.00,116760921.00,116760921.00,116760921.00,236617738.70,236617738.70,236617738.70,236617738.70,211734738.75,211734738.75,211734738.75,211734738.75,83189362.87,83189362.87,83189362.87,83189362.87,139989962.65,139989962.65,139989962.65,139989962.65,118918016.69,118918016.69,118918016.69,118918016.69,108830411.39,108830411.39,108830411.39,108830411.39,102624119.58,102624119.58,175876570.72,175876570.72,126432876.41,126432876.41,134005213.89,134005213.89,170663726.37,170663726.37,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-94717543.55,0,91564618.07,0,93990190.54,0,-50442456.93,0,-105981591.57,0,156997136.33,0,58651027.09,0,-187501558.09,0,46545009.41,0,39854999.89,0,-74154281.28,0,60022913.64,0,8105282.96,0,-46906821.17,0,-93203513.04,0,-106309394.10,0,-68867153.16,-7593597.84,164791421.92,120409477.71,121002310.30,59859673.99,127794648.69,170559431.42,99979358.17,144122857.55,-119856817.70,27834088.21,38752312.36,45701764.53,24882999.95,33806351.27,13544858.41,46064975.35,128545375.88,98939235.14,25667355.15,-5307856.56,-56800599.78,-2131765.99,63824124.37,64474964.47,21071945.96,-27285846.16,38381534.80,9085898.63,10087605.30,11351373.52,-36588416.53,-2876112.03,6206291.81,7396183.45,-73252451.14,-84290013.88,49443694.31,-8727948.95,-7572337.48,-17741820.31,-36658512.48,-85685814.52,0.0
