39,五、现金及现金等价物净增加额,1594283625.59,738007094.43,624899735.66,-85849943.84,1546772.35,-495528201.95,-36673315.67,-800880817.81,-1202323634.09,-2222339304.59,783584804.54,-67630024.98,-447270804.95,-931296285.93,-515048431.68,-315543748.90,1453663750.54,448727200.50,476108870.33,201425929.41,2284161195.19,954456648.86,661697162.02,26365791.71,1880037647.51,655889032.77,711713685.81,82192921.99,1380625611.35,-29827749.16,494352671.51,-83268153.39,2006019826.78,1237238687.45,935996030.59,31986210.05,1032023186.91,432155568.81,165186589.30,-24273255.39,-21722.07,57152835.44,-89093039.58,-47466263.32,89815382.63,38393775.00,-96132996.00,4718652.00,-43478759.00,-124176234.00,-46514314.00,-95572464.00,-174480866.00,-303534306.00,-75032261.00,-68704180.00,-575157567.00,-580859274.00,-234544149.00,-13090039.00,-916927388.00,178974227.00,138249087.00,-253345298.00,627374761.00,174978483.00,140810376.00,118980474.00,238960912.00,-27458033.32,-652604226.41,-766113998.72,1109919685.98,-41442476.96,79593290.45,-189685419.79,-230983629.43,0.0
40,加:期初现金及现金等价物余额,8765514059.15,8765514059.15,8765514059.15,8765514059.15,8763967286.80,8763967286.80,8763967286.80,8763967286.80,9966290920.89,9966290920.89,9966290920.89,9966290920.89,10413561725.84,10413561725.84,10413561725.84,10413561725.84,8959897975.30,8959897975.30,8959897975.30,8959897975.30,6675736780.11,6675736780.11,6675736780.11,6675736780.11,4795699132.60,4795699132.60,4795699132.60,4795699132.60,3415073521.25,3415073521.25,3415073521.25,3415073521.25,1409053694.47,1409053694.47,1409053694.47,1409053694.47,377030507.56,377030507.56,377030507.56,377030507.56,377052229.63,377052229.63,377052229.63,377052229.63,287236847.00,287236847.00,287236847.00,287236847.00,330715606.00,330715606.00,330715606.00,330715606.00,495016425.00,505052195.00,495016425.00,495016425.00,1070173992.00,1070173992.00,1070173992.00,1073103992.00,1987101380.00,1987101380.00,1987101380.00,2119531380.00,1359726619.00,0,1359726619.00,1411450724.00,1132189812.00,1132189811.91,1784794038.32,1784794038.32,674874352.34,674874352.34,595281061.89,784966481.70,784966481.68,0.0
41,六、期末现金及现金等价物余额,10359797684.74,9503521153.58,9390413794.81,8679664115.31,8765514059.15,8268439084.85,8727293971.13,7963086468.99,8763967286.80,7743951616.30,10749875725.43,9898660895.91,9966290920.89,9482265439.91,9898513294.16,10098017976.94,10413561725.84,9408625175.80,9436006845.63,9161323904.71,8959897975.30,7630193428.97,7337433942.13,6702102571.82,6675736780.11,5451588165.37,5507412818.41,4877892054.59,4795699132.60,3385245772.09,3909426192.76,3331805367.86,3415073521.25,2646292381.92,2345049725.06,1441039904.52,1409053694.47,809186076.37,542217096.86,352757252.17,377030507.56,434205065.07,287959190.05,329585966.31,377052229.63,325630622.00,191103851.00,291955499.00,287236847.00,206539372.00,284201292.00,235143142.00,320535559.00,202624666.00,419984164.00,426312245.00,495016425.00,489314718.00,835629843.00,1060013953.00,1070173992.00,2166075607.00,2125350467.00,1866186082.00,1987101380.00,1186701402.00,1500536995.00,1530431198.00,1411450724.00,1104731778.59,1132189811.91,1018680039.60,1784794038.32,633431875.38,674874352.34,595281061.89,553982852.25,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,5260864459.79,0,2807709596.29,0,4431378552.99,0,2102012135.44,0,3857263053.18,0,1777147445.46,0,2965658928.29,0,1478291849.09,0,2684213443.41,0,1360960117.07,0,2250175907.75,0,1097726465.73,0,2022973353.55,0,962008193.51,0,1718320922.49,0,812805617.27,0,1615173364.33,0,776343961.06,0,1406172404.83,0,589656252.05,0,748065167.23,0,279118625.18,0,902109131.62,0,529897708.00,0,1694975379.00,0,849449440.00,0,1513416953.00,1160448671.00,746417707.00,349789286.00,1389206567.00,1033753102.00,661947141.00,327410033.00,1291646856.00,983894184.00,617239123.00,287970289.00,643789867.00,363358244.00,242757132.00,188475467.00,605681032.00,311719376.39,566761204.82,271303414.66,545203047.25,285646277.01,594475982.05,519486606.51,242556068.95,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30335857.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,1060859.63,0,363056.46,0,377061.99,0,582708.41,0,617806.17,0,-193243.49,0,751610.94,0,154729.07,0,1021705.49,0,509253.17,0,832921.36,0,343849.22,0,-1128134.20,0,-470069.93,0,800824.32,0,1278106.07,0,225327.92,0,-718990.17,0,382450.00,0,5771499.50,0,465700.04,0,-2771671.97,0,0,0,3782575.00,0,0,0,-415927.00,-4955331.00,-4955271.00,0,3667421.00,3834096.00,3834096.00,0,-4642000.00,-2270483.00,-2270483.00,8515.00,26596163.00,13905008.00,24413175.00,0,3422567.00,-145332.24,4305267.63,0,4500881.35,-219910.78,2503048.37,-79893.20,-83890.64,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,849219435.95,0,334524981.15,0,756404313.55,0,380810186.15,0,817144661.96,0,403283443.95,0,815735279.84,0,412852283.99,0,772998086.68,0,356378571.16,0,866678506.05,0,444895175.03,0,919316504.89,0,439832861.17,0,902820983.03,0,448209475.49,0,907272548.74,0,452074626.72,0,810025829.40,0,402282564.64,0,810293505.22,0,406888102.88,0,683155787.11,0,298251281.00,0,307887133.00,0,153055418.00,0,315639643.00,237340499.00,160976001.00,80332847.00,351917405.00,269937097.00,185351918.00,84929252.00,339873022.00,253193236.00,167219447.00,81833763.00,326650128.00,238837935.00,158742228.00,79602815.00,319963976.00,155304054.38,316281825.16,164904879.00,185744655.59,24572596.69,45085495.79,44218321.77,24965272.92,0.0
48,无形资产摊销,34277011.97,0,11221354.92,0,27411399.61,0,8937181.70,0,15868497.56,0,7597765.05,0,12370322.72,0,5950350.99,0,11550623.06,0,5718876.90,0,11502392.41,0,5648622.45,0,11370771.78,0,5772421.91,0,11856695.71,0,5930814.72,0,11912231.58,0,6206817.32,0,12122558.12,0,5979282.30,0,11517236.51,0,5764352.25,0,11552196.07,0,5557041.00,0,10923897.00,0,5434214.00,0,8848076.00,6581568.00,4318198.00,2131331.00,13352453.00,11236899.00,9044527.00,4516760.00,18103879.00,13513461.00,8986895.00,4472144.00,22394353.00,16768273.00,11318779.00,5381417.00,21047576.00,10498595.68,20963541.30,4944286.12,8853373.62,2626965.62,4635682.74,3986155.58,1811888.90,0.0
49,长期待摊费用摊销,7167689.01,0,3436342.01,0,3541763.49,0,1869766.02,0,3732389.66,0,1835648.52,0,3385175.62,0,1476901.90,0,2519656.71,0,1552482.06,0,2746369.07,0,1306181.69,0,2213752.99,0,1086070.92,0,1046552.98,0,0.00,0,4993101.77,0,1296307.71,0,2486891.55,0,1209728.38,0,1971229.12,0,947152.52,0,1629772.45,0,760998.00,0,1465441.00,0,680313.00,0,1829200.00,1112436.00,779074.00,0,1437831.00,901042.00,604326.00,447690.00,1054799.00,849614.00,459843.00,265261.00,3123189.00,1613965.00,1613965.00,509373.00,7556406.00,1377857.96,1936843.43,1457207.87,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4760156.00,-9520256.00,-14280356.00,0,0,0,0,21552.00,18197.00,14085.00,9974.00,74186.00,76270.00,57271.00,-20524.00,164395.00,-77123.09,-145801.02,-242086.32,146111.49,0,584526.01,957832.02,343341.72,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3089727.00,760508.00,504555.00,663541.00,3213088.00,2066536.00,1179731.00,24664980.00,4828237.00,42608093.00,54975503.00,24983198.00,431984.00,-464795.00,434288.00,-309789.00,2213140.00,127853.40,27514.60,-12800.00,-9987200.00,0,726701.05,8390288.64,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,2882628.44,0,-526877.55,0,2895251.38,0,117770.68,0,3191808.01,0,1802779.03,0,1249437.15,0,70811.36,0,1982446.70,0,96012.32,0,3959495.50,0,23975.61,0,-661314.45,0,328363.46,0,-42277695.18,0,91200.92,0,5102216.11,0,0,0,174880.83,0,65294.93,0,2073036.27,0,0,0,1914834.41,0,1443241.00,0,2087195.00,0,43551.00,0,787104.00,436926.00,432100.00,367707.00,234446.00,209012.00,195508.00,0,-424934.00,-19600.00,19600.00,-800.00,187786.00,-444594.00,-531856.00,0,-260299.00,0,21430.70,-123948.06,116314.55,6702.38,1043480.93,417054.96,101691.63,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2427383.67,0,0,0,0,0,2315856.54,0,0,0,0,0,0,0,322786.70,0,1740101.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178290.00,0,-1249443.00,711109.00,647723.00,0,0,0,0,0,107231.30,691535.86,177702.04,1499016.56,341042.89,107055.00,108024.37,41903.53,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12098776.00,0,-12098776.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-19181.71,0,1024.09,0,-67392.27,0,-16883.72,0,89073935.87,0,66776891.25,0,133008426.22,0,66425362.82,0,132733674.78,0,66361203.70,0,132666962.11,0,67594355.94,0,132533697.95,0,66267361.91,0,132405864.71,0,66178788.07,0,132297216.21,0,66141863.61,0,143081413.15,0,76513776.00,0,174173227.39,0,89016731.27,0,145702825.57,0,45814518.00,0,-3021255.00,0,-1412742.00,0,-4186242.00,-4195679.00,-2435126.00,-698188.00,-14150626.00,-11337281.00,-5727639.00,0,-62152469.00,-54090355.00,-44996222.00,-34444215.00,-9470961.00,-5685847.00,-1025142.00,5396400.00,6523948.00,10711597.04,20406999.36,3594727.39,19821759.63,3021720.40,-2221519.13,466026.73,772193.66,0.0
58,投资损失,-1149911810.74,0,-549715482.85,0,-893246152.82,0,-410051045.35,0,-974798417.15,0,-456522354.40,0,-729682087.22,0,-409111969.28,0,-608470703.45,0,-303434351.87,0,-592445290.13,0,-313200221.29,0,-535729323.55,0,-249205170.45,0,-590939596.17,0,-273928230.91,0,-568515845.04,0,-319330114.31,0,-494108643.69,0,-223447480.85,0,-268020533.57,0,-67805874.67,0,-174368310.77,0,-175637543.00,0,-366016478.00,0,-192598304.00,0,-231153627.00,-196849972.00,-111952667.00,-57494204.00,-235512925.00,-182477785.00,-102989849.00,-55349891.00,-246151345.00,-205811217.00,-140634801.00,-62259045.00,-30543618.00,-10935225.00,-5154440.00,-2379507.00,-22537868.00,-5458954.98,-68358883.61,-16465330.20,-82024532.09,-20461919.33,-35576206.40,-75851522.73,-48891148.10,0.0
59,递延所得税资产减少,-3979216.40,0,0,0,210808.97,0,0,0,-766507.63,0,0,0,1283760.20,0,0,0,97659106.72,0,0,0,-28419934.18,0,0,0,-13862281.81,0,0,0,14562502.05,0,0,0,-22779325.41,0,0,0,-21948960.99,0,0,0,-6982785.34,0,0,0,3758468.38,0,0,0,-24066210.00,0,1771199.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,-2584351.77,0,0,0,2584351.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,5611731.77,0,3890591.36,0,-1251108.62,0,-5756066.76,0,1772443.73,0,3201177.95,0,-821218.47,0,1987162.49,0,-238356.99,0,1066393.61,0,-1016748.26,0,13585.66,0,250856.83,0,-1427571.61,0,537373.19,0,1767542.59,0,-269161.87,0,839750.40,0,-2449936.61,0,-3350636.29,0,1496386.45,0,832294.66,0,551949.39,0,1927179.00,0,436648.00,0,1265634.00,0,-1229079.00,-1667923.00,-1021743.00,-197317.00,657953.00,-1225944.00,-482979.00,1125531.00,-89649.00,1671784.00,-542055.00,2460882.00,4475285.00,-1103225.00,-1260292.00,5280660.00,19337772.00,-6395644.73,-30632891.43,-2466389.12,1315804.64,4880876.63,12938582.43,12837155.58,4824193.88,0.0
62,经营性应收项目的减少,-286511153.19,0,-353087006.27,0,-534145263.53,0,-96352274.12,0,-54415616.55,0,-109210024.06,0,-50862436.86,0,-213404780.25,0,-185098138.50,0,-492405526.37,0,-182227108.57,0,-262031550.24,0,23824480.65,0,-123754700.36,0,122666133.34,0,-248291758.39,0,119936407.71,0,-23783488.93,0,215677690.03,0,-70648999.94,0,-170307315.37,0,-217367819.43,0,-214578158.80,0,-111357104.00,0,-304160819.00,0,-261861907.00,0,-308209831.00,-268688914.00,-237108099.00,-160141881.00,-136527162.00,-126195386.00,-175064276.00,-108588133.00,-156396958.00,-90699212.00,-42474142.00,-147364581.00,-19405400.00,-40101031.00,-54241793.00,-22744516.00,-22222951.00,11781597.75,-38601931.21,-97357362.38,23309150.63,44751976.78,-52591755.91,121814683.54,126296664.54,0.0
63,经营性应付项目的增加,149493020.60,0,-62340072.77,0,675101800.51,0,-35555775.96,0,356452222.01,0,220193850.10,0,-572683298.67,0,-733726699.38,0,295857792.92,0,-173263146.79,0,517876383.17,0,-176147772.04,0,286230981.98,0,-54152698.00,0,-87779593.76,0,-280379514.28,0,115230385.12,0,-69604301.14,0,177006457.65,0,-144655723.13,0,-125574176.54,0,-208035974.82,0,134440332.98,0,100571509.00,0,-22322575.00,0,36671448.00,0,171781863.00,65605231.00,82130303.00,18976071.00,106630204.00,84327487.00,14347676.00,-65838424.00,-177304744.00,-70206722.00,-43858034.00,36697463.00,-10644421.00,-7139879.00,-81513044.00,-126129419.00,60917166.00,-2157067.37,67965731.54,-200316.92,42956617.61,-51714242.91,66952952.88,6022938.76,17751908.99,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-937500.00,0,0,0,-1080000.00,0,0,0,-1080000.00,0,0,0,-1080000.00,0,0,0,-1080000.00,0,0,0,-1080000.00,0,0,0,0,0,0,0,-2752662.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2930000.00,0,0,0,0,0,0,0,-500000.00,0,0,0,-250000.00,-350000.00,-350000.00,0,-300000.00,0,0,0,0,-4917453.84,0,-17239474.83,-17598906.45,0.0
67,经营活动产生现金流量净额,4885045782.80,0,2196175310.01,0,4467517029.72,0,1946392056.07,0,4114021179.06,0,1916724429.02,0,2574784693.56,0,611562884.67,0,3207366712.88,0,824052337.28,0,2980926188.09,0,866661739.90,0,2848805330.03,0,1045626998.26,0,2182424793.27,0,533184759.80,0,2321631245.32,0,892726606.90,0,2247521594.10,0,633986508.09,0,1184476476.87,0,290146076.58,0,1494837257.67,0,697228828.00,0,1320208012.00,0,580399488.00,0,1466948406.00,991167864.00,628564776.00,219448837.00,1484126655.00,1085028875.00,592240181.00,213496088.00,1007866246.00,871401537.00,574849868.00,195280571.00,957408541.00,568335099.00,295260271.00,133062377.00,1001506860.00,487394041.49,861622387.13,329513984.08,741455000.83,288534631.54,638664025.81,625534197.70,352661188.17,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543128997.00,543133000.00,543133000.00,41130054.00,153293784.00,9550600.00,2783500.00,22500.00,3091000.00,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,10359797684.74,0,9390413794.81,0,8765514059.15,0,8727293971.13,0,8763967286.80,0,10749875725.43,0,9966290920.89,0,9898513294.16,0,10413561725.84,0,9436006845.63,0,8959897975.30,0,7337433942.13,0,6675736780.11,0,5507412818.41,0,4795699132.60,0,3909426192.76,0,3415073521.25,0,2345049725.06,1441039904.52,1409053694.47,809186076.37,542217096.86,352757252.17,377030507.56,434205065.07,287959190.05,329585966.31,377052229.63,325630622.00,191103851.00,291955499.00,287236847.00,206539372.00,284201292.00,235143142.00,320535559.00,202624666.00,419984164.00,426312245.00,495016425.00,489314718.00,835629843.00,1060013953.00,1070173992.00,2166075607.00,2125350467.00,1866186082.00,1987101380.00,1186701402.00,1500536995.00,1530431198.00,1411450724.00,1104731778.59,1132189811.91,1018680039.60,1784794038.32,633431875.38,674874352.34,595281061.89,553982852.25,0.0
72,现金的期初余额,8765514059.15,0,8765514059.15,0,8763967286.80,0,8763967286.80,0,9966290920.89,0,9966290920.89,0,10413561725.84,0,10413561725.84,0,8959897975.30,0,8959897975.30,0,6675736780.11,0,6675736780.11,0,4795699132.60,0,4795699132.60,0,3415073521.25,0,3415073521.25,0,1409053694.47,0,1409053694.47,1409053694.47,377030507.56,377030507.56,377030507.56,377030507.56,377052229.63,377052229.63,377052229.63,377052229.63,287236847.00,287236847.00,287236847.00,287236847.00,330715606.00,330715606.00,330715606.00,330715606.00,495016425.00,505052195.00,495016425.00,495016425.00,1070173992.00,1070173992.00,1070173992.00,1073103992.00,1987101380.00,1987101380.00,1987101380.00,2119531380.00,1359726619.00,0,1359726619.00,1411450724.00,1132189812.00,1132189811.91,1784794038.32,1784794038.32,674874352.34,674874352.34,595281061.89,784966481.70,784966481.68,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1594283625.59,0,624899735.66,0,1546772.35,0,-36673315.67,0,-1202323634.09,0,783584804.54,0,-447270804.95,0,-515048431.68,0,1453663750.54,0,476108870.33,0,2284161195.19,0,661697162.02,0,1880037647.51,0,711713685.81,0,1380625611.35,0,494352671.51,0,2006019826.78,0,935996030.59,31986210.05,1032023186.91,432155568.81,165186589.30,-24273255.39,-21722.07,57152835.44,-89093039.58,-47466263.32,89815382.63,38393775.00,-96132996.00,4718652.00,-43478759.00,-124176234.00,-46514314.00,-95572464.00,-174480866.00,-302427529.00,-75032261.00,-68704180.00,-575157567.00,-580859274.00,-234544149.00,-13090039.00,-916927388.00,178974227.00,138249087.00,-253345298.00,627374761.00,174978483.00,140810376.00,118980474.00,238960912.00,-27458033.32,-652604226.41,-766113998.72,1109919685.98,-41442476.96,79593290.45,-189685419.79,-230983629.43,0.0
