47,固定资产折旧、油气资产折耗、生产性物资折旧,0,36970114.63,0,59921176.46,0,26765438.25,0,45658392.55,0,19640954.95,0,23297037.50,0,11323300.59,0,21413472.47,0,10531338.04,0,19592253.12,0,9528498.62,0,18778800.42,0,8941267.84,0,17233989.01,0,8597189.02,0,12037450.73,0,5555316.50,0,11642808.93,0,6119354.38,0,11539866.83,0,4925168.98,0,8476145.95,0,3123297.00,0,7325414.21,0,2333993.72,0,5137449.71,3752419.15,2456461.92,1229747.48,4359426.86,3289458.35,2045300.96,1018699.11,3637143.67,2657532.74,1741997.73,2821590.08,1380725.67,0.0
48,无形资产摊销,0,22006111.56,0,36825596.94,0,18020039.51,0,32631012.74,0,13530534.52,0,20334608.39,0,9982734.68,0,14816435.66,0,6645732.12,0,12300468.43,0,6397217.03,0,9606139.15,0,4617932.24,0,8374634.52,0,4066029.86,0,6312073.31,0,2750834.22,0,6375048.32,0,3266512.54,0,6619873.72,0,2889387.24,0,5713375.71,0,2736730.28,0,4180405.08,0,1880061.26,0,3780121.70,2835091.44,1890060.96,945030.48,2860614.05,1547780.20,786651.24,393325.62,1573302.48,1179976.86,786651.24,1572292.28,785641.04,0.0
49,长期待摊费用摊销,0,1162952.30,0,2147046.50,0,1020941.00,0,1641750.75,0,691198.45,0,1287474.38,0,630455.52,0,554100.12,0,750392.20,0,689094.08,0,410864.34,0,1299724.08,0,702012.60,0,1301043.44,0,615708.18,0,1231416.36,0,615708.18,0,1226183.93,0,264474.60,0,528949.20,0,264474.60,0,81542.96,0,0,0,0,0,15420.00,0,1502429.00,1129139.55,752759.70,376379.85,1499217.00,1246856.70,748114.02,374057.01,1026975.33,45706.37,17293.34,510272.56,179310.71,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3178127.52,4243498.45,2460393.50,3513435.22,1130272.56,3466365.89,1625085.89,-80894.44,-741105.79,-482833.51,0,2620077.21,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-12780.00,0,-54112696.81,0,-4511.91,0,1193328.49,0,-169847.47,0,191043.71,0,-146.17,0,358340.54,0,418.14,0,48428.66,0,21139.30,0,-491557.17,0,-776.91,0,125852.19,0,-25674.24,0,0,0,14635.72,0,-195432.87,0,-46146.00,0,237112.37,0,133603.10,0,0,0,-28719.11,0,-3756214.10,0,296418.51,0,0,10265.05,10265.05,0,0,0,0,0,0,0,-1540876.51,0,0,0.0
53,固定资产报废损失,0,11435.55,0,425097.94,0,24049.59,0,0,0,12695.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5773.18,0,204191.16,0,33306.53,0,0,0,0,0,0,0,0,0,12206.50,0,0,0,0,0,0,0,10265.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,24748901.78,0,65756127.99,0,31948716.91,0,78059466.19,0,27912331.44,0,29356823.05,0,11617591.13,0,26826191.03,0,13905116.93,0,20488829.33,0,8115000.00,0,12738741.88,0,4827959.66,0,10725844.95,0,5330203.97,0,8009142.25,0,2731941.34,0,5477765.46,0,2036071.28,0,1669754.22,0,121053.53,0,1678960.82,0,1278045.00,0,2283723.16,0,1318050.00,0,1750572.18,1199295.00,782512.52,626400.00,-19612.13,587250.00,587250.00,159319.89,-77128.65,-140077.95,365268.23,1492750.39,647193.95,0.0
58,投资损失,0,0,0,0,0,0.00,0,-139821.65,0,-138924.94,0,0,0,0,0,-1260739.73,0,-702739.73,0,-1852794.52,0,0,0,-1348977.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1472539.94,0,0,0,0,0,0,0,0,0,0,0,154483.41,78969.17,78969.17,0,21366.62,0,0,0,-26627.23,122193.80,122193.80,262085.07,0,0.0
59,递延所得税资产减少,0,-13186561.68,0,-17711375.53,0,-9691153.61,0,-11434729.90,0,-11502870.02,0,-5450637.19,0,-4619715.56,0,-10089873.58,0,-2677337.95,0,7886167.52,0,-1083895.92,0,-23478897.03,0,-54960.73,0,-160874.71,0,631528.55,0,-2809943.21,0,-223703.56,0,-1677496.66,0,-256505.31,0,-1916734.19,0,-70054.45,0,274095.93,0,2673.12,0,455032.20,0,-732623.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,1575790.03,0,0,0,897298.99,0,0,0,461198.03,0,0,0,73657.16,0,0,0,-24110728.79,0,0,0,24456700.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-357563.44,0,-357563.44,0,357563.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-412344789.53,0,-303063366.15,0,-558428481.89,0,-73987070.37,0,-485764497.72,0,-220399492.07,0,-133802002.36,0,-127439548.16,0,-84118008.13,0,-45447150.34,0,-170174590.59,0,-73841133.41,0,-86988329.02,0,-13800584.99,0,-94105213.89,0,-29826514.87,0,-51743104.55,0,-20928462.41,0,-23157269.41,0,-56547142.77,0,1322957.09,0,-33820982.75,0,-19486249.52,0,-39670324.88,0,-20647928.99,0,-15351868.35,-54293827.89,-56022565.65,-57420543.06,-13514501.62,-26980268.42,-18514930.04,-16669147.62,-5929656.15,-14120001.09,-5559626.15,-746661.56,967673.02,0.0
62,经营性应收项目的减少,0,-142820330.69,0,-724952313.55,0,-144226636.19,0,-962020459.28,0,-442782737.73,0,90445921.60,0,-248378802.50,0,-433758523.25,0,-250927693.32,0,-434348898.95,0,-126057783.22,0,-225198157.78,0,-31479716.46,0,68253029.19,0,118599918.12,0,-358103277.06,0,-85157091.38,0,-148746698.45,0,-29868929.96,0,-128205531.23,0,-74638866.85,0,22614689.83,0,-16361762.82,0,42808559.16,0,-31901427.58,0,-37151960.95,-46954659.43,-16067457.26,-59057100.82,9810496.42,-30756655.93,-1897721.59,3730769.28,-47670278.94,-79594669.63,-8469247.56,-37302799.75,-26103725.18,0.0
63,经营性应付项目的增加,0,-70776551.82,0,719277892.27,0,-101650799.27,0,644677596.08,0,112720536.65,0,155472990.07,0,-177333333.75,0,352764784.06,0,-210069735.40,0,376067865.16,0,-34046951.94,0,192446502.93,0,-113253933.68,0,47294519.27,0,-86033545.07,0,225323028.73,0,7317638.43,0,183327687.38,0,6910922.31,0,71415070.73,0,471385.03,0,15067395.29,0,-26719081.03,0,-1710273.51,0,6357032.26,0,21101453.88,5986286.08,14419305.83,84180006.02,2496164.73,3008586.75,-5886893.01,-9938152.00,13662050.78,15183613.84,-6536252.74,15560434.32,3623252.38,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4304.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-596734428.08,0,132372324.68,0,-751529474.40,0,23392928.75,0,-789423534.21,0,245650743.18,0,-501012523.74,0,6521424.69,0,-485456526.64,0,43938079.75,0,-290355730.49,0,-3772712.92,0,-201683271.84,0,189488954.87,0,-37581055.52,0,-68619990.98,0,-109094985.43,0,92425292.61,0,-22517878.61,0,-50563810.09,0,-60454159.75,0,41870482.05,0,-50031407.01,0,31382007.86,0,-31665426.40,0,6715311.68,-71080731.13,-40413960.50,-25606644.83,28627078.03,-34128460.00,-14351449.47,-22968718.18,-13057499.00,-59627769.86,-11502450.67,7918444.33,-9887750.91,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,416311797.31,0,1162710502.24,0,493901055.67,0,1274318896.54,0,658011567.44,0,909362836.88,0,289205511.93,0,721106271.05,0,382996337.12,0,718515447.07,0,294587858.65,0,647599698.54,0,382727621.37,0,246986554.35,0,65112053.14,0,127980351.69,0,77778441.03,78863016.62,193866698.13,119161022.49,62991732.53,49928577.73,95944283.57,40698497.49,44284093.68,36899089.05,72288116.11,53367078.38,34891879.59,44744308.43,94325909.10,75775567.84,125327717.20,136176635.19,147870644.20,100746270.11,138266143.68,166706690.71,194578177.05,154196361.46,142453504.43,134909857.66,208520548.57,136752893.33,189506667.11,32139050.80,20484094.09,0.0
72,现金的期初余额,0,1162710502.24,0,1274318896.54,0,1274318896.54,0,1242860162.04,0,1242860162.04,0,721106271.05,0,721106271.05,0,718515447.07,0,718515447.07,0,647599698.54,0,647599698.54,0,246986554.35,0,246986554.35,0,127980351.69,0,127980351.69,0,193866698.13,0,193866698.13,193866698.13,95944283.57,95944283.57,95944283.57,95944283.57,138430687.61,72288116.11,72288116.11,72288116.11,94325909.10,101327269.57,101327269.57,101327269.57,145629999.55,149616573.49,149616573.49,149616573.49,194578177.05,196207649.02,194578177.05,194578177.05,208520548.57,208520548.57,208520548.57,208520548.57,32139050.80,32139050.80,32139050.80,41298808.69,41298808.69,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-746398704.93,0,-111608394.30,0,-780417840.87,0,31458734.50,0,-584848594.60,0,188256565.83,0,-431900759.12,0,2590823.98,0,-335519109.95,0,70915748.53,0,-353011839.89,0,400613144.19,0,135741067.02,0,119006202.66,0,-62868298.55,0,-65886346.44,0,-116088257.10,-115003681.51,97922414.56,23216738.92,-32952551.04,-46015705.84,-42486404.04,-31589618.62,-28004022.43,-35389027.06,-22037792.99,-47960191.19,-66435389.98,-56582961.14,-51304090.45,-73841005.65,-24288856.29,-13439938.30,-46707532.85,-95461378.91,-56312033.37,-27871486.34,-13942371.52,-54324187.11,-66067044.14,-73610690.91,176381497.77,104613842.53,157367616.31,-9159757.89,-20814714.60,0.0
