39,五、现金及现金等价物净增加额,-7385492.90,-20135053.02,-21426066.81,-10833896.46,-3848185.28,-31962952.60,-14752780.00,-10644651.35,36140424.56,-12519123.91,-23808135.61,9999313.38,-9737823.91,-815179.23,-5205225.01,22462114.31,6399734.16,1049046.92,-11025809.90,26833537.51,-2285645.14,234190.51,10519184.48,21821045.09,-39764504.22,-52785653.79,-49107608.75,-20468144.82,14532838.98,-45746760.50,-24345524.73,-21480815.85,-49058553.49,-46079077.23,-78805124.26,-57277345.61,71117761.29,36345917.81,8148266.59,36426850.44,-31103164.26,-46140485.97,-20633683.58,-10497053.83,-10381400.12,-41140927.95,-42332013.83,-1439472.48,40907004.49,-16782577.89,-25713557.67,7410807.26,5178418.98,-83505.76,-10836107.79,3167459.37,-6506692.27,-2340152.48,-4400456.13,-10224302.09,-33615108.56,-44210393.92,-52232995.65,-45025332.44,36043081.77,-9512677.30,-10422501.43,9118.06,-107723645.53,-111539126.11,-32594927.12,-99834839.12,-54349282.15,-165138811.70,205857766.31,5686319.85,0.0
40,加:期初现金及现金等价物余额,61834457.32,61834457.32,61834457.32,61834457.32,65682642.60,65682642.60,65682642.60,65682642.60,29542218.04,29542218.04,29542218.04,29542218.04,39280041.95,39280041.95,39280041.95,39280041.95,32880307.79,32880307.79,32880307.79,32880307.79,35165952.93,35165952.93,35165952.93,35165952.93,74930457.15,74930457.15,74930457.15,74930457.15,60397618.17,60397618.17,60397618.17,60397618.17,109456171.66,109454867.49,109456171.66,109456171.66,38338410.37,38338410.37,38338410.37,38338410.37,69441574.63,74441574.63,74441574.63,74441574.63,84822974.75,84822974.75,84822974.75,84822974.75,43915970.26,55108232.15,55108232.15,43915970.26,37359697.09,37359697.09,37359697.09,37359697.09,43866389.36,43866389.36,43866389.36,43866389.36,77481497.92,77481497.92,77481497.92,77481497.92,41438416.15,34603161.17,34603161.17,34603161.17,142326806.70,139740687.49,174921733.82,173734799.78,225185326.01,225185326.01,19327559.70,13641239.85,0.0
41,六、期末现金及现金等价物余额,54448964.42,41699404.30,40408390.51,51000560.86,61834457.32,33719690.00,50929862.60,55037991.25,65682642.60,17023094.13,5734082.43,39541531.42,29542218.04,38464862.72,34074816.94,61742156.26,39280041.95,33929354.71,21854497.89,59713845.30,32880307.79,35400143.44,45685137.41,56986998.02,35165952.93,22144803.36,25822848.40,54462312.33,74930457.15,14650857.67,36052093.44,38916802.32,60397618.17,63375790.26,30651047.40,52178826.05,109456171.66,74684328.18,46486676.96,74765260.81,38338410.37,28301088.66,53807891.05,63944520.80,74441574.63,43682046.80,42490960.92,83383502.27,84822974.75,38325654.26,29394674.48,51326777.52,42538116.07,37276191.33,26523589.30,40527156.46,37359697.09,41526236.88,39465933.23,33642087.27,43866389.36,33271104.00,25248502.27,32456165.48,77481497.92,25090483.87,24180659.74,34612279.23,34603161.17,28201561.38,142326806.70,73899960.66,170836043.86,60046514.30,225185326.01,19327559.70,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1887399.37,0,-2801890.40,0,13525846.77,0,8414416.23,0,13572114.09,0,-16922304.66,0,-43848421.18,0,-19532753.30,0,-21789275.63,0,-4404379.73,0,40385342.68,0,-17341285.66,0,-205914885.32,0,-44255219.19,0,-160441620.72,0,-80662417.10,0,21620797.87,0,-59395843.33,0,-137490992.20,0,-44736470.70,0,-74952912.52,0,-24902248.76,0,20740804.16,0,5130622.91,0,20949806.08,0,11640807.42,0,11419795.20,7723197.10,5959075.48,3098834.82,10719359.35,6549098.15,4536229.68,1654508.82,7133608.79,8547768.94,5484980.73,3844217.43,-96132405.91,9618173.81,9445500.87,1108314.40,1067446.52,6927501.25,25721480.61,11318078.19,15679393.30,4986970.32,9576018.30,30558988.23,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9857529.01,4627119.81,4261746.55,2906005.17,12101721.31,6595813.45,4010748.68,1630121.67,2968173.36,1259226.33,637762.84,-2415.47,256659.68,0,0,0,1341569.80,780582.64,1662428.15,220273.92,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3293210.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,1912296.28,0,-455150.80,0,5897203.24,0,910205.14,0,23538253.97,0,1043577.91,0,10451704.27,0,1362295.57,0,4733193.88,0,1556574.46,0,11118307.50,0,2882594.96,0,115787739.97,0,1149202.97,0,15761698.51,0,1853853.62,0,8711448.43,0,-279392.60,0,11732089.94,0,7448306.25,0,-13392758.99,0,1609387.23,0,6698799.36,0,566026.27,0,6493085.14,0,6676149.35,0,-6921577.81,-7557696.14,-1668186.25,0,2342578.25,794710.77,860277.82,0,5511479.58,2228444.93,1823929.12,-140608.68,92988564.37,2862712.28,2825088.99,0,4348038.69,63676.91,-202227.95,484127.79,-969037.21,-224595.52,-987226.21,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,6334238.04,0,3089490.85,0,9995167.45,0,-1951457.85,0,26512806.75,0,14088655.37,0,27467581.46,0,13942283.42,0,28498161.47,0,14147037.56,0,29232868.41,0,18075577.38,0,45665028.00,0,22078341.44,0,42381070.74,0,11695719.19,0,41854623.49,0,21106921.47,0,39195297.24,0,20958594.94,0,49700925.17,0,20955318.84,0,41238619.54,0,17427291.63,0,30486366.67,0,17331756.37,0,30390248.27,23041901.62,13954515.11,6861933.24,26135746.69,19121191.07,12662981.72,5757037.32,26553472.62,19441220.39,12525118.13,6197890.36,26655081.62,17420450.21,11615136.38,5741981.04,23100800.36,11058379.75,18845239.67,9555995.12,20000531.58,9257967.20,15688314.76,16552978.51,0.0
48,无形资产摊销,255038.88,0,127519.44,0,240251.41,0,115034.94,0,1404620.95,0,818619.27,0,1642762.38,0,824143.14,0,1591869.58,0,777398.02,0,1423835.24,0,718917.62,0,1469794.38,0,737215.74,0,1430015.55,0,714052.50,0,1428105.00,0,714052.50,0,1428105.00,0,714052.50,0,1613953.76,0,899895.26,0,1988338.12,0,1042719.06,0,2085442.12,0,350598.00,0,702568.17,521355.17,346057.17,176174.01,704700.04,528522.03,352348.02,176174.01,704700.04,528522.03,352348.02,176174.01,704700.04,299665.00,198999.00,380400.00,400000.00,198000.00,400000.00,198000.00,0,0,0,0,0.0
49,长期待摊费用摊销,2365863.09,0,2365863.09,0,134689.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94313.12,0,56472.21,0,459556.24,0,190428.94,0,1055400.95,0,479268.48,0,2149993.03,0,861664.01,0,3679977.46,0,2216204.54,0,5124502.04,0,2691476.12,0,5219976.20,0,2727986.72,0,2879724.90,0,1178425.25,0,2064027.65,2323997.33,1645435.34,500700.00,1817643.52,1246131.00,830754.00,415377.00,1661508.00,1246131.00,830754.00,415377.00,1265510.34,850132.51,568732.51,0,1156216.66,24954.61,1113749.08,268587.58,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1284042.87,-2781192.08,-4738544.59,-8992067.15,-1034127.15,-2580906.85,-5799177.95,-6488113.72,197767.79,-646181.65,-2367835.33,-23597.10,67746.50,-9702345.96,-3973219.22,-366539.64,-303292.46,-33342.74,933690.96,789537.67,482237.90,0,-1694720.11,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1964714.74,7655218.40,-636128.65,2828915.52,18757834.36,23372649.91,10391584.55,16301593.92,6797682.12,12301376.19,8966940.85,10321682.75,3696795.25,11075772.16,923707.42,449468.51,69064.55,1184872.02,-3053590.87,5445975.72,2154773.49,0,-6469802.37,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,4387724.39,0,8001.32,0,53993.13,0,8818.52,0,-78328208.78,0,-503582.37,0,-280657.57,0,-141593.11,0,1103883.15,0,106.08,0,-11235786.85,0,-10893745.58,0,732212.01,0,-1259359.59,0,-1138299.34,0,-1259359.59,0,33471.74,0,0,0,5240792.36,0,0,0,10152236.21,0,308815.20,0,-252337.60,0,462235.39,0,0,0,0,0,57817.35,0,0,0,7810.46,0,0,0,-499370.80,0,114616.88,0,87822.22,0,0,0,0,0,0,0,466655.23,0,149363.76,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194111.25,0,0,0,1612348.03,0,0,0,0,0,0,0,0,0,0,0,0,0,6018.00,0,0,0,0,0,310465.20,0,0,0,478076.16,0,0,0,0,0,0,0,0,0,0,0,0,0,16000.00,0,188723.01,114616.88,0,45616.88,0,0,0,0,71264.78,0,0,0,0,0,41378.91,0,0.0
54,公允价值变动损失,208232.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15934.09,0,4959.51,0,-18124.74,0,-15169.07,0,25088.08,0,19417.21,0,29726.96,0,-29069.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1177586.73,0,659709.14,0,2305391.69,0,1020125.41,0,8176328.96,0,1391834.49,0,3148539.56,0,2464569.07,0,8055216.17,0,5159882.69,0,10403599.18,0,5795622.55,0,11767491.70,0,16816674.41,0,37172770.93,0,1279409.19,0,37183157.49,0,16327188.14,0,26087096.22,0,12357385.51,0,25062841.47,0,13500466.13,0,30610476.56,0,15253905.09,0,22900269.67,0,10827345.57,0,19716355.58,15579092.35,9451808.47,3842996.74,17178301.72,11795427.04,7133072.01,2687173.80,14844140.51,10898854.93,6594783.66,3415203.15,14785003.97,8496630.04,5684863.18,3405803.64,18163279.26,3319223.95,8009820.62,2637553.85,4589347.24,5478976.86,-1471229.73,14351719.48,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090156.93,0,230089.65,0,798341.58,0,260836.31,0,538203.07,0,256369.70,0,511096.34,0,-17658.57,0,540664.55,0,-343750.00,0,-478216.25,0,-184684.60,0,1796064.61,0,-95182.40,0,1330883.54,738371.87,579900.94,415123.55,542187.77,126958.17,208136.66,204526.89,200964.96,-1304712.00,-103093.72,-87889.41,1006754.12,-2244306.19,-1994326.20,-113554.10,-5009167.99,-3040833.61,-1838698.81,-1338277.20,-12177259.93,-3346755.17,0,0,0.0
59,递延所得税资产减少,-22001.96,0,99432.38,0,-1247876.60,0,-801476.51,0,2390610.53,0,0,0,-1424254.29,0,0,0,81452.57,0,290614.07,0,-248540.57,0,-109791.75,0,1829975.55,0,0,0,-1837775.57,0,198427.57,0,151857.08,0,-99573.87,0,25699539.79,0,-2490195.36,0,2259329.38,0,-893366.27,0,-4072518.81,0,-501625.17,0,-1336564.52,0,-2191521.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,-420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14438.49,0,0,0,-99000.00,0,0,0,-99000.00,0,0,0,-99000.00,0,0,0,99000.00,0,0,0,99000.00,0,0,0,509438.49,0,0,0,0,0,0,0,0.0
61,存货的减少,1236682.92,0,-4525404.07,0,15093645.84,0,4064829.72,0,-1038959.49,0,-10381472.38,0,-7442891.85,0,-13753891.24,0,38206614.53,0,7008227.65,0,-19344085.70,0,-10068747.11,0,-22205.33,0,-566245.92,0,62156476.49,0,-10738271.41,0,-3500724.88,0,-26486719.57,0,5080904.77,0,-12409543.62,0,-12423644.75,0,-19103616.25,0,-10185634.44,0,-16781754.71,0,-34910032.19,0,-3215642.84,0,-26774481.23,-29757330.91,-10176105.94,-26399202.70,-8169561.29,-17825391.60,-25297721.83,-6359927.06,-501962.56,-5784764.88,-1259003.21,-9221440.78,7984145.46,-3119823.54,-10285791.33,-6728487.86,-17566718.89,-14571877.53,2605411.33,1552768.44,1921813.00,-15535490.33,-3281417.21,15794374.31,0.0
62,经营性应收项目的减少,20149249.06,0,24585479.69,0,9728782.27,0,35440860.55,0,-11487001.60,0,105851890.40,0,101094719.55,0,120897004.90,0,69517092.09,0,34045236.67,0,12501370.20,0,33678842.56,0,-36060955.82,0,26784050.75,0,-5531848.69,0,16390613.50,0,-32973174.88,0,26288362.34,0,108218144.05,0,-60170155.77,0,30265257.28,0,-14352749.99,0,-6750243.84,0,-16770369.02,0,1470278.66,0,-37995740.18,0,8465773.20,29634753.94,-37367387.03,15224681.10,-66184398.15,-31080630.30,-10727829.27,-13186624.49,-52055200.09,-27598657.68,-39091714.03,-36264956.06,-50551821.74,-63826834.12,-26526370.36,5168362.02,-60065708.12,-70275944.81,-61983647.38,-113699356.40,-39679233.48,1200292.66,-48170811.29,-59064361.74,0.0
63,经营性应付项目的增加,-22234621.07,0,-25088264.41,0,-14981237.32,0,-44813626.29,0,7981366.13,0,-110578366.76,0,-86266796.64,0,-113028724.45,0,-28927497.77,0,-31349408.75,0,-72857133.88,0,-20797488.45,0,97479681.98,0,-60199608.54,0,1233123.71,0,12783786.69,0,44006055.83,0,119479594.11,0,126340004.09,0,101458875.00,0,27108814.19,0,33896918.87,0,-15440293.62,0,-30660049.06,0,-40601262.40,0,-9586486.74,0,46140349.11,9407717.05,58175681.48,22562205.43,26088857.62,3994260.11,7701402.21,12929236.87,-344581.20,994254.96,7564591.31,11095015.83,-6161704.64,8027699.36,704244.31,-4198422.84,10532169.06,13874793.01,21448254.84,2394828.15,-1922024.35,-32123584.59,37193519.69,20779895.85,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-777383.06,0,1028515.44,0,1938227.50,0,3410681.50,0,1877587.78,0,3217759.62,0,4655708.86,0,3049457.52,0,-5324545.22,0,5077022.34,0,3167252.20,0,1996770.53,0,2516815.95,0,2052328.11,0,7954934.02,0,0,0,0,0,8998.00,0,0,0,0,0,0,0,0,0,0,0,1292446.02,0,4968873.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-219160.96,0,-380460.68,-466760.57,4679665.05,0,-96673.82,0,36349178.23,502610.79,-38207731.94,-21696291.93,432987.55,0.0
67,经营活动产生现金流量净额,16733835.59,0,-906698.33,0,42684084.71,0,5818411.36,0,-5820480.71,0,-11973389.11,0,9197994.55,0,-3917208.48,0,95940276.07,0,32308311.06,0,6253689.56,0,3993739.26,0,36800406.24,0,-36242101.23,0,994288.16,0,-47004081.05,0,121203813.27,0,98787638.90,0,215737989.15,0,25334354.23,0,51351548.25,0,14251377.31,0,69806495.13,0,-20975832.26,0,17112779.48,0,-5108560.80,0,93101620.43,57863294.79,39787868.08,23026299.73,40909654.50,22637832.95,6878806.30,15721085.03,13460106.13,22226100.37,2074179.25,-10448891.05,-3248148.72,-20622535.12,-11280195.02,9526990.22,-22185599.29,-50586688.37,13661910.25,-43822728.94,-8950192.44,-68513950.51,-21122903.43,39406582.19,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,54448964.42,0,40408390.51,0,61834457.32,0,50929862.60,0,65682642.60,0,5734082.43,0,29542218.04,0,34074816.94,0,39280041.95,0,21854497.89,0,32880307.79,0,45685137.41,0,35165952.93,0,25822848.40,0,74930457.15,0,36052093.44,0,60397618.17,0,30651047.40,52178826.05,109456171.66,74684328.18,46486676.96,74765260.81,38338410.37,28301088.66,53807891.05,63944520.80,74441574.63,43682046.80,42490960.92,83383502.27,84822974.75,38325654.26,29394674.48,51326777.52,42538116.07,37276191.33,26523589.30,40527156.46,37359697.09,41526236.88,39465933.23,33642087.27,43866389.36,33271104.00,25248502.27,32456165.48,77481497.92,25090483.87,24180659.74,34612279.23,34603161.17,28201561.38,142326806.70,73899960.66,170836043.86,60046514.30,225185326.01,19327559.70,0.0
72,现金的期初余额,61834457.32,0,61834457.32,0,65682642.60,0,65682642.60,0,29542218.04,0,29542218.04,0,39280041.95,0,39280041.95,0,32880307.79,0,32880307.79,0,35165952.93,0,35165952.93,0,74930457.15,0,74930457.15,0,60397618.17,0,60397618.17,0,109456171.66,0,109456171.66,109456171.66,38338410.37,38338410.37,38338410.37,38338410.37,69441574.63,74441574.63,74441574.63,74441574.63,84822974.75,84822974.75,84822974.75,84822974.75,43915970.26,55108232.15,55108232.15,43915970.26,37359697.09,37359697.09,37359697.09,37359697.09,43866389.36,43866389.36,43866389.36,43866389.36,77481497.92,77481497.92,77481497.92,77481497.92,41438416.15,34603161.17,34603161.17,34603161.17,142326806.70,139740687.49,174921733.82,173734799.78,225185326.01,225185326.01,19327559.70,13641239.85,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-7385492.90,0,-21426066.81,0,-3848185.28,0,-14752780.00,0,36140424.56,0,-23808135.61,0,-9737823.91,0,-5205225.01,0,6399734.16,0,-11025809.90,0,-2285645.14,0,10519184.48,0,-39764504.22,0,-49107608.75,0,14532838.98,0,-24345524.73,0,-49058553.49,0,-78805124.26,-57277345.61,71117761.29,36345917.81,8148266.59,36426850.44,-31103164.26,-46140485.97,-20633683.58,-10497053.83,-10381400.12,-41140927.95,-42332013.83,-1439472.48,40907004.49,-16782577.89,-25713557.67,7410807.26,5178418.98,-83505.76,-10836107.79,3167459.37,-6506692.27,-2340152.48,-4400456.13,-10224302.09,-33615108.56,-44210393.92,-52232995.65,-45025332.44,36043081.77,-9512677.30,-10422501.43,9118.06,-107723645.53,-111539126.11,-32594927.12,-99834839.12,-54349282.15,-165138811.71,205857766.31,5686319.85,0.0
