53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5030.00,0,0,0,0.0
54,公允价值变动损失,0,14584724.50,0,-24532277.22,0,2439477.86,0,-103074850.77,0,51571577.12,0,-1900265438.49,0,25978784.58,0,9463787.11,0,-22426077.81,0,-3796857.49,0,-24903623.59,0,13685901.42,0,-3307316.65,0,-37006527.11,0,-4021997.13,0,33345996.33,0,-13159924.31,0,11746433.47,0,-2506187.57,0,-3028412.17,0,0,0,-353557.19,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,345028301.06,0,291651579.49,0,113886569.90,0,129847720.89,0,44398526.82,0,-81643326.13,0,40648114.32,0,-256716066.55,0,-3626062.44,0,-58455888.09,0,14866803.93,0,-50761062.50,0,14467129.29,0,78466445.36,0,19341439.28,0,14902995.27,0,32712686.97,0,8328308.97,0,12698493.50,0,24783098.63,0,11134630.28,0,21093229.46,0,7342811.87,0,10330210.38,0,4383635.24,2453616.44,6070084.52,0,1680516.84,1204721.24,0.0
58,投资损失,0,0,0,78551366.78,0,-18377945.51,0,-38246176.19,0,-3153871.65,0,201208221.49,0,19299471.03,0,50911033.48,0,19247706.02,0,10934016.39,0,2623510.17,0,47407841.76,0,2426865.26,0,29712274.07,0,501150.35,0,8713438.35,0,-2979728.99,0,4534332.09,0,-1535972.59,0,-287160.31,0,-1006114.17,0,214045.67,0,0,0,0,0,0,0,0,0,0,-3847.69,0.0
59,递延所得税资产减少,0,20697.47,0,32343684.13,0,-807324.86,0,6162785.36,0,-2343710.07,0,-15916123.13,0,-6671220.80,0,-1887939.56,0,2938659.16,0,-9752729.91,0,1380865.87,0,239925.58,0,896034.18,0,15200313.91,0,4985380.81,0,-18066425.38,0,2135632.11,0,-6454950.19,0,434309.75,0,-1054199.72,0,-556240.94,0,-1743469.85,0,204041.68,0,-382640.06,0,185898.39,190358.50,362645.84,0,-481571.39,-75927.66,0.0
60,递延所得税负债增加,0,0,0,-17670516.73,0,1654794.85,0,41723150.05,0,136835.90,0,461508665.31,0,2079316.00,0,1284421.26,0,-0.09,0,-3523.84,0,-3771.55,0,3771.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-141461.24,0,-141461.24,0,141461.24,0,0,0,0,0,0,8042.06,0,0,0,0,0.0
61,存货的减少,0,5989008.24,0,1301825767.57,0,-74152475.57,0,-1298451411.22,0,-264724485.81,0,-208636188.07,0,-207708065.17,0,200173825.56,0,-43222224.45,0,-174648771.39,0,-156692201.86,0,50670509.86,0,-84107249.83,0,317607948.71,0,56501031.04,0,-263709574.70,0,-64964263.40,0,-68311897.15,0,-10080699.27,0,-41771261.66,0,-19845810.73,0,-45714830.84,0,-124001855.44,0,-5764796.06,0,-17609212.43,1831170.30,-9131761.46,0,-167666.13,-29974.00,0.0
62,经营性应收项目的减少,0,550835468.53,0,-4197121450.19,0,94040000.05,0,845490886.05,0,672964544.22,0,-758118661.11,0,-1467650032.36,0,-2748959435.27,0,1439881491.26,0,-977664316.82,0,6585865031.23,0,-627113561.28,0,1710856189.36,0,-1720377094.92,0,442541577.02,0,-737870438.15,0,67002243.51,0,-1032916426.40,0,-138020483.01,0,-387791153.64,0,-81852274.12,0,-298781641.75,0,2428388.42,0,-175328925.86,0,-63758861.81,-1029796.13,107980554.48,0,-77540774.29,-77451088.78,0.0
63,经营性应付项目的增加,0,-530427133.51,0,-1846601440.21,0,-232556143.07,0,231245603.52,0,-582826183.47,0,-1024523417.14,0,1758815526.46,0,1530444220.80,0,2671224513.56,0,1331436127.45,0,-4944619612.51,0,642042901.46,0,-463447602.69,0,2746358861.84,0,-448248358.95,0,1651641482.32,0,695726803.57,0,926447659.33,0,-30026058.32,0,427695820.79,0,82504842.52,0,233050970.80,0,19182164.04,0,15862700.93,0,-27950997.18,-2206622.05,-107859940.61,0,95021265.66,65010740.41,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,20000.80,0,-8823187.85,0,-100000.02,0,-150000.03,0,0,0,-6310116.10,0,3580651.79,0,6956984.17,0,3297708.13,0,5242993.04,0,5484429.60,0,5484429.60,0,0,0,7618382.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20381999.48,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,47310102.92,0,-4666716927.70,0,38381188.08,0,163936661.71,0,56542772.56,0,-1669402905.72,0,266056660.94,0,-951330419.02,0,4167767287.92,0,312755911.26,0,1586338074.29,0,197340569.85,0,1240500959.25,0,1530945311.72,0,112023920.20,0,831782443.78,0,766673044.25,0,-76328958.25,0,146238516.25,0,55895284.74,0,20805376.67,0,-31576630.06,0,-54601733.67,0,-93444474.72,0,-76372889.11,15345837.10,44966841.09,0,39939358.37,-4530579.40,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,59993207.71,0,96301432.84,0,743514303.53,0,2456475284.38,0,2233944692.04,0,2411868138.59,0,770167455.81,0,1186010052.68,0,257658416.00,0,450834940.42,0,1283618159.57,0,1214677496.95,0,695399392.13,0,754930701.02,0,549484345.69,0,521311970.65,0,424839992.55,523304591.51,393157165.42,1680234322.10,395645851.73,2312679584.02,428150623.24,1069734467.44,775841010.38,265368080.44,241881678.66,238614771.39,148162838.50,293047944.66,81950431.42,52342737.88,24899892.02,64360922.33,49076674.79,0,3228385.11,1620404.29,0.0
72,现金的期初余额,0,96301432.84,0,2456475284.38,0,2456475284.38,0,2411868138.59,0,2411868138.59,0,1207685070.39,0,1186010052.68,0,450834940.42,0,450834940.42,0,1214677496.95,0,1214677496.95,0,754930701.02,0,754930701.02,0,521311970.65,0,424839992.55,0,393157165.42,0,393157165.42,393157165.42,428150623.24,1588204349.35,428150623.24,1588204349.35,241881678.66,299646500.00,299646500.00,299646500.00,81950431.42,81950431.42,81950431.42,81950431.42,49076674.79,49076674.79,49076674.79,49076674.79,3228385.11,0,1620404.29,5262380.91,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-36308225.13,0,-2360173851.54,0,-1712960980.85,0,44607145.79,0,-177923446.55,0,1204183068.20,0,-415842596.87,0,735175112.26,0,-193176524.42,0,-763842556.53,0,68940662.62,0,459746795.93,0,-59531308.89,0,233618730.37,0,28172375.04,0,128154805.23,0,31682826.93,130147426.09,-34993457.82,92029972.75,-32504771.51,724475234.67,186268944.58,770087967.44,476194510.38,-34278419.56,159931247.24,156664339.97,66212407.08,211097513.24,32873756.63,3266063.09,-24176782.77,15284247.54,45848289.68,0,1607980.82,-3641976.62,0.0
