59,递延所得税资产减少,0,-875227.45,0,-2826053.55,0,-1572518.02,0,3787282.27,0,-3867226.06,0,553156.51,0,-556549.19,0,2652175.80,0,1912189.01,0,-2964326.18,0,-289960.81,0,-2302324.17,0,-124993.03,0,940023.97,0,-176307.18,0,-1264024.12,0,-278673.29,0,512385.97,0,-125624.84,0,-2681400.88,0,-369795.66,0,1175437.02,0,-705660.75,0,1439165.27,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428.80,0,-66792.00,0,-52826.40,0,0,0,3643.20,0,0,0,3312.00,0,0,0,-149616.00,0,221280.00,0,204960.00,0,0,0,-651200.00,0,1149600.00,0,0,0,0,0,0,0.0
61,存货的减少,0,24470613.48,0,-74146654.37,0,7886147.47,0,-27972768.24,0,-47233999.64,0,-12720068.67,0,-3409928.99,0,213019843.43,0,164013182.37,0,25237811.48,0,17008973.29,0,16492298.98,0,-16044700.13,0,-121410730.78,0,11004465.93,0,-73951386.87,0,-108280483.61,0,-149362174.98,0,-109277672.93,0,-19015327.83,0,-17524538.66,0,-8491387.23,0,-2845288.40,0,-57996957.15,0,-52231672.32,0,0,-15963549.49,-10030563.41,0.0
62,经营性应收项目的减少,0,-119299589.84,0,-141706058.64,0,102164136.54,0,66505427.44,0,-328061332.23,0,248554142.51,0,-144815287.40,0,241715127.00,0,-50795723.50,0,-96181974.67,0,-93708186.68,0,-97080760.82,0,-20109329.92,0,-12391939.26,0,-64756690.92,0,-39914797.89,0,37769150.95,0,16115692.47,0,-14217561.11,0,-75743077.45,0,22386179.60,0,-107006719.59,0,-12590296.11,0,-2671441.95,0,11227643.96,0,0,-5972137.67,37946351.12,0.0
63,经营性应付项目的增加,0,-235167010.64,0,57340650.13,0,-295260789.50,0,-125048241.92,0,-31029470.50,0,6023661.01,0,5975775.05,0,-180882270.67,0,2663954.80,0,29895424.54,0,18912688.88,0,-6743228.61,0,-15194249.78,0,99429603.69,0,33144460.66,0,59315431.96,0,-31625223.96,0,-58098115.04,0,27370141.39,0,-1201121.65,0,-19482601.12,0,9413130.51,0,24702964.70,0,-15154021.14,0,20530325.64,0,0,17148470.19,-2740841.52,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-208998551.63,0,92044799.61,0,-110305372.37,0,129194493.34,0,-331657991.69,0,394699518.88,0,-85604957.87,0,361785741.39,0,167542325.62,0,69041001.79,0,-487404.19,0,8454554.09,0,2192085.04,0,66959873.51,0,36156177.26,0,68501622.28,0,-29783577.30,0,-55705289.55,0,-29535564.31,0,31093219.01,0,35795380.35,0,-4462232.47,0,54568379.24,0,12478251.94,0,15766194.52,0,0,61762205.18,93966761.91,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,570792034.55,0,455963049.25,0,653039593.80,0,1022638042.59,0,925336878.79,0,1595364725.37,0,28291367.46,0,168677233.37,0,165637332.93,0,86844222.59,0,83926084.57,0,65818377.07,0,39587770.93,0,94216770.68,0,28429589.70,0,83404477.61,0,38893291.69,44558262.19,98784487.68,50424647.15,98108766.60,72519983.59,201733448.65,45046579.23,61844245.25,8724511.85,5192847.65,42769699.35,21639198.82,123754817.44,199979360.22,0,25818376.10,26912697.26,4584082.23,23879030.16,5479267.24,0.0
72,现金的期初余额,0,455963049.25,0,1022638042.59,0,1022638042.59,0,1624698172.22,0,1624698172.22,0,207267937.91,0,168677233.37,0,86844222.59,0,86844222.59,0,65818377.07,0,65818377.07,0,94216770.68,0,93871256.74,0,83404477.61,0,83404477.61,0,98784487.68,0,98784487.68,98784487.68,201733448.65,201733448.65,201733448.65,201731416.28,5192847.65,5192847.65,5192847.65,5192847.65,199979360.22,199979360.22,199979360.22,199979360.22,4584082.23,0,4584082.23,4584082.23,23879030.16,5479267.24,80313443.08,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,114828985.30,0,-566674993.34,0,-369598448.79,0,-602060129.63,0,-699361293.43,0,1388096787.46,0,-140385865.91,0,81833010.78,0,78793110.34,0,21025845.52,0,18107707.50,0,-28398393.61,0,-54283485.81,0,10812293.07,0,-54974887.91,0,-15380010.07,0,-59891195.99,-54226225.49,-102948960.97,-151308801.50,-103624682.05,-129211432.69,196540601.00,39853731.58,56651397.60,3531664.20,-194786512.57,-157209660.87,-178340161.40,-76224542.78,195395277.99,0,21234293.87,22328615.03,-19294947.93,18399762.92,-74834175.84,0.0
