37,筹资活动产生的现金流量净额,176541987.51,214844477.70,76727139.99,-128334836.83,52571734.96,-48903043.57,-20765087.33,-231107045.34,-210286162.91,-201766646.68,-112126460.00,-425971523.48,-67895072.70,-66791758.81,-1225972.22,58026344.45,83252316.67,428908966.40,-1500000.00,-84707472.37,-46371199.12,-45513471.96,-2269560.00,39969154.59,80567990.77,48693333.33,49408888.89,159672928.17,-187611667.85,-65036438.37,-81212631.69,461803063.66,452935925.46,412312302.15,-34784667.79,-162454187.30,-153120405.30,-116658794.92,-30064761.02,74957810.91,32926105.77,-27076229.88,-41972278.38,-39652334.90,-20287837.39,-16311657.04,-25969772.85,-94556830.10,-70284240.28,-26771443.68,-10445564.35,-107816110.18,-43709832.87,-40679273.72,3207743.72,-45753638.44,1280420.98,3810084.01,43941896.20,-63043469.32,-23123695.60,-22838053.33,-16021162.43,-23090881.24,13911213.89,21243258.90,-11462084.36,4801802.54,-11842165.87,18306544.84,-68378511.03,116287794.09,118436989.60,186482304.21,39605100.48,0.0
38,四、汇率变动对现金及现金等价物的影响,9228.05,-2945.37,0,203133.50,177715.08,0.00,0,-10933.87,-10377.42,0,-1273.12,4469.56,-7702.04,-30628.73,2932.80,32836.73,0,0,0,38516.97,19208.89,146.27,0,-59531.69,-215.06,-215.06,0,-31.08,49.83,48.28,0,-646.90,-474.29,-303.67,0,-413.78,-1.25,-1.25,-1.25,-8293.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17,0,0,0,30.99,0,673.72,0,0,0,8243.23,-51126.61,0.0
39,五、现金及现金等价物净增加额,-1027179500.74,-823865242.69,-386895393.45,-184521356.46,-631273462.16,-561776769.77,-468113442.14,-225248467.17,-892148981.34,-1085845375.65,-406035172.98,-200600977.66,-554114858.87,-285091726.34,6259557.27,2202215561.00,1697154627.84,1080356064.32,-3491888.26,123294432.14,119697560.61,239858168.26,212718442.50,-111279392.61,4293055.44,-114677682.02,-14241468.33,-146001564.71,-211500024.00,8527324.22,-83382543.66,588975339.09,540884709.51,573399963.33,27809332.12,-95226530.67,-124699624.24,-67978336.11,31936573.17,129510858.30,108989766.79,53845999.51,52543699.44,9682012.38,31158577.65,-22659679.40,-44563120.26,37416261.91,30471393.35,67504554.47,6790926.25,-14522701.36,-38698757.35,-52045027.54,42621459.17,-192051917.78,-141719508.57,-111085208.16,-84223404.72,60705127.43,-56207256.74,44882336.95,-33936351.37,9768046.73,-39132067.75,-54041092.39,-130324781.00,-27876091.07,54754949.66,130464399.98,-30950074.11,70130219.96,45759567.48,27771111.61,-10368326.99,0.0
40,加:期初现金及现金等价物余额,1861606039.94,1861606039.94,1861606039.94,2046127396.40,2015228755.47,2015228755.47,2015228755.47,2240477222.64,2240477222.64,2240477222.64,2240477222.64,2441078200.30,2440941200.30,2405531833.75,2405531833.75,203316272.75,203316272.75,641784307.74,641784307.74,518489875.60,518489875.60,518489875.60,518489875.60,629769268.21,629769268.21,629769268.21,629769268.21,775770832.92,775770832.92,775770832.92,775770832.92,186795493.83,186795493.83,186795493.83,186795493.83,282022024.50,282022024.50,282022024.50,282022024.50,152511166.20,152511166.20,152511166.20,152511166.20,142829153.82,142829153.82,142829153.82,142829153.82,105412891.91,105412891.91,105412891.91,105412891.91,119935593.27,119935593.27,119935593.27,119935593.27,311987511.05,311987511.05,311987511.05,311987511.05,251282383.62,251282383.62,251282383.62,251282383.62,241514336.89,241514336.89,241514336.89,241514336.89,269390427.96,269390427.96,138926027.98,138926027.98,68795808.02,68795808.02,41024696.41,51393023.40,0.0
41,六、期末现金及现金等价物余额,834426539.20,1037740797.25,1474710646.49,1861606039.94,1383955293.31,1453451985.70,1547115313.33,2015228755.47,1348328241.30,1154631846.99,1834442049.66,2240477222.64,1886826341.43,2120440107.41,2411791391.02,2405531833.75,1900470900.59,1722140372.06,638292419.48,641784307.74,638187436.21,758348043.86,731208318.10,518489875.60,634062323.65,515091586.19,615527799.88,629769268.21,564270808.92,784298157.14,692388289.26,775770832.92,727680203.34,760195457.16,214604825.95,186795493.83,157322400.26,214043688.39,313958597.67,282022024.50,261500932.99,206357165.71,205054865.64,152511166.20,173987731.47,120169474.42,98266033.56,142829153.82,135884285.26,172917446.38,112203818.16,105412891.91,81236835.92,67890565.73,162557052.44,119935593.27,170268002.48,200902302.89,227764106.33,311987511.05,195075126.88,296164720.57,217346032.25,251282383.62,202382269.14,187473244.50,111189555.89,241514336.89,324145377.62,269390427.96,107975953.87,138926027.98,114555375.50,68795808.02,41024696.41,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,240357480.20,0,507682846.23,0,177075923.06,0,308893636.87,0,133109895.06,0,279570138.81,0,115753190.78,0,216164561.33,0,165703205.97,0,229207307.34,113728899.45,85215070.25,0,156571196.58,0,74517883.17,0,146656413.18,0,90709565.59,0,134129173.14,0,43089608.55,0,51639712.64,0,18174071.82,0,92412318.86,0,20534138.35,0,53697211.06,0,23561819.06,0,42137321.49,0,32086645.89,0,14889305.35,5843628.87,7311367.17,1244745.05,-38415323.92,4047262.97,11852455.75,11142091.89,9370567.61,2841370.38,1455771.01,1344830.51,7510924.68,2547513.06,2305319.10,2119032.92,2582584.20,1237972.63,21850043.05,15678274.75,37945241.65,89043.87,63518011.10,2587279.82,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17610474.84,11016408.31,4884396.29,-149637.85,16262801.21,7014391.61,4245326.94,1753805.54,6171240.33,0,1736977.70,849616.20,4594881.47,1761494.14,1690314.00,-171070.01,6180756.41,2429007.86,5562740.26,2417621.68,3636194.11,1229496.08,1486041.23,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524670.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,21209026.97,0,26278738.33,0,12142264.19,0,24644251.33,0,13997697.18,0,13938623.43,0,4244880.84,0,5776653.33,0,1182892.29,0,14004129.82,11240594.40,-6230604.81,0,22778982.46,0,-341519.32,0,1049984.02,0,-292104.59,0,1297863.28,0,266036.78,0,2493101.46,0,-138048.44,0,1399387.18,0,238912.95,0,-290155.91,0,-2242902.25,0,15662757.54,0,405561.14,0,5031479.00,3762074.01,1018115.78,95467.92,66512525.70,4196077.99,1257973.54,-2182536.60,-582803.37,3691648.93,-188408.67,-241118.87,820935.52,-952864.78,-1190387.56,-196119.21,1319202.12,783838.86,216514.82,101334.48,940983.89,621731.26,-823203.84,95167.97,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,30685744.70,0,65810719.96,0,28266509.43,0,51544059.61,0,20156898.45,0,28669989.68,0,13420536.14,0,34408621.99,0,10867333.19,0,19352639.46,13748596.17,8534190.18,0,11596707.68,0,5020604.37,0,9548121.36,0,4793678.63,0,9670631.84,0,4594966.83,0,12104424.42,0,6449922.83,0,15405370.42,0,7790153.20,0,14225155.45,0,7013847.43,0,14811813.33,0,7677286.41,0,16255521.42,11389185.57,6994082.41,3842803.15,12800699.09,10025528.68,6498080.37,2985017.64,8012755.85,328129.73,4619891.81,2520101.71,7363529.54,6666953.18,4415982.29,2238056.75,5681496.86,2884325.38,5153179.35,2731152.53,4358779.60,2399746.81,3275770.16,3442798.64,0.0
48,无形资产摊销,0,22400860.87,0,36967044.71,0,13913829.80,0,27086979.45,0,5631534.48,0,23641333.46,0,11706573.44,0,18323785.85,0,6874806.65,0,8554805.10,5161266.38,901976.19,0,721998.17,0,351394.03,0,931954.76,0,375700.42,0,537254.76,0,156277.38,0,534557.09,0,235841.82,0,471683.64,0,235841.82,0,471683.64,0,235841.82,0,471683.64,0,235841.82,0,657941.16,460481.55,295996.26,149985.29,643941.16,484455.87,334970.58,248485.29,1041941.16,6023698.41,370970.58,185485.29,1009406.13,823920.84,549280.56,274640.28,1062561.12,542838.24,954561.12,345535.56,642537.24,269992.62,488821.80,506104.32,0.0
49,长期待摊费用摊销,0,304019.24,0,1111494.14,0,720327.89,0,1256777.20,0,645912.11,0,3301636.60,0,962685.20,0,907272.00,0,400033.32,0,756815.53,540692.32,355076.92,0,231333.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467054.68,467054.68,467054.68,467054.68,781.69,446.68,111.67,213461.01,-11618.45,556455.87,0,0,72414.00,72414.00,48276.00,24138.00,1748392.19,155760.90,554497.69,125942.66,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66245.07,111806.58,151248.57,115776.01,67839.39,26288.05,13466.71,63099.91,178932.87,209400.17,230575.71,112130.59,-391718.80,-83942.98,16302.03,12226.44,351381.20,1455664.46,524926.98,-163600.98,-145432.53,353344.83,1387857.72,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310645.64,0,0,0,-30000.00,-30000.00,0,0,-122635.28,-152635.28,-152635.28,-5185.04,-11364.72,258023.46,213436.97,157039.87,35910.67,1168628.42,-897527.07,460293.79,53460.27,22764.57,57235.43,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-53442.78,0,-282727.64,0,175303.01,0,116053.99,0,-7836028.41,0,661844.63,0,188863.21,0,165992.57,0,-7608996.23,0,300146.96,293007.37,-208701.70,0,-307381.69,0,0,0,102615.33,0,49667.00,0,437241.84,0,438896.47,0,-1548254.27,0,-900.00,0,70473.22,0,37672.72,0,78610.14,0,73872.64,0,-670288.44,0,0,0,27197.00,27389.50,27389.50,0,-9102.33,-9102.33,0,0,-255224.55,-342071.10,-1400.00,-1400.00,-131318.37,26922.85,-93276.48,0,-3507260.84,21459.20,13103.39,-129709.21,-843604.92,-629291.10,-28747.13,-78797.80,0.0
53,固定资产报废损失,0,-131156.13,0,57837.36,0,0.00,0,332070.96,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367704.67,0,80771.00,0,82195.00,0,81900.00,0,124420.83,0,0,0,0,0,0,0,-19965.00,0,0,0,294.00,0,0,0,63568.11,63568.11,38541.96,0,0,0,0,0,40357.01,36977.01,0,36977.01,0,0,0,9238.91,55591.00,0,0,0,0,0,50579.36,0,0.0
54,公允价值变动损失,0,-7759200.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,2505.00,0,-27414682.95,0,-32150078.13,-14151820.49,-934651.14,0,-3511055.27,0,-16848469.11,0,-5946017.26,0,-4839470.33,0,14189962.71,0,606207.51,0,0,0,41110.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3578582.95,0,32902805.64,0,16928674.11,0,33303100.59,0,15887952.12,0,34498182.08,0,-2713177.39,0,16560567.83,0,8920737.67,0,34815727.36,26108274.44,17399637.70,0,33061293.64,0,15686665.28,0,13939914.40,0,6036390.09,0,12361952.56,0,5843280.72,0,17146501.08,0,6402126.17,0,14571413.02,0,7476997.89,0,12313994.73,0,5999495.76,0,12522535.55,0,5510362.27,0,24331285.36,18501876.63,12538594.39,6398940.39,26630147.23,19596322.53,12583819.60,6129737.47,23777891.61,12608256.96,10306159.13,5340491.13,20262037.77,15530857.64,13774986.30,6524606.84,26860281.01,12688176.37,21517857.83,12082255.50,17224922.76,12769508.83,8584790.43,4871030.60,0.0
58,投资损失,0,3966512.31,0,-97565346.50,0,-3040394.80,0,-24038073.42,0,-2932.34,0,-8370016.28,0,-169996.44,0,-2706017.18,0,-258318492.94,0,-159776212.44,-102482322.62,-80828243.93,0,-149579234.33,0,-79061784.32,0,-88879273.65,0,-80008846.48,0,-91129025.44,0,-13277299.87,0,-2599478.95,0,-4370606.67,0,-3650384.12,0,-4320506.48,0,-7795614.43,0,-1580781.81,0,-2959659.24,0,149139.90,0,-1284868.47,797330.96,-5497154.55,112221.80,-5865532.49,-4246870.46,-7318755.54,-11108047.50,9781485.46,4252888.48,3422690.82,-736194.35,-3113859.79,-6123668.43,-6569204.53,-4171172.70,-20494886.55,-12568853.19,-2151550.51,203448.95,-11848881.43,-761700.84,-11185.05,-3932335.05,0.0
59,递延所得税资产减少,0,-1964753.31,0,-5069818.83,0,-1729813.57,0,-3949685.22,0,-1507447.33,0,164791.50,0,669502.08,0,2489381.78,0,3141345.95,0,-1102887.91,173087.20,3584631.97,0,-4295795.02,0,784235.89,0,501326.85,0,1076975.09,0,-3089805.30,0,-139555.58,0,-351959.24,0,127707.37,0,15747763.99,0,-147195.06,0,166876.31,0,636434.90,0,3156820.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,555626.89,0,544518.18,0,-6853980.44,0,-1299864.23,0,9264893.29,0,12132947.62,0,-148905.61,0,-2216506.48,0,-31704970.44,0,14065456.08,2201031.61,-78320.82,0,-156641.64,0,1823675.88,0,-156641.64,0,-78320.82,0,-246.03,0,78074.78,0,-5346.60,0,0,0,-4788.00,0,0,0,-4821.60,0,0,0,-4888.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9599139.26,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-221379587.45,0,-150119025.06,0,-211785069.95,0,15176832.77,0,-131942111.70,0,40953332.35,0,-75317472.76,0,49394884.20,0,-116341155.64,0,26252346.89,-80899481.90,-48182892.87,0,-211124077.68,0,-251822486.97,0,-64936889.23,0,-60026245.64,0,-80511491.07,0,-37288295.37,0,-35283685.02,0,-60875958.61,0,-12723272.16,0,-27899450.87,0,62169182.13,0,-2146530.57,0,12076127.19,0,-29236507.47,0,-60814384.22,-63230715.60,-47479469.20,-49422255.72,-6698514.00,-68365678.04,-32268791.30,-19589206.87,21391921.07,-20511983.77,-7072802.05,0,-31739266.75,-46779618.78,-34398135.03,-24319868.19,20907934.48,17262431.00,-3883865.83,-21145100.25,4336533.40,-9594757.32,-10277293.38,-9454690.04,0.0
62,经营性应收项目的减少,0,-425720759.66,0,-430465471.13,0,-365553627.83,0,-556222392.71,0,-276521994.17,0,-379814957.27,0,-307816185.77,0,-736485640.10,0,37168982.68,0,-11757990.58,43197696.64,127721096.42,0,-115528716.16,0,107165188.61,0,-86277422.00,0,5620915.77,0,4378877.59,0,-11709278.42,0,29354392.58,0,46565315.65,0,6275589.50,0,33242103.62,0,-95057977.53,0,-85245109.92,0,54306527.19,0,29919434.32,0,79177529.45,509677.67,808341.69,67834841.12,-161211888.27,-94845955.52,-109672024.34,-99938214.77,53503805.97,-25687417.12,-4640927.32,-22363308.55,81377854.43,53147592.53,33490341.58,-2990309.37,71337004.96,-6398196.34,97325947.74,46379470.86,-4544843.80,-41730347.10,-32565110.00,-24037692.76,0.0
63,经营性应付项目的增加,0,-455143107.93,0,198848894.73,0,-115264544.22,0,316885707.74,0,-84454610.11,0,127216452.94,0,-36826746.05,0,568626358.35,0,300235503.48,0,-10043197.44,39452024.77,-22630131.22,0,146928629.16,0,133616261.91,0,80226918.14,0,42991118.01,0,54900943.21,0,37579614.32,0,22402348.99,0,46190626.36,0,20686046.83,0,42136674.24,0,15229104.54,0,50042781.54,0,-35203136.36,0,48635603.05,0,-669722.49,13885424.94,5467789.65,10500801.40,-7832291.05,20237761.96,30863718.90,-35918114.18,-91807761.80,-23065148.02,-9273808.37,17865594.05,26748.74,23135319.42,10652144.65,22825762.99,-26660279.91,-20697568.71,31892637.09,12201823.53,18132694.54,-16431753.67,-10432634.66,4005172.33,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,-8474936.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261000.00,0,535000.00,0,2817500.00,0,0,0,-65034000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5054383.41,0.0
67,经营活动产生现金流量净额,0,-789094153.13,0,186702510.12,0,-455004599.32,0,193729454.93,0,-303570341.37,0,176564299.55,0,-284521188.70,0,171412420.47,0,93106543.00,0,132479008.04,58311545.74,84618133.14,0,-112612760.78,0,-9108350.58,0,7128708.93,0,6489793.74,0,58516528.09,0,30855434.10,0,98828235.01,0,58801208.30,0,85627602.38,0,79325342.38,0,55183283.53,0,-3651231.40,0,116307907.83,0,95383367.33,0,95594601.05,3605191.78,-12973705.40,41190743.24,-97143916.59,-101869070.01,-81609647.12,-146200421.17,40490855.49,-39210429.35,813055.07,-4691119.58,87651203.85,50030916.15,24905379.88,2336203.52,87460668.92,965485.08,178633065.91,71288743.85,69888584.78,-51392221.16,24710933.17,-27050345.38,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1037740797.25,0,1861606039.94,0,1453451985.70,0,2015228755.47,0,1154631846.99,0,2240477222.64,0,2120440107.41,0,2405531833.75,0,1722140372.06,0,641784307.74,638187436.21,758348043.86,0,518489875.60,0,515091586.19,0,629769268.21,0,784298157.14,0,775770832.92,0,760195457.16,214604825.95,186795493.83,157322400.26,214043688.39,313958597.67,282022024.50,261500932.99,206357165.71,205054865.64,152511166.20,173987731.47,120169474.42,98266033.56,0,135884285.26,172917446.38,112203818.16,105412891.91,81236835.92,67890565.73,162557052.44,119935593.27,170268002.48,200902302.89,227764106.33,311987511.05,195075126.88,296164720.57,217346032.25,251282383.62,202382269.14,187473244.50,111189555.89,241514336.89,324145377.62,269390427.96,107975953.87,138926027.98,114555375.50,68795808.02,41024696.41,0.0
72,现金的期初余额,0,1861606039.94,0,2046127396.40,0,2015228755.47,0,2240477222.64,0,2240477222.64,0,2441078200.30,0,2405531833.75,0,203316272.75,0,641784307.74,0,518489875.60,518489875.60,518489875.60,0,629769268.21,0,629769268.21,0,775770832.92,0,775770832.92,0,186795493.83,0,186795493.83,186795493.83,282022024.50,282022024.50,282022024.50,282022024.50,152511166.20,152511166.20,152511166.20,152511166.20,142829153.82,142829153.82,142829153.82,142829153.82,105412891.91,105412891.91,105412891.91,105412891.91,119935593.27,119935593.27,119935593.27,119935593.27,311987511.05,311987511.05,311987511.05,311987511.05,251282383.62,251282383.62,251282383.62,251282383.62,241514336.89,241514336.89,241514336.89,241514336.89,269390427.96,269390427.96,138926027.98,138926027.98,68795808.02,68795808.02,41024696.41,51393023.40,0.0
73,现金等价物的期末余额,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142829153.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-823865242.69,0,-184521356.46,0,-561776769.77,0,-225248467.17,0,-1085845375.65,0,-200600977.66,0,-285091726.34,0,2202215561.00,0,1080356064.32,0,123294432.14,119697560.61,239858168.26,0,-111279392.61,0,-114677682.02,0,-146001564.71,0,8527324.22,0,588975339.09,0,573399963.33,27809332.12,-95226530.67,-124699624.24,-67978336.11,31936573.17,129510858.30,108989766.79,53845999.51,52543699.44,9682012.38,31158577.65,-22659679.40,-44563120.26,37416261.91,30471393.35,67504554.47,6790926.25,-14522701.36,-38698757.35,-52045027.54,42621459.17,-192051917.78,-141719508.57,-111085208.16,-84223404.72,60705127.43,-56207256.74,44882336.95,-33936351.37,9768046.73,-39132067.75,-54041092.39,-130324781.00,-27876091.07,54754949.66,130464399.98,-30950074.11,70130219.96,45759567.48,27771111.61,-10368326.99,0.0
