48,无形资产摊销,8733785.51,0,4296378.36,0,7368233.36,0,5198730.48,0,6157367.08,0,3094278.30,0,4193826.12,0,2004367.49,0,4190408.41,0,1686473.46,0,2962790.30,0,1390595.49,0,2809281.74,0,1291960.55,0,2582304.51,0,1265458.73,0,2238027.66,0,1046552.18,0,1954076.72,0,963889.78,0,1775237.99,0,816756.29,0,1388287.72,0,683042.45,0,1189492.12,0,291313.63,0,553309.95,404662.93,266571.35,0,386706.97,218329.07,50047.77,0.0
49,长期待摊费用摊销,19479904.01,0,8758873.81,0,24068747.90,0,5956299.51,0,9285606.47,0,7856356.99,0,7287162.85,0,3471013.95,0,7333842.74,0,5653213.14,0,11945515.82,0,5386412.97,0,12401478.24,0,5159255.64,0,9759430.16,0,5363550.79,0,5300191.29,0,1563520.69,0,2932615.27,0,1123623.90,0,6357498.41,0,1949399.86,0,7500705.74,0,1422040.74,0,2303080.55,0,1091466.43,0,5147327.60,2283528.95,1616843.01,0,2778962.03,1842353.43,1219546.91,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-735107.43,-193395.80,35313.95,0,-439045.87,-784376.50,676897.17,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13227098.36,5099024.76,582762.50,0,348420.43,1366738.08,43445.32,0.0
52,处置固定资产、无形资产和其他长期资产的损失,56548.74,0,3.15,0,-49649.22,0,48265.28,0,-1422839.80,0,36129.98,0,2288872.39,0,0,0,59154.10,0,0,0,211471.76,0,0,0,338364.39,0,1820.00,0,61196.17,0,-234793.78,0,-849105.93,0,-1389091.26,0,-145488.33,0,209364.26,0,-63900.02,0,309714.58,0,6632.87,0,-12898.90,0,213065.47,0,0,0,0,0,0,0,-30185.21,818108.89,3199.50,0.0
53,固定资产报废损失,3621156.87,0,1607042.27,0,998241.14,0,0,0,0,0,0,0,0,0,3559.27,0,0,0,4174.39,0,0,0,1346.22,0,422553.03,0,271.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12898.90,0,11929.73,0,0,0,150778.19,0,0,227502.76,65017.41,0,15733.98,0,0,0.0
54,公允价值变动损失,-2990735.41,0,-2148956.54,0,12656074.65,0,11239790.63,0,-9420685.30,0,0.00,0,-17875896.28,0,-13671050.06,0,11478998.84,0,-8342241.62,0,15585102.29,0,17746507.15,0,-4658176.75,0,-2255643.66,0,-4516566.98,0,9025156.05,0,6739017.24,0,-5680326.27,0,-9457994.49,0,1048434.57,0,-366548.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,38259008.34,0,15852237.45,0,26323431.36,0,10434691.20,0,44014648.81,0,7861156.59,0,17668061.32,0,5537275.61,0,35697305.71,0,14818460.34,0,24540098.18,0,12575285.24,0,28377740.66,0,13067688.70,0,33820590.75,0,14524500.10,0,29269092.80,0,12146829.13,0,22072163.32,0,9960188.28,0,21412727.31,0,11938043.53,0,26412927.65,0,12489830.46,0,14129878.22,0,6203623.28,0,9763383.77,6675451.67,4110229.00,0,7315330.48,5220630.00,3501100.07,0.0
58,投资损失,-2584065.95,0,-520638.71,0,-6060291.34,0,-2616918.48,0,-1732579.86,0,895189.92,0,12079414.36,0,9570065.35,0,17200617.14,0,6550770.19,0,3872212.38,0,1759824.55,0,-2061396.74,0,-2301034.21,0,-287588.75,0,2477370.20,0,4681346.47,0,2170738.60,0,-1327829.64,0,-468008.66,0,47139.73,0,724018.63,0,77415.94,0,-370048.01,0,-345787.67,0,-65158.86,0,-970018.92,-20251700.36,-425436.34,0,691216.13,693756.12,0,0.0
59,递延所得税资产减少,-157171.48,0,-1528774.59,0,-2806767.50,0,-1033773.30,0,7278047.05,0,1048731.39,0,-3820537.61,0,3315997.52,0,2074242.15,0,1802235.84,0,-1163263.58,0,86993.23,0,3526415.59,0,1042236.49,0,-5826658.72,0,-2434556.22,0,-300690.92,0,-22168.91,0,-3081082.06,0,31464.78,0,2456089.91,0,2847316.59,0,-2300244.69,0,45103.04,0,-1157265.31,0,-895929.79,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,-1413102.80,0,4439090.21,0,1335218.69,0,-77884.11,0,77884.11,0,0,0,0,0,711110.46,0,-1839040.35,0,-1820607.98,0,585384.35,0,283762.28,0,804215.12,0,-449440.88,0,-1002548.50,0,818802.27,0,1451989.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-98088917.16,0,5378664.67,0,24041689.46,0,-5818894.58,0,-94516788.93,0,-17298912.23,0,26230438.46,0,62362035.16,0,46150478.42,0,43132636.76,0,-35401126.52,0,-15580443.07,0,-29031238.29,0,7589066.46,0,3542521.59,0,-3016207.80,0,-50449878.58,0,-33800614.87,0,-44370678.96,0,-21070205.08,0,37742614.78,0,64585367.58,0,-10343637.81,0,-27953434.42,0,51697385.11,0,49043338.56,0,-145413161.98,-98311054.96,-70938440.30,0,-56589509.22,-78144099.03,-12172377.85,0.0
62,经营性应收项目的减少,4325521.18,0,-29263450.64,0,-155189665.64,0,-9345985.78,0,51314358.64,0,41476859.03,0,-51930121.64,0,-19539010.60,0,-9015300.61,0,74105103.14,0,76165152.00,0,22182754.26,0,-24672107.36,0,18189580.96,0,-110030580.52,0,17002374.63,0,22393325.21,0,-72447661.87,0,-37247262.63,0,-58584650.92,0,29267442.65,0,27987062.25,0,18047709.15,0,-49976206.60,0,-94772359.36,0,-19124767.56,0,-91290996.74,-61900897.02,-44074718.28,0,-27492024.09,-18963391.88,-53360967.51,0.0
63,经营性应付项目的增加,-55700883.86,0,-17804406.99,0,14130696.70,0,-14310941.33,0,25163332.08,0,-16612542.16,0,44324166.50,0,6959366.89,0,-38712897.27,0,-43174189.79,0,-36232961.01,0,-47350309.39,0,20358022.15,0,-51302749.84,0,38569388.69,0,-23824979.77,0,12189812.37,0,92327416.43,0,20312136.97,0,75457438.80,0,17198935.76,0,-48674871.32,0,-44635825.75,0,38629781.54,0,-2590320.14,0,-75717436.16,0,87101690.18,71147250.53,79973476.87,0,16487202.72,71293637.28,15785711.99,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-863604.24,0,0,0,0,0,0,0,-421197.96,0,0,0,0,0,-8460251.73,0,0,-422089.95,0,0,-15362.58,0,0,0.0
67,经营活动产生现金流量净额,124147511.66,0,78963906.21,0,63121055.57,0,84891920.61,0,182357527.43,0,93819759.85,0,206784984.39,0,109829071.64,0,184060386.82,0,139885181.89,0,154145267.30,0,36423795.24,0,109884295.96,0,36469705.76,0,77851879.59,0,67940528.11,0,104789583.79,0,44610100.57,0,96779436.88,0,73322544.64,0,177981658.66,0,71359067.69,0,112780171.46,0,30112545.31,0,110479980.64,0,36161064.56,0,45421612.52,60637378.58,56147247.11,0,37133852.50,66909427.73,19216925.38,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,554384922.97,0,513584853.01,0,731604516.75,0,507194284.25,0,690898216.50,0,343977300.03,0,257094889.86,0,391173178.13,0,301134826.52,0,275285383.03,0,167962807.31,0,84600263.66,0,96925065.77,0,178157962.83,0,158421206.23,0,141309787.65,0,220991751.55,0,211355749.45,200371145.53,205935946.62,244930814.68,262475237.66,225899448.73,212680314.08,205560465.35,211981976.40,174897973.07,156038297.64,174336958.99,138065827.64,152439475.97,239580302.98,190775835.41,245561003.79,305833488.91,311512328.93,54711333.39,50968365.29,43809725.51,32025671.12,46284809.20,20734085.44,0.0
72,现金的期初余额,731604516.75,0,731604516.75,0,690898216.50,0,690898216.50,0,257094889.86,0,257094889.86,0,301134826.52,0,301134826.52,0,167962807.31,0,167962807.31,0,96925065.77,0,96925065.77,0,158421206.23,0,158421206.23,0,220991751.55,0,220991751.55,0,205935946.62,0,205935946.62,205935946.62,212680314.08,212680314.08,212680314.08,212680314.08,156038297.64,156038297.64,156038297.64,156038297.64,239580302.98,239580302.98,239580302.98,239580338.34,311512328.93,311512328.93,311512328.93,312078451.36,32025671.12,44221330.67,32025671.12,32025671.12,46284809.20,20734085.44,26806161.26,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8228395.80,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9728711.85,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-177219593.78,0,-218019663.74,0,40706300.25,0,-183703932.25,0,433803326.64,0,86882410.17,0,-44039936.66,0,90038351.61,0,133172019.21,0,107322575.72,0,71037741.54,0,-12324802.11,0,-61496140.46,0,19736756.60,0,-62570545.32,0,-79681963.90,0,15055804.93,0,5419802.83,-5564801.09,-6744367.46,32250500.60,49794923.58,13219134.65,56642016.44,49522167.71,55943678.76,18859675.43,-83542005.34,-65243343.99,-101514475.34,-87140862.37,-71932025.95,-120736493.52,-65951325.14,-6244962.45,279486657.81,8989686.67,18942694.17,11784054.39,-14259138.08,25550723.76,-6072075.82,0.0
