48,无形资产摊销,2586851.89,0,1180804.10,0,2524815.76,0,1255229.48,0,1729918.43,0,879091.28,0,1063331.29,0,293161.80,0,586323.60,0,198102.30,0,396204.60,0,198102.30,0,402453.63,0,204351.33,0,402707.23,0,196178.33,0,737096.25,0,371675.70,0,1181126.36,0,589605.44,0,1197518.07,0,2167587.21,0,758994.89,0,402898.02,0,821190.98,0,410595.48,0,389853.12,0,194926.56,0,351310.74,282789.84,185326.56,92663.28,341870.08,0,159559.98,79779.99,319119.96,171186.65,0.0
49,长期待摊费用摊销,810456.35,0,397885.79,0,84064.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719750.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500649.28,0,0,0,0,0,0,0,501663.53,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206629.14,0,-1327254.62,-2595275.89,-2335357.23,-1500727.32,-197192.67,-729420.83,-885420.83,-69420.83,-65550.77,87272.60,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64153.41,0,104864.53,44865.21,-18959.19,-59824.83,11390.98,1574204.87,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-8548200.62,0,7855736.46,0,-5704364.02,0,-1797.94,0,-278749292.32,0,-28854001.91,0,5381.92,0,5417.34,0,-546.25,0,21263.08,0,0,0,0,0,-5503106.65,0,0,0,-11606.38,0,0,0,-9620942.88,0,-9635612.02,0,14241.16,0,5675.65,0,171052.57,0,120227.81,0,8682.32,0,41144.85,0,3030.74,0,0,0,172460.00,0,0,0,0,44310.36,0,0,29605.18,-11648.84,-11648.84,0,3662.95,138213.18,0.0
53,固定资产报废损失,443418.71,0,2909.40,0,0,0,0,0,0,0,0,0,0,0,0,0,19817.90,0,0,0,0,0,0,0,22307.19,0,458.40,0,575102.27,0,313885.55,0,0,0,0,0,0,0,0,0,7664118.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,6711.01,0,-2376581.34,0,350655.46,0,-973528.94,0,6717653.68,0,3803023.72,0,7927239.56,0,3227668.72,0,7300301.31,0,5979975.61,0,9065686.44,0,4244350.00,0,8285321.80,0,3610597.55,0,6345863.51,0,2542161.64,0,27285359.17,0,2966477.27,0,16089513.37,0,7974289.15,0,24185694.53,0,13074057.71,0,25794281.82,0,12532250.88,0,25216567.02,0,10209978.05,0,23198881.15,0,8652938.13,0,12419447.11,10600206.99,9569661.49,4655652.18,14058027.56,8397204.69,4456933.28,1966290.41,3695275.45,3674059.96,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-165630.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187030.18,0,0,0,-5905487.60,0,-349042.69,0,0,0,321052.82,0,731532.16,0,0,0,-64983.27,0,0,0,0,0,0.0
59,递延所得税资产减少,-3173169.57,0,2988523.88,0,-988800.67,0,7642457.39,0,10866192.28,0,5851990.00,0,-17499717.49,0,10418.35,0,-1082489.04,0,-236516.15,0,-1752211.15,0,-826470.67,0,-39026.21,0,0,0,-2284514.63,0,0,0,16788876.26,0,0,0,1784549.50,0,0,0,24737897.95,0,0,0,-44899052.32,0,0,0,-198229.72,0,0,0,-251665.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,1677115.90,0,0,0,31087.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-136304.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-54010082.81,0,-60854614.81,0,-24734597.52,0,-20912255.30,0,-437919.60,0,-30496664.26,0,-23884467.75,0,-26846695.50,0,-1567375.29,0,1238226.40,0,-10148459.59,0,-7941608.87,0,29502333.57,0,16272708.97,0,-25469284.19,0,5837836.96,0,8437671.33,0,-5465398.38,0,-22995873.45,0,-7593049.20,0,62672774.89,0,-108594.89,0,18530740.31,0,-11196524.64,0,-30301811.63,0,-7785291.34,0,-31637742.45,0,-21502122.27,0,-6093459.85,-8786324.11,1648933.75,1594325.67,-29947693.24,-21538529.27,-22200890.56,1530317.45,-15144730.86,486096.08,0.0
62,经营性应收项目的减少,-110666302.94,0,-66201879.92,0,46549298.90,0,18387262.82,0,-45991992.28,0,4169735.17,0,69097289.88,0,42505757.43,0,-38408490.41,0,-10930351.00,0,-11051513.19,0,-137692.73,0,-75689921.67,0,-57865165.60,0,1123026.76,0,-5025851.38,0,3502227.93,0,13751601.37,0,-11905422.63,0,-47579261.13,0,-39345951.25,0,4199931.64,0,-5366766.05,0,9973690.98,0,93979453.82,0,14596520.16,0,-66757873.58,0,-20243437.32,0,-36975831.04,-48279211.18,-30049673.37,-20205648.62,-30797425.90,-50272498.40,-29562102.22,-2684938.00,-7347151.97,-4761261.78,0.0
63,经营性应付项目的增加,51371448.47,0,73188619.39,0,-27350557.73,0,-62542855.80,0,12158095.62,0,-72801530.26,0,-4967068.65,0,-17297630.81,0,52349955.62,0,-12741740.20,0,16420424.63,0,2538163.58,0,-20626733.58,0,195777.16,0,1321774.87,0,-2043893.20,0,-13214768.40,0,-7557079.80,0,-62463896.12,0,8704382.98,0,-41526717.43,0,-1417638.42,0,12909017.68,0,12358702.27,0,20455390.95,0,20862662.73,0,3186113.51,0,15902144.36,0,8409075.57,36269857.83,9942629.51,5475194.32,16595386.08,1295704.42,-4407177.78,-3745492.29,-5099284.95,23376186.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52240.72,0,0,0,-65666.81,0,0,0,0,0,0,0,-1376772.71,0,0,0,0,0,0,2834402.61,571086.24,515000.32,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,-63556482.27,0,-20907604.39,0,36473557.73,0,-40908845.33,0,-10487286.28,0,-92536013.15,0,82084162.21,0,4189317.06,0,91271351.72,0,-10618609.21,0,16784352.27,0,-1140931.11,0,-30930679.34,0,-29627979.49,0,-17330155.69,0,-3233475.17,0,-4179348.45,0,-2973574.64,0,-42969098.86,0,-29316798.06,0,-26946493.28,0,-8904580.46,0,-25642419.64,0,-13109823.94,0,142167002.41,0,54832928.56,0,-27346069.99,0,5262819.58,0,26799777.83,25502646.10,11646319.29,775095.52,9397217.18,-38912966.72,-39738219.49,1059063.55,2219076.01,47964928.69,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,149886277.80,0,270782841.34,0,253905164.78,0,143781893.76,0,189050433.36,0,31643883.45,0,142025782.52,0,52818208.07,0,72980274.89,0,13531837.94,0,23819486.21,0,25167025.59,0,47200664.46,0,12999303.72,0,47621537.08,0,30224176.63,0,35273103.51,0,6960379.46,0,13823070.20,0,51304914.96,65571005.42,13934815.29,56494351.78,17085548.10,65210201.75,6783729.82,24094426.76,17805209.37,-9036831.14,10832808.67,17171244.37,16555491.03,-13767880.00,22787801.03,5263607.24,9869105.53,0,48183542.23,102252487.56,98988648.89,96435131.05,128682284.14,84044693.88,73233259.21,189379205.00,23700222.47,24804281.68,0.0
72,现金的期初余额,253905164.78,0,253905164.78,0,189050433.36,0,189050433.36,0,142025782.52,0,142025782.52,0,72980274.89,0,72980274.89,0,174362620.34,0,23819486.21,0,47200664.46,0,47200664.46,0,47621537.08,0,47621537.08,0,35273103.51,0,35273103.51,0,13823070.20,0,13843070.20,0,13934815.29,0,56489831.52,56489831.52,6783729.82,16843386.94,16843386.94,16843386.94,10832808.67,25850212.89,25865256.67,0,22787801.03,22137720.73,22137720.73,0,123241247.82,48183542.23,48183542.23,0,128682284.14,128682284.14,128682284.14,128682284.14,23700222.47,23700222.47,22500222.47,23700222.47,24804281.68,5694890.72,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-104018886.98,0,16877676.56,0,64854731.42,0,-45268539.60,0,47024650.84,0,-110381899.07,0,69045507.63,0,-20162066.82,0,-101382345.45,0,-10287648.27,0,-23381178.25,0,-22033638.87,0,-420872.62,0,-34622233.36,0,12348433.57,0,-5048926.88,0,21450033.31,0,-6882690.74,0,-111745.09,0,-5184916.56,9081173.90,7151085.47,39650964.84,242161.16,48366814.81,-4049078.85,-1755786.13,-8060047.30,-9036831.14,-11954992.36,-4966476.36,-5582229.70,-13767880.00,-100453446.79,-42919934.99,-38314436.70,0,-80498741.91,-26429796.58,-29693635.25,-32247153.09,104982061.67,60344471.41,49533036.74,165678982.53,-1104059.21,19109390.96,0.0
