56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-3252288.41,0,-19949404.87,0,-6110683.88,0,-27897259.14,0,-11382634.15,0,-35539197.89,0,-13528491.41,0,-39375128.24,0,-12992306.57,0,-42693924.70,0,-32015104.12,0,-20366762.50,0,-4916683.29,0,-12955354.80,0,-9549766.60,0,-3032815.38,0,0,0,-2510573.05,0,0,0,-5763221.96,0,0,0,-1078375.49,0,0,0,2865403.66,0,0,0,3793138.82,1465305.08,0.0
58,投资损失,0,-37446061.67,0,-74796024.80,0,-46477934.12,0,-48716728.01,0,2653230.44,0,-146560792.91,0,-124033551.85,0,-39112929.33,0,-12005408.63,0,-12719198.56,0,-613855.85,0,-2996835.36,0,-841239.37,0,-2493036.41,0,1016117.40,0,1353441.28,0,0,0,769303.20,0,0,0,-158465.56,0,0,0,-12916.98,0,0,0,-40572.95,0,0,0,1528774.91,368227.74,0.0
59,递延所得税资产减少,0,-38989817.68,0,-84318542.07,0,-41705234.43,0,-91473627.61,0,-24606411.59,0,-26695410.39,0,1449178.10,0,-44892357.08,0,-6628034.78,0,-21809763.13,0,-918518.68,0,-18079405.60,0,-4925646.14,0,-5819438.74,0,-3672713.75,0,-3273904.37,0,0,0,-5225673.86,0,0,0,-1896878.62,0,0,0,-486452.14,0,0,0,-740991.27,0,0,0,-45208.35,1141064.22,0.0
60,递延所得税负债增加,0,-3627947.57,0,16280764.12,0,4401893.43,0,-7031788.91,0,-722294.25,0,464774.99,0,9001130.15,0,2952219.84,0,8858885.16,0,5287420.88,0,5330487.06,0,10173537.22,0,10535461.29,0,5489156.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-354.49,0,0,0,354.49,0,0,0,0,0,0.0
61,存货的减少,0,-11266320.69,0,-169211474.99,0,-86538373.62,0,-272488512.38,0,-228181148.32,0,-266637171.51,0,-14345800.14,0,-137087798.33,0,-112028689.12,0,-47832217.58,0,-330585.52,0,-18086550.40,0,294392.25,0,-36736579.68,0,-8123459.45,0,-14776496.84,0,0,0,-282761.12,0,0,0,-26491375.92,0,0,0,-3299101.78,0,0,0,9278695.21,0,0,0,-10420644.45,-5124471.79,0.0
62,经营性应收项目的减少,0,-1253542897.08,0,-1175904616.09,0,-941802553.94,0,-1452376245.60,0,-754230523.69,0,-789308401.46,0,-610773975.91,0,-414860692.23,0,-407726594.80,0,-494565129.95,0,-200717803.53,0,-309535269.78,0,-175370232.90,0,-144176212.90,0,-106048668.38,0,-120403773.22,0,0,0,-53041609.16,0,0,0,-28559844.00,0,0,0,-32180963.35,0,0,0,5171840.11,0,0,0,-13059169.61,4906297.56,0.0
63,经营性应付项目的增加,0,-218444446.36,0,1216716378.12,0,-224043959.48,0,1205522153.05,0,-49840023.48,0,675350848.57,0,-49585164.40,0,441187075.50,0,152424105.55,0,403765710.00,0,11403256.74,0,210211871.48,0,33904702.81,0,90815162.48,0,22537947.09,0,69172142.42,0,0,0,18613395.76,0,0,0,28913894.74,0,0,0,14440956.86,0,0,0,-1491924.05,0,0,0,803219.20,9428454.58,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,43556347.49,0,126221362.89,0,63613077.57,0,73031715.38,0,0,0,0,0,0,0,2412577.65,0,0,0,13481933.02,0,0,0,19597604.33,0,0,0,13261978.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-746807207.95,0,1148136361.03,0,-823049109.41,0,362726217.78,0,-731157697.84,0,299303977.99,0,-456710282.92,0,515601631.40,0,-94400424.96,0,420075250.40,0,3850338.46,0,296068780.43,0,2835756.35,0,162059478.20,0,-4963562.28,0,117536487.31,0,0,0,89336357.24,0,0,0,66526996.25,0,0,0,60881253.75,0,0,0,75684016.52,0,0,0,25650367.49,28629321.54,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1085665503.12,0,2206705651.83,0,1259139096.24,0,2619783817.38,0,2216160457.52,0,2500326476.31,0,2338212356.94,0,2644743656.07,0,736825337.96,0,1067008763.68,0,1224099646.76,0,1754690094.48,0,2083553597.04,0,529102013.97,0,479704017.87,0,659075355.71,0,0,223061206.12,306122612.93,236278246.53,297440425.14,321697920.41,366290731.61,387367982.68,321518291.39,326638310.41,355000521.18,336796267.89,329819875.13,0,93232483.41,55281145.15,80192494.66,0,73239624.53,44511241.20,0.0
72,现金的期初余额,0,2206705651.83,0,2619783817.38,0,2619783817.38,0,2500326476.31,0,2500326476.31,0,2644743656.07,0,2644743656.07,0,1067008763.68,0,1067008763.68,0,1754690094.48,0,1754690094.48,0,529102013.97,0,529102013.97,0,659075355.71,0,659075355.71,0,306122612.93,0,0,306122612.93,366290731.61,366290731.61,366290731.61,366290731.61,355000521.18,355000521.18,355000521.18,355000521.18,93232483.41,93232483.41,93232483.41,0,73239624.53,73239624.53,73239624.53,0,44511241.20,16931868.05,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1121040148.71,0,-413078165.55,0,-1360644721.14,0,119457341.07,0,-284166018.79,0,-144417179.76,0,-306531299.13,0,1577734892.39,0,-330183425.72,0,-687681330.80,0,-530590447.72,0,1225588080.51,0,1554451583.07,0,-129973341.74,0,-179371337.84,0,352952742.78,0,0,-83061406.81,-60168118.68,-130012485.08,-68850306.47,-44592811.20,11290210.43,32367461.50,-33482229.79,-28362210.77,261768037.77,243563784.48,236587391.72,0,19992858.88,-17958479.38,6952870.13,0,28728383.33,27579373.15,0.0
