37,筹资活动产生的现金流量净额,2543878962.07,5570033384.50,3238207614.96,-35607916.22,-1869720681.52,-1016309072.73,803543423.46,183754968.73,-3511911276.44,-3138023980.41,-2854237703.94,-1009482933.81,4363530863.29,5023717875.46,2342762851.15,4089620825.12,1697200794.85,857173387.24,828956765.61,299814515.15,934350691.76,690825086.54,429304482.99,153253852.52,3020850595.80,2373532585.37,1634299928.02,823315728.09,260662487.47,256264728.71,783774773.50,306414888.42,3448831943.52,2672631451.29,1361699382.81,84219216.13,2032635470.29,1172212631.36,483082897.22,-95123941.76,37972158.03,359292064.70,155541901.92,-141001304.94,924655218.87,230228484.94,262505584.30,370793033.79,450230095.36,-20720662.51,-16917216.06,-13879798.66,171951548.85,834410877.80,235728707.65,-31360680.18,237893076.50,138344728.27,135715160.63,69911246.31,-216229171.09,82958683.08,-35386188.76,-190735566.24,183198835.35,132972718.26,82907791.41,-2066625.37,254355826.91,173186284.91,94703974.93,-134532216.64,18670279.21,26758376.60,757826012.18,6330906.42,0.0
38,四、汇率变动对现金及现金等价物的影响,76359.00,48335.07,32223.38,0,-367063.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.90,-3824062.53,-3606078.72,0,-415347.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-215181280.70,-413397548.89,489627149.14,374458118.75,224184840.72,-87302903.25,1537501285.62,-545056924.64,-1978942400.83,-1714631727.07,-1980239237.36,-432725228.26,1849606974.14,764673175.50,2250012642.29,3331828477.29,-120280284.06,-424325143.72,115957.27,-530968072.87,-1456874685.06,-1974462310.01,-1780619333.32,-2020402329.82,1918842455.62,1094069821.42,869969351.18,-58077031.23,171730925.60,73490415.53,464532815.23,135769447.35,-204260638.62,12429181.30,-639009658.90,-260926106.18,562207656.02,283321937.09,-203888758.81,-108310885.57,-99608812.46,-27740948.67,-412124303.71,-427788425.51,354667382.04,-187894670.36,-195597562.19,-144906171.59,234064008.54,27769979.44,16715364.20,4444104.02,19389768.12,27719784.09,31807869.33,23212983.46,-71019913.22,101178443.83,65447132.68,171763447.31,-531086426.91,140791598.60,-98337972.52,-63966024.24,59163563.23,204858169.06,16659691.71,47847943.98,150859606.75,68402888.10,148095026.83,112131898.81,-461683846.58,-452529814.84,716120647.44,4848341.55,0.0
40,加:期初现金及现金等价物余额,1864391852.11,1864391852.11,1864391852.11,1864391852.11,1640207011.39,1472579709.18,1472579709.18,1472579709.18,3451522110.01,3451522110.01,3451522110.01,3451522110.01,1601915135.87,1601915135.87,1601915135.87,1601915135.87,1722195419.93,1722195419.93,1722195419.93,1722195419.93,3179070104.99,3179070104.99,3179070104.99,3179070104.99,1260227649.37,1260227649.37,1260227649.37,1260227649.37,1088496723.77,1088496723.77,1088496723.77,1088496723.77,1292757362.39,1292757362.39,1292757362.39,1292757362.39,730549706.37,730549706.37,730549706.37,730549706.37,830158518.83,818686719.37,818686719.37,822679977.60,464019337.33,464019337.33,464019337.33,460233897.25,229955328.79,33369789.63,33369789.63,33369789.63,13980021.51,13980021.51,13980021.51,13980021.51,84999934.73,84999934.73,84999934.73,84999934.73,616086361.64,786910766.12,786910766.12,786910766.12,556922798.41,566922798.41,566922798.41,566922798.41,416063191.66,416063191.66,267968164.83,267968164.83,729652011.41,730173314.71,14052667.27,9204325.72,0.0
41,六、期末现金及现金等价物余额,1649210571.41,1450994303.22,2354019001.25,2238849970.86,1864391852.11,1385276805.93,3010080994.80,927522784.54,1472579709.18,1736890382.94,1471282872.65,3018796881.75,3451522110.01,2366588311.37,3851927778.16,4933743613.16,1601915135.87,1297870276.21,1722311377.20,1191227347.06,1722195419.93,1204607794.98,1398450771.67,1158667775.17,3179070104.99,2354297470.79,2130197000.55,1202150618.14,1260227649.37,1161987139.30,1553029539.00,1224266171.12,1088496723.77,1305186543.69,653747703.49,1031831256.21,1292757362.39,1013871643.46,526660947.56,622238820.80,730549706.37,790945770.70,406562415.66,394891552.09,818686719.37,276124666.97,268421775.14,315327725.66,464019337.33,61139769.07,50085153.83,37813893.65,33369789.63,41699805.60,45787890.84,37193004.97,13980021.51,186178378.56,150447067.41,256763382.04,84999934.73,927702364.72,688572793.60,722944741.88,616086361.64,771780967.47,583582490.12,614770742.39,566922798.41,484466079.76,416063191.66,380100063.64,267968164.83,277643499.87,730173314.71,14052667.27,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,394114222.47,0,121642255.14,0,234909923.46,0,44948577.82,0,115950340.10,0,38807232.36,0,117601239.98,0,28412433.13,0,140983376.31,0,51709681.27,0,244030076.14,0,65381967.84,0,365710918.78,0,41649590.16,0,326348384.53,0,19793371.74,0,230402906.00,0,24449397.78,0,442579678.09,0,39759519.54,0,440012217.91,0,30468426.08,0.00,-313760270.41,0,-430121157.72,0,-25905372.28,0,-97052218.89,0,-865961443.16,0,-193729502.11,-118998118.60,-121067420.52,28273650.62,22461556.38,12223952.50,21525194.57,55903472.80,41500054.38,26372181.74,101152775.53,85582977.56,44456433.03,20951450.29,102223946.96,62152289.37,139727108.56,84964805.21,147001321.19,48012382.78,135923387.24,60255181.19,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26340288.97,-21264933.22,-488108.52,2554451.45,836780.63,-2320000.27,7409841.81,5335895.22,5945222.62,15254009.38,10173446.18,2896333.65,314784.42,3087386.40,4056941.32,8072341.29,6363491.61,6418372.93,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,4025704.04,0,4001889.65,0,-4245208.73,0,-6318868.77,0,1844133.46,0,-1901317.54,0,-13788852.13,0,958214.05,0,6382656.34,0,9123309.12,0,6249322.28,0,11483914.55,0,33194760.53,0,-8402784.46,0,15357328.44,0,2675783.26,0,-26930262.82,0,-1471316.35,0,20715124.39,0,-1188045.20,0,-1689620.39,0,9486668.87,0,87846070.68,0,80834310.02,0,49264347.67,0,0,0,475153273.99,0,-548621.70,0,38583502.20,0,0,0,5988136.04,0,0,0,5419953.16,0,0,0,862930.46,1506719.79,-2736900.26,1011851.01,7043325.75,0,-281040.61,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,56484850.83,0,27969281.79,0,57946266.61,0,12062059.96,0,24927696.16,0,12549707.21,0,25454293.59,0,12735882.99,0,25464596.83,0,12767593.54,0,30328864.08,0,15246558.82,0,29079999.87,0,14529215.94,0,12579536.22,0,5552785.96,0,4949606.45,0,2367336.25,0,4332764.23,0,2165162.70,0,4657775.16,0,2239744.37,0.00,237725727.55,0,126091404.00,0,242873436.45,0,124858091.38,0,237386727.77,0,113850226.09,56741671.63,210320453.18,142009120.97,89281452.04,47266279.90,175300809.50,131737596.52,86896983.85,43071996.81,158086338.55,118315563.56,74652754.86,35136323.18,119349713.43,58043940.62,114493536.01,56578432.46,63557865.02,24739676.38,51762931.73,18808797.38,0.0
48,无形资产摊销,7728882.62,0,3919807.22,0,8946868.55,0,2978463.37,0,6217515.91,0,2988047.99,0,5514371.46,0,2662194.11,0,3806740.73,0,1671213.10,0,3006761.01,0,1654318.17,0,3681220.63,0,1936316.96,0,2631713.94,0,1208903.50,0,1004638.98,0,489050.04,0,249841.67,0,0,0,0,0,0,0,8081428.24,0,4188927.60,0,8457695.73,0,4100276.76,0,5988881.90,0,2976015.13,1487428.50,1481145.79,1148690.11,774036.43,122824.47,1247080.49,997370.10,664913.40,332456.70,1244216.80,911760.10,591533.40,295766.70,1223066.84,631533.44,1229600.42,44733.36,159200.00,-186692.39,0,0,0.0
49,长期待摊费用摊销,7886194.39,0,3854716.95,0,8736887.50,0,3280192.45,0,2504287.76,0,353601.00,0,3545793.75,0,2234151.50,0,4538230.00,0,2269115.00,0,4609936.00,0,2479968.00,0,10949009.40,0,3472797.01,0,5727332.96,0,363665.98,0,727332.96,0,363665.98,0,727332.96,0,363665.98,0,552333.00,0,13666.00,0,672610.00,0,724531.15,0,237593.79,0,158888.61,0,1432052.00,0,0,0,2853010.56,0,0,0,0,0,0,0,0,0,0,0,2512890.07,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1084118.65,2719378.86,1225522.97,-584387.72,-82990.92,-745637.91,-1845828.80,-2848859.84,-915810.62,3687813.39,2880065.83,2215405.63,1150262.28,-1165296.36,1467393.73,-1968984.57,-2955760.53,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208749.13,-8407710.12,51096.28,-3251281.73,3146039.63,827139.55,688439.26,756995.90,2941404.74,2784028.50,1400302.94,1743996.93,1598623.32,388061.93,-143333.91,196641.60,797194.21,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,1743984.94,0,19039.43,0,-80443.04,0,7961.52,0,-1279486.14,0,-57489.49,0,-279032.07,0,-174281.86,0,-1442480.00,0,-574408.91,0,-506496.94,0,2342.50,0,-342325.78,0,1078.78,0,-6282.25,0,969.05,0,-1489887.39,0,-233283.80,0,-917996.70,0,-607452.59,0,-188177.05,0,0,0,16443.35,0,0,0,562454.92,0,-126289.63,0,-24866961.13,0,0,0,0,0,0,0,0,0,0,0,-275678.20,-312379.62,343.70,0,18133.85,0,-204025.95,-244074.20,9095.68,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-170110.00,0,0.0
54,公允价值变动损失,1009000.00,0,1008980.00,0,7711960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21834.67,0,99827.58,0,31567.49,0,-67651.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,80359586.11,0,20806964.70,0,72877282.58,0,34542910.18,0,33435981.88,0,17761224.44,0,48634073.59,0,13882222.23,0,75050878.94,0,13453999.98,0,27900888.90,0,14060666.67,0,7531216.91,0,0,0,4134636.94,0,4450000.00,0,0,0,0,0,8218606.76,0,2285638.89,0,3810622.56,0,830436.45,0,193933121.47,0,138978416.22,0,262797713.53,0,11413829.84,0,183745950.67,0,55135324.71,28642659.70,118422850.29,33891107.37,21010833.57,4754402.09,77754415.65,45655812.03,25387719.49,14833630.79,53500984.50,33902209.13,18815737.90,7066625.37,17178792.59,6797003.21,11177747.72,4066070.56,5457169.29,1810502.15,2748931.73,1768441.50,0.0
58,投资损失,-167122365.37,0,-39523208.35,0,-38749008.10,0,3005829.93,0,-2315611.98,0,-2504213.94,0,-37959650.70,0,-20168029.37,0,-66873721.51,0,-11059315.35,0,-23533311.83,0,-2095871.48,0,-3464256.76,0,-3611421.20,0,-9318114.56,0,-2184471.61,0,-14045461.59,0,-3880070.95,0,-1086719.28,0,-1779863.15,0,-11629088.98,0,-2718140.37,0,-71333336.73,0,-1085477.35,0,-7362911.79,0,0,0,0,0,0,3289882.77,12031982.87,8178325.98,4888443.21,1598560.44,1990816.03,1192878.45,795252.30,397626.15,795252.30,0,0,0,0,0,-1162646.19,0,-2502063.00,-2502063.00,0,-22240405.07,0.0
59,递延所得税资产减少,30844247.35,0,7153393.72,0,24144225.99,0,11302984.25,0,21153251.69,0,732256.93,0,2192777.25,0,-7182366.08,0,-7434315.47,0,-6986050.96,0,-24464711.75,0,-10938386.52,0,-31876403.52,0,-306495.65,0,2600295.09,0,-6945316.66,0,-8384696.03,0,-1887838.09,0,-6243511.66,0,297011.29,0,-4960435.64,0,-2371667.20,0,-1504157.17,0,-404007.60,0,-6294372.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-407802.49,0,-407802.49,0,-790062.51,0,0,0,-43548.18,0,0,0,0,0,0,0,-58055.14,0,0,0,-420899.72,0,0,0,-36284.46,0,0,0,-304920.56,0,0,0,0,0,0,0,-1806557.56,0,-117843.13,0,0,0,0,0.00,-17276102.09,0,-4673352.98,0,13973606.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-6772332678.13,0,-2260882425.66,0,-2886108003.32,0,-687244603.91,0,-293886084.03,0,-938871138.01,0,-4717173040.89,0,-1185810869.78,0,-2285139272.68,0,22262459.44,0,-5045044483.27,0,-3343697319.97,0,-3530723151.99,0,-2590878466.62,0,-2446197055.25,0,-922685296.71,0,-7211206368.56,0,-3762606369.61,0,-1751324321.53,0,-2288569182.75,0,-814266124.92,0,-753606612.00,0,-223997528.17,0,-284369334.66,0,-1711077915.20,0,-66022353.39,0,26725037.07,0,-18237398.88,-15441921.05,110245276.42,-26466002.43,-6714833.69,-58545354.42,1131328.19,-211327265.14,-241719250.64,-161831872.71,63620628.28,-90096359.83,-44888890.91,-71587343.08,2990845.02,-43136.21,0,-6013890.57,-58652328.17,-12568309.79,-37183643.65,-1905563.37,0.0
62,经营性应收项目的减少,411026769.03,0,-2819243147.62,0,512327504.88,0,-1364911460.72,0,-1850447651.84,0,-1382785090.64,0,-1146278016.92,0,-979405570.54,0,-950543737.19,0,-1035645671.73,0,78297982.61,0,-187170113.33,0,-318645798.49,0,68057788.05,0,-788470881.45,0,179692425.99,0,995607681.30,0,840005808.66,0,-1476987671.01,0,1342300795.22,0,-1001743689.08,0,-349779429.41,0.00,382830489.38,0,-1182634566.05,0,-213086577.21,0,-55807890.49,0,-15419892.27,0,-105846421.58,182522687.81,129599067.26,64851252.93,30285864.18,21876211.58,70227007.95,-8583499.23,31271181.23,134761097.05,-153739962.39,-314335981.15,-159921218.98,-116685494.86,-70304776.23,-38686794.60,-43683903.80,15610919.03,-103287929.65,-4889140.33,-59228227.10,-30701307.86,0.0
63,经营性应付项目的增加,2615675938.66,0,1392177729.07,0,4097648660.43,0,2748736585.49,0,3497072744.43,0,3142903603.94,0,3244417325.87,0,2049191466.56,0,1257757273.66,0,116965711.86,0,2336448444.35,0,1248427638.60,0,2347090011.62,0,1711569614.44,0,2978503932.56,0,402624019.12,0,2395450039.31,0,907388028.15,0,1296713910.20,0,219945235.53,0,1433831826.14,0,501687976.86,0.00,-792650341.50,0,1111638898.34,0,1666255599.71,0,111093157.30,0,-49363328.79,0,-40856346.87,-55808381.74,-262900597.85,41726546.20,4825888.69,140084390.81,-15273288.75,246841695.16,136717448.88,77726915.52,84637407.44,425154678.49,158058416.84,191023820.07,-13161136.94,-80932424.29,106600608.26,91710993.37,102288182.43,-14814680.61,-30641167.95,16971764.77,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,21780984.62,0,4065930.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-415588821.14,0,0,0,0,0,0,0,0,-635109.26,-1018122.26,-380597.66,0,0,0,0,3930100.00,0,0,0,0,-344110.37,0,0,-1046870.86,27208680.97,-3263309.30,-530415.65,0.0
67,经营活动产生现金流量净额,-3307182480.93,0,-3533436596.14,0,2095276854.30,0,802390631.57,0,1555133569.22,0,889976424.25,0,-2468118717.22,0,-82664553.06,0,-1797507829.18,0,-824042363.64,0,-2363097628.14,0,-2185164316.15,0,-1087851083.26,0,-761982766.59,0,103585906.61,0,-315453160.38,0,-3633914471.39,0,-1995015591.94,0,-1464829519.44,0,-685145357.67,0,48387638.71,0,-563770765.02,0.00,-509316017.82,0,-440799841.54,0,-134961174.28,0,32615491.49,0,-25179701.95,0,-187256725.21,57220250.53,212616005.72,293766093.22,164513900.55,172900499.05,337653001.04,268670512.96,84758334.17,143634848.79,340097867.24,273576283.19,98620846.05,69264817.69,165204558.02,14506022.10,331741123.09,251934765.52,166445340.61,66810356.16,59667752.09,42426492.89,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1649210571.41,0,2354019001.25,0,1864391852.11,0,3010080994.80,0,1472579709.18,0,1471282872.65,0,3451522110.01,0,3851927778.16,0,1601915135.87,0,1722311377.20,0,1722195419.93,0,1398450771.67,0,3179070104.99,0,2130197000.55,0,1260227649.37,0,1553029539.00,0,1088496723.77,0,653747703.49,1031831256.21,1292757362.39,1013871643.46,526660947.56,622238820.80,730549706.37,790945770.70,406562415.66,394891552.09,818686719.37,276124666.97,268421775.14,315327725.66,464019337.33,61139769.07,50085153.83,37813893.65,33369789.63,41699805.60,45787890.84,37193004.97,13980021.51,186178378.56,150447067.41,256763382.04,84999934.73,927702364.72,688572793.60,722944741.88,616086361.64,771780967.47,583582490.12,614770742.39,566922798.41,484466079.76,416063191.66,380100063.64,267968164.83,277643499.87,730173314.71,14052667.27,0.0
72,现金的期初余额,1864391852.11,0,1864391852.11,0,1640207011.39,0,1472579709.18,0,3451522110.01,0,3451522110.01,0,1601915135.87,0,1601915135.87,0,1722195419.93,0,1722195419.93,0,3179070104.99,0,3179070104.99,0,1260227649.37,0,1260227649.37,0,1088496723.77,0,1088496723.77,0,1292757362.39,0,1292757362.39,1292757362.39,730549706.37,730549706.37,730549706.37,730549706.37,830158518.83,818686719.37,818686719.37,822679977.60,464019337.33,464019337.33,464019337.33,460233897.25,229955328.79,33369789.63,33369789.63,33369789.63,13980021.51,13980021.51,13980021.51,13980021.51,84999934.73,84999934.73,84999934.73,84999934.73,616086361.64,786910766.12,786910766.12,786910766.12,556922798.41,566922798.41,566922798.41,566922798.41,416063191.66,416063191.66,267968164.83,267968164.83,729652011.41,730173314.71,14052667.27,9204325.72,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-215181280.70,0,489627149.14,0,224184840.72,0,1537501285.62,0,-1978942400.83,0,-1980239237.36,0,1849606974.14,0,2250012642.29,0,-120280284.06,0,115957.27,0,-1456874685.06,0,-1780619333.32,0,1918842455.62,0,869969351.18,0,171730925.60,0,464532815.23,0,-204260638.62,0,-639009658.90,-260926106.18,562207656.02,283321937.09,-203888758.81,-108310885.57,-99608812.46,-27740948.67,-412124303.71,-427788425.51,354667382.04,-187894670.36,-195597562.19,-144906171.59,234064008.54,27769979.44,16715364.20,4444104.02,19389768.12,27719784.09,31807869.33,23212983.46,-71019913.22,101178443.83,65447132.68,171763447.31,-531086426.91,140791598.60,-98337972.52,-63966024.24,59163563.23,204858169.06,16659691.71,47847943.98,150859606.75,68402888.10,148095026.83,112131898.81,-461683846.58,-452529814.84,716120647.44,4848341.55,0.0
