39,五、现金及现金等价物净增加额,-45135355.40,-28194208.42,-47391817.88,-44215185.13,-184698368.05,-188709780.28,-84388219.16,-83227494.39,170839686.79,433758853.68,551810389.75,561369925.87,34352763.04,667223173.48,-25148110.75,-9234344.74,16209097.80,6879958.23,15109047.48,10503800.89,-67098188.76,-60203353.78,-47040585.25,-17813114.90,11645663.75,-1076824.11,-15122994.85,-31676651.04,26170608.41,-31467753.90,-21503108.26,-4142031.33,-112542658.01,-145456158.51,-96685278.12,-41041689.80,130521589.14,60929022.35,-10709860.14,-23748115.57,17859464.43,15292892.76,371836.95,30000933.60,-8755486.77,-8788072.61,-6031048.96,-9122795.69,-18655659.60,-31298352.97,-22653796.87,-24039082.97,17899076.69,-11653925.64,-4999482.82,-3660202.17,-58291960.62,-52706213.06,-45695412.38,-17665900.78,-477348667.86,-196931326.07,-193783799.01,50904637.01,181313140.12,30141861.64,95692351.74,25902495.24,100009363.64,91702525.32,24019431.25,48670905.78,-63177726.81,-105415605.10,189131563.79,83841196.99,0.0
40,加:期初现金及现金等价物余额,63232184.10,63232184.10,63232184.10,63232184.10,247930552.15,247930552.15,247930552.15,247930552.15,77090865.36,77090865.36,77090865.36,77090865.36,42738102.32,42738102.32,42738102.32,42738102.32,26529004.52,26529004.52,26416450.00,26529004.52,93627193.28,93627193.28,93627193.28,93627193.28,81981529.53,81981529.53,81981529.53,81981529.53,55810921.12,55810921.12,55810921.12,55810921.12,168353579.13,168353579.13,168353579.13,167084986.29,36563397.15,36563397.15,36563397.15,36563397.15,18703932.72,18703932.72,18703932.72,18703932.72,27459419.49,27459419.49,27459419.49,27459419.49,46115079.09,43243832.46,43243832.46,43243832.46,25344755.77,25369649.77,25369649.77,25344755.77,83636716.39,83580215.14,83580215.14,83580215.14,560985384.79,364035081.88,364035081.88,560985384.79,379672244.67,329176723.64,329176723.64,329176723.64,229167360.00,229167360.00,205147928.75,201408094.31,264585821.12,264585821.12,75454257.33,38835123.85,0.0
41,六、期末现金及现金等价物余额,18096828.70,35037975.68,15840366.22,19016998.97,63232184.10,59220771.87,163542332.99,164703057.76,247930552.15,510849719.04,628901255.11,638460791.23,77090865.36,709961275.80,17589991.57,33503757.58,42738102.32,33408962.75,41525497.48,37032805.41,26529004.52,33423839.50,46586608.03,75814078.38,93627193.28,80904705.42,66858534.68,50304878.49,81981529.53,24343167.22,34307812.86,51668889.79,55810921.12,22897420.62,71668301.01,126043296.49,167084986.29,97492419.50,25853537.01,12815281.58,36563397.15,33996825.48,19075769.67,48704866.32,18703932.72,18671346.88,21428370.53,18336623.80,27459419.49,11945479.49,20590035.59,19204749.49,43243832.46,14215724.13,20370166.95,21684553.60,25344755.77,30874002.08,37884802.76,65914314.36,83636716.93,167103755.81,170251282.87,611890021.80,560985384.79,359318585.28,424869075.38,355079218.88,329176723.64,320869885.32,229167360.00,250079000.09,201408094.31,159170216.02,264585821.12,122676320.84,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-11453702.98,0,-7441743.26,0,1302333.18,0,-10870207.26,0,-24993690.91,0,-15376088.31,0,25189064.53,0,-27673104.54,0,-42224753.81,0,-13797777.33,0,-28900316.59,0,-14672392.51,0,5531168.96,0,1975242.49,0,2362938.84,0,-8474210.82,0,6282577.68,0,17713843.66,0,746883.80,0,-17415034.85,0,8636554.55,0,18241595.63,0,-7321274.02,0,3806732.69,0,265461858.51,0,0,0,50419229.25,-11151806.93,-4810679.76,-6394627.90,-210419082.22,-62924358.57,-43178379.17,-15864688.53,-337744193.78,-107635252.86,-102965535.82,130767.02,71125821.05,67614251.13,38230207.25,4947318.11,39038999.13,21403354.08,22068233.96,15146523.35,48033732.52,23394541.23,118466160.26,107280059.91,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20780994.09,-4534723.05,-3477811.91,-1797036.34,-43503972.07,-6475919.68,-6008887.38,-3304028.05,-62689387.01,-22742703.03,-22206108.04,330273.01,25765476.00,23577292.31,13638192.18,2017290.05,5585216.57,2313074.40,8186400.50,7124903.90,18374835.94,9636914.10,22922128.56,29744775.42,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60069375.82,30825849.87,22925595.41,9536888.57,113206204.67,12038933.48,11378263.53,0,34044571.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-1418661.86,0,1905111.94,0,185739.21,0,466451.72,0,-3186264.03,0,-1196968.50,0,1809842.23,0,698738.42,0,3240441.02,0,-1471079.11,0,6707412.02,0,1534343.03,0,-615463.64,0,1734309.25,0,4378037.41,0,3267008.62,0,9344798.80,0,377914.38,0,-532512.22,0,-86917.65,0,1601846.02,0,0,0,10757000.69,0,203535.64,0,7973928.31,0,0,0,-156383438.41,-7555281.60,-7507210.00,0,160750641.67,5584102.32,5584102.32,-6232399.06,353864221.57,111301556.68,111301556.68,97155.23,12041348.96,-687860.02,-687860.02,0,4813750.90,-1170361.44,-38676.36,1497449.44,972879.36,-2280572.30,4332771.41,16179.61,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,4988615.77,0,2476617.45,0,4559306.99,0,2253984.18,0,4412836.04,0,2201770.61,0,4539871.75,0,1443281.99,0,4744109.60,0,2414713.88,0,4742010.83,0,2794318.75,0,3980034.78,0,2290653.43,0,7078587.04,0,3711275.56,0,8026003.36,0,3607400.15,0,10449196.97,0,5765980.70,0,13292977.39,0,6126772.62,0,11153464.21,0,4591637.25,0,12845609.01,0,0,0,12278858.40,9638136.76,6702474.20,3791814.61,17020947.24,12426100.27,8320427.76,4147474.98,17042438.31,18363145.32,12010281.29,6397458.63,23851837.22,17307109.24,11796187.50,5366707.70,17389472.66,8322668.44,13851914.23,6251312.17,12804860.96,6441565.59,6141576.22,5947633.56,0.0
48,无形资产摊销,355470.84,0,177735.42,0,368817.62,0,178735.42,0,344470.84,0,171735.42,0,342257.51,0,97722.09,0,334759.20,0,170303.76,0,336088.94,0,168044.47,0,335505.59,0,167461.12,0,403339.54,0,61126.13,0,257445.96,0,83794.98,0,292363.00,0,170310.35,0,454023.03,0,201451.36,0,965705.50,0,292585.50,0,1051145.00,0,0,0,795899.85,585762.32,398143.25,182833.88,1639767.24,874374.64,636230.47,302451.77,1418754.45,1094118.48,723717.69,330870.91,1507300.58,1169204.46,776872.70,350176.91,1416623.13,707814.10,1156575.82,1753733.89,1064786.22,1520825.50,696945.04,3400148.85,0.0
49,长期待摊费用摊销,874400.00,0,390500.02,0,656000.00,0,328000.02,0,656000.01,0,328000.00,0,850250.00,0,31500.00,0,129344.90,0,208250.00,0,119687.40,0,59843.70,0,118239.90,0,0,0,0,0,0,0,19923.34,0,281823.45,0,127040.04,0,781475.47,0,1207772.88,0,689535.38,0,879596.34,0,505620.91,0,7802907.65,0,0,0,558112.68,418584.51,279056.34,139528.17,4164478.46,1725720.60,932880.96,465914.60,1885529.43,1492373.26,1230833.38,490465.12,3316075.95,2753031.98,2291717.04,737749.51,7047659.61,2254423.39,5629173.31,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8673.12,-3062814.47,250915.80,184779.92,-1150666.80,-3290000.30,-3783450.54,-2571119.63,1040035.72,-2511130.79,-2868883.49,-984767.29,-812662.20,-777161.09,125987.32,-2772500.87,-1755305.75,-1207451.69,51005.09,-1469704.11,1265494.70,-166235.92,4878796.37,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21051.76,28311924.40,20602413.26,10195620.84,4020000.00,23134870.83,12594499.82,5275927.50,3114404.62,3222114.88,5826113.41,5027981.76,1454415.71,2777657.56,1020735.25,4844255.33,2682670.27,9886320.07,85000.00,0,-75712.00,0,-1756288.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,619.82,0,619.82,0,0.00,0,17983.50,0,33864.16,0,33864.16,0,45007.33,0,61780.51,0,2807111.73,0,0,0,15846.47,0,16942.19,0,-4970968.00,0,0,0,-15429760.52,0,6877.47,0,464437.63,0,-24499324.73,0,-105608.58,0,-48971.98,0,3719005.98,0,-42956917.90,0,-29018845.53,0,-249128.46,0,-497412.30,0,0,0,-270086.94,-593794.70,-593794.70,-103550.32,2424003.46,30288.55,482804.60,262206.82,-625774.54,-68555.10,67189.65,56281.00,76427.68,-181495.41,88157.11,0,-106301.58,-76085.00,-463095.31,105755.07,-82923.11,3344209.69,-45127530.40,227098.56,0.0
53,固定资产报废损失,0,0,0,0,17983.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130468.95,0,29033.75,0,3655.30,0,0,0,0,0,20900.30,0,15320.18,0,197361.63,0,0,0,0,0,198092.03,0,0,0,368521.44,5658.00,5658.00,5658.00,790901.27,78586.99,76575.11,69653.36,4605.27,2431.09,0,0,2242.50,0,-1359.93,58604.00,0,0,443.50,96720.75,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-333931.11,0,-377685.61,0,724305.60,0,189480.58,0,189848.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,293849.31,0,1464742.27,0,3190460.10,0,57643.45,0,-983228.73,0,173474.82,0,5983738.23,0,8402302.15,0,2752451.24,0,-300262.29,0,-4699495.30,0,2592231.12,0,-12411410.60,0,-8711190.97,0,-6541608.46,0,-1382359.06,0,828786.22,0,-953221.08,0,7722953.35,0,2394217.98,0,1108901.32,0,166516.86,0,7409119.38,0,2354413.27,0,5724157.57,0,0,0,-680501.96,9192620.74,6042676.41,-47662.30,42824216.47,10068167.58,6132676.16,4052330.45,30064807.89,29415919.50,21764331.75,9601276.51,43417239.02,32774578.50,23308503.03,11754254.33,44099276.27,19747031.71,40861387.59,16704299.16,41782076.82,17894092.74,31961000.00,19241419.00,0.0
58,投资损失,-40728.34,0,-28062.11,0,-31313.24,0,0.00,0,-2022892.02,0,-55109.59,0,-68789692.62,0,0,0,-249348.16,0,-241724.55,0,102410.96,0,34875.84,0,-297046.35,0,-384644.65,0,-2213495.26,0,-790777.35,0,-34123665.32,0,-15563.04,0,-36663298.12,0,5243223.99,0,-22969930.97,0,2868323.04,0,4602785.37,0,-158102.23,0,11205844.78,0,0,0,-7107315.36,347190.81,-242961.02,189286.57,781503.83,-2225787.08,-1366470.40,-947707.28,5329865.91,734876.90,842707.28,-71126.10,-8830660.32,-8680063.31,-6859873.12,-2129117.84,-20804808.56,-18956006.28,-3146826.05,-2482612.73,-8676103.80,-131448.05,-33085358.11,-4570892.16,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47462.16,0,0,0,3496129.55,0,0,0,8887025.30,0,0,0,1593053.99,0,0,0,69183178.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331867.36,1331867.36,0,0,0,0,0,0,0,-5252.84,0,0,0,0,0,0,0,0.0
61,存货的减少,-9481128.55,0,-7063984.94,0,-5459450.11,0,-5592411.00,0,4428168.80,0,-3814404.23,0,5007600.14,0,2809159.13,0,9653149.64,0,4576812.65,0,-9779114.58,0,-4553839.13,0,-2849761.82,0,-3438224.94,0,-2503031.34,0,1634334.60,0,-3899875.75,0,1157233.33,0,3708798.52,0,1679566.36,0,23871828.29,0,16288716.70,0,10548243.75,0,13886483.71,0,-16914735.32,0,0,0,3770036.29,-519514.88,-53294516.22,-1226392.40,69349911.13,19694339.01,10098222.86,-5807160.86,38476343.14,-22386009.20,-61250019.73,-32454623.02,21141192.03,26519372.49,32936842.43,18975787.78,-50581976.21,-720502.59,-2433095.45,3542859.13,-23609485.32,-12495375.59,-58797921.57,-3797279.14,0.0
62,经营性应收项目的减少,4492150.82,0,-37237670.17,0,-168103438.33,0,-63992828.18,0,-473133404.75,0,-79880586.75,0,-31355224.30,0,-1290425.97,0,27715925.69,0,56045365.79,0,-5112530.44,0,-7214491.14,0,-19584648.62,0,-28093276.92,0,3355696.18,0,-21872427.27,0,5370377.35,0,-37580214.91,0,-39837146.30,0,-2358758.41,0,43353942.95,0,-23279197.67,0,29722520.17,0,-11842421.87,0,144892615.03,0,0,0,512665712.73,-24897475.85,24938329.83,-92753.90,169084874.87,28497827.57,26642002.17,29316265.82,-237511142.80,-7582553.26,-23798411.11,32783507.16,-85567514.91,-203070920.27,-41017723.73,36705739.46,-103661474.10,16866269.86,-57111947.73,25102713.95,57318248.80,44848161.34,-63840191.25,-30700764.92,0.0
63,经营性应付项目的增加,-62165518.79,0,-2635274.89,0,-777903.03,0,-5319639.19,0,3322947.24,0,-6024450.78,0,2106522.45,0,-2923031.53,0,30499950.27,0,-7278112.32,0,-3442166.97,0,-3715143.12,0,-2667543.70,0,1317320.00,0,396825.09,0,-2369816.97,0,-76627878.07,0,-19374923.27,0,57032350.71,0,1279446.70,0,-111935645.39,0,-5378838.86,0,-52808642.58,0,-20174675.79,0,-113517871.05,0,0,0,-501836397.28,25165856.17,36795241.70,3041419.78,-138883554.54,-51516778.00,-28276564.51,-22370964.28,-79093826.54,954406.56,22979709.78,34037165.90,161012587.34,163270228.87,157241165.13,-30849051.73,105615889.46,-19847420.88,62347678.10,5351540.72,-171926767.74,-209314501.09,-35500685.51,-24270726.25,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380070.40,0,0,0,-1394755.67,0,0,0,-7342336.32,0,0,0,15867341.18,0,0,0,0,0,0,0,0,0,0,-726.83,20110.17,0,0,0,0,0,0,0,0,0,0,0,0,-1730493.54,351521.22,1213770.37,29618581.19,-2613352.66,0.0
67,经营活动产生现金流量净额,-73554633.96,0,-47991408.45,0,-164091464.11,0,-82472287.34,0,-491121193.35,0,-103438763.15,0,-54270762.75,0,-18342077.75,0,39403141.32,0,40326490.48,0,-39910167.26,0,-22955266.80,0,-33431893.50,0,-33142351.19,0,-9046402.59,0,-26586654.70,0,-81154832.09,0,-56602652.35,0,6630654.66,0,-3990217.01,0,-28771698.65,0,-34353478.86,0,-11501952.55,0,9281383.43,0,-24996705.26,0,0,0,-4771153.69,-9481185.64,3156681.77,-1473627.96,-34734614.49,-36431054.57,-22542400.24,-11937970.39,-297349726.79,3730894.33,-36265942.17,55842339.20,269503489.38,124367657.53,232889110.07,49948608.74,50776681.46,39523128.17,91042367.77,76956884.40,-22402555.43,-116724524.82,-19089572.29,109270010.75,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2606281.00,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,18096828.70,0,15840366.22,0,63232184.10,0,163542332.99,0,247930552.15,0,628901255.11,0,77090865.36,0,17589991.57,0,42738102.32,0,41525497.48,0,26529004.52,0,46586608.03,0,93627193.28,0,66858534.68,0,81981529.53,0,34307812.86,0,55810921.12,0,71668301.01,126043296.49,167084986.29,97492419.50,25853537.01,12815281.58,36563397.15,33996825.48,19075769.67,48704866.32,18703932.72,18671346.88,21428370.53,18336623.80,27459419.49,11945479.49,20590035.59,19204749.49,43243832.46,14215724.13,20370166.95,21684553.60,25344755.77,30874002.08,37884802.76,65470816.15,82736716.93,166203755.81,167996232.37,398034705.91,362030031.38,278958585.28,344869075.38,355079218.88,329176723.64,320869885.32,229167360.00,250079000.09,201408094.31,159170216.02,264585821.12,120710267.90,0.0
72,现金的期初余额,63232184.10,0,63232184.10,0,247930552.15,0,247930552.15,0,77090865.36,0,77090865.36,0,42738102.32,0,42738102.32,0,26529004.52,0,26416450.00,0,93627193.28,0,93627193.28,0,81981529.53,0,81981529.53,0,55810921.12,0,55810921.12,0,168353579.13,0,168353579.13,167084986.29,36563397.15,36563397.15,36563397.15,36563397.15,18703932.72,18703932.72,18703932.72,18703932.72,27459419.49,27459419.49,27459419.49,27459419.49,46115079.09,43243832.46,43243832.46,43243832.46,25344755.77,25369649.77,25369649.77,25344755.77,82736716.39,82736716.93,82736716.93,82736716.93,362030031.38,362030031.38,362030031.38,362030031.38,329176723.64,329176723.64,329176723.64,329176723.64,229167360.00,229167360.00,205147928.75,201408094.31,264585821.12,264585821.12,75454257.33,37389565.85,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443498.21,900000.00,900000.00,2255050.50,213855315.89,198955353.41,80360000.00,80000000.00,0,0,0,0,0,0,0,0,1966052.94,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,843498.21,843498.21,843498.21,198955353.41,2005050.50,2005050.50,198955353.41,50495521.03,0,0,0,0,0,0,0,0,0,0,1445558.00,0.0
75,现金及现金等价物的净增加额,-45135355.40,0,-47391817.88,0,-184698368.05,0,-84388219.16,0,170839686.79,0,551810389.75,0,34352763.04,0,-25148110.75,0,16209097.80,0,15109047.48,0,-67098188.76,0,-47040585.25,0,11645663.75,0,-15122994.85,0,26170608.41,0,-21503108.26,0,-112542658.01,0,-96685278.12,-41041689.80,130521589.14,60929022.35,-10709860.14,-23748115.57,17859464.43,15292892.76,371836.95,30000933.60,-8755486.77,-8788072.61,-6031048.96,-9122795.69,-18655659.60,-31298352.97,-22653796.87,-24039082.97,17899076.69,-11153925.64,-4999482.82,-3660202.17,-58291960.62,-52706213.06,-45695412.38,-17665900.78,-477348667.86,-196931326.07,-193783799.01,50904637.01,181313140.12,30141861.64,95692351.74,25902495.24,100009363.64,91702525.32,24019431.25,48670905.78,-63177726.81,-105415605.10,189131563.79,83841196.99,0.0
