51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-436498.11,711369.58,2214116.35,0,1674215.17,1712537.38,-193433.27,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-41.80,0,1629838.31,0,1150320.16,0,360351.75,0,-94887.18,0,6320803.72,0,-11137798.25,0,1754349.50,0,10132650.01,0,372019.25,0,525462.05,0,1277909.50,0,97355.60,0,-1183702.66,0,811702.76,0,-36419255.31,0,-1170396.29,0,751196.11,0,297687.95,0,-9732105.17,0,-206621.35,0,4268955.02,0,30121.29,0,5558707.70,0,60857.81,0,188828.35,104608.56,48732.02,0,268283.77,73904.07,0,0.0
53,固定资产报废损失,0,-129.35,0,3079369.99,0,116162.00,0,19213.48,0,0,0,4215595.81,0,0,0,47474.57,0,0.00,0,17110.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811421.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,15012592.61,0,27789068.13,0,15250383.12,0,27827885.59,0,17951969.68,0,46351740.16,0,14504853.99,0,56719016.86,0,29181090.52,0,74231131.98,0,36720881.91,0,66727464.18,0,30481879.17,0,67792749.01,0,29505808.42,0,72973423.82,0,28326784.88,0,50048626.75,0,19996531.09,0,59598495.40,0,22561189.93,0,56667350.87,0,18800485.31,0,21801362.52,0,7571280.98,0,7071836.77,7935471.48,3840263.72,0,6616997.58,4872355.05,2934176.74,0.0
58,投资损失,0,642635.83,0,321188.50,0,403952.23,0,-55943167.19,0,799019.57,0,-11420044.05,0,3038708.03,0,-80360496.47,0,2535780.29,0,3091964.44,0,3791421.82,0,-2448473.11,0,0,0,3827781.86,0,-1334609.15,0,-15152377.75,0,-20932420.98,0,-3142284.71,0,0,0,-5575.58,0,951202.80,0,1944586.78,0,0,0,0,0,0,0,0,-33965540.33,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-415017.00,0,103987.15,0,61018.95,0,-208770.74,0,48288.38,0,542372.69,0,366770.87,0,5233971.91,0,-576523.11,0,13394268.95,0,0,0,7952989.19,0,0,0,-60917138.09,0,0,0,0,0,0,0,17158469.73,0,559997.89,0,-748568.65,0,-1290406.74,0,-7530607.49,0,2881792.29,0,-7544374.59,0,-1725602.96,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1551014.90,0,84477567.05,0,38817426.56,0,-61688312.07,0,20336549.05,0,66652470.29,0,26512043.62,0,161802218.01,0,27804607.84,0,-40722950.25,0,-143684227.88,0,-28422817.14,0,-179025575.11,0,-30625575.59,0,-30856873.48,0,129090820.52,0,-32698259.44,0,-145817958.76,0,-216260408.27,0,-7362476.25,0,1256926.19,0,24147352.93,0,4250318.93,0,-151932392.31,0,-94456239.99,0,-61823656.81,-54082698.49,-8521004.49,0,-24057450.12,-18697261.17,-25402029.73,0.0
62,经营性应收项目的减少,0,-142669695.14,0,13430825.67,0,-20307430.26,0,-34420324.35,0,-102880698.96,0,592407688.44,0,302877850.37,0,227597435.89,0,-40850757.78,0,370572326.42,0,-19451852.94,0,100164245.00,0,-4810500.69,0,-252991494.76,0,60225049.47,0,-158677138.09,0,-152854148.74,0,28365403.41,0,-107809613.12,0,-232806087.53,0,-12778273.32,0,-313098640.39,0,-56507982.85,0,-531075817.04,0,-86193890.11,0,-200876775.06,-119694749.82,-47707590.25,0,-93652571.28,-64550254.96,-30566472.64,0.0
63,经营性应付项目的增加,0,40445874.85,0,41822091.04,0,-24568686.77,0,-99997917.20,0,-81987943.31,0,-260283382.58,0,-219857066.60,0,-309012388.50,0,-206891260.05,0,195912950.48,0,57684777.93,0,-314153526.82,0,-29505471.21,0,152044942.91,0,-66910008.89,0,-172177985.58,0,-45508149.19,0,94547836.28,0,106846367.87,0,-40746244.11,0,-128545527.66,0,16609499.92,0,-100783101.75,0,362282292.13,0,41062294.14,0,41185370.47,-25194253.80,-67836967.25,0,104440329.26,63277255.30,47406820.29,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55362059.67,0,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17129636.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-63094063.04,0,1919632.57,0,-12583449.81,0,-149372827.41,0,-108449485.23,0,232181248.69,0,92513424.04,0,197957751.86,0,-132517390.40,0,306166615.50,0,-184162908.71,0,-74726709.22,0,-136948031.49,0,223509513.61,0,114665762.29,0,-40218316.19,0,-194923222.82,0,35337132.50,0,-181974745.22,0,-86275745.86,0,-30232541.53,0,-13440317.34,0,-69744629.53,0,-107760488.10,0,-72128240.44,0,-116393963.07,-172385946.29,-81902410.05,0,83613443.46,38798915.83,41106518.95,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,438359214.75,0,528173875.50,0,520844213.52,0,522933208.20,0,552568731.38,0,592300462.09,0,540460482.83,0,726186663.20,0,83152388.66,0,208248620.74,0,155760634.72,0,375748518.32,0,200780569.35,0,253683004.20,0,370165625.01,0,493445702.83,0,591698389.48,518413531.66,688879136.40,566545003.15,523118651.94,582544882.37,589003384.41,576724488.55,176442398.38,127833602.56,210709303.72,169095699.25,226769283.57,261689069.42,316330895.47,265550523.65,358165759.06,228083410.01,294223086.89,287815281.74,422869876.02,71507072.06,186249086.71,104757426.73,42698155.55,0.0
72,现金的期初余额,0,528173875.50,0,522933208.20,0,522933208.20,0,592300462.09,0,592300462.09,0,726186663.20,0,726186663.20,0,208248620.74,0,208248620.74,0,375748518.32,0,375748518.32,0,253683004.20,0,253683004.20,0,493445702.83,0,493445702.83,0,688879136.40,0,688879136.40,688879136.40,589003384.41,589003384.41,589003384.41,589003384.41,210709303.72,210709303.72,210709303.72,210709303.72,316330895.47,316330895.47,316330895.47,316330895.47,294223086.89,294223086.89,294223086.89,294223086.89,186249086.71,186249086.71,186249086.71,186249086.71,104757426.73,42698155.55,15331447.08,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-89814660.75,0,5240667.30,0,-2088994.68,0,-69367253.89,0,-39731730.71,0,-133886201.11,0,-185726180.37,0,517938042.46,0,-125096232.08,0,-167499897.58,0,-219987883.60,0,122065514.12,0,-52902434.85,0,-239762698.63,0,-123280077.82,0,-195433433.57,0,-97180746.92,-170465604.74,99875751.99,-22458381.26,-65884732.47,-6458502.04,378294080.69,366015184.83,-34266905.34,-82875701.16,-105621591.75,-147235196.22,-89561611.90,-54641826.05,22107808.58,-28672563.24,63942672.17,-66139676.88,107974000.18,101566195.03,236620789.31,-114742014.65,81491659.98,62059271.18,27366708.47,0.0
