38,四、汇率变动对现金及现金等价物的影响,2413928.95,1159294.12,509172.18,8020217.26,1463815.57,-354008.24,-1164215.87,-71080.31,-3011827.79,-2386241.13,-360316.53,3286268.57,7126734.32,6913546.40,4400189.89,5242499.70,4749685.59,507822.51,1275736.56,2479028.28,1054815.46,1354395.91,1288996.97,-428375.28,-536569.30,-1442226.26,36681.27,4922769.48,5700248.35,5539870.59,4769134.71,-1538393.25,3428805.38,2172788.50,1191812.55,-669452.79,539641.56,-14127.59,0,3174469.33,2108571.77,2108571.77,0,-189591.64,0,-766053.53,0,-2022973.00,0,0,0,-554284.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-93141348.47,358163580.71,368803869.28,-41593509.86,420954771.86,669826538.56,-68617656.17,-669418896.77,-464358219.78,-334024321.18,-531964064.94,351257978.29,104933412.78,126823736.54,-338634098.70,-652537343.64,-96791271.41,-510288642.00,-93351492.61,-141552183.38,249903907.32,316250817.31,-300926567.94,5370305.01,-410112914.46,-346889482.06,369847224.38,-378451013.64,-175889025.29,104808237.66,612710159.30,-833625124.42,-957730179.61,-371415146.05,-404891916.85,1408317639.94,44467302.19,-81764699.75,105376648.52,207874873.25,391163943.08,734647028.40,-2204037.83,964387325.10,-102852163.07,-69234991.60,56006040.68,-175452710.17,-196866369.11,-149817385.57,-153587604.16,131842389.27,13542169.06,-100016776.69,-133502041.28,74206820.37,49187745.46,78613141.23,28300298.82,54835744.02,215444371.14,99245765.77,-35476722.56,35540786.31,-4435015.11,-57903944.96,-58590633.67,62537084.76,36070134.78,-100852501.59,-51660782.12,129152399.87,72996376.66,18056322.98,74905449.01,0.0
40,加:期初现金及现金等价物余额,750847469.75,750847469.75,750847469.75,792440979.61,792440979.61,792440979.61,792440979.61,1461859876.38,1461859876.38,1461859876.38,1461859876.38,1110601898.09,1110601898.09,1110601898.09,1110601898.09,1763139241.73,1763139241.73,1763139241.73,2214604020.69,1904691425.11,1904691425.11,1904691425.11,1904691425.11,1899321120.10,1899321120.10,1899321120.10,1875857493.50,2254308507.14,2254308507.14,2254308507.14,2254308507.14,3087933631.56,3087933631.56,3087933631.56,3087933631.56,1679615991.62,1679615991.62,1679615991.62,1679615991.62,1471741118.37,1471741118.37,1471741118.37,1471741118.37,507353793.27,334715405.69,334715405.69,329051135.57,487540282.85,487540282.85,487540282.85,487540282.85,355697893.58,355697893.58,355697893.58,355697893.58,281491073.21,281491073.21,281491073.21,281491073.21,226655329.19,226655329.19,226655329.19,226655329.19,191114542.88,191114542.88,191114542.88,191114542.88,128577458.12,128577458.12,229429959.71,229429959.71,100277559.84,100277559.84,80641719.01,5736270.00,0.0
41,六、期末现金及现金等价物余额,657706121.28,1109011050.46,1119651339.03,750847469.75,1213395751.47,1462267518.17,723823323.44,792440979.61,997501656.60,1127835555.20,929895811.44,1461859876.38,1215535310.87,1237425634.63,771967799.39,1110601898.09,1666347970.32,1252850599.73,2121252528.08,1763139241.73,2154595332.43,2220942242.42,1603764857.17,1904691425.11,1489208205.64,1552431638.04,2245704717.88,1875857493.50,2078419481.85,2359116744.80,2867018666.44,2254308507.14,2130203451.95,2716518485.51,2683041714.71,3087933631.56,1724083293.81,1597851291.87,1784992640.14,1679615991.62,1862905061.45,2206388146.77,1469537080.54,1471741118.37,231863242.62,265480414.09,385057176.25,312087572.68,290673913.74,337722897.28,333952678.69,487540282.85,369240062.64,255681116.89,222195852.30,355697893.58,330678818.67,360104214.44,309791372.03,281491073.21,442099700.33,325901094.96,191178616.63,226655329.19,186679527.77,133210597.92,132523909.21,191114542.88,164647592.90,128577458.12,177769177.59,229429959.71,173273936.50,98698041.99,80641719.01,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,16284822.25,0,39964537.21,0,2567411.27,0,51417488.81,0,13943908.75,0,-1919681323.66,0,-593513555.97,0,23023399.57,0,7333189.46,0,33226422.20,0,11804482.65,0,26529661.50,0,-47838410.86,0,-331497782.28,0,-91072432.04,0,390374562.34,0,268507148.95,0,651775878.85,0,354807852.87,0,553746391.04,0,275890751.88,0,452370879.63,0,230883134.17,0,281554767.75,0,134614954.24,0,80562784.00,56371162.89,38316687.34,16450565.26,26991914.72,17113293.69,12057303.67,5273407.27,18236797.43,9924158.43,8119879.56,494374.63,-79006104.38,-52002399.91,-37353523.27,680882.17,10695033.01,5222492.01,20525669.23,20250549.46,52370907.75,24531486.41,70326965.23,62424708.11,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802331.78,0,0,0,826382.99,761232.81,411985.15,169884.00,234399.23,251203.38,92465.21,104739.27,-173800.46,-158634.61,-158634.61,-77280.63,-457621.18,-309128.25,-207486.47,0,-440721.73,0,-295668.88,-123048.46,-123336.85,90.78,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-8253455.97,0,102081523.01,0,-45219452.08,0,59055468.99,0,24417386.40,0,548549407.85,0,73059389.35,0,19301784.39,0,-90087512.34,0,138846397.07,0,87301346.18,0,140581179.29,0,83096386.97,0,120783859.28,0,166362818.50,0,106275486.74,0,118308369.65,0,68213383.89,0,76797613.77,0,76720049.96,0,55902857.80,0,33439501.85,0,43142788.25,0,21311394.18,0,31475090.37,0,22803482.46,8587883.79,8587883.79,2911631.79,5153404.61,7241809.40,8866175.57,9219666.60,2993795.57,4897684.49,4051201.99,876280.02,-3765688.35,-657105.31,841185.26,-14752.86,9734718.93,0,1232864.04,0,-613616.70,531002.30,940825.55,289312.04,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,155262863.34,0,308920109.42,0,172596605.60,0,286868508.47,0,143943911.25,0,258274547.36,0,129622507.68,0,261107910.71,0,132509002.44,0,239135720.57,0,115222829.97,0,200624454.53,0,85489007.00,0,154021288.21,0,87101672.15,0,171810979.26,0,85639961.06,0,166567229.34,0,83001753.41,0,141703536.96,0,68653247.55,0,126586459.19,0,66070847.77,0,98763188.77,0,50162685.25,0,84070471.99,63891112.74,46863942.69,22398510.97,47460298.70,37407048.11,26132849.72,12833633.24,54193187.89,39167753.04,28046233.82,16683850.74,54861826.61,36660744.47,25303226.78,13364626.70,59440772.11,24478205.86,35820314.88,17445767.58,28135869.93,12260186.01,21143355.13,13964839.85,0.0
48,无形资产摊销,0,48819918.43,0,78288456.06,0,32744225.11,0,40696532.42,0,18586081.57,0,20516512.01,0,8753339.50,0,12803183.28,0,5498785.96,0,10997571.92,0,5485165.62,0,10859936.60,0,4775886.51,0,7108233.85,0,2142463.19,0,2116188.20,0,516114.60,0,344076.40,0,0,0,0,0,0,0,988651.89,0,118679.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376000.00,0,0,0,0,0,0,20308.77,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24238.14,-101481.41,88531.99,-211468.01,-65146.90,15710.09,15162.23,-1220498.56,6120.17,-335828.83,-511356.75,-186908.39,576820.34,1019516.73,-61353.90,-335480.69,-1213297.68,-526523.93,-746051.07,-248000.00,-370694.30,0,0,93770.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12798650.51,22399921.12,6423513.70,3626872.62,-29191499.63,21613060.37,15665885.41,41832179.35,22276116.38,146629410.43,119781722.54,53526808.77,18216113.71,-5310524.47,-9127228.47,-3435724.26,-12731746.43,21377008.34,1788034.44,15893013.69,3689089.76,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-971774.06,0,-1948898.10,0,-809427.42,0,-4639931.33,0,-1092772.67,0,527837.32,0,377497.16,0,-2304691.08,0,-422347.20,0,-552589.79,0,-873909.84,0,-1671591.57,0,-477227.51,0,-2716844.28,0,-1047612.91,0,2487489.09,0,911045.29,0,19424038.54,0,595165.75,0,-6560429.28,0,-11443482.33,0,4379894.07,0,-2134116.62,0,2584419.77,0,-2220703.81,0,-3120730.91,-641609.88,-332932.83,-30087.76,-873389.01,4746043.03,-488933.01,0,3561347.79,3509252.81,-678939.41,123000.00,-1920540.64,-1465213.75,-295811.97,-199740.52,1908.93,-28001.19,102868.86,-77200.00,-2703662.00,0,-9081504.40,0,0.0
53,固定资产报废损失,0,0,0,3214.80,0,0,0,407882.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-166347.63,0,0,0,40880.00,0,-215845.96,0,0,0,0,0,0,0,0,0,1521645.39,0,0,0,0,0,0,0,0,0,0,0,5576227.34,0,5076500.97,0,-838498.29,0,0,0,787894.56,0,0,0,0,758981.28,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,328963321.51,0,725626019.18,0,328698320.97,0,672583214.90,0,306770891.27,0,554452226.10,0,264540144.96,0,528188370.33,0,252005743.52,0,452678616.57,0,195448090.36,0,317440968.46,0,147330520.26,0,172886115.65,0,110868196.51,0,122635458.66,0,47328457.76,0,85406749.88,0,39604299.43,0,81144017.19,0,32192138.75,0,67747297.89,0,26659662.84,0,40625065.07,0,17882765.97,0,39881320.18,33106871.64,19867451.16,9409837.79,21359956.43,22303236.12,15569138.08,7675073.16,35406758.43,24017857.56,15188745.43,8126095.79,34852775.95,25944456.75,18483435.80,7503028.82,31436904.68,13770830.49,6188077.12,-606463.73,354496.94,4220637.63,3873991.41,12247478.43,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99330.18,0,0,0,239038.81,0,0,0,44873.30,0,0,0,-153.88,0,0,0,-282.85,0,-134856.41,0,3914.43,0,749538.71,0,2131027.78,0,767463.68,0,-3960.30,0,0,0,-5395.35,0,0,0,1161762.64,-376559.38,-907.98,0,-5251.10,-5536.11,-5536.11,0,-546.56,4732346.11,-76924.32,-631.49,-151061.99,3302.98,-131137.13,-1000000.00,0.0
59,递延所得税资产减少,0,2513685.69,0,-4881715.00,0,3780978.77,0,-1211019.07,0,-3403384.28,0,-29087543.72,0,-10762599.78,0,-13015486.16,0,13229789.81,0,-19585038.64,0,-14428378.69,0,-19247407.02,0,-12294095.15,0,-18499480.31,0,-24950286.65,0,-15654496.15,0,-17924007.24,0,-10208462.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,6051727.86,0,-1560682627.06,0,-1013885322.59,0,-677930179.96,0,-398767366.83,0,-567552821.10,0,-442440586.83,0,-408119653.27,0,-738965401.72,0,-2521672377.37,0,-478378782.06,0,-1259540188.07,0,-121696174.81,0,-541675254.18,0,-727155699.94,0,-432098920.26,0,-356982086.85,0,-21620679.52,0,235300632.95,0,356846605.24,0,208614027.58,0,-570504677.62,0,-141962758.75,0,-328548577.90,0,-11031203.88,0,-294102240.56,4570243.04,73125442.65,-167300266.63,-328224537.81,-326284425.17,-70632538.36,-72463356.15,-138147090.43,-75366831.39,-49613404.93,-21779793.01,-64218061.51,-69839402.37,-17503703.27,4339225.75,-22148295.30,-51929397.37,-9166341.18,6763501.53,-122747165.57,-121940322.43,10116925.70,17540689.58,0.0
62,经营性应收项目的减少,0,-801054497.46,0,653984001.35,0,-307395092.22,0,347122939.72,0,-590602741.40,0,366782019.95,0,468513465.02,0,-54979929.61,0,922212836.06,0,-582695201.84,0,-998249932.76,0,-1211612229.96,0,-657715043.51,0,272780423.54,0,-701298614.28,0,-2218482734.19,0,165097656.29,0,-1961056332.55,0,-1272765629.32,0,-1634485252.62,0,-830629545.84,0,-1202007204.64,0,-668882167.63,0,-320455856.98,0,-529348682.74,0,-199162799.12,-256203796.34,-329506522.20,-263990699.65,-150352274.37,-116116347.46,-295225097.74,-159142013.45,-235484904.45,-145688753.25,-199311487.49,-18491591.20,-158856146.85,-58017727.89,-35432525.79,13017438.11,-183302850.66,-151019819.33,-282383533.55,-168393804.31,-15638326.95,172281159.69,-171110477.97,-114450564.70,0.0
63,经营性应付项目的增加,0,1939529334.71,0,740653154.69,0,830928993.91,0,318895395.35,0,521045104.33,0,-905472116.88,0,-1082395293.44,0,-968104537.55,0,-901026996.40,0,807263415.79,0,192096097.87,0,968838885.47,0,-419831770.31,0,-497954674.07,0,523858660.60,0,1897923331.67,0,-255467342.95,0,1485652678.78,0,688676881.00,0,485483456.84,0,320569979.97,0,1542149676.16,0,580298195.82,0,356440670.83,0,371368580.25,0,665821786.21,309158066.17,136518836.00,300515486.13,607147996.45,473708752.49,417294155.20,241418859.89,402669367.13,197546478.07,152957128.66,-90734961.52,337316711.29,207208997.29,84124402.99,-79202531.42,85469094.57,84747489.35,198389548.45,117409487.30,37675134.07,-39584040.93,40520416.68,-24648810.48,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-1471394665.53,0,-500992515.72,0,1668724.34,0,507362.81,0,2094880.81,0,-568276.69,0,1569510.75,0,335064.95,0,0,0,141209.66,0,0,0,0,0,0,0,-231256.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79900.48,-2231960.00,0,0,0,0,0,-899437.34,0,0.0
67,经营活动产生现金流量净额,0,215751280.77,0,581015259.84,0,5675965.66,0,1093773663.39,0,36935899.20,0,-1673259531.46,0,-1182676181.60,0,-601764584.44,0,-397712910.41,0,-1442215853.86,0,-884572990.70,0,-827295660.95,0,-939160921.41,0,-664922679.52,0,-655190834.87,0,27473098.66,0,55719470.60,0,484498406.76,0,206018569.86,0,54598092.48,0,119615118.95,0,456676038.24,0,134943803.57,0,156208431.05,0,63670949.33,0,384802084.57,241899606.57,364819.44,-76049733.49,205211954.41,141999384.05,134423066.95,85531690.62,165860959.80,204141987.37,77870180.83,-51440124.80,138382728.45,83226677.18,28765081.58,-44362928.68,-25270677.36,-48416388.38,-28621141.98,8313171.57,-20122365.91,49392566.02,-33567462.71,-37025948.79,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,100000000.00,0,0,0,500000000.00,0,224050000.00,0,134000000.00,0,1130000000.00,0,1030000000.00,0,200000000.00,0,200000000.00,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1109011050.46,0,750847469.75,0,1462267518.17,0,792440979.61,0,1127835555.20,0,1461859876.38,0,1237425634.63,0,1110601898.09,0,1252850599.73,0,1763139241.73,0,2220942242.42,0,1904691425.11,0,1552431638.04,0,1875857493.50,0,2359116744.80,0,2254308507.14,0,2716518485.51,2683041714.71,3087933631.56,1724083293.81,1597851291.87,1784992640.14,1679615991.62,1862905061.45,2206388146.77,1469537080.54,1471741118.37,231863242.62,265480414.09,385057176.25,312087572.68,290673913.74,337722897.28,333952678.69,487540282.85,369240062.64,255681116.89,222195852.30,355697893.58,330678818.67,360104214.44,309791372.03,281491073.21,442099700.33,325901094.96,191178616.63,226655329.19,186679527.77,133210597.92,132523909.21,191114542.88,164647592.90,128577458.12,177769177.59,229429959.71,173273936.50,98698041.99,80641719.01,0.0
72,现金的期初余额,0,750847469.75,0,792440979.61,0,792440979.61,0,1461859876.38,0,1461859876.38,0,1110601898.09,0,1110601898.09,0,1763139241.73,0,1763139241.73,0,1904691425.11,0,1904691425.11,0,1899321120.10,0,1899321120.10,0,2254308507.14,0,2254308507.14,0,3087933631.56,0,3087933631.56,3087933631.56,1679615991.62,1679615991.62,1679615991.62,1679615991.62,1471741118.37,1471741118.37,1471741118.37,1471741118.37,507353793.27,334715405.69,334715405.69,329051135.57,487540282.85,487540282.85,487540282.85,487540282.85,355697893.58,355697893.58,355697893.58,355697893.58,281491073.21,281491073.21,281491073.21,281491073.21,226655329.19,226655329.19,226655329.19,226655329.19,191114542.88,191114542.88,191114542.88,191114542.88,128577458.12,128577458.12,229429959.71,229429959.71,100277559.84,100277559.84,80641719.01,5736270.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,358163580.71,0,-41593509.86,0,669826538.56,0,-669418896.77,0,-334024321.18,0,351257978.29,0,126823736.54,0,-652537343.64,0,-510288642.00,0,-141552183.38,0,316250817.31,0,5370305.01,0,-346889482.06,0,-378451013.64,0,104808237.66,0,-833625124.42,0,-371415146.05,-404891916.85,1408317639.94,44467302.19,-81764699.75,105376648.52,207874873.25,391163943.08,734647028.40,-2204037.83,964387325.10,-102852163.07,-69234991.60,56006040.68,-175452710.17,-196866369.11,-149817385.57,-153587604.16,131842389.27,13542169.06,-100016776.69,-133502041.28,74206820.37,49187745.46,78613141.23,28300298.82,54835744.02,215444371.14,99245765.77,-35476712.56,35540786.31,-4435015.11,-57903944.96,-58590633.67,62537084.76,36070134.78,-100852501.59,-51660782.12,129152399.87,72996376.66,18056322.98,74905449.01,0.0
