38,四、汇率变动对现金及现金等价物的影响,0,0,0,204664.49,173432.69,23138.31,-190963.18,-233772.50,-404217.64,-64162.83,-31059.34,102730.64,78601.18,10410.43,6503.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-128.25,2040.19,-71934.75,-60368.16,0.0
39,五、现金及现金等价物净增加额,-11478172.19,-12016357.99,-9561307.84,-810609210.71,-783730866.52,-779330338.27,-725453548.96,-1109080809.28,-870383288.74,-270623581.32,-658732399.80,-1781483162.33,-2341057545.14,-1475776508.24,-961396037.84,3410504100.11,219151050.82,199280744.74,237141891.35,-178299023.97,37926079.72,-139388117.23,-54665390.94,178150121.93,-32038273.36,-72932131.37,-7197808.66,17384382.34,16725234.77,24067772.21,41449426.90,233569789.30,213966134.94,24770719.36,-14947588.12,-27294401.63,-20022456.59,-68210420.32,-28276888.06,72568353.55,71293334.69,14025967.76,-2185401.19,-30720565.60,-36139158.05,21969169.06,26573017.68,4147534.21,-22280971.92,-6183640.86,-23631378.48,6333312.00,4436907.75,-12142263.58,2034757.45,927672.87,26165235.51,21240983.22,-1070676.62,41138663.68,5035676.14,9451734.10,19838326.92,-108049183.07,-102821337.32,-97223600.11,-86550614.12,20017908.45,-21789758.88,25676212.43,18838713.64,54005006.48,-10770123.11,3168250.37,-7170989.64,-7044865.10,0.0
40,加:期初现金及现金等价物余额,31069358.41,31069358.41,31069358.41,841678569.12,841678569.12,841678569.12,841678569.12,1950759378.40,1950759378.40,1950759378.40,1950759378.40,3732242540.73,3732242540.73,3732242540.73,3732242540.73,321738440.62,321738440.62,321738440.62,378770632.62,500037464.59,504837464.59,504837464.59,504837464.59,321887342.66,321480710.12,321480710.12,321480710.12,283981010.21,284081010.21,283981010.21,283981010.21,50411220.91,50411220.91,50411220.91,50411220.91,77705622.54,77705622.54,77705622.54,77705622.54,5137268.99,5137268.99,5237268.99,5137268.99,35857834.59,41667084.59,35857834.59,35811630.61,31710300.38,31710300.38,31710300.38,31710300.38,25376988.38,25376988.38,25376988.38,25376988.38,24449315.51,47511465.01,47511465.01,47511465.01,6372801.33,7659546.36,6372801.33,6372801.33,114421984.40,114421984.40,114421984.40,114421984.40,94404075.95,94404075.95,68727863.52,68727863.52,14722857.04,14722857.04,11554606.67,20400717.15,17472693.00,0.0
41,六、期末现金及现金等价物余额,19591186.22,19053000.42,21508050.57,31069358.41,57947702.60,62348230.85,116225020.16,841678569.12,1080376089.66,1680135797.08,1292026978.60,1950759378.40,1391184995.59,2256466032.49,2770846502.89,3732242540.73,540889491.44,521019185.36,615912523.97,321738440.62,542763544.31,365449347.36,450172073.65,500037464.59,289442436.76,248548578.75,314282901.46,301365392.55,300806244.98,308048782.42,325430437.11,283981010.21,264377355.85,75181940.27,35463632.79,50411220.91,57683165.95,9495202.22,49428734.48,77705622.54,76430603.68,19263236.75,2951867.80,5137268.99,5527926.54,57827003.65,62384648.29,35857834.59,9429328.46,25526659.52,8078921.90,31710300.38,29813896.13,13234724.80,27411745.83,25376988.38,73676700.52,68752448.23,46440788.39,47511465.01,12695222.50,15824535.43,26211128.25,6372801.33,11600647.08,17198384.29,27871370.28,114421984.40,72614317.07,94404075.95,87566577.16,68727863.52,3952733.93,14722857.04,13229727.51,10427827.90,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-222086616.22,0,-1174539643.24,0,105182404.32,0,562458130.70,0,252276999.18,0,509920287.82,0,250942145.53,0,347551480.16,0,138821040.20,0,251174570.43,0,50439790.45,0,89409487.12,0,92993916.80,0,65120547.54,0,1318104.02,0,99432511.00,0,43270956.32,0,2899377.76,0,-4556180.03,0,4293255.88,0,2195581.00,0,3306198.09,0,1062661.72,0,7192421.95,0,5957258.86,0,5239428.70,7111632.09,5213130.73,2039059.89,8506205.79,7538638.79,6164458.30,2934015.05,7925259.41,3722591.04,3181933.31,2591816.56,-2455953.10,-4360846.79,-9449285.15,-8650512.60,7089533.34,1271499.84,20660030.93,16513000.62,25215213.70,840013.77,10784568.13,15285215.30,1429465.05,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-856126.79,-224244.65,-7471.42,26288.80,735188.36,1012549.40,977782.59,0,696013.34,0,1049567.98,628039.84,1471624.82,-559189.90,-1334433.85,-294205.16,2813658.08,538440.37,1119672.47,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,27586447.55,0,1308674143.96,0,60196140.37,0,80868286.30,0,1609114.52,0,40929223.36,0,-9877428.67,0,-4907837.05,0,9342761.42,0,28764441.11,0,-792005.33,0,18805299.24,0,4558238.42,0,-1980838.43,0,-2695371.62,0,-5698211.19,0,3831724.56,0,13146028.11,0,8751127.13,0,1915659.21,0,757857.41,0,1422594.87,0,-2459709.40,0,6735322.08,0,380756.82,0,-45547.99,560416.82,926577.18,0,3101336.12,76578.05,0,0,-298129.77,74220.97,180316.64,0,1905331.29,1500.00,0,0,4007585.20,0,1553505.65,2434167.67,-1686370.19,66343.66,1186800.99,-179570.84,5682.01,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,16132610.77,0,29211980.35,0,14729008.99,0,26181095.63,0,13162017.86,0,24336232.17,0,12076197.18,0,20470398.59,0,10148921.58,0,16854714.55,0,7090028.95,0,12058612.95,0,3098164.16,0,1400436.60,0,888031.42,0,1891766.65,0,1001168.03,0,2033099.24,0,1008052.41,0,2720639.89,0,1523814.71,0,3542776.56,0,1769012.39,0,4180890.25,0,1802775.19,0,3494844.54,2590562.72,1722296.78,859300.22,3313218.68,2344670.61,1576399.63,763350.41,2772362.69,2025810.26,1255815.66,584087.44,9695337.67,6427402.74,3785588.62,2493066.63,10432514.07,3116709.26,8677717.44,2711819.81,3237653.11,117976.97,236070.13,17344672.94,97567.23,0.0
48,无形资产摊销,0,2868931.00,0,5882216.11,0,2868200.38,0,5697916.01,0,2879800.44,0,5703825.10,0,2826932.31,0,5144521.93,0,2549361.06,0,4949693.15,0,2360698.74,0,4772481.66,0,2941268.04,0,124721.55,0,16225.78,0,24513.80,0,9130.04,0,18260.88,0,8730.00,0,110394.11,0,86127.35,0,220266.42,0,70468.38,0,191082.54,0,56589.06,0,119262.33,69954.69,44360.16,13865.19,64260.68,44445.51,29313.68,10501.49,1553838.93,1521262.26,1018613.73,510426.87,2016604.22,1513368.00,1004136.00,500400.00,2005683.33,826800.00,834000.00,0,0,11818.38,0,745088.96,0,0.0
49,长期待摊费用摊销,0,11573609.70,0,16979378.25,0,3602547.78,0,6837890.21,0,2644369.35,0,3987241.62,0,1894968.96,0,212014.00,0,20914.00,0,0,0,0,0,0,0,0,0,42684.36,0,21342.18,0,102684.36,0,66342.18,0,104228.03,0,45000.00,0,184902.00,0,139902.00,0,200719.02,0,264599.05,0,102283.08,0,14533.08,0,471591.77,125098.46,66455.64,31127.82,141311.28,3069529.90,2031744.57,-8498.07,23828.20,9379.45,0,0,194712.66,202826.09,202826.09,0,322869.70,21709.02,357740.96,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96834.20,-498115.46,38103.87,-79688.09,-83494.53,-407453.01,-203208.94,-255151.96,421428.07,-1979226.75,71240.00,135000.00,-207216.20,-381618.70,-289716.20,119945.59,-250407.95,-213333.32,-37510.00,347841.92,13991.76,0,33342.84,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10508751.50,-4194777.72,-1285397.65,-4065004.37,17920632.53,-1042372.80,-810071.40,125061.60,659927.58,456919.50,708339.67,705385.25,-1416993.47,5156.25,10693.75,1170000.00,-116324.05,-29968.75,116324.05,-37510.00,-110854.60,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,141509.76,0,8878.39,0,34488.41,0,133088.46,0,60884.17,0,-3154.64,0,-67220.37,0,-67404.98,0,0,0,0,0,-56761.84,0,0,0,-5845495.38,0,493575.65,0,0,0,0,0,0,0,0,0,109562.98,0,109562.98,0,-873272.83,0,2273.33,0,-81327.36,0,-81327.36,0,125154.53,141194.53,0,0,0,-2541.25,-2541.25,-2541.25,0,6715.84,0,0,794955.47,0,-848470.72,0,626683.90,0,1058402.01,0,0,142150.44,170966.04,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,3635.18,0,45070.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9587.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-21104600.00,0,28868967.21,0,-5328080.22,0,29966912.49,0,27233102.99,0,-8657305.65,0,162885146.70,0,-5928674.07,0,6255977.70,0,-21474033.34,0,3595100.00,0,0,0,0,0,942134.00,0,-4646862.39,0,9391724.32,0,-487852.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,179085559.80,0,373994677.19,0,175109440.27,0,302797090.48,0,141078885.98,0,240375482.54,0,101116708.15,0,167438846.46,0,66005840.43,0,39728134.02,0,8050408.23,0,14458183.99,0,-3385.59,0,-772932.25,0,0,0,-15438615.86,0,568500.00,0,-6978282.51,0,-3370749.39,0,1407865.50,0,345295.50,0,4562060.51,0,4890802.30,0,4802214.46,0,1963900.08,0,6679490.82,5309032.02,3653218.62,2939940.50,6736345.16,5244281.08,2720384.07,2031648.73,3776199.23,2508784.15,1453319.04,750253.47,5106862.56,4365396.00,2903438.01,1497733.42,6060982.52,2936015.26,6245899.84,3344541.51,1376159.91,128688.56,2227648.06,5628801.75,2908612.45,0.0
58,投资损失,0,13940610.30,0,-64795399.39,0,-8079293.35,0,-77874135.58,0,-68840100.80,0,119204524.91,0,12392549.62,0,-23055492.80,0,-18866970.81,0,-17545087.50,0,-4313446.33,0,-32873958.10,0,-153215027.59,0,-6796637.87,0,2429695.35,0,-37668076.82,0,-11790229.87,0,1991693.48,0,309353.62,0,-11783594.75,0,-11783594.76,0,-291710.75,0,0,0,0,0,0,0,3454114.05,3007372.50,2004915.00,0,4036088.95,-2514.73,-1999.67,1002475.51,3922055.65,-2006692.28,-2542698.13,4483.18,5497091.15,4326544.60,87026.28,1428943.99,6263364.92,2823316.33,5570693.14,2770861.69,1985105.30,475813.50,-4842352.03,-16564110.05,-508110.65,0.0
59,递延所得税资产减少,0,-305646.50,0,-77685553.52,0,-9147231.35,0,-9929000.03,0,1172340.43,0,-16467082.31,0,-29948540.62,0,276759.75,0,-3819944.63,0,-5234669.78,0,1226520.33,0,-2527267.83,0,0,0,6352481.87,0,-644070.92,0,6986022.41,0,-506758.49,0,-6028583.10,0,-5965686.95,0,-6863714.21,0,-1307290.89,0,5072131.70,0,-204722.88,0,-1486211.51,0,-848738.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-208574.42,0,-2591048.84,0,1155086.53,0,-7808687.50,0,-7328720.00,0,3068445.00,0,-6486367.50,0,1482168.52,0,-896082.74,0,5368508.33,0,-79465.65,0,79465.65,0,0,0,0,0,0,0,0,0,121963.13,0,0,0,0,0,-781239.53,0,0,0,-1307105.59,0,0,0,0,0,0,0,0,1330938.89,568082.63,0,0,271680.43,0,0,0,0,0,-5674.00,0,0,17790.37,0,0,0,0,271699.67,0,0,0,0,0,0.0
61,存货的减少,0,-645938509.14,0,753755341.72,0,-410651606.23,0,-1799399052.63,0,-1117742630.63,0,-2530525983.73,0,-1105539805.35,0,-336119086.92,0,173418791.30,0,-665190692.43,0,-208000361.01,0,-12419751.29,0,-23948345.36,0,18527547.32,0,-38842393.62,0,184544795.01,0,123842421.84,0,-57204835.99,0,-216027.04,0,-77054269.31,0,33891559.40,0,72208880.48,0,6484968.59,0,-134822322.01,0,-122519589.41,0,-104228372.71,42752807.71,28787366.30,12495826.33,-58400175.88,86811974.70,112106825.04,50372410.34,-79910386.95,-46765546.41,-3892910.03,-791553.26,28461542.91,6306104.37,7899309.04,-10305345.72,-10128137.95,3632782.74,-16381997.70,12019132.24,-73296960.30,736601.59,497608.53,-10514114.33,1284025.73,0.0
62,经营性应收项目的减少,0,574998110.88,0,-1815136198.97,0,-533537270.79,0,-545273705.12,0,-40931147.05,0,300294331.74,0,-744416700.80,0,9167158.83,0,-601161519.40,0,-1081880781.30,0,-136555894.87,0,-1048353690.54,0,-96329761.24,0,21831963.07,0,37995438.91,0,-24966786.53,0,-17487882.21,0,33166260.93,0,-124891255.64,0,60652703.14,0,115032291.77,0,161045316.00,0,-16857246.88,0,-11297293.36,0,88928999.49,0,149118954.18,59186856.55,51789921.41,3025947.54,-9504084.30,-80878250.25,-81660844.56,-20059618.42,-66248527.54,-36706741.23,-74301559.91,-43049326.47,-72800664.33,-14265345.37,-25500913.09,-49367251.28,-187087531.27,8861960.26,49440273.74,5320300.96,35499946.07,-10378730.69,86479704.73,63554698.61,-13366815.19,0.0
63,经营性应付项目的增加,0,223350739.14,0,404787557.64,0,-203285854.01,0,-166821509.24,0,-573363834.41,0,-178566948.31,0,-167610307.69,0,-692263950.32,0,-469522945.35,0,-26033043.07,0,-29970922.65,0,190836216.78,0,-199298695.84,0,-147418257.79,0,7312936.53,0,-127175682.32,0,-61550424.39,0,240862805.91,0,89198527.74,0,51157224.21,0,-65357251.08,0,-118946994.85,0,71678606.81,0,100743836.98,0,-750317.26,0,-14252785.55,-94713837.69,-76498938.07,-8411276.33,-19754367.35,-9147955.67,-25904013.16,-79778561.26,58142632.87,61666762.41,49209582.92,44166790.87,-8858778.24,-60582997.99,-81572049.01,-3646631.16,129077642.34,-41710390.66,-13375549.52,-20578251.65,-26248751.78,-23280761.45,-47770854.89,-58996368.94,8684214.25,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,28650091.53,0,5156022.12,0,29612744.78,0,4914468.19,0,3843027.65,0,2105702.69,0,2478681.75,0,514201.30,0,-697767.54,0,0,0,2857885.79,0,4804863.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35200.00,0,0,0,0,0,0,2494128.19,0,16560.00,0,0,0,0,0,0,0,0,0,-13762.33,-373940.61,-26458423.64,-1079967.24,0.0
67,经营活动产生现金流量净额,0,188542764.39,0,-207296049.65,0,-777564884.14,0,-1587349811.68,0,-1362173686.03,0,-1484231138.88,0,-1517265339.89,0,-510039641.72,0,-688469027.76,0,-1468153514.18,0,-304091663.35,0,-761006818.98,0,-369203628.20,0,-48471645.41,0,3646651.29,0,91426644.83,0,80889058.62,0,224010052.74,0,-39679108.15,0,26069389.12,0,75633855.39,0,130161859.63,0,66701713.41,0,-23739102.90,0,-25095160.17,0,38908090.58,22554891.46,17057821.18,8875387.50,-43187534.51,14933260.76,17024228.90,-42864907.83,-66553911.19,-12971632.60,-22608439.12,6246289.75,-30595542.59,-57001700.70,-103084059.86,-65053856.29,-28881883.82,-17924459.65,64839203.01,25117604.44,-34014867.02,-31153847.60,48629561.92,-10212295.57,-623383.73,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,19053000.42,0,31069358.41,0,62348230.85,0,841678569.12,0,1680135797.08,0,1950759378.40,0,2256466032.49,0,3732242540.73,0,521019185.36,0,321738440.62,0,365449347.36,0,500037464.59,0,248548578.75,0,301365392.55,0,308048782.42,0,283981010.21,0,75181940.27,35463632.79,50411220.91,57683165.95,9495202.22,49428734.48,77705622.54,76430603.68,19263236.75,2951867.80,5137268.99,5527926.54,57827003.65,62384648.29,35857834.59,9429328.46,25526659.52,8078921.90,31710300.38,29813896.13,13234724.80,27411745.83,25376988.38,73676700.52,68752448.23,46440788.39,47511465.01,12695222.50,15824535.43,26211128.25,6372801.33,11600647.08,17198384.29,27871370.28,114421984.40,72614317.07,94404075.95,87566577.16,68727863.52,3952733.93,14722857.04,13229727.51,10427827.90,0.0
72,现金的期初余额,0,31069358.41,0,841678569.12,0,841678569.12,0,1950759378.40,0,1950759378.40,0,3732242540.73,0,3732242540.73,0,321738440.62,0,321738440.62,0,500037464.59,0,504837464.59,0,321887342.66,0,321480710.12,0,283981010.21,0,283981010.21,0,50411220.91,0,50411220.91,50411220.91,77705622.54,77705622.54,77705622.54,77705622.54,5137268.99,5137268.99,5237268.99,5137268.99,35857834.59,41667084.59,35857834.59,35811630.61,31710300.38,31710300.38,31710300.38,31710300.38,25376988.38,25376988.38,25376988.38,25376988.38,24449315.51,47511465.01,47511465.01,47511465.01,6372801.33,7659546.36,6372801.33,6372801.33,114421984.40,114421984.40,114421984.40,114421984.40,94404075.95,94404075.95,68727863.52,68727863.52,14722857.04,14722857.04,11554606.67,20400717.15,17472693.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-12016357.99,0,-810609210.71,0,-779330338.27,0,-1109080809.28,0,-270623581.32,0,-1781483162.33,0,-1475776508.24,0,3410504100.11,0,199280744.74,0,-178299023.97,0,-139388117.23,0,178150121.93,0,-72932131.37,0,17384382.34,0,24067772.21,0,233569789.30,0,24770719.36,-14947588.12,-27294401.63,-20022456.59,-68210420.32,-28276888.06,72568353.55,71293334.69,14025967.76,-2185401.19,-30720565.60,-36139158.05,21969169.06,26573017.68,4147534.21,-22280971.92,-6183640.86,-23631378.48,6333312.00,4436907.75,-12142263.58,2034757.45,927672.87,26165235.51,21240983.22,-1070676.62,41138663.68,5035676.14,9451734.10,19838326.92,-108049183.07,-102821337.32,-97223600.11,-86550614.12,20017908.45,-21789758.88,25676212.43,18838713.64,54005006.48,-10770123.11,3168250.37,-7170989.64,-7044865.10,0.0
