39,五、现金及现金等价物净增加额,-270337861.78,-361556485.90,-239678825.96,30483652.99,-297470121.86,-262179171.87,-181476900.86,-108682585.71,-361011635.32,-306728628.39,-226077311.04,92937412.18,-239889119.35,-201630628.04,-189865825.03,95959531.46,-99136199.12,-51992351.30,-76881493.08,50433822.61,-31980532.58,-64078886.61,-95440005.10,74868853.20,-127462403.56,-47079150.08,-46878743.06,-195177984.35,-96551265.97,-42136701.02,-36459961.44,-38179943.53,-348643.79,7640288.41,-9999399.47,1695571.73,-15143265.60,9353703.34,-5409324.71,42966222.52,-19183226.88,-3785612.37,-24785297.22,25175292.91,-21769020.51,2230549.51,-4257460.76,-120000853.16,-150886727.83,-28552509.82,-119818141.00,-22133640.33,-99283503.00,13198784.64,-8803162.72,216895913.88,195516404.16,243056289.13,232701392.28,-78664388.35,-83275500.24,-48151506.01,-80522073.36,82950168.23,5588560.26,29340911.02,-29989143.69,35641388.15,22159594.16,1071385.99,12704215.03,22728890.69,-641036.38,-2345246.81,-1794052.86,-2837450.83,1551320.42,0.0
40,加:期初现金及现金等价物余额,610673675.27,610673675.27,610673675.27,580190022.28,580190022.28,580190022.28,628809109.81,688872607.99,688872607.99,688872607.99,707061907.50,595935195.81,595935195.81,595935195.81,602916754.25,499975664.35,504284753.70,499975664.35,499975664.35,449541841.74,449541841.74,449541841.74,449541841.74,374672988.54,374672988.54,374672988.54,374672988.54,569850972.89,570275480.30,569850972.89,570275480.30,609235759.08,233411822.77,233411822.77,233411822.77,231716251.04,231716251.04,231716251.04,231716251.04,188750028.52,188750028.52,188750028.52,188750028.52,163574735.61,163574735.61,163574735.61,163574735.61,283575588.77,283575588.77,283575588.77,283575588.77,305709229.10,305709229.10,305709229.10,305709229.10,88813315.22,88813315.22,88813315.22,89554189.42,167477703.57,152496453.57,152496453.57,152496453.57,84527535.34,85990864.05,84527535.34,84758211.23,48886147.19,48753775.41,47814761.20,47814761.20,2262860.69,2065407.00,4608107.50,4608107.50,7445558.33,7445558.33,0.0
41,六、期末现金及现金等价物余额,340335813.49,249117189.37,370994849.31,610673675.27,282719900.42,318010850.41,447332208.95,580190022.28,327860972.67,382143979.60,480984596.46,688872607.99,356046076.46,394304567.77,413050929.22,595935195.81,405148554.58,447983313.05,423094171.27,499975664.35,417561309.16,385462955.13,354101836.64,449541841.74,247210584.98,327593838.46,327794245.48,374672988.54,473724214.33,527714271.87,533815518.86,571055815.55,233063178.98,241052111.18,223412423.30,233411822.77,216572985.44,241069954.38,226306926.33,231716251.04,169566801.64,184964416.15,163964731.30,188750028.52,141805715.10,165805285.12,159317274.85,163574735.61,132688860.94,255023078.95,163757447.77,283575588.77,206425726.10,318908013.74,296906066.38,305709229.10,284329719.38,331869604.35,322255581.70,88813315.22,69220953.33,104344947.56,71974380.21,167477703.57,91579424.31,113868446.36,54769067.54,84527535.34,70913369.57,48886147.19,60518976.23,24991751.38,1424370.62,2262860.69,2814054.64,4608107.50,8996878.75,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-43308688.72,0,111952102.15,0,-3167775.39,0,26516900.02,0,2916961.12,0,68658301.15,0,19139250.34,0,36233861.84,0,13087546.06,0,36513009.24,0,19471934.63,0,56721708.12,0,29007045.77,0,32112964.27,0,21513378.95,0,37362657.37,0,-11496294.78,0,-3002949.70,0,-9697509.73,0,1406683.42,0,-10862180.87,0,-22665785.00,0,-5790160.92,0,3059056.31,0,6648792.15,0,21968931.38,16471455.30,10834483.40,6756424.65,26169652.27,20088782.24,13089492.06,5157732.51,23074918.28,17172506.11,10090396.14,5310374.45,20405407.24,14598186.45,8680324.21,4779602.04,20155115.85,8613797.90,19898881.91,9957536.09,-6334979.66,-23190580.78,-58978031.72,-18779142.88,-116484860.33,-35134573.87,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960831.63,0,0,0,-619202.61,-155067.21,-809632.43,-339969.10,2520743.17,1179055.45,400524.73,332894.06,2054163.46,2341815.73,1070369.43,1026239.46,1561176.35,1106672.67,718877.04,81883.27,326457.26,91127.58,40130.96,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2133164.10,0,32213617.06,0,1548956.52,0,35747532.52,0,15724832.38,0,8360485.15,0,3768052.67,0,-4876533.40,0,2463214.92,0,7585460.45,0,-1146635.42,0,20108339.15,0,4621097.21,0,18461667.92,0,7105898.43,0,11670668.60,0,2841612.92,0,9267635.84,0,-165578.46,0,11105827.14,0,1509683.46,0,15669597.65,0,2616477.39,0,13570682.82,0,475023.53,0,4038895.68,-113989.15,-302746.87,0,3001111.44,2135237.64,1152817.68,0,2006250.55,543840.83,543840.83,2624.48,-262072.61,891699.25,-252125.62,0,2511497.78,1808166.33,2782940.41,1752965.51,4532097.69,524261.29,2758276.83,-1071686.23,36679992.94,39987.98,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5908516.81,0,10005406.36,0,5601309.99,0,7089261.95,0,3545962.22,0,7269682.11,0,3268674.26,0,5974831.90,0,3003895.51,0,6386583.63,0,3335038.76,0,6818021.34,0,3536319.24,0,8937503.00,0,5144711.63,0,11504868.15,0,5512493.78,0,11168716.96,0,5974794.28,0,13313294.82,0,6274296.10,0,12759691.34,0,6525944.40,0,13009172.37,0,6857077.61,0,15836379.24,12052789.82,7849737.01,3847916.26,12373346.94,8918157.62,5819004.56,2928681.61,9778700.48,7098316.94,4430439.31,2008836.49,6462504.71,4854069.89,3199283.66,1748658.95,6916782.15,3138011.37,4473293.23,2168364.04,8270445.48,4566442.55,11129277.32,6582588.85,21686787.09,9764793.38,0.0
48,无形资产摊销,0,4578826.48,0,7144484.53,0,1079924.65,0,1628693.45,0,630632.73,0,1459895.94,0,456902.62,0,7011145.96,0,3918261.19,0,8214404.52,0,4175260.92,0,8995027.15,0,4546957.15,0,9517985.41,0,4831281.19,0,10327994.65,0,2974181.42,0,8148370.77,0,4490254.47,0,10718936.29,0,5450759.88,0,10765649.78,0,5342452.30,0,9892266.33,0,4370720.68,0,8425907.17,6312222.46,4167369.42,2329071.45,5020679.81,2984240.04,2354475.08,1196862.14,3269839.79,2374105.55,1569412.03,1032428.59,2436021.08,1748059.23,1163264.81,577678.97,2256589.28,1135649.86,2232007.70,1111591.68,3523940.20,-70890.38,1869045.47,388902.00,2179463.72,0,0.0
49,长期待摊费用摊销,0,1895219.02,0,2872837.35,0,1573952.50,0,2334223.35,0,1028947.24,0,2292602.25,0,959357.51,0,3409332.74,0,1908965.41,0,3293068.10,0,1482922.56,0,3256546.21,0,1704440.64,0,4014071.54,0,1726904.28,0,3436820.36,0,1694473.68,0,2049056.96,0,1588923.73,0,2692151.77,0,1568081.63,0,2137135.66,0,583195.21,0,2030120.38,0,1152881.23,0,439235.82,5750.00,0,0,4000.00,4000.00,4000.00,3000.00,12000.00,9000.00,6000.00,3000.00,263569.42,189529.80,125023.59,54126.93,1768647.29,549931.50,1008633.99,745921.23,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82616.63,-807143.18,-37053.12,-98983.62,-330971.11,-156371.34,-292417.65,-156469.21,402514.78,116737.37,-98904.74,-37492.94,151738.94,122310.64,286178.43,-166542.33,-470275.90,-215132.86,-104400.00,30000.00,204672.68,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342445.62,8834075.35,1677058.83,1064881.07,-1190473.00,-388090.77,608735.67,854209.50,1391238.89,751610.50,371610.50,341336.25,246260.94,532306.68,3933.33,945202.50,-475136.83,37762.50,318909.33,1481360.00,2402666.69,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,6325.12,0,-9515.12,0,135934.61,0,40463.10,0,-13219.84,0,10574.55,0,45897.33,0,26269.36,0,43370.17,0,263.21,0,845134.00,0,328481.50,0,1152860.44,0,331502.52,0,199442.75,0,175866.50,0,253361.67,0,0,0,-1581.70,0,-755.00,0,60165.20,0,0,0,48163.02,0,22255.24,0,103539.92,16113.70,16113.70,16863.70,212330.61,195908.36,71054.52,0,87700.00,0,0,0,-1000.00,0,0,0,223945.34,17673.50,0,0,2070079.64,-19507.44,193253.29,-309558.53,186057.42,0,0.0
53,固定资产报废损失,0,17273.70,0,88895.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66431.08,0,0,0,0,0,0,0,0,0,0,0,84976.20,0,28178.32,0,0,0,0,0,0,0,0,0,1028.97,0,0,344.00,3732.84,0,0,0,67835.49,-8700.00,-8700.00,-8700.00,354869.67,33433.53,97553.07,0,3881.06,0,0,0,622033.90,0,7472.31,7472.34,0,41538.28,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56797.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,6314206.09,0,4679969.43,0,972237.54,0,790189.58,0,0,0,1133934.60,0,-673405.68,0,8894112.60,0,2813030.00,0,2722178.28,0,1024367.12,0,1747870.44,0,491818.85,0,810941.68,0,-1730784.52,0,1019756.70,0,153646.73,0,725144.07,0,405949.50,0,1733397.50,0,873910.47,0,2935739.00,0,395632.78,0,2478894.75,0,758078.00,0,799813.43,-218669.55,691983.60,-210538.69,1192491.75,511050.43,512876.50,59283.96,3708888.52,1747445.43,931197.46,417215.27,1880184.25,897287.49,779832.00,98864.70,635019.24,-267298.61,-188831.26,20261.97,10979811.13,5404562.56,13730296.93,3754194.67,7196146.39,5928305.30,0.0
58,投资损失,0,-375451.17,0,-12126763.12,0,442948.61,0,-183785.02,0,0,0,-20282796.23,0,0,0,-14663749.00,0,-14663749.00,0,-2480050.00,0,-1000000.00,0,-2066200.00,0,-700000.00,0,-11755441.10,0,-11755441.10,0,-553500.00,0,-450000.00,0,-6367500.00,0,-750000.00,0,-20031621.14,0,-991960.00,0,-2039900.00,0,-1307940.00,0,-900090.00,0,-200000.00,0,720180.67,413570.75,617881.95,135870.06,1285763.90,168346.88,32476.82,-103393.25,1188008.51,800848.64,417457.16,523210.86,3474652.19,768597.60,1478540.03,-770369.12,-2121092.23,-607473.65,-565027.20,1427026.62,33646.20,0,-101819.28,13681.00,517165.01,0,0.0
59,递延所得税资产减少,0,-9391090.42,0,-4003465.59,0,-1612549.95,0,-4707346.36,0,-2033219.00,0,589417.89,0,-577811.51,0,-664450.86,0,-330408.66,0,-1093632.41,0,-404736.63,0,-2108766.01,0,-219319.53,0,-1429145.04,0,-969016.55,0,-1163901.98,0,-224719.20,0,-157547.71,0,324268.83,0,524397.18,0,6370.79,0,-2164413.59,0,-413948.26,0,-1048912.56,0,-55567.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-484927.86,0,-707217.84,0,159161.15,0,0,0,0,0,0,0,-691638.75,0,-975420.70,0,-337806.95,0,-668025.63,0,-335200.83,0,-668025.68,0,-334012.84,0,-668025.68,0,282780.34,0,-668025.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-59121870.90,0,-62023461.56,0,-69931263.71,0,-33838245.84,0,17993224.89,0,-22608663.49,0,-98153846.75,0,795486.48,0,-19745225.10,0,49737540.05,0,2107458.84,0,39759551.74,0,-32983017.93,0,-29393429.42,0,-12797984.14,0,-16225013.81,0,-19552297.20,0,-24071279.33,0,-2381785.56,0,58673370.20,0,-4362320.24,0,-4690401.82,0,-8805931.68,0,-35738663.39,0,-32633058.68,0,-44777837.85,-22005591.98,-11357369.87,2008069.72,-37145860.22,-14430615.72,-3326671.95,-772920.98,-26282958.52,-19453383.58,-10601066.43,-10594532.53,-19996327.44,-5728440.25,-6195420.07,-419859.21,11225844.77,2308400.32,-8778151.67,-2417425.41,18057866.92,8625685.83,26321947.29,5084542.34,20343571.45,10214998.43,0.0
62,经营性应收项目的减少,0,-237958923.92,0,-291380029.24,0,-261419807.07,0,-276815858.46,0,-246771144.45,0,-21335168.83,0,-129163357.11,0,37142549.01,0,-57054126.21,0,-21998468.19,0,-104183153.24,0,-236687864.21,0,-265507044.11,0,-365007537.90,0,-203348854.65,0,11417237.08,0,5982750.75,0,-35377981.62,0,-8374147.81,0,8927801.82,0,-18625270.09,0,31981939.27,0,-12238754.08,0,-71944847.74,0,-36086473.72,0,-40778688.79,-51157701.46,-8639768.66,-32372387.54,-27729188.67,-54875020.94,-31300174.81,-35562905.24,-38320950.67,-51315584.63,-15922336.35,-28276731.47,-21830348.33,-34504380.45,-8928831.24,-19873565.00,-3782015.71,-25602842.37,934119.02,-3180819.32,-16766788.04,1482848.64,7542289.58,-2630646.40,16661150.15,9954276.44,0.0
63,经营性应付项目的增加,0,25946276.47,0,208852650.22,0,-47039766.59,0,157824797.86,0,-88021045.73,0,63350438.53,0,15558059.03,0,12116679.91,0,12631669.26,0,14346274.72,0,8118242.72,0,144446895.75,0,170619606.68,0,170676375.87,0,181185564.29,0,-137583820.25,0,14856719.31,0,36993709.76,0,2531789.79,0,-73515059.85,0,17103273.76,0,12759839.03,0,5767209.57,0,31521261.66,0,22011709.07,0,-4756991.12,-11542009.37,-11036932.27,-5821476.63,7381840.24,-11119399.46,-14238518.06,-14596640.02,3071509.81,-21915736.74,-29434428.49,-32083292.62,43588039.67,3696943.90,19640077.58,-4483944.20,-14214668.40,-1155509.50,-1394115.47,12312312.02,-26568789.13,452014.83,-7638837.95,6304438.27,9583624.52,-5170238.20,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,738195.51,5361183.38,0,3540.00,1941.00,-91522.33,0,0,-543888.86,-455637.44,-6097.92,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-303847470.32,0,7575349.96,0,-371802186.87,0,-83477702.34,0,-294944385.50,0,88874909.23,0,-186099188.82,0,90443743.81,0,-52278464.21,0,102601712.93,0,-67354237.36,0,41168238.00,0,-84887627.37,0,-162502777.93,0,-8480059.33,0,-69254816.05,0,2468433.91,0,-371262.33,0,-6053040.96,0,15632573.65,0,-1971133.91,0,57509256.52,0,-7325823.29,0,-32062064.42,0,-26678562.81,0,-38338979.10,-41894194.52,-6328875.31,-22683914.67,-7230800.03,-42548559.35,-25112324.85,-40659664.92,-14490340.63,-58998982.34,-31273529.77,-60335483.71,38738216.08,-10791782.57,20704988.49,-17428262.50,24960590.95,-10691624.99,20202753.51,25402996.51,1026703.70,-1375236.38,-1229539.99,-1381390.13,3185286.33,2645289.39,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21277993.92,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,249117189.37,0,610673675.27,0,318010850.41,0,580190022.28,0,382143979.60,0,688872607.99,0,394304567.77,0,595935195.81,0,447983313.05,0,499975664.35,0,385462955.13,0,449541841.74,0,327593838.46,0,374672988.54,0,527714271.87,0,569850972.89,0,241052111.18,223412423.30,233411822.77,216572985.44,241069954.38,226306926.33,231716251.04,169566801.64,184964416.15,163964731.30,188750028.52,141805715.10,165805285.12,159317274.85,163574735.61,132688860.94,255023078.95,163757447.77,283575588.77,206425726.10,318908013.74,296906066.38,305709229.10,284329719.38,331869604.35,321434707.50,88813315.22,68850953.33,103125947.56,71974380.21,152496453.57,91579424.31,103818446.36,54769067.54,84527535.34,70913369.57,48886147.19,60518976.23,24991751.38,1424370.62,2262860.69,2814054.64,4608107.50,8996878.75,0.0
72,现金的期初余额,0,610673675.27,0,580190022.28,0,580190022.28,0,688872607.99,0,688872607.99,0,595935195.81,0,595935195.81,0,499975664.35,0,499975664.35,0,449541841.74,0,449541841.74,0,374672988.54,0,374672988.54,0,569850972.89,0,569850972.89,0,608030916.42,0,233411822.77,233411822.77,231716251.04,231716251.04,231716251.04,231716251.04,188750028.52,188750028.52,188750028.52,188750028.52,163574735.61,163574735.61,163574735.61,163574735.61,283575588.77,283575588.77,283575588.77,283575588.77,305709229.10,305709229.10,305709229.10,305709229.10,88813315.22,88813315.22,88813315.22,88813315.22,152496453.57,152496453.57,152496453.57,152496453.57,84527535.34,85990864.05,84527535.34,84758211.23,48886147.19,48753775.41,47814761.20,47814761.20,2262860.69,2065407.00,4608107.50,4608107.50,7445558.33,7445558.33,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820874.20,0,370000.00,1219000.00,0,14981250.00,0,10050000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740874.20,14981250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-361556485.90,0,30483652.99,0,-262179171.87,0,-108682585.71,0,-306728628.39,0,92937412.18,0,-201630628.04,0,95959531.46,0,-51992351.30,0,50433822.61,0,-64078886.61,0,74868853.20,0,-47079150.08,0,-195177984.35,0,-42136701.02,0,-38179943.53,0,7640288.41,-9999399.47,1695571.73,-15143265.60,9353703.34,-5409324.71,42966222.52,-19183226.88,-3785612.37,-24785297.22,25175292.91,-21769020.51,2230549.51,-4257460.76,-120000853.16,-150886727.83,-28552509.82,-119818141.00,-22133640.33,-99283503.00,13198784.64,-8803162.72,216895913.88,195516404.16,243056289.13,232701392.28,-78664388.35,-83275500.24,-48151506.01,-80522073.36,82950168.23,5588560.26,29340911.02,-29989143.69,35641388.15,22159594.16,1071385.99,12704215.03,22728890.69,-641036.38,-2345246.81,-1794052.86,-2837450.83,1551320.42,0.0
