39,五、现金及现金等价物净增加额,7430401.03,-11780860.05,970911.66,-12297375.14,-204509743.89,-263734227.89,-210728166.33,-163138664.17,91491541.89,-296816621.75,-56420425.91,-309277817.68,258708128.92,-23423620.76,-51641932.46,13925214.99,31405176.64,9322186.88,66043269.44,-21024447.25,-11181739.15,-35638824.95,-23079605.68,-41438592.01,-109515828.87,-148842727.03,-135994151.35,-82838059.53,137034398.37,-6346316.46,21537501.00,-1521002.61,-297974539.18,-279589775.26,-270470881.22,-229048842.55,117555237.15,-129706062.32,-85911006.85,-74816047.60,164134276.97,-12542219.58,-12733379.27,-22731362.50,-38635304.09,-30039691.76,17877394.96,21645120.44,-19535872.24,16817671.63,135079884.56,101213059.18,24585783.03,-19024039.58,-30762535.46,-7036467.83,13802598.20,-9621102.48,-20240171.21,-21946422.92,-12731174.00,-25040114.86,-16668497.56,-7700607.76,11667344.60,4696298.04,2346000.44,-24903937.85,25380186.04,-5257770.33,1047751.70,-6627141.91,43204677.92,80795311.83,-1139224.26,-5480775.74,18011969.15,0.0
40,加:期初现金及现金等价物余额,269938651.23,269938651.23,269938651.23,269938651.23,474448395.12,474448395.12,474448395.12,474448395.12,382956853.23,382956853.23,382956853.23,382956853.23,124248724.31,124248724.31,124248724.31,124248724.31,92843547.67,92843547.67,92843547.67,92843547.67,104025286.82,104025286.82,104025286.82,104025286.82,213541115.69,213541115.69,213541115.69,213541115.69,76506717.32,76506717.32,76506717.32,76506717.32,374481256.50,374481256.50,374481256.50,374481256.50,256926019.35,256926019.35,256926019.35,256926019.35,92791742.38,96091742.38,96091742.38,96091742.38,131427046.47,138427046.47,138427046.47,138427046.47,150962918.71,173962918.71,173962918.71,173962918.71,126377135.68,137577135.68,137577135.68,137577135.68,112574537.48,123774537.48,123774537.48,123774537.48,125305711.48,132305711.48,132305711.48,132305711.48,113638366.88,123638366.88,123638366.88,123638366.88,88258180.84,108178021.15,107130269.45,107130269.45,63925591.53,63925591.53,65064815.78,65064815.78,47052846.63,0.0
41,六、期末现金及现金等价物余额,277369052.26,258157791.18,270909562.89,257641276.09,269938651.23,210714167.23,263720228.79,311309730.95,474448395.12,86140231.48,326536427.32,73679035.55,382956853.23,100825103.55,72606791.85,138173939.30,124248724.31,102165734.55,158886817.11,71819100.42,92843547.67,68386461.87,80945681.14,62586694.81,104025286.82,64698388.66,77546964.34,130703056.16,213541115.69,70160400.86,98044218.32,74985714.71,76506717.32,94891481.24,104010375.28,145432413.95,374481256.50,127219957.03,171015012.50,182109971.75,256926019.35,83549522.80,83358363.11,73360379.88,92791742.38,108387354.71,156304441.43,160072166.91,131427046.47,190780590.34,309042803.27,275175977.89,150962918.71,118553096.10,106814600.22,130540667.85,126377135.68,114153435.00,103534366.27,101828114.56,112574537.48,107265596.62,115637213.92,124605103.72,125305711.48,128334664.92,125984367.32,98734429.03,113638366.88,102920250.82,108178021.15,100503127.54,107130269.45,144720903.36,63925591.52,59584040.04,65064815.78,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,64906842.59,0,29356739.23,0,45221577.87,0,27061820.25,0,81125365.92,0,40043570.08,0,223481233.43,0,33865473.06,0,144573659.62,0,151574868.84,0,44586781.40,0,30063329.82,0,36666906.53,0,20335320.19,0,57732574.96,0,11445923.83,0,0,0,8282719.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13538297.09,0,6392793.58,1279269.63,1431674.76,-893800.87,1343929.22,-2079522.25,-2872657.29,-4489569.56,3390887.17,1389924.13,1291763.40,560907.29,5594725.01,5432815.57,3883725.07,2521830.16,7731760.93,3962166.14,2295258.80,829557.22,2799837.55,-6840818.99,16270449.10,11139113.77,29045475.53,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47659.69,-4368.57,-3768.11,-13742.59,-51727.47,-3043.68,0,0,-19992.64,0,0,0,0,0,0,0,0,0,0,-1790.88,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428937.25,0,33912.95,123683.31,336823.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,15402619.89,0,2076709.53,0,4806752.63,0,1662603.60,0,4632665.39,0,1532041.61,0,2836322.54,0,1064124.96,0,2722555.23,0,2470312.01,0,7064762.15,0,2288239.03,0,2432289.97,0,4657835.23,0,1516776.43,0,1078521.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794045.24,0,0,0,6407236.49,0,0,0,424126.29,0,0,0,3339767.29,0,0,0,3321808.78,405128.30,2588483.70,1040739.40,-752728.41,681177.10,10912.24,79309.69,74503.70,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,16193108.22,0,8122445.86,0,16911652.02,0,8412047.81,0,16155434.88,0,7945801.11,0,14964641.52,0,7444054.97,0,14728639.92,0,7338461.99,0,13941213.09,0,6935490.85,0,13400075.97,0,6258996.85,0,20355325.08,0,9944755.04,0,0,0,13950151.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2637739.84,0,5256236.48,3558500.31,2316944.22,1229127.23,7610571.65,4492672.80,3534225.55,1603891.54,9341868.24,7441186.48,4969630.86,2519648.13,10590352.59,8748430.76,5804183.27,2816240.29,12089708.81,5861776.50,10072967.79,6028294.98,12525439.01,6026225.51,11508677.05,5898607.64,11113491.01,0.0
48,无形资产摊销,537565.32,0,268782.66,0,537565.32,0,268782.66,0,537565.32,0,268782.66,0,538473.65,0,269690.99,0,539744.76,0,269872.38,0,539744.76,0,269872.38,0,539744.72,0,269872.34,0,2020223.23,0,994074.63,0,0,0,1233538.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53102.52,0,148906.77,79653.78,53102.52,28048.11,111693.49,84144.33,56096.22,28048.11,452298.32,466763.45,311175.63,155587.82,744016.79,588428.98,415460.37,207730.18,831602.64,416142.27,923199.54,477261.23,998294.52,470292.81,1007608.38,537315.58,1244122.66,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-275494.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82289.23,26007.86,-22288.82,-186210.37,-98726.00,-180519.43,-179260.20,-201380.97,-25255.75,-97990.16,-179124.11,-75488.41,-20846.56,-93519.03,-113240.03,-68413.44,-35037.73,-78918.10,-7251.64,-359287.76,105877.08,-40721.54,351299.95,-216884.38,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183192.68,30000.00,0,0,-165924.00,-152924.00,224076.00,-165924.00,-281117.43,-268541.43,202264.69,137880.76,149173.70,36192.85,11217.09,45417.80,117628.89,640114.62,-5577.00,-165797.08,338661.31,-146261.37,-91000.00,140994.50,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,289874.98,0,-134429.93,0,19488.11,0,71520.96,0,-51030.42,0,20359.58,0,446006.13,0,386740.19,0,0,0,197112.36,0,231419.39,0,-1500.00,0,250192.08,0,144885.70,0,118513.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6500.00,0,750888.87,465.35,-22000.00,-4000.00,284568.94,240943.01,-1350.00,-350.00,3200.02,6754.77,7104.77,0,-3899155.04,-32000.00,-32000.00,0,126796.70,-13800.00,-448.50,0,0,0,70814.86,32472.61,221870.69,0.0
53,固定资产报废损失,38738.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538470.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27887.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36031.63,36031.63,12503.19,0,29114.30,10374.93,3498.58,85500.67,0,0,0,14186.61,13420.75,0,0,21032.86,0,236024.98,0,69892.69,0,0,0,-934746.34,0.0
54,公允价值变动损失,0,0,-2254531.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,8623641.50,0,6591500.00,0,13862977.70,0,7927327.96,0,16772479.82,0,7978899.36,0,13408219.52,0,5871189.13,0,8952678.24,0,4941099.02,0,11843951.40,0,5401729.13,0,15371535.00,0,7784072.42,0,29696051.33,0,13331553.18,0,0,0,12102395.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3852905.50,0,6864559.18,3782859.20,2523283.32,1272480.59,6403418.31,3495718.01,2266455.74,856037.56,5475149.66,2799737.52,1562685.69,420686.14,4364913.51,2962480.33,1686305.32,613872.77,3585919.02,2033314.86,3798263.21,1984325.66,3761217.91,2070471.77,6393599.79,3894021.89,8515700.42,0.0
58,投资损失,-65843252.46,0,-16779508.27,0,-21593672.69,0,-12317788.10,0,-23509560.40,0,-13351024.89,0,-179951024.83,0,-9533244.16,0,-137267385.60,0,-137097061.20,0,-29934122.88,0,-18855465.26,0,-20182976.41,0,-10009904.26,0,-56465575.37,0,-9125699.99,0,0,0,-13592433.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6565862.50,0,-8193166.43,-6273418.12,-4180089.01,-1600914.73,-3399913.92,-2392851.52,1346820.50,-56632.13,1330043.37,-473654.81,359053.68,79665.44,-934517.57,-196985.17,-299702.63,-948988.75,-556958.14,66091.19,-1885386.40,-1262362.21,-1895099.23,-234052.15,-347590.36,-132801.69,-514932.48,0.0
59,递延所得税资产减少,-165858.82,0,0,0,157952.91,0,0,0,265938.81,0,11177.42,0,-137047.08,0,8744.36,0,-59141.13,0,1465205.60,0,4400003.66,0,0,0,2621304.77,0,0,0,-10673463.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,20273410.37,0,6336998.73,0,-6988063.62,0,619112.47,0,-10061429.71,0,1263893.78,0,23869364.28,0,24516610.33,0,3199563.04,0,3070022.63,0,15000734.61,0,18515519.05,0,-18978570.44,0,-6157990.28,0,1389038.54,0,-3450837.30,0,0,0,-7800532.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25392626.54,0,4274812.38,12223434.34,13682180.82,3572036.60,6790967.42,12839075.51,12504963.46,1246227.79,-5226749.46,12979581.70,-516010.76,-16775.10,-11264656.69,-6538915.16,-7199708.75,1454140.06,160022.36,-5509207.18,3560219.81,-3345477.86,4879749.81,4175092.86,-4307419.63,1223580.42,18027939.06,0.0
62,经营性应收项目的减少,-83600638.88,0,-24629724.18,0,12166539.87,0,-65077095.15,0,-40878678.50,0,-236493026.06,0,-14238731.54,0,-338864133.75,0,-5935968.91,0,-33137914.15,0,-10785448.47,0,-11094173.36,0,-40239047.09,0,-28458505.52,0,-60338322.51,0,-76763950.60,0,0,0,-50556011.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15295503.46,0,2085439.15,2792575.63,6877079.39,-20157994.78,-16882660.04,-34842659.81,-42252105.05,-21924273.14,-31089684.54,-58943733.05,-24957157.50,-16832200.56,-22457804.81,-52456748.64,-42548667.53,-15667270.15,-4477696.81,-20277051.84,-21841428.02,-5965540.25,-16010321.40,-22630387.53,27346047.48,-28898821.45,-29517107.95,0.0
63,经营性应付项目的增加,36223669.96,0,7613589.74,0,-40162447.09,0,-16605927.98,0,9099569.23,0,22495651.97,0,-2983723.33,0,-2159580.72,0,-16081142.01,0,-8417918.91,0,-26793407.33,0,-55216038.22,0,19121104.70,0,9055832.95,0,78949830.25,0,53993236.93,0,0,0,-36873559.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96349933.42,0,-3755382.70,-13759178.18,-6692125.00,12589327.68,11567416.99,13367499.30,6676165.69,2426285.25,11313243.46,45681804.14,14083511.33,11160292.45,11356621.44,37557576.50,26939501.81,-4445278.86,-3467113.23,9380801.26,2452193.59,-3523188.10,5440062.97,11837216.90,-33575033.56,-7762031.84,-10598554.85,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39317.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119848.93,0,0,0,308404.95,0.0
67,经营活动产生现金流量净额,12879720.93,0,16568571.99,0,24940323.03,0,-47977595.52,0,54088320.34,0,-168283873.38,0,82233734.29,0,-277130330.64,0,15911673.46,0,-7325939.43,0,30095631.78,0,-21692996.58,0,11002559.80,0,3880415.62,0,64300971.79,0,1447577.35,0,0,0,-73225844.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69171485.87,0,15132523.36,3732515.70,15966112.77,-4276823.25,19584027.96,-5102353.43,-18686194.45,-20674140.97,-4826482.62,10981832.74,-2865102.32,-1889796.04,-2423223.73,-3978822.26,-11452926.01,-13470719.94,19449475.08,-3113441.98,2186519.86,-4263265.65,12380732.74,-4631764.63,24638365.30,-14065123.26,26986166.40,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,277369052.26,0,270909562.89,0,269938651.23,0,263720228.79,0,474448395.12,0,326536427.32,0,382956853.23,0,72606791.85,0,124248724.31,0,158886817.11,0,92843547.67,0,80945681.14,0,104025286.82,0,77546964.34,0,213541115.69,0,98044218.32,0,0,0,104010375.28,145432413.95,374481256.50,127219957.03,171015012.50,182109971.75,256926019.35,83549522.80,83358363.11,73360379.88,92791742.38,108387354.71,156304441.43,160072166.91,131427046.47,190780590.34,309042803.27,275175977.89,150962918.71,118553096.10,106814600.22,130540667.85,126377135.68,114153435.00,103534366.27,101828114.56,112574537.48,107265596.62,115637213.92,124605103.72,125305711.48,128334664.92,125984367.32,98734429.03,113638366.88,102920250.82,108178021.15,100503127.54,107130269.45,144720903.36,63925591.52,59584040.04,65064815.78,0.0
72,现金的期初余额,269938651.23,0,269938651.23,0,474448395.12,0,474448395.12,0,382956853.23,0,382956853.23,0,124248724.31,0,124248724.31,0,92843547.67,0,92843547.67,0,104025286.82,0,104025286.82,0,213541115.69,0,213541115.69,0,76506717.32,0,76506717.32,0,0,0,374481256.50,374481256.50,256926019.35,256926019.35,256926019.35,256926019.35,92791742.38,96091742.38,96091742.38,96091742.38,131427046.47,138427046.47,138427046.47,138427046.47,150962918.71,173962918.71,173962918.71,173962918.71,126377135.68,137577135.68,137577135.68,137577135.68,112574537.48,123774537.48,123774537.48,123774537.48,125305711.48,132305711.48,132305711.48,132305711.48,113638366.88,123638366.88,123638366.88,123638366.88,88258180.84,108178021.15,107130269.45,107130269.45,63925591.53,63925591.53,65064815.78,65064815.78,47052846.63,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,7430401.03,0,970911.66,0,-204509743.89,0,-210728166.33,0,91491541.89,0,-56420425.91,0,258708128.92,0,-51641932.46,0,31405176.64,0,66043269.44,0,-11181739.15,0,-23079605.68,0,-109515828.87,0,-135994151.35,0,137034398.37,0,21537501.00,0,0,0,-270470881.22,-229048842.55,117555237.15,-129706062.32,-85911006.85,-74816047.60,164134276.97,-12542219.58,-12733379.27,-22731362.50,-38635304.09,-30039691.76,17877394.96,21645120.44,-19535872.24,16817671.63,135079884.56,101213059.18,24585783.03,-19024039.58,-30762535.46,-7036467.83,13802598.20,-9621102.48,-20240171.21,-21946422.92,-12731174.00,-25040114.86,-16668497.56,-7700607.76,11667344.60,4696298.04,2346000.44,-24903937.85,25380186.04,-5257770.33,1047751.70,-6627141.91,43204677.92,80795311.83,-1139224.26,-5480775.74,18011969.15,0.0
