40,加:期初现金及现金等价物余额,61535716.57,61535716.57,61535716.57,72222731.06,72222731.06,72222731.06,72222731.06,13511735.40,13511735.40,13511735.40,13511735.40,130392443.97,130392443.97,130392443.97,130392443.97,192255055.64,192255055.64,192255055.64,192255055.64,141836038.05,141836038.05,141836038.05,141836038.05,319105500.62,319105500.62,319105500.62,319105500.62,188487769.70,188487769.70,188487769.70,188487769.70,87587055.03,452453071.86,452453071.86,452453071.86,330857208.62,330857208.62,330857208.62,330857208.62,212303858.59,212303858.59,212303858.59,212303858.59,164415031.68,164415031.68,164415031.68,164415031.68,172140496.99,172140496.99,172140496.99,172140496.99,308479910.64,308479910.64,308479910.64,308479910.64,425010708.64,425629411.46,425629411.46,424629411.46,375600384.24,375600384.24,375600384.24,375600384.24,285560344.45,285560344.45,285560344.45,285560344.45,217259606.65,217259606.65,217259606.65,342496662.69,342496662.69,8994622.07,8994622.07,0.0
41,六、期末现金及现金等价物余额,10738740.90,13210454.65,22611986.33,61535716.57,22545204.43,41896935.65,73535963.42,72222731.06,28192396.89,31555206.27,29189150.82,13511735.40,21594259.72,30551207.34,41838370.27,130392443.97,204461020.01,70017611.65,123663749.19,192255055.64,506380008.08,286722693.65,28610374.29,141836038.05,275315584.82,464728389.44,489211462.34,319105500.62,64464183.16,222125755.36,300440456.15,188487769.70,661646602.11,660905515.58,540762723.18,452453071.86,433970464.46,563633139.66,322866686.81,330857208.62,406942579.31,222903050.07,186878309.93,212303858.59,206902209.10,122824484.10,158503894.23,164415031.68,177013235.74,207691092.42,165144205.49,172140496.99,232821226.61,291546173.46,336465309.25,308479910.64,381871395.34,386203274.10,416163085.55,425629411.46,412267170.75,408970044.30,358346065.93,375600384.24,410861547.35,339762257.08,311306139.59,285560344.45,205288651.24,252104095.92,217259606.65,258582180.99,342496662.69,51053481.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-48858271.91,0,-127634009.90,0,-54369222.09,0,82431392.23,0,142285711.92,0,110702575.04,0,-78228356.46,0,-163390586.99,0,-72220685.47,0,5491094.36,0,-115216561.29,0,-286085364.66,0,-102527830.96,0,-129571461.44,0,630744.01,0,3163750.96,0,519516.74,0,2188390.36,0,723867.49,0,2239636.84,0,827454.08,0,-21673950.87,0,599007.43,0,24867742.73,0,7908541.61,0,7319072.10,6351871.03,5485787.33,3820988.71,11312934.68,9633446.02,8844996.82,5569194.97,18437322.04,13346635.72,9553861.02,5490890.62,19650505.49,14925242.99,10909371.69,7363814.87,17637296.63,15301749.91,10307733.74,30352568.83,19011353.85,26474252.57,18665271.87,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1271144.22,-1379191.83,-1095541.53,-858398.57,-3579659.77,0,0,-347848.05,0,0,0,0,0,0,0,0,0,0,0,0,0,5123.36,1153.89,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,751168.55,0,8012242.04,0,0,0,1697178.44,0,115692.06,0,20284.10,0,-90661.23,0,8491512.21,0,0,0,2564158.52,0,0,0,3732834.79,0,161918.24,0,-77191.75,0,0,0,622914.75,0,0,0,-3197745.57,0,0,0,593838.56,0,0,0,1682317.96,0,0,0,-2540798.39,0,-1550289.40,0,4118300.21,255676.85,141664.92,141664.92,71162.97,1347735.41,1347735.41,204650.32,-1425005.62,-1284015.28,-1284015.28,118232.00,1790026.58,216979.22,114332.42,0,-44230.25,47183.73,-45493.90,-572622.03,0,900321.04,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,25500234.47,0,51496665.90,0,25866590.07,0,52450721.56,0,26198265.32,0,55005926.95,0,26305756.36,0,64016121.53,0,32117401.53,0,77527060.28,0,38535710.96,0,74123111.31,0,26974182.63,0,45070829.30,0,34052017.99,0,33482135.73,0,8431285.31,0,18379558.54,0,8341611.98,0,16969992.68,0,7538368.02,0,14426992.71,0,6565454.80,0,10543220.90,0,7362576.83,0,17977173.01,13785249.79,9110081.62,3739416.71,14782495.48,9943160.27,5649887.48,2850316.79,11028384.69,8184955.93,5450646.41,2730985.44,10702314.11,7808251.48,5272794.23,2884865.29,9293281.45,4711402.88,2415768.68,9697041.38,5355137.19,8875731.14,6474043.04,0.0
48,无形资产摊销,0,5715989.16,0,11431978.32,0,5715989.16,0,11463692.92,0,5729882.00,0,11429355.06,0,5719117.72,0,11636250.92,0,5820123.98,0,11888341.41,0,6133043.23,0,12143127.50,0,6015167.43,0,11541316.50,0,2462627.62,0,5765985.07,0,2932010.16,0,7382553.11,0,3708268.20,0,7256079.22,0,2976006.84,0,6971188.09,0,2679056.22,0,6449177.54,0,243799.98,0,2350717.99,1766127.81,1273487.19,810499.99,4388709.60,1765499.97,1177399.98,589299.99,2643354.42,1655499.97,1082999.98,572499.99,2287499.96,1694999.97,1129999.98,564999.99,1843332.62,2380002.00,1190001.00,941363.55,0,0,0,0.0
49,长期待摊费用摊销,0,125301.00,0,498126.24,0,268121.06,0,608463.50,0,340343.28,0,1256241.33,0,621454.44,0,1590021.70,0,801901.50,0,1721705.67,0,150005.64,0,280521.77,0,419544.72,0,46780.00,0,525757.63,0,3701034.23,0,807334.52,0,2731836.76,0,1194091.94,0,1963488.81,0,870800.01,0,1100735.67,0,0,0,165069.01,0,0,0,165069.00,0,0,0,2814791.23,0,0,0,2006581.34,1025647.45,1025647.45,1025647.45,0,0,0,0,0,0,0,0,0,0,-257255.07,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714654.81,465961.48,-509048.82,-773007.45,741796.96,-896496.60,-930475.99,854428.77,-2081404.20,-3832063.05,-4331623.64,-2908656.53,-411922.01,-318297.20,-497403.58,-55489.24,-383099.18,-248284.85,-54497.41,106697.20,-504654.93,-307098.44,-400000.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65855.40,2601964.23,1601964.23,-365369.25,437647.07,-396357.58,1283642.42,3431860.00,360000.00,3200000.00,4500000.00,2066670.00,400000.00,0,0,0,0,0,44880.00,0,0,-400000.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-90829.97,0,-62448.97,0,4983.70,0,-4016.30,0,-34649.05,0,-35470.45,0,1142282.71,0,84409.15,0,409518.83,0,207683.87,0,-3919.25,0,1398425.42,0,716364.92,0,75154.73,0,-56751649.08,0,0,0,-4217336.42,0,16058.08,0,-41343.39,0,0,0,-1770033.91,0,0,0,148768.22,0,0,0,289219.97,104986.42,0,44047.92,219253.47,60442.60,60442.60,56002.60,1513.30,0,0,0,27282.03,0,0,0,85737.62,82648.07,715.31,59806.14,0,0,0,0.0
53,固定资产报废损失,0,0,0,87795.01,0,1792.50,0,0,0,0,0,0,0,0,0,0,0,0,0,520123.18,0,0,0,123112.93,0,71543.15,0,0,0,0,0,3270.45,0,0,0,19679.08,0,0,0,0,0,0,0,0,0,220519.35,0,0,0,0,0,392346.44,0,62557.17,0,0,0,0,0,0,0,0,0,0,0,0,0,916316.31,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,36562998.71,0,81172883.60,0,37431189.50,0,57569348.57,0,27866433.82,0,85454584.58,0,48079585.35,0,104815115.17,0,50129962.90,0,203666070.38,0,73549559.84,0,155304815.07,0,64841691.95,0,101191415.54,0,36768816.91,0,61486222.31,0,20129185.42,0,32198036.80,0,21307956.09,0,26024960.74,0,19366785.94,0,24837243.51,0,16152615.79,0,15729467.13,0,6703530.13,0,7802819.50,11158229.09,6920435.74,3255933.79,10939305.79,6950623.84,4032109.02,2543804.56,11108417.02,5939326.20,4779295.26,2111369.95,11761077.77,6500471.47,5395346.25,2402602.71,9283079.12,4023784.71,2135884.12,9632534.68,3644819.30,6981597.32,5780359.58,0.0
58,投资损失,0,0,0,0,0,0,0,-196222500.00,0,-196222500.00,0,-263767500.00,0,0,0,-23512500.00,0,0,0,-315525770.60,0,0,0,22249.96,0,0,0,-8433123.18,0,-8322039.77,0,-52067.91,0,0,0,-42107.64,0,0,0,-127500000.00,0,-24000000.00,0,0,0,0,0,-12163967.51,0,-8184151.88,0,-18230018.27,71635.59,47757.06,17581.90,3759007.38,-803596.61,-982684.10,-734327.83,-2933999.77,-2743019.05,-2193455.95,-1137420.86,-1921526.27,-2248485.68,-1781057.08,-831167.91,-5475489.48,-3579760.90,-1658253.22,0,0,-2900.00,-2900.00,0.0
59,递延所得税资产减少,0,132998.10,0,-189783.31,0,0,0,-60749.65,0,0,0,-317805.72,0,-421341.48,0,-569524.29,0,0,0,936318.28,0,0,0,-564616.63,0,-1175000.00,0,-114472.83,0,0,0,1504779.65,0,0,0,1782053.66,0,0,0,820129.45,0,0,0,-530990.03,0,0,0,409398.64,0,586141.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30507141.65,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1611545.25,0,-484804.58,0,-4943573.47,0,-550627.08,0,7245210.62,0,9104666.81,0,2853539.83,0,52207134.84,0,23118465.96,0,8032107.81,0,-24325171.56,0,-46459249.65,0,-53506049.02,0,-106220728.58,0,-7275443.11,0,-115674751.66,0,-42239603.26,0,-15314603.22,0,34006363.21,0,-18826906.23,0,36407068.99,0,-47863006.42,0,19500111.77,0,28062166.13,0,-18787164.32,0,-158853822.18,-17295116.03,21016249.86,10985293.55,-71151310.66,-50242820.04,-9135097.38,-38781.60,8377880.84,-5661044.46,42138451.74,0,-53913568.43,-5620339.75,12315363.96,5478898.08,-12123677.05,-7336294.32,2387874.73,-11974179.74,-23898393.55,1625598.43,-44280588.12,0.0
62,经营性应收项目的减少,0,61976.97,0,8874053.21,0,-4003461.66,0,9047207.92,0,10864592.50,0,-7556818.69,0,12838468.82,0,-16697771.63,0,-22486978.53,0,143670987.03,0,56888647.89,0,-80215691.40,0,-66978741.79,0,218363922.31,0,-147805197.64,0,-178649355.62,0,-48188435.09,0,49550938.30,0,71738669.65,0,-5371194.75,0,29005624.20,0,58815873.38,0,4550887.77,0,43917606.32,0,21138446.16,0,125973943.58,2879053.76,-23766775.23,-7171597.61,-1059902.90,-90700269.02,688614.01,-7176438.42,9536836.49,-56486461.59,39982405.49,34161327.01,-132527165.99,-38690478.00,-5276081.45,6054134.80,45628400.74,643038.93,2417519.17,-18132149.79,2069978.39,21754944.68,4563982.50,0.0
63,经营性应付项目的增加,0,-16609827.72,0,15385941.34,0,-36537127.17,0,37980469.66,0,-3575307.04,0,-13179943.55,0,-28697383.27,0,-23762594.35,0,-170645133.27,0,-155880783.25,0,-114872113.56,0,-24329572.05,0,111210602.78,0,-109501335.90,0,38849508.37,0,219208513.57,0,98155851.65,0,110434453.17,0,5609148.98,0,47490377.21,0,-96685839.03,0,58317464.78,0,-50188476.06,0,-145543414.29,0,-16290556.85,0,-82542015.19,-4534844.00,14083567.48,32368734.53,92121853.78,178301710.29,5011197.98,-10095333.58,-28001809.91,40957621.31,-107327232.96,-106082038.32,221949883.87,131011606.20,24595807.19,-3514978.38,-15090370.19,1550065.96,18985949.78,23606933.55,-35779457.69,-7284306.08,5134421.33,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407797.00,0,0,0,360436.68,0,6250000.00,0,81421212.33,0,0,0,0,0,0,0,118345.27,0,0,0,-870939.54,0,0,0,-20824.53,0,0,0,15522106.01,0,0,0.0
67,经营活动产生现金流量净额,0,1771022.08,0,48560257.90,0,-30632151.07,0,56419581.77,0,20844308.18,0,-11883083.14,0,-11055290.37,0,15965461.82,0,-153280532.25,0,-14979068.10,0,-78949194.98,0,-191928640.31,0,-13094545.45,0,23012314.89,0,-50038053.26,0,-22189217.55,0,40547145.45,0,201895706.93,0,146646035.62,0,-48380940.86,0,-23693730.95,0,94721631.87,0,79177.07,0,-29595126.89,0,5380873.68,0,-12438326.32,16231604.19,34372187.02,46015789.14,65798085.08,64963078.55,17047768.25,-2293171.48,29176415.91,4303083.15,-6623020.48,-31343351.60,78923467.57,115279950.70,52178473.61,20347680.21,51549753.81,17575536.12,38102327.56,43717993.77,-14579111.43,70152030.54,7921924.51,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,13210454.65,0,61535716.57,0,41896935.65,0,72222731.06,0,31555206.27,0,13511735.40,0,30551207.34,0,130392443.97,0,70017611.65,0,192255055.64,0,286722693.65,0,141836038.05,0,464728389.44,0,319105500.62,0,222125755.36,0,188487769.70,0,660905515.58,540762723.18,452453071.86,433970464.46,563633139.66,322866686.81,330857208.62,406942579.31,222903050.07,186878309.93,212303858.59,206902209.10,122824484.10,158503894.23,164415031.68,177013235.74,207691092.42,165144205.49,172140496.99,232821226.61,291546173.46,336465309.25,308479910.64,381871395.34,386203274.10,416163085.55,425629411.46,412267170.75,408970044.30,358346065.93,375600384.24,410861547.35,339762257.08,311306139.59,285560344.45,205288651.24,252104095.92,217259606.65,258582180.99,342496662.69,51053481.85,0.0
72,现金的期初余额,0,61535716.57,0,72222731.06,0,72222731.06,0,13511735.40,0,13511735.40,0,130392443.97,0,130392443.97,0,192255055.64,0,192255055.64,0,141836038.05,0,141836038.05,0,319105500.62,0,319105500.62,0,188487769.70,0,188487769.70,0,87587055.03,0,452453071.86,452453071.86,330857208.62,330857208.62,330857208.62,330857208.62,212303858.59,212303858.59,212303858.59,212303858.59,164415031.68,164415031.68,164415031.68,164415031.68,172140496.99,172140496.99,172140496.99,172140496.99,308479910.64,308479910.64,308479910.64,308479910.64,425010708.64,425629411.46,425629411.46,424629411.46,375600384.24,375600384.24,375600384.24,375600384.24,285560344.45,285560344.45,285560344.45,285560344.45,217259606.65,217259606.65,217259606.65,342496662.69,342496662.69,8994622.07,8994622.07,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-48325261.92,0,-10687014.49,0,-30325795.41,0,58710995.66,0,18043470.87,0,-116880708.57,0,-99841236.63,0,-61862611.67,0,-122237443.99,0,50419017.59,0,144886655.60,0,-177269462.57,0,145622888.82,0,130617730.92,0,33637985.66,0,100900714.67,0,208452443.72,88309651.32,121595863.24,103113255.84,232775931.04,-7990521.81,118553350.03,194638720.72,10599191.48,-25425548.66,47888826.91,42487177.42,-41590547.58,-5911137.45,-7725465.31,4872738.75,35550595.43,-6996291.50,-136339413.65,-75658684.03,-16933737.18,27985398.61,-116530798.00,-43758016.12,-39426137.36,-8466325.91,50029027.22,36666786.51,33369660.06,-17254318.31,90040039.79,125301202.90,54201912.63,25745795.14,68300737.80,-11970955.41,34844489.27,-125237056.04,-83914481.70,333502040.62,42058859.78,0.0
