43,净利润,0,-53643457.70,0,-1602086272.49,0,142781789.64,0,155346068.90,0,58348617.79,0,189460396.14,0,30925610.18,0,115784756.10,0,25872548.55,0,-572178.01,0,2144546.77,0,2263922.12,0,1388972.26,0,3151280.91,0,-1601345.80,0,-23970128.10,0,-16360556.28,0,5762381.75,0,-11384622.54,0,-45585254.13,0,-282278.59,0,-89703154.85,0,-29235448.29,0,9407207.82,0,-12726275.06,-6836243.53,-43485267.80,-44089774.71,-34800558.87,-7975666.89,-137341980.75,4119002.94,1782561.64,185539.54,972740.11,11962359.37,4315256.08,900640.60,2368881.30,8060141.04,3425039.12,366420.73,13770256.48,12342887.01,6213789.64,14735266.59,9857606.41,27981064.28,7291928.80,39914126.76,27922680.43,30620852.76,23880768.55,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4064940.69,484413.92,776558.63,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,37608888.21,0,1518813934.24,0,-21514152.80,0,61705764.94,0,5424480.37,0,39112800.55,0,41943.96,0,24910717.16,0,3107143.31,0,-54013.67,0,314200.45,0,254420.59,0,94754.62,0,-2876353.94,0,-2773538.10,0,12646016.42,0,10322452.74,0,22434031.47,0,5639012.54,0,60437026.70,0,22459918.30,0,29129491.10,0,2368859.76,0,574626.28,0,2809169.21,0,9384624.40,17856407.21,17856407.21,0,141038820.78,1105404.30,1105404.30,0,15872635.57,2997262.48,2997262.48,0,7867000.16,910320.83,910320.83,0,1244787.86,1496229.89,1496229.89,11420758.54,7338159.95,2446101.72,520435.37,-651220.93,0,-38228.19,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5656183.74,0,11621337.38,0,4339830.30,0,11870091.58,0,4185470.00,0,1880977.37,0,909469.58,0,1481786.28,0,297378.69,0,255747.57,0,98678.70,0,524227.48,0,265050.02,0,576298.62,0,288871.92,0,572841.61,0,290722.18,0,594099.45,0,351170.52,0,2023420.00,0,1013297.00,0,2353814.50,0,1231438.00,0,2445853.00,0,2196626.00,1098090.00,1608238.95,1095793.00,719235.00,361408.00,2218669.00,1842898.00,1420070.00,923660.16,4197517.27,3256559.99,2315916.72,1187375.46,5067637.19,3832909.02,2582309.49,1319004.79,12110499.81,4306891.72,2855954.94,5753844.40,6486656.61,15829458.92,6271085.39,12621129.17,5822744.00,11685280.00,5797715.00,0.0
48,无形资产摊销,0,61646.97,0,202017.56,0,126938.69,0,72198.70,0,20016.21,0,21361.67,0,0,0,0,0,0,0,0,0,257389.93,0,265944.62,0,265944.62,0,1595667.72,0,797833.86,0,1595667.72,0,797833.86,0,1595667.72,0,797833.86,0,1595667.72,0,797833.86,0,1492391.14,0,2214479.81,0,1621104.90,0,1245179.60,570514.91,172813.34,0,0,0,0,0,0,0,60043.69,0,0,0,0,0,0,0,0,0,0,0,2576540.11,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,8094633.51,0,22711586.37,0,9711752.00,0,12033733.00,0,3902244.16,0,5342036.96,0,321880.38,0,0,0,0,0,65954.00,0,65954.00,0,395724.00,0,197862.00,0,395724.00,0,57117.00,0,230852.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368464.88,0,0,0,0,0,0,0,24516.00,0,0,-1458358.17,0,0,-93125.77,0,0,420047.94,412279.68,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1072531.85,-1534779.94,-2737998.81,-128951.73,465285.60,0,0,1092689.41,0,1292217.96,1330078.56,933477.16,101993.52,930172.60,821433.47,-1071783.35,0,0,-189051.08,0,-42668.01,3301666.44,0,-1731563.00,-250000.00,148731.56,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040000.00,2200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096853.80,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,4684.97,0,457762.15,0,1243777.83,0,91504.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1386274.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-764474.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-484194.01,0,0,0,0,0,0,0,0,0,0,-4729402.50,-4729402.50,0,0,0.0
53,固定资产报废损失,0,0,0,327252.39,0,13635.36,0,0,0,0,0,202969.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68464.32,0,0,0,0,0,0,0,0,0,0,0,0,0,1983499.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,13373407.62,0,54737785.70,0,24257099.66,0,27384865.29,0,6448867.12,0,6983451.14,0,3033054.61,0,4587832.62,0,806461.59,0,650475.00,0,0,0,0,0,0,0,182793.04,0,0,0,0,0,0,0,0,0,-0.46,0,3843737.59,0,0,0,12630396.83,0,372852.02,0,11247807.24,0,198090.68,0,9639533.47,2234902.70,1663972.38,2064043.98,6447618.25,4699719.41,3219021.72,990347.67,7246777.99,5279117.59,3318929.20,1433071.31,6695586.71,4712624.53,3380412.65,1634769.88,7818957.45,5874506.20,4184133.60,6022704.61,3668863.63,7263116.41,3403957.98,5994734.91,2738153.75,2730902.60,1007325.00,0.0
58,投资损失,0,0,0,75840198.96,0,-11193545.14,0,-3461401.48,0,0,0,-16408668.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788625.52,919748.58,0,-600000.00,-7028245.38,-6778245.38,-2347233.04,-2347233.04,0.0
59,递延所得税资产减少,0,-9292370.23,0,14472379.19,0,4267465.47,0,-15555447.78,0,-682223.31,0,-7203840.78,0,-10485.99,0,-9059479.66,0,-597175.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-18535870.42,0,0,0,0,0,0,0,-4742337.34,0,0,0,23278207.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,49907139.50,0,-254357272.30,0,-181568835.74,0,40412339.34,0,-20582589.05,0,-203116123.14,0,-195194583.42,0,-235801711.47,0,5917986.58,0,-5996794.70,0,-1140552.60,0,0,0,0,0,480530.79,0,480530.79,0,1365382.20,0,0,0,0,0,0,0,4623513.31,0,4000000.00,0,2363619.09,0,2683960.88,0,20711850.49,0,-18266055.17,-20858522.80,7115572.77,11940785.59,-10850122.25,-12269906.90,-31140811.81,-13073473.40,-2549473.65,-7620941.84,-10863772.16,7364232.77,2843090.52,-2404222.12,2837040.83,4752136.05,-5570686.11,-6514445.66,-2129263.20,-227048.59,-1405642.05,4269595.14,6110705.41,19795332.80,12848433.26,-16316236.02,286894.90,40361.15,3073235.68,0.0
62,经营性应收项目的减少,0,221818923.98,0,-551086074.65,0,-978635995.65,0,-887587741.17,0,-307783339.58,0,-286298053.40,0,-126593632.64,0,-643345948.96,0,-7667190.30,0,-33108830.55,0,-6653236.08,0,-4239965.69,0,-3015087.98,0,40678643.96,0,40984811.97,0,-13055277.93,0,-25506067.82,0,6423936.33,0,4549529.59,0,33107854.33,0,31377117.39,0,115303318.44,0,22156273.47,0,-45879975.54,0,4427857.01,11215584.73,-9238826.46,-24378704.17,-1863568.04,-3624001.17,-8816844.68,-23748693.60,-14608575.28,-3551508.28,-55218076.61,-68757040.56,-39250236.30,-17216355.13,178540.53,-22795397.55,-9528562.10,7221016.69,-134690921.97,-101928957.35,-82794158.04,-49971490.64,17606139.81,-53306580.79,-50521270.77,-21349450.35,-73781367.86,15031937.02,-36554034.53,0.0
63,经营性应付项目的增加,0,-252642070.71,0,578177679.38,0,1007329753.84,0,131861935.83,0,133585639.18,0,180646651.79,0,74168942.85,0,228325845.44,0,-59219304.20,0,29107407.94,0,11958991.99,0,801714.92,0,5044807.81,0,-38589530.83,0,-28304768.77,0,-48448583.86,0,-15000936.18,0,2493345.16,0,99188.09,0,4347170.89,0,-28240318.94,0,537585.70,0,3947588.27,0,5078620.52,0,22983576.80,13777286.45,32127867.60,40435809.61,32892963.82,26344116.96,35011413.42,34136478.91,14150848.23,11499894.31,22630884.05,25437963.48,9226596.62,-1330587.14,-11288134.75,-3237586.59,-3791541.01,-5461528.39,43100270.53,18132839.10,9710626.81,5847215.04,4957923.81,-16535242.56,-2818512.85,-6893185.76,13407368.83,-61703855.70,-1421145.22,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2822466.32,0,0,0,0,0,0,0,0,0,0,0,0.00,0,31359483.48,0,5073248.56,0,0,0,0,0,-32860905.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-387043.94,0,0,2701350.36,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,20947609.86,0,-148703556.54,0,1159513.46,0,-465826088.14,0,-117132817.11,0,-94118377.52,0,-212397800.49,0,-489837994.73,0,-34304617.18,0,-9652232.42,0,7045973.16,0,265988.04,0,4242303.35,0,4208779.59,0,9997977.19,0,-37703745.64,0,-40383302.94,0,39303461.88,0,52111.60,0,31532230.88,0,31125569.02,0,76090961.75,0,5740003.92,0,4442620.71,0,2868169.07,-1033290.24,6252024.42,7600439.29,5080330.44,4771042.25,7882169.81,9449801.44,5022774.49,3519680.97,-15101250.09,-11167326.92,-12903106.12,-16496599.86,13344351.48,-2810164.07,-7771273.66,-2506545.31,-60233771.21,-60389695.96,-59928116.29,4773393.43,62181026.67,12936711.71,-21331994.21,1019525.21,-35361173.83,-3809432.18,-5679525.25,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,45900931.37,0,21186163.89,0,225355674.13,0,275021139.15,0,212217407.89,0,311698845.23,0,79091508.11,0,328050607.23,0,886486253.90,0,4038711.36,0,11711939.60,0,4809974.93,0,9206570.11,0,5017216.76,0,10806414.36,0,808437.17,0,62642.58,259026.67,40445945.52,1190568.67,1201276.04,-47643.85,1149163.98,707101.94,752510.56,3100183.29,576941.54,1562089.92,5635433.54,530165.59,301541.84,3914399.20,3890598.21,217999.58,1285969.81,0,1899529.23,3226911.29,252723.88,0,1897013.28,3229066.44,1481910.59,0,7502653.34,8557898.37,18777356.26,2951470.56,5117125.24,12751777.38,16920377.87,19077782.01,21275534.28,72770673.20,78958183.52,56141603.85,33817382.08,62551069.08,78373109.47,67364138.05,53782480.44,0.0
72,现金的期初余额,0,21186163.89,0,275021139.15,0,275021139.15,0,311698845.23,0,311698845.23,0,328050607.23,0,328050607.23,0,4038711.36,0,4038711.36,0,4809974.93,0,4809974.93,0,5017216.76,0,5017216.76,0,808437.17,0,808437.17,0,40445945.52,0,40445945.52,40445945.52,1149163.98,1149163.98,1149163.98,0,576941.54,576941.54,576941.54,576941.54,301541.84,301541.84,301541.84,301541.84,1285969.81,1285969.81,1285969.81,1285969.81,252723.88,0,252723.88,252723.88,1481910.59,0,1481910.59,1481910.59,18777356.26,0,18777356.26,18777356.26,16920377.87,16920377.87,16920377.87,16920377.87,72770673.20,72770673.20,72770673.20,49121128.69,63409795.64,62551069.08,62551069.08,67364138.05,67364138.05,54572054.69,54572054.69,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3606524.63,0,0,0,4056252.34,0,0,0,6032407.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252723.88,0,0,0,1481910.59,0,0,0,18777356.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,24714767.48,0,-253834975.26,0,-49665465.02,0,-36677706.08,0,-99481437.34,0,-16351762.00,0,-248959099.12,0,324011895.87,0,882447542.54,0,-771263.57,0,6901964.67,0,-207241.83,0,4189353.35,0,4208779.59,0,9997977.19,0,-39637508.35,0,-40383302.94,-40186918.85,39296781.54,41404.69,52112.06,-47643.85,572222.44,130160.40,175569.02,2523241.75,275399.70,1260548.08,5333891.70,228623.75,-984427.97,2628429.39,2604628.40,-1067970.23,1033245.93,3353800.75,1646805.35,2974187.41,-1229186.71,2574341.75,415102.69,1747155.85,-17295445.67,-12744949.10,-11274702.92,-10219457.89,1856978.39,-13968907.31,-11803252.63,-4168600.49,-55850295.33,-53692891.19,-51495138.92,23649544.51,15548387.88,-6409465.23,-28733687.00,-4813068.97,11008971.42,12792083.36,-789574.25,0.0
