53,固定资产折旧、油气资产折耗、生产性生物资产折旧,16777000000.00,0,8287000000.00,0,14104000000.00,0,7047000000.00,0,15453000000.00,0,7716000000.00,0,16264000000.00,0,8077000000.00,0,16743000000.00,0,8279000000.00,0,16615000000.00,0,8069000000.00,0,15119000000.00,0,7326000000.00,0,13497000000.00,0,6425000000.00,0,11406000000.00,0,5592000000.00,0,9799000000.00,0,4840000000.00,0,9151000000.00,0,4598000000.00,9821000000.00,6885000000.00,0,0,0,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,1934000000.00,0,901000000.00,0,2309000000.00,0,1293000000.00,0,2826000000.00,0,1390000000.00,0,2773000000.00,0,1369000000.00,0,2890000000.00,0,1348000000.00,0,2713000000.00,0,1265000000.00,0,2342000000.00,0,1118000000.00,0,1999000000.00,0,933000000.00,0,1724000000.00,0,806000000.00,0,1497000000.00,0,544000000.00,0,1624000000.00,0,541000000.00,1602000000.00,930000000.00,0,0,0,0.0
56,其中:无形资产摊销,1374000000.00,0,664000000.00,0,1506000000.00,0,765000000.00,0,1568000000.00,0,768000000.00,0,1474000000.00,0,711000000.00,0,1419000000.00,0,697000000.00,0,1470000000.00,0,664000000.00,0,1234000000.00,0,610000000.00,0,1142000000.00,0,558000000.00,0,1091000000.00,0,523000000.00,0,1051000000.00,0,544000000.00,0,1112000000.00,0,541000000.00,1170000000.00,418000000.00,0,0,0,0.0
57,长期待摊费用摊销,560000000.00,0,237000000.00,0,803000000.00,0,528000000.00,0,1258000000.00,0,622000000.00,0,1299000000.00,0,658000000.00,0,1471000000.00,0,651000000.00,0,1243000000.00,0,601000000.00,0,1108000000.00,0,508000000.00,0,857000000.00,0,375000000.00,0,633000000.00,0,0,0,0,0,0,0,512000000.00,0,0,432000000.00,512000000.00,0,0,0,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283000000.00,0,446000000.00,0,211000000.00,0,0,0,250000000.00,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),-1217000000.00,0,-310000000.00,0,-1068000000.00,0,-406000000.00,0,-941000000.00,0,-232000000.00,0,-209000000.00,0,-93000000.00,0,-440000000.00,0,-88000000.00,0,-393000000.00,0,-208000000.00,0,-656000000.00,0,-84000000.00,0,-252000000.00,0,-88000000.00,0,-441000000.00,0,-132000000.00,0,-329000000.00,0,-153000000.00,0,-279000000.00,0,-103000000.00,-664000000.00,-2062000000.00,0,0,0,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,财务费用,-201196000000.00,0,-99522000000.00,0,-193024000000.00,0,-93004000000.00,0,-182222000000.00,0,-85761000000.00,0,-155154000000.00,0,-74782000000.00,0,-134547000000.00,0,-63052000000.00,0,-112874000000.00,0,-53333000000.00,0,-98338000000.00,0,-46747000000.00,0,-92507000000.00,0,-45350000000.00,0,-80239000000.00,0,-38627000000.00,0,1811000000.00,0,-37109000000.00,0,-75340000000.00,0,-36544000000.00,-74272000000.00,-45779000000.00,0,0,0,0.0
63,投资损失(减:收益),-539000000.00,0,-222000000.00,0,-329000000.00,0,-954000000.00,0,-150000000.00,0,-310000000.00,0,-911000000.00,0,-612000000.00,0,-842000000.00,0,-801000000.00,0,-335000000.00,0,-25000000.00,0,36000000.00,0,-638000000.00,0,7000000.00,0,-43000000.00,0,101000000.00,0,37000000.00,0,754000000.00,0,-143000000.00,0,133000000.00,0,-379000000.00,-491000000.00,-35000000.00,0,0,0,0.0
64,公允价值变动(收益)/损失,-9641000000.00,0,-8779000000.00,0,-5120000000.00,0,-2844000000.00,0,18196000000.00,0,2666000000.00,0,-7137000000.00,0,817000000.00,0,-5285000000.00,0,186000000.00,0,-1861000000.00,0,-5049000000.00,0,2084000000.00,0,-613000000.00,0,-2802000000.00,0,-1210000000.00,0,-409000000.00,0,-1189000000.00,0,-720000000.00,0,-327000000.00,0,-3271000000.00,0,-1846000000.00,8648000000.00,-590000000.00,0,0,0,0.0
65,汇兑损益,-8135000000.00,0,-1443000000.00,0,-6733000000.00,0,-1307000000.00,0,5178000000.00,0,1038000000.00,0,-13797000000.00,0,-8406000000.00,0,-11615000000.00,0,1439000000.00,0,1107000000.00,0,-1301000000.00,0,5037000000.00,0,3509000000.00,0,133000000.00,0,-195000000.00,0,5956000000.00,0,2483000000.00,0,4667000000.00,0,2462000000.00,0,44000000.00,0,-59000000.00,1247000000.00,806000000.00,0,0,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),0,0,0,0,0,0,-993000000.00,0,-1430000000.00,0,-935000000.00,0,-2209000000.00,0,-1114000000.00,0,-1765000000.00,0,-823000000.00,0,-1002000000.00,0,-380000000.00,0,-693000000.00,0,-358000000.00,0,-557000000.00,0,-252000000.00,0,-505000000.00,0,0,0,-1145000000.00,0,-729000000.00,0,0,0,-1015000000.00,0,0,0,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,-10061000000.00,0,-11948000000.00,0,-15083000000.00,0,-15567000000.00,0,-6947000000.00,0,-8362000000.00,0,4692000000.00,0,3540000000.00,0,-9289000000.00,0,-3975000000.00,0,-13152000000.00,0,-1667000000.00,0,-9906000000.00,0,-4721000000.00,0,-10459000000.00,0,0,0,-15478000000.00,0,-12672000000.00,0,-9457000000.00,0,-5837000000.00,0,1730000000.00,0,-3751000000.00,-14011000000.00,9619000000.00,0,0,0,0.0
76,递延所得税负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7602000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,经营性应收项目的增加,-1443638000000.00,0,-1260805000000.00,0,-1018103000000.00,0,-802389000000.00,0,-793725000000.00,0,-587485000000.00,0,-1064010000000.00,0,-364514000000.00,0,-882442000000.00,0,-905182000000.00,0,-1260437000000.00,0,-913874000000.00,0,-1259368000000.00,0,-1094689000000.00,0,-1148877000000.00,0,-684832000000.00,0,-1065256000000.00,0,-677079000000.00,0,-1415114000000.00,0,-633272000000.00,0,-1821755000000.00,0,-1197498000000.00,-589131000000.00,-590134000000.00,0,0,0,0.0
78,经营性应付项目的增加,1656640000000.00,0,1167530000000.00,0,989445000000.00,0,506291000000.00,0,1285880000000.00,0,859781000000.00,0,1665165000000.00,0,828701000000.00,0,1581994000000.00,0,1339132000000.00,0,1156753000000.00,0,1313095000000.00,0,1158021000000.00,0,892189000000.00,0,1381231000000.00,0,1138056000000.00,0,1179964000000.00,0,1007899000000.00,0,1257725000000.00,0,776864000000.00,0,1761794000000.00,0,1382932000000.00,839101000000.00,690714000000.00,0,0,0,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
82,经营活动现金流量净额,352571000000.00,0,-10512000000.00,0,105927000000.00,0,-221452000000.00,0,633417000000.00,0,342873000000.00,0,715973000000.00,0,534769000000.00,0,820348000000.00,0,520348000000.00,0,34615000000.00,0,479598000000.00,0,32879000000.00,0,-128853000000.00,0,340779000000.00,0,509136000000.00,0,223004000000.00,0,381494000000.00,0,-89878000000.00,0,172837000000.00,0,-21025000000.00,0,197391000000.00,284781000000.00,144715000000.00,0,0,0,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,1454581000000.00,0,762049000000.00,0,978441000000.00,0,867603000000.00,0,1001246000000.00,0,870356000000.00,0,827698000000.00,0,856793000000.00,0,821969000000.00,0,892683000000.00,0,738241000000.00,0,1193534000000.00,0,813799000000.00,0,670055000000.00,0,952936000000.00,0,1128880000000.00,0,642107000000.00,0,63318000000.00,752612000000.00,61653000000.00,605075000000.00,53726000000.00,545677000000.00,48896000000.00,317107000000.00,44221000000.00,44168000000.00,43499000000.00,0,0,0,0.0
91,减:现金的期初余额,978441000000.00,0,978441000000.00,0,1001246000000.00,0,1001246000000.00,0,827698000000.00,0,827698000000.00,0,821969000000.00,0,821969000000.00,0,738241000000.00,0,738241000000.00,0,813799000000.00,0,813799000000.00,0,952936000000.00,0,952936000000.00,0,642107000000.00,0,642107000000.00,0,415617000000.00,0,61653000000.00,415617000000.00,48896000000.00,329300000000.00,48896000000.00,329300000000.00,44168000000.00,488564000000.00,44168000000.00,43499000000.00,35660000000.00,0,0,0,0.0
92,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000000000.00,0,353964000000.00,0,473112000000.00,0,280404000000.00,0,587992000000.00,444396000000.00,270691000000.00,0,0,0,0.0
93,减：现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353964000000.00,0,280404000000.00,0,280404000000.00,0,444396000000.00,0,444396000000.00,270691000000.00,241188000000.00,0,0,0,0.0
94,现金及现金等价物净增加额,476140000000.00,0,-216392000000.00,0,-22805000000.00,0,-133643000000.00,0,173548000000.00,0,42658000000.00,0,5729000000.00,0,34824000000.00,0,83728000000.00,0,154442000000.00,0,-75558000000.00,0,379735000000.00,0,-139137000000.00,0,-282881000000.00,0,310829000000.00,0,486773000000.00,0,226490000000.00,0,447701000000.00,336995000000.00,86317000000.00,275775000000.00,197538000000.00,216377000000.00,-159264000000.00,-171457000000.00,143649000000.00,174374000000.00,37342000000.00,0,0,0,0.0
