38,四、汇率变动对现金及现金等价物的影响,877181.31,-5417.66,-897284.07,-564463.22,266637.52,-207681.49,-1136129.62,-1297821.60,-1977412.48,-1300892.12,-793333.44,-295036.62,2567096.55,1064888.04,1207391.37,-67507.72,3034630.18,5988691.76,1758064.93,1411161.05,622529.20,-31302.17,1056509.07,22836.39,-3514665.97,-57230.18,-57230.18,-2898.87,-14866.74,6753.40,499.72,500.00,-74321.76,10336.78,-1171.23,-507.00,-29151.52,-3464.10,-3464.10,424.50,-20802.25,-695.02,-7242.43,71.36,-506748.95,-500975.86,-502794.25,-59992.62,-397010.91,-95874.76,-75903.14,-16815.53,-121078.21,-59725.15,27316.61,-14303.94,-125176.28,-173999.34,-129704.36,-104493.45,-57698.70,-65766.12,-70624.14,-34878.66,-22193.24,81713.28,152779.97,945.74,413554.50,-57286.72,1069797.09,615980.72,-271238.46,-102522.22,63244.58,6595.58,0.0
39,五、现金及现金等价物净增加额,32225120.91,65098934.37,30608652.50,5122307.04,-30205381.82,10193649.78,32177959.84,20964122.59,-25713108.61,-59080316.58,-41133379.20,-24055041.16,-73195962.70,-49152254.00,-75246676.09,-81807012.40,50313751.14,-62054835.17,-10024389.17,-101211194.57,-180434202.16,38428799.09,-85491282.44,-141677057.66,-184636409.70,-60244121.73,-80213631.72,-37809413.85,16312529.59,-80125063.35,-74007930.34,-60036600.00,46086363.02,-40379520.05,-28700275.16,-5305854.43,-1344264.96,40986416.04,-36763562.29,-27373686.31,45346349.18,-14191199.52,16278391.41,-3443750.52,-32149242.19,-36242286.58,-54949405.01,-41214594.38,22549705.59,-6029849.37,33178290.12,41489586.51,-24757857.60,-22180950.29,-477685.55,12651024.96,-55371828.40,-61511137.87,-52612040.44,-17936019.67,13550003.47,-16697859.15,20816594.19,7391505.70,-44203761.85,-36394414.20,94186398.04,210312127.33,-30561065.63,6247764.96,90027565.06,33162153.87,-76370413.48,364033.72,-13011468.81,-54240360.96,0.0
40,加:期初现金及现金等价物余额,46662121.34,46662121.34,46662121.34,46662121.34,76867503.16,76867503.16,76867503.16,76867503.16,102580611.77,102580611.77,102580611.77,102580611.77,175776574.47,175776574.47,175776574.47,175776574.47,125462823.33,125462823.33,125462823.33,163962823.33,305897025.49,305897025.49,305897025.49,305897025.49,490533435.19,181154277.96,172904277.96,172904277.96,156591748.37,161866351.06,156591748.37,156591700.00,110505385.35,119043008.51,110505385.35,119043008.51,111849650.31,119427989.19,111849650.31,119427989.19,66503301.13,74783510.00,66503510.00,74783510.00,98652543.32,108403575.44,98652543.32,108403575.44,76102837.73,82861309.46,76159634.92,82861309.46,100860695.33,100860695.33,100860695.33,100860695.33,156232523.73,156232523.73,156232523.73,156232523.73,142682520.26,142682520.26,142682520.26,142682520.26,186886282.11,184515201.97,186886282.11,186886282.11,217447347.74,217447347.74,127419782.68,127419782.68,203790196.16,203790196.16,216801664.97,271042025.93,0.0
41,六、期末现金及现金等价物余额,78887242.25,111761055.71,77270773.84,51784428.38,46662121.34,87061152.94,109045463.00,97831625.75,76867503.16,43500295.19,61447232.57,78525570.61,102580611.77,126624320.47,100529898.38,93969562.07,175776574.47,63407988.16,115438434.16,62751628.76,125462823.33,344325824.58,220405743.05,164219967.83,305897025.49,120910156.23,92690646.24,135094864.11,172904277.96,81741287.71,82583818.03,96555100.00,156591748.37,78663488.46,81805110.19,113737154.08,110505385.35,160414405.23,75086088.02,92054302.88,111849650.31,60592310.48,82781901.41,71339759.48,66503301.13,72161288.86,43703138.31,67188981.06,98652543.32,76831460.09,109337925.04,124350895.97,76102837.73,78679745.04,100383009.78,113511720.29,100860695.33,94721385.86,103620483.29,138296504.06,156232523.73,125984661.11,163499114.45,150074025.96,142682520.26,148120787.77,281072680.15,397198409.44,186886282.11,223695112.70,217447347.74,160581936.55,127419782.68,204154229.88,203790196.16,216801664.97,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-162526740.29,0,-48526476.74,0,-132644631.72,0,-41124505.08,0,23145632.90,0,-48342697.75,0,-180657891.58,0,-81277417.71,0,-296719217.58,0,-66774862.04,0,13012018.14,0,17275548.04,0,-109552195.28,0,-18803169.20,0,-172146028.00,0,-31469494.84,0,13629848.32,0,15958029.21,0,19470518.39,0,-14641501.92,0,-179517627.73,0,-37801879.73,0,-282828412.49,0,-23597718.17,0,9373669.52,0,10634847.06,0,-87894795.85,14060791.59,10289541.69,3447299.19,48790356.05,51424713.17,35636206.18,18536272.20,95903999.16,83590903.93,58999744.90,27710404.83,82047814.03,77612414.60,54287823.14,20921640.51,68940690.64,47682543.55,64281675.46,32355173.63,51423260.71,20972947.86,48848357.75,55095502.72,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1587125.55,478251.89,-145058.06,-287494.62,-404865.87,126681.12,-200499.99,187265.07,955667.09,0,1321912.59,0,-1203180.45,1541749.86,1348834.60,560423.12,1523951.25,1397058.97,-2268211.69,-1013496.23,-1523079.11,-662191.74,-1697192.93,-803281.71,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,27196350.86,0,10183520.45,0,36440707.35,0,12801316.15,0,27482124.43,0,17676453.36,0,74601011.60,0,12642014.18,0,98799794.37,0,7417460.47,0,859862.98,0,-2695152.67,0,29849760.03,0,5775768.87,0,43618774.98,0,17696745.01,0,10384923.92,0,1339757.47,0,74109458.91,0,8919830.45,0,35222648.38,0,7277441.21,0,96485052.92,0,7278132.03,0,15224952.80,0,-14410782.87,0,60243817.26,4146831.95,3853090.90,0,27103988.47,0,7780600.97,0,37053468.95,5000000.00,4727952.64,0,51854450.23,14500000.00,6981237.63,-600.00,34485256.31,7775775.73,16473653.47,8151852.00,-4839939.25,-2237.49,5256177.94,2554.46,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,54524181.96,0,27948891.86,0,52179644.70,0,27171835.61,0,68067029.52,0,36399268.21,0,85253367.18,0,39603806.69,0,87299077.77,0,34839703.55,0,78308888.74,0,39855547.10,0,110233877.68,0,14720250.37,0,31230591.70,0,16004136.71,0,34255079.91,0,17288603.30,0,37067343.03,0,19389755.37,0,45452068.14,0,22481103.95,0,47761599.08,0,23469318.39,0,45348517.59,0,22282320.22,0,48670435.42,39778109.50,23691191.93,11284128.88,49844524.18,41294535.15,24377109.38,12038374.64,46096425.55,36908986.60,22279196.31,11437708.01,50293000.24,33937853.97,23661434.09,10557774.10,51815336.79,21114744.51,32703102.14,17336570.04,32082945.14,14378006.89,31528207.37,31985177.06,0.0
48,无形资产摊销,4421758.67,0,2497950.46,0,6327911.72,0,2294662.79,0,4712683.38,0,2006977.89,0,4514254.42,0,2248881.52,0,4492508.85,0,2237360.74,0,4665741.21,0,2583163.32,0,6278596.61,0,1254615.00,0,2486424.93,0,1242684.93,0,2487609.62,0,1348080.50,0,2722453.18,0,1403297.97,0,2963785.74,0,1496240.16,0,3523932.79,0,1687064.25,0,3916354.90,0,1576172.78,0,1858264.61,1054012.38,727179.90,338692.95,1690494.36,1203228.27,838548.18,401076.09,3234138.76,1989018.95,2249071.54,792667.95,1635440.36,2085907.73,816436.16,1026680.76,2705055.35,1288269.95,1006619.44,1189135.27,643015.65,1118757.66,1079758.93,1321593.36,0.0
49,长期待摊费用摊销,4584232.50,0,2343789.80,0,4223359.24,0,1652264.23,0,4346945.92,0,1672321.08,0,1668926.00,0,67325.88,0,1617102.02,0,320072.40,0,838866.97,0,494293.57,0,931153.32,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,44000.00,0,33000.00,0,66000.00,0,33000.00,0,66000.00,0,33000.00,0,77715.00,0,34065.00,0,78780.00,133776.00,39390.00,44592.00,78780.00,20378.00,39390.00,-72001.00,189915.90,184961.08,124419.60,83043.12,412185.89,252129.42,169879.47,102279.48,1651021.42,174556.44,897114.86,0,0,0,0,262646.47,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345582.77,0,-267172.00,-2625177.22,-444509.85,-1685651.02,460385.63,-272031.41,-154677.14,1562.31,-70367.85,-233485.04,-263806.90,-175905.25,435395.58,-115476.15,-29979.15,-566.78,-741200.08,-434610.70,-704793.55,-919417.66,65913.06,0,89756.82,875686.41,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183426.91,0,-1489636.85,6619984.71,-10311.80,2579269.49,-1588450.09,1659374.94,-354124.78,1173920.84,2866476.71,8505810.84,77901.05,7440334.07,-2211472.88,4896508.15,3090800.94,1317434.56,3161310.81,4952899.79,-59355.75,2292272.86,-106068.93,0,108756.82,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-12910.15,0,0,0,-8596214.61,0,0.00,0,-66140181.07,0,-694074.16,0,2091562.94,0,-529991.79,0,-12114961.69,0,-23264793.78,0,-81540465.35,0,-78244478.39,0,-106794.55,0,-692182.28,0,111794.87,0,955658.70,0,-14958555.12,0,226323.15,0,-4279750.48,0,22962.25,0,-764693.49,0,128108.78,0,-3323331.50,0,-2897017.71,0,-4033932.67,0,191580.85,0,2242823.83,740551.16,151599.50,961262.97,-4567149.04,-168136.28,-628454.26,-782637.68,836169.91,1807072.72,364813.18,1135314.64,-3300653.34,-418196.91,-808190.47,-50672.04,-3664327.43,-112635.90,1256282.16,1549812.45,3247068.80,-163495.66,1057757.89,-4171496.71,0.0
53,固定资产报废损失,312217.78,0,109556.58,0,96347.31,0,42610.67,0,7036823.56,0,0.00,0,0.00,0,0,0,69304.38,0,0,0,0,0,8807.82,0,1293848.54,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,64459.78,0,87066.33,0,0,0,0,0,0,-500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35458.57,0.0
54,公允价值变动损失,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,23039339.61,0,10542610.91,0,25369844.60,0,13601195.20,0,21325865.23,0,10749633.81,0,17817028.54,0,8411026.84,0,19765328.57,0,7891025.35,0,45851245.22,0,23470669.28,0,59813965.84,0,9768462.98,0,14388869.24,0,6688493.06,0,10718000.05,0,5083518.99,0,18022224.89,0,9332066.97,0,20388548.77,0,9384094.78,0,24644588.39,0,12070378.26,0,19150769.50,0,8567244.43,0,16194141.55,12160437.52,8290041.02,3899240.96,13187684.10,9125819.15,6051161.36,2933057.48,10257958.92,7577147.19,5184488.36,2103301.57,11053896.72,8367695.03,6307463.95,3405665.98,17567530.66,8315515.58,7089524.86,2421992.14,2190109.34,1482101.10,2573470.56,6100634.82,0.0
58,投资损失,6901747.15,0,-161801.18,0,3275533.08,0,-3195881.57,0,4586130.02,0,2506578.34,0,-6819578.37,0,-2414445.17,0,-1563597.03,0,4629510.77,0,-100696436.75,0,-423897.27,0,-4924368.24,0,945610.91,0,918329.21,0,265049.66,0,-206880.50,0,-13103.26,0,-172505755.82,0,-521997.74,0,-1252917.09,0,-248387.17,0,8976805.23,0,-1758406.67,0,5082811.71,0,1513597.82,0,2807322.40,-609050.66,53708.96,-352680.55,-7238961.37,2914797.65,-1614915.29,138476.66,142542.86,1806542.73,210027.53,176186.20,1725929.52,3901227.69,214355.17,47940.69,3527973.96,0,0,0,0,0,-630815.12,-6992462.00,0.0
59,递延所得税资产减少,-71393.40,0,-71198.10,0,-4223.30,0,0.00,0,-5537.68,0,1070.39,0,-8360.54,0,37296.88,0,4778556.38,0,65927.62,0,1229342.34,0,1220059.33,0,-2890763.42,0,0.00,0,2711017.52,0,0.00,0,30000.22,0,117848.82,0,5499059.02,0,0,0,411627.83,0,0,0,-5683827.78,0,-183133.48,0,-28353.46,0,-1070959.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242941.38,0,242941.38,0,-242941.38,0,0,0,0,0,0,0,3093467.44,0.0
61,存货的减少,2273066.65,0,13511714.92,0,45236775.72,0,-65480626.07,0,-45388183.08,0,-38931134.33,0,112948931.86,0,57878620.97,0,92685835.25,0,35996981.25,0,70451073.04,0,8314269.46,0,-132009783.83,0,17741134.01,0,18984479.50,0,-20078376.81,0,-52867110.80,0,-5444441.69,0,151586134.38,0,51112140.42,0,184157317.09,0,86265760.82,0,-32433420.42,0,-94774317.19,0,55466620.20,0,59170344.73,0,-35297589.25,1898272.70,33526657.65,15723975.67,-105493752.83,-111547627.67,-57004660.71,-42460869.91,-122380878.54,-110396006.70,-56395338.95,-56841043.51,-18703063.13,-33983584.27,675423.54,-26688020.75,2609428.66,16995852.48,-792142.11,12628014.63,-124447238.18,5573394.36,846582.65,-56985978.26,0.0
62,经营性应收项目的减少,-9873670.97,0,-30518208.67,0,88766433.44,0,56367236.80,0,-169249238.85,0,-68917561.61,0,18798748.01,0,-56150860.00,0,230443994.34,0,522314.60,0,-89759530.72,0,-30388767.70,0,-115707592.25,0,-111688941.48,0,-18886789.22,0,-91020028.37,0,43776798.77,0,-22848131.00,0,37083196.80,0,5022364.61,0,55207986.38,0,7149950.38,0,134807192.89,0,17779941.40,0,-104352215.04,0,-92270610.66,0,-26024327.86,-67481033.29,-79882286.16,-37659705.44,-72452209.63,-41331283.68,-73573812.98,-62432647.09,-47984464.36,-140042178.16,-83898852.30,-104200385.98,-102871808.40,-88120684.40,-61533423.81,78278370.24,-35596318.58,-42464366.95,-55329024.17,-83058059.35,-20085309.45,-24865797.11,-29019041.21,-18525864.60,0.0
63,经营性应付项目的增加,123401295.60,0,21622286.57,0,-111674344.67,0,23275403.13,0,-106578559.23,0,23390762.51,0,-143249823.68,0,17603900.28,0,-83899325.51,0,-4335239.71,0,-44289859.08,0,9014642.90,0,-69812192.93,0,20161069.50,0,29442353.90,0,32658906.48,0,-68147843.45,0,-39626437.46,0,-163010977.21,0,-105013835.11,0,-41675149.42,0,-54982888.21,0,20241796.83,0,28955209.01,0,-21012182.71,0,28039822.59,0,55786523.40,39532064.03,-1853927.88,-7023740.30,19234806.46,19418823.94,10559403.77,29767454.67,13220586.24,138176628.51,83402986.44,65100757.94,-17894675.04,114476642.78,102391221.85,80251891.22,26304462.25,-11397455.67,-14230864.13,-10635942.37,135935972.54,-12699534.57,5734592.02,24470455.40,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,11772908.42,0,5815385.93,0,2218846.50,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,-6828120.42,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,709500.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40296.14,0,0,0,0,0,1008003.11,0,6422659.78,0,0,0,0,1777882.05,3101798.01,0,55044.22,0.0
67,经营活动产生现金流量净额,85942384.39,0,15298022.79,0,11215989.36,0,27405511.86,0,-226658464.95,0,-62482402.26,0,-13041823.62,0,-1879841.43,0,145654400.12,0,-454538.78,0,-107897373.68,0,-9515295.21,0,-226602488.48,0,-60817381.32,0,-47140181.37,0,-67056225.47,0,-20898129.06,0,-26569951.97,0,6517405.27,0,-24588414.42,0,120659594.60,0,41559690.16,0,12237975.94,0,-31328391.72,0,24301793.67,0,26783180.64,0,35321461.11,49887822.26,-1713692.20,-8731309.82,-31354369.58,-26130727.65,-48248725.31,-40610991.86,40321639.30,34875402.65,39292306.88,-44994675.03,53286167.40,140185131.99,137586225.18,175909959.49,174290172.01,54118147.78,50323580.99,-17702092.59,35681629.69,8233749.31,67719599.53,41293055.82,0.0
68,债务转为资本,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595567.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36806515.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,78887242.25,0,77270773.84,0,46662121.34,0,109045463.00,0,76867503.16,0,61447232.57,0,102580611.77,0,100529898.38,0,175776574.47,0,115438434.16,0,125462823.33,0,220405743.05,0,305897025.49,0,92690646.24,0,172904277.96,0,82583818.03,0,156591748.37,0,81805110.19,113737154.08,110505385.35,160414405.23,75086088.02,92054302.88,111849650.31,60592310.48,82781901.41,71339759.48,66503301.13,72161288.86,43703138.31,67188981.06,98652543.32,76831460.09,109337925.04,124350895.97,76102837.73,78679745.04,100383009.78,113511720.29,100860695.33,94721385.86,103620483.29,138296504.06,156232523.73,125984661.11,163499114.45,150074025.96,142682520.26,148120787.77,281072680.15,397198409.44,186886282.11,223695112.70,217447347.74,160581936.55,127419782.68,204154229.88,203790196.16,216801664.97,0.0
72,现金的期初余额,46662121.34,0,46662121.34,0,76867503.16,0,76867503.16,0,102580611.77,0,102580611.77,0,175776574.47,0,175776574.47,0,125462823.33,0,125462823.33,0,305897025.49,0,305897025.49,0,490533435.19,0,172904277.96,0,156591748.37,0,156591748.37,0,110505385.35,0,110505385.35,119043008.51,111849650.31,119427989.19,111849650.31,119427989.19,66503301.13,74783510.00,66503510.00,74783510.00,98652543.32,108403575.44,98652543.32,108403575.44,76102837.73,82861309.46,76159634.92,82861309.46,100860695.33,100860695.33,100860695.33,100860695.33,156232523.73,156232523.73,156232523.73,156232523.73,142682520.26,142682520.26,142682520.26,142682520.26,186886282.11,184515201.97,186886282.11,186886282.11,217447347.74,217447347.74,127419782.68,127419782.68,203790196.16,203790196.16,216801664.97,271042025.93,0.0
73,现金等价物的期末余额,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,32225120.91,0,30608652.50,0,-30205381.82,0,32177959.84,0,-25713108.61,0,-41133379.20,0,-73195962.70,0,-75246676.09,0,50313751.14,0,-10024389.17,0,-180434202.16,0,-85491282.44,0,-184636409.70,0,-80213631.72,0,16312529.59,0,-74007930.34,0,46086363.02,0,-28700275.16,-5305854.43,-1344264.96,40986416.04,-36763562.29,-27373686.31,45346349.18,-14191199.52,16278391.41,-3443750.52,-32149242.19,-36242286.58,-54949405.01,-41214594.38,22549705.59,-6029849.37,33178290.12,41489586.51,-24757857.60,-22180950.29,-477685.55,12651024.96,-55371828.40,-61511137.87,-52612040.44,-17936019.67,13550003.47,-16697859.15,20816594.19,7391505.70,-44203761.85,-36394414.20,94186398.04,210312127.33,-30561065.63,6247764.96,90027565.06,33162153.87,-76370413.48,364033.72,-13011468.81,-54240360.96,0.0
