37,筹资活动产生的现金流量净额,-185866366.48,-172241081.12,8897311.51,-13734298.05,-220343315.13,-197836913.22,-62974365.23,-49480542.44,-2102637513.20,-67624389.96,-67328101.81,-397792.50,-676059467.37,-664362231.39,0.00,0.00,-399083491.28,-396786961.28,-420117452.28,-302892.57,-373362826.52,-382004004.19,-353131824.95,0.00,-310793943.77,-307733497.77,-306590947.77,-440000.00,238314773.43,241747268.46,412079590.46,-702623.85,-112795622.52,-109464695.22,-109257460.10,-2829305.64,-116419392.55,-113728594.92,-115236399.39,364713.07,-141141143.69,-141693147.58,-141564085.65,-5645840.94,-81593333.21,-111674047.85,-47917660.50,-8690448.79,-81174841.62,-42293223.08,5174937.90,51795688.83,-471892181.13,-460971521.70,-312487288.87,77123737.23,26947156.26,-76072684.99,-19076583.79,-31597376.64,-29585167.22,-30200446.89,12823937.00,-2084556.93,-43597860.74,-46649505.02,-38626303.27,-1960314.84,-104689667.78,-5084363.83,634094997.39,712448773.74,-155318951.90,-36533965.57,0.0
38,四、汇率变动对现金及现金等价物的影响,-3590075.30,2355208.18,958136.24,1142422.00,-2447615.65,7435115.34,-1672347.16,-4778584.94,-8589209.35,-421585.38,-1116654.56,-39237.58,558470.51,281882.34,116671.38,37778.38,275702.62,178867.06,-9441.92,7360.63,-64364.51,-8576.65,22066.58,3117.49,-176352.51,-156194.00,-127138.32,-7831.83,-72847.53,30386.59,19492.43,12948.53,-299576.54,-70294.99,-61146.72,-22321.54,-155489.38,-69482.48,-34765.51,-6280.31,-6274.78,-3131.37,-1503.15,9.17,-386536.84,-380384.88,-363781.68,1728.54,-534419.03,-233739.54,-230267.66,-306.11,-128605.64,171498.01,112549.10,-21443.73,-1055049.31,-270127.85,-6392.35,-4842.08,-64206.14,-45141.61,-25870.99,-90052.63,168721.13,481132.90,264023.27,-32718.14,340171.35,239676.90,-352676.70,-47830.90,-117341.72,66747.77,0.0
39,五、现金及现金等价物净增加额,438493748.13,336395214.42,574417226.52,527161065.18,-169887789.37,-37397586.99,-117386071.82,-128039474.13,-717320753.19,-291499878.54,162568555.51,29430374.40,-1195010934.34,-1059606688.21,-321952759.63,-30246489.63,300843527.78,-1612577062.87,-1034470849.30,367848198.88,900533758.39,637700146.25,475781030.42,520198577.55,404526772.88,260245377.65,21457061.06,202438436.66,456920375.61,817732065.82,705204596.37,182438783.07,103219931.31,173077219.22,27941890.00,53755178.53,67754717.56,99715292.57,-21799876.17,-8335170.11,221614449.47,210614491.56,7592171.25,43198970.75,141601532.33,129273167.82,167308154.23,72052630.78,106303350.16,234758675.93,118718579.28,30891578.52,-119164649.46,-125704212.99,-120347886.58,117513737.55,-26603579.11,-150248707.62,-71553204.98,-114593779.05,-45616621.99,-33674919.73,26396224.33,-33013445.64,-55258605.40,6914815.56,-61705007.05,-106329265.22,-132326488.76,6743624.92,542930105.90,803217569.20,-7171569.07,30144606.06,0.0
40,加:期初现金及现金等价物余额,1060526808.63,1060526808.63,1060526808.63,1060526808.63,1230414598.00,1230414598.00,1230414598.00,1230335014.42,1947735351.19,1739393154.92,1739393154.92,1739393154.92,2934404089.26,2934404089.26,2934404089.26,3477140930.67,2633560561.48,2633560561.48,2633560561.48,2633560561.48,1733026803.09,1733026803.09,1733026803.09,1733026803.09,1328500030.21,1328500030.21,1328500030.21,1328500030.21,871579654.60,871579654.60,871579654.60,871579654.60,768359723.29,768359723.29,768359723.29,768359723.29,700605005.73,700605005.73,700605005.73,700605005.73,478990556.26,478990556.26,478990556.26,478990556.26,337389023.93,337658094.49,337658094.49,342491228.29,231085673.77,231085673.77,231085673.77,231085673.77,350250323.23,350250323.23,350250323.23,350250323.23,376853902.34,376853902.34,376853902.34,376853902.34,422470524.33,422470524.33,422470524.33,422470524.33,477729129.73,477729129.73,477729129.73,477729129.73,610055618.49,610055618.49,67125512.59,67125512.59,74297081.66,44152475.60,0.0
41,六、期末现金及现金等价物余额,1499020556.76,1396922023.05,1634944035.15,1587687873.81,1060526808.63,1193017011.01,1113028526.18,1102295540.29,1230414598.00,1447893276.38,1901961710.43,1768823529.32,1739393154.92,1874797401.05,2612451329.63,3446894441.04,2934404089.26,1020983498.61,1599089712.18,3001408760.36,2633560561.48,2370726949.34,2208807833.51,2253225380.64,1733026803.09,1588745407.86,1349957091.27,1530938466.87,1328500030.21,1689311720.42,1576784250.97,1054018437.67,871579654.60,941436942.51,796301613.29,822114901.82,768359723.29,800320298.30,678805129.56,692269835.62,700605005.73,689605047.82,486582727.51,522189527.01,478990556.26,466931262.31,504966248.72,414543859.07,337389023.93,465844349.70,349804253.05,261977252.29,231085673.77,224546110.24,229902436.65,467764060.78,350250323.23,226605194.72,305300697.36,262260123.29,376853902.34,388795604.60,448866748.66,389457078.69,422470524.33,484643945.29,416024122.68,371399864.51,477729129.73,616799243.41,610055618.49,870343081.79,67125512.59,74297081.66,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,557091142.46,0,443936005.85,0,540379997.40,0,316823032.86,0,389801890.38,0,216242281.83,0,216016693.93,0,372351763.14,0,2209962075.76,0,640800613.46,0,907532799.06,0,577469758.06,0,819699678.91,0,489688402.09,0,627937583.43,0,361653775.14,0,365004864.25,0,205844106.50,0,249680992.80,0,152699653.95,0,238834648.75,0,142487131.80,0,186623950.54,0,114479818.36,0,132572102.25,0,74461427.42,0,73766187.83,67631937.58,51814119.72,13217875.05,38576546.72,44687058.76,32125503.48,12918088.49,47323277.62,62712115.91,45546730.87,15048293.55,81069361.47,77514752.99,55793274.62,12538133.38,75361961.53,54204006.48,72975839.94,44108693.74,57264018.51,35510667.55,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16474807.26,0,0,0,10999844.70,5676617.48,2567448.37,671337.46,12214006.64,7329842.06,5492705.31,1937877.10,9902983.60,8941406.59,4205751.82,1656273.15,9443172.23,5118514.33,3547748.11,593777.16,2211557.97,-90461.11,-294764.50,0,-231222.66,-77292.58,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5055540.18,-5055540.18,-5055540.18,-5055540.18,-5715237.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,73518691.07,0,10277736.66,0,60312545.89,0,17429686.64,0,48974963.37,0,19152823.43,0,-9598363.38,0,14645528.58,0,26923060.97,0,19180615.37,0,16639525.10,0,16636046.63,0,8766809.07,0,15994343.54,0,13233786.46,0,9054413.28,0,7636468.65,0,-6328274.13,0,94771112.78,0,9186376.54,0,58403338.18,0,6110726.30,0,8867556.32,0,18999681.80,0,11759899.79,0,23717602.58,0,7570692.45,-6503579.45,-5299112.59,3004229.07,19834671.23,23615351.57,13812702.62,2511263.19,16180567.17,19745753.06,6853900.23,-476539.71,-12789399.36,-2812433.52,3673348.15,1675322.63,21877442.93,12241418.49,18621476.00,2318200.81,2722843.23,-2414113.71,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,128835426.12,0,63056742.70,0,91975241.21,0,36340583.32,0,63445526.74,0,19573915.52,0,38368034.71,0,18851755.97,0,36687256.05,0,18403525.16,0,37676318.83,0,18680834.73,0,37348026.71,0,18635146.64,0,44099272.94,0,17678550.73,0,71000454.73,0,21175702.28,0,35746512.46,0,17746794.86,0,55003879.38,0,20257357.57,0,44785642.09,0,24059188.29,0,49478011.69,0,22481940.02,0,59137922.95,42055570.99,27654060.57,13597851.85,49554790.15,36249998.56,25258350.22,12283909.03,39616028.15,28614543.46,18517722.45,9443132.57,33132293.68,23801385.77,16066867.94,7793791.55,26899051.85,14847660.70,26392332.39,14011794.43,23309330.66,23056113.26,0.0
48,无形资产摊销,54827572.68,0,24764300.32,0,37360932.33,0,16408760.86,0,29645645.90,0,6336416.46,0,17042165.01,0,9929193.34,0,10617522.83,0,5161559.54,0,8285085.26,0,3994482.03,0,6058648.02,0,2824432.47,0,5448556.34,0,2454609.74,0,3321391.15,0,1100160.58,0,1773697.55,0,792842.11,0,6530333.37,0,2474574.38,0,5082247.03,0,2652883.23,0,9935793.46,0,628485.12,0,5259476.36,8266739.53,2303974.52,1154078.93,4825008.05,3403755.11,2105442.33,1048652.48,4117680.73,3010581.28,2086019.44,1271531.86,3616971.68,2564956.59,1702728.10,774821.83,2894560.33,1339550.95,2642667.30,1312783.00,3415502.03,2895129.74,0.0
49,长期待摊费用摊销,46438003.59,0,23232441.12,0,67246923.35,0,37113172.17,0,92273993.98,0,52815306.23,0,90171987.19,0,38754283.79,0,61320533.44,0,28562381.66,0,53991100.30,0,27576113.91,0,58004443.52,0,24896534.24,0,53834008.09,0,22211262.52,0,45120020.53,0,17991992.78,0,50595526.67,0,19895840.12,0,31522731.13,0,14675617.17,0,28984527.85,0,12009407.38,0,28807617.31,0,16187202.09,0,4496726.65,3675076.80,2772553.36,1849467.45,2037545.71,755239.59,534847.32,89161.44,673684.09,1484857.36,1128661.54,1362170.55,3126790.78,2657126.64,1746345.40,876047.08,3091495.57,1448223.17,2502201.38,479826.21,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1647890.06,671677.21,-1189251.90,-187091.61,1087926.34,1163891.85,-1112579.35,-2173317.23,-470902.50,837571.95,-115644.19,-1677857.45,-835814.31,-1503199.22,-2239828.79,-1471618.84,-48705.17,-650529.59,-232464.13,-481501.40,6739864.33,970952.12,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2338487.16,8525800.83,4471449.96,1180215.47,334020.16,1755381.79,3919463.28,-1145398.75,784242.77,2505096.56,805274.51,2044026.33,42528.36,3593517.47,1310824.91,0,413476.29,13403710.21,-254396.26,7566485.85,112175.35,208774.97,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-138264610.15,0,-138324741.19,0,38486949.85,0,38617457.37,0,5039860.27,0,-48790.51,0,1084828.51,0,-47645.84,0,-7077706.86,0,-1460042.85,0,184782.48,0,-258093.77,0,862644.98,0,-110026.35,0,188335.40,0,-147329.70,0,1427134.84,0,37668.90,0,-1752676.28,0,-1781091.52,0,1337701.58,0,-46716.40,0,163062.05,0,-395965.71,0,-928030.47,0,-98917.88,0,931714.29,0,0,0,184044.19,18093.63,-115148.42,-57568.47,369281.71,240215.20,-305224.34,-172030.03,306637.15,-15821.68,-6581.95,10716.72,178310.32,247893.60,44531.04,-111284.18,-146767.41,3290106.70,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,117539.74,0,0,0,9345.85,0,0,0,728716.87,0,0,0,79969.35,0,0,0,18611.05,0,0,0,276241.43,0,0,0,474974.54,0,0,0,17104.33,0,0,0,227163.40,0,0,0,54286.91,0,0,0,56029.62,0,0,0,0,0,12642.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-84280752.66,0,-82008160.18,0,2841150.66,0,2857566.00,0,2119167.87,0,-666741.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,57869160.64,0,28349298.16,0,62379381.31,0,30348754.88,0,51076705.40,0,-5483252.07,0,-19997103.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631806.73,0,325271.56,0,775612.75,0,378798.08,0,692335.15,0,397657.93,0,1632587.50,0,1311478.86,0,8734532.19,0,6296943.25,0,12766831.88,0,6427692.76,0,13679521.67,14894339.53,9269588.88,4485975.89,7596083.15,7729461.01,4822849.13,2602926.13,3967814.87,5081408.95,3346288.18,1982275.95,4568663.99,3496904.27,2434831.71,1230696.55,6700958.19,5018685.07,12035633.13,4171982.81,16161875.58,19101286.55,0.0
58,投资损失,-153990706.17,0,-81831050.37,0,-129933589.13,0,-63896730.11,0,-145539231.62,0,-37373264.06,0,-21391507.66,0,-24453175.19,0,-1787378248.05,0,-99072701.23,0,-225663112.29,0,-87886698.18,0,-161796923.97,0,-68271588.92,0,-167893177.10,0,-108196964.26,0,-88737295.32,0,-43738245.25,0,-88829758.50,0,-23366795.70,0,-21740367.96,0,-9606338.42,0,-13175493.31,0,-2765207.58,0,-16078962.98,0,-4649050.39,0,22822022.27,4141922.58,-4005997.32,-548355.60,6562495.76,-2102341.77,-1646595.15,-2885327.62,-4998119.34,2764685.08,1671095.51,-3191947.73,-3838531.04,-73489.41,-2563713.19,-3824593.08,-27508658.88,-9260567.69,-2964978.69,-432184.41,33688.05,260326.38,0.0
59,递延所得税资产减少,11609570.50,0,-29303844.80,0,9103868.82,0,-1674168.14,0,-55220850.79,0,-17288428.53,0,-37436029.67,0,-17676015.28,0,-13850698.42,0,3452632.47,0,29194619.09,0,16267269.01,0,-41588696.79,0,-432366.72,0,-18975332.26,0,2465803.38,0,4541136.22,0,-1408914.52,0,-17549714.01,0,-7585886.02,0,-1899174.75,0,-222587.86,0,-4774892.28,0,-5593528.85,0,2064503.35,0,-632903.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,9144641.95,0,13617883.11,0,27533850.60,0,-3704197.44,0,-2894396.91,0,0,0,1488863.62,0,0,0,-74262444.24,0,22440859.51,0,45882006.30,0,-2079469.20,0,0,0,0,0,8073937.50,0,8073937.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-121242.36,0,0,0,141610.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-47727021.96,0,-88426855.56,0,-167017836.73,0,-262462145.22,0,14918426.76,0,-49343288.44,0,80602731.11,0,34392065.19,0,-158514700.83,0,-155980470.02,0,-98092560.10,0,-52511906.74,0,-45457602.81,0,-28910859.70,0,8847761.79,0,-16758645.93,0,-80326549.26,0,-11918020.77,0,-86840506.66,0,-74263423.91,0,52412709.07,0,50893496.07,0,-76155823.88,0,-52161802.38,0,-7756930.96,0,-40232521.70,0,-46544514.77,-43605208.29,-52407073.84,-29457942.11,7031136.82,-14406500.70,-26392120.76,-57486935.08,-25264330.15,-34066516.53,-23229623.11,-13457152.99,47599142.65,14376576.10,24644049.57,-3398255.34,-40495851.94,-54915148.83,-23477526.00,-47201242.54,19366026.25,10201019.04,0.0
62,经营性应收项目的减少,-257053852.65,0,-328534184.32,0,-100113550.60,0,-176111681.62,0,5006041.16,0,-110278652.90,0,-4349266.69,0,-198447908.45,0,-298602179.56,0,-376761584.95,0,-85244889.41,0,-313378527.22,0,17119329.76,0,-230916213.16,0,-3641515.39,0,-190977125.93,0,-160757213.22,0,-271539869.20,0,-34384637.67,0,-151914049.43,0,-51759510.03,0,-168634232.94,0,-35350950.25,0,-179051722.08,0,76975324.02,0,-82653591.03,0,138751065.30,75465415.82,34574192.45,19523477.30,-1448469.73,-133151692.65,-131147942.13,20216024.92,-71606871.96,-162757689.81,-116141119.35,30122316.94,-35809328.48,-14304838.40,-61846722.31,-3104242.90,-27167550.51,-51559057.18,-53310785.83,-32524679.45,19944512.33,35394775.99,0.0
63,经营性应付项目的增加,421039391.67,0,657260491.41,0,307422392.25,0,497877404.97,0,325010058.12,0,403554334.38,0,-282823310.69,0,-284512810.24,0,480131553.42,0,188465947.70,0,366778296.52,0,288665362.72,0,144147845.58,0,248866434.49,0,165890379.57,0,259644264.92,0,171040132.54,0,320455332.57,0,108376489.62,0,243918971.69,0,47677087.06,0,118212692.97,0,142924792.10,0,316157985.59,0,-94171422.15,0,124826760.62,0,119753563.19,203033698.46,152953252.31,27291578.67,-151422218.17,-9104973.58,37502450.62,-31541240.50,47589341.26,78977807.87,62694252.72,-52909981.23,-20350884.86,16025705.14,3073132.36,-112935972.90,-24727705.15,122309528.68,12041133.09,119454113.48,1223957.23,-28953302.54,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,69700257.13,0,27606392.45,0,46696370.52,0,18661296.00,0,38108618.33,0,572074.76,0,-15182163.40,0,2284015.98,0,16628583.42,0,15981356.74,0,72405140.72,0,47255554.26,0,0,0,111964612.50,0,95238394.35,0,9390498.85,0,7051190.14,0,3661790.14,0,16361980.27,0,8453380.27,0,33894000.00,0,0,0,32872536.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3507574.14,0,0,0,0,0,0,0,127000.00,0,2000.00,-324751.78,120000.00,0,0.0
67,经营活动产生现金流量净额,748756914.22,0,543672455.36,0,894674627.73,0,504628792.54,0,861766418.96,0,497882274.83,0,53997559.14,0,-33919603.16,0,502584607.93,0,309903409.43,0,1129569111.86,0,540510695.59,0,1028774337.48,0,584247462.17,0,832913797.85,0,377148563.23,0,347097348.00,0,236187202.50,0,328641354.18,0,194197375.22,0,451849963.28,0,178140362.90,0,329581687.44,0,254620725.85,0,221899544.45,0,140661766.03,0,411693385.85,388985549.25,230534744.67,60838238.01,2695467.28,-32057434.77,-34840071.50,-41681884.87,71692252.16,18091836.93,7064086.29,-8955488.24,109281603.94,130439657.07,47336304.63,-96295957.40,19807343.33,108584912.96,66722898.86,112348236.57,150035803.48,99444443.47,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1499020556.76,0,1634944035.15,0,1060526808.63,0,1113028526.18,0,1230414598.00,0,1901961710.43,0,1739393154.92,0,2612451329.63,0,2934404089.26,0,1599089712.18,0,2633560561.48,0,2208807833.51,0,1733026803.09,0,1349957091.27,0,1328500030.21,0,1576784250.97,0,871579654.60,0,796301613.29,822114901.82,768359723.29,800320298.30,678805129.56,692269835.62,700605005.73,689605047.82,486582727.51,522189527.01,478990556.26,466931262.31,504966248.72,414543859.07,337389023.93,465844349.70,349804253.05,261977252.29,231085673.77,224546110.24,229902436.65,467764060.78,350250323.23,226605194.72,305300697.36,262260123.29,376853902.34,388795604.60,448866748.66,389457078.69,422470524.33,484643945.29,416024122.68,371399864.51,477729129.73,616799243.41,610055618.49,870343081.79,67125512.59,74297081.66,0.0
72,现金的期初余额,1060526808.63,0,1060526808.63,0,1230414598.00,0,1230414598.00,0,1947735351.19,0,1739393154.92,0,2934404089.26,0,2934404089.26,0,2633560561.48,0,2633560561.48,0,1733026803.09,0,1733026803.09,0,1328500030.21,0,1328500030.21,0,871579654.60,0,871579654.60,0,768359723.29,0,768359723.29,768359723.29,700605005.73,700605005.73,700605005.73,700605005.73,478990556.26,478990556.26,478990556.26,478990556.26,337389023.93,337658094.49,337658094.49,342491228.29,231085673.77,231085673.77,231085673.77,231085673.77,350250323.23,350250323.23,350250323.23,350250323.23,376853902.34,376853902.34,376853902.34,376853902.34,422470524.33,422470524.33,422470524.33,422470524.33,477729129.73,477729129.73,477729129.73,477729129.73,610055618.49,610055618.49,67125512.59,67125512.59,74297081.66,44152475.60,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,438493748.13,0,574417226.52,0,-169887789.37,0,-117386071.82,0,-717320753.19,0,162568555.51,0,-1195010934.34,0,-321952759.63,0,300843527.78,0,-1034470849.30,0,900533758.39,0,475781030.42,0,404526772.88,0,21457061.06,0,456920375.61,0,705204596.37,0,103219931.31,0,27941890.00,53755178.53,67754717.56,99715292.57,-21799876.17,-8335170.11,221614449.47,210614491.56,7592171.25,43198970.75,141601532.33,129273167.82,167308154.23,72052630.78,106303350.16,234758675.93,118718579.28,30891578.52,-119164649.46,-125704212.99,-120347886.58,117513737.55,-26603579.11,-150248707.62,-71553204.98,-114593779.05,-45616621.99,-33674919.73,26396224.33,-33013445.64,-55258605.40,6914815.56,-61705007.05,-106329265.22,-132326488.76,6743624.92,542930105.90,803217569.20,-7171569.07,30144606.06,0.0
