41,六、期末现金及现金等价物余额,382825899.96,518564098.81,634450143.51,461960122.22,482013796.80,476530956.77,492993784.12,409239687.28,397317691.38,499829301.30,441165621.52,425394525.92,305664015.98,308977708.24,231646059.38,267945360.03,373470779.74,188605865.12,213313224.13,237814880.20,364220978.61,323915720.77,312425340.22,313044608.39,11745554.05,9296666.95,9790334.24,10945791.52,9033559.32,8667452.34,2424739.68,3811904.36,2813443.05,2929794.64,1788378.83,3525040.67,2774257.76,3342958.00,1900769.95,1076195.90,2585873.70,2788386.86,1286586.81,1117931.14,1007291.42,2891533.11,3042242.48,2659185.66,1306534.53,5700081.92,512332.06,-1044242.32,599470.15,-1210700.63,0,2287258.56,2313179.59,37306559.46,91043285.53,90708003.15,145007760.68,151350434.01,129407406.78,152148250.52,94893501.72,106720939.02,34181512.97,40765570.73,7345743.51,25196277.83,7274670.67,354577.35,241702.18,439348.42,5700130.37,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,17354739.66,0,91985557.09,0,21034621.01,0,175134716.34,0,49241783.09,0,44688212.26,0,11038909.37,0,46873617.03,0,10054006.82,0,39098631.04,0,8474579.53,0,-12223539.97,0,-2086742.74,0,5324249.71,0,1005229.86,0,-1836417.68,0,-524135.01,0,-6763531.04,0,0,0,301024.44,0,0,0,-25054623.80,0,0,0,2765098.73,0,0,0,-67219139.62,0,0,0,-25165968.46,1956513.36,1115395.95,150718.85,9144277.26,8275518.82,5725700.56,2484136.17,15821372.51,13804611.19,9389268.70,3901727.04,16639106.97,1216453.39,8309979.21,2092444.37,1111476.43,-3057939.26,-17954085.58,4152972.36,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-411912.28,111378.22,64747.33,9991.21,441776.45,342868.35,225515.70,93651.49,2324118.89,2088656.16,1357963.77,535061.69,2142531.41,47798.28,0,-2325085.45,0,0,0,954517.73,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,11893511.24,0,23833241.69,0,4317627.99,0,17502234.22,0,3030132.61,0,840327.63,0,821638.21,0,577120.46,0,868712.21,0,-1505364.42,0,1958014.87,0,2627232.65,0,1152468.21,0,-1306843.03,0,984953.21,0,114999.99,0,0,0,1250811.97,0,0,0,-888184.67,0,0,0,-9340267.19,0,0,0,27736874.62,0,0,0,8319059.35,0,0,0,698059.56,-228494.94,-228494.94,-163678.82,1980209.50,628385.54,537426.67,0,354578.48,-1136762.38,-1299889.92,-831432.01,-256849.97,752206.68,-2014975.58,92331.21,-3243991.13,177991.24,6807707.65,-41414.82,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,43282889.80,0,86251400.84,0,42984751.32,0,82508592.57,0,39961276.94,0,77323135.24,0,38483485.41,0,75585406.58,0,37655379.83,0,73203820.50,0,36291731.15,0,4446232.48,0,2233178.83,0,4333017.94,0,2132328.79,0,4295166.02,0,2084381.26,0,4230247.66,0,0,0,4215381.35,0,0,0,4294956.44,0,0,0,5104821.71,0,0,0,4837263.92,0,0,0,5875983.72,4575626.42,2983586.97,1498941.55,5059243.03,3482074.38,2322721.20,1107278.95,2905287.35,2141528.52,1503709.48,722534.22,2550864.92,1200129.90,2388643.79,1011466.96,4181176.32,2178897.29,4279616.15,5418401.47,0.0
48,无形资产摊销,0,34840019.26,0,57329278.36,0,21006426.47,0,31228379.64,0,12021673.25,0,12223595.25,0,5795870.71,0,7863400.09,0,3625326.05,0,2278351.07,0,875571.24,0,1151867.20,0,575433.60,0,1363767.16,0,702173.58,0,1404347.19,0,7500.00,0,1395597.28,0,0,0,1389347.28,0,0,0,2111198.04,0,0,0,7449041.58,0,0,0,8278673.30,0,0,0,10972452.78,5625365.51,3510253.59,1715048.85,6849035.15,4832359.20,3417319.65,1701215.38,7853909.69,4681701.04,3132467.36,1549233.68,4990934.72,2313797.82,2441191.78,127393.96,108048.00,62390.00,105520.00,105520.00,0.0
49,长期待摊费用摊销,0,6886193.26,0,14145957.52,0,6782051.45,0,13862965.23,0,5896541.07,0,15379750.73,0,7700494.42,0,14393331.61,0,6946640.14,0,13446055.20,0,6715363.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162531.33,0,0,0,0,347142.78,231428.52,115714.26,462857.04,347142.78,231428.52,115714.26,817857.08,712142.82,586428.48,293214.24,1382069.06,786428.56,566428.56,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462857.04,-75000.00,-150000.00,-267500.01,66299.98,-45770.73,28993.94,-10787.31,-48776.78,-562286.77,-292476.80,-257854.80,0,-302000.00,0,0,1000948.41,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8520634.01,-81732.55,89606.27,27265.78,-439221.27,-350761.01,59818.04,-56757.72,-1266724.69,-2155573.22,-2753094.33,2613145.64,1817073.72,10685.38,2410716.61,4848713.63,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,27189.04,0,-57553096.30,0,-8048.54,0,593.41,0,-150.81,0,0,0,1334.93,0,1438275.25,0,-73020.37,0,170483.14,0,-1123.23,0,0,0,0,0,0,0,0,0,0,0,0,0,96328.13,0,0,0,0,0,0,0,19525893.17,0,0,0,493638.95,0,0,0,323322.66,0,0,0,155600.56,278837.29,36584.94,4842.50,0,0,0,0,0,0,0,0,0,0,0,0,4841.01,0,0,0,0.0
53,固定资产报废损失,0,8668204.05,0,1182416.21,0,0,0,2691249.46,0,0,0,1334.93,0,0,0,0,0,540289.10,0,0,0,179661.45,0,26252.89,0,0,0,21875.56,0,22568.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6138.59,0,0,5672.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,83494466.31,0,102022882.72,0,60450773.32,0,108046523.15,0,37201124.66,0,14531187.38,0,12993737.16,0,-11656816.01,0,-68288.09,0,-7011310.40,0,16505479.64,0,385626.17,0,180400.02,0,237732.62,0,61231.25,0,0,0,2396.99,0,0,0,0,0,0,0,0,0,3383435.41,0,0,0,26390263.69,0,0,0,17650759.28,0,0,0,14966616.16,8523052.50,5347238.64,2495593.33,10450379.53,8388379.82,5379110.25,2850163.95,7804343.51,4999643.45,2812152.91,1017079.24,5297865.28,2864183.63,3736391.43,2156292.53,6211865.08,3255718.53,5692290.90,-224008.56,0.0
58,投资损失,0,1341357.89,0,2706377.17,0,1368758.75,0,4268970.70,0,976664.05,0,5331735.60,0,2196488.94,0,15881064.25,0,7875946.54,0,16615435.48,0,8370814.63,0,0,0,0,0,-350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,22500.00,15000.00,7500.00,30000.00,22500.00,15000.00,7500.00,-877130.00,15000.00,15000.00,7500.00,15000.00,-5364.48,120865.44,220865.44,-517150.01,0,0,-440485.92,0.0
59,递延所得税资产减少,0,-1499883.59,0,1356030.88,0,1399995.42,0,-5122813.08,0,-1074291.57,0,-79154.24,0,-269091.98,0,-1184238.37,0,-505176.88,0,236451.13,0,-352039.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,4080.48,0,-1267248.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-93764391.56,0,-468087374.54,0,-116479759.99,0,-381281835.58,0,-4528890.69,0,23703764.28,0,-3474543.22,0,-4298940.67,0,-2645704.74,0,-25364775.63,0,291458.79,0,5747094.55,0,326527.81,0,-563434.93,0,8838857.20,0,-7068710.16,0,1438268.63,0,-1283457.14,0,0,0,-2797852.56,0,0,0,-180652.66,0,0,0,450362.25,0,0,0,863204.70,0,0,0,-1323148.81,-1960457.52,-1859309.30,1499669.68,-13866.43,-190353.34,-3150130.57,-327229.23,-4273810.48,-4424237.53,-3281940.48,-1255709.05,-2118343.71,-209917.72,-5274986.81,-4625758.68,-9148874.62,-10796057.23,-10796357.99,-48324403.51,0.0
62,经营性应收项目的减少,0,-90257063.45,0,-246121784.50,0,-355387959.59,0,-843691604.96,0,14334066.49,0,-123363764.57,0,-114811151.78,0,-325109306.04,0,-35429742.69,0,31804703.77,0,-14057040.10,0,-2038448.33,0,-2993143.25,0,401289.71,0,-897263.38,0,-2326949.74,0,278467.95,0,5699224.54,0,0,0,3862400.90,0,0,0,9504753.26,0,0,0,-2838034.34,0,0,0,6982912.43,0,0,0,-36167605.96,-65719834.89,-27729153.80,-2380519.06,-37856841.10,-17108966.71,-12383122.25,-1283488.21,-11205311.05,-12420158.77,5123837.65,-20953918.11,-13773282.10,-4030990.28,-38438567.54,-545180.10,-9726795.15,-4729404.70,-3908477.45,-11717399.26,0.0
63,经营性应付项目的增加,0,-26646382.21,0,332200773.65,0,174960623.25,0,701307030.62,0,-282312990.37,0,78016781.65,0,137337813.01,0,245013409.90,0,39936351.58,0,-69167774.26,0,-250106.56,0,4407941.65,0,-917653.03,0,-6298653.21,0,-11177546.77,0,3295211.11,0,-3173278.47,0,73921.93,0,0,0,-1957456.91,0,0,0,-11633297.20,0,0,0,5528544.08,0,0,0,5621766.68,0,0,0,-2350916.22,22702092.95,-19875706.51,-14145099.80,-14203295.72,1831672.90,12673934.63,4447443.39,1546096.83,7447074.38,3945318.68,3110286.92,6333635.10,-3959271.49,48541396.12,2691299.36,14142496.67,13832389.37,14821404.78,20543596.40,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35998.06,0,0,0,0,0,0,0,0,0,1062153.00,0,-536265.44,0,0,0,0,0,0,0,0,0,2297078.04,0,0,0,-70696052.00,0,0,0,17047184.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343278.53,19260.00,0.0
67,经营活动产生现金流量净额,0,-4375069.82,0,-60015587.91,0,-137570139.14,0,-93544998.28,0,-125253061.28,0,148596906.14,0,97814985.18,0,65376324.08,0,68780719.50,0,73804706.62,0,65038362.99,0,4530259.29,0,-1529530.55,0,3163001.53,0,-7094.19,0,-1060200.27,0,-422664.09,0,4699143.33,0,0,0,4124659.83,0,0,0,-5091526.49,0,0,0,2384559.27,0,0,0,2867538.96,0,0,0,-23737347.90,-23916872.28,-36448822.34,-9431511.68,-18023473.78,10455050.00,15083716.34,11128841.12,21755811.34,15191338.89,20238745.50,-9549131.30,25020605.40,684139.67,22787083.01,5744783.23,4124041.01,923985.24,-609103.01,-26647336.23,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,518564098.81,0,461960122.22,0,476530956.77,0,409239687.28,0,499829301.30,0,425394525.92,0,308977708.24,0,267945360.03,0,188605865.12,0,237814880.20,0,323915720.77,0,313044608.39,0,9296666.95,0,10945791.52,0,8667452.34,0,3811904.36,0,2929794.64,0,3525040.67,0,0,1900769.95,1076195.90,2585873.70,2788386.86,1286586.81,1117931.14,1007291.42,2891533.11,3042242.48,2659185.66,1306534.53,5700081.92,512332.06,1243016.24,599470.15,-1210700.63,0,2287258.56,2313179.59,37306559.46,91043285.53,90708003.15,145007760.68,151350434.01,129407406.78,152148250.52,94893501.72,106720939.02,34181512.97,40765570.73,7345743.51,25196277.83,7274670.67,354577.35,241702.18,439348.42,5688957.82,0.0
72,现金的期初余额,0,461960122.22,0,409239687.28,0,409239687.28,0,425394525.92,0,425394525.92,0,267945360.03,0,267945360.03,0,237814880.20,0,237814880.20,0,186374621.84,0,480931319.74,0,10945791.52,0,10945791.52,0,3811904.36,0,3811904.36,0,3525040.67,0,3525040.67,0,1076195.90,0,0,1076195.90,1117931.14,2891533.11,2891533.11,1117931.14,2659185.66,2659185.66,2659185.66,2659185.66,1243016.24,1242639.86,1242639.86,1242639.86,2287258.56,2418818.56,0,0,90708003.15,90708003.15,90708003.15,90708003.15,152148250.52,152148250.52,152148250.52,152148250.52,40765570.73,40765570.73,40765570.73,40765570.73,25196277.83,25197649.89,188793.32,2051847.59,439348.42,439348.42,1812864.87,6704203.66,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11172.55,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15066.75,0.0
75,现金及现金等价物的净增加额,0,56603976.59,0,52720434.94,0,67291269.49,0,-16154838.64,0,74434775.38,0,157449165.89,0,41032348.21,0,30130479.83,0,-49209015.08,0,51440258.36,0,-157015598.97,0,302098816.87,0,-1649124.57,0,7133887.16,0,4855547.98,0,286863.69,0,-595246.03,0,2448844.77,0,0,824574.05,-41735.24,-305659.41,-103146.25,168655.67,-1541254.52,-1651894.24,232347.45,383056.82,1416169.42,63894.67,4457442.06,-730307.80,-1044242.32,-1819348.41,-1210700.63,0,-88420744.59,-88394823.56,-53401443.69,335282.38,-61440247.37,-7140489.84,-797816.51,-22740843.74,111382679.79,54127930.99,65955368.29,-6584057.76,15569292.90,-17851906.38,25007484.51,5222823.08,-84771.07,-197646.24,-1373516.45,-1019140.04,0.0
