36,筹资活动现金流出小计,515435282.72,322307659.60,133227413.12,805918763.67,551068497.31,497515343.13,213873272.25,832739840.81,567987644.83,361371657.42,205068535.17,755821792.42,572319531.56,469397647.99,317599173.42,2111794239.64,1805978003.57,1195859466.44,749045863.18,3055856933.02,2928142088.62,1653330534.77,921364466.81,3096001055.69,2466464871.14,1570908941.17,802969654.36,2691231667.78,2132972092.76,1299901360.02,824427542.06,2023823115.55,1509130987.09,955358511.68,624136489.23,1653340156.51,1321455054.56,995215352.54,466655054.35,2221921062.21,1703787955.88,1216872851.10,571921090.88,2161021296.28,1169930927.59,787228423.63,308282135.34,2218004199.58,1304279783.88,925058282.18,257020106.69,1391554154.70,938465226.68,651618683.97,213680009.96,1312951554.42,764668424.44,533613845.73,210488621.08,1401403822.83,1075696496.79,309631727.91,221155738.86,994636699.32,601805428.11,471234122.97,228375813.27,1154856297.71,578118747.39,1652274778.41,896713385.59,654888934.47,290779596.16,0.0
37,筹资活动产生的现金流量净额,-47274794.34,-96871574.47,35727789.42,-94531484.56,-65353845.17,-134648518.28,-16987016.47,-35808129.41,-7978995.42,26202314.71,-29723155.54,-236772500.54,-226079423.48,-159116355.43,-66954216.02,-829126473.99,-527127443.59,-161021684.54,-66512720.05,-419797927.83,-749297704.37,-328834902.65,9639721.83,-129588057.73,17031345.14,-201450151.89,-5701161.13,-213801140.83,-66969477.65,-259402696.97,-210737267.17,125922603.24,-26479353.75,92785358.14,34809749.69,-148509936.75,-28621407.69,-131830837.59,120978494.07,240513992.12,95435549.20,67071969.43,177799979.80,61266706.74,260158941.76,197879499.16,127041575.61,99852406.76,258649198.05,250404154.03,224962893.31,287710358.41,334948631.40,234077588.31,32628933.43,-110437436.97,-114332095.10,-68454365.73,-39054621.08,-113700279.09,-185193900.59,-154074978.70,63751561.14,369721593.49,345487436.89,161921202.63,88916386.73,-11233761.53,74695652.61,12885867.92,142746614.41,378608279.70,50716714.25,0.0
38,四、汇率变动对现金及现金等价物的影响,6403285.43,492086.23,-3988425.56,4374866.22,10814199.24,2367134.38,-6969000.65,-13245619.07,-10156757.52,-6530074.37,-1904143.54,27015655.37,6765030.99,5239215.57,-1811342.49,8866700.30,1993553.63,-1135320.68,-728237.23,-2214488.47,1019951.51,1671965.40,1909505.81,-317443.00,-3997678.98,-2285525.13,-572628.52,350717.39,-343303.86,-607657.17,-885457.54,-7008971.66,-2132319.60,-2418610.10,-9220.01,1160601.77,1109637.28,1049840.47,39736.59,-86567.42,-1423551.98,-161636.49,-958657.37,-1180293.17,-1913341.34,-1560322.37,-525438.10,-996165.42,-2397072.63,-1554596.95,-496473.25,-1021656.45,1157415.94,859272.99,-104068.54,-1371070.92,-7218072.00,97766.25,44206.38,484206.38,-80763.99,-53842.66,35549.93,122549.28,745422.95,1744438.45,34083.40,181608.54,156191.69,-226191.69,153278.82,-433396.54,100944.67,0.0
39,五、现金及现金等价物净增加额,49856233.73,38410421.46,-13314004.97,28201914.40,-21790751.30,46644213.72,31964532.78,-124150497.02,-149657761.79,-127170160.59,-48987608.78,-23665794.09,-141615294.12,-72946477.84,-17595002.06,86280354.80,110082181.18,70385262.58,4630161.79,-106806611.14,-188739085.87,237724890.02,58042395.29,114673400.63,108565571.36,26800855.37,146430738.93,-417026406.38,-352254047.06,-250293318.42,-306873209.43,267106644.18,-109343904.32,48446821.64,87199860.85,-144166316.45,-11082283.84,-181382614.72,-37022917.20,165294632.71,-100825594.69,-68134527.63,135171011.08,-121657699.12,59695679.82,-59934949.70,-85816798.58,252734230.30,204653211.49,115015857.55,64934934.37,-154611711.88,155129385.34,79369490.83,42606263.97,-66988152.38,-59650602.14,-47131682.02,-64212999.16,244298475.04,39725954.82,126931485.42,61973298.49,28031458.40,407678991.96,177911387.38,80262283.87,-85045735.06,88083783.09,-73343421.45,185357053.46,311667158.99,86665695.14,0.0
40,加:期初现金及现金等价物余额,378590358.69,378590358.69,378590358.69,350388444.29,350388444.29,350388444.29,350388444.29,474538941.31,474538941.31,474538941.31,474538941.31,498204735.40,498204735.40,498204735.40,498204735.40,411924380.60,411924380.60,411924380.60,411924380.60,518730991.74,518730991.74,518730991.74,518730991.74,404057591.11,404057591.11,404057591.11,404057591.11,821083997.49,821083997.49,821083997.49,821083997.49,553977353.31,553977353.31,553977353.31,553977353.31,698143669.76,698143669.76,698143669.76,668020048.13,532849037.05,532849037.05,532849037.05,532849037.05,654506736.17,654506736.17,654506736.17,638339426.06,385605195.76,385605195.76,385605195.76,385605195.76,540216907.64,540216907.64,540216907.64,540216907.64,607205060.02,607205060.02,607205060.02,607205060.02,362906584.98,362906584.98,362906584.98,756911484.98,334875126.58,334875126.58,334875126.58,334875126.58,419920861.64,419920861.64,493264283.09,493264283.09,181597124.10,94931428.96,0.0
41,六、期末现金及现金等价物余额,428446592.42,417000780.15,365276353.72,378590358.69,328597692.99,397032658.01,382352977.07,350388444.29,324881179.52,347368780.72,425551332.53,474538941.31,356589441.28,425258257.56,480609733.34,498204735.40,522006561.78,482309643.18,416554542.39,411924380.60,329991905.87,756455881.76,576773387.03,518730991.74,512623162.47,430858446.48,550488330.04,404057591.11,468829950.43,570790679.07,514210788.06,821083997.49,444633448.99,602424174.95,641177214.16,553977353.31,687061385.92,516761055.04,630997130.93,698143669.76,432023442.36,464714509.42,668020048.13,532849037.05,714202415.99,594571786.47,552522627.48,638339426.06,590258407.25,500621053.31,450540130.13,385605195.76,695346292.98,619586398.47,582823171.61,540216907.64,547554457.88,560073378.00,542992060.86,607205060.02,402632539.80,489838070.40,818884783.47,362906584.98,742554118.54,512786513.96,415137410.45,334875126.58,508004644.73,419920861.64,678621336.55,493264283.09,181597124.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,188977976.96,0,118495900.53,0,55474232.69,0,121297757.61,0,50487554.70,0,82854290.12,0,39093092.45,0,112741219.61,0,54406984.22,0,90258590.23,0,46866466.56,0,358587489.70,0,335510395.67,0,27463312.56,0,4874425.28,0,27508367.22,0,279580.55,0,1919989.66,0,266957.64,0,14050120.72,0,-55660033.26,0,1357108.89,0,6188350.41,0,87899089.24,0,35256453.33,0,32028037.10,18654279.36,16181651.14,15459080.68,35818918.33,35799291.82,25905878.80,26889891.97,99799186.83,67047211.08,46674867.80,24309641.10,100092226.37,66674504.37,44964785.32,19230604.27,90202163.67,45890706.05,122745000.27,59220078.31,90699027.72,70772704.16,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30526255.48,22403975.87,9719754.22,4386466.41,36266720.56,24219202.64,13747769.72,6218854.61,30589297.96,11121759.36,5543623.84,3397248.70,26941153.82,15019417.48,8230291.98,0,29742270.44,7863324.50,8777524.95,4242849.27,10909724.03,5511553.08,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541210.74,1230183.09,663498.65,565308.83,-9969495.00,-6684297.27,-6979680.68,6947450.75,15374457.58,1008882.25,2985274.52,1364569.74,3307795.47,1070528.95,679795.22,0,3264093.77,1567257.66,1117695.16,0,735048.40,-1591675.59,0.0
46,资产减值准备,0,-7280898.51,0,-340230.57,0,-26487078.82,0,16005497.31,0,-1587384.31,0,24109968.72,0,-327931.83,0,34442437.15,0,69146.22,0,10162243.72,0,1058796.01,0,17505201.88,0,-446812.92,0,15596908.66,0,-350869.66,0,29881924.08,0,1855622.77,0,16199054.12,0,9880306.35,0,30213764.44,0,3739477.70,0,21370691.95,0,-2682303.18,0,-4295459.92,0,2535165.92,0,21443621.65,-1447353.70,487006.47,-1922675.04,5624168.05,-3145626.47,-3077440.04,-1396283.36,-4326900.54,-349487.65,1101690.28,159467.92,6449337.04,-822653.27,-1745740.06,-784974.59,930309.39,-595424.92,6467926.58,3499365.99,951070.79,-18335122.21,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,11064184.48,0,23046961.62,0,12156624.92,0,23983801.29,0,11714495.18,0,22960019.36,0,11376093.57,0,23821426.02,0,12483315.96,0,24997066.72,0,13049474.06,0,34397885.44,0,20023186.49,0,48295918.87,0,25136381.96,0,54370060.94,0,26758165.81,0,55867813.11,0,28635953.66,0,51976052.34,0,24470943.33,0,44848724.27,0,20151914.55,0,37781494.21,0,17124397.37,0,29666978.81,23937968.82,16591629.45,7319459.89,30251273.60,20447673.26,13825800.16,6486309.71,23905547.58,9602317.71,10876173.79,6834025.17,20608021.59,13882915.32,10595202.59,4116417.67,18083396.87,10135306.82,15586635.65,7971634.10,15226651.67,15425062.78,0.0
48,无形资产摊销,0,798894.20,0,1614145.61,0,791682.37,0,1548555.50,0,826028.26,0,1741281.12,0,921258.38,0,1823599.67,0,862922.19,0,1768912.39,0,879843.94,0,5276443.41,0,4517412.05,0,10170772.77,0,4666606.19,0,10038652.55,0,5058102.82,0,9790459.66,0,4942007.20,0,9524089.71,0,4645697.17,0,9535697.55,0,3103820.22,0,2450849.97,0,804378.55,0,747692.88,766172.56,506781.57,111561.63,752452.19,486970.77,359214.98,83682.50,394046.68,140427.12,140427.12,70101.08,280404.34,129917.50,106641.91,0,308014.40,167812.50,335624.84,147722.31,1203932.83,55220.76,0.0
49,长期待摊费用摊销,0,405729.51,0,1090581.85,0,732670.79,0,1007854.30,0,872596.47,0,4341122.45,0,3288954.20,0,2324039.49,0,1073415.21,0,1601024.99,0,988627.16,0,2277766.22,0,1200293.00,0,2626909.88,0,1527053.80,0,3700431.58,0,2664464.53,0,2981841.50,0,975315.52,0,1420105.21,0,753339.49,0,1482259.90,0,489453.16,0,850105.42,0,221131.17,0,547288.09,548637.36,362958.23,90941.80,602288.07,474910.50,316607.00,0,990588.54,360067.24,360067.24,50361.00,201444.00,131217.49,87478.33,0,764960.13,-408238.43,373016.63,98287.54,0,1175031.52,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-276095.70,-1184274.77,-1471849.27,-231063.42,58999.47,-845674.57,-467347.09,-378267.31,-103517.88,-950357.67,-2151776.02,-689763.53,8717.80,-1441690.71,-4576962.24,-340478.62,5034.32,-333178.16,55162.04,-408395.60,9264.40,116425.52,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521460.90,2495371.39,2397622.53,-53823.22,-324927.51,5986126.90,4105630.84,-729620.63,550748.57,3855291.00,1601585.91,40202.74,-339604.52,1848091.48,2910234.57,0,-243498.21,2158326.37,-350077.04,2711275.53,293374.97,141275.73,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,10319.18,0,-543334.22,0,-506769.42,0,-15876266.12,0,-5948312.57,0,-5073700.38,0,-1570539.28,0,-48376004.80,0,553825.17,0,-804379.73,0,-756686.91,0,-187944.35,0,-133925.66,0,2134424.19,0,186043.71,0,-4829397.41,0,-616917.06,0,-44592646.41,0,-142337.36,0,677355.85,0,642568.95,0,-2661594.06,0,16083.52,0,-1798788.07,0,-1010818.55,0,-1091594.21,17627.55,17627.55,0,-32705330.92,-26238577.37,-26239077.37,3000.00,2481669.98,16049.73,165109.21,38055.73,569668.89,434478.89,395697.13,0,413935.21,-110817.71,-5342401.76,-10735122.30,363705.28,208698.24,0.0
53,固定资产报废损失,0,36522.04,0,146.50,0,0,0,0,0,0,0,12079.21,0,0,0,75329.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75167.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127523.09,0.0
54,公允价值变动损失,0,-185498841.78,0,7168990.21,0,4447758.31,0,-4014096.11,0,-1752819.64,0,4898837.05,0,6451464.21,0,-4714763.07,0,-14991806.32,0,-12872410.17,0,1343734.16,0,1166942.05,0,3049918.33,0,-1233889.04,0,-1540452.00,0,13559112.25,0,1020226.23,0,7333635.65,0,11444928.89,0,-22553505.20,0,-17457208.29,0,33454520.96,0,23847156.36,0,-5658840.69,0,-2937525.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,4521498.64,0,5746728.61,0,8882204.70,0,25691548.32,0,6064146.15,0,-8262133.63,0,8615422.30,0,36552877.53,0,25218738.50,0,70171236.75,0,37744646.77,0,95893187.27,0,47727141.16,0,87793253.03,0,42975836.89,0,86118198.23,0,33128496.05,0,74791669.48,0,22064103.11,0,70970041.57,0,50894196.80,0,95737067.71,0,30191518.30,0,61134766.63,0,29825160.35,0,33368589.55,26051918.13,17544589.08,8714851.89,33392054.58,25158470.77,16357795.06,5010253.84,26265684.04,23960359.75,15973658.49,4925912.86,19199131.18,10614708.67,8065928.31,6598807.80,15067453.49,7681154.59,14490268.50,11423436.35,8071110.42,-6360404.85,0.0
58,投资损失,0,-17003232.35,0,-16386325.77,0,-4220147.85,0,-44024300.76,0,-6932503.44,0,-16467787.65,0,-25028817.30,0,-40918691.07,0,-11074324.15,0,-39167900.67,0,-27124680.25,0,-354922159.18,0,-339857938.78,0,-35609020.95,0,-10178289.13,0,-190632922.56,0,-15918631.56,0,-11797042.70,0,-4288857.81,0,-104876862.99,0,-22928787.13,0,-1578187.59,0,-604749.34,0,-171241266.22,0,-131860967.85,0,-19504488.43,-3838005.51,-509437.56,130065.60,2559385.99,1551681.17,3648347.26,206882.14,-449630.25,265124.18,190426.69,-625206.25,-7827708.25,-2659134.08,-2605134.08,-623339.99,-12052246.38,-12128521.07,-12518323.22,-1323795.88,-1106097.96,40669.32,0.0
59,递延所得税资产减少,0,3632140.25,0,-2532553.45,0,2588784.61,0,-7259939.89,0,424047.28,0,-492516.69,0,-1326978.39,0,-3833117.64,0,2927990.42,0,2639836.81,0,-956710.52,0,-100685.58,0,-718374.15,0,2340562.04,0,1312241.93,0,-4675815.88,0,-46023.22,0,-2634572.79,0,-3003204.35,0,12486118.39,0,730416.61,0,-2569418.48,0,-291361.22,0,2495305.85,0,219685.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,45680049.07,0,-768250.61,0,0,0,-147233.87,0,0,0,324910.63,0,0,0,0,0,143974.63,0,0,0,0,0,-496814.26,0,-496814.26,0,-1378998.14,0,-689499.06,0,-1496684.15,0,-4855903.31,0,-1729754.46,0,-922569.39,0,-525688.95,0,-667718.08,0,-5609633.97,0,-2845893.23,0,951462.70,0,-320229.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-121804600.97,0,88482579.67,0,82185960.94,0,-97541766.11,0,111952666.93,0,-347884.99,0,-1020235.09,0,100393418.52,0,-87192691.76,0,-61580498.10,0,-206337450.17,0,-171762385.58,0,-257621225.46,0,190803316.74,0,48494340.52,0,-280335789.59,0,-90107374.14,0,-95289641.96,0,-50073544.53,0,-162543994.57,0,30383454.93,0,-273763891.16,0,-252550544.55,0,-108831923.98,0,-26759173.09,0,-48018785.21,-49160094.91,1349507.08,20569505.07,-55958519.97,-50099864.76,27895468.92,-20953972.47,-47931321.74,-40952808.85,-34304100.08,-34921995.54,-11136819.17,-56717632.66,973692.87,-11261651.99,-26188730.99,-8934551.91,30727459.88,20150090.77,-34855016.82,-7757082.00,0.0
62,经营性应收项目的减少,0,-255323701.47,0,-337102670.90,0,477045840.37,0,-102583987.06,0,-73048841.41,0,-45208691.30,0,-162605288.37,0,524796322.54,0,-31719353.26,0,-201414947.55,0,-61486842.18,0,-78724810.05,0,-66284433.39,0,-228921229.34,0,-379004189.74,0,-313131655.94,0,-161143951.03,0,-259844995.51,0,-291474804.64,0,325045143.75,0,-878757276.13,0,165161146.05,0,45056432.00,0,-74649668.04,0,-140918390.11,0,-171848336.75,-495138757.97,-426910084.97,29026713.98,-38353980.44,-25329572.67,11491137.14,-86430425.89,561759338.49,513905816.09,345176848.60,21331810.75,-317045884.92,-153940263.74,-149876975.36,-9789439.41,-329780392.85,-16031656.30,-150577671.57,-58139565.41,-82340665.40,-146769249.50,0.0
63,经营性应付项目的增加,0,452968125.47,0,221579853.03,0,-413009301.10,0,25413967.97,0,-211515334.73,0,75893528.50,0,164752366.49,0,-339257029.08,0,131665180.72,0,-133749471.83,0,217855002.41,0,377119737.99,0,1242399402.80,0,-331915738.66,0,316278039.21,0,755480778.88,0,242411298.92,0,254079361.42,0,275008485.43,0,-87860168.48,0,861801514.87,0,-150116037.05,0,-163572090.34,0,222024111.58,0,-8116982.51,0,-112760179.77,318159274.80,199527161.08,-61211806.01,213836611.28,170636147.76,38726785.40,61277255.41,-123055786.16,-227155475.36,29495000.92,80675869.29,214862973.79,184745284.42,107475938.15,-1401577.64,183582555.06,4248445.83,-73845968.45,11662635.66,56465670.90,137462929.68,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-1813744.67,0,0,0,-5475486.23,0,0,0,0,0,0,0,-2332479.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-508676.82,-2729647.67,-3258680.23,0.0
67,经营活动产生现金流量净额,0,121184164.72,0,107738777.44,0,200082462.51,0,-61974093.85,0,-118443661.13,0,141283322.52,0,42618861.34,0,397538584.67,0,84427317.75,0,-247990696.44,0,23124221.04,0,286029854.96,0,988868224.88,0,-211833497.39,0,53687669.90,0,185555260.20,0,40487157.36,0,7075170.77,0,3312739.72,0,138002571.79,0,2590586.96,0,-63351545.03,0,-293502213.34,0,49111238.68,0,-225937714.83,0,-205190766.35,-138963444.11,-164868582.05,21823970.43,241864776.22,185785457.02,133576251.46,-10659890.23,555494494.52,359857411.48,417858329.27,104231161.28,49555266.49,76828632.21,24321284.20,5744367.50,-32428869.22,38035430.50,-44193517.86,50255918.59,62427056.76,46964879.50,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,417000780.15,0,378590358.69,0,397032658.01,0,350388444.29,0,347368780.72,0,474538941.31,0,425258257.56,0,498204735.40,0,482309643.18,0,411924380.60,0,756455881.76,0,518730991.74,0,430858446.48,0,404057591.11,0,570790679.07,0,821083997.49,0,602424174.95,641177214.16,553977353.31,687061385.92,516761055.04,630997130.93,698143669.76,432023442.36,464714509.42,668020048.13,532849037.05,714202415.99,594571786.47,552522627.48,638339426.06,590258407.25,500621053.31,450540130.13,385605195.76,695346292.98,619586398.47,582823171.61,540216907.64,547554457.88,560073378.00,542992060.86,607205060.02,402632539.80,489838070.40,818884783.47,362906584.98,742554118.54,512786513.96,415137410.45,334875126.58,508004644.73,419920861.64,678621336.55,493264283.09,181597124.10,0.0
72,现金的期初余额,0,378590358.69,0,350388444.29,0,350388444.29,0,474538941.31,0,474538941.31,0,498204735.40,0,498204735.40,0,411924380.60,0,411924380.60,0,518730991.74,0,518730991.74,0,404057591.11,0,404057591.11,0,821083997.49,0,821083997.49,0,553977353.31,0,553977353.31,553977353.31,698143669.76,698143669.76,698143669.76,668020048.13,532849037.05,532849037.05,532849037.05,532849037.05,654506736.17,654506736.17,654506736.17,638339426.06,385605195.76,385605195.76,385605195.76,385605195.76,540216907.64,540216907.64,540216907.64,540216907.64,607205060.02,607205060.02,607205060.02,607205060.02,362906584.98,362906584.98,362906584.98,756911484.98,334875126.58,334875126.58,334875126.58,334875126.58,419920861.64,419920861.64,493264283.09,493264283.09,181597124.10,94931428.96,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,38410421.46,0,28201914.40,0,46644213.72,0,-124150497.02,0,-127170160.59,0,-23665794.09,0,-72946477.84,0,86280354.80,0,70385262.58,0,-106806611.14,0,237724890.02,0,114673400.63,0,26800855.37,0,-417026406.38,0,-250293318.42,0,267106644.18,0,48446821.64,87199860.85,-144166316.45,-11082283.84,-181382614.72,-37022917.20,165294632.71,-100825594.69,-68134527.63,135171011.08,-121657699.12,59695679.82,-59934949.70,-85816798.58,252734230.30,204653211.49,115015857.55,64934934.37,-154611711.88,155129385.34,79369490.83,42606263.97,-66988152.38,-59650602.14,-47131682.02,-64212999.16,244298475.04,39725954.82,126931485.42,61973298.49,28031458.40,407678991.96,177911387.38,80262283.87,-85045735.06,88083783.09,-73343421.45,185357053.46,311667158.99,86665695.14,0.0
