39,五、现金及现金等价物净增加额,-304213179.17,-274981958.69,-151557617.71,75390587.52,-379928625.84,-330971635.82,-468003933.99,257799845.12,-146075248.19,-107285421.43,-268804721.67,120349916.99,-60822352.63,-42093353.59,-140703110.17,138820124.36,-123512425.33,-116414713.12,-115664439.50,68742773.84,-69556086.50,-65475929.25,-28887698.76,-44237205.36,69777918.66,91846047.66,84653268.92,-64481407.25,-165715459.98,-132666369.63,-96332682.26,-44805382.74,-126586248.49,-142861580.18,-54120266.23,86709345.81,20353547.34,68181376.59,29132113.46,-62029717.04,-114104851.70,-127682834.28,-133802847.51,193245889.02,76759309.37,90178706.11,103550069.47,-58603881.72,-87892549.16,-35083975.19,-35030766.33,25203485.90,-17495342.72,7322667.18,132146.71,-7838710.28,-72827534.81,-97742525.95,-72861034.10,91433533.22,-65919167.66,2183900.75,-9533210.78,-217883476.95,0,-189054831.27,-88077183.80,21626629.32,-94774400.45,73699912.24,61023770.09,157759458.00,107359992.47,0.0
40,加:期初现金及现金等价物余额,865564715.92,865564715.92,865564715.92,790174128.40,790174128.40,790174128.40,790174128.40,532374283.28,532374283.28,532374283.28,532374283.28,412024366.29,412024366.29,412024366.29,412024366.29,273204241.93,273204241.93,273204241.93,273204241.93,204461468.09,204461468.09,204461468.09,204461468.09,248698673.45,248698673.45,248698673.45,248698673.45,313180080.70,313180080.70,313180080.70,313180080.70,357985463.44,357985463.44,357985463.44,357985463.44,271276117.63,271276117.63,271276117.63,271276117.63,333305834.67,333305834.67,333305834.67,333305834.67,140059945.65,140059945.65,140059945.65,140059945.65,198663827.37,198916766.27,198916766.27,198663827.37,173460341.47,173460341.47,173460341.47,173460341.47,181299051.75,181299051.75,181299051.75,181299051.75,75518018.53,125518018.53,125518018.53,125518018.53,343401495.48,0,343401495.48,343401495.48,321774866.16,321774866.00,248074953.92,248346205.00,90586747.00,90537460.63,0.0
41,六、期末现金及现金等价物余额,561351536.75,590582757.23,714007098.21,865564715.92,410245502.56,459202492.58,322170194.41,790174128.40,386299035.09,425088861.85,263569561.61,532374283.28,351202013.66,369931012.70,271321256.12,412024366.29,149691816.60,156789528.81,157539802.43,273204241.93,134905381.59,138985538.84,175573769.33,204461468.09,318476592.11,340544721.11,333351942.37,248698673.45,147464620.72,180513711.07,216847398.44,313180080.70,231399214.95,215123883.26,303865197.21,357985463.44,291629664.97,339457494.22,300408231.09,271276117.63,219200982.97,205623000.39,199502987.16,333305834.67,216819255.02,230238651.76,243610015.12,140059945.65,111024217.11,163832791.08,163633061.04,198663827.37,155964998.75,180783008.65,173592488.18,173460341.47,108471516.94,83556525.80,108438017.65,181299051.75,59598850.87,127701919.28,115984807.75,125518018.53,0,154346664.21,255324311.68,343401495.48,227000465.55,321774866.16,309369975.09,248346205.00,197897453.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,72296356.19,0,313182375.19,0,113777559.43,0,297563239.45,0,124016311.23,0,229066696.26,0,89084581.26,0,113619865.69,0,46843324.86,0,70810942.94,0,30767715.72,0,64401870.78,0,42917543.75,0,54624143.55,0,25531448.37,0,41920474.24,0,14842337.99,0,62603608.69,0,23615945.73,0,40552979.50,0,18539003.50,0,35166516.70,0,10140477.13,0,11511252.39,0,1877558.09,0,2917062.49,1513187.49,1256457.23,834915.27,-168552349.92,-1488001.07,-2177798.08,-7210034.05,4861152.90,4440359.48,2045713.03,-3701801.74,5005288.74,0,2732184.47,-3521896.01,1925427.01,3683785.14,41917998.79,26395634.38,55879546.00,20787642.05,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-183163.87,0,0,0,0,0,0,0,0,0,0,0,-55872.74,0,-1051161.63,-293928.17,-731176.09,-1208857.70,-2279690.63,-705041.67,643229.00,458676.69,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2632156.94,1228235.77,4273390.69,3983924.43,2553677.51,0,5058818.26,0,0,0,524323.91,0,0,0,0,0,0.0
46,资产减值准备,0,1538871.76,0,59382785.83,0,6336616.10,0,18412969.03,0,8211969.80,0,28307086.88,0,4638036.94,0,9376843.33,0,5102457.60,0,8498945.72,0,2720067.25,0,20305734.30,0,3003441.13,0,4319851.38,0,1084049.26,0,3264127.38,0,1094188.96,0,-10213267.22,0,-14395.12,0,11931673.74,0,4275104.37,0,11758795.76,0,1030935.30,0,1472957.42,0,-2327995.76,0,261596.66,-606305.18,-82888.59,82490.31,132332987.88,788984.86,779807.86,80516.67,16841717.58,2582967.28,-58063.57,918924.90,10193551.20,0,2717950.48,0,7709900.68,427500.00,6580096.47,2199741.49,5491009.00,1079800.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,48948854.47,0,94280338.60,0,47160855.60,0,90938267.79,0,44114960.06,0,86665005.74,0,34303236.52,0,60010397.21,0,28217301.78,0,53604262.11,0,26303236.28,0,43340944.62,0,19230050.37,0,49553591.34,0,20257061.49,0,34576445.44,0,15189358.73,0,32709507.83,0,16541084.77,0,21432938.00,0,10469111.19,0,21853055.71,0,11514870.97,0,26312169.22,0,12755429.31,0,25777067.77,18995095.27,13054323.63,6538130.42,27122595.70,19423422.90,13032335.98,6490771.49,25912569.50,18888059.77,12404079.38,4967400.40,22685814.28,0,8298711.72,3980867.82,23961562.47,7786990.79,24775387.78,8924287.28,19044433.00,9693116.03,0.0
48,无形资产摊销,0,7004992.43,0,11108015.31,0,4625672.95,0,7979643.67,0,4518040.43,0,7657022.86,0,4262810.00,0,4148337.50,0,2380993.40,0,3379166.08,0,1689445.00,0,3334636.54,0,1238222.17,0,4276164.20,0,2087728.17,0,3827451.61,0,1564377.74,0,3186853.52,0,1358875.50,0,1638696.26,0,671284.76,0,1317196.16,0,600826.22,0,1387356.48,0,625826.24,0,1248181.70,938073.72,625382.48,312691.24,1316120.16,1558615.45,443306.93,520472.90,2183231.64,1450505.32,359898.66,277792.62,1343237.42,0,243158.06,221420.34,870548.50,2227637.36,905516.05,775528.94,5891369.00,2045926.06,0.0
49,长期待摊费用摊销,0,6720385.62,0,13062728.19,0,4488469.75,0,9025989.55,0,5919550.83,0,10692835.29,0,4052091.72,0,5649104.85,0,2730826.39,0,4290949.38,0,1841721.89,0,2135987.59,0,687828.74,0,3002321.61,0,446491.01,0,668745.78,0,207100.27,0,631360.24,0,214173.06,0,309743.44,0,50609.18,0,277379.63,0,54886.86,0,88335.32,0,33498.46,0,58441.59,43831.20,29220.80,14610.40,58441.58,29220.79,29220.79,0,960699.22,565907.62,414817.12,0,1313056.79,0,680403.55,145622.29,2180341.97,0,2271115.78,1870896.32,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38500.00,-87795.92,-35057.42,-2179.19,223271.00,24740.81,123364.11,169715.05,-73837.11,105125.35,-1325179.89,-1764747.81,-187933.89,0,-2278023.50,0,0,1770248.71,-1171542.57,164977.33,0,248140.23,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2780716.38,-5720032.88,-3676270.26,-4750049.83,5650211.57,824865.04,-361309.84,-568778.49,-3156693.20,-1743309.76,68321.65,1599120.46,5626198.90,0,-744447.04,-1314446.14,-2419770.66,-3220299.63,3800671.84,3528021.62,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,62634.97,0,-13299.70,0,-5020.00,0,-14573.10,0,168591.65,0,70130.24,0,7194.39,0,59856.58,0,0.00,0,52530.32,0,-51930.60,0,-118853.28,0,-9000.00,0,-1858811.00,0,29208.22,0,1698560.95,0,-1100.00,0,-27694724.76,0,6777.50,0,5838225.03,0,65351.03,0,742551.93,0,110933.49,0,1276749.60,0,-9854.70,0,47052.82,18745.01,0,0,-2953820.84,-6124767.00,-5204153.12,-134230.00,991585.34,-70224.00,-77540.00,0,-130133.46,0,-15271.49,0,-319726.87,0,198563.07,-612455.36,209454.00,0,0.0
53,固定资产报废损失,0,209.40,0,45514.90,0,2745.12,0,201384.72,0,0,0,20545.59,0,0,0,35335.84,0,25625.22,0,1846.17,0,0.00,0,275445.40,0,681109.93,0,1612736.75,0,35217.46,0,7616.70,0,7616.70,0,0,0,0,0,227821.63,0,0,0,83295.60,0,0,0,0,0,0,0,73602.39,27731.88,23731.88,0,0,119226.38,10585.38,0,80389.03,0,0,0,126624.78,0,75765.59,21768.14,569451.63,362297.14,0,11289.40,0,0,0.0
54,公允价值变动损失,0,0,0,-2431840.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,958785.38,0,39511.07,0,240290.00,0,-276605.00,0,-297890.00,0,909050.00,0,799660.00,0,-484980.00,0,-456929.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11320803.98,0,-900.00,0,-22493209.66,0,-6047750.08,0,-22298354.95,0,-8800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,44255817.28,0,65141683.90,0,37150975.10,0,38622356.15,0,27915824.40,0,32976989.38,0,24033566.22,0,13045977.38,0,3969485.84,0,9735989.78,0,5108944.66,0,12736619.01,0,7008898.21,0,15488005.78,0,8087673.93,0,6729736.04,0,-2073885.90,0,2223250.91,0,1420515.99,0,809348.97,0,78332.47,0,302036.49,0,-2389645.36,0,1050861.28,0,615973.25,0,1011251.24,721413.72,466778.30,36400.00,4822068.62,4203334.01,3601000.00,2019800.00,13153366.61,6205915.39,4305080.93,1724423.67,9083276.18,0,840754.70,-1447073.04,4316328.47,-2498981.31,8349003.92,3056302.06,2687925.00,-4630619.37,0.0
58,投资损失,0,662117.85,0,-1215655.48,0,551793.48,0,-349600.42,0,931599.38,0,284459.35,0,148965.82,0,-477734.56,0,-554186.64,0,-3269354.76,0,-1806846.44,0,-14087584.03,0,-14134441.19,0,-178514.47,0,-93063.69,0,1407386.72,0,499791.59,0,-748282.23,0,-46602.10,0,-5653872.08,0,-1439509.26,0,-1504514.31,0,-2199508.09,0,-6603994.38,0,-2077315.52,0,-896050.00,-294137.89,122254.60,-306705.12,3024336.32,540193.87,892181.99,-430152.98,-10229545.74,-5700576.10,-5082067.12,0,10319295.30,0,-2418034.72,0,7010414.81,943956.44,-16293291.32,-15784669.07,-20746150.00,-2180000.00,0.0
59,递延所得税资产减少,0,3924159.26,0,-7416844.96,0,1789887.95,0,-5276595.32,0,-1837430.47,0,-9137656.69,0,-1242187.14,0,-7870625.96,0,-1854991.43,0,222133.78,0,906433.97,0,-3626492.66,0,0,0,397136.68,0,0.00,0,794680.34,0,0,0,-635432.17,0,0,0,-1662348.73,0,0,0,-1358980.59,0,0,0,-193029.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-3050018.11,0,-1426562.66,0,-313187.68,0,-783973.37,0,-395959.75,0,-327763.17,0,-385185.26,0,-1579080.91,0,0.00,0,-83425.10,0,0.00,0,120121.21,0,0,0,-39871.70,0,0.00,0,288291.05,0,0,0,83731.36,0,0,0,-218356.13,0,0,0,57362646.32,0,-55015.84,0,82426.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5031.97,70614.20,-86152.39,0,-77445.93,0.0
61,存货的减少,0,-66338571.15,0,-387506119.61,0,-516972922.89,0,-142513372.99,0,-51141671.44,0,-306032301.83,0,-284096589.91,0,-107111985.60,0,-56083817.97,0,-136030156.97,0,-121609109.84,0,-18584081.07,0,3979557.34,0,-68868596.43,0,-14243148.26,0,-47160307.66,0,-89567283.75,0,-30387202.02,0,-13464223.33,0,-60770764.54,0,-9363531.28,0,-10581740.45,0,-11252041.79,0,4115239.06,0,4549285.78,0,10219407.26,-14395166.68,-11104177.43,-8409330.62,12023851.11,-5246015.20,-17527800.16,-37620356.84,14348511.31,-45153864.28,-39252372.61,-35306500.21,-22720725.48,0,-26259012.16,-17220915.60,96937386.40,40707636.63,-101711629.76,-61734070.78,39817764.00,-3056884.53,0.0
62,经营性应收项目的减少,0,81142682.00,0,-431853365.35,0,-450491114.03,0,-586960352.62,0,-466636819.97,0,-513994725.29,0,-483613797.11,0,-13716537.63,0,-131982054.07,0,-117147137.28,0,-29618036.59,0,-173148353.20,0,-10394424.37,0,-159911180.98,0,-182698708.91,0,-66459694.87,0,-140505891.02,0,-46944043.96,0,-74201129.39,0,-22319512.58,0,-48638598.88,0,2157507.82,0,-34140967.09,0,-29251044.39,0,-30194063.56,0,-6241582.90,-157216.04,21733455.09,-16190304.19,78784195.68,53589081.16,24468687.25,33169406.10,-39145689.38,-7236668.57,11648573.54,32332588.31,-101658742.64,0,-20393081.26,12629591.84,-2286303.89,19667421.10,21307545.83,75083732.79,-172534072.00,-266205519.71,0.0
63,经营性应付项目的增加,0,-775947655.14,0,194525026.75,0,-12439187.19,0,526090478.76,0,-79501028.78,0,734224070.63,0,415625466.88,0,103699387.92,0,68957577.16,0,249030316.55,0,120471117.84,0,77316360.56,0,-64667230.93,0,179052936.25,0,63705040.31,0,-18588334.07,0,76243210.52,0,104710332.35,0,58709068.54,0,54858695.48,0,-33268708.65,0,14030759.65,0,10217225.11,0,-11371832.52,0,-20504232.04,0,-7926576.47,-3092496.96,-12204107.68,21995878.02,-34644718.73,-77239114.92,-64940733.46,-22616911.77,-34280874.00,-49899001.12,-76006110.34,-58804922.85,-23317163.20,0,20169497.54,-95605738.20,-22521792.16,-4824691.03,39014261.23,-10322753.29,-84486546.00,-28986480.34,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58732380.00,0,0,0,0,0,0,0,0,0,19025884.00,-4082504.40,0,0,0,0,0,-1277039.95,0,0,-1413618.72,-367863.60,0,5498098.28,0,-1569065.35,0,0,0.0
67,经营活动产生现金流量净额,0,-578779163.17,0,-81135219.37,0,-764336856.31,0,252935861.30,0,-383716062.63,0,300472395.24,0,-193181809.67,0,178889141.64,0,-32247457.86,0,143097008.72,0,36722759.14,0,14402355.77,0,-11139554.78,0,81469912.96,0,-75771002.64,0,-48345624.33,0,-121542292.79,0,67071993.95,0,8332631.07,0,24400308.04,0,-67659441.57,0,132515556.42,0,43165016.91,0,-607533.21,0,-35112819.82,0,23624074.30,-2095073.26,10209102.63,156546.71,78233074.13,-13078717.32,-49463461.31,-27358017.69,-11826806.99,-79548728.05,-93108526.73,-59034762.20,-87433046.08,-95563254.88,-18814224.41,-102772590.33,116678268.36,71317709.95,27734620.68,31196203.70,-148102039.00,-270675963.60,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,590582757.23,0,865564715.92,0,459202492.58,0,790174128.40,0,425088861.85,0,532374283.28,0,0,0,412024366.29,0,156789528.81,0,273204241.93,0,138985538.84,0,204461468.09,0,340544721.11,0,248698673.45,0,180513711.07,0,313180080.70,0,201547346.10,303865197.21,356267591.51,291629664.97,338798614.22,300408231.09,270371517.63,219200982.97,204631665.39,199502987.16,332793289.67,216819255.02,228784436.08,243610015.12,139007165.65,111024217.11,163350752.18,163633061.04,198663827.37,155964998.75,180783008.65,173592488.18,173460341.47,108471516.94,83556525.80,108438017.65,181299051.75,59598850.87,127701919.28,115984807.75,125518018.53,0,154346664.21,255324311.68,343401495.48,227000465.55,321774866.16,309369975.09,248346205.00,197897453.10,0.0
72,现金的期初余额,0,865564715.92,0,790174128.40,0,790174128.40,0,532374283.28,0,532374283.28,0,412024366.29,0,412024366.29,0,273204241.93,0,273204241.93,0,204461468.09,0,204461468.09,0,248698673.45,0,248698673.45,0,313180080.70,0,313180080.70,0,356267591.51,0,356267591.51,357985463.44,270371517.63,271276117.63,270371517.63,271276117.63,332793289.67,333305834.67,332793289.67,333305834.67,139007165.65,140059945.65,139007165.65,140059945.65,198663827.37,198916766.27,198663827.37,198663827.37,173460341.47,173460341.47,173460341.47,173460341.47,181299051.75,181299051.75,181299051.75,181299051.75,75518018.53,125518018.53,125518018.53,125518018.53,343401495.48,0,343401495.48,343401495.48,321774866.16,321774866.00,248074953.92,248346205.00,90586747.00,90537460.63,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,369931012.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13576537.16,0,1717871.93,0,658880.00,0,904600.00,0,991335.00,0,512545.00,0,1454215.68,0,1052780.00,0,482038.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717871.93,0,1717871.93,0,904600.00,0,904600.00,0,512545.00,0,512545.00,0,1052780.00,0,1052780.00,0,0,0,252938.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-274981958.69,0,75390587.52,0,-330971635.82,0,257799845.12,0,-107285421.43,0,120349916.99,0,-42093353.59,0,138820124.36,0,-116414713.12,0,68742773.84,0,-65475929.25,0,-44237205.36,0,91846047.66,0,-64481407.25,0,-132666369.63,0,-44805382.74,0,-142861580.18,-54120266.23,86709345.81,20353547.34,68181376.59,29132113.46,-62029717.04,-114104851.70,-127682834.28,-133802847.51,193245889.02,76759309.37,90178706.11,103550069.47,-58603881.72,-87892549.16,-35083975.19,-35030766.33,25203485.90,-17495342.72,7322667.18,132146.71,-7838710.28,-72827534.81,-97742525.95,-72861034.10,91433533.22,-65919167.66,2183900.75,-9533210.78,-217883476.95,0,-189054831.27,-88077183.80,21626629.32,-94774400.45,73699912.24,61023770.09,157759458.00,107359992.47,0.0
