36,筹资活动现金流出小计,8576643875.35,6265678655.51,5079392999.07,1653105522.40,8740024478.40,5962952798.68,3211326707.31,1105523469.50,3749048131.25,3424725726.65,1935377921.29,85089317.10,3527879901.57,3255222687.73,1242270721.79,546460961.06,5724544504.50,3132711853.80,944174274.93,116618932.47,3232663948.17,2995961704.15,1384236722.12,411416593.41,3628037389.90,1947937865.26,1566256144.85,852072740.24,2731028530.68,1924595099.79,1063093720.08,456483873.95,2202453403.68,2011178197.51,1587709893.72,843397951.01,3933574916.29,3516047329.13,1887376104.40,1251633517.56,3462996185.11,2963318288.85,1247490633.41,462887176.25,3377505062.42,1493956224.12,1055340887.54,437797859.99,4661904382.83,3174076245.76,1996185029.42,922292614.48,4067429045.46,2718999313.27,2295983612.45,1989330219.86,2063280614.85,1786917731.39,753878526.11,237436178.51,-932986880.29,697189191.46,673595612.67,269734977.72,1278868446.60,1065308803.00,1026627934.00,722634416.00,1657091077.00,1072540767.00,785086301.00,951483884.35,177966268.75,217309390.55,0.0
37,筹资活动产生的现金流量净额,-1147072626.17,-1168926928.60,-1236886617.44,-186589817.22,-3483902178.35,-1323666352.24,-976749516.71,-405523469.50,1773124574.74,867446979.34,1462804784.70,192050422.89,-1529440447.10,-1262435395.53,-1231270721.79,-535460961.06,2571025495.50,-1425141853.80,-134174274.93,-116618932.47,-2123006995.61,-1886304751.59,-274679769.56,-296109640.85,-2121387389.90,-461287865.26,-1009606144.85,-505422740.24,-1315954348.55,-1508920917.66,-870097537.95,-284363163.82,828143740.16,461677475.13,-610014141.08,15697944.83,-724928986.29,-398943915.46,-328303594.77,333493482.44,1015963081.96,1238829894.98,81459518.48,124167654.92,1499329960.08,1240133683.19,839269019.77,574217340.01,2787735566.32,2136953630.30,958114970.58,753187385.52,-528646664.27,-405216932.08,-292063612.45,-460910219.86,1349771295.23,1485107868.61,1381121473.89,-17436178.51,-52179837.63,-16382148.80,7211429.99,-49734977.72,-832110721.93,-639356328.00,-670674225.00,-586927054.00,-370832690.00,-447182380.00,484653103.00,-131983884.35,800881384.90,60027725.98,0.0
38,四、汇率变动对现金及现金等价物的影响,113030.18,577861.98,307252.61,-50651.51,7206.26,-22320296.21,-22325003.91,-445863.58,148741.70,434808.87,-561292.07,-157309.18,-5012626.22,550437.10,74133.17,-91304.90,-316390.91,-5283286.37,-411306.23,-399640.83,-97657.56,-93790.84,10778.55,22025.65,649944.21,656991.63,610406.53,73522.51,-393880.93,-1085382.93,-717141.48,-678170.36,-4776124.46,-2690788.40,-2405223.48,-152447.77,279089.35,658957.56,7626.30,1615580.89,-2784009.55,-1910246.34,-76337.79,20828.79,2282823.63,3020035.36,2616416.69,-914811.36,-4345886.03,-3020277.72,-2547191.93,-737884.08,-2922056.68,-2561125.18,-3432596.93,-979085.42,391186.30,-524585.07,-6222.44,-22346.98,-362271.79,-506692.84,-515000.66,-250750.99,279381.15,598223.00,-154948.00,-16781.00,-296959.00,-317478.00,180755.00,-563625.73,-919865.97,-2533117.77,0.0
39,五、现金及现金等价物净增加额,350980012.00,458619975.85,173683667.92,824920168.11,696273107.08,476402715.64,262347537.52,178800849.86,-2557131242.79,-2201395021.52,-2434715064.86,-603158866.65,-1937352400.05,-2226100458.32,-3056372890.51,-322757446.37,4925837168.69,1090035788.29,-230221389.04,-165928745.75,165518234.27,-14022246.51,1115006053.66,11048887.58,-864567463.46,366427987.23,-552325421.10,-320574567.42,-213749182.51,-678629527.85,-320255403.11,11823895.39,1590640914.96,949761188.55,-133317088.52,107608382.64,56364495.18,194115062.79,-39547387.56,396743249.93,-57191680.08,64506684.89,234976369.68,79055543.35,69302498.54,-121915223.29,-143913409.04,-14045849.60,138495765.16,387086865.13,-77798275.70,132119340.58,-510646306.44,-354444443.48,-542787950.00,-457955576.67,-349353433.36,-687191317.79,-617650675.37,-653835729.56,-5568245.32,-626229977.96,-528785540.51,-2020780.91,471870505.09,7705928.00,-269968408.00,-144420145.00,-136991208.00,-116851553.00,640150524.00,2952925.78,-638685218.54,-88133409.49,0.0
40,加:期初现金及现金等价物余额,2580843329.57,2580843329.57,2580843329.57,2580843329.57,1884570222.49,1884570222.49,1884570222.49,1884570222.49,4243639666.01,4243639666.01,4243639666.01,4243639666.01,6180992066.06,6180992066.06,6180992066.06,6180992066.06,1255154897.37,1255154897.37,1255154897.37,1255154897.37,1089636663.10,1089636663.10,1089636663.10,1089636663.10,1954204126.56,1954204126.56,1954204126.56,1954204126.56,2167953309.07,2167953309.07,2167953309.07,2167953309.07,577312394.11,577312394.11,535465379.37,535465379.37,479100884.19,479100883.88,479100883.88,479100883.88,536292564.27,536292564.27,536292564.27,536292564.27,466990065.73,466990065.73,466990065.73,466990065.73,328494300.57,328494300.57,328494300.57,328494300.57,892469723.36,892469723.36,892469723.36,892469723.36,1241823156.72,1241823156.72,1241823156.72,1241823156.72,1247391402.04,1247391402.04,1247391402.04,1247391402.04,775520896.95,977520897.00,775520897.00,775520897.00,912512105.00,912512105.00,333636581.00,490683654.92,1129368873.46,1217502282.95,0.0
41,六、期末现金及现金等价物余额,2931823341.57,3039463305.42,2754526997.49,3405763497.68,2580843329.57,2360972938.13,2146917760.01,2063371072.35,1686508423.22,2042244644.49,1808924601.15,3640480799.36,4243639666.01,3954891607.74,3124619175.55,5858234619.69,6180992066.06,2345190685.66,1024933508.33,1089226151.62,1255154897.37,1075614416.59,2204642716.76,1100685550.68,1089636663.10,2320632113.79,1401878705.46,1633629559.14,1954204126.56,1489323781.22,1847697905.96,2179777204.46,2167953309.07,1527073582.66,402148290.85,643073762.01,535465379.37,673215946.67,439553496.32,875844133.81,479100884.19,600799249.16,771268933.95,615348107.62,536292564.27,345074842.44,323076656.69,452944216.13,466990065.73,715581165.70,250696024.87,460613641.15,381823416.92,538035279.88,349681773.36,434514146.69,892469723.36,554631838.93,624172481.35,587987427.16,1241823156.72,621161424.08,718605861.53,1245370621.13,1247391402.04,783226825.00,505552489.00,631100752.00,775520897.00,795660552.00,973787105.00,493636580.70,490683654.92,1129368873.46,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,2536483221.77,0,1707726864.43,0,3578730582.48,0,1040431042.21,0,1546001349.13,0,797009619.17,0,1316421809.60,0,693740639.71,0,1495149958.38,0,561316582.97,0,2271469529.37,0,1758798914.26,0,750762637.78,0,405910948.66,0,726582989.66,0,439934133.73,0,919537778.58,0,336081573.62,0,710072097.26,0,348678221.62,0,525332320.21,0,315695460.48,0,494527536.53,0,313811425.23,0,673601826.06,0,317200605.81,0,559244876.27,412777858.61,253459451.47,128620076.91,485043276.19,306969643.53,207548279.40,100407322.26,484564032.97,296038142.86,187483349.87,90115760.92,852037109.31,801367708.00,707453257.00,92044936.00,351353919.00,191178291.00,401936897.00,339223833.61,323597461.25,293837957.07,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6424983.01,0,487726.87,0,11682883.78,8078901.15,5141174.41,2404359.70,9587424.70,7225253.08,4496059.47,2059850.93,8186159.20,6087141.58,3894531.73,1641195.94,6672458.50,5011066.00,2816748.00,1407520.00,6062805.00,2955499.00,3223122.00,2210950.27,17525801.05,32119898.68,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,552000000.00,0,0,0,0,0,14115.84,0,450000.00,0,0,0,0,0,0,0,620000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-377350.00,0,0,0,-1587122.21,0,-1587122.21,0,57000000.00,0,0,0,0,0,0,1118000.00,561702.31,0,0,0,107310547.27,0,0,0,14653274.00,-136105.00,39444427.00,0,15550.00,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,144840348.23,0,81383847.03,0,158299103.52,0,82404383.46,0,153071951.42,0,74871428.28,0,158285895.25,0,82217554.63,0,137852529.44,0,64290802.94,0,127685352.66,0,63245098.72,0,122928032.97,0,61556465.53,0,127991065.46,0,62594188.16,0,112201669.25,0,50546163.44,0,100961036.45,0,50775013.60,0,81427816.30,0,32931995.91,0,56597604.80,0,90840614.09,0,178278297.28,0,89113871.31,0,144968000.22,105764618.24,61827024.69,29088999.22,121454709.19,90569791.59,57223975.10,27105197.43,105709777.91,77199593.08,49878049.60,23978519.58,94623658.89,79479543.00,43475976.00,27192823.00,98560859.00,43620489.00,85154063.00,56860078.14,51137806.89,43176854.41,0.0
48,无形资产摊销,1397396894.80,0,669169799.52,0,1483507986.65,0,752824650.61,0,1277869169.12,0,585859366.30,0,1066454797.97,0,515423839.65,0,757967793.92,0,352947897.56,0,853084573.21,0,441294762.70,0,837096565.66,0,404303781.80,0,684569414.65,0,323188240.84,0,598787232.85,0,243515896.60,0,461214918.29,0,218101524.65,0,246589913.35,0,94058782.48,0,147389630.35,0,6766237.35,0,11343468.00,0,5671734.00,0,31131112.80,23348334.60,15565556.40,7782778.20,23260284.45,15477506.25,8819132.10,4409566.05,17638264.20,13228698.15,8819132.10,4409566.05,18984025.20,14574459.00,10164893.00,5755327.00,23021308.00,11510654.00,23021308.00,23021308.20,21622413.20,19362704.55,0.0
49,长期待摊费用摊销,4337987.20,0,1502929.80,0,2025316.82,0,788688.52,0,1616160.75,0,795335.17,0,5756146.74,0,2780055.46,0,2490825.06,0,1218928.42,0,2813324.28,0,1534580.99,0,1892705.04,0,1044738.18,0,1789787.45,0,457389.06,0,914778.12,0,457389.06,0,618602.09,0,712008.83,0,35000.04,0,17500.02,0,35000.04,0,17500.02,0,35000.04,0,17500.02,0,147557.88,110668.41,73778.94,36889.47,260052.05,223162.58,148774.92,74387.46,456454.91,353175.84,235450.56,117725.28,772248.13,1157557.00,983919.00,567719.00,2839877.00,1363978.00,5683650.00,3076563.49,2735539.97,2257214.11,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197696.81,-200571.90,155121.40,146811.58,-92716.76,-486691.82,9322.83,22190.32,73775.72,-145412.72,-15308.96,-51520.12,271889.01,-100803.00,49366.00,47796.00,-321393.00,47268.00,47491.00,312381.64,75364.68,-252334.38,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971487.83,-7138086.00,-4555758.33,-996101.50,-798410.82,1195516.99,-2618153.45,-1173986.25,4675726.29,-3114661.54,-2667304.50,-1760323.93,-7119082.23,-9531620.00,-8308327.00,-2021299.00,1364427.00,-4480438.00,6239694.00,1209597.83,1978998.32,203116.35,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-386045.39,0,-900.70,0,-2227126379.18,0,-181865044.34,0,18724750.11,0,-24446919.86,0,26953464.71,0,60047.30,0,-27337369.57,0,868776.09,0,-1497003004.05,0,-1500671911.96,0,239739219.57,0,-155053.70,0,3639557.52,0,95859.40,0,129967.27,0,229787.18,0,-1458483.19,0,-5515476.78,0,93266.69,0,74749.43,0,144755.38,0,25167.81,0,2125807.01,0,94825.68,0,-6601.16,46636.11,46636.11,39797.41,290612.17,-116917.25,-33130.09,-3800.00,475761.00,1158090.46,0,-489048.51,-646719437.17,-646279535.00,-646177247.00,-26403.00,39315.00,0,120798.00,0,0,0,0.0
53,固定资产报废损失,8576427.18,0,0,0,2787962.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53405.09,46930.59,5641.49,8048967.78,6154627.33,1306423.50,45200.00,-333163.81,0,0,0,0,195.00,3101546.00,27334.74,41636.96,268709.50,0.0
54,公允价值变动损失,-81086510.00,0,-24199493.00,0,-134403871.30,0,-10165724.90,0,146363175.07,0,61180352.34,0,-74991317.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331662.45,0,2089162.45,0,-6291915.00,0,-1343600.00,0,126592271.51,0,127206338.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83385468.68,0,156416185.88,0,78208092.92,0,118972197.24,0,47474677.99,0,42639703.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,572938059.38,0,269305401.40,0,1055006036.68,0,494960405.07,0,550627630.29,0,234214502.04,0,639442735.26,0,270755576.06,0,370699591.79,0,162588857.94,0,419277880.64,0,239899536.99,0,582277722.43,0,293672370.58,0,622418496.11,0,312087121.93,0,547658865.68,0,255871075.85,0,505221216.30,0,253765021.53,0,382270544.80,0,129761054.28,0,247869720.63,0,104009649.23,0,122692039.99,0,59882109.36,0,92465733.31,65913044.87,43260404.69,26142531.59,91001544.49,59800186.49,16990768.50,5790664.06,12020332.32,7001270.10,513369.64,73085.62,16479083.71,12571054.00,10108799.00,8183445.00,12742158.00,11127615.00,35425611.00,-582534.21,-10173951.55,-18475688.83,0.0
58,投资损失,-1242672036.85,0,-597091282.60,0,-555594384.15,0,-288612136.13,0,-528851330.97,0,-246590566.55,0,-433982120.65,0,-227355246.32,0,-1154990808.91,0,-136619965.68,0,-187042277.71,0,-108300525.75,0,-185676580.93,0,89318063.02,0,-129099538.40,0,-68448560.65,0,-127701980.00,0,-135707678.91,0,-298319509.49,0,-132157645.98,0,-332971516.14,0,-213829533.41,0,-275992277.56,0,-158950007.28,0,-190779477.96,0,-224373234.00,0,74595332.20,55374610.99,34913917.26,15581105.36,56632709.76,20455769.61,2760081.43,712315.22,7832381.54,6160281.83,3898538.56,1810604.74,-60534951.14,-3603721.00,-4314455.00,-1592126.00,-6167816.00,-2819732.00,-21248806.00,174593.48,-26848467.02,-46382587.48,0.0
59,递延所得税资产减少,-426800493.44,0,-504024223.39,0,-34373291.63,0,31840956.63,0,-94723600.12,0,-50813436.09,0,24475408.05,0,-40741940.58,0,-26113935.68,0,-12604472.30,0,-16345390.79,0,-46207738.75,0,-109956503.78,0,-28784856.79,0,-58787505.72,0,-43265638.91,0,-49786744.07,0,-50882403.51,0,-89838158.38,0,-41497748.50,0,-95849086.05,0,-16594988.99,0,0,0,0,0,1878493.77,0,1878493.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-283250747.76,0,-49763750.78,0,-128929096.47,0,-29283735.47,0,298294652.57,0,0,0,-100492738.12,0,0,0,-201810770.55,0,0,0,40475035.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3813753.96,0,-51461504.01,0,-4855907.65,0,16874909.44,0,16391385.93,0,-50398200.52,7475222.72,5213228.76,2636046.79,9220559.88,7197801.98,5198020.36,2810193.88,11689335.59,9044503.84,6319505.76,3128837.90,8313668.64,0,0,0,0,-18109254.00,-26705527.00,0,0,0,0.0
61,存货的减少,-134343964.59,0,69488012.73,0,10579274.57,0,-296947409.13,0,63858985.45,0,-4373591.41,0,-14400265.15,0,-97658863.80,0,-113965281.26,0,51464872.63,0,-189729856.38,0,-10036194.18,0,-342038096.46,0,-320137354.82,0,663252.40,0,1260725.36,0,-241629.28,0,-1323425.30,0,34676.00,0,412739.30,0,-361498.50,0,-483786.36,0,-118688.80,0,-633463.19,0,-333387.25,0,349967.38,0,570215.08,771629.10,478297.06,768962.22,3827293.57,-196469.47,471347.25,112097.97,987061.64,-310208.94,-476318.27,-299605.96,-373342.63,385439.00,-798229.00,-421457.00,115251.00,260435.00,-648689.00,329388.40,-1072291.44,456841.55,0.0
62,经营性应收项目的减少,-807413283.50,0,-447344119.28,0,-864974421.15,0,227464639.49,0,219547353.47,0,72691765.07,0,132149887.89,0,-101418516.28,0,-51398251.87,0,-130033627.43,0,-57027635.89,0,-570012413.81,0,-52444865.27,0,258937433.20,0,-217218949.30,0,-124962524.14,0,-223412783.49,0,24639840.65,0,-78257237.44,0,-25710106.28,0,118662517.12,0,-734623197.20,0,-106032384.08,0,-70987412.05,0,-91324160.18,0,-8948135.28,0,56093116.07,58098500.05,-22971579.21,-38397192.05,-120677053.39,-60876643.81,-27269042.23,-7272055.54,17835338.36,-12497716.32,-29380413.18,-1949148.02,17800484.18,-5882583.00,-366466.00,2785269.00,-23354782.00,1626836.00,13163388.00,-9810044.24,857864.66,1282752.33,0.0
63,经营性应付项目的增加,-488638026.14,0,-391123934.09,0,876353806.11,0,-228996716.20,0,-992720155.82,0,-338523518.12,0,-620039377.33,0,-193982947.23,0,-37614850.43,0,-516337690.99,0,25522051.21,0,514661909.26,0,-83931750.73,0,-356408230.35,0,-232469602.35,0,-95056354.64,0,-12435941.63,0,-150486743.49,0,150120805.61,0,-694354.44,0,-267163862.10,0,918429577.99,0,396893765.92,0,30591337.28,0,113410214.08,0,22355638.91,0,43836127.60,16292236.76,6887469.35,16558027.10,33445526.66,37598980.23,29621295.25,5592369.84,10443075.15,3050687.88,-6384909.64,2947524.65,71048857.55,82354308.00,90512456.00,-5531484.00,-6730214.00,-32668618.00,7257043.00,15421677.17,2111916.88,2445505.92,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9461765.65,0,-20623653.75,0,0,0,0,0,0,0,140911570.11,-27124699.51,-19624704.21,0,145704.41,0,0,-8542392.00,-32982590.00,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1751428675.07,0,786461423.94,0,3222228582.62,0,1595145985.86,0,2660705790.47,0,1162162186.34,0,2126610026.45,0,904108048.60,0,1771505130.32,0,399388812.15,0,1793755282.29,0,784493868.47,0,1761224786.28,0,809546155.31,0,1530654667.48,0,808172430.14,0,1508130603.41,0,656614793.87,0,1617361849.38,0,745365140.47,0,779944975.41,0,571187701.11,0,945871572.34,0,300301102.88,0,811724076.01,0,396279940.41,0,1004875684.42,731309946.11,387880967.88,183803063.90,645099532.41,464330927.48,287578294.68,132556825.57,511542703.34,382283513.92,203799392.56,112146551.75,431491389.09,311280620.00,190099557.00,119849674.00,441196398.00,205477113.00,575216016.00,431475128.52,383605643.85,330300943.78,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2931823341.57,0,2754526997.49,0,2580843329.57,0,2146917760.01,0,1686508423.22,0,1808924601.15,0,4243639666.01,0,3124619175.55,0,6180992066.06,0,1024933508.33,0,1255154897.37,0,2204642716.76,0,1089636663.10,0,1401878705.46,0,1954204126.56,0,1847697905.96,0,2167953309.07,0,402148290.85,643073762.01,535465379.37,673215946.67,439553496.32,875844133.81,479100884.19,600799249.16,771268933.95,615348107.62,536292564.27,345074842.44,323076656.69,452944216.13,466990065.73,715581165.70,250696024.87,460613641.15,381823416.92,538035279.88,349681773.36,434514146.69,892469723.36,554631838.93,624172481.35,587987427.16,1241823156.72,621161424.08,718605861.53,1245370621.13,1247391402.04,783226825.00,505552489.00,631100752.00,775520897.00,795660552.00,973787105.00,333636580.70,379583654.92,879018873.46,0.0
72,现金的期初余额,2580843329.57,0,2580843329.57,0,1884570222.49,0,1884570222.49,0,4243639666.01,0,4243639666.01,0,6180992066.06,0,6180992066.06,0,1255154897.37,0,1255154897.37,0,1089636663.10,0,1089636663.10,0,1954204126.56,0,1954204126.56,0,2167953309.07,0,2167953309.07,0,577312394.11,0,535465379.37,535465379.37,479100884.19,479100883.88,479100883.88,479100883.88,536292564.27,536292564.27,536292564.27,536292564.27,466990065.73,466990065.73,466990065.73,466990065.73,328494300.57,328494300.57,328494300.57,328494300.57,892469723.36,892469723.36,892469723.36,892469723.36,1241823156.72,1241823156.72,1241823156.72,1241823156.72,1247391402.04,1247391402.04,1247391402.04,1247391402.04,775520896.95,977520897.00,775520897.00,775520897.00,912512105.00,912512105.00,333636581.00,379583654.92,879018873.46,606102282.95,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000000.00,111100000.00,250350000.00,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111100000.00,250350000.00,611400000.00,0.0
75,现金及现金等价物的净增加额,350980012.00,0,173683667.92,0,696273107.08,0,262347537.52,0,-2557131242.79,0,-2434715064.86,0,-1937352400.05,0,-3056372890.51,0,4925837168.69,0,-230221389.04,0,165518234.27,0,1115006053.66,0,-864567463.46,0,-552325421.10,0,-213749182.51,0,-320255403.11,0,1590640914.96,0,-133317088.52,107608382.64,56364495.18,194115062.79,-39547387.56,396743249.93,-57191680.08,64506684.89,234976369.68,79055543.35,69302498.54,-121915223.29,-143913409.04,-14045849.60,138495765.16,387086865.13,-77798275.70,132119340.58,-510646306.44,-354434443.48,-542787950.00,-457955576.67,-349353433.36,-687191317.79,-617650675.37,-653835729.56,-5568245.32,-626229977.96,-528785540.51,-2020780.91,471870505.09,7705928.00,-269968408.00,-144420145.00,-136991208.00,-116851553.00,640150524.00,2952925.78,-638685218.54,-88133409.49,0.0
