43,净利润,844095939.74,0,371998426.57,0,799162034.90,0,328042529.71,0,662872351.92,0,285467156.98,0,633388245.23,0,278497669.25,0,563463193.11,0,251307231.14,0,518399670.63,0,208696703.49,0,474154687.65,0,164875768.98,0,318977437.87,0,130382249.72,0,299895662.51,0,125352915.60,0,272418934.67,0,119189130.85,0,185011157.98,0,76545840.26,0,147527201.40,0,65199901.87,0,129888382.69,0,60529361.15,0,65752247.95,49140819.18,31222873.53,8500017.65,32913493.01,25677027.01,15279193.23,5717522.72,39542937.71,41397555.55,30319698.47,75914735.05,74676384.96,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10089191.89,6375279.13,3890811.46,939757.00,4549621.28,3893212.62,2748464.50,1127390.07,9675108.36,9488652.63,6866293.63,20760516.27,19199604.81,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3785268.93,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,4938003.07,0,41038.39,0,10644193.73,0,3289070.35,0,3693480.77,0,1429598.53,0,11645991.09,0,3435119.28,0,2583327.79,0,2872447.50,0,1168108.15,0,2294677.54,0,1496046.98,0,3017378.12,0,618843.92,0,1907663.95,0,2128089.73,0,2982820.21,0,-8751880.77,0,-4943444.75,0,3518545.69,0,1092955.01,0,-5889715.88,0,202459.95,0,3369872.47,0,-1310422.89,0,3785268.93,3741872.12,4422643.88,2765799.10,-1314386.46,390074.30,732471.79,0,0,1460950.20,1460950.20,137406.54,5523006.96,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,245613244.09,0,124968461.87,0,226961726.54,0,113003225.54,0,194010389.25,0,94527739.05,0,184801815.74,0,94494312.05,0,169660927.73,0,81642683.29,0,152063813.17,0,73983295.26,0,145813952.83,0,73200835.27,0,141004813.30,0,69624525.44,0,135640871.43,0,68653464.60,0,136697711.48,0,69367180.87,0,113482539.91,0,56327036.06,0,112589989.93,0,60364115.47,0,113354813.71,0,57400737.27,0,101184155.08,74219445.02,45977950.02,20806818.19,81033337.87,60997287.03,40156577.74,19680318.05,1205602.86,53057307.93,35123934.15,67706415.20,59690382.56,0.0
48,无形资产摊销,14555405.37,0,9395252.46,0,12191432.67,0,4289619.88,0,8864561.55,0,4895700.68,0,9667026.09,0,4895700.68,0,8556943.27,0,2922531.92,0,5812470.18,0,2891431.91,0,5752848.90,0,2851792.96,0,5574348.01,0,2997193.80,0,6187996.07,0,3595364.26,0,6543981.85,0,3246741.22,0,6204843.52,0,2881967.53,0,6503609.35,0,3106934.35,0,6551366.73,0,1199588.20,0,1521133.01,0,0,0,0,0,0,0,72603969.03,0,0,0,0,0.0
49,长期待摊费用摊销,2102403.90,0,1163193.66,0,1811586.01,0,88291.26,0,112182.48,0,56091.24,0,112182.48,0,56091.24,0,112182.48,0,765194.41,0,150558.16,0,94466.92,0,265682.02,0,124855.15,0,694887.94,0,369362.52,0,849576.12,0,474029.22,0,948058.44,0,474029.22,0,1440081.22,0,730387.56,0,1440081.21,0,826946.24,0,1460775.09,0,705474.82,0,1315519.44,825168.45,686887.10,1292851.15,933683.20,698262.44,453950.61,218986.50,869316.00,652539.50,434658.00,869316.00,1745033.93,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-102804.09,0,0,-84060.20,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3416900.73,0,73658.86,0,0,0,0,0,0,0,2690336.01,-280144.00,101766.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,247636.20,0,170117.66,0,1451812.44,0,-1116915.76,0,-1237991.83,0,-163989.45,0,-181709.08,0,13363.37,0,255059.65,0,-22462.66,0,494266.42,0,1382105.14,0,3221152.85,0,1381379.42,0,3289917.02,0,-1362381.72,0,3155618.61,0,55182.81,0,4828699.47,0,-2244869.13,0,118059.94,0,141551.85,0,-938486.63,0,-438372.66,0,-1509260.38,0,-2524978.39,0,3416900.73,655350.71,-175282.62,-516598.95,1410717.78,-16105.38,-399844.95,402.06,2836167.67,4664994.41,0,-1494968.00,828918.54,0.0
53,固定资产报废损失,201511.44,0,77660.25,0,2798330.92,0,0,0,1455283.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371194.02,0,0,0,189476.64,0,0,0,263597.08,0,0,0,0,0,0,0,122183.89,0,0,0,0,0,0,0,0,0,0,0,625037.10,0,0,0,0,0,0,0,386023.90,0,0,322433.49,1972227.81,0.0
54,公允价值变动损失,-6020096.15,0,62534250.98,0,47376017.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-294865.13,0,0,0,294865.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,31132924.40,0,15950657.49,0,31882845.78,0,2514532.61,0,6413547.52,0,836322.24,0,13665842.24,0,10154369.25,0,24437613.83,0,14705147.67,0,43747987.84,0,22367665.65,0,31908188.64,0,14698440.14,0,26167569.37,0,10834347.97,0,8019639.71,0,4390276.79,0,7350017.45,0,3777363.80,0,3374897.38,0,1312848.83,0,5713834.76,0,3343211.01,0,6173494.19,0,2830992.35,0,7607125.03,4366588.72,2699141.45,1274028.93,9494142.19,8007210.57,5365130.47,2937601.31,17016045.90,9392277.02,6795266.12,16523217.74,14447120.41,0.0
58,投资损失,-36778960.23,0,-24064854.90,0,-47932089.90,0,-19313953.72,0,-38000350.37,0,-13415349.01,0,-27094617.19,0,-12228864.85,0,-28549488.92,0,-14906939.97,0,-42879202.19,0,-21635148.26,0,-18348141.70,0,-6442800.00,0,-3527430.43,0,-294865.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-323191.83,0,2458595.70,0,295.76,0,1680011.40,414106.69,272576.74,134636.00,-482837.28,227071.76,275530.26,134374.14,680159.77,-280178.14,4167.30,68468.20,-2267896.37,0.0
59,递延所得税资产减少,-1968707.19,0,-15842491.13,0,-9284540.62,0,-1813761.63,0,1109306.11,0,654420.88,0,1350663.98,0,1563178.92,0,-6269114.99,0,-480132.70,0,-320618.80,0,-656797.30,0,171668.79,0,-328856.86,0,-446995.85,0,-308593.93,0,12004241.64,0,9586520.13,0,-10422896.29,0,1715804.64,0,1459164.92,0,-996049.45,0,371096.55,0,-48469.74,0,-1617372.50,0,-199479.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,82834.40,0,0,0,-2400500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43812570.62,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-91019101.41,0,-13831241.63,0,-235345471.95,0,-28193934.53,0,-27629331.87,0,5929939.87,0,-5792283.83,0,40150409.70,0,-22690873.82,0,-20821200.18,0,-35544156.24,0,-43720906.26,0,20309031.28,0,26847946.96,0,17082410.77,0,39708659.47,0,-17360671.89,0,17693445.93,0,-11122330.83,0,7920238.39,0,-19304964.85,0,-6371817.36,0,-4226044.41,0,-15651104.82,0,-18061914.08,0,-16884450.22,0,43812570.62,28988308.43,12305004.06,10480370.11,9379623.40,1281661.89,-18059308.30,-13109413.73,-74064133.13,-42269165.56,-27619608.66,-5703793.79,-9618942.39,0.0
62,经营性应收项目的减少,-64177680.01,0,-143400503.89,0,10286608.82,0,-106019099.37,0,-47011910.68,0,54099603.84,0,-31872714.69,0,-75052648.79,0,-85497846.16,0,-137979969.84,0,3497104.72,0,-19719099.71,0,-233560184.89,0,-101356957.55,0,-137881411.43,0,-112816300.16,0,-233821941.78,0,-84030796.53,0,-30041093.99,0,-57807200.29,0,-69751850.36,0,-48680514.46,0,-19448558.15,0,-69750742.95,0,-74429213.11,0,-27157074.51,0,-13023169.83,-110180311.70,-57641780.31,-72020554.29,13252234.66,5549259.13,3657053.37,-45906517.72,-21865558.83,-18173851.81,-16294522.38,4564565.53,-32351244.75,0.0
63,经营性应付项目的增加,60303461.45,0,45040700.10,0,127248029.21,0,66805963.32,0,3686452.72,0,-84515321.10,0,89529318.18,0,111919923.83,0,59972909.85,0,112764977.06,0,66326518.48,0,70968383.02,0,50916456.15,0,109733917.79,0,47754989.51,0,29986727.73,0,5566893.26,0,-38734312.02,0,2584166.66,0,17396039.13,0,51496409.29,0,44690615.50,0,6201482.73,0,3659126.70,0,-54535848.31,0,-43770289.29,0,30482289.90,88017504.25,37495827.92,51041525.33,-21378080.44,-29709440.51,-25639785.97,-6922156.83,10521252.14,-31553099.09,-37822514.38,-34608428.68,23197875.91,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,18113207.56,0,-7335083.87,0,-12170060.54,0,0,0,-11184184.31,0,0,0,-7571630.88,0,0,0,-6251423.51,0,0,0,-5760320.37,0,0,0,-8473410.50,0,0,0,-9669166.84,0,0,0,-1130984.45,0,-16570.41,0,-446504.93,0,0,0,-322463.05,0,0,0,-13744.79,0,0,0,220000.00,0,0,0,-4622014.13,0,0,0,57000.00,0,0,0,0,0.0
67,经营活动产生现金流量净额,1003308819.07,0,434200667.88,0,994965223.35,0,354240483.79,0,756167910.21,0,349801913.75,0,868035575.93,0,457898623.93,0,678463202.94,0,292769507.64,0,706665097.01,0,296946777.40,0,477712263.15,0,288603700.38,0,410730581.01,0,171028589.66,0,213155270.78,0,110018911.00,0,369902383.69,0,158074443.54,0,276724563.60,0,127674821.33,0,249522027.81,0,50490813.59,0,113089947.41,0,30819754.68,0,258468281.25,146564131.00,81230312.09,24698650.22,125169535.08,76995520.86,24569432.75,-36224297.52,59463891.38,27837982.64,1874598.26,144779739.55,157144238.38,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681699.91,0,0,0,47902.01,0,0,91140.00,194540.34,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1549720987.78,0,1395252300.93,0,1222873519.94,0,669902424.33,0,620463147.26,0,751371569.02,0,688875677.50,0,776578082.54,0,827233603.13,0,743468379.61,0,915703983.96,0,691164335.67,0,606856335.53,0,571618529.92,0,454596786.24,0,508832914.68,0,287845910.81,0,297869778.37,311996934.11,360693804.14,253693515.88,225243788.32,316568028.83,286383225.12,216524472.54,236479705.37,263870515.89,256787755.01,135166021.18,139244257.80,123951168.00,142349618.24,128194138.11,136177230.27,157590534.81,233201493.26,190409219.11,203614010.30,242161788.70,312711895.68,289889919.49,291967106.20,305590260.31,359775013.31,401132514.31,56166705.30,76474114.89,78159582.20,0.0
72,现金的期初余额,1222873519.94,0,1222873519.94,0,688851322.59,0,620463147.26,0,688875677.50,0,688875677.50,0,827233603.13,0,827233603.13,0,915703983.96,0,915703983.96,0,606856335.53,0,606856335.53,0,454596786.24,0,454596786.24,0,287845910.81,0,287845910.81,0,360693804.14,0,360693804.14,360693804.14,289266883.82,289266883.82,289266883.82,286383225.12,256787755.01,256787755.01,256787755.01,256787755.01,147734233.00,142349618.24,142349618.24,142349618.24,233201493.26,233201493.26,233201493.26,233201493.26,312711895.68,312711895.68,312711895.68,312711895.68,350885027.44,359775013.31,359775013.31,359775013.31,76474114.89,76474114.89,76474114.89,78159582.20,50496596.02,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,326847467.84,0,172378780.99,0,534022197.35,0,49439277.07,0,-68412530.24,0,62495891.52,0,-138357925.63,0,-50655520.59,0,-88470380.83,0,-172235604.35,0,308847648.43,0,84308000.14,0,152259549.29,0,117021743.68,0,166750875.43,0,220987003.87,0,-72847893.33,0,-62824025.77,-48696870.03,71426920.32,-35573367.94,-64023095.50,30184803.71,29595470.11,-40263282.47,-20308049.64,7082760.88,109053522.01,-7183597.06,-3105360.44,-18398450.24,-90851875.02,-105007355.15,-97024262.99,-75610958.45,-79510402.42,-122302676.57,-109097885.38,-70550106.98,-38173131.76,-69885093.82,-67807907.11,-54184753.00,283300898.42,324658399.42,-20307409.59,-1685467.31,27662986.18,0.0
