40,加:期初现金及现金等价物余额,223158795.42,223158795.42,223158795.42,223158795.42,339500087.67,339500087.67,339500087.67,339500087.67,194973279.19,194973279.19,194973279.19,194973279.19,415182472.70,415182472.70,415182472.70,415182472.70,49818820.31,49818820.31,49818820.31,49818820.31,107643685.16,107643685.16,107643685.16,107643685.16,116095479.40,116095479.40,116095479.40,116255479.40,550247545.70,550247545.70,550247545.70,550247545.70,300658188.26,300658188.26,300658188.26,300658188.26,318963496.82,318963496.82,318963496.82,318963496.82,449501638.25,449501638.25,449501638.25,449501638.25,111434833.38,111434833.38,111434833.38,111434833.38,77557356.26,96923231.55,77557356.26,0,38433500.63,38433500.63,38433500.63,38433500.63,40236143.42,40236143.42,40236143.42,40236143.42,68453427.74,67668493.51,68453427.74,67668493.51,91832795.21,91128333.83,91832795.21,0,188264948.45,188264948.45,181788450.77,181788450.77,74460381.02,74460381.02,18828941.15,18828941.15,20455632.09,0.0
41,六、期末现金及现金等价物余额,186027273.64,188224363.18,159003376.79,225717037.84,223158795.42,204183224.75,268065167.37,313997623.79,339500087.67,350903902.71,144662016.43,143933040.41,194973279.19,324268567.14,216675445.57,276741488.53,415182472.70,12523843.66,3355794.95,15673469.42,49818820.31,73679704.25,96900778.92,49690744.71,107643685.16,440117001.61,27981779.15,243654038.50,116095479.40,211378153.94,539672629.64,564931865.06,550247545.70,38860396.91,57643223.35,75222935.86,300658188.26,110143004.93,67018085.72,142227135.39,318963496.82,488370788.42,629609222.52,519521575.72,449501638.25,306641096.81,124848429.00,187293847.70,111434833.38,158543887.40,297842492.83,0,77557356.26,107720628.65,112442927.61,88409804.15,38433500.63,71258149.70,58142992.35,77785265.05,40236143.42,104000463.88,73048572.52,80457109.37,68453427.74,59821527.51,59276245.20,0,91832795.21,72330148.71,188264948.45,183155317.13,181788450.77,235487504.02,74460381.02,79059810.69,18828941.15,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,6503690.97,0,3497690.31,0,44876618.84,0,-19364934.19,0,-68199008.28,0,-16107824.30,0,-19559606.14,0,-16494381.25,0,-61147913.75,0,-12038312.38,0,-317864267.86,0,-40356134.34,0,2328075.58,0,-137101470.85,0,-333506960.15,0,-147969601.23,0,-236396584.87,0,-70293227.81,0,-14760677.13,0,-159708038.44,0,-326222664.25,0,-115390533.44,0,-156112664.94,0,19092902.55,0,68975443.14,0,28205340.06,0,53195110.92,31485502.10,18069253.72,1924971.83,57110137.41,47158314.32,32940770.55,15607046.98,87757043.13,68041302.05,40257139.13,15091826.21,50053509.05,37172504.79,24760522.95,0,32669928.15,16148734.26,22936034.18,17508744.68,40214976.42,16984453.57,20289110.16,4290397.29,16620543.94,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-706912.23,0,0,0,0,0,0,0,0,0,0,0,0,0,244.59,0,9302.38,0,-10963.79,0,-29955.61,0,-275522.18,-43707.80,5512.42,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3994.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,632112.53,0,295942.52,0,576229.36,0,1677881.25,0,44475470.52,0,-112876.79,0,-10752454.50,0,664832.28,0,32306480.74,0,11168842.34,0,130897923.44,0,1822309.51,0,25758182.41,0,5490016.79,0,72162084.41,0,7430843.73,0,15890651.34,0,224873.72,0,72098682.90,0,-174367.10,0,18154194.49,0,2714306.53,0,31412570.32,0,-19297.91,0,717599.49,0,-94999.21,0,0,0,0,0,0,0,0,0,13224053.30,4277603.39,0,274653.67,6413632.87,6537786.50,5194014.36,0,1337681.26,-1905770.14,1799736.31,518015.75,-482281.84,0,-3916643.47,34364.37,384850.23,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,4019.04,0,2009.52,0,1220540.04,0,877904.64,0,2355880.46,0,1179494.86,0,2946747.09,0,1792560.68,0,3607436.96,0,1806030.14,0,32127358.40,0,23854211.34,0,127497745.34,0,79261768.72,0,160309292.24,0,80838499.18,0,174528621.15,0,82612994.86,0,150402051.73,0,73816987.03,0,149287322.28,0,73230275.62,0,131240395.85,0,63258613.26,0,111303472.68,0,47668345.74,0,76778761.83,54607372.00,36103841.53,17346133.21,47883670.44,32371756.66,21557358.93,10772213.38,42281711.88,31781642.76,21536253.81,10375461.25,33725129.53,25103248.64,16318682.96,0,28685339.89,13206607.67,23690563.68,11433802.99,23392582.74,11761804.07,22641403.86,10357711.09,16322493.50,0.0
48,无形资产摊销,0,0,0,0,2310116.25,0,1663283.70,0,3326567.40,0,1663283.70,0,3325642.10,0,1662728.52,0,2243420.28,0,1766717.37,0,3648541.74,0,1921143.29,0,6320966.57,0,3159874.49,0,7918873.17,0,3951288.47,0,7683043.46,0,2598314.05,0,6541296.54,0,1764361.44,0,4881707.02,0,2470119.18,0,5793653.21,0,2405737.55,0,5396540.28,0,2110552.31,0,3576084.37,2644676.01,1763117.34,881558.67,3105112.14,2288011.81,1511975.65,655746.15,2736629.68,1967238.45,1275604.38,637802.19,2551208.76,1913406.57,1275604.38,0,1366668.31,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101666.67,0,31666.67,0,55000.00,0,25000.00,0,60000.00,0,27000.00,0,0,0,0,0,0,0,0,80193.34,0,0,0,98000.00,0,0,0,0,0,0,3225788.89,0,0,0,746893.38,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13646.60,38365.11,783185.16,-1211468.94,-340777.51,-1106158.52,-183242.95,456246.90,-57351.51,-537709.99,399613.34,434070.00,-658760.00,-642830.00,-646900.00,0,0,0,0,-3343793.83,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-562048.78,5178469.23,4561816.74,2379968.38,183538.09,149172.54,42349.95,51466.80,119174.01,-216843.40,581341.58,1008227.79,-443425.88,2390017.40,96636.98,0,-833532.74,7786172.82,-5810839.74,1765730.05,-1666196.24,0,3914665.01,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,352138.50,0,352138.50,0,0,0,0,0,0,0,0,0,701337320.35,0,0,0,0,0,0,0,388598.24,0,6510.00,0,-5661227.35,0,-55584.26,0,-179318.41,0,-178245.93,0,272938.36,0,377808.70,0,-2437457.70,0,0,0,266334.85,0,0,0,-232702.14,0,92463.87,0,-17520.69,-313504.56,-313504.56,-313504.56,175973.61,114215.71,114215.71,109137.02,-165052.79,-165052.79,-214326.95,90710.89,48595.61,6257.26,6257.26,0,-3650.99,-3650.99,-5872.00,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-479737.97,0,0,0,390036.33,0,0,0,0,0,0,6850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13500.00,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,14250600.00,0,10179000.00,0,20358000.00,0,10179000.00,0,21101443.06,0,0,0,23380500.00,0,672714.38,0,40755034.16,0,10106529.86,0,44071601.85,0,5301688.84,0,20443238.42,0,10938942.10,0,26312282.55,0,15199385.54,0,49101538.91,0,26309660.92,0,70355423.56,0,36994555.01,0,71573728.74,0,36500310.19,0,54281927.74,0,25074221.08,0,22956554.93,19169453.93,10098567.48,7833801.47,13710612.31,8836908.21,6295762.95,3385808.92,8763099.87,5889394.71,3137351.40,2859735.33,7631861.37,5283109.93,3600374.37,0,3022760.57,2796619.27,0,2074917.26,4310758.77,3788640.86,2630058.80,2039682.99,4920883.58,0.0
58,投资损失,0,0,0,0,-65422394.12,0,0,0,0,0,0,0,0,0,0,0,666827.34,0,497698.59,0,108709573.19,0,-428054.80,0,-4039621.79,0,-2887962.94,0,-1266757.53,0,161443.81,0,-536279.95,0,-622817.69,0,-1508241.32,0,-616011.36,0,-998203.41,0,-140247.13,0,-852969.04,0,-1171737.17,0,-4454866.62,0,175648.52,0,-2371666.35,-1074042.05,-1074042.05,0,-1271963.19,-4819.63,-4819.63,0,-1683109.67,-426311.33,-283446.67,-140948.89,-459437.60,-326449.94,-179671.11,0,-28528.30,10800.00,-3681790.88,98411.52,-6081.02,0,-96041.20,0,-113733.00,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10090343.19,0,-20238.63,0,-7516045.53,0,-46289.37,0,4549429.54,0,-37387.67,0,-480697.91,0,0,0,20336.53,0,13062.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90499.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-68173109.30,0,-95062729.62,0,-84209741.21,0,-48388957.65,0,163224988.37,0,1207188.45,0,-171720133.77,0,2348914.86,0,12405067.40,0,2999130.94,0,39210542.99,0,1042700.96,0,47381.29,0,-1091108.75,0,15597461.51,0,-8035008.44,0,6931731.85,0,-27234601.61,0,2870831.88,0,8415180.28,0,98081714.34,0,76415830.26,0,-30650031.68,0,-48715903.85,0,-16607986.07,0,-3854385.82,0,-7956324.21,12833080.16,25007780.97,13167484.33,-18511314.24,-11795449.02,-5829757.14,-4350997.47,-12357278.12,13925091.96,11782168.75,7595347.91,-14161767.33,-1343777.57,5766779.17,0,4124099.12,6472413.26,-5603388.41,517788.81,6268752.54,19994018.02,7588678.47,3314373.41,-13222494.56,0.0
62,经营性应收项目的减少,24401978.98,0,25560995.02,0,-24019308.88,0,-25897089.51,0,35107584.16,0,15237608.26,0,-8860040.55,0,-113753200.86,0,32261338.98,0,16491496.16,0,7014615.48,0,-53525253.30,0,119293707.75,0,-31373398.12,0,-33646704.02,0,-11102908.12,0,27602860.79,0,16508623.49,0,-2033152.50,0,12747739.45,0,16333487.83,0,-38691662.38,0,35210795.82,0,-48594102.65,0,-246253.33,0,-25423869.42,0,-33331975.08,-12128731.27,-12447077.49,-5650869.33,-2139246.78,14096264.58,19366087.17,4597662.80,22929340.58,51396261.18,12555560.09,-4055141.38,0,-18667195.48,-837652.52,0,46570823.58,32752458.18,-7675545.32,-18502053.49,-2928597.49,-34273895.14,42317253.05,8605986.84,-31437001.86,0.0
63,经营性应付项目的增加,-500214.00,0,1550673.62,0,-7606484.36,0,-4370609.21,0,-145172478.69,0,-152643242.49,0,109280459.83,0,-21277970.23,0,107887376.05,0,-67140572.59,0,-171117649.98,0,-25600790.12,0,-344691768.52,0,-906538.36,0,27473614.38,0,7851040.71,0,34473895.09,0,4967027.43,0,-34629649.36,0,3738546.77,0,-53037736.66,0,-37014242.04,0,67392478.74,0,44380846.57,0,-12906296.02,0,-10443142.63,0,47449801.27,16513179.00,-23509877.75,-27772802.15,45467994.41,35396331.23,20260951.93,10666231.31,-14752093.96,-20145272.46,-20541750.08,8627396.63,-46141851.85,4830606.38,-12658323.96,0,-30552988.46,-23857815.75,19208463.77,-10715495.30,-33840305.88,-23829532.12,-46852954.82,2377053.70,-36940146.41,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-940383421.93,0,0,0,0,0,145234.36,0,0,0,0,0,0,0,0,0,0,0,754000.21,0,0,0,1854057.55,0,5926782.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3694.32,0,0,0,561640.81,-712603.68,-15635507.11,-13004981.93,0.0
67,经营活动产生现金流量净额,-37131521.78,0,-64155418.63,0,-117671685.58,0,-83271382.47,0,55477003.94,0,-139397368.31,0,-74237942.88,0,-145056516.00,0,-85435567.58,0,-43776255.05,0,-126618328.44,0,-81018103.24,0,-23025131.28,0,-80140620.18,0,-70177084.92,0,-55991044.05,0,66401246.19,0,24516087.63,0,220839574.48,0,-31520364.13,0,-15024334.11,0,102942.64,0,154848593.96,0,67461905.72,0,205600303.45,0,63550236.89,0,159730424.81,128960669.66,59043061.09,8585272.91,145373736.69,127504547.89,96071653.12,42030756.13,148800161.00,155787344.53,70485753.37,42897141.60,63517176.28,62256684.48,42685361.05,10014601.05,86328644.78,53402874.26,47807628.30,1312360.64,35255620.42,-5012869.93,48549819.56,14097796.25,-72655904.89,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,186027273.64,0,159003376.79,0,223158795.42,0,268065167.37,0,339500087.67,0,144662016.43,0,194973279.19,0,216675445.57,0,415182472.70,0,3355794.95,0,49818820.31,0,96900778.92,0,107643685.16,0,27981779.15,0,116095479.40,0,539442280.49,0,550247545.70,0,57643223.35,75222935.86,300658188.26,110143004.93,67018085.72,142227135.39,318963496.82,488370788.42,629609222.52,519521575.72,449501638.25,306641096.81,124848429.00,187293847.70,111434833.38,158543887.40,297842492.83,0,77557356.26,107720628.65,112442927.61,88409804.15,38433500.63,71258149.70,58142992.35,77785265.05,40236143.42,104000463.88,73048572.52,80457109.37,68453427.74,59821527.51,59276245.20,0,91832795.21,72330148.71,188264948.45,183155317.13,181788450.77,235487504.02,74460381.02,79059810.69,18828941.15,0.0
72,现金的期初余额,223158795.42,0,223158795.42,0,339500087.67,0,339500087.67,0,194973279.19,0,194973279.19,0,415182472.70,0,415182472.70,0,49818820.31,0,49818820.31,0,107643685.16,0,107643685.16,0,116095479.40,0,116095479.40,0,550247545.70,0,550247545.70,0,300658188.26,0,300658188.26,300658188.26,318963496.82,318963496.82,318963496.82,318963496.82,449501638.25,449501638.25,449501638.25,449501638.25,111434833.38,111434833.38,111434833.38,111434833.38,77557356.26,96923231.55,77557356.26,0,38433500.63,38433500.63,38433500.63,38433500.63,40236143.42,40236143.42,40236143.42,40236143.42,68453427.74,67668493.51,68453427.74,67668493.51,91832795.21,91128333.83,91832795.21,0,188264948.45,188264948.45,181788450.77,181788450.77,74460381.02,74460381.02,18828941.15,18828941.15,20455632.09,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230349.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-37131521.78,0,-64155418.63,0,-116341292.25,0,-71434920.30,0,144526808.48,0,-50311262.76,0,-220209193.51,0,-198507027.13,0,365363652.39,0,-46463025.36,0,-57824864.85,0,-10742906.24,0,-8451794.24,0,-88113700.25,0,-434152066.30,0,-10574916.06,0,249589357.44,0,-243014964.91,-225435252.40,-18305308.56,-208820491.89,-251945411.10,-176736361.43,-130538141.43,38869150.17,180107584.27,70019937.47,338066804.87,195206263.43,13413595.62,75859014.32,33877477.12,61620655.85,220285136.57,0,39123855.63,69287128.02,74009426.98,49976303.52,-1802642.79,31022006.28,17906848.93,37549121.63,-28217284.32,36331970.37,4595144.78,12788615.86,-23379367.47,-31306806.32,-32556550.01,0,-96432153.24,-115934799.74,6476497.68,1366866.36,107328069.75,161027123.00,55631439.87,60230869.54,-1626690.94,0.0
