39,五、现金及现金等价物净增加额,-10671370001.44,-8427485225.89,-5018179529.12,8746382768.01,4975186427.08,4702999747.07,1054783238.50,1099837502.42,-5041644533.23,-5884371923.87,-5619453374.19,932146301.35,-150711607.62,46095508.35,109577250.42,120217129.10,27432569.34,8219186.61,11660675.15,-47384239.48,-53126097.07,38175729.54,79389205.74,-96479649.46,-74722029.80,-75037707.82,-16469763.14,56886947.19,-2596019.16,67419764.81,50804153.28,-117151822.11,-142493725.33,-54377131.04,140831289.45,39676799.84,23282334.55,-26244027.61,-20618743.35,17539133.37,-20131098.05,14045527.56,73516412.63,-31493335.62,-35307502.65,62037200.42,-14955792.39,-147323065.09,-21539756.11,173273834.18,14770122.43,-5492103.66,87166718.96,5350366.00,6813843.89,199328516.01,156359790.40,77977031.49,14514941.26,-9361351.74,-30075522.84,-16022683.38,33377152.10,-4588204.20,-6764186.55,680167.48,-26206166.63,-348889283.49,-92460698.56,-12786840.11,-28714166.18,374986291.94,-30834871.01,0.0
40,加:期初现金及现金等价物余额,32935451661.02,32935451661.02,32935451661.02,24042973732.03,24042973732.03,24042973732.03,24042973732.03,22943136229.61,22943136229.61,22943136229.61,22943136229.61,22010989928.26,251663619.95,189963619.95,189963619.95,69746490.85,103246770.85,69746490.85,69746490.85,117130730.33,145530730.33,117130730.33,117130730.33,213610379.79,213610379.79,213610379.79,213610379.79,156723432.60,156723432.60,156723432.60,156721310.61,273875254.71,273875254.71,145077902.71,128010786.43,98396987.50,98396987.50,98396987.50,98396987.50,80857854.13,80857854.13,80857854.13,80857854.13,112351189.75,112351189.75,112351189.75,112351189.75,259674254.84,259674254.84,259674254.84,259674254.84,265166358.50,265166358.50,265166358.50,265166358.50,65837842.49,65837842.49,65837842.49,65837842.49,75199194.23,75199194.23,75199194.23,75199194.23,79787398.43,79787398.43,79787398.43,79787398.43,428676681.92,429378854.11,438058279.02,438058279.02,63071987.08,63071987.08,0.0
41,六、期末现金及现金等价物余额,22264081659.58,24507966435.13,27917272131.90,32789356500.04,29018160159.11,28745973479.10,25097756970.53,24042973732.03,17901491696.38,17058764305.74,17323682855.42,22943136229.61,100952012.33,236059128.30,299540870.37,189963619.95,130679340.19,77965677.46,81407166.00,69746490.85,92404633.26,155306459.87,196519936.07,117130730.33,138888349.99,138572671.97,197140616.65,213610379.79,154127413.44,224143197.41,207525463.89,156723432.60,131381529.38,90700771.67,268842075.88,138073787.34,121679322.05,72152959.89,77778244.15,98396987.50,60726756.08,94903381.69,154374266.76,80857854.13,77043687.10,174388390.17,97395397.36,112351189.75,238134498.73,432948089.02,274444377.27,259674254.84,352333077.46,270516724.50,271980202.39,265166358.50,222197632.89,143814873.98,80352783.75,65837842.49,45123671.39,59176510.85,108576346.33,75199194.23,73023211.88,80467565.91,53581231.80,79787398.43,336918155.55,425271438.91,409344112.84,438058279.02,32237116.07,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,82935064.47,0,957478519.48,0,115340317.45,0,673477630.86,0,578563543.42,0,1251105039.04,0,-448441603.44,0,-994121747.61,0,-235880092.00,0,-195951603.89,0,-59938508.09,0,10746860.29,0,-24117492.75,0,-243703795.78,0,-102606664.89,0,50522817.52,0,157788210.14,0,241424652.07,0,79368714.54,0,-8869571.44,0,-17774820.72,0,59405849.62,0,62410712.40,0,32144009.86,0,16616052.50,0,7432638.90,5086337.43,4408207.59,1309859.87,5325206.14,27741065.96,23595984.63,16389259.49,64765056.05,43684422.94,35191298.45,22313267.46,59926841.02,34852350.01,15846775.14,7005295.32,52037481.40,22217105.30,51653206.57,25610991.52,36081927.82,18652393.82,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2721854.99,0,0,0,-264632.09,-342930.16,-98541.41,-33063.08,-1050380.71,79526.79,-128605.96,11173.65,-446861.67,697286.24,424401.14,127059.85,423280.48,106432.58,111563.60,42640.01,2426.61,-34630.03,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,12963884.22,0,101333336.79,0,-9474814.01,0,67484995.17,0,-31884091.82,0,440492132.49,0,381651710.26,0,582932506.46,0,71242246.82,0,43591754.20,0,34331271.15,0,4601542.99,0,9802446.58,0,36859012.37,0,10035621.24,0,19827115.96,0,2879162.89,0,31993014.17,0,5278004.29,0,3576736.91,0,9811713.91,0,10030072.21,0,-50247.09,0,4421444.01,0,1047369.99,0,-3699905.53,-5929252.76,1120112.78,2618908.20,7648336.45,4049215.83,1414867.71,621726.88,7140796.13,5866219.27,744499.39,956491.64,2881136.25,1843510.51,1352558.38,168218.19,-46478.09,349894.31,967716.34,1545837.39,-1691638.21,-2657854.07,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,361176589.92,0,831095764.09,0,411225482.38,0,908548678.77,0,462512960.18,0,1117428849.63,0,105831735.11,0,263811728.14,0,128607842.61,0,254896327.71,0,127374997.71,0,245791417.01,0,123248267.11,0,246898274.99,0,120078415.82,0,201198027.53,0,99615572.49,0,199889545.02,0,100007645.36,0,100329147.07,0,48409383.24,0,81808524.16,0,39636483.35,0,74225788.69,0,37018405.90,0,64752106.34,47218028.34,31457244.50,15741684.42,53478359.05,39813712.61,25418415.19,12691205.30,45341035.32,32760453.80,21808364.73,10873130.61,28729478.53,17087467.99,10271443.65,5119843.27,13872541.91,6799000.92,12500355.43,5876081.53,11003448.92,5276733.59,0.0
48,无形资产摊销,0,63968815.92,0,125409409.42,0,63588649.71,0,158049469.59,0,77701739.60,0,165606258.53,0,1181697.48,0,2548012.33,0,1472846.61,0,3954794.86,0,1851707.97,0,4057311.67,0,2013681.87,0,3091949.06,0,1378185.13,0,1951464.14,0,594216.88,0,1207078.92,0,603475.02,0,962374.66,0,461270.70,0,742902.79,0,353237.53,0,643393.17,0,306248.95,0,710664.69,545831.75,380528.14,194070.45,490007.75,291868.82,134675.06,62337.53,262850.25,127500.03,42500.01,42500.01,170000.04,127500.03,85000.02,42500.01,170000.04,85000.02,0,80713.82,763807.78,372440.96,0.0
49,长期待摊费用摊销,0,38810343.55,0,84823533.29,0,45926117.54,0,108552970.77,0,44419591.75,0,128126577.87,0,423703.92,0,1670389.27,0,761893.87,0,1646070.99,0,934253.30,0,2486453.78,0,1261704.48,0,2290325.67,0,1063871.18,0,1218389.52,0,400226.72,0,432576.65,0,262741.10,0,898662.89,0,194970.36,0,2050294.09,0,1362377.46,0,428031.83,0,11857.14,0,50060.00,37545.12,25030.08,12515.04,325390.00,93862.44,62574.96,31287.48,0,0,0,0,-443212.18,0,0,0,0,-10917.62,144880.49,1423349.57,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342487.99,229602.04,514872.08,513413.01,-124810.71,-872059.37,-1270138.22,-137652.91,-74945.02,-3295000.40,-1797318.89,-1371737.36,0,-3840633.70,-3724258.25,-1840501.05,2374.72,563862.24,1423349.57,-184557.00,-40412.13,75758.83,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-93000.00,18211560.60,13828086.89,10631454.20,0,8981257.50,11839454.50,8249680.24,0,4501377.44,3594155.84,5602373.08,0,3060695.18,3023623.31,6005950.20,0,0,-85179.57,356424.09,-660417.00,2358355.01,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,620519.09,0,2958666.15,0,679046.94,0,3193162.42,0,1741798.40,0,9011708.61,0,4047564.88,0,-4516171.74,0,-5439508.47,0,-1807177.09,0,-3027236.91,0,-6443587.08,0,-31525.99,0,168054.34,0,168505.46,0,223636.24,0,-207.60,0,2060107.92,0,1596384.14,0,1190996.65,0,-4313950.01,0,-2378577.53,0,-435360.00,0,-16039945.32,0,11211.00,0,569808.81,88433.58,88433.58,66530.50,649689.96,-238329.74,-2829.74,0,841912.92,-2996.50,-4000.00,-4000.00,452733.54,318718.42,318718.42,308973.42,515854.41,246108.92,0,0,741999.89,43252.05,0.0
53,固定资产报废损失,0,984505.07,0,5309656.03,0,1704845.99,0,2995660.59,0,703085.99,0,2028744.10,0,0,0,4502.30,0,0,0,0,0,0,0,22210.77,0,0,0,0.00,0,0,0,0.00,0,9451.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607181.13,345432.24,342743.04,0,0,0,0,0,0,864412.86,0,0,0,0,0,0,0,0,1551516.73,0,2914030.98,1829592.95,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,17422410.22,0,-208763748.74,0,-44042416.01,0,451637863.45,0,173977144.78,0,53434182.77,0,57970881.41,0,120752032.58,0,62757647.80,0,129653927.95,0,63741983.10,0,137066214.45,0,69774168.32,0,145808515.23,0,75397582.86,0,106851301.92,0,48387505.20,0,106498563.97,0,54933806.27,0,77332388.97,0,35725831.14,0,74630753.88,0,32765038.26,0,50544288.85,0,28952524.66,0,69723235.11,42382971.51,26206274.18,11904094.85,43780943.04,28362749.89,17902282.70,8030035.00,21359401.68,14963430.02,8220271.44,2491202.12,15676951.49,6591777.62,2892476.17,56108.99,8748950.00,3285550.00,-286304.68,-1016399.04,-1289818.49,177061.94,0.0
58,投资损失,0,-6005410.35,0,-82463978.51,0,-25287125.55,0,-32966698.64,0,-6328025.91,0,-370656987.01,0,-656253.96,0,-12699839.29,0,-6145972.94,0,-23562639.04,0,-4036459.51,0,-11927057.12,0,-6072687.33,0,-3850041.17,0,-4140866.60,0,-10013720.71,0,-3979764.01,0,-16962149.12,0,-8175163.92,0,-16904729.92,0,-41344719.60,0,-44856249.83,0,-22106564.76,0,-8969942.80,0,-4030366.90,0,-6382696.63,-5955865.06,-3660844.74,-1029647.65,-2415376.24,-2508920.05,-1027535.65,109734.87,3470409.36,6338805.44,6467804.70,-72600.95,-3141741.11,-1090262.60,2071421.50,-1251478.45,-1515579.02,-1788714.96,-2385513.39,-1461395.62,-3877140.49,0,0.0
59,递延所得税资产减少,0,4180841.32,0,-17227364.30,0,300451.12,0,-21725222.95,0,4893325.65,0,16353091.87,0,-1542162.04,0,15728584.67,0,0,0,19330037.36,0,0,0,9621644.72,0,0,0,-29257247.61,0,0,0,-5704957.73,0,0,0,-6194900.29,0,0,0,1708483.26,0,0,0,-1045811.03,0,0,0,899662.66,0,-381084.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,-6388359.80,0,-5783130.03,0,-6861210.03,0,-7058277.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-5347454868.03,0,5117046496.00,0,2721781463.87,0,1181666537.09,0,-1716064551.83,0,6381786396.30,0,-16819719.16,0,67158064.65,0,37452102.22,0,-87183986.15,0,-95037284.93,0,17454401.51,0,55964005.49,0,-36022009.96,0,57830075.08,0,-57919171.22,0,54443891.64,0,-57245112.64,0,-196466361.27,0,18285690.15,0,17422905.80,0,-48768604.47,0,-8706529.70,0,97074526.58,0,9682788.70,0,-79011105.00,-25405588.87,-1583239.97,-28789082.80,37617164.53,30567845.09,30127640.82,-35275024.45,-32899901.65,23453262.69,18842035.66,-16252017.33,-53583846.69,-23654712.85,-21397667.57,6968336.48,20380395.40,20088884.57,-47001483.88,-11638752.33,-23051586.54,4811747.39,0.0
62,经营性应收项目的减少,0,-2567441574.88,0,4127127335.33,0,-3499499501.04,0,-2321171144.64,0,-2384349807.27,0,4082079746.73,0,85390147.33,0,-12872047.83,0,26811560.52,0,-52303644.50,0,-23046524.83,0,-2774427.72,0,-48920507.33,0,36944982.16,0,-36116840.62,0,26022279.82,0,11341084.56,0,-19239346.01,0,37033979.48,0,-101584964.26,0,-76362286.76,0,50616359.16,0,35446159.51,0,-79064915.03,0,-130902496.85,0,96402270.24,61942644.76,-30109710.04,-31612949.81,-5497795.29,-203148644.58,-131039544.26,-126998745.95,-104906850.32,25074334.44,22544672.94,11110931.65,-77074802.61,-63221462.09,-42406666.07,-55534392.53,-10364894.02,-22197261.50,-20005486.86,-23769411.66,11014760.07,7295324.14,0.0
63,经营性应付项目的增加,0,-2053475121.42,0,-2430081687.69,0,4904378254.83,0,1631482790.45,0,-2134493712.14,0,-12094385419.01,0,8336040.35,0,86822512.79,0,176641633.25,0,-4628602.57,0,43507968.63,0,-55345500.55,0,-36861821.53,0,59927568.17,0,161997790.28,0,105005167.26,0,-5255247.99,0,38241232.70,0,65373717.01,0,164985574.54,0,91634792.47,0,-54868123.92,0,20828465.46,0,2726199.14,0,79636295.90,0,84739914.34,17532325.58,-43063502.23,-28920521.19,-21945023.84,-14603534.30,-10843394.88,33332772.45,20780589.81,-55915408.59,-36284990.92,2163194.69,35754847.97,371675642.71,376259156.36,135246468.67,34662014.97,-8499919.18,2014995.33,9113598.00,13658144.80,-3567880.53,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,-26553.60,0,824385.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192155.05,0,0,0,0,-569105.38,-28935358.53,110000.00,-8000000.00,-6500000.00,-500244.80,0,-3981506.28,0,0.0
67,经营活动产生现金流量净额,0,-9391314000.90,0,8614045937.34,0,4686620773.22,0,2811226692.93,0,-4928606999.20,0,1182410321.92,0,177373742.14,0,117218526.72,0,258282200.29,0,87635259.83,0,86656167.59,0,355357484.72,0,146060238.92,0,219155587.47,0,285085674.94,0,439155796.65,0,367048487.58,0,522105263.36,0,139816942.02,0,235522429.68,0,58081960.50,0,120506179.10,0,154445494.85,0,156310686.65,0,37968806.18,0,235879028.30,155987076.10,-144305.53,-47392733.99,118281710.13,-81390383.11,-33816153.14,-82882210.42,25825647.91,99118099.68,79793694.49,37979795.47,9771666.73,343287918.43,315768786.13,102447962.53,110465088.33,14603962.99,-8192.72,5936480.27,41585601.12,34666926.08,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,24507966435.13,0,32789356500.04,0,28745973479.10,0,24042973732.03,0,17058764305.74,0,22943136229.61,0,236059128.30,0,189963619.95,0,77965677.46,0,69746490.85,0,155306459.87,0,117130730.33,0,138572671.97,0,213610379.79,0,224143197.41,0,156723432.60,0,90700771.67,268842075.88,138073787.34,121679322.05,72152959.89,77778244.15,98396987.50,60726756.08,94903381.69,154374266.76,80857854.13,77043687.10,174388390.17,97395397.36,112351189.75,238134498.73,432948089.02,274444377.27,259674254.84,352333077.46,270516724.50,271980202.39,265166358.50,222197632.89,143814873.98,80352783.75,65837842.49,45123671.39,59176510.85,108576346.33,75199194.23,73023211.88,80467565.91,53581231.80,79787398.43,336918155.55,425271438.91,409344112.84,438058279.02,32237116.07,0.0
72,现金的期初余额,0,32935451661.02,0,24042973732.03,0,24042973732.03,0,22943136229.61,0,22943136229.61,0,22010989928.26,0,189963619.95,0,69746490.85,0,69746490.85,0,117130730.33,0,117130730.33,0,213610379.79,0,213610379.79,0,156723432.60,0,156723432.60,0,273875254.71,0,145077902.71,128010786.43,98396987.50,98396987.50,98396987.50,98396987.50,80857854.13,80857854.13,80857854.13,80857854.13,112351189.75,112351189.75,112351189.75,112351189.75,259674254.84,259674254.84,259674254.84,259674254.84,265166358.50,265166358.50,265166358.50,265166358.50,65837842.49,65837842.49,65837842.49,65837842.49,75199194.23,75199194.23,75199194.23,75199194.23,79787398.43,79787398.43,79787398.43,79787398.43,428676681.92,429378854.11,438058279.02,438058279.02,63071987.08,63071987.08,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-8427485225.89,0,8746382768.01,0,4702999747.07,0,1099837502.42,0,-5884371923.87,0,932146301.35,0,46095508.35,0,120217129.10,0,8219186.61,0,-47384239.48,0,38175729.54,0,-96479649.46,0,-75037707.82,0,56886947.19,0,67419764.81,0,-117151822.11,0,-54377131.04,140831289.45,39676799.84,23282334.55,-26244027.61,-20618743.35,17539133.37,-20131098.05,14045527.56,73516412.63,-31493335.62,-35307502.65,62037200.42,-14955792.39,-147323065.09,-21539756.11,173273834.18,14770122.43,-5492103.66,87166718.96,5350366.00,6813843.89,199328516.01,156359790.40,77977031.49,14514941.26,-9361351.74,-30075522.84,-16022683.38,33377152.10,-4588204.20,-6764186.55,680167.48,-26206166.63,-348889283.49,-92460698.56,-12786840.11,-28714166.18,374986291.94,-30834871.01,0.0
