38,四、汇率变动对现金及现金等价物的影响,0,0,0,8033.46,0,0,0,-10340.13,0,0,0,10363.07,15476.29,14211.35,0,10412.53,-70.44,-70.44,0,-642.84,332.36,845.43,1420.22,-6053.47,-3850.28,-3850.28,-710.32,-43692.91,-183324.93,1629.11,0,-135415.22,0,0,0,-243636.91,0,0,0,-21365.63,0,0,0,-550588.90,-117811.49,-117811.49,0,-5859832.34,0,23421382.55,-54264.46,8670554.93,-102724.85,-70617.68,-46941.74,-323533.76,8097933.42,546804.45,-17194.00,300498.61,3995.97,3995.97,0,-14675.79,-15200.35,-15200.35,0,53933.43,-34152.12,-3335.91,0,390.36,296577.98,993578.23,-64694.17,0.0
39,五、现金及现金等价物净增加额,676962506.95,-321135450.66,-586181807.92,3268994084.09,2429963948.12,1019586842.21,970675045.12,-1508377752.54,-1102197445.69,-1130946022.39,-789736522.76,1647374368.78,2179900087.46,1537553681.62,932054169.05,968420509.94,446847443.50,635970808.41,668330256.68,-1018148154.11,-797943946.92,-526064099.52,-695358167.55,5713516.81,-579372365.14,-251170594.66,-138281671.82,155354506.65,-15534497.49,-81511760.96,-22984380.15,-614635727.84,-280243550.25,-289963271.57,-51866433.59,351489439.45,139774688.97,305158423.03,285639305.98,444990553.63,478062472.96,259601992.10,-7627532.95,336143205.44,188605590.37,179291639.67,519819635.19,-308291092.95,-151849467.44,-8106766.17,-168764666.93,256335688.62,105949371.48,318494243.58,-141727633.54,54926317.12,1416120219.68,1129033817.95,-126847215.72,-600423197.09,-456056261.75,-239386486.09,-121509149.76,25785408.50,-746308.32,-337923858.77,-68450281.28,291956516.99,-207783036.96,209321534.84,-26700734.12,28371119.79,48240318.76,102490781.83,173790935.23,0.0
40,加:期初现金及现金等价物余额,4597596709.87,4597596709.87,4597596709.87,1328602625.78,1328602625.78,1328602625.78,1340702603.40,2836980378.32,2819278264.02,2849080378.32,2831378264.02,1189606009.54,1189606009.54,1189606009.54,1189606009.54,221185499.60,221185499.60,221185499.60,221185499.60,1239333653.71,1243290153.71,1239333653.71,1239333653.71,1233620136.90,1233620136.90,1233620136.90,1233620136.90,1078265630.25,1078265630.25,1078265630.25,1078265630.25,1692901358.09,1692901358.09,1692901358.09,1692901358.09,1341411918.64,1341411918.64,1341411918.64,1341411918.64,896421365.01,896421365.01,896421365.01,896421365.01,560278159.57,560278159.57,560278159.57,560278159.57,868569252.52,868569252.52,868569252.52,868569252.52,612233563.90,610381743.42,610381743.42,610381743.42,555455426.30,259325507.60,259325507.60,259778928.73,859748704.69,819759738.41,819759738.41,894395533.82,833963296.19,847310256.74,847310256.74,847310256.74,548458403.66,572176598.48,339451550.71,360004276.90,306673664.31,306744224.35,204253442.52,36838302.85,0.0
41,六、期末现金及现金等价物余额,5274559216.82,4276461259.21,4011414901.95,4597596709.87,3758566573.90,2348189467.99,2311377648.52,1328602625.78,1717080818.33,1718134355.93,2041641741.26,2836980378.32,3369506097.00,2727159691.16,2121660178.59,1189606009.54,668032943.10,857156308.01,889515756.28,221185499.60,445346206.79,713269554.19,543975486.16,1239333653.71,654247771.76,982449542.24,1095338465.08,1233620136.90,1062731132.76,996753869.29,1055281250.10,1078265630.25,1412657807.84,1402938086.52,1641034924.50,1692901358.09,1481186607.61,1646570341.67,1627051224.62,1341411918.64,1374483837.97,1156023357.11,888793832.06,896421365.01,748883749.94,739569799.24,1080097794.76,560278159.57,716719785.08,860462486.35,699804585.59,868569252.52,716331114.90,928875987.00,468654109.88,610381743.42,1675445727.28,1388359325.55,132931713.01,259325507.60,363703476.66,580373252.32,772886384.06,859748704.69,846563948.42,509386397.97,778859975.46,840414920.65,364393561.52,548773085.55,333303542.78,335044784.10,354984543.11,306744224.35,210629238.08,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,499321423.15,0,1031137706.70,0,397538454.93,0,1372382699.14,0,1065178505.88,0,1353083048.31,0,432576424.78,0,94695385.53,0,-16875499.29,0,30135153.80,0,3712095.40,0,114888220.05,0,7781410.94,0,86335163.25,0,62678025.85,0,98173878.54,0,72811589.58,0,303809883.92,0,49078225.08,0,436444726.85,0,274701871.24,0,-411832752.47,0,-52574385.68,0,-960067676.95,0,31614869.40,0,192908096.23,135959199.46,38275449.50,15938554.12,3410306.70,6250295.61,-19526386.40,-14653615.93,26101796.66,5715805.87,2701435.71,4477978.39,34131565.57,32984674.57,44384706.45,33763984.31,134857247.00,52377157.44,125034108.26,50765577.42,94738455.02,55669528.87,80994306.16,72265361.90,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18951339.05,0,84496104.54,95764475.65,41824966.93,24319556.02,51931325.43,35881176.94,3878861.95,-52355.43,21027771.22,6409286.80,5027068.30,12120966.99,43882858.89,29110884.41,36331719.83,34431297.05,137243384.06,47401978.01,108438178.17,40536195.75,65120002.69,26118691.81,46137623.37,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484384.26,264274.46,176182.97,0,2735679.56,0,127057.79,0,-7022651.87,198900.96,131544.29,0,1940093.83,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,344301.35,0,893885.45,0,6999.18,0,546251.28,0,107433.23,0,392313.10,0,519140.99,0,-7062393.69,0,1645492.56,0,10873171.84,0,81120.58,0,1350324.77,0,193441.16,0,2663046.33,0,120014.14,0,-1068170.41,0,-309262.25,0,-25350559.01,0,-25349565.99,0,46968749.99,0,1762688.06,0,12655990.32,0,6140659.28,0,169308574.14,0,-2077994.47,0,-18772876.39,950288.61,58484.15,1806512.15,-15109637.91,3428128.80,3679203.80,0,17649057.41,12334148.49,12334148.49,0,37294337.83,-73631098.21,-73631098.21,0,16539356.85,-12085728.52,144342203.88,28663606.53,6660909.25,27734.54,8961062.39,9940705.15,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,24891361.73,0,58520019.19,0,24716647.81,0,49325495.65,0,12026276.60,0,35197984.93,0,14807856.43,0,35446381.47,0,21320472.46,0,34217529.62,0,16177458.14,0,34320891.53,0,17252465.28,0,37373612.77,0,17377733.96,0,33179342.94,0,16252864.59,0,28195685.09,0,12329507.44,0,29151546.92,0,9790779.63,0,25214729.03,0,445700.07,0,256879465.30,0,80749014.26,0,130437184.16,95208870.58,62941854.29,30416778.74,74596491.80,45006921.79,22225664.27,4259730.38,52876294.75,42933600.27,33897574.29,20221053.96,80083382.64,65457372.16,43435440.40,24070552.22,87529280.82,34708612.77,55773668.31,22929008.63,45452422.08,19596080.28,23765412.32,9307927.59,0.0
48,无形资产摊销,0,626860.50,0,1682023.28,0,744426.30,0,1506133.44,0,753066.72,0,1218997.03,0,480097.71,0,1136850.48,0,528170.74,0,878883.43,0,418688.09,0,1193938.15,0,772481.25,0,1669530.81,0,900805.68,0,1610545.99,0,752643.51,0,1380488.54,0,703558.96,0,1422490.87,0,708768.49,0,1461977.08,0,723281.92,0,33800243.55,0,17022610.25,0,11568846.87,7507719.82,5135655.11,2692423.42,6076083.22,2781074.71,1123206.38,353838.57,4380156.04,3135583.86,2763293.24,823945.75,3295783.80,2219093.67,1614212.26,803644.97,3214579.90,1633386.81,3086187.78,5755152.15,3109988.65,1381196.97,1872223.30,2118947.52,0.0
49,长期待摊费用摊销,0,5597323.40,0,11166993.36,0,5468400.96,0,11708902.23,0,1045257.80,0,7059575.90,0,2634584.96,0,5215798.97,0,1486341.90,0,2343050.40,0,1025575.09,0,2166017.80,0,853383.70,0,980792.68,0,252720.33,0,546946.00,0,173195.14,0,517892.72,0,276921.98,0,573857.30,0,231530.60,0,600015.14,0,203264.25,0,877501.17,0,560963.21,0,3404432.45,618662.54,423324.69,283796.01,53263340.77,3364103.80,3178705.87,423382.14,670683.41,413367.17,356497.74,151833.00,607332.56,489601.62,326401.08,123716.45,494865.80,0,318770.33,1150781.89,1788366.78,476221.57,834371.12,473500.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795256.67,-6170684.80,-7961721.65,-98409.49,252711.94,-792105.54,-816724.16,-35804.92,-284137.44,-1110624.53,-7059537.94,-825367.34,1711322.58,925083.38,349600.85,-833003.53,-1711746.25,-842822.66,-382043.19,2176634.48,3180461.33,3178982.15,2115298.28,38272.49,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25151277.93,17940048.12,12035003.03,13838178.41,-7124911.66,1591550.35,4715683.68,-1457813.21,-32065390.45,-34803479.73,-32805223.15,-5082411.89,23334681.66,20826718.50,13202468.74,-4324359.27,-121836354.61,-122433967.66,53656112.69,-62307866.16,53303518.73,10353986.85,20695660.02,44697278.51,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,8800.00,0,8800.00,0,116120.02,0,0,0,166834.15,0,0,0,167052.95,0,0,0,106164.63,0,0,0,33451.42,0,0.00,0,654449.43,0,1760.20,0,-688338.15,0,-19514.57,0,-19000.00,0,0,0,-441412.67,0,0,0,728476.19,0,9106.41,0,111425.44,0,0,0,1275338.88,43162.80,34837.80,6740.02,1555861.62,836069.37,757192.78,0,-1322251.92,-1503522.80,-1726136.45,397410.00,2939982.88,695090.56,-530005.55,3615920.51,-2828465.44,0,55806.67,0,9027992.76,-4980000.00,-175084.59,0,0.0
53,固定资产报废损失,0,0,0,104756.81,0,0,0,0,0,58880.53,0,0,0,17555.16,0,0,0,80733.44,0,0,0,70773.02,0,0,0,10423.32,0,210373.62,0,133783.13,0,0,0,890.00,0,0,0,0,0,13319.69,0,0,0,387278.70,0,0,0,0,0,0,0,627367.40,0,0,0,0,0,0,150926.50,0,0,0,0,88307.15,0,0,0,31078.60,0,63039.44,24831.00,0,14350.00,0,35483.13,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43160.00,0,-11880.00,0,14760.00,0,2040.00,0,10880.00,0,11400.00,0,-58000.00,0,-45040.00,0,153320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-2651584.51,0,21659767.02,0,10661379.25,0,22749855.22,0,5877726.62,0,17599918.55,0,7299277.40,0,21509669.97,0,14639813.98,0,22423686.63,0,15793222.75,0,24167896.01,0,11994904.72,0,22821154.73,0,9952169.89,0,21490505.77,0,10775544.17,0,21223885.19,0,9898005.71,0,25840051.00,0,30054330.20,0,19090856.06,0,30955627.42,0,450732536.07,0,105763938.58,0,184563136.17,126083900.21,85052017.97,44507632.42,54979456.73,32807412.34,8162850.15,4814727.55,12357655.56,23481398.62,9495746.07,9274651.54,31943771.91,28248616.03,20848889.56,8909231.24,26054612.77,13949553.54,17176928.82,5441237.46,13426652.99,3176108.43,-3466518.17,9194493.57,0.0
58,投资损失,0,-2552258.58,0,-167320362.94,0,-21197075.76,0,-35321693.58,0,-20956180.78,0,-915772974.64,0,-605235360.47,0,-14252765.86,0,-2894901.26,0,-81264914.13,0,-9692975.85,0,-129839086.07,0,-15694676.17,0,-37477172.39,0,-13326175.12,0,-14171865.24,0,2954046.74,0,-5214261.93,0,-1537981.34,0,-3045130.88,0,-1322120.27,0,349625137.49,0,45923577.61,0,44143808.01,0,-810411.25,0,-11128465.87,-1701916.08,6062806.60,3851214.77,29499631.36,20501826.00,15847170.10,11297954.50,-20560636.57,-3925082.00,-3613395.28,274012.76,1987873.88,-1788252.36,-3326541.36,-150000.00,3388631.23,2323290.66,-3337637.68,-3159816.95,-5850130.67,-4550116.85,-3094966.95,-13424274.34,0.0
59,递延所得税资产减少,0,-91124104.23,0,-135790752.58,0,-21925428.43,0,-122570208.90,0,-104317919.17,0,-164885880.17,0,-92431393.49,0,-20079169.69,0,-595237.39,0,673535.50,0,712389.63,0,3728070.13,0,-40638.54,0,18491052.75,0,21936099.31,0,-38581198.52,0,-3437652.91,0,-36348330.72,0,532.09,0,6332942.57,0,-25488.00,0,-15135246.64,0,-42359.14,0,-95296.83,0,856839.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-120918.09,0,301327.14,0,-207288.15,0,-53193.06,0,-207288.15,0,-100884.29,0,-7298396.08,0,-652284.74,0,-593304.98,0,-94223.58,0,-473100.23,0,-116059.49,0,-442318.39,0,-76204.20,0,-1701341.51,0,0,0,-675594.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2867663.64,0,0,0,0,0,0.0
61,存货的减少,0,-48458411.62,0,501022291.02,0,111355688.95,0,-186217090.85,0,685996513.23,0,-406113387.51,0,-438018716.12,0,-856893396.83,0,-299733127.87,0,-1463169685.43,0,-489102965.55,0,-243524207.55,0,-66544691.84,0,-203702012.86,0,-51379606.24,0,-77226724.78,0,-1779416.57,0,-83627564.58,0,-45300195.10,0,562440474.36,0,193022807.45,0,1000909662.81,0,-172469416.47,0,-1058405649.54,0,-1287095817.15,0,-254793805.15,-190229638.92,50652186.14,-67780714.30,-535376304.30,-451102165.44,-253060849.10,2815869.51,9998550.50,85110077.56,151611397.29,128815423.51,-217990710.67,94643657.60,147568258.89,132854901.41,629353125.49,285321768.87,-929431398.78,150804059.53,127197182.60,133985228.85,-234177672.01,-214494500.51,0.0
62,经营性应收项目的减少,0,23541305.20,0,-66581857.59,0,-20166913.35,0,-7384121.39,0,-65089963.07,0,-759557337.30,0,-43189187.41,0,-14975171.83,0,-16963578.38,0,-7351063.42,0,-8733869.54,0,27788769.97,0,4937323.51,0,-13398207.81,0,-24323139.46,0,25167063.44,0,16566792.19,0,128212826.94,0,35619291.30,0,22573527.07,0,-21496749.98,0,1817441135.21,0,130718240.33,0,-422924138.10,0,-173415554.76,0,-630979090.42,-198617573.03,-67893324.77,-55134585.35,-68973590.92,-293127976.54,8930973.65,-281799016.56,28474718.92,43325007.11,114629186.26,29268288.83,47549245.30,111457694.59,29447137.62,106273511.05,-94666074.20,-19653152.87,207699556.19,-49785763.52,-201403830.23,-24312095.10,80591157.12,-155029544.07,0.0
63,经营性应付项目的增加,0,209847478.34,0,1551166124.06,0,579830333.16,0,-1359324478.44,0,-1824231489.81,0,2920924464.34,0,2355414100.31,0,856481455.42,0,-31468471.73,0,-343538113.72,0,-190463899.41,0,-97596675.09,0,-79505502.68,0,-82973302.12,0,-109108003.13,0,-490654412.98,0,-428076908.55,0,718077919.54,0,730490116.01,0,-170664214.57,0,66821593.82,0,-4788288938.41,0,-36910771.87,0,2025998325.63,0,1620514241.67,0,971220518.14,199650439.86,-113190507.17,107502780.14,989288250.26,1022260497.07,183611580.69,2494808.28,-448390176.19,-499767782.46,-522396076.92,-393485081.80,-50044007.63,-349071627.36,-445539251.55,-391926121.81,-579884251.40,-866416608.44,635991438.64,-187600892.28,91102824.29,-91066862.42,-34779948.84,254481987.76,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,494641.67,0,0,0,2248253.33,0,0,0,13702375.00,0,0,0,14866900.00,0,0,0,0,0,-719689.65,0,-3956500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084187975.08,0,0,0,0,0,91083532.21,0,0,0,0,-46953.49,0,-190588.42,0,0,20767160.00,0,0,0,0,0,0,0,-4631593.62,-2183224.86,0,8620848.38,-1445425.03,0,0,0,0.0
67,经营活动产生现金流量净额,0,619383694.73,0,2808043117.36,0,1067343040.14,0,-250441171.00,0,-243605085.28,0,2102808643.54,0,1634773495.96,0,108958200.81,0,-329482075.58,0,-1794265905.83,0,-660816300.88,0,-265751989.11,0,-118105734.85,0,-166836997.20,0,-84871895.66,0,-434705808.41,0,-313333148.93,0,1050194151.02,0,766219816.14,0,957552928.50,0,554204971.24,0,97199615.59,0,-46877475.87,0,436085828.73,0,503717570.15,0,834583130.24,377774524.88,87677312.92,122103503.59,-496297367.61,429496220.84,-17419924.13,-271387368.62,-306683169.34,-297683956.73,-214148406.64,-193567296.30,21599784.52,-37432490.84,-185518060.99,-52386725.40,233147677.00,-585899756.91,416526343.75,14013594.31,302541727.60,129069035.95,-9727076.48,20953566.09,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4276461259.21,0,4597596709.87,0,2348189467.99,0,1328602625.78,0,1706034355.93,0,2836980378.32,0,2727159691.16,0,1189606009.54,0,857156308.01,0,221185499.60,0,713269554.19,0,1239333653.71,0,982449542.24,0,1233620136.90,0,996753869.29,0,1078265630.25,0,807938086.52,1641034924.50,1692901358.09,1481186607.61,1646570341.67,1627051224.62,1341411918.64,1374483837.97,1156023357.11,888793832.06,896421365.01,748883749.94,739569799.24,1080097794.76,560278159.57,716719785.08,860462486.35,699804585.59,868569252.52,716331114.90,928875987.00,468654109.88,610381743.42,1675445727.28,1388359325.55,132931713.01,259325507.60,363703476.66,580373252.32,772886384.06,859748704.69,733963948.42,396786397.97,778859975.46,840152378.52,364393561.52,548217405.64,333303542.78,335044784.10,354984543.11,306744224.35,206761693.82,0.0
72,现金的期初余额,0,4597596709.87,0,1328602625.78,0,1328602625.78,0,2836980378.32,0,2836980378.32,0,1189606009.54,0,1189606009.54,0,221185499.60,0,221185499.60,0,1239333653.71,0,1239333653.71,0,1233620136.90,0,1233620136.90,0,1078265630.25,0,1078265630.25,0,1692901358.09,0,1692901358.09,1692901358.09,1341411918.64,1341411918.64,1341411918.64,1341411918.64,896421365.01,896421365.01,896421365.01,896421365.01,560278159.57,560278159.57,560278159.57,560278159.57,868569252.52,868569252.52,868569252.52,868569252.52,612233563.90,610381743.42,610381743.42,610381743.42,555455426.30,259325507.60,259325507.60,259778928.73,859748704.69,819759738.41,819759738.41,894395533.82,833700754.06,847310256.74,847310256.74,847310256.74,548295244.66,572176598.48,339451550.71,360004276.90,306673664.31,306744224.35,204253442.52,28820343.65,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112600000.00,112600000.00,0,262542.13,0,555679.91,0,0,0,0,3867544.26,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262542.13,0,0,0,163159.00,0,0,0,0,0,0,8017959.20,0.0
75,现金及现金等价物的净增加额,0,-321135450.66,0,3268994084.09,0,1019586842.21,0,-1508377752.54,0,-1130946022.39,0,1647374368.78,0,1537553681.62,0,968420509.94,0,635970808.41,0,-1018148154.11,0,-526064099.52,0,5713516.81,0,-251170594.66,0,155354506.65,0,-81511760.96,0,-614635727.84,0,-289963271.57,-51866433.59,351489439.45,139774688.97,305158423.03,285639305.98,444990553.63,478062472.96,259601992.10,-7627532.95,336143205.44,188605590.37,179291639.67,519819635.19,-308291092.95,-151849467.44,-8106766.17,-168764666.93,256335688.62,105949371.48,318494243.58,-141727633.54,54926317.12,1416120219.68,1129033817.95,-126847215.72,-600423197.09,-456056261.75,-239386486.09,-121509149.76,25785408.50,-746308.32,-337923858.77,-68450281.28,291956516.99,-207783036.96,209321534.84,-26700734.12,28371119.79,48240318.76,102490781.83,173790935.23,0.0
