37,筹资活动产生的现金流量净额,2564262885.88,-377066697.24,-29236014.51,568002638.59,697013951.13,-849796962.71,38202581.84,-2269772222.97,-22682011.39,-131820511.27,149988624.51,2201600839.01,2184845654.44,-272474845.53,0.00,-304268367.20,-194362596.96,0.00,0.00,-344273857.62,-232728280.62,-1028400.00,-28400.00,-532984081.41,-420992949.96,-96055288.36,-8487600.00,2020262623.41,-141832426.40,-1002000.00,-1002000.00,1093898657.93,-36188385.54,8557270.98,8557270.98,-178695300.64,-116759121.50,-56809527.49,-36737842.49,-101186329.03,-321628285.45,-244403590.45,-208664975.00,46410614.40,354857560.72,-112694704.05,-916515.00,-201771458.10,-159692993.10,-9143792.70,-1184625.00,-98834414.80,-387471352.06,-376341434.85,-375117487.26,-144969285.48,-146463252.03,-111787345.98,-46182885.53,-181328199.03,-172974965.75,-154212878.61,-155555138.07,48483702.26,46820716.89,121415097.67,-27151421.18,-96355226.39,-27274906.49,-59137868.18,91230516.73,-268322820.81,97097567.05,221120313.33,-65270614.31,-228460000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,2173262.14,-2482976.86,-8455645.59,8622043.92,10937701.87,3150877.53,-554548.96,-4011440.78,-3769964.00,-3005816.14,0,0,0,0,0,0,0,0,0,90.46,90.46,90.46,0,-7376360.54,-7376255.42,-4858327.93,0,262996.53,68020.71,157227.38,83110.38,29850.70,33767.10,-20298.90,96473.24,75930.28,94186.45,29492.91,-29596.74,133113.64,56699.05,90775.07,30493.42,-223514.31,-266464.80,-291552.33,-170731.98,-326028.24,-159659.98,-69495.86,0,-6650.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,2960093389.88,-165932490.06,-291795978.97,918697573.47,1004455362.99,-1086340567.16,-75125730.26,-2690622754.05,-1482469072.96,-2011733075.58,-686272865.64,2175525324.06,1746478205.76,-733800073.57,-513350693.27,-124013052.05,224965229.46,-383926739.98,-507668825.75,103067561.61,-323847682.58,-751812347.95,-656788433.09,-1085795875.30,-1334858363.90,-468576311.63,682071570.54,1753265259.95,181597463.86,-588357917.46,-528383763.71,2256312970.95,333064704.93,-147480327.19,181369572.31,1088593363.54,393345778.79,-160327015.14,166127827.80,747331493.59,-37517121.25,-509766978.48,-342131319.75,-494393093.02,-575483991.96,-376266675.45,-21189929.28,353948828.08,23795826.87,-128401691.98,90096657.83,3579152.72,-359291683.14,-362848014.40,-308296092.72,101241733.45,-4165103.64,-163338477.34,-22120019.63,141947194.76,31856313.29,-82642537.40,-102995823.10,369803768.24,218004546.02,135945333.79,-10945432.41,190687328.33,13809677.05,150712684.12,210201049.37,-114815223.70,69020701.07,257601453.73,-316094225.63,-353804280.60,0.0
40,加:期初现金及现金等价物余额,6950008595.97,6950008595.97,6950008595.97,6031311022.50,6031311022.50,6031311022.50,6031311022.50,8721933776.55,8721933776.55,8721933776.55,8026504350.60,5850979026.54,5850979026.54,5850979026.54,5850979026.54,5974992078.59,5974992078.59,5974992078.59,5974992078.59,5871924516.98,5871924516.98,5871924516.98,5871924516.98,6957720392.28,6957720392.28,6957720392.28,6957720392.28,5204455132.33,5204455132.33,5204455132.33,5204455132.33,2948142161.38,2948142161.38,2948142161.38,2948142161.38,1859548797.84,1859548797.84,1859548797.84,1859548797.84,1112217304.25,1112217304.25,1112217304.25,1112217304.25,1606610397.27,1606610397.27,1606610397.27,1606610397.27,1252661569.19,1252661569.19,1252661569.19,1252661569.19,1249082416.47,1249082416.47,1249082416.47,1249082416.47,1147840683.02,1147840683.02,1147840683.02,1147840683.02,1005893488.26,1005893488.26,1005893488.26,1005893488.26,636089720.02,633515040.24,633515040.24,633515040.24,442827711.91,442827711.91,292115027.79,292295953.94,407111177.64,407111177.64,149509723.91,465603949.54,465603949.54,0.0
41,六、期末现金及现金等价物余额,9910101985.85,6784076105.91,6658212617.00,6950008595.97,7035766385.49,4944970455.34,5956185292.24,6031311022.50,7239464703.59,6710200700.97,7340231484.96,8026504350.60,7597457232.30,5117178952.97,5337628333.27,5850979026.54,6199957308.05,5591065338.61,5467323252.84,5974992078.59,5548076834.40,5120112169.03,5215136083.89,5871924516.98,5622862028.38,6489144080.65,7639791962.82,6957720392.28,5386052596.19,4616097214.87,4676071368.62,5204455132.33,3281206866.31,2800661934.19,3129511733.69,2948142161.38,2252894576.63,1699221782.70,2025676625.64,1859548797.84,1074700183.00,602450325.77,770085984.50,1112217304.25,1031126405.31,1230343721.82,1585420467.99,1606610397.27,1276457396.06,1124259877.21,1342758227.02,1252661569.19,889790733.33,886234402.07,940786323.75,1249082416.47,1143675579.38,984502205.68,1125720663.39,1147840683.02,1037749801.55,923250950.86,902897665.16,1005893488.26,851519586.26,769460374.03,622569607.83,633515040.24,456637388.96,442827711.91,502497003.31,292295953.94,476131878.71,407111177.64,149509723.91,111799668.94,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,702201877.79,0,1226200603.57,0,772088720.19,0,932091640.40,0,525036879.74,0,565521198.19,0,337002252.84,0,661354179.46,0,462937234.51,0,636165012.00,0,377479003.08,0,696939457.79,0,369790385.03,0,671926742.76,0,384101302.27,0,621259888.33,0,340313524.94,0,438304162.91,0,281817126.84,0,419824943.89,0,233381536.42,0,372183037.63,0,220438433.05,0,277637182.99,0,139392718.74,0,192611930.33,111835762.72,76398600.67,49628944.29,26947672.93,42561914.44,35602669.51,32752292.57,13384460.82,28774163.83,25942164.87,24834611.85,12691410.43,16713349.28,1570184.21,23904797.73,24755518.64,15567305.00,24414167.47,17460336.89,30503610.21,24222717.15,3979841.10,42061936.93,64054068.58,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23076651.61,23959131.77,13580688.00,8617306.03,10390152.10,8564766.15,5096026.33,3918807.67,13372621.00,0,17233788.26,12183441.39,14495733.05,13495501.30,6804315.70,5260843.47,13323137.28,4548173.86,4435506.63,462217.20,-17258849.81,-6959362.20,-7963761.35,-3183380.86,110210.95,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,20294727.20,0,0,0,1612052.64,0,0,0,-87087.67,0,0.00,0,-274463.47,0,-146778.52,0,13161340.46,0,0,0,1491580.00,0,0,0,98476.89,0,0.00,0,1100200.69,0,-151851.09,0,188963.64,0,0,0,6787517.75,0,0,0,2419664.58,0,0,0,-3034103.35,0,0,0,24043733.90,0,0,0,8826359.91,0,0,0,-27561027.82,20710234.34,0,0,23575541.19,0,0,0,18999416.20,0,24691989.49,0,1915600.00,576075.62,3368176.63,-95118.29,-41387.62,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,158589712.48,0,290193375.98,0,131224608.47,0,288003843.34,0,140326377.66,0,195399116.11,0,94168408.92,0,192409574.95,0,88032234.87,0,188643715.37,0,94049330.42,0,194609391.33,0,93736829.60,0,189279058.23,0,94567284.30,0,168550264.34,0,79943233.27,0,155221070.97,0,77228135.40,0,159318688.47,0,63101596.18,0,111985548.20,0,45767289.69,0,82575838.87,0,34925019.10,0,82359363.11,57909487.36,38699049.62,19237564.99,71527935.23,49714330.68,33522271.73,3339199.24,53028382.61,34255427.08,22836694.08,11387421.71,47025813.55,34330639.52,23445232.11,11986946.55,48640185.76,21105547.38,52982888.14,24201621.93,32580127.00,9788629.43,16043270.14,16105368.00,4446601.71,0.0
48,无形资产摊销,0,28478387.86,0,54407397.46,0,27412330.01,0,53710127.90,0,26764175.66,0,48503388.73,0,22860514.31,0,40647382.62,0,18992741.98,0,37630099.86,0,18578634.44,0,36637027.58,0,20896364.07,0,39436298.48,0,20397121.23,0,35352887.15,0,17652819.00,0,35467701.08,0,17727012.19,0,34037566.67,0,17188758.73,0,20247648.48,0,6641882.31,0,12655913.73,0,6016124.40,0,7723738.35,5165112.89,3464907.93,1732058.97,6631435.88,4959532.91,3301493.94,1685274.48,6401870.26,4989199.63,3273271.42,1632777.21,6534308.82,4898331.61,3265554.40,1632777.19,6319345.45,2694245.11,6535939.31,489084.00,35682548.87,12380445.49,12729432.74,12041377.00,4352343.71,0.0
49,长期待摊费用摊销,0,148957572.19,0,281689174.34,0,134869081.47,0,298827498.38,0,145970507.98,0,232623975.27,0,114695025.23,0,242814811.91,0,123469333.70,0,254960982.00,0,120330095.74,0,247407899.71,0,114018178.43,0,189852024.65,0,94181840.68,0,141965927.85,0,62737461.47,0,98896080.83,0,44118125.09,0,74629278.17,0,34865349.23,0,48598951.52,0,22602167.59,0,52189581.22,0,21848939.45,0,27194191.00,16475525.77,8227088.01,4161797.34,35662225.85,17256141.46,12571636.32,5921202.45,29648000.30,28108357.27,19338431.42,7655339.84,33541698.91,19618246.68,12881713.38,6371482.00,24500281.86,12669727.26,20346712.04,5159040.83,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4612902.26,2969563.90,614728.16,-3111442.33,979894.13,-3264777.56,1267258.93,-436599.84,2409295.55,-2385899.47,-3146937.14,-856634.81,3127748.70,195626.78,1038631.87,1197858.83,-3737602.92,-684961.48,3791059.64,149514.71,-2411865.82,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14034635.52,21232889.19,12589747.65,3754821.49,-4823621.35,40436364.18,26118273.71,4306800.84,10337537.31,14749373.14,7234844.96,4879716.82,4240560.99,822203.52,5296578.64,2414892.19,2519645.65,2545024.47,-18982286.56,-15737874.37,-18046547.62,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-3142394.24,0,-9985764.23,0,-5834892.45,0,-11032138.22,0,393211.48,0,412203.13,0,167720.46,0,-1885687.87,0,-3185495.58,0,1010002.76,0,122898.02,0,415571.21,0,19285.10,0,-4586760.20,0,197826.06,0,-5330199.62,0,104639.52,0,-8764936.09,0,93893.87,0,2729235.00,0,959654.92,0,37727688.87,0,82015.47,0,-632402.23,0,3318947.44,0,1184894.05,-2190919.31,37837.12,2689.88,2203422.41,-233391.96,-277873.48,2300.00,-9056086.75,150881.92,-34454.06,-4544.12,-9351452.20,-97179.56,-72231.31,0,-23788.40,-21632.94,-108758.59,-527554.00,323143.67,46261.63,1230777.63,88979.32,0,0.0
53,固定资产报废损失,0,0,0,0,0,73248.43,0,0,0,154563.68,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,133580.93,0,0,0,93183.75,0,0,0,2596301.65,0,0,0,0,0,0,0,703395.77,0,149200.06,10678.36,1235310.40,0,0,0,54573.70,0,1752118.98,30175.43,6488.92,20480.21,556945.29,0,0,0.0
54,公允价值变动损失,0,-130312000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,-6039610.46,0,-6558095.43,0,4265425.48,0,13334731.41,0,1450874.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,91814958.39,0,119743515.79,0,53135656.09,0,158824618.02,0,78140361.94,0,119968399.72,0,58464863.83,0,120304893.16,0,60685944.57,0,120310341.61,0,60434866.18,0,128582628.00,0,60609872.70,0,39749694.77,0,2578475.20,0,7726350.27,0,4204397.30,0,36112677.80,0,19959627.17,0,41657506.00,0,16836760.94,0,29068587.32,0,3637352.61,0,9473142.50,0,2806710.02,0,11841984.18,17121817.86,23425189.30,14200068.17,20759802.66,19645954.56,14632471.30,5104723.00,25389607.67,24154250.91,17040914.30,8555138.07,34983534.62,24944049.42,16681202.81,8307155.65,36376725.14,22125791.71,37540977.45,23402491.00,36820208.22,26145332.60,-19718896.88,-7957881.64,0,0.0
58,投资损失,0,-7724897.62,0,-6099964.84,0,-6900390.56,0,18178757.77,0,4737874.30,0,2584523.72,0,-41443184.87,0,-182698927.41,0,-56062168.21,0,-168196083.93,0,-56246786.00,0,-85925284.56,0,-2099243.18,0,10881673.55,0,5093705.14,0,1877332.47,0,1190963.89,0,2538009.38,0,5611621.44,0,-32300611.73,0,-29347638.10,0,2172262.21,0,-11991761.43,0,-8586094.24,0,-437117.03,0,-140945053.88,6453735.40,5861727.20,2632230.68,12026882.77,3509517.74,6048591.33,2952756.79,1878727.47,1517169.45,1232355.82,108068.58,-6043581.59,-2063323.66,-2565020.54,-159740.71,-267451.77,2201610.65,-30979962.16,-2727000.00,3069145.64,-293007.67,6793825.57,3654730.38,-22182832.77,0.0
59,递延所得税资产减少,0,1034073.48,0,16470888.17,0,12515066.76,0,-9211062.84,0,-2264406.64,0,-1891741.59,0,7005926.96,0,3699569.73,0,4577578.07,0,-1115255.56,0,-3306295.86,0,8236122.65,0,7800940.20,0,-356998.51,0,18218402.02,0,13594137.36,0,20104475.90,0,-20779158.03,0,6403990.99,0,-4417496.90,0,1270981.16,0,4231640.17,0,3086031.23,0,4388930.99,0,3227000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,26442309.23,0,-19482821.89,0,-76660617.51,0,-20252419.15,0,-8582556.10,0,-107772.08,0,0.00,0,-107772.07,0,119189.60,0,-107772.07,0,-8259538.53,0,-107772.08,0,0,0,-851160.59,0,0.00,0,-109487.10,0,0,0,-107772.08,0,0,0,226087.10,0,0,0,-191308.42,0,-88338.42,0,701437.81,0,3318692.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1411112.68,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1958952.39,0,22317414.67,0,-24297003.63,0,79636172.57,0,30405907.13,0,18831612.73,0,44039648.20,0,-25045568.95,0,33074558.31,0,-6600750.53,0,38024427.77,0,16886381.44,0,68239180.94,0,-31141500.90,0,48425042.72,0,-88711046.38,0,24794819.88,0,-11759299.67,0,28463071.10,0,-21311801.41,0,31485709.79,0,855423.40,0,27483507.20,0,-3679469.56,0,-29703200.02,0,-39980043.22,-7760083.60,5588487.82,-7117187.20,-79822827.84,-607732.72,12747887.07,8246355.20,387238485.12,17300090.62,27462807.32,24574164.34,65411167.41,22945216.56,28770297.99,-13221657.48,117632014.87,22149539.93,-58030587.54,-68235875.21,-408303864.14,-17858441.29,70230953.86,-204278784.68,-77405184.91,0.0
62,经营性应收项目的减少,0,-54497159.08,0,-371192280.43,0,71440380.81,0,-81018161.77,0,201224730.34,0,-531713450.73,0,-151020112.94,0,-92779053.23,0,-535864888.96,0,48541363.97,0,335808765.22,0,60501497.19,0,236900440.26,0,284881565.27,0,-146982898.99,0,28773961.24,0,8721050.10,0,-58430932.08,0,-96113982.48,0,-18126807.79,0,-26066134.82,0,-176558635.15,0,-36565344.08,0,-23491274.03,0,-47798732.28,0,27804808.06,16621493.99,82898159.62,31812705.11,409059.30,17381558.25,60258345.01,-6462851.02,-37577165.09,40105328.70,64450574.49,62978244.75,-15416081.11,24639533.72,28124966.69,-1096722.76,145621422.64,21406244.13,23268205.35,11468464.00,342519981.87,-656845626.42,42047345.24,134604148.17,-18027744.17,0.0
63,经营性应付项目的增加,0,-810404344.00,0,-102588362.40,0,-983701876.81,0,348285108.79,0,-852339129.83,0,330262596.74,0,-620973019.26,0,-308002959.82,0,-371667239.40,0,-951128362.15,0,-1610355692.14,0,-380681959.19,0,-1229842018.94,0,350214659.95,0,-829422276.91,0,746256551.25,0,-537181431.88,0,925094105.07,0,-387162331.77,0,510831986.07,0,-473419258.05,0,372063600.14,0,-429894737.11,0,380026447.47,0,-244197017.98,0,502583332.23,159990944.38,-179940942.05,-9791337.47,386132739.13,44491603.80,-184502435.38,5124461.66,93604961.39,40734565.89,-99619237.57,-99453270.30,136031211.00,33475210.55,-121107333.48,-26096441.59,-130083899.89,-82274977.16,-9336240.47,13555448.73,147682020.93,776775717.02,-96904435.77,50099267.94,-9569625.72,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-1199819.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4597510.52,0.0
67,经营活动产生现金流量净额,0,149479144.09,0,1521967903.39,0,105364311.27,0,2057656037.83,0,289968497.34,0,980306962.27,0,-135031956.32,0,650435979.01,0,-175037755.06,0,173274633.79,0,-633340291.66,0,924992541.07,0,-259929785.79,0,1739383774.35,0,-308644176.28,0,1672306767.85,0,22434102.30,0,1591980673.73,0,-1853710.16,0,1167846480.83,0,-136300779.03,0,828003295.68,0,-135466770.48,0,781769190.91,0,-107281915.65,0,712674098.11,429784462.32,91445269.05,115760219.95,497851133.11,244415781.93,26386616.32,66454723.04,563203065.61,253163143.31,103394418.23,58485153.69,352082924.17,193917405.72,4134092.47,20502191.07,304629524.21,42620525.24,82321729.18,9150091.14,185081747.94,168590901.61,30267892.82,40888663.34,-60695662.92,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,6784076105.91,0,6950008595.97,0,4944970455.34,0,6031311022.50,0,6710200700.97,0,8026504350.60,0,5117178952.97,0,5850979026.54,0,5591065338.61,0,5974992078.59,0,5120112169.03,0,5871924516.98,0,6489144080.65,0,6957720392.28,0,4616097214.87,0,5204455132.33,0,2800661834.19,3129511733.69,2948142161.38,2252894576.63,1699221782.70,2025676625.64,1859548797.84,1074700183.00,602450325.77,770085984.50,1112217304.25,1031126405.31,1230343721.82,1585420467.99,1606610397.27,1276457396.06,1124259877.21,1342758227.02,1252661569.19,889790733.33,886234402.07,940786323.75,1249082416.47,1143675579.38,984502205.68,1125720663.39,1147840683.02,1037749801.55,923250950.86,902897665.16,1005893488.26,851519586.26,769460374.03,622569607.83,633515040.24,456637388.96,442827711.91,502497003.31,292295953.94,476131878.71,407111177.64,149509723.91,111799668.94,0.0
72,现金的期初余额,0,6950008595.97,0,6031311022.50,0,6031311022.50,0,8721933776.55,0,8721933776.55,0,5850979026.54,0,5850979026.54,0,5974992078.59,0,5974992078.59,0,5871924516.98,0,5871924516.98,0,6957720392.28,0,6957720392.28,0,5204455132.33,0,5204455132.33,0,2948142161.38,0,2948142161.38,2948142161.38,1859548797.84,1859548797.84,1859548797.84,1859548797.84,1112217304.25,1112217304.25,1112217304.25,1112217304.25,1606610397.27,1606610397.27,1606610397.27,1606610397.27,1252661569.19,1252661569.19,1252661569.19,1252661569.19,1249082416.47,1249082416.47,1249082416.47,1249082416.47,1147840683.02,1147840683.02,1147840683.02,1147840683.02,1005893488.26,1005893488.26,1005893488.26,1005893488.26,636089720.02,633515040.24,633515040.24,633515040.24,442827711.91,442827711.91,292115027.79,292295953.94,407111177.64,407111177.64,149509723.91,465603949.54,465603949.54,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-165932490.06,0,918697573.47,0,-1086340567.16,0,-2690622754.05,0,-2011733075.58,0,2175525324.06,0,-733800073.57,0,-124013052.05,0,-383926739.98,0,103067561.61,0,-751812347.95,0,-1085795875.30,0,-468576311.63,0,1753265259.95,0,-588357917.46,0,2256312970.95,0,-147480327.19,181369572.31,1088593363.54,393345778.79,-160327015.14,166127827.80,747331493.59,-37517121.25,-509766978.48,-342131319.75,-494393093.02,-575483991.96,-376266675.45,-21189929.28,353948828.08,23795826.87,-128401691.98,90096657.83,3579152.72,-359291683.14,-362848014.40,-308296092.72,101241733.45,-4165103.64,-163338477.34,-22120019.63,141947194.76,31856313.29,-82642537.40,-102995823.10,369803768.24,218004546.02,135945333.79,-10945432.41,190687328.33,13809677.05,150712684.12,210201049.37,-114815223.70,69020701.07,257601453.73,-316094225.63,-353804280.60,0.0
