40,加:期初现金及现金等价物余额,203909116.54,203909116.54,203909116.54,125533511.45,125533511.45,125533511.45,125533511.45,109828500.27,111928858.73,109828500.27,109828500.27,57272204.79,57272204.79,57272204.79,57272204.79,40293475.36,40293475.36,40293475.36,40293475.36,37175253.55,37175253.55,37175253.55,37175253.55,66165595.16,66165595.16,66165595.16,66165595.16,56445762.65,56445762.65,56445762.65,56445762.65,49420673.28,49420673.28,49420673.28,49420673.28,54531095.83,54531095.83,54531095.83,54531095.83,68008087.44,68008087.44,68008087.44,68008087.44,86896632.69,86896632.69,86896632.69,86896632.69,66449832.26,66449832.26,66449832.26,66449832.26,24911358.02,24911358.02,24911358.02,24911358.02,112078997.12,112078997.12,112078997.12,112078997.12,136009814.13,136009814.13,136009814.13,134496175.10,188551978.56,188551978.56,188551978.56,188551978.56,233951679.88,233951679.88,294330664.26,294330664.26,52378694.38,52378694.38,12789758.34,13463292.83,21918614.27,0.0
41,六、期末现金及现金等价物余额,191987207.16,198670773.01,197917847.77,203909116.54,398059745.51,99257715.46,75183987.81,125533511.45,120612920.79,121198247.13,39230336.41,109828500.27,91168367.22,39976078.12,69694556.46,57272204.79,29547389.61,36602080.80,26897477.02,40293475.36,42815915.04,23531984.25,16381423.72,37175253.55,16154788.74,43436457.03,72953815.17,66165595.16,82496237.78,7631433.88,19700683.56,56445762.65,7838571.66,32045175.51,25965658.29,49420673.28,15050745.10,19603414.60,24279072.26,54531095.83,35035480.92,25037962.68,27193360.85,68008087.44,9869002.61,27386225.39,118899590.28,86896632.69,49061202.22,38316951.41,95352231.93,66449832.26,65226871.70,69018842.26,79921776.28,24911358.02,88460881.25,132990798.94,128010860.45,112078997.12,70260605.52,86017404.26,55711833.02,136009814.13,152585740.79,168086170.87,177060673.88,188551978.56,175205601.62,233951679.88,146840335.94,294330664.26,181867584.34,52378694.38,11462989.50,13463292.83,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,9048079.64,0,56253304.55,0,-6568576.23,0,20717627.33,0,-15162203.54,0,3883298.39,0,-3702596.47,0,3427107.31,0,-3411729.79,0,3366674.89,0,-5286836.99,0,3613133.35,0,-4710916.97,0,5247170.30,0,-12132741.27,0,6552824.85,0,-14793017.41,0,7429762.95,0,-43083921.54,0,-46009636.93,0,-45856690.46,0,3016609.35,0,-10995068.35,0,5823547.09,0,-5924179.92,0,34477762.08,17174498.85,17916876.48,25019008.98,30212908.03,8311226.49,12482345.75,10083740.93,14017361.01,6296104.17,1875290.29,11474506.56,-23760292.65,-14498542.30,-6750758.51,-4561045.48,-74272947.71,-42030355.52,-28936109.25,7783310.97,24508811.39,6047605.35,24486232.25,12017215.26,27376756.78,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768509.65,0,2784382.76,3068679.87,2126923.07,1225135.21,3708491.33,2283646.10,2003776.11,655455.44,1240577.24,894361.35,508775.44,0,-196924.02,-155252.10,-52745.31,42.88,-181343.80,0,0,0,0,0,0,42388.73,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-623953.91,0,2955953.45,0,440653.05,0,4425606.76,0,290188.45,0,-52578.53,0,122913.57,0,-397895.47,0,99248.67,0,-320520.29,0,70123.75,0,425067.95,0,255609.12,0,252982.00,0,805463.44,0,-112447.99,0,352643.04,0,278042.01,0,714581.91,0,-58608.97,0,-17989.11,0,-77469.54,0,0,0,-332962.16,0,0,0,7060290.66,0,0,0,183826.63,0,0,0,-58349.73,0,0,0,-1591153.20,-668028.26,-627027.12,0,2944186.41,4948138.18,17357973.61,-1284369.44,1069177.06,0,-6171163.05,118390.18,63760.48,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,13103688.75,0,80384128.97,0,47821122.20,0,79209495.11,0,33684027.32,0,63612361.76,0,31390390.64,0,63202580.19,0,30521399.24,0,59131899.43,0,29551645.98,0,54425586.70,0,24744313.27,0,39915430.77,0,19946629.65,0,39690521.47,0,19803770.99,0,39574343.17,0,19748700.43,0,39996304.18,0,19962293.19,0,39335535.70,0,19312502.86,0,38327468.34,0,16474345.30,0,23500181.66,17548783.36,11669573.03,5780833.58,22955146.20,17264766.79,11443750.67,5773712.86,20655586.00,16778149.38,10530539.61,5711223.60,8046031.33,5858438.46,4244644.39,2130813.25,8284671.52,4078110.98,6075166.94,2867464.46,6650254.67,3478189.92,6965536.90,3459482.90,8779249.72,0.0
48,无形资产摊销,0,1738623.20,0,4288189.96,0,410527.62,0,2542636.59,0,399933.00,0,799866.00,0,405791.63,0,835243.32,0,435310.32,0,800963.43,0,371278.58,0,1142090.76,0,571045.38,0,1142090.80,0,571045.38,0,1154793.53,0,580987.38,0,1161974.75,0,580987.37,0,1140607.20,0,570303.60,0,839241.96,0,418131.48,0,816262.92,0,408131.46,0,812762.92,608697.19,405131.46,202565.73,810262.92,607697.19,405131.46,202565.73,803495.00,634047.50,431396.30,223514.02,1146257.02,1374177.80,1089666.20,544833.14,2334896.66,1399954.93,2786274.69,1387153.10,2661602.29,1319708.37,2336179.82,1123510.29,2272410.89,0.0
49,长期待摊费用摊销,0,2500574.66,0,2666383.93,0,2374282.81,0,1363234.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11043.83,0,5522.04,0,76094.07,0,38057.04,0,184647.80,0,92906.76,0,224148.37,0,115435.68,0,230871.36,0,115435.68,0,230871.36,173153.52,115435.68,57717.84,230871.36,176750.52,116874.48,57717.84,239814.93,87028.76,0,43239.63,0,0,0,0,0,0,0,906000.00,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-134.60,-27770.72,26103.04,25081.99,469053.76,441619.54,495695.20,479305.76,-92003.21,267843.93,-729583.76,-25121.24,39286.73,38284.73,24525.03,6022.50,-11026.66,-69196.62,-2272.56,-33492.10,0,0,0,100000.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6070602.12,0,-909204.17,-3349559.02,-1304386.63,-1589955.65,7450694.47,2284522.93,4339762.92,2203995.74,2877671.34,3877294.15,2906882.48,1440933.32,588412.00,3124904.02,3405063.00,1446445.42,0,1536376.73,0,955869.27,0,0,0,1885485.18,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-468891.80,0,980256.59,0,689055.49,0,1327941.67,0,-29739.46,0,0,0,475.00,0,109733.35,0,74673.55,0,25337.30,0,2896.80,0,12881.70,0,0,0,29140.01,0,114825.44,0,298742.15,0,0,0,266983.91,0,0,0,498823.73,0,0,0,170876.84,0,-97517.78,0,15625.84,0,0,0,0,0,0,0,125369.01,0,0,0,7885.00,7885.00,7885.00,0,206159.05,-650446.95,-3605244.40,-119400.00,4853.59,-40612.62,-79803.29,-101759.99,-1287296.46,-8000.00,3768.40,3768.40,-49359.19,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,7125.26,0,0,0,7073.65,0,0,0,0,0,0,0,0,0,0,0,112105.64,0,0,0,0,0,-4780.00,0,0,0,325.30,0,0,0,0,0,0,0,0,0,0,0,0,0,4922.35,0,0,0,0,110104.69,110104.69,55402.34,0,0,0,0,0,0,65431.76,0,0,29558.15,0,0,0,0,372073.58,0,2313.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,4708656.98,0,23537253.99,0,13729973.38,0,25404917.04,0,11098075.78,0,18365560.50,0,13418612.05,0,25166258.69,0,16699689.09,0,28626093.58,0,18323168.79,0,32823126.77,0,14988080.80,0,35638763.99,0,19372094.20,0,31782568.44,0,14260401.64,0,26976036.31,0,12299071.46,0,28151579.37,0,14333172.08,0,30570714.10,0,14267761.13,0,26825400.00,0,11681756.13,0,12301798.48,8028870.86,5259046.38,2603997.75,12855534.50,8481789.42,6292256.04,2813490.67,11989172.00,9116143.90,7056691.74,3429652.83,22587418.29,16573024.91,10553809.01,5495292.31,26416491.70,14367179.34,23980394.83,11682629.69,22516544.51,11254792.52,24864284.24,13029062.71,18806189.10,0.0
58,投资损失,0,0,0,-85277712.08,0,-11361.86,0,300454.76,0,523881.18,0,32254.42,0,14100.15,0,106788.27,0,44657.63,0,130135.16,0,60954.32,0,-26388.05,0,-106176.64,0,-177850.18,0,54415.19,0,182538.67,0,172037.73,0,181523.14,0,174612.79,0,92872.14,0,143909.26,0,57554.61,0,110073.10,0,304265.79,0,0,0,476623.32,357467.48,238311.65,138499.62,476623.32,357467.48,238311.66,119155.83,456764.06,226396.59,218452.38,0,-3478237.91,-3983533.08,-140712.19,-3605244.40,-838381.38,-778132.82,-20220777.84,-2757723.11,-43843043.67,-3320058.16,-16776463.23,-12727351.90,-10963511.91,0.0
59,递延所得税资产减少,0,97910.40,0,4505440.29,0,-5222386.61,0,-903568.97,0,-2592569.93,0,785793.80,0,1581075.24,0,-2302177.78,0,1472896.27,0,-263417.73,0,1217073.78,0,-1413499.29,0,655965.12,0,-152580.87,0,-178422.06,0,-484797.46,0,102922.95,0,-1019539.44,0,-190442.34,0,-222315.60,0,-20094.30,0,158006.01,0,-741865.17,0,4696030.65,0,-985051.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-428035.24,0,-2288567.06,0,0,0,6031319.90,0,0,0,0,0,0,0,0,0,633466.27,0,0,0,369169.49,0,0,0,-319109.33,0,-2880036.00,0,-2880036.00,0,1381860.00,0,0,0,1498176.00,0,0,0,0,0,0,0,0,0,738325.33,0,1476650.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-18338125.18,0,37127915.56,0,-14588157.14,0,16367129.39,0,12639302.37,0,-29560076.67,0,10199345.52,0,26420023.48,0,33093657.36,0,1012521.13,0,9743595.08,0,25086318.42,0,-13848227.09,0,-3275911.30,0,20728010.41,0,-16647791.65,0,27655242.06,0,-21745698.48,0,18885067.51,0,9805375.04,0,11364595.49,0,-26147440.70,0,-14615765.49,0,-10454475.46,0,6689023.87,0,36946889.10,18397183.40,15798585.89,10430691.56,-22007453.32,-7835860.56,5097671.00,12041501.81,-29351382.02,-29414313.43,-24191349.43,-11866618.78,819511.57,4876861.75,-1694609.75,363030.95,31979736.92,5782607.67,-26779774.76,-5893534.81,17705349.03,14951740.55,4256081.00,10074105.50,23257107.40,0.0
62,经营性应收项目的减少,0,20283215.90,0,208066609.45,0,2118897.76,0,-112493959.80,0,14637958.86,0,-32954776.10,0,-4025101.27,0,-13992921.13,0,15538750.60,0,-508880.89,0,14991546.95,0,146411568.66,0,6055839.91,0,202247205.19,0,-13114843.06,0,-120258562.19,0,-81398615.25,0,-74975588.55,0,-43218865.33,0,-29727006.52,0,-63894636.55,0,14626057.32,0,-9889354.00,0,74600185.63,0,49212153.89,0,-73892301.49,-12757473.42,-10087107.50,-22012105.31,-111204795.48,-2304449.34,14107955.16,19249852.80,3231256.71,-31481272.37,-12191665.04,6509190.35,-13081709.94,-12288296.63,-14047364.88,-6828015.87,-49645303.79,-33747571.90,-32497685.88,31358751.01,-4942413.54,-27021098.79,22152578.20,-26476091.32,-71597116.44,0.0
63,经营性应付项目的增加,0,-28527393.01,0,-198463891.20,0,3430482.28,0,-24057448.32,0,-21492654.48,0,60449490.85,0,43421703.34,0,-29273176.66,0,-67671232.77,0,-4599587.35,0,-55282004.97,0,-194040009.51,0,-23275036.88,0,-117151879.65,0,-45447531.27,0,144798019.12,0,23030195.41,0,59603139.69,0,22413337.16,0,2976256.29,0,48403819.27,0,16652307.85,0,4676169.13,0,-45326583.47,0,-25051879.37,0,-12001308.10,-4016557.21,2271256.43,14899968.82,29091851.63,-16221677.11,-50863.07,-5491739.77,12184576.13,21880574.42,28461227.08,22349403.23,-1395495.63,-1813129.52,7967993.22,431984.26,8851554.91,-10200314.83,-7097196.91,-19952195.20,22409405.01,-21535723.62,3338936.24,55756409.51,7793622.38,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,7822458.10,0,0,0,9497150.72,0,0,0,6530000.00,0,0,0,22300000.00,0,32920000.00,0,25920000.00,0,-80920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12574753.63,-2480.00,0,349558.69,-1300702.27,0,799395.83,2770243.15,202980.54,1303356.56,-575430.48,-392742.95,-27721080.03,1940386.00,0.0
67,经营活动产生现金流量净额,0,3094350.39,0,134735266.40,0,44624512.75,0,20235385.67,0,33996199.55,0,85368319.68,0,100649167.50,0,73308637.22,0,37027937.16,0,87401218.66,0,20662611.56,0,68459877.46,0,27311386.69,0,193866630.70,0,13758910.05,0,7429312.77,0,-10232689.42,0,39305249.53,0,-11638488.24,0,6828897.73,0,-14918410.77,0,79426141.87,0,3298827.92,0,97002287.19,0,47317642.97,0,31793536.33,45205974.16,44435748.98,36781440.12,-24641615.64,13957604.14,57082772.07,48244157.98,38202424.46,-829756.65,14884542.09,26715169.89,-10073217.36,-2211537.17,782229.14,-5995943.31,-44132611.63,-53924862.50,-62643567.27,27121084.39,48798297.59,-15624649.09,65435301.40,30685295.41,1705548.50,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28433800.00,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,198670773.01,0,203909116.54,0,99257715.46,0,125533511.45,0,121198247.13,0,109828500.27,0,39976078.12,0,57272204.79,0,36602080.80,0,40293475.36,0,23531984.25,0,37175253.55,0,43436457.03,0,66165595.16,0,7631433.88,0,56445762.65,0,32045175.51,25965658.29,49420673.28,15050745.10,19603414.60,24279072.26,54531095.83,35035480.92,25037962.68,27193360.85,68008087.44,9869002.61,27386225.39,118899590.28,86896632.69,49061202.22,38316951.41,95352231.93,66449832.26,65226871.70,69018842.26,79921776.28,24911358.02,88460881.25,132990798.94,128010860.45,112078997.12,70260605.52,86017404.26,55711833.02,136009814.13,152585740.79,168086170.87,177060673.88,188551978.56,175205601.62,233951679.88,146840335.94,294330664.26,181867584.34,52378694.38,11462989.50,13463292.83,0.0
72,现金的期初余额,0,203909116.54,0,125533511.45,0,125533511.45,0,109828500.27,0,109828500.27,0,57272204.79,0,57272204.79,0,40293475.36,0,40293475.36,0,37175253.55,0,37175253.55,0,66165595.16,0,66165595.16,0,56445762.65,0,56445762.65,0,49420673.28,0,49420673.28,49420673.28,54531095.83,54531095.83,54531095.83,54531095.83,68008087.44,68008087.44,68008087.44,68008087.44,86896632.69,86896632.69,86896632.69,86896632.69,66449832.26,66449832.26,66449832.26,66449832.26,24911358.02,24911358.02,24911358.02,24911358.02,112078997.12,112078997.12,112078997.12,112078997.12,136009814.13,136009814.13,136009814.13,134496175.10,188551978.56,0,188551978.56,188551978.56,233951679.88,233951679.88,294330664.26,294330664.26,52378694.38,52378694.38,12789758.34,13463292.83,21918614.27,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188551978.56,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-5238343.53,0,78375605.09,0,-26275795.99,0,15705011.18,0,11369746.86,0,52556295.48,0,-17296126.67,0,16978729.43,0,-3691394.56,0,3118221.81,0,-13643269.30,0,-28990341.61,0,-22729138.13,0,9719832.51,0,-48814328.77,0,7025089.37,0,-17375497.77,-23455014.99,-5110422.55,-39480350.73,-34927681.23,-30252023.57,-13476991.61,-32972606.52,-42970124.76,-40814726.59,-18888545.25,-77027630.08,-59510407.30,32002957.59,20446800.43,-17388630.04,-28132880.85,28902399.67,41538474.24,40315513.68,44107484.24,55010418.26,-87167639.10,-23618115.87,20911801.82,15931863.33,-23930817.01,-65749208.61,-49992409.87,-78784342.08,-52542164.43,-35966237.77,-20465807.69,-11491304.68,-45399701.32,-58746078.26,-60378984.38,-147490328.32,241951969.88,129488889.96,39588936.04,-2000303.33,-8455321.44,0.0
