37,筹资活动产生的现金流量净额,-1511960898.55,-1415709979.58,-248786864.92,-1064887354.87,344081504.05,308190056.70,523847863.34,2687651826.46,1985208723.15,1312102717.04,477696090.90,892528695.73,1050296986.39,1474365754.99,-421823936.06,-1585356860.53,-590589995.85,-212256138.52,-179272688.87,25393092.73,-347111742.69,-215572810.93,-85137572.80,-44102901.68,189432661.43,107799405.09,-178330669.51,-1592123514.14,-1234137677.36,-925907639.50,-582579148.15,2011576184.97,1018943612.49,656723324.88,186099440.95,117358402.27,62745120.33,-23116219.45,-15609160.58,-15294318.92,-41762855.99,-1342456.57,-17150719.37,-19517398.14,-23017112.88,-27376177.61,-25007822.89,-4536136.46,-13030587.99,-15418010.58,-8143030.26,-10550355.03,-17179603.31,-28554601.31,-4536029.21,-47758131.01,-40906582.16,-42933393.04,-22009882.21,-33949344.03,-22183101.85,-8386565.86,-7591499.65,-3806089.25,2114380.99,-953383.32,1436900.14,-12967869.99,-2446968.08,53483335.80,1593521.07,-8164902.18,-18507683.26,30857494.26,116266.43,0.0
38,四、汇率变动对现金及现金等价物的影响,2753403.62,2305816.35,-7.75,15439.84,0,0,0,-9808618.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-373968885.14,-317728746.41,431910298.90,-698484866.91,-404968609.27,-498194718.00,-643605288.56,462337646.78,-40050174.08,-25622469.79,-226145752.53,54349455.17,365137663.24,890970511.27,-623101438.14,-154304837.32,-507618363.78,-427871879.99,-116297068.89,18513997.73,-402864642.23,-137657627.51,290336654.18,-215407431.15,-81421882.42,-228958466.06,-275589668.95,-1040850982.66,-1155113785.06,-790470027.65,-608750741.69,1573055883.87,-55146876.03,76585470.89,52517499.76,-33113544.40,627828846.40,19508875.89,14294806.65,2805.73,-11892334.00,-10049135.63,-5106881.65,9506186.74,-11319018.64,-15768879.35,-13569938.52,9855113.19,-3158126.73,2961205.01,8139196.66,-788476.46,-15465688.65,-10399181.88,-12126719.44,-34048108.58,-34974093.88,-37228648.10,-21867943.15,37566383.52,389149.69,5018902.16,-2557581.75,418133.49,4012441.25,289771.95,2616198.34,-8720604.06,-8735937.45,3516165.31,3410208.30,-30160931.80,-24985654.16,-7927565.58,-9289245.91,0.0
40,加:期初现金及现金等价物余额,774128682.44,774128682.44,774128682.44,1472613549.35,1472613549.35,1472613549.35,1472613549.35,1010275902.57,1010275902.57,1010275902.57,1010275902.57,955926447.40,955926447.40,955926447.40,955926447.40,1110231284.72,1110231284.72,1110231284.72,1091717286.99,1091717286.99,1091717286.99,1091717286.99,1091717286.99,1307124718.14,1307124718.14,1307124718.14,1307124718.14,2347975700.80,2347883651.07,2347883651.07,2347883651.07,774827767.20,774827767.20,774827767.20,774827767.20,807941311.60,807941311.60,38844145.35,38844145.35,38841339.62,38841339.62,38841339.62,51341338.62,29335152.88,37210152.88,37210152.88,37210152.88,19480039.69,28480039.69,28480039.69,28480039.69,20268516.15,28218516.15,28218516.15,27538533.77,54316624.73,59926624.73,59926624.73,59926624.73,17581066.21,17581066.21,17581066.21,17581066.21,17162932.72,19652452.15,17162932.72,19017146.03,25883536.78,25883536.79,22367371.48,22367371.48,52528303.28,52528303.28,60455868.86,69745114.77,0.0
41,六、期末现金及现金等价物余额,400159797.30,456399936.03,1206038981.34,774128682.44,1067644940.08,974418831.35,829008260.79,1472613549.35,970225728.49,984653432.78,784130150.04,1010275902.57,1321064110.64,1846896958.67,332825009.26,955926447.40,602612920.94,682359404.73,975420218.10,1110231284.72,688852644.76,954059659.48,1382053941.17,1091717286.99,1225702835.72,1078166252.08,1031535049.19,1307124718.14,1192769866.01,1557413623.42,1739132909.38,2347883651.07,719680891.17,851413238.09,827345266.96,774827767.20,1435770158.00,58353021.24,53138952.00,38844145.35,26949005.62,28792203.99,46234456.97,38841339.62,25891134.24,21441273.53,23640214.36,29335152.88,25321912.96,31441244.70,36619236.35,19480039.69,12752827.50,17819334.27,15411814.33,20268516.15,24952530.85,22697976.63,38058681.58,55147449.73,17970215.90,22599968.37,15023484.46,17581066.21,23664893.40,17452704.67,21633344.37,17162932.72,17147599.34,25883536.79,25777579.78,22367371.48,27542649.12,52528303.28,60455868.86,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,209330151.03,0,186942381.14,0,256470936.29,0,89454631.70,0,125064868.05,0,308101864.68,0,211989304.42,0,451290588.52,0,162702501.47,0,199343110.08,0,100664630.57,0,294628231.68,0,85061148.56,0,-143254714.78,0,69697752.48,0,330206456.60,0,218362693.62,0,302403653.77,0,22752643.84,0,2005202.08,0,-13805720.40,0,-56478203.37,0,-11411504.19,0,6543086.43,0,3232974.93,0,5569743.27,8337385.32,4304720.91,1474765.89,9451707.79,7702618.27,3547873.99,2966921.67,17482852.24,-13416569.90,-9955478.07,308009.98,-7245644.43,-4830642.36,-5132330.34,-3878784.95,-80682173.60,-17048582.77,1768955.18,3043221.42,9398431.03,-4282155.63,5951138.71,-2874911.82,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60610.73,0,0,222.36,-12959.39,-801.06,-6203.92,0,119759.87,0,11721.14,74049.13,0,-25990.00,-34110.23,0,-478708.58,0,49122.95,-300728.52,0,176949.31,-548007.07,101587.14,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,69156345.34,0,377088035.41,0,48805456.63,0,144571244.09,0,53528216.45,0,185841367.86,0,50063111.63,0,209061328.40,0,51148804.97,0,144022654.07,0,32065146.48,0,139702829.68,0,23869230.10,0,111276601.06,0,9761555.29,0,49616441.81,0,-2490910.63,0,59398056.43,0,959325.96,0,12244704.11,0,3850573.20,0,14387172.52,0,0,0,5083717.36,0,0,0,2944659.53,-42220.23,-42220.23,-42220.23,1595849.26,0,238927.95,0,6481147.92,6421582.96,6572456.78,0,3228164.81,610440.75,600386.43,0,32433311.78,10980517.60,2818184.64,0,808465.85,1615673.94,-691658.88,42178.19,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,180936024.30,0,291499690.09,0,135858540.31,0,259051247.13,0,123489271.30,0,237753354.38,0,121201546.45,0,197294715.76,0,96428801.21,0,158105576.80,0,72524044.09,0,130124806.45,0,60860233.22,0,95173459.45,0,46378003.71,0,78242569.43,0,35877501.17,0,71867692.42,0,2690383.94,0,5519573.77,0,2749165.12,0,5690871.98,0,2818098.78,0,5738058.26,0,2392410.95,0,5978272.46,29695747.16,2972098.79,1130386.48,6238974.60,4121398.10,2711900.03,1300756.16,6038178.60,3164374.54,2486226.53,713384.83,4430458.03,2942007.86,1931572.48,1023114.55,3111599.12,5935.24,2422399.58,1452321.76,2645503.65,1363039.87,2537738.60,1754566.72,0.0
48,无形资产摊销,0,11982337.76,0,20797559.38,0,11082244.04,0,21283741.17,0,9212442.09,0,19706206.75,0,9359383.70,0,15171397.13,0,7037613.56,0,10155133.39,0,4226296.52,0,8254551.62,0,3473052.14,0,4574258.67,0,2112982.06,0,3114730.13,0,1317968.88,0,2734885.57,0,117803.75,0,302713.26,0,170146.84,0,340292.29,0,128067.12,0,340292.29,0,128067.12,0,332792.29,192100.68,128067.12,64033.56,151292.29,12100.68,0,4033.56,91292.29,13250.68,47946.14,3839.04,95892.29,53129.71,47946.15,5183.55,95892.29,10367.12,48391.45,0,740088.95,67622.37,828292.09,557802.93,0.0
49,长期待摊费用摊销,0,906514.14,0,2071937.88,0,956763.07,0,1052710.97,0,3100923.93,0,1197742.99,0,1237708.45,0,2652437.25,0,1433486.18,0,2107632.35,0,927259.50,0,1854518.98,0,927259.48,0,2580297.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8067.09,0,0,0,0,0,0,334267.83,0,0,0,0,128988.57,0,2815609.16,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75474.94,211941.68,9957.96,132646.49,-190266.35,-166195.60,28832.34,367377.58,65034.60,243317.90,-17188.90,-20354.99,-275815.79,-211183.62,125459.15,-196155.43,-491908.26,712394.05,523673.74,1219895.23,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,-3600000.00,230043.09,178656.34,100043.09,1344097.62,-228620.85,-38248.07,78815.44,253305.78,-1943625.00,0,496997.00,1987305.00,154774.00,0,0,60000.00,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-2753633.68,0,-1836017.95,0,477526.89,0,9635963.67,0,1450160.09,0,-754143.06,0,-437574.09,0,-12408931.56,0,1016966.59,0,1762584.56,0,7197.63,0,-175132361.04,0,211135.17,0,4645425.41,0,0,0,5020787.32,0,874469.26,0,-27851502.46,0,-29498122.64,0,-39143635.98,0,10513.48,0,-3707373.19,0,0,0,0,0,0,0,-30874.95,2525.25,2525.25,-4125.00,650499.75,0,0,0,-529166.76,-49051.80,-115951.61,0,-80478.88,-149111.79,-73528.88,0,27540.78,9614.94,41000.00,116916.57,-342353.08,-225.58,151773.66,-349475.00,0.0
53,固定资产报废损失,0,2521183.92,0,4731526.13,0,79766.91,0,1348322.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923831.61,0,0,0,188120.82,0,0,0,0,0,14361.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6650.25,0,0,0,0,0,0,0,0,69000.00,0,0,0,0,0,-287625.00,0,22500.00,0,0,653320.00,0.0
54,公允价值变动损失,0,541797.71,0,-25859.00,0,0.00,0,38500.00,0,157150.00,0,3141352.52,0,3171752.52,0,-3548524.84,0,-1182563.56,0,281007.23,0,-66115.09,0,1916940.91,0,1719575.82,0,-1583069.63,0,60475870.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,159834138.82,0,355877202.04,0,147206073.05,0,266045405.17,0,103567523.87,0,183591074.05,0,111728967.72,0,303380013.01,0,124389181.87,0,272487100.78,0,113956742.45,0,216652460.98,0,99629193.30,0,269146603.61,0,131501103.13,0,275709346.20,0,119387122.95,0,185013973.17,0,2116219.45,0,5494318.92,0,3121606.20,0,6692398.14,0,3235909.32,0,6911136.46,0,2932538.82,0,5725242.33,4355303.26,2977352.57,1482730.36,7263243.71,5044880.52,3816351.49,2006758.79,9409344.03,7444247.72,5286565.86,2434945.49,10388221.06,7760177.84,5101297.00,2309080.52,8012042.75,2638240.99,5412632.25,83972.06,3646504.44,2874060.33,1926863.71,-2572078.34,0.0
58,投资损失,0,5552161.26,0,-7159515.66,0,-6611378.88,0,-26153646.30,0,-20915239.67,0,3343586.13,0,-1317924.15,0,-135331037.38,0,-49625592.69,0,-10727524.29,0,-3434676.77,0,-19510705.27,0,6759564.04,0,409863698.73,0,51795774.64,0,7845.68,0,0,0,-377037.12,0,19344.47,0,-15731.65,0,0,0,-537004.72,0,0,0,-6644884.13,0,-13546.31,0,1315141.03,-1032550.46,-681044.46,456611.94,1151811.81,588068.78,-285383.35,0,1579779.50,-628.00,-628.00,-13534.40,-67577.56,450402.37,-628.00,-92612.80,3007966.00,0,-1304384.85,-172579.05,-1902913.20,1039551.16,-1116792.23,487294.17,0.0
59,递延所得税资产减少,0,-26442919.51,0,-6977243.21,0,12452296.18,0,-63509231.67,0,-9488491.68,0,-43497034.47,0,-12520167.41,0,-46337665.10,0,-16015081.02,0,-32242711.44,0,-4934246.86,0,-23676893.82,0,-1546645.44,0,-41357336.65,0,-18774497.37,0,-2367599.32,0,3195000.00,0,-21419484.64,0,-57967.56,0,-357243.10,0,-557842.03,0,-1032505.80,0,0,0,-679737.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1632168.07,0,-5874971.68,0,-1734643.16,0,-2692281.24,0,1006613.64,0,-3111127.13,0,-1811951.53,0,-713193.44,0,-571310.80,0,-1225019.24,0,-358424.92,0,-1287071.94,0,-566515.47,0,-896737.63,0,0,0,825000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-438143.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,164237320.34,0,80172024.76,0,-373647850.52,0,-743238821.58,0,-709197703.00,0,-560038121.49,0,-542314039.44,0,-46817399.32,0,-79375147.49,0,53586868.02,0,32272939.36,0,157007363.30,0,58488507.05,0,117140347.04,0,104899806.16,0,-141545615.42,0,-252734652.09,0,-99284717.21,0,1328102.99,0,-10447483.45,0,16761449.89,0,9548524.42,0,6906896.03,0,-11133536.74,0,-5139743.30,0,-5611829.98,3450509.79,7575364.74,4024076.03,-7696466.50,-8024742.37,823331.11,-155728.89,4468650.17,7137924.81,2911676.59,3297877.92,-2864463.10,-4385630.68,1227134.06,5751059.88,4028361.51,5018672.51,3521543.38,10400075.78,-7572382.70,4288777.98,-4493504.92,-7554235.72,0.0
62,经营性应收项目的减少,0,329056500.50,0,-139712157.23,0,127885612.25,0,-1432560915.90,0,-1404448814.32,0,-350429775.75,0,-668032283.03,0,292785951.08,0,-496886199.17,0,-265958894.14,0,-259383174.12,0,-279511761.80,0,119781068.56,0,713452591.18,0,221179076.47,0,-609252990.15,0,-874448019.36,0,-939978047.41,0,12889829.82,0,-36462128.80,0,-5193083.92,0,22163209.80,0,3134898.58,0,29859208.39,0,23707944.41,0,-33262040.10,-25148037.64,-13139473.13,-13725875.32,8684559.25,20099730.66,26970934.82,1380696.35,-38524372.65,-7618551.89,-5188654.06,-5319308.64,-21548328.16,-19322940.54,-5182643.78,-11981004.62,24628458.67,12241443.76,2429230.53,-10070715.45,-14277150.78,-18997202.45,13950260.90,-2413076.49,0.0
63,经营性应付项目的增加,0,52909478.22,0,-628154062.88,0,-959304140.12,0,876467064.10,0,678211203.14,0,-188794349.80,0,737735565.69,0,155025832.37,0,215639566.03,0,139825179.17,0,193079581.74,0,60724384.60,0,-194273061.85,0,-400975325.88,0,-327690964.13,0,-81400776.64,0,304166696.62,0,486053136.66,0,10032255.20,0,30686258.40,0,-15229682.48,0,27979042.83,0,6843038.00,0,-26994449.26,0,-8586084.99,0,28185021.14,-18404573.22,13558836.38,-2583254.51,-2734656.58,-20552211.32,-29271394.20,-6689415.66,2127450.56,-2124713.69,753321.74,4797734.40,20146551.70,26000274.55,5630794.20,8439355.98,21472581.29,-15255477.78,-16088137.35,9869.13,6739661.86,-3965546.78,-19254042.24,6651613.66,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-17090767.99,0,0,0,0,0,0,0,-11930000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3120000.00,0,0,0,0,0,-48105.38,0,0,0,-153696.04,0,-980000.00,0,0,0,0,-57515.37,0,0,0,0,0,-808424.20,0,-2403852.63,0,29954.26,0,0,275.29,0,0,12379133.09,0,779794.68,0.0
67,经营活动产生现金流量净额,0,1156135232.08,0,512349761.23,0,-600022797.06,0,-599206066.14,0,-1045261876.11,0,-215878002.34,0,20053400.93,0,1381505511.88,0,16141027.15,0,671522697.34,0,281547200.58,0,511747294.33,0,264393744.68,0,1139786097.59,0,352260294.05,0,-91823804.36,0,-446304008.76,0,18560609.18,0,23349819.22,0,-33279090.46,0,-8122874.10,0,25046424.90,0,11607298.26,0,8584747.86,0,18500865.59,0,10226737.75,1481664.85,17868169.62,-7606040.23,21276502.48,8973303.63,8566865.75,942897.41,10456390.97,808279.18,3014272.87,5550200.09,6784746.55,4755381.21,3904705.47,2227802.52,17448021.58,-1736402.65,1672970.67,5086027.44,4001860.41,-2857235.89,1507328.87,-4735619.88,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,456399936.03,0,774128682.44,0,974418831.35,0,1472613549.35,0,984653432.78,0,1010275902.57,0,1846896958.67,0,955926447.40,0,682359404.73,0,1110231284.72,0,954059659.48,0,1091717286.99,0,1078166252.08,0,1307124718.14,0,1557413623.42,0,2347883651.07,0,851413238.09,827345266.96,774827767.20,1435770158.00,58353021.24,53138952.00,38844145.35,26949005.62,28792203.99,46234456.97,38841339.62,25891134.24,21441273.53,23640214.36,29335152.88,25321912.96,31441244.70,36619236.35,19480039.69,12752827.50,17819334.27,15411814.33,20268516.15,24952530.85,22697976.63,38058681.58,55147449.73,17970215.90,22599968.37,15023484.46,17581066.21,23664893.40,17452704.67,21633344.37,17162932.72,17147599.34,25883536.79,25777579.78,22367371.48,27542649.12,52528303.28,60455868.86,0.0
72,现金的期初余额,0,774128682.44,0,1472613549.35,0,1472613549.35,0,1010275902.57,0,1010275902.57,0,955926447.40,0,955926447.40,0,1110231284.72,0,1110231284.72,0,1091717286.99,0,1091717286.99,0,1307124718.14,0,1307124718.14,0,2347975700.80,0,2347883651.07,0,774827767.20,0,774827767.20,774827767.20,807941311.60,807941311.60,38844145.35,38844145.35,38841339.62,38841339.62,38841339.62,51341338.62,29335152.88,37210152.88,37210152.88,37210152.88,19480039.69,28480039.69,28480039.69,28480039.69,20268516.15,28218516.15,28218516.15,27538533.77,54316624.73,59926624.73,59926624.73,59926624.73,17581066.21,17581066.21,17581066.21,17581066.21,17162932.72,19652452.15,17162932.72,19017146.03,25883536.78,25883536.79,22367371.48,22367371.48,52528303.28,52528303.28,60455868.86,69745114.77,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-317728746.41,0,-698484866.91,0,-498194718.00,0,462337646.78,0,-25622469.79,0,54349455.17,0,890970511.27,0,-154304837.32,0,-427871879.99,0,18513997.73,0,-137657627.51,0,-215407431.15,0,-228958466.06,0,-1040850982.66,0,-790470027.65,0,1573055883.87,0,76585470.89,52517499.76,-33113544.40,627828846.40,19508875.89,14294806.65,2805.73,-11892334.00,-10049135.63,-5106881.65,9506186.74,-11319018.64,-15768879.35,-13569938.52,9855113.19,-3158126.73,2961205.01,8139196.66,-788476.46,-15465688.65,-10399181.88,-12126719.44,-34048108.58,-34974093.88,-37228648.10,-21867943.15,37566383.52,389149.69,5018902.16,-2557581.75,418133.49,4012441.25,289771.95,2616198.34,-8720604.06,-8735937.45,3516165.31,3410208.30,-30160931.80,-24985654.16,-7927565.58,-9289245.91,0.0
