47,固定资产折旧、油气资产折耗、生产性物资折旧,6251469000.00,0,3004151000.00,0,5633004000.00,0,2790532000.00,0,5432658000.00,0,2722377000.00,0,5098132000.00,0,2478812000.00,0,4864890000.00,0,2387189000.00,0,2424241100.00,0,1097964476.00,0,1708433869.00,0,840698819.00,0,1565578203.00,0,787979347.00,0,1326140504.00,0,647304585.00,0,1091971290.00,0,511623262.00,0,849880553.00,0,402013126.00,0,666979209.00,0,312269245.00,156358599.00,654169777.00,559854296.00,0.0
48,无形资产摊销,905206000.00,0,442397000.00,0,895557000.00,0,456214000.00,0,995266000.00,0,498823000.00,0,1352771000.00,0,571201000.00,0,1305809000.00,0,407338000.00,0,363823898.00,0,132115679.00,0,232157365.00,0,110117921.00,0,217394290.00,0,105047866.00,0,211472971.00,0,100885490.00,0,189886605.00,0,82117377.00,0,163211032.00,0,77461682.00,0,126517889.00,0,58226595.00,29710585.00,64103861.00,53869127.00,0.0
49,长期待摊费用摊销,102129000.00,0,120604000.00,0,81967000.00,0,35734000.00,0,66945000.00,0,26179000.00,0,54116000.00,0,28990000.00,0,45817000.00,0,21194000.00,0,16099133.00,0,5971315.00,0,9510005.00,0,4322895.00,0,8572454.00,0,3754318.00,0,5830139.00,0,2607209.00,0,4757585.00,0,3964712.00,0,9221141.00,0,6916026.00,0,10305701.00,0,3436550.00,983680.00,9102425.00,3025976.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1683560000.00,0,16313000.00,0,-940779000.00,0,-99843000.00,0,-873910000.00,0,-1075000.00,0,27294000.00,0,5287000.00,0,49045000.00,0,758000.00,0,94949848.00,0,63986006.00,0,154710110.00,0,859408.00,0,-3661221.00,0,-11598575.00,0,7867408.00,0,-6326609.00,0,58102846.00,0,-3725480.00,0,20591731.00,0,16556916.00,0,21049598.00,0,13275846.00,3213467.00,12803752.00,-31558048.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-233737000.00,0,-168370000.00,0,-419593000.00,0,-218299000.00,0,330511000.00,0,-75709000.00,0,-123004000.00,0,-14676000.00,0,316000.00,0,-680000.00,0,5936024.00,0,1741417.00,0,-1616852.00,0,-4782127.00,0,34752037.00,0,36310822.00,0,-27478820.00,0,1962937.00,0,6736280.00,0,6385895.00,0,9644067.00,0,0,0,0,0,-73711758.00,-83884997.00,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,788554000.00,0,403103000.00,0,1611510000.00,0,941844000.00,0,1624986000.00,0,487825000.00,0,534809000.00,0,355996000.00,0,1110769000.00,0,630978000.00,0,802596652.00,0,329629388.00,0,570906338.00,0,315146628.00,0,712529372.00,0,471674616.00,0,1033469409.00,0,398411122.00,0,396273637.00,0,209393636.00,0,264613388.00,0,125378947.00,0,333065457.00,0,263339293.00,150251426.00,340776228.00,298348936.00,0.0
58,投资损失,-2480617000.00,0,-203508000.00,0,-2053926000.00,0,-354580000.00,0,-2694308000.00,0,-397715000.00,0,-1613096000.00,0,-444134000.00,0,-800780000.00,0,-499942000.00,0,-800134868.00,0,-203789005.00,0,-490078765.00,0,-300219132.00,0,-589199138.00,0,-58535296.00,0,-691426587.00,0,-317916370.00,0,-644970798.00,0,-197479803.00,0,-356940896.00,0,-63124589.00,0,-231643957.00,0,-132525251.00,-66970306.00,-222088646.00,-26010185.00,0.0
59,递延所得税资产减少,0,0,-55827000.00,0,0,0,-17463000.00,0,0,0,-153552000.00,0,0,0,-324382000.00,0,0,0,-152274000.00,0,-563566362.00,0,-73477123.00,0,-139813092.00,0,-63965603.00,0,-89028468.00,0,-59463435.00,0,-74327777.00,0,-29580713.00,0,-103678881.00,0,-19304651.00,0,-122933683.00,0,-6844322.00,0,-37387047.00,0,-63758683.00,-26651190.00,61414017.00,38044376.00,0.0
60,递延所得税负债增加,221785000.00,0,0,0,136683000.00,0,0,0,-798154000.00,0,0,0,-303610000.00,0,0,0,-591489000.00,0,0,0,0,0,-1627388.00,0,13036998.00,0,4990163.00,0,-6679678.00,0,-4445971.00,0,5237010.00,0,1145554.00,0,2967325.00,0,3407580.00,0,2468815.00,0,-885509.00,0,0,0,18427940.00,13374438.00,10524945.00,0,0.0
61,存货的减少,-6660928000.00,0,-16614130000.00,0,-129411000.00,0,-18850701000.00,0,-1703750000.00,0,-13352885000.00,0,4896619000.00,0,-10550589000.00,0,4585613000.00,0,-9983157000.00,0,-12498039228.00,0,-10050288473.00,0,923789265.00,0,-3228371007.00,0,-1221897364.00,0,-126414142.00,0,78615642.00,0,-1237765067.00,0,-6395966774.00,0,-2159707239.00,0,-3118469121.00,0,-2302870973.00,0,-2249362819.00,0,-1163639592.00,-40859592.00,-582724032.00,-940138163.00,0.0
62,经营性应收项目的减少,-16601909000.00,0,-32680288000.00,0,-2533281000.00,0,-7728160000.00,0,-24086459000.00,0,-21496933000.00,0,-12893534000.00,0,-7106987000.00,0,-13337789000.00,0,-5766905000.00,0,-3370514343.00,0,-6653617360.00,0,-10520554761.00,0,1515928134.00,0,-15480172578.00,0,-18975541042.00,0,-3839710707.00,0,-17838053559.00,0,-2482641844.00,0,-5073558532.00,0,-3518079199.00,0,-4593762608.00,0,-2875476492.00,0,-3486696861.00,-2842639735.00,-2681650041.00,225228456.00,0.0
63,经营性应付项目的增加,23666519000.00,0,25301581000.00,0,1009023000.00,0,6596087000.00,0,22405611000.00,0,8226784000.00,0,7635415000.00,0,-1059560000.00,0,1840682000.00,0,-5308099000.00,0,20623587926.00,0,7535368577.00,0,7663704986.00,0,-4299730255.00,0,11952308983.00,0,4171921436.00,0,3974071145.00,0,7865825981.00,0,7942823892.00,0,4545749653.00,0,7880364191.00,0,3721492175.00,0,3761529597.00,0,1431024008.00,-642996368.00,2666153490.00,805361844.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,22530536000.00,0,-13390166000.00,0,18869344000.00,0,-10541846000.00,0,16209056000.00,0,-17509635000.00,0,20986379000.00,0,-8118373000.00,0,14981510000.00,0,-10780214000.00,0,13726952057.00,0,-4750037409.00,0,5411850636.00,0,-3250463745.00,0,2394691834.00,0,-11127354069.00,0,6941333815.00,0,-7697564823.00,0,3716174185.00,0,-512261536.00,0,4405291041.00,0,-1716764511.00,0,1338701613.00,0,-1818920601.00,-2919372298.00,1443172811.00,1715562907.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,35819586000.00,0,20203535000.00,0,30290094000.00,0,24604898000.00,0,47689648000.00,0,23876769000.00,0,28014246000.00,0,25757746000.00,0,29944221000.00,0,27040822000.00,0,15274118279.00,0,14601974061.00,0,14008703847.00,0,12223536570.00,0,14452265455.00,0,12148119476.00,0,21975876458.00,0,12115204746.00,8873264000.00,13708200233.00,9772116000.00,10253110479.00,5843043000.00,10998084116.00,7640401000.00,7315774562.00,8773427941.24,11032907022.00,11026480667.45,3240901640.00,3265255309.00,6899459591.00,5307325124.00,0.0
72,现金的期初余额,30290094000.00,0,30290094000.00,0,47705543000.00,0,47689648000.00,0,28016288000.00,0,28014246000.00,0,29944221000.00,0,29944221000.00,0,37034186000.00,0,37034186000.00,0,14077825384.00,0,14008703847.00,0,14452265455.00,0,14452265455.00,0,21975876458.00,0,21975876458.00,0,13718866854.00,0,13718866854.00,13708200000.00,10998084116.00,10998084000.00,10998084116.00,10998084000.00,11032907022.00,11032907000.00,11032907022.00,11032907022.00,6899459591.00,6899459591.00,6899459591.00,6899459591.00,5307325124.00,2766351009.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,5529492000.00,0,-10086559000.00,0,-17415449000.00,0,-23084750000.00,0,19673360000.00,0,-4137477000.00,0,-1929975000.00,0,-4186475000.00,0,-7089965000.00,0,-9993364000.00,0,1196292895.00,0,593270214.00,0,-443561608.00,0,-2228728885.00,0,-7523611003.00,0,-9827756982.00,0,8257009604.00,0,-1603662108.00,-4834936000.00,2710116117.00,-1225968000.00,-744973637.00,-5155041000.00,-34822906.00,-3392506000.00,-3717132460.00,-2259479080.76,4133447431.00,4127021076.45,-3658557951.00,-3634204282.00,1592134467.00,2540974115.00,0.0
