38,四、汇率变动对现金及现金等价物的影响,-34642.49,36959.49,26821.83,309038.96,143666.23,247623.72,-31061.67,2728572.29,-565038.82,-179663.16,-101744.93,350877.80,61466.97,25158.80,12419.66,-1926248.83,432880.00,-1296638.14,-1363004.10,-5041718.05,-5752528.98,-128868.05,259957.22,-1782312.64,-9424.49,-7847.81,-2063.90,4075.13,14876.85,0,0,0,-19521.10,-19521.10,-61179.75,0,-45985.46,-45985.46,0,0,0,0,0,-304130.30,-304130.30,-304130.30,0,-1209.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-101451457.41,-32603511.35,-61657692.21,85240808.85,-1818435.15,41169963.86,74199122.60,-76186342.04,-94818252.30,-91306637.77,-102214817.17,51057190.72,74342302.94,-25811675.04,35904297.84,10944.13,-776287.66,20900695.52,5440873.90,-126122291.15,-140794089.28,-108010898.75,-68205565.97,153101911.40,149601984.44,175821264.59,203148639.88,10152080.68,7776807.31,974613.74,561557.78,20962214.75,44391768.66,7852729.37,-26169593.05,28918669.47,7683622.73,5344850.42,39634585.37,-14342482.60,4652181.13,4815692.99,-20145539.59,19395203.07,5896629.98,-10401091.47,-13181921.39,-20220844.84,-37257558.10,-19498096.65,-9170973.83,27750426.28,3014349.51,-7117658.78,-9080251.44,-48296757.38,-57866052.33,-57832596.22,-25039954.87,-11228193.31,-42372409.55,-18551452.09,2639900.76,63164605.32,26266642.91,35033844.54,5887647.18,-681255.91,-6346778.01,-8183877.14,-2116346.67,-9928482.56,6741826.89,1492784.27,-11627947.46,-13411757.20,-23519820.17,6774006.41,0.0
40,加:期初现金及现金等价物余额,173078700.32,173078700.32,173078700.32,87837891.47,87837891.47,87837891.47,87832888.96,164024233.51,164024233.51,164024233.51,112967042.79,112967042.79,112967042.79,112967042.79,147967042.79,112956098.66,112956098.66,112956098.66,112956098.66,239078389.81,239078389.81,239078389.81,239078389.81,85976478.41,85976478.41,85976478.41,85571296.35,75824397.73,75824397.73,75824397.73,86224397.73,54862182.98,54862182.98,54862182.98,54862182.98,25943513.51,34443513.51,25943513.51,25943513.51,40285996.11,40285996.11,40285996.11,40285996.11,20890793.04,20890793.04,20890793.04,20890793.04,41111637.88,41111637.88,41111637.88,41111637.88,13361211.60,13361211.60,13361211.60,13361211.60,61657968.98,61657968.98,61657968.98,61657968.98,72886162.29,72886162.29,72886162.29,72886162.29,9721556.97,9721556.97,9721556.97,9721556.97,10402812.88,10402812.88,10402812.88,12519159.55,12519159.55,5777332.66,5777332.66,17405280.12,17405280.12,40925100.29,40925100.29,0.0
41,六、期末现金及现金等价物余额,71627242.91,140475188.97,111421008.11,173078700.32,86019456.32,129007855.33,162032011.56,87837891.47,69205981.21,72717595.74,10752225.62,164024233.51,187309345.73,87155367.75,183871340.63,112967042.79,112179811.00,133856794.18,118396972.56,112956098.66,98284300.53,131067491.06,170872823.84,239078389.81,235578462.85,261797743.00,288719936.23,85976478.41,83601205.04,76799011.47,86785955.51,75824397.73,99253951.64,62714912.35,28692589.93,54862182.98,42127136.24,31288363.93,65578098.88,25943513.51,44938177.24,45101689.10,20140456.52,40285996.11,26787423.02,10489701.57,7708871.65,20890793.04,3854079.78,21613541.23,31940664.05,41111637.88,16375561.11,6243552.82,4280960.16,13361211.60,3791916.65,3825372.76,36618014.11,61657968.98,30513752.74,54334710.20,75526063.05,72886162.29,35988199.88,44755401.51,15609204.15,9721556.97,4056034.87,2218935.74,10402812.88,2590676.99,12519159.55,7270116.93,5777332.66,3993522.92,17405280.12,47699106.70,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2050157.49,0,-56020035.77,0,-3285081.15,0,14221185.33,0,6461140.76,0,16610090.62,0,-377649.64,0,-74076086.12,0,-9857451.42,0,7698399.47,0,17289444.31,0,4143815.31,0,1035839.51,0,5572368.26,0,-7663540.32,0,25842095.73,0,2066785.71,0,25423483.94,0,8099412.42,0,13856765.49,0,8780188.12,0,13204784.97,0,17500881.12,0,30483283.65,0,0,0,21640158.10,12221641.28,10180544.30,5205545.92,5855154.75,10752119.31,11003018.93,5943080.81,10890206.22,2531849.14,850150.20,489742.69,7841771.62,1348911.81,10173936.34,3390017.90,-83146732.71,-7869438.92,-10741161.60,-92091316.97,-23949542.13,-56147853.55,-15515005.68,26912492.02,13494726.72,47965362.26,12408408.32,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-2545839.13,0,4773328.94,0,-1721898.39,0,-1614009.64,0,2250993.35,0,3330241.68,0,-1876634.04,0,21664389.09,0,4240425.33,0,5266777.27,0,2406339.83,0,-1571957.02,0,2177444.54,0,165067.46,0,2578051.87,0,-7009530.91,0,-4626834.51,0,9880880.12,0,5071881.90,0,204873.28,0,5368092.67,0,9041166.52,0,7402588.18,0,-3832485.91,0,0,0,-18256370.26,-3896028.03,-3422337.94,-210204.13,-3330291.33,0,0,0,2633205.00,3422574.64,1680687.59,0,-5164499.21,467596.69,2122424.87,0,52719622.11,455278.71,3571364.50,21397765.59,3032938.04,26511724.34,2320604.36,399079.59,-9352.64,1203509.08,1133509.21,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,49507486.47,0,107819384.41,0,51155415.13,0,96627365.62,0,111818423.18,0,80133967.35,0,39034264.75,0,71717061.27,0,33318075.39,0,97353875.84,0,30380849.86,0,42516710.72,0,15243948.46,0,27490170.96,0,13764221.20,0,23211716.82,0,11012726.37,0,20362041.41,0,10147837.65,0,15100289.98,0,7408272.09,0,13230076.30,0,6926198.52,0,14594734.23,0,0,0,12651312.57,8423189.48,6322045.70,1053485.86,13514251.41,10421923.36,7126719.18,3659945.52,18111805.71,13998088.63,9411846.54,4698431.07,12359662.13,9346955.64,6281948.90,3994433.91,18142322.38,12943824.40,8136412.12,18702099.96,9445463.69,17503852.20,8585441.65,16895314.33,8327562.28,13392858.43,6491690.70,0.0
48,无形资产摊销,0,3639196.20,0,7114189.38,0,3646520.04,0,6682614.91,0,3630052.20,0,6933459.21,0,3408053.88,0,6370818.39,0,2987146.77,0,6381191.03,0,3400288.55,0,6049458.73,0,2724684.78,0,2393110.05,0,890929.08,0,1781858.16,0,890929.08,0,1781858.16,0,890929.08,0,1781858.16,0,890929.08,0,1804679.37,0,884302.08,0,1768604.16,0,0,0,1768604.16,1326453.12,884302.08,442151.04,1398656.08,956505.04,421762.98,164793.98,657511.92,493133.94,328755.96,164377.98,722850.56,558472.58,394094.60,213381.96,722850.56,493133.94,328755.96,657511.92,328755.96,657511.92,328755.96,657511.92,328755.96,657511.92,328755.96,0.0
49,长期待摊费用摊销,0,64083.44,0,128166.88,0,64083.44,0,128166.88,0,64083.44,0,128166.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1100000.00,-1600000.00,0,0,0,0,0,0,0,0,-289800.00,0,0,-291718.00,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-377720.00,546028.81,2255310.39,148803.55,221502.67,991170.21,211790.65,2949908.67,-275057.63,1680147.65,1266386.65,438394.70,-2856985.69,-2215440.70,-2091168.20,-1572293.23,430689.90,0,2477563.45,-948749.19,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1966350.48,0,-1732975.98,0,-774251.32,0,990899.93,0,566010.83,0,-12404.66,0,215450.69,0,2818385.79,0,1644.04,0,-1157389.60,0,-437518.91,0,230794.93,0,-112568.98,0,94879.51,0,-2659.99,0,24849.47,0,74344.18,0,-111766.08,0,-63415.29,0,-159471.33,0,-68948.00,0,-5864961.90,0,-73237.48,0,-1050311.48,0,0,0,-1871072.02,-2385672.69,-2076189.76,-1014528.10,-400505.60,-162390.02,-1100.00,-1100.00,568575.93,-144598.48,-146610.26,-105966.53,-23316921.16,-12295698.65,-11620563.59,463548.14,-234669.93,-246000.89,-249969.38,101549.84,62289.41,59112.02,8884.36,-124547.09,-87012.87,-261110.80,-302382.00,0.0
53,固定资产报废损失,0,0,0,557848.43,0,0,0,130236.17,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217231.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133366.22,0,0,0,4677.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7544094.19,0,-5086886.16,0,-4601659.91,0,3239762.34,0,1899163.75,0,7406965.48,0,278560.80,0,-529331.09,0,764709.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,9810975.76,0,20566649.81,0,12952343.26,0,14723703.61,0,7728278.96,0,17338540.76,0,11184081.95,0,21490250.04,0,9097565.55,0,22020014.49,0,7539478.45,0,15637611.83,0,4083915.54,0,10795260.85,0,3889063.44,0,8805049.05,0,4462404.61,0,7136388.96,0,2715253.98,0,5139801.25,0,1590131.61,0,5991891.27,0,4457621.68,0,5308995.00,0,0,0,4166611.00,4031286.91,2696709.25,578932.93,8547748.02,7248884.66,5965918.54,3186350.60,11668298.61,9240546.33,6420386.97,3275836.09,14288067.47,10536507.45,7386439.70,3268294.97,16711632.12,8675759.40,5809772.40,12911906.85,4658278.39,9278138.39,4981280.25,8850574.00,3488079.38,13745763.32,12519079.20,0.0
58,投资损失,0,0,0,-3750.00,0,0,0,0,0,0.00,0,-21058.10,0,0,0,-72650.00,0,-68750.00,0,-68750.00,0,0,0,0,0,-68750.00,0,5446924.83,0,2589703.76,0,-2135124.09,0,-970617.71,0,2824675.43,0,-370832.15,0,-25416478.96,0,-25022031.96,0,-13401787.82,0,-23025087.72,0,-8364595.66,0,0,0,-623772.08,0,0,0,-399104.85,0,0,0,-383618.44,258823.59,261223.59,-60000.00,-1116473.30,-629131.59,-629131.59,-800000.00,-2241120.29,-1780111.46,-1780111.46,-5209512.94,-1935153.12,4442973.43,-766980.42,-2858530.19,-2421546.11,-740500.34,-579200.00,0.0
59,递延所得税资产减少,0,1052231.81,0,943312.08,0,742322.07,0,-779467.52,0,-1499556.42,0,141885.98,0,120345.56,0,839804.92,0,-574880.17,0,-1368208.39,0,-139817.38,0,2791936.32,0,-358897.79,0,654934.95,0,-36364.91,0,-163426.40,0,751180.93,0,-1695433.10,0,0,0,197338.95,0,82467.81,0,9350653.00,0,0,0,15655378.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-34341.44,0,-214000.35,0,-861261.25,0,3187037.41,0,1790688.40,0,1624639.62,0,829172.84,0,1270051.23,0,433898.76,0,-1315902.00,0,-61695.42,0,965297.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1584309.76,0,-1584309.76,0,-12524700.00,0,-8320170.00,0,-663568.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-29521335.56,0,33387178.97,0,2089867.31,0,-68105215.23,0,-25989327.57,0,-36453873.20,0,-18532341.71,0,33458083.42,0,20921307.50,0,-69349905.91,0,-26298087.27,0,55423758.06,0,16762345.88,0,35410230.24,0,43626209.27,0,33251502.74,0,-19024059.95,0,-75949688.27,0,7736678.97,0,-19727047.83,0,19195456.44,0,-16457385.06,0,-3078070.51,0,-39820885.94,0,0,0,15261222.90,12519677.09,14934574.20,10828744.64,-22390926.71,-27785143.65,-28327072.06,5147861.84,-14645511.21,-18732687.14,-17644793.30,10364610.80,44697258.28,9016902.79,1792421.57,2978762.67,-7563467.46,14106693.77,20531025.34,47226198.00,29708990.71,-37771532.41,14381838.58,-28793977.28,2657477.17,16846073.14,-3821334.26,0.0
62,经营性应收项目的减少,0,-140708256.00,0,70294580.61,0,-25532024.95,0,-59770548.70,0,-252338481.05,0,-71892736.22,0,-123337502.33,0,-44970815.68,0,-178965639.92,0,40752511.72,0,-213171317.69,0,-85707891.88,0,-154254596.76,0,17261826.17,0,-203160868.52,0,-74354279.45,0,-81683069.00,0,-20519098.50,0,-107585514.10,0,-16337218.11,0,-38530088.22,0,-27551741.29,0,-27141558.03,0,-19247837.29,0,0,0,88181418.08,74731565.08,77518486.82,-33813308.57,56707149.38,40996360.15,45884221.32,-1953855.27,-15376117.94,-18959361.02,-5835903.46,-13226720.10,-11917948.88,-9931826.34,-14452697.96,3272880.17,8584080.21,-18022424.34,-31255858.26,42502301.32,1326379.60,-7502944.91,-13210595.79,-49862369.65,-22628649.77,-64581912.39,-62227633.93,0.0
63,经营性应付项目的增加,0,70918049.73,0,-95128623.62,0,-11995663.25,0,21507043.68,0,110476648.67,0,-53343217.60,0,69094940.78,0,-161739468.31,0,-3510637.82,0,-90164853.79,0,113336598.08,0,-116441101.48,0,43171247.81,0,-156259314.30,0,97299237.35,0,10220273.84,0,108702595.79,0,21231390.57,0,22316090.84,0,12373697.44,0,13785398.17,0,36651271.56,0,17919804.94,0,-39672980.25,0,0,0,-87679081.13,-73091634.67,-98145631.42,7545167.04,13420235.75,23964727.42,19466650.24,16214669.81,23896520.90,8998546.42,6453344.08,1809231.56,-16413900.56,7505137.82,12887444.52,-2498653.83,12417577.68,-2685261.05,6439560.70,12894295.60,-8642211.97,-3597221.86,-40022472.45,3396096.71,-19051262.36,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3769831.34,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-37733941.71,0,92485253.79,0,26480370.94,0,27929012.45,0,-35041045.25,0,-35482297.68,0,-20237817.27,0,-121230175.96,0,-121977295.99,0,16047760.13,0,-65755437.59,0,-75961566.51,0,-69595387.01,0,-58518635.21,0,-51312903.93,0,14873325.05,0,24783596.56,0,-7736103.61,0,-43634711.22,0,-14074109.03,0,-8633773.04,0,14238656.65,0,-6546727.22,0,-44841670.04,0,0,0,34861311.32,34426506.38,11147813.62,-9235209.82,73277235.79,66284156.48,60151909.78,17311655.96,37750496.17,2787063.70,3045474.56,7847938.26,19122881.26,13708387.50,12245149.16,12420572.66,16542784.57,9841284.90,2975635.77,58144049.98,14036188.58,-46566240.43,-38908249.18,-24528355.64,-15901222.24,21435399.00,-23797075.59,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,140475188.97,0,173078700.32,0,129007855.33,0,87837891.47,0,72717595.74,0,164024233.51,0,87155367.75,0,112967042.79,0,133856794.18,0,112956098.66,0,131067491.06,0,239078389.81,0,261797743.00,0,85976478.41,0,76799011.47,0,75824397.73,0,62714912.35,28692589.93,54862182.98,42127136.24,31288363.93,65578098.88,25943513.51,44938177.24,45101689.10,20140456.52,40285996.11,26787423.02,10489701.57,7708871.65,20890793.04,3854079.78,21613541.23,31940664.05,41111637.88,16375561.11,6243552.82,4280960.16,13361211.60,3791916.65,3825372.76,36618014.11,61657968.98,30513752.74,54334710.20,75526063.05,72886162.29,35988199.88,44755401.51,15609204.15,9721556.97,4056034.87,2218935.74,10402812.88,2590676.99,12519159.55,7270116.93,5777332.66,3993522.92,17405280.12,47699106.70,0.0
72,现金的期初余额,0,173078700.32,0,87837891.47,0,87837891.47,0,164024233.51,0,164024233.51,0,112967042.79,0,112967042.79,0,112956098.66,0,112956098.66,0,239078389.81,0,239078389.81,0,85976478.41,0,85976478.41,0,75824397.73,0,75824397.73,0,54862182.98,0,54862182.98,54862182.98,25943513.51,34443513.51,25943513.51,25943513.51,40285996.11,40285996.11,40285996.11,40285996.11,20890793.04,20890793.04,20890793.04,20890793.04,41111637.88,41111637.88,41111637.88,41111637.88,13361211.60,13361211.60,13361211.60,13361211.60,61657968.98,61657968.98,61657968.98,61657968.98,72886162.29,72886162.29,72886162.29,72886162.29,9721556.97,9721556.97,9721556.97,9721556.97,10402812.88,10402812.88,10402812.88,12519159.55,12519159.55,5777332.66,5777332.66,17405280.12,17405280.12,40925100.29,40925100.29,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-32603511.35,0,85240808.85,0,41169963.86,0,-76186342.04,0,-91306637.77,0,51057190.72,0,-25811675.04,0,10944.13,0,20900695.52,0,-126122291.15,0,-108010898.75,0,153101911.40,0,175821264.59,0,10152080.68,0,974613.74,0,20962214.75,0,7852729.37,-26169593.05,28918669.47,7683622.73,5344850.42,39634585.37,-14342482.60,4652181.13,4815692.99,-20145539.59,19395203.07,5896629.98,-10401091.47,-13181921.39,-20220844.84,-37257558.10,-19498096.65,-9170973.83,27750426.28,3014349.51,-7117658.78,-9080251.44,-48296757.38,-57866052.33,-57832596.22,-25039954.87,-11228193.31,-42372409.55,-18551452.09,2639900.76,63164605.32,26266642.91,35033844.54,5887647.18,-681255.91,-6346778.01,-8183877.14,-2116346.67,-9928482.56,6741826.89,1492784.27,-11627947.46,-13411757.20,-23519820.17,6774006.41,0.0
