41,六、期末现金及现金等价物余额,5616689170.58,5989772018.25,4528227370.28,5380041760.39,5095435883.27,3928902870.82,2694866051.32,2774399458.62,3074668197.14,3404884402.17,2780217367.43,2665300296.12,1475043638.74,2095812714.11,2854999914.96,2682908770.27,2885679488.57,2756708022.15,2590216019.52,2358967634.28,2624144002.69,2570810232.96,2553118231.82,1846395957.73,1761823844.68,2101532701.66,2185239749.35,2449243679.68,3341956797.25,2848014160.57,2486484241.15,2722061348.76,2716664189.32,3534062007.15,2384646751.72,3522453137.56,2415662007.53,2737757431.95,3012966368.40,2232621833.40,1994535851.79,2515046068.67,1865045127.18,2399316068.39,2670218494.50,1729288183.89,1295542422.79,1400072725.95,1123159376.84,934441891.51,892406211.46,938293495.35,1016645406.08,985209893.15,623747344.77,809089632.65,950681624.42,1121276458.90,1145898541.31,1247022825.60,1290238479.20,1294670412.24,1271980153.29,250376422.07,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1279583030.48,0,826982249.43,0,1614013152.44,0,675735287.61,0,574477680.00,0,203677236.11,0,564310311.45,0,78638134.08,0,-532217605.73,0,-200783515.14,0,159899923.00,0,140777474.13,0,321052716.10,0,213864415.33,0,511869579.58,0,476429447.51,0,795201912.88,0,466589987.65,0,875683987.75,0,432418762.84,0,859762314.18,0,420172510.40,0,858099088.87,0,791226668.97,0,649760150.99,0,222621807.21,0,455518797.30,318939557.35,218254208.58,100417095.51,398772972.83,297613679.02,183065756.61,93955022.14,263081449.68,183139640.84,106965535.52,139032479.76,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17154678.12,-17930857.50,-22145754.39,-14487479.57,-43667348.91,-28491458.42,-14291825.14,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,102559486.75,0,-28257660.44,0,21164554.07,0,-5829979.55,0,-446598.96,0,-13667480.97,0,47709563.84,0,22856809.02,0,-90447123.00,0,-85872718.10,0,31761179.65,0,-3397931.99,0,26966267.73,0,7658978.60,0,10474390.59,0,-14725265.21,0,36651873.68,0,24578731.27,0,6677666.47,0,21917806.26,0,-26869210.32,0,-4136793.59,0,107155306.19,0,1289771.03,0,-361621.36,0,5247162.00,0,-1371591.55,-139100.55,-681462.95,3395377.13,1118790.24,534408.56,-1363297.97,475501.76,-34073.32,-157425.91,-215745.01,-2799648.03,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,783124910.14,0,375719602.51,0,659289741.58,0,318127690.40,0,634772963.42,0,313437094.97,0,510870711.79,0,273433152.92,0,761292585.64,0,406249171.98,0,833556665.48,0,422235356.59,0,815444905.00,0,404831970.71,0,802770572.65,0,390122481.96,0,816264550.80,0,378857189.73,0,651162697.10,0,305684530.09,0,480901484.51,0,209882962.95,0,342876430.91,0,165773324.22,0,281181697.73,0,130074287.90,0,194444279.88,148976302.24,96138348.94,47671876.92,154617554.17,112353960.33,73967246.84,31289755.78,109233961.40,81335914.92,52643924.78,94238242.49,0.0
48,无形资产摊销,26292045.11,0,13069616.96,0,25545011.55,0,12767459.71,0,19643994.93,0,9774872.37,0,14453465.62,0,7209427.80,0,24152207.51,0,15161470.28,0,33678023.66,0,15314572.96,0,30582869.42,0,15208350.67,0,37040688.32,0,20220346.46,0,19839666.21,0,9587269.27,0,18926820.85,0,9462910.43,0,7261103.75,0,3555454.42,0,6626718.27,0,3305287.27,0,5798310.32,0,1876510.57,0,3640772.41,2730579.32,1820386.21,910193.10,3640772.41,2730579.31,1820386.21,910193.10,3640772.41,2730579.31,1820386.21,3640772.41,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25728768.77,18942758.40,0,0,53517966.29,53191292.31,14705162.38,0,24367638.98,8434054.42,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-53453.56,0,-29491.91,0,-142584.00,0,-144559.00,0,0,0,257881.38,0,17348.20,0,48142.39,0,-722054.22,0,609185.78,0,-209739.24,0,-151076.22,0,3603105.24,0,-74146.16,0,6575622.39,0,11426.65,0,2782250.30,0,449243.65,0,-321028.33,0,-82061.92,0,7143843.78,0,3336632.75,0,117300.74,0,860375.86,0,7226393.73,0,489144.75,0,-1222586.80,-542324.00,-530740.00,-316348.00,1880570.82,-9563.24,-9563.24,-1600.00,4176814.01,4176814.01,-550313.50,2751167.51,0.0
53,固定资产报废损失,5540015.31,0,59106.42,0,6147314.35,0,103015.47,0,16667270.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,350260251.76,0,186791719.26,0,340297111.13,0,155510979.09,0,349607537.12,0,214047623.13,0,327598035.48,0,181035398.19,0,377192783.29,0,215446787.84,0,406173154.08,0,198809590.81,0,394801894.26,0,221921329.97,0,418219229.82,0,230971750.48,0,342291867.67,0,155743688.10,0,256134886.64,0,105500168.29,0,183800502.44,0,83012591.24,0,192859733.32,0,93067271.06,0,113109699.05,0,45608371.45,0,45241257.54,32364404.07,20085592.30,9387401.23,26471878.67,18620870.52,10091439.03,-1113414.84,13589552.43,11390884.60,8672543.43,17483103.04,0.0
58,投资损失,-91875355.90,0,-50048730.55,0,-68052378.63,0,-30264328.95,0,-79577041.73,0,-47732051.26,0,-46518182.34,0,-13554441.72,0,-36198628.99,0,-22579148.71,0,-36765354.39,0,-16667610.41,0,-30173660.22,0,-14440935.35,0,-19975458.98,0,-9581597.62,0,567165.30,0,38546.55,0,-550312.80,0,-304202.06,0,-780680.86,0,-423.28,0,-295898.84,0,-231492.91,0,-3346165.85,0,-1004552.00,0,2190083.20,2198918.01,1391169.58,914747.20,2899126.04,1906936.62,953468.31,0,0,0,0,0,0.0
59,递延所得税资产减少,-27477007.01,0,9982117.45,0,-23701863.46,0,-9599367.46,0,7741749.53,0,-12430314.38,0,8163260.14,0,-11123414.38,0,52536399.23,0,19599396.03,0,10015073.37,0,2639148.13,0,-26295961.78,0,-10143973.94,0,-9428184.38,0,12814640.97,0,-31649926.59,0,-19824473.53,0,-26374599.67,0,-26448115.40,0,17783301.79,0,16042851.57,0,24454660.24,0,14155523.20,0,-5526854.62,0,8490363.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-2477405.35,0,0,0,-2477405.34,0,0,0,54344068.83,0,0,0,-555089.27,0,0,0,-559823.98,0,0,0,-127342.83,0,0,0,13600296.12,0,0,0,0,0,0,0,-9802340.33,0,0,0,-10034329.41,0,0,0,19836669.74,0,0,0,5561534.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,254870460.18,0,321221216.40,0,-188637831.59,0,40280357.59,0,670400873.18,0,224520087.96,0,-777478488.46,0,-286767008.22,0,52017288.42,0,119931883.31,0,189672219.86,0,141856288.31,0,302062974.22,0,45119004.83,0,187736439.46,0,-31574070.16,0,-577992360.74,0,-87801810.96,0,-431237773.36,0,-340674133.00,0,-330111987.77,0,-139614675.71,0,-149374539.97,0,-171376040.85,0,-152862492.33,0,-139059864.26,0,-50321852.39,-2744510.22,4839658.98,3282663.86,-83550541.28,-92984000.02,-106601643.91,-9875670.57,-4953873.94,-11524860.26,2572556.93,-3928828.72,0.0
62,经营性应收项目的减少,414022312.66,0,-766975218.42,0,481938096.68,0,-840579253.28,0,-1702371690.27,0,-1666822566.07,0,-340186229.18,0,-585199996.96,0,1008992984.67,0,-165211969.70,0,92382917.53,0,187671002.18,0,-56720865.86,0,-591899986.98,0,349924903.34,0,-583884552.37,0,-992972084.69,0,-1137585435.42,0,-731861299.87,0,-457954643.49,0,-163978587.09,0,-327797327.43,0,-1107997058.60,0,-1165951857.79,0,-573596744.92,0,-385354849.12,0,-85775174.63,-210701327.11,-111551282.25,-146263321.94,-114614470.92,-178584706.69,-134701571.89,-61614120.92,-26702598.10,-39280933.37,-26350798.20,27335024.40,0.0
63,经营性应付项目的增加,-484904729.82,0,219800731.01,0,454346890.41,0,1083362231.66,0,1239793296.18,0,1276704890.07,0,582708059.03,0,522796500.13,0,-435562332.09,0,183841297.91,0,-211023345.95,0,-134752594.57,0,-298482719.74,0,389129077.21,0,-724257578.20,0,210490883.01,0,1462307539.03,0,933890682.09,0,611465632.45,0,517618093.54,0,-834425843.48,0,194513457.78,0,1352603270.29,0,967532391.35,0,697265204.01,0,372870000.80,0,202407967.33,267168854.90,230891549.20,132706307.33,316631915.53,347199558.96,330454155.44,49695193.97,57270537.61,49602080.31,34800622.44,31584589.64,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,2609464560.75,0,1108315258.12,0,3319729809.19,0,1399469533.29,0,1785054102.55,0,501767273.31,0,891092766.30,0,189372703.25,0,1180476680.75,0,486391841.48,0,1509013374.22,0,954334219.92,0,1496441820.49,0,681174084.89,0,1570950204.59,0,701295491.68,0,1863490113.52,0,724523618.40,0,1219672347.82,0,567139115.58,0,220322910.67,0,458967241.10,0,1632686545.74,0,699651221.41,0,1018647576.75,0,261858382.95,0,747597274.17,566049265.28,457454432.60,137618512.77,664201219.60,534408231.24,396575842.60,118426022.80,419302542.18,305780333.43,188792767.02,309336902.50,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,5616689170.58,0,4528227370.28,0,5095435883.27,0,2694866051.32,0,3074668197.14,0,2780217367.43,0,1475043638.74,0,2854999914.96,0,2885679488.57,0,2590216019.52,0,2624144002.69,0,2553118231.82,0,1761823844.68,0,2185239749.35,0,3341956797.25,0,2486484241.15,0,2716664189.32,0,2384646751.72,3522453137.56,2415662007.53,2737757431.95,3012966368.40,2232621833.40,1994535851.79,2515046068.67,1865045127.18,2399316068.39,2670218494.50,1729288183.89,1295542422.79,1400072725.95,1123159376.84,934441891.51,892406211.46,938293495.35,1016645406.08,985209893.15,623747344.77,809089632.65,950681624.42,1121276458.90,1145898541.31,1247022825.60,1290238479.20,1294670412.24,1271980153.29,250376422.07,0.0
72,现金的期初余额,5095435883.27,0,5095435883.27,0,3074668197.14,0,3074668197.14,0,1475043638.74,0,1475043638.74,0,2885679488.57,0,2885679488.57,0,2624144002.69,0,2624144002.69,0,1761823844.68,0,1761823844.68,0,3341956797.25,0,3341956797.25,0,2716664189.32,0,2716664189.32,0,2415662007.53,0,2415662007.53,2415662007.53,1994535851.79,1994535851.79,1994535851.79,1994535851.79,2670218494.50,2670218494.50,2670218494.50,2670218494.50,1123159376.84,1123159376.84,1123159376.84,1123159376.84,1016645406.08,1016645406.08,1016645406.08,1016645406.08,950681624.42,950681624.42,950681624.42,950681624.42,1290238479.20,1290238479.20,1290238479.20,1290238479.20,250376422.07,250376422.07,250376422.07,151004669.93,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,521253287.31,0,-567208512.99,0,2020767686.13,0,-379802145.82,0,1599624558.40,0,1305173728.69,0,-1410635849.83,0,-30679573.61,0,261535485.88,0,-33927983.17,0,862320158.01,0,791294387.14,0,-1580132952.57,0,-1156717047.90,0,625292607.93,0,-230179948.17,0,301002181.79,0,-31015255.81,1106791130.03,421126155.74,743221580.16,1018430516.61,238085981.61,-675682642.71,-155172425.83,-805173367.32,-270902426.11,1547059117.66,606128807.05,172383045.95,276913349.11,106513970.76,-82203514.57,-124239194.62,-78351910.73,65963781.66,34528268.73,-326934279.65,-141591991.77,-339556854.78,-168962020.30,-144339937.89,-43215653.60,1039862057.13,1044293990.17,1021603731.22,99371752.14,0.0
