38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,179076069.47,1120391504.00,395561800.27,173261472.58,402359112.75,519207391.80,702536441.26,-195559434.93,-406795971.34,-741006177.24,-143913003.17,379569392.41,214512110.48,112694098.71,91380744.62,-231942384.42,58954763.94,-134982410.60,-246680925.74,-285434913.22,143657597.92,99818319.65,230170921.14,-81004655.81,30738429.38,-228539293.02,-10806670.79,-137682790.15,103486060.12,50806633.35,-435872464.10,305639338.93,214219900.88,124125873.94,579710117.23,552577447.94,709902876.64,445471187.50,779846213.39,124443529.22,228294849.94,189960517.18,240347262.83,173634942.80,153967599.72,154598591.77,465274802.42,39581518.80,72013535.07,154165232.33,102132100.03,179505235.31,239866762.64,198926022.53,91535914.33,20241417.19,-8398208.27,88681735.37,45357528.92,3244860.82,-5805024.14,9098201.21,-82260.83,-36435861.57,-23526482.58,-10063548.61,-7018333.35,70409397.65,41269327.85,21509183.44,-45823487.78,-35442706.47,104894371.66,111504035.86,-122489902.65,0.0
40,加:期初现金及现金等价物余额,1278036973.91,1278036973.91,1278036973.91,1067002211.40,1099051007.35,1099051007.35,1099051007.35,1262561646.33,1308623107.22,1308623107.22,1308623107.22,882992253.92,934225170.18,934225170.18,934225170.18,1114934638.34,1114934638.34,1114934638.34,1114934638.34,1400369551.56,1400369551.56,1400369551.56,1400369551.56,1481374207.37,1481374207.37,1481374207.37,1481374207.37,1619056997.52,1619056997.52,1619056997.52,1619056997.52,1313417658.59,1313417658.59,1313417658.59,1313417658.59,760840210.65,760840210.65,760840210.65,760840210.65,636396681.43,636396681.43,636396681.43,636396681.43,462761738.63,462761738.63,462761738.63,462761738.63,423180219.83,423180219.83,423180219.83,423180219.83,243674984.52,243674984.52,243674984.52,243674984.52,223433567.33,223305703.28,223433567.33,223433567.33,220188706.51,220188706.51,220188706.51,220188706.51,256624568.08,256624568.08,256624568.08,256624568.08,186215170.43,164913003.18,143403819.74,143403819.74,178846526.00,178846526.21,67342490.35,192336691.09,0.0
41,六、期末现金及现金等价物余额,1457113043.38,2398428477.91,1673598774.18,1240263683.98,1501410120.10,1618258399.15,1801587448.61,1067002211.40,901827135.88,567616929.98,1164710104.05,1262561646.33,1148737280.66,1046919268.89,1025605914.80,882992253.92,1173889402.28,979952227.74,868253712.60,1114934638.34,1544027149.48,1500187871.21,1630540472.70,1400369551.56,1512112636.75,1252834914.35,1470567536.58,1481374207.37,1722543057.64,1669863630.87,1183184533.42,1619056997.52,1527637559.47,1437543532.53,1893127775.82,1313417658.59,1470743087.29,1206311398.15,1540686424.04,760840210.65,864691531.37,826357198.61,876743944.26,636396681.43,616729338.35,617360330.40,928036541.05,462761738.63,495193754.90,577345452.16,525312319.86,423180219.83,483541747.16,442601007.05,335210898.85,243674984.52,214907495.01,312115302.70,268791096.25,223433567.33,214383682.37,229286907.72,220106445.68,220188706.51,233098085.50,246561019.47,249606234.73,256624568.08,206182331.03,164913003.18,97580331.96,143403819.53,283740897.87,178846526.21,69846788.44,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,37628075.87,0,437294739.89,0,462969036.99,0,76136695.38,0,139026920.18,0,8877132.95,0,-63390760.30,0,3349484.97,0,20703487.63,0,183840135.48,0,100063730.23,0,169642501.12,0,112217883.88,0,201334673.27,0,140906581.82,0,265712755.85,0,148201466.00,0,250331717.75,0,126993988.56,0,213894827.94,0,97615069.77,0,171591333.57,0,81915480.88,0,126426787.57,0,53197570.88,37300243.23,78315277.01,50395735.04,31010301.93,24203947.37,49110171.23,29307035.49,17193643.71,13563499.13,31589037.04,15074705.87,11081784.26,9180997.30,22354329.84,11565851.49,8433650.46,7047221.71,17061696.65,13385118.60,24093524.79,21102273.66,78877568.93,24832137.63,31251560.21,40409718.34,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447328.67,0,-4777772.52,-4347127.02,-1319769.57,-321235.91,-3758584.00,-4850023.24,-2266738.61,-1112187.07,-5092402.89,-2327715.42,4538.05,693225.48,5771027.63,4677918.42,3465108.02,674920.59,7909921.76,3178237.27,6307532.65,6338945.43,4178354.00,2909631.69,161678.20,467747.15,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,618015.45,0,5640859.06,0,-924922.48,0,6160633.05,0,1490846.62,0,7886144.33,0,-142404.64,0,1606158.97,0,620440.79,0,3591646.44,0,1898124.56,0,-1744898.68,0,-696776.93,0,3904005.47,0,2617591.69,0,-68055.37,0,6122363.58,0,391089.60,0,-1058374.76,0,1092234.40,0,459068.83,0,3169713.26,0,1407863.46,0,3035119.67,0,-4914.35,0,7229312.97,-758058.56,-724638.05,0,-592424.69,-1438956.97,-1442277.32,0,1280329.35,2077058.97,2338623.65,0,24829.71,-283839.92,3184557.89,-283332.69,-4918328.43,-2001833.29,-3762810.81,1328993.30,1952570.00,-3301486.88,764599.26,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,107701492.96,0,225757059.38,0,111457268.60,0,228372890.09,0,107417530.78,0,244199287.59,0,123695141.59,0,246245733.57,0,120508433.64,0,216746339.09,0,103172098.36,0,188320539.01,0,92517150.95,0,171006198.72,0,83080959.25,0,146478549.98,0,72686261.36,0,131431380.20,0,65402376.48,0,119750340.52,0,57803358.90,0,106626692.82,0,49920531.92,0,103885791.30,0,50770100.17,21850146.63,71761388.18,50038247.16,33602981.32,14949421.53,60897276.68,38574636.91,25837508.13,13711557.47,49948371.69,36333678.85,23866106.09,13316713.03,44003797.40,31286193.49,20433846.20,9997359.61,33371524.67,16175551.42,28438969.57,14482189.78,16160564.89,5454844.48,9157999.32,3323329.49,0.0
48,无形资产摊销,0,5763228.06,0,12041181.91,0,5675699.53,0,12327706.45,0,6128495.10,0,12917182.24,0,6188325.12,0,12521138.65,0,6239583.70,0,12351518.32,0,4983063.62,0,9880190.46,0,3798897.70,0,10526286.75,0,5244654.22,0,8020538.50,0,3723333.04,0,6764490.72,0,2901321.24,0,4747961.31,0,1922959.32,0,3862812.85,0,1931406.46,0,3862812.91,0,1868359.32,469210.35,3749389.33,2802539.01,1868359.35,873066.94,2507447.46,968944.00,733470.02,113455.98,1276651.08,857466.47,571644.31,160219.50,1789004.30,752945.10,515320.02,257660.01,1305651.79,485985.56,949971.51,96701.06,949971.51,166182.31,332364.62,332364.62,0.0
49,长期待摊费用摊销,0,55009726.41,0,129167369.55,0,47467536.84,0,135185767.66,0,83394218.31,0,162415863.65,0,75721243.26,0,131918098.30,0,65141545.06,0,157912669.40,0,76224697.56,0,120442170.25,0,52165525.44,0,111452029.85,0,54398845.68,0,93497820.70,0,45048223.32,0,81248312.58,0,35997474.44,0,65185151.00,0,28157874.05,0,55732116.07,0,24582493.58,0,40656852.87,0,17467988.30,8274391.65,38556252.48,23040929.15,15577956.44,6985116.21,28915891.63,39623817.89,26415878.59,5188092.37,34664658.65,20999013.72,13271341.04,4632003.08,17438312.32,8939540.60,6753611.74,2796698.62,6166932.82,2456393.80,6543549.01,5145571.82,0,1858696.34,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-160533.95,0,390087.53,-399480.39,-2986719.47,535661.43,-519471.32,-1974260.67,62397.77,1189423.99,-1478168.89,-1559297.95,-812746.77,412887.27,-471740.88,-5005194.68,-1715983.46,-2932877.20,-99885.79,-528444.66,-923166.38,0,0,-22720.88,283609.80,1412290.78,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13624128.32,0,-192688.15,-737667.09,-1712667.09,-2738662.10,2328407.59,-1587264.49,-1592264.49,-842264.49,1262416.63,-652527.48,-364847.86,-315363.94,438515.40,-1036987.09,1746145.23,8054648.36,168953.40,0,122242.50,-13229.00,13228.00,5117625.26,2538259.56,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-31671.68,0,-540778868.07,0,-569576828.01,0,573912.23,0,34934077.70,0,-282211376.43,0,6488900.83,0,5744007.47,0,2532552.66,0,21152708.37,0,865046.82,0,17482370.31,0,1744607.55,0,5036292.38,0,2186112.38,0,-5710068.34,0,1570919.05,0,2238579.55,0,1045869.36,0,1383008.40,0,106762.98,0,1626322.00,0,0,0,-1590000.00,0,0,0,186735.90,244851.22,114055.84,0,450130.63,23831.92,23831.92,0,603914.64,219755.73,163701.85,476.00,-152844.64,154055.31,107904.54,56249.64,320849.66,0,108051.82,132283.63,70841.69,0,0,-18110.00,0.0
53,固定资产报废损失,0,3188019.53,0,33792324.81,0,4670205.64,0,75821393.38,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165773.94,0,0,10127.12,0,91687.37,0,0,0,104214.21,0,164780.97,0.0
54,公允价值变动损失,0,-8792351.23,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7884339.78,0,17347473.95,0,12521891.46,0,33026031.99,0,15675647.20,0,63119845.56,0,28842094.85,0,72718035.48,0,39042943.32,0,52285568.50,0,21330325.66,0,26473744.53,0,20293764.01,0,43407097.34,0,24719249.06,0,34577224.73,0,10455991.00,0,15671222.80,0,11920062.31,0,24129013.88,0,18037518.14,0,35614151.70,0,21988730.61,0,42457880.44,0,23401094.00,13881574.38,48576441.56,29535816.74,24290240.27,15932993.52,28557882.31,26643382.71,18949105.43,9850523.96,25742779.16,23186191.28,13858232.34,11742260.13,30019680.50,20405154.91,15414187.11,9812044.11,32295300.73,9727489.73,32406184.46,7774533.00,17998111.40,5540098.27,6772808.85,-985245.17,0.0
58,投资损失,0,3840965.50,0,6750355.17,0,-4125351.22,0,-259398548.44,0,-243362217.12,0,-54488869.00,0,-834253.01,0,-71147296.57,0,-3139362.69,0,-146790900.43,0,-29084334.95,0,-9137080.92,0,-9122687.43,0,-11508256.11,0,-3000000.00,0,-3035520.00,0,0,0,-19892508.37,0,-18092508.37,0,-12130769.65,0,-5797746.91,0,12265430.42,0,-167030.08,0,-21668447.43,0,-6605553.88,-1743065.63,719265.12,6606581.08,3086739.75,805584.05,7979394.31,3505652.01,1554650.83,577515.47,2161985.55,-3977520.56,-3155692.16,635944.04,-42760.67,1643201.34,979953.38,650506.29,-293396.22,1190692.32,580451.64,-2609543.47,-17566264.00,-74375.00,247607.62,-342263.39,0.0
59,递延所得税资产减少,0,-922301.38,0,-360620.45,0,321981.31,0,58801419.55,0,59345449.35,0,-60148721.70,0,-28412.88,0,-40481.04,0,-130436.20,0,-913289.75,0,144388.26,0,588576.09,0,778283.61,0,-1135903.65,0,-903425.57,0,445956.54,0,-809416.93,0,278538.12,0,0,0,-813440.66,0,0,0,-182122.98,0,350390.76,0,328170.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76573.52,0,0,0,0,0,0,0,0,0,-2102414.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,293080402.38,0,-147233807.06,0,155721347.42,0,631872037.47,0,825079303.20,0,-59591741.61,0,618229656.12,0,89356152.52,0,7244699.45,0,6414762.50,0,375133047.56,0,-183259358.43,0,251977538.68,0,250991196.61,0,603327394.18,0,-671990402.92,0,257365415.09,0,-239544139.59,0,168043181.17,0,-56943043.77,0,309635526.23,0,-407415438.58,0,-18419065.37,0,-78371877.64,0,28179065.26,14106530.80,-49135238.87,132953622.51,234257229.17,221665522.25,-54199359.98,13652506.72,96234625.11,103188857.59,-17962201.56,53972968.89,103676214.04,47154929.28,-242793755.19,-17062701.19,61932275.92,23162739.58,-174690530.98,-27460421.45,-42600915.20,18001551.55,7860763.82,47187932.02,-151328566.32,-42387754.51,0.0
62,经营性应收项目的减少,0,-24050968.57,0,111577597.97,0,48778244.41,0,-825862710.11,0,-277916996.63,0,86220994.81,0,-6582838.60,0,-63300790.73,0,36302529.87,0,-232614362.93,0,89514435.09,0,-22081543.07,0,134639659.53,0,-110483264.69,0,1538635.66,0,-36089208.50,0,-71308484.84,0,-27369649.10,0,34982642.87,0,-109539309.19,0,87399.28,0,-19361586.89,0,46057995.19,0,24908073.47,0,33778999.91,-31400564.08,50172864.13,57556141.78,112075542.83,95618884.10,-52284200.69,40909350.27,43527526.67,-5556176.59,-14467753.74,26954345.08,43817562.64,51283686.36,-26787188.08,32807428.57,27884100.93,-16295021.12,20226904.00,-3248523.89,-21875663.41,-3182031.48,-7085581.28,-56780704.71,294324716.87,-22222422.62,0.0
63,经营性应付项目的增加,0,31596381.59,0,310497756.73,0,135621418.71,0,-242023.43,0,-390679970.67,0,565096904.14,0,-437980981.09,0,-316773290.90,0,-73583237.46,0,73270097.75,0,-381342717.84,0,426248255.43,0,-72011196.52,0,342416926.32,0,-341206728.50,0,1001059312.78,0,-121413808.26,0,613370988.40,0,-12907617.49,0,431924245.86,0,43652640.37,0,512496281.60,0,-113780002.06,0,229406638.59,0,225894879.47,373588968.76,281791905.43,271306883.86,45972683.09,-6399945.82,275078538.19,87897141.77,12460311.25,66872885.19,2800942.67,-33036010.05,-34965489.03,10534210.85,380687527.88,186326626.81,19780411.19,-18364695.57,180771235.11,34432634.50,-27400072.26,-56711755.87,52628223.99,-24230602.36,-247288151.48,-13821251.62,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-10000000.00,0,-200000.00,0,-1149692.31,0,-200000.00,0,-1133884.62,0,-200000.00,0,-960000.00,0,-200000.00,0,-146666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-563360.17,0,-2664963.82,0,-415579.82,0,586761.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-276659.60,0,38979.12,856093.01,0,1351030.04,-1842807.18,0,0.0
67,经营活动产生现金流量净额,0,512513354.67,0,591493422.84,0,410377529.20,0,171625512.96,0,360333304.02,0,693158761.91,0,350005711.25,0,111236950.69,0,221283179.77,0,347100226.07,0,362901904.93,0,742855466.10,0,588302650.47,0,1016947282.26,0,572909869.87,0,832898903.95,0,351642262.41,0,814920022.65,0,415228415.81,0,682603646.52,0,551117070.78,0,473360742.02,0,95373215.53,0,473924563.98,0,439756097.71,435399936.09,527343220.10,618239014.49,495112295.81,372110353.57,344471099.35,271255794.32,237691669.01,206745183.00,112330559.38,138122113.40,173350972.45,149432188.38,232444509.46,275152193.16,168915089.17,24644249.06,119320169.57,49073545.27,3259299.64,12742576.42,164231898.14,10112502.42,-50532017.81,-32022737.38,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2398428477.91,0,1240263683.98,0,1618258399.15,0,1067002211.40,0,567616929.98,0,1262561646.33,0,1046919268.89,0,882992253.92,0,979952227.74,0,1114934638.34,0,1500187871.21,0,1400369551.56,0,1252834914.35,0,1481374207.37,0,0,0,1619056997.52,0,1437543532.53,1893127775.82,1313417658.59,1470743087.29,1206311398.15,1540686424.04,760840210.65,864691531.37,826357198.61,876743944.26,636396681.43,616729338.35,617360330.40,928036541.05,462761738.63,495193754.90,577345452.15,525312319.86,423180219.83,483541747.16,442601007.05,335210898.85,243674984.52,214907495.01,312115302.70,268791096.25,223433567.33,214383682.37,229286907.72,220106445.68,220188706.51,233098085.50,246561019.47,249606234.73,256624568.08,206182331.03,164913003.18,97580331.96,143403819.53,283740897.87,178846526.21,69846788.44,0.0
72,现金的期初余额,0,1278036973.91,0,1067002211.40,0,1099051007.35,0,1262561646.33,0,1308623107.22,0,882992253.92,0,934225170.18,0,1114934638.34,0,1114934638.34,0,1400369551.56,0,1400369551.56,0,1481374207.37,0,1481374207.37,0,1619056997.52,0,0,0,1313417658.59,0,1313417658.59,1313417658.59,760840210.65,760840210.65,760840210.65,760840210.65,636396681.43,636396681.43,636396681.43,636396681.43,462761738.63,462761738.63,462761738.63,462761738.63,423180219.83,423180219.83,423180219.83,423180219.83,243674984.52,243674984.52,243674984.52,243674984.52,223433567.33,223305703.28,223433567.33,223433567.33,220188706.51,220188706.51,220188706.51,220188706.51,256624568.08,256624568.08,256624568.08,256624568.08,186215170.43,164913003.18,143403819.74,143403819.74,178846526.00,178846526.21,67342490.35,192336691.09,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669863630.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619056997.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1120391504.00,0,173261472.58,0,519207391.80,0,-195559434.93,0,-741006177.24,0,379569392.41,0,112694098.71,0,-231942384.42,0,-134982410.60,0,-285434913.22,0,99818319.65,0,-81004655.81,0,-228539293.02,0,-137682790.15,0,50806633.35,0,305639338.93,0,124125873.94,579710117.23,552577447.94,709902876.64,445471187.50,779846213.39,124443529.22,228294849.94,189960517.18,240347262.83,173634942.80,153967599.72,154598591.77,465274802.42,39581518.80,72013535.07,154165232.32,102132100.03,179505235.31,239866762.64,198926022.53,91535914.33,20241417.19,-8398208.27,88681735.37,45357528.92,3244860.82,-5805024.14,9098201.21,-82260.83,-36435861.57,-23526482.58,-10063548.61,-7018333.35,70409397.65,41269327.85,21509183.44,-45823487.78,-35442706.47,104894371.66,111504035.86,-122489902.65,0.0
