38,四、汇率变动对现金及现金等价物的影响,742916.15,-271247.79,-3094.90,1799631.96,447015.98,362799.18,-5022.41,115330.72,585023.49,399193.86,5303.46,1421199.42,442294.02,321051.34,201420.48,180564.02,67876.91,-6913.19,-25292.95,48952.08,109242.93,0,96677.23,1296676.68,8697.45,6510.83,0,-12135.13,0,0,0,-78479.09,0,0,0,84095.27,0,0,0,34003.33,0,0,0,-44784.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8663.84,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-639237954.34,-254378817.71,-494582588.30,416332858.33,-345323952.65,-78421637.74,-581701570.55,-369284212.99,-580161767.47,-416561167.46,-1109377486.56,650190890.30,-382888186.25,-209523977.46,-627175355.54,408012280.41,-166430769.42,-89552166.75,-201002284.93,-41105060.77,-59475662.83,-137059079.24,-289547253.11,-280236797.01,-640219807.84,-469769714.13,-295443631.68,206514912.27,-231856014.87,-189829359.67,-133489205.77,-35057833.34,-136408891.99,-75526543.47,-26298533.37,500911253.97,583835725.33,476411425.98,14405585.41,164029900.69,-10713549.82,156307316.61,20109365.21,-51297474.48,-1454519.39,-2712293.48,2283683.91,8502778.90,-4181845.37,-2123944.14,-1651643.56,9819421.06,2859114.88,847049.86,-4859604.35,6160699.14,-14226844.19,-12656520.97,-4979333.14,-66912895.11,-54514303.79,-47020386.39,-31360145.82,11892076.72,-10087225.11,-10479790.10,-20267359.16,45344795.25,-5703957.11,2711738.55,16315449.17,0.0
40,加:期初现金及现金等价物余额,2020671714.30,2020671714.30,2020671714.30,1604338855.97,1604338855.97,1604338855.97,1604338855.97,1973623068.96,1973623068.96,1973623068.96,1973623068.96,1323432178.66,1323432178.66,1323432178.66,1323432178.66,915419898.25,915419898.25,915419898.25,915419898.25,956524959.02,956524959.02,956524959.02,956524959.02,1236761756.03,1236761756.03,1236761756.03,1236761756.03,1026727702.72,1026727702.72,1026727702.72,1026727702.72,1061785536.06,1061785536.06,1061785536.06,1061785536.06,560874282.09,560874282.09,560874282.09,560874282.09,396844381.40,391051597.73,391051597.73,391051597.73,442349072.21,51578848.99,51578848.99,51578848.99,43076070.09,43076070.09,43076070.09,43076070.09,33256649.03,33256649.03,33256649.03,33256649.03,27095949.89,27095949.89,27095949.89,27095949.89,94008845.00,94008845.00,94008845.00,94008845.00,76116768.28,76089588.37,76089588.37,76089588.37,30771973.03,30771973.00,28060234.48,0,0.0
41,六、期末现金及现金等价物余额,1381433759.96,1766292896.59,1526089126.00,2020671714.30,1259014903.32,1525917218.23,1022637285.42,1604338855.97,1393461301.49,1557061901.50,864245582.40,1973623068.96,940543992.41,1113908201.20,696256823.12,1323432178.66,748989128.83,825867731.50,714417613.32,915419898.25,897049296.19,819465879.78,666977705.91,956524959.02,596541948.19,766992041.90,941318124.35,1233242614.99,794871687.85,836898343.05,893238496.95,1026727702.72,925376644.07,986258992.59,1035487002.69,1061785536.06,1144710007.42,1037285708.07,575279867.50,560874282.09,380338047.91,547358914.34,411160962.94,391051597.73,50124329.60,48866555.51,53862532.90,51578848.99,38894224.72,40952125.95,41424426.53,43076070.09,36115763.91,34103698.89,28397044.68,33256649.03,12869105.70,14439428.92,22116616.75,27095949.89,39494541.21,46988458.61,62648699.18,88008845.00,66002363.36,65609798.27,55822229.21,76116768.28,25068015.89,30771973.03,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,156482733.71,0,332283825.23,0,173070604.70,0,304460330.91,0,156180340.21,0,406087629.89,0,238777174.83,0,396241883.46,0,234407015.59,0,392503432.59,0,214278586.25,0,350274649.77,0,195029583.00,0,317956858.48,0,177039598.59,0,275249749.50,0,152962144.15,0,251832798.79,0,128100008.16,0,231235004.88,0,115339067.65,0,226032107.60,0,7253320.11,0,7751225.30,0,1494805.44,0,3594234.21,1981784.69,559830.88,112670.20,2715782.63,1601294.09,923146.92,83261.66,2421542.36,987154.03,782244.32,23128.38,-50116183.03,10288810.78,9478571.27,25602.70,1448334.39,4024413.00,10185947.07,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823870.48,0,220957.32,157461.55,679326.03,834367.65,805229.95,413956.32,575570.82,275929.17,88271.91,-168557.66,4585520.60,5258497.45,4906063.29,46893.13,-277136.81,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,33362944.22,0,149420094.54,0,32630106.18,0,186341697.84,0,30616320.60,0,63004022.50,0,10467987.75,0,44561383.26,0,19700362.31,0,64290695.34,0,15260600.52,0,81100533.46,0,14992948.94,0,54821279.19,0,13279290.19,0,31963802.12,0,8588377.10,0,35163948.87,0,4277804.64,0,36015846.59,0,8834833.81,0,26299789.70,0,1949104.90,0,4233046.90,0,984808.43,0,3050000.47,64733.18,64733.18,475000.00,-165554.57,14585.13,0,0,1903454.31,0,0,0,3269453.09,399775.53,2514560.06,0,622320.84,58601.00,730916.27,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,34759832.16,0,69354362.20,0,34218488.29,0,70728617.51,0,35580796.24,0,72582717.29,0,34098130.52,0,74117314.75,0,43030859.85,0,72711894.29,0,34914483.40,0,66764690.00,0,32404898.86,0,65671795.40,0,28963414.12,0,64462236.94,0,29095552.06,0,57299443.22,0,23738272.57,0,50592388.83,0,22069049.86,0,46076076.37,0,2631964.56,0,5433331.27,0,2823276.50,0,5602313.55,2728193.48,2507565.20,1388897.96,5326476.57,3791291.98,2809689.42,1409746.47,5013504.90,3196327.44,2324248.00,1137906.91,4518913.27,2651076.67,2311143.08,1119073.08,3459276.97,1015249.00,1598610.06,0,0.0
48,无形资产摊销,0,4729192.96,0,8567951.22,0,3079146.60,0,7970728.33,0,3667324.69,0,7538417.32,0,3769265.87,0,8586907.84,0,2428796.78,0,4747541.41,0,2819748.18,0,6565954.33,0,2196441.48,0,5849801.66,0,2037526.81,0,5657977.73,0,2235310.50,0,5742675.21,0,1184778.88,0,3306566.02,0,1046865.07,0,0,0,557049.60,0,1109921.07,0,492522.66,0,805647.53,589558.37,388635.88,174159.23,808636.52,486223.19,300751.48,93892.49,141000.12,547810.75,462151.71,657117.58,794470.07,621680.49,341651.71,158909.19,878530.26,458452.00,883135.04,0,0.0
49,长期待摊费用摊销,0,3116559.79,0,5742466.05,0,2964867.88,0,4152295.92,0,1795319.71,0,2587573.15,0,817346.82,0,861860.03,0,209795.78,0,601168.32,0,186882.71,0,0,0,691289.40,0,0,0,989073.77,0,0,0,731792.88,0,0,0,610586.19,0,0,0,702635.89,0,3660469.63,0,0,0,0,0,0,0,0,0,0,0,27500.07,27500.07,27500.07,2499.99,9999.96,7499.97,4999.98,2499.99,12499.97,4999.98,2499.99,0,38660.74,38660.00,684532.43,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84721.36,-143952.04,-265687.41,-6722.78,61699.24,-13787.55,-36704.72,-102012.19,137170.49,-48127.34,-134297.73,-264465.08,386247.98,481691.41,284187.25,148510.32,182497.03,433420.00,-388331.68,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60466.67,-19533.33,85466.67,-19533.33,0,320500.00,0,0,0,0,0,0,-196179.09,-145995.09,-151179.09,-98515.09,28048.38,242962.00,69147.34,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-5119445.74,0,-1272656.85,0,-234581.51,0,-4620709.49,0,-715481.36,0,-3327427.14,0,-2150471.70,0,-1549328.72,0,180950.27,0,-2263826.84,0,-149944.43,0,-2207810.19,0,-606.99,0,-2967449.84,0,-117654.94,0,-256148.92,0,545342.21,0,-1661423.31,0,-690281.84,0,1371310.78,0,-914002.38,0,-153549.63,0,-8400785.62,0,38161.94,0,50680.24,0,204805.28,250110.67,205306.28,205306.28,161229.74,27013.82,-5000.00,0,212296.63,212313.41,212313.41,0,-11785970.43,-12551776.86,-12713755.03,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,395374.93,0,0,0,273392.10,0,0,0,0,0,0,0,0,0,0,0,32620.09,0,0,0,1338.50,0,0,0,17903.05,0,0,0,15308.62,0,0,0,99886.11,0,5710.89,0,0,0,0,0,128469.16,0,0,0,0,0,0,0,0,0,0,0,18057.95,0,0,0,0,0,0,0,212439.35,78794.56,102636.25,0,0,0,0,0,0.0
54,公允价值变动损失,0,7596125.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-8143695.46,0,-26686284.59,0,-16466960.05,0,-17599185.01,0,-9771729.73,0,-4968533.90,0,-3984638.87,0,-11998704.26,0,-6533717.03,0,-4808087.54,0,-12483795.62,0,-16334856.85,0,-1327033.07,0,-23976204.44,0,-4952813.83,0,-12728058.71,0,-4629523.86,0,-6358318.34,0,-758034.26,0,-4951004.92,0,-3362508.03,0,-3182448.64,0,2034057.74,0,3725812.33,0,2113825.76,0,1727586.70,3361332.50,2254339.98,1182173.95,3850353.31,2971300.00,1198225.00,1000362.79,4924498.25,2954349.00,1814514.93,1267319.07,4478347.50,3720808.60,1863150.00,739347.81,2874681.95,1487643.00,2873939.86,0,0.0
58,投资损失,0,-6197095.96,0,-227506954.25,0,-14081373.65,0,-201667644.46,0,-14243342.59,0,-107592922.93,0,-30699885.83,0,-77621190.77,0,-40480477.49,0,-65555466.95,0,-27498694.74,0,-40381177.67,0,-16096665.88,0,-35010289.64,0,15618307.23,0,-18047222.76,0,-5550206.63,0,-8167085.07,0,-2097602.48,0,-5713353.37,0,1248853.13,0,-3439718.30,0,-1065194.06,0,-4387784.54,0,-635178.29,0,-5995710.15,-1165374.28,-991278.03,-1843419.34,-1039428.34,-530122.56,-321119.16,-73572.67,-1862876.52,-930547.86,-340326.38,21422.16,27321979.45,-1759048.22,-1664253.45,-224797.45,-1769990.18,-366818.00,-570384.90,0,0.0
59,递延所得税资产减少,0,-3367010.65,0,-2566010.86,0,-1221585.78,0,10507261.75,0,-2319586.08,0,-6061411.77,0,-227388.91,0,-3000220.72,0,-2237037.13,0,-4533002.30,0,-1952715.02,0,-9632346.07,0,-73579.07,0,-2043866.56,0,-578283.37,0,239954.92,0,-259265.48,0,-737617.93,0,-129827.37,0,-2539389.28,0,44785.38,0,74529.14,0,-408129.72,0,-478493.47,0,-218542.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-853312.24,0,944136.67,0,-750649.91,0,-413929.67,0,-224832.90,0,-643964.11,0,-596221.49,0,-1025209.87,0,-185712.91,0,-372143.24,0,-400776.40,0,-814552.81,0,-413033.62,0,-826067.24,0,-139402.90,0,315993.75,0,5712703.24,0,-681836.13,0,-236582.55,0,9107045.55,0,-650122.30,0,1065201.35,0,-7210.00,0,7210.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,187158893.54,0,-196627119.93,0,-76680052.27,0,-141458636.50,0,-152875252.17,0,-193179355.00,0,118816065.12,0,-96479033.46,0,-9066175.65,0,-120306684.09,0,-16953962.43,0,-132012233.92,0,44701276.80,0,-34243504.11,0,117405625.27,0,-160247728.53,0,74306105.88,0,-120099098.09,0,26540063.07,0,98875289.26,0,25434284.84,0,-131392615.99,0,-2441119.67,0,-1464525.26,0,-7636743.40,0,5941553.34,-445434.45,690328.38,-3004274.49,-14520823.62,-5963362.03,-4128137.46,-1706906.62,-1210312.15,-3470008.31,-2183249.38,-1767123.21,1016104.32,-10720604.56,-10593236.54,-715358.71,-7642089.18,-3883821.00,-2952814.05,0,0.0
62,经营性应收项目的减少,0,-338480621.20,0,132185910.60,0,-282912008.61,0,62121412.11,0,-322765558.94,0,154935881.49,0,-409889273.92,0,-65430872.23,0,-360146801.98,0,-208809079.19,0,-232308447.11,0,-399375266.51,0,-191102209.80,0,-308517502.77,0,-349427886.74,0,-131670011.69,0,-129770623.95,0,73939931.84,0,-98422107.72,0,29383819.02,0,-172560567.26,0,40779296.23,0,-5403708.61,0,9247.39,0,-2540877.87,0,-5074561.48,-5108815.57,-8362797.37,-5234010.77,11889920.77,-5973583.24,-3766127.78,-3974821.03,-2293833.66,-3840550.95,-7810280.51,-5158601.99,-29735298.80,-18097031.88,-12179585.93,-6612926.08,4677732.66,-3153006.00,-23133852.88,0,0.0
63,经营性应付项目的增加,0,795153.48,0,40267441.06,0,45997346.19,0,-407492272.45,0,-206867441.80,0,-128821140.76,0,-257868981.92,0,169873955.28,0,-24077843.25,0,280792415.74,0,42988141.80,0,412976543.75,0,24029744.27,0,320680161.63,0,-154034971.76,0,173662404.33,0,-26860898.60,0,-40118733.48,0,-34223304.07,0,-126292331.29,0,226225927.27,0,-159280389.62,0,156238.42,0,-3220421.46,0,4450542.75,0,4961744.26,8295334.82,6891303.06,3934900.14,-73624.75,2513089.26,1239531.31,-909344.35,-4407474.43,-6217998.68,-6591661.77,-6062917.64,3811376.98,10460897.06,8828424.87,-2445479.92,-2601690.43,1542270.24,2611052.24,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7744663.79,0,0,0,-8054150.68,0,-11464881.27,0,-18437146.28,0,-11618279.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,13725.66,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,65840253.77,0,284502536.02,0,-100386651.94,0,-126696641.11,0,-481943124.12,0,262141486.03,0,-298670891.73,0,437138744.59,0,-142769984.86,0,409031477.63,0,18700107.11,0,316925465.79,0,105033054.32,0,357412914.81,0,-153918177.56,0,228618257.30,0,99362145.71,0,246254571.69,0,39845333.43,0,308926310.80,0,205021956.65,0,35048937.59,0,-3144412.35,0,12727891.47,0,1379119.96,0,15617229.50,10387938.04,4248704.02,-2477391.40,9289551.55,106309.81,-953014.97,-3762937.14,5564541.08,-6325849.37,-11371071.51,-10312271.49,-21426278.77,-9307424.08,-11575185.56,-7845015.36,1919176.62,1898025.24,-7408103.20,-3413956.20,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1766292896.59,0,2020671714.30,0,1525917218.23,0,1604338855.97,0,1557061901.50,0,1973623068.96,0,1113908201.20,0,1323432178.66,0,825867731.50,0,915419898.25,0,819465879.78,0,956524959.02,0,766992041.90,0,1233242614.99,0,836898343.05,0,1026727702.72,0,986258992.59,1035487002.69,1061785536.06,1144710007.42,1037285708.07,575279867.50,560874282.09,380338047.91,547358914.34,411160962.94,391051597.73,50124329.60,48866555.51,53862532.90,51578848.99,38894224.72,40952125.95,41424426.53,43076070.09,36115763.91,32223698.89,26127044.68,33256649.03,12869105.70,14439428.92,22116616.75,27095949.89,39494541.21,46988458.61,62648699.18,88008845.00,66002363.36,65609798.27,55822229.21,76116768.28,25068015.89,30771973.03,0,0.0
72,现金的期初余额,0,2020671714.30,0,1604338855.97,0,1604338855.97,0,1973623068.96,0,1973623068.96,0,1323432178.66,0,1323432178.66,0,915419898.25,0,915419898.25,0,956524959.02,0,956524959.02,0,1236761756.03,0,1236761756.03,0,1026727702.72,0,1026727702.72,0,1061785536.06,0,1061785536.06,1061785536.06,560874282.09,560874282.09,560874282.09,560874282.09,396844381.40,391051597.73,391051597.73,391051597.73,442349072.21,51578848.99,51578848.99,51578848.99,43076070.09,43076070.09,43076070.09,43076070.09,33256649.03,33256649.03,33256649.03,33256649.03,27095949.89,27095949.89,27095949.89,27095949.89,94008845.00,94008845.00,94008845.00,94008845.00,76116768.28,76089588.37,76089588.37,76089588.37,30771973.03,30771973.00,28060234.48,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880000.00,2270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-254378817.71,0,416332858.33,0,-78421637.74,0,-369284212.99,0,-416561167.46,0,650190890.30,0,-209523977.46,0,408012280.41,0,-89552166.75,0,-41105060.77,0,-137059079.24,0,-280236797.01,0,-469769714.13,0,206514912.27,0,-189829359.67,0,-35057833.34,0,-75526543.47,-26298533.37,500911253.97,583835725.33,476411425.98,14405585.41,164029900.69,-10713549.82,156307316.61,20109365.21,-51297474.48,-1454519.39,-2712293.48,2283683.91,8502778.90,-4181845.37,-2123944.14,-1651643.56,9819421.06,2859114.88,847049.86,-4859604.35,6160699.14,-14226844.19,-12656520.97,-4979333.14,-66912895.11,-54514303.79,-47020386.39,-31360145.82,11892076.72,-10087225.01,-10479790.10,-20267359.16,45344795.25,-5703957.11,2711738.55,0,0.0
