62,经营性应收项目的减少,0,-274795063.75,0,-428902806.46,0,-293601845.50,0,-388692936.99,0,-414785388.47,0,-85843197.60,0,-69397591.15,0,113549970.48,0,0,0,-44235224.10,0,0,0,-29560472.95,0,0,0,266899202.39,0,0,0,-286827216.64,0,0,0,-107399181.19,0,0,0,-363784389.94,0,0,233393831.11,-195429456.54,-242472504.85,0.0
63,经营性应付项目的增加,0,-1185872961.41,0,306499509.71,0,-1372304934.21,0,-382542132.09,0,-1920345879.41,0,2662279595.59,0,-378431274.60,0,1542181570.86,0,0,0,306372723.81,0,0,0,1063753976.24,0,0,0,617616284.76,0,0,0,744325596.52,0,0,0,231720322.58,0,0,0,835955817.21,0,0,363970179.76,121061880.15,58366983.83,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,182102608.80,0,311649408.00,0,78399552.00,0,-4550000.00,0,0,0,0,0,0,0,12950210.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,2805255600.56,0,6494470882.53,0,434164708.53,0,7994018444.96,0,437426956.55,0,14652743719.86,0,7773351169.41,0,9303222839.61,0,0,0,4571682484.14,0,0,0,1860214288.47,0,0,0,3750916053.42,0,0,0,6420937156.18,0,0,0,2357071089.68,0,0,0,925053971.21,0,0,1542632951.46,1218327243.12,695337203.79,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3527894180.99,0,2712901114.90,0,1201666092.88,0,1129248479.53,0,661808030.83,0,791829909.20,0,1124488116.41,0,1493461568.55,0,0,0,361768264.91,0,0,0,1323500726.04,0,0,0,1694479492.72,0,0,0,1361185352.46,0,0,0,877879475.84,879166860.49,1081481375.00,1028462559.68,741687456.25,0,0,1148528861.59,1008457503.17,422844832.78,0.0
72,现金的期初余额,0,2712901114.90,0,1129248479.53,0,1129248479.53,0,791829909.20,0,791829909.20,0,1493461568.55,0,1493461568.55,0,1467813786.00,0,0,0,1323500726.04,0,0,0,1694479492.72,0,0,0,1362429871.75,0,0,0,877879475.84,0,0,0,741687456.25,741687456.25,741687456.25,741687456.25,1148528861.59,0,0,1008457503.17,852780282.78,198345602.73,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519957587.91,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522052137.91,0.0
75,现金及现金等价物的净增加额,0,814993066.09,0,1583652635.37,0,72417613.35,0,337418570.33,0,-130021878.37,0,-701631659.35,0,-368973452.14,0,25647782.55,0,0,0,-961732461.13,0,0,0,-370978766.68,0,0,0,332049620.97,0,0,0,483305876.62,0,0,0,136192019.59,137479404.24,339793918.75,286775103.43,-406841405.34,0,0,140071358.42,155677220.39,222404680.05,0.0
