38,四、汇率变动对现金及现金等价物的影响,33144878.98,8519750.66,-9262263.38,-7864091.38,-15886693.17,-5627405.60,-8421861.78,-26056134.28,-9447734.26,-2456243.33,-844416.07,9054083.14,7938711.35,3305689.97,-197590.51,8807991.90,6828056.79,1196703.36,834533.15,40277.52,-591705.28,-328485.39,754569.68,1984901.25,-5282956.84,-4078369.37,-659304.89,-1227528.01,125369.53,-109588.69,46204.20,604487.42,166128.35,266306.58,488039.00,-819066.18,-812028.74,-259190.94,-54826.34,-1332587.67,-2299102.11,-1659139.17,-267865.57,6537722.32,368296.38,843759.92,544609.07,337788.10,-903691.12,-990965.83,-2875.63,-1527744.01,-1778948.68,-1154507.22,-702806.62,-1281986.06,-1459959.93,33651.37,-4787.60,-650752.70,-28451.65,-24691.35,-13812.45,-577387.64,-69992.87,-67187.28,-399.50,-740420.67,310.84,8415.00,0,3606415.55,0.0
39,五、现金及现金等价物净增加额,2119828877.15,1243254769.22,328535079.59,13518659.85,1177691809.22,633658331.05,212555812.81,359376135.09,1005126757.48,638950589.34,-218524602.15,-623308915.76,94276594.64,-375136472.64,-1239142820.10,1114471021.15,-221260227.21,397198267.21,55289947.96,-443176491.08,-1157439244.96,-245644595.28,-523992305.10,250685791.69,-479328740.04,-27934710.30,-821489161.25,348039242.81,22429846.78,675208941.90,244709018.58,-840159482.68,-1015863020.66,-1139369041.45,-935773177.05,1196861610.06,-511676998.12,189418849.03,-632486613.41,865473935.00,223469827.04,652845244.05,397524938.92,-21490388.58,-25886369.29,10733381.14,-5919538.24,80835960.11,-7238335.85,-63222711.51,-37774577.57,-208819296.41,-59951647.77,-58090939.97,2117011.97,-17573869.69,-5366983.41,-9880065.87,-43685615.84,51376703.94,3991990.29,-39358617.85,-21121914.53,21498319.19,-17455576.58,-72422822.71,-51079196.01,273164673.73,321447158.24,-26242021.44,0,96923959.95,0.0
40,加:期初现金及现金等价物余额,2593937200.66,2593937200.66,2593937200.66,2580418540.81,2580418540.81,2580418540.81,2580418540.81,2221042405.72,2221042375.06,2221042375.06,2207681031.17,2830989946.93,2830989946.93,2830989946.93,2830989946.93,1716518925.78,1716518925.78,1716518925.78,1716517877.95,2159695416.86,2159695416.86,2159695416.86,2159695416.70,1909009625.17,1905028857.55,1909009625.17,1909009625.17,1560970382.36,1560970382.36,1560970382.36,1560970382.36,2401129865.04,2401129865.04,2401129865.04,2401129865.04,1204268254.98,1061271494.98,1054321494.98,1054971256.56,188847559.98,350674395.70,350674395.70,350674395.70,135396523.29,135396523.29,135396523.29,135396523.29,54560563.18,264670534.39,264670534.39,0,460912819.28,460912819.28,460912819.28,460912819.28,478486688.97,483584489.31,483584489.31,483571133.88,432194429.94,432194429.94,432194429.94,432194429.94,410696110.75,410696110.75,410696110.75,410696110.75,137531437.02,138240707.19,164482728.63,0,72513121.20,0.0
41,六、期末现金及现金等价物余额,4713766077.81,3837191969.88,2922472280.25,2593937200.66,3758110350.03,3214076871.86,2792974353.62,2580418540.81,3226169132.54,2859992964.40,1989156429.02,2207681031.17,2925266541.57,2455853474.29,1591847126.83,2830989946.93,1495258698.57,2113717192.99,1771807825.91,1716518925.78,1002256171.90,1914050821.58,1635703111.60,2159695416.86,1425700117.51,1881074914.87,1087520463.92,1909009625.17,1583400229.14,2236179324.26,1805679400.94,1560970382.36,1385266844.38,1261760823.59,1465356687.99,2401129865.04,549594496.86,1243740344.01,422484643.15,1054321494.98,574144222.74,1003519639.75,748199334.62,113906134.71,109510154.00,146129904.43,129476985.05,135396523.29,257432198.54,201447822.88,0,252093522.87,400961171.51,402821879.31,463029831.25,460912819.28,478217505.90,473704423.44,439885518.04,483571133.88,436186420.23,392835812.09,411072515.41,432194429.94,393240534.17,338273288.04,359616914.74,410696110.75,459687865.43,138240707.19,0,169437081.15,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,513446986.90,0,759526110.08,0,75672350.15,0,459479289.94,0,181145466.71,0,453526643.60,0,213717254.83,0,281673548.48,0,143735925.80,0,319075935.08,0,251557623.48,0,428391364.01,0,113482852.10,0,389038896.25,0,246030028.85,0,301421212.00,0,171242038.38,0,388914871.78,0,151490039.59,0,364297045.33,0,193675932.57,0,2065318.81,0,-36223712.95,0,85470814.41,0,36596871.66,0,89660914.20,79856889.70,57852981.59,26302248.19,121009477.51,87411199.45,58507713.59,26295678.69,96748470.50,66787298.53,43260263.06,18435157.31,105531923.77,75467861.20,43805250.18,17890837.78,125892059.27,46815614.38,87049312.60,0,62681500.44,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387373.90,1275078.92,864418.32,304261.59,1171944.45,997618.60,657217.46,1302388.00,674899.23,3322144.07,2155179.61,1153859.84,4256069.26,3073439.96,1786381.36,778711.40,6281424.96,2856730.55,8437724.98,0,2215397.94,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,781349.23,0,29612561.28,0,-8242184.91,0,13723662.67,0,24625538.07,0,54931076.45,0,7651597.90,0,41100786.07,0,89546.68,0,35147820.70,0,4800643.58,0,48882351.64,0,3027645.04,0,15652340.47,0,-1914850.90,0,8838517.43,0,-44356.07,0,2501930.41,0,-8981335.42,0,-6413415.67,0,-211045.50,0,-4202921.66,0,-855410.40,0,-90612.72,0,-11205.73,0,9284718.79,679038.64,325634.54,-274152.74,-25727.01,-6168878.19,380415.05,13178872.63,8215133.30,3302960.95,1018307.87,0,673569.00,-3279276.70,-3745631.21,-3849991.68,18679944.75,779785.30,994871.23,0,6805410.36,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,49594423.63,0,96803413.21,0,48668495.51,0,99050252.42,0,47038768.09,0,70066040.89,0,30399683.34,0,61138828.92,0,29817227.41,0,51969275.15,0,22762400.90,0,45372833.85,0,21884267.92,0,56775105.91,0,30139157.54,0,63943186.24,0,33725259.22,0,59581694.45,0,30155944.72,0,55563838.38,0,30574523.68,0,51157029.25,0,25587441.09,0,49214045.95,0,26483348.87,0,49339508.98,37606852.28,25291807.30,13203210.09,50859638.16,39517493.04,26415489.66,13178872.63,52897377.06,39723735.37,26466612.45,13301576.24,47544201.82,38812589.77,22717744.22,11446365.15,44619532.60,19836543.01,22654395.14,0,25938245.54,0.0
48,无形资产摊销,0,944007.60,0,1949095.43,0,1137884.19,0,1976582.68,0,959301.45,0,1924029.07,0,925593.79,0,1915681.43,0,955389.08,0,1835378.25,0,879247.07,0,1422427.91,0,713741.76,0,1446703.09,0,1150164.90,0,2276306.84,0,977390.44,0,1900191.38,0,922665.18,0,1842983.73,0,921385.20,0,1741817.98,0,870908.98,0,1620646.25,0,102519.24,0,205038.48,153778.87,102519.25,51259.62,205038.48,268311.67,166874.84,83437.23,300054.14,216616.91,141779.69,70100.37,221162.48,153778.86,102519.24,58384.33,325693.23,182955.74,365911.48,0,1012871.89,0.0
49,长期待摊费用摊销,0,7397915.86,0,25479364.24,0,28638374.71,0,14802863.17,0,16080464.19,0,13278198.77,0,5826154.00,0,4859834.00,0,4078686.69,0,1700293.12,0,775293.36,0,1889156.95,0,574943.54,0,3353821.90,0,1469290.48,0,2615486.41,0,571396.11,0,660691.75,0,997235.81,0,655129.32,0,-247974.04,0,366073.87,0,-216882.92,0,9006.00,0,-657911.82,0,0,23150.82,23150.82,48544.32,0,456070.31,280294.41,117633.84,159107.02,93779.44,60814.96,29128.98,19419.32,0,0,0,0,0,457340.63,0,645902.58,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55145.57,-447126.47,-894819.36,455042.74,-17736.37,-413751.98,-801889.67,460551.10,-32929.71,-404350.54,-843598.20,336749.53,65624.54,-286782.15,-889360.29,-537005.99,-60019.17,-780997.74,-102288.10,0,-85818.08,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12340.00,0,0,0,0,0,0,0,0,0,3185000.00,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,224693.13,0,-773977.91,0,240111.63,0,-2424218.97,0,-1100646.32,0,-4249649.34,0,-3722973.25,0,-13488432.73,0,-5796239.94,0,-735521.22,0,29427.04,0,89696.31,0,-22992.19,0,-132933093.25,0,-133716387.98,0,-123487918.56,0,-63242569.60,0,-45999770.06,0,-32027406.32,0,243909.44,0,0,0,-2518472.61,0,-1497309.36,0,86478.62,0,18172.37,0,-3144439.80,-3306997.30,0,0,-137323.46,73259.99,7954.56,12340.00,-297683.73,-189120.72,428129.54,-24010.00,-112375.04,17545.51,0,0,490821.06,478174.40,-148695.97,0,322110.77,0.0
53,固定资产报废损失,0,0,0,920604.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5494.15,0,0,0,322852.74,0,0,0,1017.71,0,0,0,2831.00,0,0,0,192348.09,0,0,0,0,0,0,0,0,0,0,0,0,0,67715.48,0,0,29591.76,128042.07,0,0,2148.53,0,0,0,0,0,0,499256.80,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53630.14,0,53630.14,0,-26599.40,0,236224.74,0,-1321451.61,0,-1370698.07,0,3710113.59,0,13682736.81,0,10291652.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,77175438.45,0,131491697.07,0,81038620.09,0,198212106.74,0,65385584.71,0,106222822.53,0,51557289.91,0,93294400.46,0,55275850.91,0,65760755.68,0,35179165.04,0,97706497.21,0,34728180.01,0,112834152.21,0,27475209.03,0,57287433.23,0,10998858.21,0,21716201.52,0,4357827.93,0,33803528.68,0,4559359.01,0,-8836100.94,0,597.03,0,128850.08,0,3070914.84,0,1463845.35,-148078.68,-554756.30,336694.71,1281986.06,-1002636.80,-2044996.30,-352133.42,593514.61,-2419526.55,-1765385.12,-173874.21,-7797303.88,-5344274.03,-5134215.75,-406289.91,3303370.91,3773834.41,2676997.72,0,-5024558.40,0.0
58,投资损失,0,-39647628.68,0,-26355930.42,0,-22769410.01,0,-22077775.21,0,-20310008.97,0,-368698.15,0,-108303.00,0,-8792474.30,0,-8850052.70,0,-8957761.79,0,-106548.62,0,-9219429.86,0,275798.91,0,-35990592.76,0,-894431.81,0,-68115.75,0,244812.47,0,-211712223.59,0,-15574129.58,0,-16324079.82,0,-3756291.72,0,6320152.96,0,4115803.02,0,-60756490.87,0,-19446283.57,0,-20311616.76,-16571425.64,-12859878.48,-153554.19,-14848139.85,3681473.26,1700251.87,-310170.97,-203485.94,-4447210.60,-2829238.29,-1013853.28,-2088311.50,2179969.75,2744257.30,-288915.79,-8977166.48,-1054221.45,-23527528.30,0,-2259241.99,0.0
59,递延所得税资产减少,0,-63946259.99,0,-165747103.58,0,-14854502.35,0,-52163914.86,0,-6518169.56,0,10855830.91,0,-2195443.77,0,-17456246.92,0,-397492.80,0,-28964109.79,0,2282201.27,0,-13645964.65,0,1440941.27,0,-8655701.51,0,470498.48,0,-8781280.97,0,4916983.73,0,-1985977.69,0,2274965.17,0,4686679.23,0,87135.34,0,705788.96,0,-2644349.63,0,2947733.24,0,-473898.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,35530803.84,0,38738.23,0,-25782096.60,0,0,0,-9347146.19,0,0,0,0,0,0,0,0,0,2680.00,0,0,0,-8222.83,0,-1214.70,0,-20104.65,0,2205.51,0,-22212.09,0,-16482.54,0,14552.15,0,-1868.73,0,704.76,0,16339.30,0,-783068.18,0,-701552.11,0,-3590486.19,0,0,0,0,0,0,0,0,0,0,-20944287.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-435139707.64,0,-3417848102.12,0,-676511714.01,0,-500982407.68,0,850370800.60,0,663805102.98,0,613255352.69,0,271696596.12,0,219435063.71,0,-323237828.15,0,1279758515.32,0,-2068662917.97,0,-1125968638.41,0,-335698201.12,0,-86640378.93,0,-279500474.38,0,35031821.91,0,-698802918.25,0,383655962.44,0,366268215.78,0,315001229.72,0,-32410841.02,0,-15227519.64,0,-54759224.25,0,-9747629.97,0,-19228171.80,-17742519.70,-29740361.02,-26246094.54,-65844079.34,-26604047.02,-31402683.03,-20944287.39,29633136.80,-2371586.81,-44793456.96,-42601899.67,-69785485.14,-70884509.32,-78390640.13,-43200815.16,-42794530.97,-4069526.84,2855190.51,0,-45034921.59,0.0
62,经营性应收项目的减少,0,94709849.71,0,657532823.57,0,49268697.52,0,-1384438836.09,0,-822736646.62,0,-799701592.78,0,-1687268523.21,0,-966514017.18,0,-780204314.32,0,-1350287966.69,0,-1546297414.81,0,-654374015.32,0,-197237057.16,0,-541767696.08,0,-246778339.61,0,-1267792820.36,0,-1296860201.18,0,-821624385.41,0,-201443995.98,0,456135106.29,0,-766019090.06,0,-29620088.25,0,-33616360.44,0,6663052.67,0,-53971994.53,0,-25307430.80,14919915.52,21364979.42,1774093.19,-1347681.27,80106503.11,9838171.42,-42395018.91,55742629.78,89315411.70,89660416.06,21913146.50,8696419.51,-7839195.24,1535155.59,16122155.76,-1469561.33,91435359.77,84086722.79,0,-59454283.73,0.0
63,经营性应付项目的增加,0,1357487166.55,0,3562863024.33,0,1642697454.17,0,1957952323.76,0,-27253210.89,0,-227372039.88,0,530448963.98,0,502364916.73,0,489135295.69,0,205467804.07,0,-925636298.99,0,881014683.99,0,174643731.47,0,-424378187.77,0,-108485766.60,0,-208276181.18,0,-255105399.15,0,1610840473.56,0,78463964.22,0,-48201108.39,0,130246168.72,0,72250922.64,0,134566631.67,0,-15040328.55,0,40398941.91,0,50495367.06,-8366697.59,-14531580.62,2267413.70,-2474640.72,-83242143.12,-5186630.23,-13773823.23,-29248454.03,-54516355.40,-36471248.40,-30375848.07,34714725.07,30419982.41,32923453.87,-21799873.50,-30226381.82,-65900351.21,-106041729.88,0,44595909.14,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-119127308.89,0,0,0,129963269.17,0,0,0,-267795133.49,0,134697120.47,0,-64551036.65,0,-504110334.83,0,68367305.96,0,-45643909.77,0,21862156.55,0,-170088829.99,0,132934609.57,0,-78274469.96,0,-188237670.95,0,-165474704.06,0,-59086310.55,0,-29282680.80,0,55192810.12,0,395102.33,0,42023499.28,0,31738411.08,0,116890448.24,0,-11657454.64,0,0,0,0,0,0,0,0,232068.69,-379977.52,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,1598559038.59,0,1536365008.82,0,1179202080.09,0,913073197.74,0,298340095.27,0,75122631.56,0,-104816232.32,0,187242384.43,0,-356835448.62,0,-962855939.63,0,-919659655.13,0,-1219279382.21,0,-1142541136.28,0,-767407947.74,0,-349645218.26,0,-1639730901.95,0,-1522980504.28,0,246892422.05,0,365246243.97,0,1266429895.57,0,-95935575.43,0,101969224.68,0,119579432.23,0,139085584.91,0,10704390.06,0,134997981.30,87931859.37,47244095.46,18068966.68,89900472.12,95080472.33,58518183.63,-36062871.98,214929833.58,138413796.35,76488576.27,-18947617.93,121939639.21,62491130.02,17454914.38,-23786437.61,116065187.01,97538900.32,80257481.63,0,32358524.87,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3837191969.88,0,2593937200.66,0,3214076871.86,0,2580418540.81,0,2859992964.40,0,2207681031.17,0,2455853474.29,0,2830989946.93,0,2113717192.99,0,1716518925.78,0,1914050821.58,0,2159695416.86,0,1881074914.87,0,1909009625.17,0,2236179324.26,0,1560970382.36,0,1261760823.59,1465356687.99,2401129865.04,549594496.86,1243740344.01,422484643.15,1054321494.98,574144222.74,1003519639.75,748199334.62,113906134.71,109510154.00,146129904.43,129476985.05,135396523.29,257432198.54,145546048.79,0,228860563.18,357054959.38,388663118.08,439990713.17,433047848.38,450260484.17,451989410.57,417644122.91,460303607.84,410994795.36,365125256.02,389316912.38,409561734.63,378438889.46,323387879.57,346869721.53,396831867.16,456104316.81,127426673.59,0,159151241.15,0.0
72,现金的期初余额,0,2593937200.66,0,2580418540.81,0,2580418540.81,0,2221042405.72,0,2221042375.06,0,2830989946.93,0,2830989946.93,0,1716518925.78,0,1716518925.78,0,2159695416.86,0,2159695416.86,0,1909009625.17,0,1909009625.17,0,1560970382.36,0,1560970382.36,0,2401129865.04,0,2401129865.04,2401129865.04,1204268254.98,1061271494.98,1054321494.98,1054971256.56,188847559.98,350674395.70,350674395.70,350674395.70,135396523.29,135396523.29,135396523.29,135396523.29,54560563.18,264670534.39,228730229.96,0,433047848.38,433047848.38,433047848.38,433047848.38,455219162.93,460316963.27,460316963.27,460303607.84,409561734.63,409561734.63,409561734.63,409561734.63,396831867.16,396831867.16,396831867.16,396831867.16,126717403.42,127426673.59,154196888.63,0,57513121.20,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55901774.09,0,23232959.69,43906212.13,14158761.23,23039118.08,27864970.90,27957021.73,21715012.87,22241395.13,23267526.04,25191624.87,27710556.07,21755603.03,22632695.31,14801644.71,14885408.47,12747193.21,13864243.59,3583548.62,10814033.60,0,10285840.00,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35940304.43,0,27864970.90,27864970.90,27864970.90,27864970.90,23267526.04,23267526.04,23267526.04,23267526.04,22632695.31,22632695.31,22632695.31,22632695.31,13864243.59,13864243.59,13864243.59,13864243.59,10814033.60,10814033.60,10285840.00,0,15000000.00,0.0
75,现金及现金等价物的净增加额,0,1243254769.22,0,13518659.85,0,633658331.05,0,359376135.09,0,638950589.34,0,-623308915.76,0,-375136472.64,0,1114471021.15,0,397198267.21,0,-443176491.08,0,-245644595.28,0,250685791.69,0,-27934710.30,0,348039242.81,0,675208941.90,0,-840159482.68,0,-1139369041.45,-935773177.05,1196861610.06,-511676998.12,189418849.03,-632486613.41,865473935.00,223469827.04,652845244.05,397524938.92,-21490388.58,-25886369.29,10733381.14,-5919538.24,80835960.11,-7238335.85,-63222711.51,0,-208819296.41,-59951647.77,-58090939.97,2117011.97,-17573869.69,-5366983.41,-9880065.87,-43685615.84,51376703.94,3991990.29,-39358617.85,-21121914.53,21498319.19,-17455576.58,-72422822.71,-51079196.01,273164673.73,321447158.24,-26242021.44,0,96923959.95,0.0
