36,筹资活动现金流出小计,52296958.12,48438984.98,20758118.66,58950118.53,55537996.98,42088658.50,41477206.95,150965643.68,128290594.29,74604805.06,73847783.86,83726769.22,60619204.14,6216023.49,4334832.86,112196797.84,105462308.54,17941119.37,5987136.45,263577458.81,189584470.07,132998593.60,25287589.79,273586710.38,214261886.25,151209567.73,31903688.17,239698962.05,206059702.06,143150447.50,37959055.50,274152483.09,214715391.42,88514083.85,23351867.68,172892939.58,167575547.77,63406793.82,6181832.79,164230098.72,159030388.12,106136044.22,3059376.92,322468936.63,276437310.31,96548632.94,31096693.88,693759037.25,408367723.62,216719651.81,91018407.05,763597779.86,509611046.21,330546918.84,148926601.61,997455741.44,683723013.16,579676174.43,269413033.54,720888079.36,579626838.24,467840915.84,160328179.62,965452742.72,705793534.39,492682456.96,105124705.41,411516616.06,84768060.92,245218411.50,56489351.98,96608574.69,77786259.20,141957135.81,41496064.41,0.0
37,筹资活动产生的现金流量净额,-25296958.12,-21438984.98,6241881.34,-38950118.53,-55537996.98,-32088658.50,-41477206.95,-66965643.68,-44290594.29,-30604805.06,-29847783.86,5085038.78,14880795.86,25283976.51,27165167.14,-44796797.84,-38062308.54,5458880.63,12412863.55,-45419068.81,-50808041.13,5379956.40,-2569221.28,2791129.62,-17175142.74,-8250535.86,-4692374.27,-12732232.05,-5772442.06,1465712.50,30610291.11,-67019367.12,170408.46,-2350578.85,31766208.96,41607779.08,-17563334.61,28605419.34,8186243.74,49486587.82,50969611.88,-7015589.01,-2982146.04,-58548503.26,-61221550.73,-21496073.16,3332451.64,-141708963.25,-32102581.87,57050538.66,67591844.45,-71626293.19,-67377699.75,-31583271.22,-43503255.12,-306055741.44,-193246423.76,-158751402.18,-70583553.67,-27700879.36,-59169590.71,-63576807.75,-49987016.17,-108162532.72,-160498567.28,-75871520.80,-73244386.23,-19036716.06,-36406046.31,4104727.50,-30989351.98,76096095.81,111226.59,-76171505.81,68379935.59,0.0
38,四、汇率变动对现金及现金等价物的影响,935238.54,-376104.77,-2077690.67,2692076.06,1465203.11,154352.33,-3810556.11,-6692564.04,-4555901.92,-2605960.18,-335898.69,4002652.23,811047.65,834596.93,-1068354.09,3578446.20,3005226.27,1265585.12,137166.69,-80745.39,261456.55,373373.85,500636.28,-38443.51,436095.62,396067.77,131061.43,-93621.57,371071.62,349193.01,225724.46,-943547.80,-946777.71,-361212.49,322586.82,-144705.65,-471228.55,-354187.79,-273180.83,-416.07,38099.45,-138052.99,-231131.36,-938165.49,-1247729.51,-224172.45,1369147.62,-544052.93,-3469748.70,-2166033.21,-1219354.06,-1932239.81,-3881587.12,-1674497.17,-827847.05,-5400035.92,-4520382.66,-587742.58,-299355.12,-487437.84,-353923.95,-227061.59,14366.74,-559685.69,-356651.65,-305623.23,-165792.46,-683887.66,-389127.54,-431436.62,0,-264536.83,0,0,0,0.0
39,五、现金及现金等价物净增加额,-2651927.22,24880506.86,-67393057.07,-173482296.38,-165681767.86,-121426459.17,-147544073.32,20093878.15,-1510072.99,13505037.05,-65208350.84,41131104.91,-13647969.35,680948.28,44700652.21,12096953.72,-24885737.13,-8247234.55,-24885256.48,-40215511.17,-139641451.91,-142121202.93,-65062194.81,49403177.92,41999070.10,-1171895.87,-1384786.74,-8455068.28,5987262.57,-27412088.17,-27114275.70,-141870319.36,-168306402.49,-124902320.11,-25434499.84,45851083.70,-33754372.17,37677796.35,-4859043.41,-53003338.16,-5911888.94,-32005708.64,-80263910.03,-11177616.38,-122397311.36,-40032742.35,-14064832.93,66243335.81,72372721.57,138396219.75,77137315.81,-77806824.10,-38598040.35,58879059.65,-196877234.51,65193076.66,-82511400.10,-44662707.51,-81618043.50,142180142.08,62474230.63,39796363.19,-21360.42,-39880364.27,-78458088.80,-35170283.99,-47228261.29,-72267398.69,-55131244.81,-106198992.67,-279700926.19,122871362.09,-96747373.74,-71909969.09,184916301.91,0.0
40,加:期初现金及现金等价物余额,160212651.68,160212651.68,160212651.68,333694948.06,333747739.47,333747739.47,333747739.47,313601069.91,313653820.41,313653820.41,313653820.41,272469965.00,278314674.50,278314674.50,278314674.50,260373011.28,271736731.25,271736731.25,260373011.28,300588522.45,300588522.45,300588522.45,308642180.16,251185344.53,162535865.02,251185344.53,263237862.73,259640412.81,259692617.36,259692617.36,259640412.81,401510732.17,401813873.69,401813873.69,401813873.69,355659648.47,357347750.45,357347750.45,357347750.45,408662986.63,414335763.52,414335763.52,414335763.52,419840603.01,420942003.01,420942003.01,420942003.01,353597267.20,353413408.33,353413408.33,0,431220232.43,431220232.43,431220232.43,431220232.43,366027155.77,366027155.77,366027155.77,366027155.77,223847013.69,223847013.69,223847013.69,223847013.69,263727377.96,263727377.96,263727377.96,263727377.96,335994776.65,335994776.65,442193769.32,442193769.32,319322407.23,320344215.55,392254184.64,207337882.73,0.0
41,六、期末现金及现金等价物余额,157560724.46,185093158.54,92819594.61,160212651.68,168065971.61,212321280.30,186203666.15,333694948.06,312143747.42,327158857.46,248445469.57,313601069.91,264666705.15,278995622.78,323015326.71,272469965.00,246850994.12,263489496.70,235487754.80,260373011.28,160947070.54,158467319.52,243579985.35,300588522.45,204534935.12,250013448.66,261853075.99,251185344.53,265679879.93,232280529.19,232526137.11,259640412.81,233507471.20,276911553.58,376379373.85,401510732.17,323593378.28,395025546.80,352488707.04,355659648.47,408423874.58,382330054.88,334071853.49,408662986.63,298544691.65,380909260.66,406877170.08,419840603.01,425786129.90,491809628.08,0,353413408.33,392622192.08,490099292.08,234342997.92,431220232.43,283515755.67,321364448.26,284409112.27,366027155.77,286321244.32,263643376.88,223825653.27,223847013.69,185269289.16,228557093.97,216499116.67,263727377.96,280863531.84,335994776.65,162492843.13,442193769.32,223596841.81,320344215.55,392254184.64,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,25495650.27,0,12964454.07,0,26136274.93,0,99128487.13,0,54361468.50,0,59446523.09,0,19490472.60,0,4081963.13,0,-7159892.79,0,39007534.15,0,-5803078.25,0,-7523243.79,0,-10949518.18,0,-1562576.14,0,-5021228.87,0,-2973718.87,0,2094141.57,0,8226559.38,0,5055891.81,0,6642274.14,0,4566967.24,0,9628325.67,0,24753627.13,0,16708527.28,0,-2516776.46,0,6466842.50,1148253.10,1337549.45,466110.27,7328599.79,1710612.51,1858011.37,642303.98,4673885.12,2682384.68,2323905.41,797335.03,4211897.61,8257533.86,4237660.29,5902182.01,7780884.03,8270851.16,18264791.37,8056481.79,25588916.45,10952407.94,5439677.25,-188298006.72,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3914211.12,-2367829.19,-3275599.72,-2465627.81,8061515.73,6842411.99,5814573.07,2944255.22,29529017.74,25986037.39,11287545.08,4073215.52,26839507.08,20329131.35,11865385.95,5836937.37,24974192.89,13087128.87,2085164.76,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-299531.33,0,52138279.38,0,151007.22,0,8673288.98,0,3180693.49,0,2767394.01,0,275941.73,0,-3727272.10,0,-2104424.43,0,16249872.07,0,255685.51,0,4945714.07,0,0,0,3018783.50,0,0,0,-65804.32,0,203070.29,0,2783748.70,0,508176.03,0,4534350.79,0,0,0,9104479.02,0,0,0,10821838.85,0,0,0,-1187134.38,-4300000.00,0,0,-18631817.10,-51570.51,-42199.92,-42197.92,3992406.70,4039089.24,0,0,8446956.56,9177711.78,4607467.18,0,15005613.92,0,-3662311.51,0,13261826.06,-16000000.00,40631997.15,99010958.85,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,6020035.46,0,22074246.65,0,5847792.68,0,17524836.47,0,5286394.71,0,16713705.49,0,4593010.33,0,13603460.24,0,6082931.89,0,17055618.34,0,8019706.78,0,19645394.90,0,10270121.83,0,20185046.35,0,10375163.38,0,19323360.00,0,10137574.66,0,15036329.56,0,6223249.65,0,14250344.27,0,6594939.02,0,26909208.64,0,14032788.91,0,32779468.22,0,15490783.33,0,31523984.57,22890465.29,13707569.85,5367779.41,31888164.43,22862633.08,15735422.78,7789228.37,34389974.38,22668538.86,15089827.46,7419946.99,27532756.54,19245756.63,13546880.42,6395974.86,27680959.05,13439022.97,13026323.30,4244708.56,8388177.89,12481261.01,30893256.06,37463030.87,0.0
48,无形资产摊销,0,768711.36,0,1527273.25,0,717149.93,0,2069574.34,0,1039119.23,0,2076344.01,0,1137368.52,0,1006602.19,0,1088392.25,0,1054477.13,0,508407.48,0,1130280.08,0,610847.56,0,1214936.55,0,605001.83,0,907196.63,0,134727.12,0,260681.51,0,126509.96,0,217509.75,0,109452.33,0,1026473.41,0,595673.76,0,1175909.18,0,615882.96,0,1191577.04,911523.62,618092.90,319676.18,2417476.09,2425894.48,1631117.62,807527.76,2319456.62,2199739.96,1451942.20,891829.83,3958244.73,3030912.86,2303918.89,1002515.79,4720708.82,1420091.40,7853236.06,2176607.00,8763025.72,3037190.68,12209906.01,7580045.53,0.0
49,长期待摊费用摊销,0,4097983.45,0,8630437.96,0,4082225.81,0,7539979.51,0,3870850.73,0,3489667.94,0,528253.10,0,1178929.17,0,247645.11,0,1634922.12,0,295303.06,0,2283124.38,0,648045.30,0,1421966.35,0,1657040.18,0,961145.71,0,2098562.30,0,402775.54,0,201715.47,0,369126.13,0,113191.71,0,0,0,328833.27,0,264582.91,0,270340.67,0,939890.11,541377.19,398723.87,211070.55,1014310.26,734995.39,486506.19,199130.87,1140490.14,889813.02,533602.99,247392.96,1698707.48,1210045.97,810566.78,308908.15,1656241.62,631714.77,1007482.15,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340772.22,-5926080.87,-5855824.80,1945554.65,-6938563.34,-3350158.34,-5675679.16,-956869.71,-290130.79,-119149.19,-1224888.97,-1236087.14,1549627.25,916540.00,-2222626.95,-1447412.55,-6771322.67,-2898624.79,-362355.63,-291274.03,4178.00,0,5999247.80,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8293.14,13284666.81,11323138.14,3980850.40,-66387.19,2197273.50,1990045.01,2241064.56,120528.59,6175213.35,4234780.97,2136551.81,-735311.86,4896074.68,4303197.28,3411777.93,517125.74,1801761.25,286474.80,1286140.04,-898992.00,0,618492.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-1202569.10,0,-9176644.42,0,-13539316.53,0,347821.19,0,-5327537.86,0,-3664831.06,0,-22857394.54,0,75483.39,0,-90083.39,0,-475356.72,0,-6558053.82,0,461511.18,0,-259556.00,0,-152058.14,0,-9219104.57,0,7362.14,0,-2064.29,0,35739.41,0,40930.50,0,-13338654.10,0,-40610293.46,0,-42688947.22,0,-68502445.15,0,101428.60,0,-630393.35,-8506122.52,255549.89,-198826.85,-22553384.34,-10238566.17,-4742238.35,54591.12,-300328.01,9126.00,0,1143.00,390590.93,54972.92,326541.15,-40680.14,183471.24,-19947.47,83042.83,0,16859.79,788584.19,-184939.99,0,0.0
53,固定资产报废损失,0,0,0,0,0,-662342.50,0,0,0,0,0,0,0,0,0,0,0,-3355348.77,0,0,0,321625.97,0,0,0,0,0,0,0,0,0,503618.95,0,400502.15,0,158357.20,0,27679.74,0,315786.47,0,0,0,188159.83,0,57436.20,0,429617.89,0,47037.89,0,294936.17,485020.10,10128.69,37227.00,125041.18,-452762.72,180850.40,27088.34,0,723315.76,285527.93,119877.85,105097.78,56449.51,31664.70,0,299076.36,159459.55,170541.65,2025.67,26884.40,156574.23,0,0,0.0
54,公允价值变动损失,0,-8930.56,0,66249.80,0,26711.65,0,-59984.57,0,-57134.85,0,22980.84,0,33845.84,0,-20897.15,0,-46433.13,0,-67971.38,0,6713.23,0,5874.07,0,15104.75,0,-11869.44,0,-7236.86,0,45747.20,0,7908.78,0,12805.48,0,48340.45,0,-87952.77,0,-66364.36,0,171965.68,0,121792.62,0,-166987.63,0,-89754.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1641518.64,0,653579.97,0,-313902.31,0,12223261.22,0,2749472.86,0,384447.49,0,-357504.17,0,1512061.46,0,1348224.66,0,9639437.12,0,3547002.61,0,9509926.56,0,2120752.60,0,9953432.13,0,4592055.45,0,14173610.71,0,5746394.93,0,8014236.40,0,3899109.58,0,7543432.91,0,5983845.40,0,14050576.31,0,8706188.07,0,21640011.15,0,14397437.36,0,19206055.10,19772313.78,12431652.54,6546248.53,34721301.83,23295678.09,12831516.29,6737323.53,29332245.21,22499172.17,16033470.22,8114627.91,34832398.39,21983733.26,16095822.80,11264290.91,30432948.31,19034573.79,12701015.39,4655644.58,8895755.61,6503846.10,11755017.50,36061300.62,0.0
58,投资损失,0,-8997756.10,0,-19168400.47,0,-11033623.74,0,-37133684.25,0,-23942268.69,0,-14553747.88,0,1757193.76,0,1241135.82,0,-7705589.15,0,-15076677.69,0,-9220507.46,0,-17090725.20,0,-5771241.04,0,-10648736.46,0,-6886811.88,0,-26674795.19,0,-2081010.60,0,-38964373.99,0,-7158422.19,0,-23905080.07,0,-1400957.48,0,-12653798.12,0,-6010473.32,0,-55668705.61,0,-6196263.78,0,-6301589.23,-2377954.82,-1787563.98,-370181.03,-610321.31,-1812807.47,-1073747.62,-3071077.63,-889276.46,-3489698.83,-513410.89,-408165.50,4075958.82,-1374814.55,-1418005.60,-1215042.95,-996925.50,3674947.54,624505.64,-6352003.29,-15119681.38,-5466254.48,-98482683.21,3965229.86,0.0
59,递延所得税资产减少,0,0,0,-15698450.07,0,0,0,-2027162.42,0,0,0,-632246.82,0,-8461.46,0,128419.94,0,126558.12,0,6665310.21,0,0,0,1546870.95,0,0,0,5635144.10,0,0,0,860248.66,0,0,0,536519.10,0,215008.83,0,307275.95,0,0,0,2042849.19,0,3021876.92,0,-1062367.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,4174542.43,0,1589670.71,0,-6691059.73,0,25622.84,0,85378.22,0,-5745.21,0,0,0,5224.28,0,1084.25,0,-158627.62,0,-1678.31,0,-177583.83,0,-3776.18,0,155840.87,0,1809.22,0,187425.46,0,-1977.19,0,-3201.37,0,0,0,21988.19,0,0,0,-42991.43,0,-30448.16,0,41746.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2943987.90,0,0,0,0,0,0.0
61,存货的减少,0,-5424106.34,0,-7604301.07,0,1713406.14,0,-6779811.29,0,-19441069.69,0,-3436469.91,0,9279469.50,0,10745489.94,0,16837873.86,0,6078072.51,0,902603.28,0,13767611.31,0,14029217.90,0,-8518851.59,0,-14434132.27,0,14325372.31,0,-2825729.19,0,-20750947.03,0,9799789.86,0,32049856.41,0,39087465.31,0,13708027.80,0,10671917.23,0,-11099271.75,0,-21215798.54,0,-11412346.36,-35343096.85,-19191936.10,-24864484.28,24998644.91,12733135.95,-775802.42,-20018536.71,-46080318.97,-67108739.60,-60139460.57,-32681566.38,16524112.09,832011.47,10163476.84,7779280.38,-5659388.08,67756777.99,10313036.01,-3981188.67,51363658.86,11943731.67,24548031.85,51569414.38,0.0
62,经营性应收项目的减少,0,27431570.24,0,13870103.85,0,7198324.48,0,-169408203.46,0,-166755749.82,0,-12096120.71,0,-35185224.18,0,87411175.15,0,85807230.42,0,-6325564.00,0,-74668164.74,0,-43620733.19,0,-45710041.37,0,-42650856.00,0,-50456668.83,0,42362978.86,0,-110161277.25,0,-27845528.02,0,9607629.55,0,-4208198.61,0,-50377215.93,0,61368968.16,0,20127358.50,0,71889857.10,0,-34835137.32,0,66388013.37,14488828.68,-31882414.96,-102332245.99,347430961.12,158386168.94,90717262.72,55733181.29,-111859641.04,-237689792.74,-63914621.45,9607352.80,-72355491.95,-100462281.54,-63840329.39,-26482678.82,3646177.17,-90877284.99,-167376238.64,-236558108.31,-259784086.02,-102785047.38,687387457.25,33042732.31,0.0
63,经营性应付项目的增加,0,-21098422.66,0,-95592503.42,0,-36930662.98,0,121916257.79,0,162804974.62,0,-22609432.35,0,-4713777.20,0,-71685780.33,0,-96766878.50,0,35611481.29,0,8606096.14,0,28859122.03,0,-4979448.98,0,10013338.74,0,57751064.24,0,-52456221.02,0,76379610.74,0,57045037.33,0,36367874.02,0,-10301252.20,0,58735058.89,0,-76276915.80,0,29842996.28,0,-6325573.31,0,115403681.80,0,20973448.42,136118238.50,136566734.04,8465214.44,-194634417.07,-69334271.90,40793450.49,-14361513.34,167798495.51,246227439.20,215979080.20,81931971.49,13278664.34,113708590.47,54806329.72,22937928.67,-127990547.60,-20262688.96,103223887.02,-1168734.84,39319258.70,-17118378.18,-700894889.49,-40510380.27,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,-40.91,0,0,0,5791959.00,0,0,0,7179010.47,0,0,0,-3310062.26,0,0,0,7998860.49,0,0,0,-5970313.65,0,0,0,-10030000.00,0,0,0,0,0,831401.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2403386.29,897866.70,-363578.05,1815.60,0,0,64356.28,-16656.86,-2402294.07,-8648.66,1066959.99,0.0
67,经营活动产生现金流量净额,0,33801264.86,0,-25751928.49,0,-18935342.84,0,40153104.85,0,23529950.50,0,32031721.13,0,-6834242.69,0,29802127.67,0,-5523142.82,0,107967738.60,0,-67705641.42,0,14722439.01,0,-39258424.63,0,-18024270.69,0,-1976002.55,0,-7768939.48,0,-17860139.55,0,4910935.50,0,65789693.67,0,27790391.86,0,50007728.03,0,8615034.90,0,63530620.19,0,12926208.71,0,81472861.91,0,123888138.20,150819602.82,114655799.81,-102891634.53,213451559.99,145948666.82,159729090.47,38725499.73,113876804.74,25692489.27,141427300.58,81015426.17,70353715.79,104265754.96,56515816.76,35290403.56,-24518969.10,15217783.08,-4705392.70,-227865345.22,-120190874.78,-97908378.29,19911921.52,40951285.42,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,185093158.54,0,160212651.68,0,212321280.30,0,333694948.06,0,327158857.46,0,313601069.91,0,278995622.78,0,272469965.00,0,263489496.70,0,260373011.28,0,158467319.52,0,300588522.45,0,250013448.66,0,251185344.53,0,232280529.19,0,259640412.81,0,276911553.58,376379373.85,401510732.17,323593378.28,395025546.80,352488707.04,355659648.47,408423874.58,382330054.88,334071853.49,408662986.63,298544691.65,380909260.66,406877170.08,419840603.01,425786129.90,491809628.08,0,353413408.33,392622192.08,490099292.08,234342997.92,431220232.43,283515755.67,321364448.26,284409112.27,366027155.77,286321244.32,263643376.88,223825653.27,223847013.69,185269289.16,228557093.97,216499116.67,263727377.96,280863531.84,335994776.65,162492843.13,442193769.32,223596841.81,320344215.55,392254184.64,0.0
72,现金的期初余额,0,160212651.68,0,333694948.06,0,333747739.47,0,313601069.91,0,313653820.41,0,272469965.00,0,278314674.50,0,260373011.28,0,271736731.25,0,300588522.45,0,300588522.45,0,251185344.53,0,251185344.53,0,259640412.81,0,259692617.36,0,401510732.17,0,401813873.69,401813873.69,355659648.47,357347750.45,357347750.45,357347750.45,408662986.63,414335763.52,414335763.52,414335763.52,419840603.01,420942003.01,420942003.01,420942003.01,353597267.20,353413408.33,353413408.33,0,431220232.43,431220232.43,431220232.43,431220232.43,366027155.77,366027155.77,366027155.77,366027155.77,223847013.69,223847013.69,223847013.69,223847013.69,263727377.96,263727377.96,263727377.96,263727377.96,335994776.65,335994776.65,442193769.32,442193769.32,319322407.23,320344215.55,392254184.64,207337882.73,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,24880506.86,0,-173482296.38,0,-121426459.17,0,20093878.15,0,13505037.05,0,41131104.91,0,680948.28,0,12096953.72,0,-8247234.55,0,-40215511.17,0,-142121202.93,0,49403177.92,0,-1171895.87,0,-8455068.28,0,-27412088.17,0,-141870319.36,0,-124902320.11,-25434499.84,45851083.70,-33754372.17,37677796.35,-4859043.41,-53003338.16,-5911888.94,-32005708.64,-80263910.03,-11177616.38,-122397311.36,-40032742.35,-14064832.93,66243335.81,72372721.57,138396219.75,0,-77806824.10,-38598040.35,58879059.65,-196877234.51,65193076.66,-82511400.10,-44662707.51,-81618043.50,142180142.08,62474230.63,39796363.19,-21360.42,-39880364.27,-78458088.80,-35170283.99,-47228261.29,-72267398.69,-55131244.81,-106198992.67,-279700926.19,122871362.09,-96747373.74,-71909969.09,184916301.91,0.0
