37,筹资活动产生的现金流量净额,-609367347.51,-412479687.73,28048404.40,3148840.26,325202687.09,209072873.32,101099823.82,-391651211.46,-545498311.75,-318008194.54,-130057538.95,-382861004.39,680980132.61,-513601023.29,-6094537.42,66930657.66,-27039057.09,-11860822.36,-106095643.20,-657389227.17,-650176127.43,-107414973.71,-5168700.51,-406421677.80,-147980725.81,-268900128.10,-21943763.39,54954842.50,57233761.04,65481540.19,350369657.38,-297723200.56,-366738234.63,-433393702.74,-347626476.20,-357796438.19,-523923473.26,-296894258.52,-105459056.89,-964945678.98,-487392264.05,-429197656.83,140266668.29,-287553007.52,-342077538.44,-451804944.02,-280750941.90,237620361.89,531568748.79,611651290.07,556452499.01,409285496.32,361244991.16,311085711.88,437447082.33,478421108.78,409928310.29,334143844.76,-100124301.04,-59607686.27,-76600694.58,-69538251.08,81930944.51,424348773.37,201992745.50,324055009.90,-41174741.12,-653526.08,224087980.20,105612645.90,-230822165.22,461409853.29,429671813.49,244885056.78,72403083.56,-18410235.70,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,59584.98,0,0,0,725321.71,0,0,0,612257.36,0,0,0,797854.23,0,0,0,-453.56,0,0,0,19291.68,0,0,0,-3666.46,0,0,0,238583.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92920.76,0,0,0,0,0,0,0,-182442.96,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,9511883.43,31471149.00,-100664638.35,-22005762.10,170015257.86,-26796730.21,-106076062.07,43118148.73,23237601.12,31743079.82,-22090683.38,-976605051.38,375618972.28,98467144.17,31643186.41,-36002831.64,-76931877.03,8364956.64,-20281577.29,-34684145.10,170115960.08,194692521.00,21864554.80,-43677534.13,-7144554.49,-7632918.89,36216127.92,130960249.82,415681952.14,140844621.17,431331140.16,-118954583.30,-81448865.06,91898513.11,-42237781.25,-75152492.88,64630463.84,116406420.53,36372639.74,-207227608.09,65027618.56,-268552526.39,198206177.32,-372198143.29,-628316971.22,-417559921.39,-209161074.92,140830500.51,-70065221.10,48887642.58,39496155.25,275012710.72,176874608.11,216220647.63,299672814.25,-233130274.60,-9231142.21,253064816.19,-1641245.31,-178007153.30,-149691026.16,-188938902.28,-52204203.77,397058387.18,238105209.77,400297965.89,21647000.55,73447979.29,55925035.11,-223325137.23,-227985025.31,327681170.51,259960212.52,72558216.14,26459663.91,-33995977.22,0.0
40,加:期初现金及现金等价物余额,223396435.69,223396435.69,223396435.69,245402197.79,287122345.93,245402197.79,287122345.93,202284049.06,202284049.06,202284049.06,202284049.06,1178889100.44,218367032.46,218367032.46,168318815.07,204321646.71,204321646.71,204321646.71,204321646.71,239005791.81,239005791.81,239005791.81,239005791.81,282683325.94,282683325.94,282683325.94,282683325.94,151723076.12,151723076.12,151723076.12,151723076.12,270677659.42,270677659.42,270677659.42,270677659.42,345830152.30,345830152.30,345830152.30,345830152.30,553057760.39,553057760.39,553057760.39,553057760.39,925255903.68,925255903.68,925255903.68,925255903.68,784425403.17,784425403.17,784425403.17,784425403.17,509412692.45,509412692.45,509412692.45,509412692.45,742542967.05,742542967.05,742542967.05,742542967.05,920550120.35,920550120.35,920550120.35,920550120.35,523491733.17,523491733.17,523491733.17,523491733.17,450043753.88,253750279.23,473368891.11,473368891.11,145687720.60,145687720.60,73129504.46,46669840.55,46669840.55,0.0
41,六、期末现金及现金等价物余额,232908319.12,254867584.69,122731797.34,223396435.69,457137603.79,218605467.58,181046283.86,245402197.79,225521650.18,234027128.88,180193365.68,202284049.06,593986004.74,316834176.63,199962001.48,168318815.07,127389769.68,212686603.35,184040069.42,204321646.71,409121751.89,433698312.81,260870346.61,239005791.81,275538771.45,275050407.05,318899453.86,282683325.94,567405028.26,292567697.29,583054216.28,151723076.12,189228794.36,362576172.53,228439878.17,270677659.42,410460616.14,462236572.83,382202792.04,345830152.30,618085378.95,284505234.00,751263937.71,553057760.39,296938932.46,507695982.29,716094828.76,925255903.68,714360182.07,833313045.75,823921558.42,784425403.17,686287300.56,725633340.08,809085506.70,509412692.45,733311824.84,995607783.24,740901721.74,742542967.05,770859094.19,731611218.07,868345916.58,920550120.35,761596942.94,923789699.06,545138733.72,523491733.17,309675314.34,250043753.88,245383865.80,473368891.11,405647933.12,145687720.60,73129504.46,12673863.33,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,49479626.90,0,462667057.47,0,220628484.02,0,536656363.12,0,347105280.26,0,442009300.02,0,270014071.98,0,31006543.02,0,13826288.46,0,40370214.10,0,32248337.00,0,-218041920.85,0,-82801284.50,0,-77354853.99,0,12363859.66,0,102230593.99,0,103590985.75,0,121217004.97,0,67124894.25,0,11929247.59,0,-20042091.24,0,66643613.15,0,165643923.86,0,271400759.73,0,165850151.98,0,210786684.07,150723683.11,105570893.27,36772570.27,160187585.24,87370334.68,70376748.14,28255493.73,74801411.60,36005091.54,20901575.47,14023719.70,59211844.85,12028099.96,10413852.52,8351981.91,44578459.52,3224286.32,46858493.92,17555978.67,87540588.57,4886090.90,62594111.21,102062610.07,39700125.55,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46833437.07,0,0,0,38530481.41,22731603.62,0,8001283.25,22085056.81,14749031.69,13485012.91,4008552.98,23862271.94,16020395.17,10327442.81,3531709.41,15167338.72,0,6541781.29,0,0,0,0,0,2216421.16,2500025.67,1130130.78,-997499.24,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19465429.68,0,0,0,0,0,0,0,0,817830.44,-94132.27,0,-427715.95,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-69626.67,0,19736165.77,0,-2492002.02,0,112788770.47,0,-3092843.94,0,105726845.61,0,4841239.00,0,55864608.46,0,9011792.70,0,12412042.62,0,11170627.97,0,61004560.81,0,-2131294.67,0,13060937.19,0,-596273.93,0,-2183890.28,0,-1829977.14,0,34996279.85,0,-3674448.06,0,6238840.43,0,-555762.52,0,9435969.26,0,-417808.40,0,55126161.48,0,-143652.91,0,5002310.88,-2034428.83,-2034428.83,950740.32,10772871.89,6419640.17,4653885.57,0,14860465.85,13342962.77,13342962.77,0,28194370.90,2470665.36,2470665.36,0,20202478.21,0,10182814.14,2864538.19,16948717.69,222261.87,2657199.76,6052.24,110706.53,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,155739489.25,0,321446218.73,0,160535126.15,0,323806051.60,0,167028324.14,0,332668993.09,0,166387365.78,0,99105023.74,0,50901905.50,0,150240062.23,0,102102076.37,0,214620812.98,0,108700660.73,0,216100297.16,0,111242155.49,0,221392041.13,0,110015146.35,0,224742156.03,0,110749889.79,0,221509837.96,0,107742275.32,0,207914325.44,0,115412568.84,0,239856487.33,0,129397735.50,0,166545817.17,113979384.00,75388289.25,34512110.08,127032240.95,79102427.73,25185623.34,25185623.34,120858605.74,69100128.21,46609735.48,12165832.56,102600181.91,59504605.88,48786129.73,3236864.35,62366953.49,20464519.08,50194793.23,18221466.29,31719205.61,17344769.80,36993145.99,12466421.68,6413791.95,0.0
48,无形资产摊销,0,6481435.25,0,13407560.03,0,6533160.03,0,13086288.23,0,6423200.24,0,11568583.17,0,5001102.92,0,5736130.78,0,2751227.04,0,5178457.54,0,1711352.35,0,4854196.02,0,2433630.65,0,4519240.24,0,2414614.63,0,4440601.32,0,2230725.59,0,4710822.23,0,2417194.92,0,4647569.28,0,2660472.61,0,4973996.40,0,2306126.14,0,6441178.91,0,3478854.92,0,538295.38,316511.95,111156.96,11524.50,484399.38,303713.78,96833.79,0,703082.48,296957.95,292197.97,4304.99,443749.34,376207.94,133347.95,2048829.04,470789.30,35394.67,70789.34,34561.34,125514.58,796653.07,1239423.90,67078.00,28652.50,0.0
49,长期待摊费用摊销,0,6535597.07,0,10084745.11,0,3292334.93,0,5533913.85,0,2117966.92,0,4685353.59,0,2349152.75,0,980882.93,0,289022.24,0,2539362.33,0,4167682.22,0,5934189.41,0,3476017.40,0,6522279.00,0,3045673.84,0,6891160.71,0,4356567.63,0,9976496.80,0,4659981.44,0,12127442.10,0,8633661.78,0,3249882.00,0,8114659.62,0,7408317.25,0,3481917.88,0,6451821.13,29913982.64,4243826.38,2075710.82,8539224.91,1602438.60,1015687.49,246012.89,7066821.52,3535300.78,3133997.26,811704.09,8849265.56,10017730.24,4294522.56,3332613.78,9630358.66,3954831.37,8066329.04,3401485.30,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-962357.28,-4931527.15,-6628192.04,-5690507.39,-869123.37,-13056231.55,-2728139.23,-8410143.78,-200423.72,6755526.85,-2254856.19,-3506795.60,4978438.20,-3881637.74,2601320.26,-4091470.88,-4512119.92,-3247702.45,-712701.62,-3495866.57,985988.85,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140381.61,24853507.52,7384230.65,45385854.88,7816578.99,15111007.29,4812907.41,18023935.15,6658042.59,14952576.89,2063153.64,7077795.18,-4613387.79,7366489.89,8432.20,-7693948.60,-194454.22,-170861.45,-2745527.31,-3363817.28,-880142.80,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-190865.99,0,-224455.59,0,0,0,457108.97,0,278463.75,0,-1197451.87,0,-452563.56,0,-57414.53,0,-1062742.89,0,-5897512.59,0,-374476.40,0,-3546306.02,0,-1918143.14,0,-25521.88,0,-35702.45,0,-230999.30,0,-15287.02,0,-901047.60,0,-266199.45,0,505082.98,0,-650633.58,0,2174070.18,0,1731285.30,0,2771332.46,0,2432797.05,0,-347135.89,-436434.65,-369392.17,6386.13,694345.90,141090.52,225100.86,12975.80,1044833.11,-430055.29,259061.67,-299.15,3840247.22,-474748.87,-241331.84,515387.90,972087.20,959806.92,2183970.16,589632.51,3082295.52,2686143.27,131613.59,10336.57,53270.34,0.0
53,固定资产报废损失,0,0,0,515675.72,0,0,0,22692.38,0,0,0,0,0,0,0,0,0,0,0,0,0,-22497.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20891.71,0,36627.17,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,-379489.65,0,0,0,379489.65,0,-1686095.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-3726550.00,0,0,0,3726550.00,0,0,0,2083275.00,0,0,0,0,0,0,0,0,0,1205838.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,57981536.92,0,118450493.14,0,58669286.31,0,109006773.19,0,61548620.24,0,181175058.13,0,113601023.29,0,22221488.11,0,10861541.62,0,47389227.17,0,29222787.68,0,77261677.80,0,51618122.31,0,88115557.50,0,44528245.85,0,70061111.74,0,36407264.00,0,84214324.93,0,48693775.41,0,272924402.48,0,84069954.84,0,181860219.12,0,76625357.16,0,181487734.96,0,82280543.13,0,101024052.37,100221287.02,60411390.15,31210595.03,70739246.07,43760173.33,25848034.69,9467186.98,53011009.93,45072873.69,31111831.19,13079929.95,58391197.44,39210728.19,28977019.29,13184082.23,45042269.02,13488239.90,33998746.20,14272401.83,16149062.55,9855838.29,8267554.83,3056503.61,0,0.0
58,投资损失,0,27893.01,0,-72507510.94,0,-76724570.29,0,2943372.55,0,1196560.00,0,-545223.59,0,3179563.27,0,-148502032.62,0,-60761596.32,0,-127383545.80,0,-112997741.59,0,4127453.85,0,239490.90,0,-949407.30,0,-676050.00,0,-5832774.87,0,-1884702.02,0,-12326094.40,0,-1675274.99,0,-5231928.31,0,-1510601.15,0,-2991012.70,0,-1315000.00,0,-8557928.26,0,-7035040.77,0,-2594949.95,187314.03,-245063.16,0,9567403.04,131319.40,102643.87,0,-2734743.91,1142817.61,-2857182.39,-3132.80,7786046.39,554293.68,746568.13,0,1083746.41,-481520.67,-10749487.13,-15863698.11,-17941650.32,-1164639.93,-2513891.86,-748238.09,0,0.0
59,递延所得税资产减少,0,1350671.10,0,1970376.19,0,-15263.03,0,1106541.10,0,0,0,-851225.74,0,-519733.18,0,-5689094.45,0,-38302.28,0,-143994.57,0,-139945.18,0,-1192902.25,0,14857.27,0,934806.49,0,12917.65,0,718903.52,0,-285122.63,0,-419055.28,0,14857.27,0,389929.40,0,245971.63,0,2484444.78,0,0,0,-3573757.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-391080.03,0,0,0,0,0,0,0,-59797.84,0,0,0,76.82,0,0,0,0,0,0,0,391080.03,0,0,0,391080.03,0,391080.03,0,391080.03,0,0,0,391080.03,0,0,0,391080.03,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,24710709.94,0,-133113685.36,0,-54589607.59,0,-17983888.83,0,-16283140.25,0,338647237.97,0,192435326.83,0,329384248.93,0,96938763.02,0,532812749.55,0,296657372.32,0,-88409299.87,0,12534845.18,0,95790728.43,0,83683676.18,0,-183211791.05,0,137847732.72,0,-301407367.17,0,-53432793.12,0,-146245006.88,0,5254869.82,0,61759065.00,0,187782267.26,0,-310677521.17,0,-35995708.03,0,-79468039.17,-7733017.91,191160251.94,-116909795.83,-9331235.41,-11820490.61,98405140.78,-40883658.05,-193403397.16,-100756772.07,-89121865.45,-77292895.20,-43606295.48,-10976443.85,-10812595.61,-39072491.78,40017498.78,85201106.07,-158594035.68,-18121981.34,50555377.45,143696469.17,-147985676.29,-29572890.66,3947262.92,0.0
62,经营性应收项目的减少,0,20835133.80,0,-349877427.87,0,699189093.07,0,-83033640.69,0,-31963625.95,0,-578899883.64,0,-184815372.89,0,-239368566.15,0,126605034.23,0,-170941642.89,0,-29271123.79,0,-112847916.46,0,14357030.05,0,-177866828.72,0,-113181790.22,0,-42694413.10,0,-114090264.32,0,99564004.75,0,-101875615.58,0,545564349.14,0,-94285053.18,0,-8072771.43,0,-259294672.21,0,-4226770.16,0,-125031494.17,0,-23463940.60,-228215726.00,-283599876.08,-58222136.30,-331961708.75,-227565171.39,-1050073.94,13114405.44,86655798.89,-45652718.43,58754354.71,-82692028.40,-524172507.40,26258912.03,102330555.66,-13571429.11,-22342358.97,70776921.77,42336054.60,27262975.87,-55224249.80,-151545810.68,-27044486.01,-54677647.93,-15399690.26,0.0
63,经营性应付项目的增加,0,245691879.11,0,83260478.22,0,-669377302.08,0,285700922.87,0,2533689.99,0,-62391072.07,0,-328699428.22,0,-229209479.19,0,-227153469.30,0,229315806.26,0,-8111217.96,0,459522545.58,0,187258816.15,0,-49390560.48,0,19536562.72,0,48235900.05,0,280708408.29,0,59999936.55,0,357145632.35,0,-124780356.75,0,110643579.71,0,-476613152.10,0,-171346862.43,0,237969757.09,0,-34490066.00,0,-164033812.35,115182231.62,109300293.82,133775205.86,185181209.81,92823120.65,-59485851.69,88464589.31,317475223.57,93482688.30,-18344993.31,46563525.76,244762870.78,-29041728.63,-53500853.55,97885859.61,143332653.31,-158361877.58,85210747.69,-34746915.94,15174464.00,-35813835.40,23684702.96,-26528912.54,-15055847.44,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,983465.62,0,0,0,-2876921.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1466260.90,-28000489.26,0,-427715.95,0,32171507.31,0,-44931512.81,0,3772860.91,0,0,0,792191.80,-429715.11,0.0
67,经营活动产生现金流量净额,0,568573479.69,0,476799156.24,0,345648739.50,0,1287214347.41,0,536892495.40,0,772217025.02,0,243321747.97,0,-78148171.32,0,20483369.02,0,715891225.95,0,326363233.88,0,403287091.00,0,293782748.33,0,119456673.64,0,162337889.42,0,215698813.83,0,557051477.20,0,328094011.66,0,429881894.23,0,801602886.58,0,202206644.04,0,52818725.92,0,125241845.14,0,722259189.44,0,185431877.50,0,258540688.81,314758370.97,280158809.82,111879541.62,261329175.49,89072404.29,181334634.02,137484973.79,511050082.46,152867773.97,72751154.73,-95054949.21,-37681427.06,112985458.13,143177130.54,96297785.76,341039440.82,-9067477.15,106300986.58,12420248.84,162663974.57,3041545.09,-54282928.85,3727803.98,13513859.87,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,254867584.69,0,223396435.69,0,218605467.58,0,245402197.79,0,234027128.88,0,202284049.06,0,316834176.63,0,168318815.07,0,212686603.35,0,204321646.71,0,433698312.81,0,239005791.81,0,275050407.05,0,282683325.94,0,292567697.29,0,151723076.12,0,362576172.53,228439878.17,270677659.42,410460616.14,462236572.83,382202792.04,345830152.30,618085378.95,284505234.00,751263937.71,553057760.39,296938932.46,507695982.29,716094828.76,925255903.68,714360182.07,833313045.75,823921558.42,784425403.17,686287300.56,725633340.08,809085506.70,509412692.45,733311824.84,995607783.24,740901721.74,742542967.05,770859094.19,731611218.07,868345916.58,920550120.35,761596942.94,923789699.06,545138733.72,523491733.17,290312435.64,250043753.88,245383865.80,473368891.11,405647933.12,145687720.60,73129504.46,12673863.33,0.0
72,现金的期初余额,0,223396435.69,0,245402197.79,0,245402197.79,0,202284049.06,0,202284049.06,0,1178889100.44,0,218367032.46,0,204321646.71,0,204321646.71,0,239005791.81,0,239005791.81,0,282683325.94,0,282683325.94,0,151723076.12,0,151723076.12,0,270677659.42,0,270677659.42,270677659.42,345830152.30,345830152.30,345830152.30,345830152.30,553057760.39,553057760.39,553057760.39,553057760.39,925255903.68,925255903.68,925255903.68,925255903.68,784425403.17,784425403.17,784425403.17,784425403.17,509412692.45,509412692.45,509412692.45,509412692.45,742542967.05,742542967.05,742542967.05,742542967.05,920550120.35,920550120.35,920550120.35,920550120.35,523491733.17,523491733.17,523491733.17,523491733.17,450043753.88,250043753.88,473368891.11,473368891.11,145687720.60,145687720.60,73129504.46,46669840.55,46669840.55,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19362878.70,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3706525.35,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,31471149.00,0,-22005762.10,0,-26796730.21,0,43118148.73,0,31743079.82,0,-976605051.38,0,98467144.17,0,-36002831.64,0,8364956.64,0,-34684145.10,0,194692521.00,0,-43677534.13,0,-7632918.89,0,130960249.82,0,140844621.17,0,-118954583.30,0,91898513.11,-42237781.25,-75152492.88,64630463.84,116406420.53,36372639.74,-207227608.09,65027618.56,-268552526.39,198206177.32,-372198143.29,-628316971.22,-417559921.39,-209161074.92,140830500.51,-70065221.10,48887642.58,39496155.25,275012710.72,176874608.11,216220647.63,299672814.25,-233130274.60,-9231142.21,253064816.19,-1641245.31,-178007153.30,-149691026.16,-188938902.28,-52204203.77,397058387.18,238105209.77,400297965.89,21647000.55,73447979.29,55925035.11,-223325137.23,-227985025.31,327681170.51,259960212.52,72558216.14,26459663.91,-33995977.22,0.0
