40,加:期初现金及现金等价物余额,213654354.77,377320299.42,377320299.42,377320299.42,377320299.42,375026246.43,375026246.43,375026246.43,375026246.43,314504370.33,314504370.33,314504370.33,314504370.33,322686072.08,322686072.08,322686072.08,322686072.08,345868776.39,345868776.39,345868776.39,345868776.39,112173450.05,112173450.05,112173450.05,112173450.05,112752445.18,102079349.50,102079349.50,102079349.50,129040777.86,129040777.86,129040777.86,129040777.86,90188262.86,90188262.86,90188262.86,90188262.86,95302346.22,95302346.22,95302346.22,95302346.22,114390660.18,114390660.18,114390660.18,114390660.18,93656951.86,93656951.86,93656951.86,93656951.86,71994632.67,69157106.79,69157106.79,69157106.79,77580096.51,77580096.51,77580096.51,0,102292460.37,102292460.37,102292460.37,102292460.37,179182185.93,179182185.93,179182185.93,179182185.93,146933314.66,145010750.02,145010750.02,145010750.02,83081577.00,83081577.00,46318401.02,46318401.02,35462610.20,35462610.20,28089079.15,125361388.78,0.0
41,六、期末现金及现金等价物余额,201570195.13,213654354.77,225430388.56,256805122.33,237157913.63,377320299.42,368215800.46,403436280.88,358466902.64,375026246.43,350951104.88,352421034.48,352654502.37,314504370.33,335104575.89,348793689.46,311630729.53,322686072.08,306930080.85,327397557.37,307453322.01,345868776.39,104343222.46,88746800.07,91501824.01,112173450.05,356829531.80,314873611.69,78782803.70,102079349.50,136719380.30,129667065.91,107735445.77,129040777.86,234975193.97,212140912.86,220585839.16,90188262.86,78375834.05,111145241.44,112541357.11,95302346.22,93800333.24,113803886.60,108692503.11,114390660.18,155836284.53,111095814.97,95924924.41,93656951.86,131409427.95,88086203.94,105590661.70,69152706.79,68740122.29,109088161.56,0,77580096.51,70780129.73,64696543.18,67674824.64,102292460.37,63962367.93,168324348.34,181412951.27,179182185.93,164270881.39,75661576.81,57491677.45,145010750.02,114405551.29,83081577.00,46844977.37,46318401.02,45136994.92,35462610.20,28089079.15,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-47983676.64,0,-17035826.98,0,8324314.24,0,-2519904.39,0,-12852678.53,0,-1925850.14,0,9809803.83,0,20800961.09,0,-33109021.00,0,-4079072.13,0,12118979.23,0,3162268.07,0,16193991.02,0,9531940.05,0,16256556.63,0,9406891.78,0,38121282.75,0,30006811.86,0,34397421.77,0,6366183.85,0,47001176.95,0,8854511.04,0,13755962.81,0,9032858.23,0,12178648.08,0,0,0,10533873.59,13398734.38,9061734.25,0,20618370.19,13346973.54,8733809.31,3572087.03,20184326.78,13226295.44,8480266.29,3523247.71,20511994.27,8858992.94,812634.85,3134895.26,17073022.33,7954635.00,20736310.36,5322911.39,3291408.69,5230669.98,1383684.25,22067094.27,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-529135.83,0,-775851.55,0,-107866.55,429895.40,473160.17,0,-233729.34,0,0,0,0,0,0,0,0,236967.65,221206.18,2022882.41,372543.39,0,123821.06,41343.76,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14629507.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3785792.00,0,102999.54,0,857900.62,0,294692.47,0,1060004.49,0,106987.88,0,755749.36,0,386155.66,0,1377814.46,0,456625.19,0,3245811.34,0,0,0,211109.42,0,196915.99,0,121469.29,0,0.00,0,417735.64,0,140051.62,0,417900.94,0,40000.00,0,2502170.66,0,0,0,184773.67,0,0,0,563220.37,0,0,0,5539825.88,0,1113258.69,0,-277174.12,0,0,0,986026.47,0,0,0,1530136.79,0,0,0,-964540.05,0,3462476.80,3165225.59,943327.19,96869.58,1533347.25,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,20816516.92,0,6071974.36,0,21589874.73,0,6127192.66,0,23132385.01,0,6671767.23,0,24745889.64,0,8130447.35,0,22405598.59,0,9769867.17,0,21093363.82,0,9356123.52,0,23450460.23,0,9521497.03,0,22630039.06,0,21623522.60,0,23130700.57,0,11131802.97,0,24963228.28,0,14004816.82,0,26704350.13,0,0,0,29319210.97,0,14330019.13,0,21210102.42,0,0,0,30544546.93,19893796.51,14233485.84,0,24902261.00,17275131.14,10911908.77,4950184.31,17113014.05,15787903.90,8221245.11,4305948.37,16734668.60,12562621.26,8917642.86,6020998.45,16481104.56,8219903.09,12987654.10,5898389.89,11084379.31,4065305.90,11719798.32,8078813.84,0.0
48,无形资产摊销,0,961042.70,0,487479.91,0,936675.07,0,250370.89,0,986207.46,0,507898.47,0,1141666.01,0,602786.73,0,1218839.32,0,633792.06,0,1224726.25,0,681381.26,0,1613859.53,0,702133.89,0,1948805.64,0,1725264.95,0,1725264.95,0,858604.81,0,1825564.85,0,876273.36,0,1852279.24,0,1465830.85,0,3020235.82,0,1291691.04,0,3321554.59,0,0,0,2560072.11,779926.92,571275.30,0,2650146.73,527201.20,344852.41,209134.51,965810.47,547502.39,377884.37,78269.99,716588.70,216191.56,140654.68,67866.01,1412167.56,88200.00,659529.80,829889.25,32800870.53,2463285.72,22694741.47,9711460.27,0.0
49,长期待摊费用摊销,0,13603519.83,0,6327935.56,0,12989572.05,0,6398842.72,0,15723741.01,0,7689316.82,0,20865666.44,0,10363421.45,0,21332442.44,0,9891557.83,0,22435068.42,0,10600672.61,0,18838485.06,0,8617127.16,0,15209743.73,0,6978521.14,0,12205949.83,0,5796181.58,0,12210173.20,0,3588159.11,0,6962265.23,0,3819629.35,0,10043243.90,0,4816046.47,0,7773973.40,0,0,0,13886206.07,9886059.41,5889345.73,0,12783614.84,9516147.92,6370086.43,3161959.37,14814927.03,10043903.56,5873090.01,3427257.61,15865039.61,11905307.02,7947980.59,7511832.01,13536027.90,5524507.33,10740623.36,4241575.90,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657340.87,-2736263.79,-1614674.87,0,-587647.72,-643984.40,-1956459.81,-752790.44,-381310.92,-1354394.11,-2553660.28,-1754346.51,196049.04,-216898.15,-676907.60,-308687.69,708924.14,326547.25,-1430823.27,-1741908.68,-438423.15,-1577432.83,310482.91,1462479.95,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1458.50,676534.41,410879.76,0,-87477.80,1493487.19,1057167.31,1318737.09,-361295.78,1147361.00,1045803.65,874249.39,-160281.59,350228.60,107222.09,350541.90,-507425.33,760233.16,58151.86,865120.50,37223.27,963725.89,-395822.70,463144.80,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-93014.38,0,0,0,-42983104.52,0,0,0,-455.05,0,0,0,-41343779.29,0,0,0,-7178130.27,0,-1573.76,0,-43648528.68,0,4167441.21,0,-1025379.10,0,0,0,-262768.87,0,-89682.84,0,-157414.80,0,-616.46,0,-33803613.84,0,-3416.46,0,1152803.33,0,-1000.00,0,-216180.94,0,-102138.56,0,-4657.77,0,0,0,-10150545.28,-516.72,-10023339.63,0,15577.82,15103.69,0,1674.90,-52474.84,-30000.00,0,0,-64568.63,0,0,0,0,0,463216.21,0,1273145.38,0,0,-154188.69,0.0
53,固定资产报废损失,0,82479.95,0,0,0,500181.47,0,0,0,-15443.27,0,0,0,-34732.47,0,0,0,268874.68,0,0,0,1810.00,0,0,0,18277.34,0,0,0,0,0,0,0,-853137.02,0,0,0,170777.35,0,0,0,969885.65,0,738810.54,0,97318.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365785.23,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5004720.34,0,1184452.95,0,-1356173.84,0,4141169.00,0,-715699.78,0,3612536.30,0,82372.83,0,4413160.53,0,2537604.88,0,3204881.24,0,7385678.77,0,4384487.20,0,3363899.15,0,1688865.86,0,4352533.49,0,2628210.56,0,4362299.20,0,3702294.32,0,4052499.07,0,3080303.78,0,17833598.48,0,8522974.72,0,31318899.10,0,9538502.64,0,32324646.50,0,0,0,26461423.02,19139829.83,12205454.99,0,19926177.81,10884751.49,6786499.93,3347192.58,18787561.06,13406907.75,7767951.13,2930218.32,11486176.50,8305825.61,5553992.34,2670346.37,14499933.10,4884742.29,8612438.31,5530271.04,6500782.20,4749174.88,5186024.63,6297866.41,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,-3746091.47,0,-2066667.00,0,726337.28,0,0,0,2866161.57,0,0,0,-8829041.09,0,-4786849.31,0,-21373620.75,0,0,0,0,0,0,0,-29588669.51,0,-29659978.02,0,-301984.49,0,0,0,-52644390.85,0,0,0,-65480.12,0,0,0,2508581.80,0,0,0,-1054403.61,1736027.73,-421671.02,0,1184763.58,0,0,0,126497.75,-30125.05,-30125.04,-30125.18,355193.69,16428.43,14755.73,0,610821.38,1198244.09,-56618.39,66370.39,264228.51,-6100.00,3129099.88,-3144228.23,0.0
59,递延所得税资产减少,0,281959.59,0,0,0,1064117.58,0,0,0,1575808.48,0,0,0,-2479118.12,0,610176.56,0,-2569879.96,0,463605.65,0,-2061531.62,0,0,0,3722277.53,0,0,0,511027.79,0,0,0,-1360086.11,0,2261.08,0,-1180764.27,0,115000.00,0,-961842.69,0,71487.94,0,-32256.53,0,0,0,2405744.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-19000.56,0,0,0,-19000.56,0,0,0,-19000.56,0,0,0,-19000.56,0,0,0,-19000.56,0,-9500.28,0,-19000.56,0,0,0,-19000.56,0,0,0,-19000.56,0,0,0,-19000.56,0,0,0,-64564.06,0,0,0,3554.88,0,0,0,711893.11,0,0,0,-1803.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1836586.12,0,-2485229.72,0,-3814740.83,0,-23015.93,0,5160914.69,0,5423732.13,0,-3442297.14,0,-1837984.12,0,5702839.61,0,2288137.18,0,9081429.90,0,7021939.64,0,-5667788.68,0,1117518.91,0,-2476503.31,0,1448758.14,0,-1812842.53,0,3506395.54,0,-4006937.66,0,-1896494.84,0,2191085.69,0,871719.29,0,-1817669.31,0,-653810.41,0,242187.21,0,0,0,2121950.29,1648197.56,1090039.03,0,-4034892.47,-1731489.76,61776.69,362503.23,-4784575.70,-8283345.93,-5018840.20,-1144411.99,2940923.40,4592072.14,5516187.02,2610229.11,4834188.21,7847863.00,-8356043.17,-3057830.46,-11573768.63,-2282357.63,89063.81,-4108275.81,0.0
62,经营性应收项目的减少,0,-3426085.46,0,-7271806.84,0,-5075393.08,0,-7388431.61,0,-4167817.50,0,-7332179.65,0,-7530785.91,0,-17862441.36,0,-7054574.32,0,-17086178.86,0,284355.75,0,-70725150.33,0,3892071.73,0,-7028409.37,0,-9624546.12,0,-13461032.54,0,-2889957.89,0,-1957152.93,0,2083505.25,0,17640288.48,0,-15263099.18,0,-5963398.69,0,9151248.50,0,635698.17,0,7402439.55,0,0,0,11460624.45,10213054.03,4290448.92,0,-406874.35,-17342856.06,-5042444.68,-10623745.15,207552.92,-7168515.88,-8218481.27,-39343105.24,-21629464.63,-57443212.94,-10184705.09,-27964313.06,-17400660.38,-20290351.56,-3558949.19,280316.67,-37797979.08,-9868359.78,-72170786.88,-29939371.55,0.0
63,经营性应付项目的增加,0,-24929456.56,0,1445933.33,0,14049677.56,0,-454328.96,0,-13252663.10,0,-8722635.56,0,21328687.41,0,-19545201.82,0,-5253939.11,0,-11275482.63,0,-262828.08,0,32717920.72,0,-12216368.09,0,-16566700.09,0,-15149198.51,0,-36879954.15,0,20888841.52,0,5049629.29,0,4846610.70,0,20689290.91,0,42465543.28,0,1115479.05,0,11679737.02,0,-3222587.53,0,5582237.33,0,0,0,4493598.00,-21931000.46,-6037896.96,0,18118673.15,20393497.48,9128942.08,12265063.00,-27146249.96,2080627.40,7123113.96,-3495509.24,-25824115.31,31998244.48,-6023185.52,13660003.13,-11584856.50,8534622.57,-1094900.27,-14214225.64,10376612.96,1136833.31,-1716329.50,6504546.27,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313468.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759846.01,0.0
67,经营活动产生现金流量净额,0,-33751788.39,0,-11172087.89,0,7063900.49,0,6826586.85,0,12869211.88,0,3964906.48,0,24606459.31,0,6061482.07,0,2525630.33,0,-5743341.34,0,22050293.45,0,-3419765.41,0,31002273.83,0,7780889.43,0,33498158.26,0,-6619500.36,0,64170966.04,0,28576285.66,0,45609817.09,0,64500405.01,0,80769380.80,0,34125551.70,0,107150936.75,0,35666279.18,0,95506875.32,0,0,0,96523917.99,52704379.81,29992488.48,0,94697652.11,54163858.83,36869298.61,18125468.53,40226079.99,39374120.47,23068247.73,-30628306.77,22658340.44,21145800.95,12126271.95,7753711.49,38698706.92,25286113.87,43444272.69,9208988.25,17134350.57,4971615.02,-27747090.27,18040531.30,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,213654354.77,0,256805122.33,0,377320299.42,0,403436280.88,0,375026246.43,0,352421034.48,0,314504370.33,0,348793689.46,0,322686072.08,0,327397557.37,0,345868776.39,0,88746800.07,0,112173450.05,0,314873611.69,0,102079349.50,0,129667065.91,0,129040777.86,0,212140912.86,220585839.16,90188262.86,78375834.05,111145241.44,112541357.11,95302346.22,93800333.24,113803886.60,108692503.11,114390660.18,155836284.53,111095814.97,95924924.41,93655951.86,131409427.95,88086203.94,105590661.70,67447799.91,67636284.67,107984323.94,0,76539033.71,69085489.93,63301903.38,66280184.84,100897820.57,62408477.90,166770458.31,179859061.24,177628295.90,164270881.39,75661576.81,57491677.45,145010750.02,114405551.29,83081577.00,46844977.37,46318401.02,45136994.92,35462610.20,28089079.15,0.0
72,现金的期初余额,0,377320299.42,0,377320299.42,0,375026246.43,0,375026246.43,0,314504370.33,0,314504370.33,0,322686072.08,0,322686072.08,0,345868776.39,0,345868776.39,0,112173450.05,0,112173450.05,0,112752445.18,0,102079349.50,0,129040777.86,0,129040777.86,0,90188262.86,0,90188262.86,90188262.86,95302346.22,95302346.22,95302346.22,95302346.22,114390660.18,114390660.18,114390660.18,114390660.18,93655951.86,93656951.86,93655951.86,93656951.86,70285325.79,69157106.79,69157106.79,69157106.79,76539033.71,76539033.71,76539033.71,0,100897820.57,100897820.57,100897820.57,100897820.57,177628295.90,177628295.90,177628295.90,177628295.90,145010750.02,145010750.02,145010750.02,145010750.02,83081577.00,83081577.00,46318401.02,46318401.02,35462610.20,35462610.20,28089079.15,125361388.78,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,0,0,0,1704906.88,1103837.62,1103837.62,0,1041062.80,1694639.80,1394639.80,1394639.80,1394639.80,1553890.03,1553890.03,1553890.03,1553890.03,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,0,1000.00,0,1709306.88,0,0,0,1041062.80,1041062.80,1041062.80,0,1394639.80,1394639.80,1394639.80,1394639.80,1553890.03,1553890.03,1553890.03,1553890.03,1922564.64,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-163665944.65,0,-120515177.09,0,2294052.99,0,28410034.45,0,60521876.10,0,37916664.15,0,-8181701.75,0,26107617.38,0,-23182704.31,0,-18471219.02,0,233695326.34,0,-23426649.98,0,-578995.13,0,212794262.19,0,-26961428.36,0,626288.05,0,38852515.00,0,121952650.00,130397576.30,-5114083.36,-16926512.17,15842895.22,17239010.89,-19088313.96,-20590326.94,-586773.58,-5698157.07,20733708.32,62179332.67,17438863.11,2267972.55,21662319.19,62252321.16,18929097.15,36433554.91,-8427389.72,-8839974.22,31508065.05,0,-24712363.86,-31512330.64,-37595917.19,-34617635.73,-76889725.56,-115219818.00,-10857837.59,2230765.34,32248871.27,19260131.37,-69349173.21,-87519072.57,61929173.02,31323974.29,36763175.98,526576.35,10855790.82,9674384.72,7373531.05,-97272309.63,0.0
