34,其中：子公司支付给少数股东的股利、利润,22190203.75,23050228.49,10306083.75,0,19468102.25,34161607.65,18110000.00,0,25011520.37,18556636.00,16096836.00,0,131666514.37,136854849.30,133184849.30,0,141104989.15,81799150.90,81309150.90,1784099.04,50002653.89,24679929.88,23758768.89,0,226030436.24,94856652.71,24981196.25,0,59946372.97,35598684.12,32715484.12,0,92286256.08,86769788.58,86434838.58,0,93938307.18,87255201.52,87255201.52,0,64184917.87,0,0,0,0,0,67832522.13,0,0,0,65229181.19,0,87039140.94,36888009.23,36888009.23,0,31982667.87,18119986.12,0,17161021.61,0,30319778.48,30313634.48,22792247.13,22792247.13,0,21812247.13,2016000.00,18048092.00,0,0,0,1537200.00,1537200.00,0,0,0,0.0
35,支付其他与筹资活动有关的现金,409667196.25,362845334.50,172222964.77,0,129331432.10,0,0,0,657718796.71,538186152.56,538186152.56,339500000.00,312660938.18,191750000.00,0,606666.67,301648938.18,628800000.00,628800000.00,0,1020000000.00,0,0,0,460367331.90,3556000.00,0,0,244775647.98,0,0,0,287505000.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2816249.29,0,0,0,10243656.89,57249.15,0,0,2249000.00,0,0,137154.53,0,580651.07,125134.86,3611512.61,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2906361286.73,1924807836.86,1408770750.12,450863369.74,2014104163.61,1339122907.66,1021893029.73,69630742.14,2588996034.28,1720079154.11,1151105256.12,362776753.16,1799345467.20,1545917426.68,1070427945.47,679991687.87,4066460488.17,3616288816.60,2442613560.72,744456128.71,5284433714.62,3164044092.19,2254083300.66,989979250.59,4026578306.29,2451396545.91,1759669395.71,981062622.16,3126079003.17,2007456519.29,1222558172.16,649466477.26,1241633979.86,503755043.77,327172269.98,59352979.47,617765794.06,322387334.40,181685633.06,1670200.00,912898892.41,402553866.74,182173826.04,93068627.78,1022729262.57,1139585844.86,887297727.58,57104016.22,1228393129.77,673251785.66,709203277.39,164143442.24,964170723.80,551847588.84,329818669.70,165424636.03,421351278.22,334914966.09,175271331.71,179045742.36,1032583504.04,823163588.79,750238595.23,316407414.17,1146464061.45,988307422.39,595149668.42,110077512.61,242701721.38,428617261.76,345284320.65,198993216.67,22796633.74,149229676.49,19179527.91,5213693.83,19453843.36,0.0
37,筹资活动产生的现金流量净额,1209571478.58,754755353.14,644667554.88,537204895.26,602617874.87,945012068.95,1243452592.27,81214422.43,2106402692.35,937739166.92,1488713064.91,-327326353.91,22021273.89,-738260937.14,-423414446.96,-148678546.92,-1141712428.31,-981729317.16,-663947318.98,-154674632.57,-905297497.49,-81032192.38,2753557.03,330476901.44,913395446.83,619247801.81,86905853.87,122264122.48,591585776.76,28452304.75,-80319002.74,36021411.01,1400324663.55,1169610734.24,936967707.89,458201947.53,-39143455.54,-35232773.77,16341037.84,194802426.77,-608518636.88,-280433274.91,-70553234.21,6931372.22,196729924.06,5817811.13,97279709.75,4895983.78,-51609532.63,3748214.34,-93232720.61,22856557.76,-96373046.64,65005064.96,138542753.00,4344068.79,-94832615.77,-170170529.56,-110034744.65,-82970021.61,-535447157.00,-461857354.78,-420728243.68,-53317457.06,-28307291.54,-66697310.28,135414042.59,141897519.91,415444855.12,173092499.41,-112004320.65,-176453216.67,357600514.26,138066987.85,-19179527.91,2794498.85,26974805.69,0.0
38,四、汇率变动对现金及现金等价物的影响,251268.99,1288437.86,853506.22,0,1279115.51,884455.50,21127.14,0,-172652.31,-43834.94,0,0,1611606.80,1388669.65,1388669.65,895116.93,2164204.64,-146574.81,-288062.98,69543.98,220626.02,85234.98,87643.20,68245.38,86319.51,-183256.74,-165964.87,-1818873.93,-94922.19,-672917.59,-236287.55,-110576.28,-324653.79,-12008.26,-23112.83,-586127.37,-225706.11,-7507.01,-6731.11,119072.56,-3223.97,17317940.94,8204421.07,304521.25,2880.04,3504906.69,4054397.69,0,-34867.29,0,0,0,0,4492182.53,4401350.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3035027.15,-7759997.26,-5823524.11,-8286277.54,-300431.67,1436344.19,743570.86,-4067204.28,0.0
39,五、现金及现金等价物净增加额,-180670392.12,-190058948.84,208932549.25,386356729.94,-316643042.59,811244764.11,494560813.96,283128827.95,219742833.03,-196237285.67,-25130333.54,-225976751.45,152251325.66,-399170546.56,-221856611.25,428112946.44,-26929339.20,-82361836.51,-116285987.33,97099755.62,-357565651.49,-200543607.31,-390929711.04,-458615153.55,188375703.56,19476709.02,-302440494.62,-218689984.42,300599967.11,32353825.13,107483012.19,249087686.99,-203530450.77,324017006.57,336715597.72,198476733.21,15468666.26,27453632.78,-24829854.98,157008096.59,573276404.40,390084527.34,202051408.76,85245464.73,59289304.66,14961490.62,146223835.97,-9489332.16,50482685.49,-2860651.86,-43402563.61,-23426135.45,-138356741.44,-159231725.58,-159521478.94,-58220436.69,-205795432.97,-46677307.23,4189014.71,-1478432.71,268690555.95,771320.07,1695049.13,-79580724.85,30055383.28,-118023906.33,29229294.33,-54903129.56,8257758.30,-108014634.44,10804246.91,-333299.56,174625429.64,116537805.28,-22552867.80,-8759245.15,-124232379.46,0.0
40,加:期初现金及现金等价物余额,2575988701.30,2575988701.30,2575988701.30,2575988701.30,2892631743.89,2892631743.89,2892624888.64,2892631743.89,2672888910.86,2670790825.36,2670790825.36,978287596.02,826036270.36,826036270.36,826036270.36,826036270.36,852965609.56,852965609.56,852965609.56,852965609.56,1210531261.05,1210531261.05,1210531261.05,1210531261.05,1022155557.49,1022155557.49,1022155557.49,1022155557.49,721555590.38,721555590.38,721555590.38,721555590.38,925086041.15,925086041.15,925086041.15,925086041.15,909617374.89,909617374.89,909617374.89,919808637.57,336340970.49,337029732.41,337029732.41,0,277051665.83,277376448.70,277376448.70,277376448.70,226568980.34,230290096.93,230290096.93,230290096.93,364246838.37,368846838.37,368846838.37,368846838.37,573892271.34,573892271.34,573892271.34,573892271.34,305201715.39,305201715.39,305201715.39,305201715.39,275146332.11,275146332.11,275146332.11,275146332.11,266888573.81,266888573.81,256084326.90,256084326.90,81458897.27,81458897.27,104011765.07,104011765.07,228244144.53,0.0
41,六、期末现金及现金等价物余额,2395318309.18,2385929752.46,2784921250.55,2962345431.24,2575988701.30,3703876508.00,3387185702.60,3175760571.84,2892631743.89,2474553539.69,2645660491.82,752310844.57,978287596.02,426865723.80,604179659.11,1254149216.80,826036270.36,770603773.05,736679622.23,950065365.18,852965609.56,1009987653.74,819601550.01,751916107.50,1210531261.05,1041632266.51,719715062.87,803465573.07,1022155557.49,753909415.51,829038602.57,970643277.37,721555590.38,1249103047.72,1261801638.87,1123562774.36,925086041.15,937071007.67,884787519.91,1076816734.16,909617374.89,727114259.75,539081141.17,85245464.73,336340970.49,292337939.32,423600284.67,267887116.54,277051665.83,227429445.07,186887533.32,206863961.48,225890096.93,209615112.79,209325359.43,310626401.68,368096838.37,527214964.11,578081286.05,572413838.63,573892271.34,305973035.46,306896764.52,225620990.54,305201715.39,157122425.78,304375626.44,218919251.41,275146332.11,158873939.37,266888573.81,255751027.34,256084326.91,197996702.55,81458897.27,95252519.92,104011765.07,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,967755367.21,0,383835516.89,0,778961116.77,0,470598796.93,0,741737694.86,0,397911146.01,0,691882690.41,0,433629730.45,0,620797558.96,0,318513260.53,0,684246297.57,0,332230371.44,0,711510983.96,0,301699891.63,0,542137107.45,0,295149042.86,0,416721800.93,0,163385110.39,0,306521906.38,0,87003350.55,0,204558006.13,0,63116529.32,0,144725957.59,0,73394840.79,0,190414785.51,0,67649713.69,0,93443276.59,46840816.92,32637416.23,17405679.76,89659049.51,44242715.55,28334744.18,13298133.50,102011440.06,47742195.81,27734439.07,16357293.27,96512708.18,79095489.73,51732281.08,26050509.37,110845107.43,51531030.16,103172610.88,71365537.57,88454280.62,53136759.52,64867952.06,40212328.81,51207729.26,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77744517.53,58667538.34,32554186.80,15477470.04,114058055.45,57717939.69,0,15512558.94,29214986.95,25830359.58,14111991.87,8516154.88,24431232.20,21621922.49,13666948.11,4353290.07,35487180.56,16728259.04,32307902.28,13845841.31,17608381.08,6670079.65,5018184.89,3571550.09,712008.84,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-2222793.19,0,18484919.44,0,195377377.61,0,10711459.89,0,121525482.84,0,-3126563.14,0,132470940.78,0,5183038.80,0,303456658.29,0,52870534.98,0,184712675.88,0,-34256420.94,0,57743010.60,0,38367374.81,0,24023407.90,0,-16069796.30,0,29914255.04,0,5569064.74,0,9768325.27,0,13701092.26,0,8744590.55,0,-9377265.66,0,26365163.92,0,-384872.23,0,-5044238.12,0,-5627654.97,0,5869980.11,-6761029.60,-10234177.14,907716.19,-6854949.78,-31849098.24,-9306687.34,-13993665.21,34178899.88,25858372.67,15071433.52,3756521.15,9456089.58,5659319.99,13269065.55,141154.80,7777904.80,5565266.14,4553628.25,1045155.53,-860308.02,4340445.84,3464657.06,240954.25,30886.66,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,20465026.43,0,10368160.60,0,17887919.74,0,7039238.02,0,15517246.47,0,9551380.59,0,25131367.34,0,5890344.19,0,42399300.05,0,19803837.18,0,35855415.50,0,18286602.29,0,35286057.24,0,17771202.25,0,33773044.48,0,16979795.35,0,29623073.04,0,14614871.31,0,27677175.43,0,12812649.87,0,26048170.08,0,13227627.65,0,28949144.53,0,15022191.40,0,30130341.38,0,12154863.44,0,31136920.17,20742147.96,15193444.87,6234191.61,28658810.83,16978989.54,12582016.88,5800735.50,21414771.53,11084060.10,4648105.04,2453036.69,5562809.04,6069331.37,3899641.97,2328438.87,6500606.62,2908880.74,7148961.74,2636020.89,5986657.43,3077414.22,5792451.26,2297828.31,5953130.77,0.0
48,无形资产摊销,23150570.68,0,11427910.56,0,19883594.19,0,11021896.42,0,16949639.25,0,8537181.62,0,12792195.04,0,5848767.17,0,13556575.62,0,6632769.74,0,13187203.65,0,6393560.69,0,12811434.30,0,6188866.13,0,12464462.92,0,438714.69,0,1237079.23,0,463598.18,0,1049553.76,0,419058.56,0,860490.64,0,300864.63,0,978109.68,0,418525.77,0,1001712.39,0,60009.54,0,913227.91,313118.74,119153.91,5069.79,238589.16,0,49545.30,28772.65,110178.17,31610.38,104151.30,22122.66,283376.74,30003.86,-183907.23,119717.09,93612.21,233410.04,358306.35,277278.15,501686.95,30555.12,61110.24,30555.12,61110.18,0.0
49,长期待摊费用摊销,7261228.61,0,3622372.40,0,6206492.49,0,2555666.74,0,3368034.29,0,1347694.12,0,1226555.97,0,412264.72,0,5088790.90,0,2223435.50,0,3851700.69,0,1234832.96,0,3953661.16,0,1557332.72,0,3121201.63,0,1801261.38,0,1767123.16,0,1080410.50,0,1278324.88,0,212585.76,0,613405.93,0,400820.17,0,512403.46,0,112834.27,0,332644.78,0,0,0,421553.86,0,0,0,95661.72,0,0,0,812577.90,0,0,0,169855.04,0,0,-252864.87,663952.66,0,1129550.50,969245.81,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-135172.86,-1870876.20,-2172183.74,-4483936.96,-483903.44,-404579.66,-261074.14,-63035.23,711511.88,-3922213.88,-3454471.85,997374.37,622986.10,-736895.54,-5649065.86,-3190380.47,3140804.40,-9302420.48,-1054618.13,4540305.81,-174763.58,0,305206.17,270805.48,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23043106.66,16880099.00,6682091.45,3923061.98,2248060.69,17152566.63,9713598.36,6806245.47,-967454.79,27029642.71,18690601.57,18332145.05,624027.00,2389723.02,1709304.36,-299362.61,1148233.46,3340507.77,-2460331.31,8316439.18,-9904684.30,0,7735995.10,2234864.84,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-647276.88,0,-140306.13,0,-1628232.86,0,8912.25,0,183955.37,0,167021.02,0,115771.28,0,87818.79,0,704751.54,0,-41231.91,0,-123027.55,0,846501.96,0,-182364.25,0,-50076.44,0,-130095.43,0,-225683.24,0,-237283.41,0,-209798.45,0,273497.80,0,953477.32,0,-8659577.43,0,1056973.09,0,-6156845.12,0,0,0,249280.82,0,0,0,425144.40,75028.40,155041.73,47117.28,185555.92,69181.44,29284.03,4936.69,214567.07,159709.15,106431.94,191499.83,10400.66,38787.51,37078.11,0,-892476.96,-1024299.58,77605.44,7000.00,1475013.74,1157934.33,1068716.02,53433.95,300.00,0.0
53,固定资产报废损失,53812.96,0,22593.75,0,165174.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20607.75,0,0,0,35515.34,0,0,0,7238.00,0,0,0,6196.05,0,0,0,11452.50,0,0,0,15322.33,0,0,0,110000.95,0,-6171574.48,0,299211.63,0,-72160.17,0,6036.26,374442.12,358057.54,11648.40,156947.86,68465.28,41086.83,18408.75,159390.82,66625.08,27836.32,0,0,0,16682.75,0,0,39940.63,0,776156.56,0,0,0,0,230091.41,0.0
54,公允价值变动损失,-157035756.34,0,-43944509.21,0,15205791.26,0,-4059279.50,0,-79996577.39,0,-51262551.94,0,-75223350.25,0,-69818788.30,0,27998382.01,0,-11275341.68,0,71677006.84,0,46871444.21,0,15480731.92,0,20153319.27,0,4380634.77,0,37670025.07,0,91742.24,0,36293472.88,0,-31652651.06,0,-2440067.68,0,-11880027.45,0,-24315.00,0,971864.50,0,572385.00,0,-572385.00,0,-236640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,89522484.96,0,48490837.57,0,69690346.44,0,32321571.00,0,57995360.50,0,28268433.39,0,45434576.72,0,28322055.30,0,97102381.75,0,34727505.63,0,145555840.66,0,67664975.87,0,117822716.35,0,65813661.98,0,96289048.88,0,44474204.59,0,49222695.09,0,-11094363.88,0,10284825.28,0,17781361.70,0,25820318.65,0,8386638.49,0,19002650.22,0,14512526.69,0,18418967.37,0,4912331.22,0,14449654.03,935586.47,-84481.11,918081.51,9281309.10,7470108.04,8151218.70,757017.20,8828617.42,2380386.65,4251533.68,2401963.05,17774804.31,562723.42,6992578.95,6833813.62,5143154.05,1380724.48,15688873.12,10343469.23,12386471.28,2158165.47,4893183.72,880457.45,7021047.64,0.0
58,投资损失,-216933332.52,0,-119166480.94,0,-1047367001.79,0,-551725077.44,0,-916201346.50,0,-428060721.07,0,-897451211.96,0,-424319763.60,0,-987146913.24,0,-467567892.87,0,-956185177.36,0,-365152072.74,0,-815094155.41,0,-367394822.54,0,-419098042.17,0,-349400512.36,0,-82545598.59,0,-55295107.99,0,-114845582.78,0,-31704520.98,0,-40785741.74,0,-10720626.26,0,-46797991.66,0,-21570106.68,0,-79768724.20,0,-18228618.40,0,-36139776.07,-18761998.71,-12680993.88,-3966400.32,-10597444.92,-257473.89,-1894813.65,-863066.39,-43097596.63,-7191001.57,-2148135.11,1132431.69,-37462271.20,-32238520.14,-12167335.87,-2338637.44,-23415316.00,-8053205.38,0,9544916.73,-16186145.28,-8244437.50,-8149691.05,-5935992.12,-5031889.67,0.0
59,递延所得税资产减少,-61923043.45,0,-26272489.48,0,-44504414.47,0,-21670466.89,0,68761521.57,0,-3651811.99,0,1101909.89,0,13317243.41,0,-19331935.75,0,-6479370.21,0,-37397235.56,0,-7998717.59,0,-34380479.15,0,-10093347.45,0,-27005052.04,0,-6023674.21,0,-23587356.69,0,-707460.03,0,2452426.58,0,2664209.65,0,-8629797.68,0,5380980.43,0,-8273273.79,0,-698277.22,0,2041402.74,0,-767648.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,79306638.08,0,27819064.09,0,917190.14,0,-209827799.16,0,3199810.02,0,4256560.04,0,281150.94,0,-114767.51,0,92539.81,0,314806782.05,0,-6078816.21,0,-243777258.51,0,-3313856.74,0,-19424875.59,0,-1263120.00,0,40328340.65,0,1650115.26,0,-96237344.76,0,6540742.19,0,381396896.25,0,4455936.85,0,1628033.00,0,-15319494.34,0,-9516567.25,0,143096.25,0,0,0,0,0,0,0,0,0,0,0,0,0,928771.96,0,0,0,0,0,0,0,-16489278.56,0,0,0,0,0,-1885243.50,0.0
61,存货的减少,705685397.22,0,288205590.31,0,-2168562.66,0,-113464597.33,0,-45296984.84,0,-320732718.94,0,-174556374.84,0,144389579.91,0,399129163.97,0,11225441.35,0,-178429296.86,0,-97222545.68,0,-87110797.05,0,16268988.19,0,-315724971.58,0,74968692.65,0,-221330788.30,0,-474224064.68,0,-235196633.71,0,43208827.12,0,-54617620.62,0,-101023134.38,0,-450439980.16,0,-161959524.01,0,-34102520.38,0,-81009450.71,0,-598752021.03,-428223852.54,-440752508.98,-33746648.87,-141077352.15,-123976549.66,-145657612.61,-63104247.72,35307906.28,-176243492.27,-150744170.72,-115090389.72,-130415200.77,-66094165.86,-156282988.74,-101182428.03,-428420753.08,-403575115.53,-41544431.43,30782914.64,-69317885.29,-51103013.69,-13594775.69,3024522.64,-93220900.80,0.0
62,经营性应收项目的减少,-1925445163.85,0,-1747084238.24,0,-1956841317.49,0,-197147644.26,0,220423744.02,0,297512306.49,0,45007520.92,0,111762199.11,0,-27733323.28,0,155863574.15,0,-548151913.46,0,-527865001.40,0,-908521597.23,0,734347234.12,0,-786577672.84,0,238777011.22,0,17455760.34,0,167549748.15,0,-350351006.41,0,-317738283.29,0,-138416713.71,0,112343118.08,0,-76951842.31,0,52118434.99,0,-561856518.82,0,60666407.34,0,514446933.38,-150700609.68,-109984236.97,-151371475.13,-277553710.94,-171140752.49,-105269672.97,42985894.70,329284182.87,332900298.98,339498143.42,100554837.30,-126683751.48,-189329409.78,-118134040.71,-89515728.84,-135358679.62,-45957915.48,-48428882.25,73744916.79,-65664990.68,-7864553.02,201642547.36,-67824514.90,-20218977.02,0.0
63,经营性应付项目的增加,-911450308.93,0,287045991.51,0,832869996.21,0,-87783892.52,0,632471310.52,0,3263837.94,0,-12383827.64,0,-246413909.30,0,-81296724.40,0,-345501708.14,0,374389415.21,0,218233402.23,0,-143936289.85,0,-1291211594.81,0,362083952.75,0,-402765812.29,0,-1165375131.48,0,-367418533.58,0,870820401.85,0,111303817.87,0,1204825556.24,0,166346086.04,0,22580717.66,0,-55697600.66,0,540300154.31,0,10629891.47,0,-178145608.03,298951995.86,260593089.80,29192736.75,141460848.97,568479078.98,548459702.85,175463110.12,453613224.20,397101244.56,348959377.44,23522627.14,202564784.37,61604755.75,91374368.65,-20174712.02,155462857.73,210964919.92,-21988663.21,-22028794.35,37369954.59,38782347.34,-239312166.10,-16756852.74,35430528.11,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836848.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677869.41,184251.80,-357875.47,8604207.36,0.0
67,经营活动产生现金流量净额,-1354370948.75,0,-857285066.88,0,-1115344530.32,0,-651421215.85,0,840638890.98,0,-56018805.86,0,-204170085.40,0,8175813.14,0,394817206.23,0,85801596.30,0,-212869303.25,0,-584510325.21,0,-1037895428.81,0,-486006845.73,0,-471518855.28,0,-23898389.94,0,-945386318.09,0,-616230397.22,0,505469605.96,0,319574454.96,0,1212952318.77,0,251042329.60,0,-359743414.87,0,-99846783.62,0,101987210.66,0,50131043.99,0,-51272227.09,-162537592.91,-227616099.49,-119445687.97,-50524472.02,384550591.21,344971336.42,182651798.97,971797203.60,682827797.94,617786039.45,63147617.35,63451849.77,-111326934.18,-109719388.88,-177127190.46,-261823811.74,-175220017.53,32471233.67,206166403.85,1673668.54,42819566.69,33977622.84,-38057934.29,32449140.52,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2395318309.18,0,2784921250.55,0,2575988701.30,0,3387185702.60,0,2892631743.89,0,2645660491.82,0,978287596.02,0,604179659.11,0,826036270.36,0,736679622.23,0,852965609.56,0,819601550.01,0,1210531261.05,0,719715062.87,0,1022155557.49,0,829038602.57,0,721555590.38,0,1261801638.87,1123562774.36,925086041.15,937071007.67,884787519.91,1076816734.16,909617374.89,727114259.75,539081141.17,85245464.73,336340970.49,292337939.32,0,267887116.54,277051665.83,227429445.07,186887533.32,206863961.48,225890096.93,209615112.79,209325359.43,310626401.68,368096838.37,527214964.11,578081286.05,572413838.63,573892271.34,305973035.46,306896764.52,225620990.54,305201715.39,157122425.78,304375626.44,218919251.41,275146332.11,158873939.37,266888573.81,255751027.34,256084326.91,197996702.55,81458897.27,95252519.92,104011765.07,0.0
72,现金的期初余额,2575988701.30,0,2575988701.30,0,2892631743.89,0,2892624888.64,0,2672888910.86,0,2670790825.36,0,826036270.36,0,826036270.36,0,852965609.56,0,852965609.56,0,1210531261.05,0,1210531261.05,0,1022155557.49,0,1022155557.49,0,721555590.38,0,721555590.38,0,925086041.15,0,925086041.15,925086041.15,909617374.89,909617374.89,909617374.89,919808637.57,336340970.49,337029732.41,337029732.41,0,277051665.83,277376448.70,0,277376448.70,226568980.34,230290096.93,230290096.93,230290096.93,364246838.37,368846838.37,368846838.37,368846838.37,573892271.34,573892271.34,573892271.34,573892271.34,305201715.39,305201715.39,305201715.39,305201715.39,275146332.11,275146332.11,275146332.11,275146332.11,266888573.81,266888573.81,256084326.90,256084326.90,81458897.27,81458897.27,104011765.07,104011765.07,228244144.53,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423600284.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277376448.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-180670392.12,0,208932549.25,0,-316643042.59,0,494560813.96,0,219742833.03,0,-25130333.54,0,152251325.66,0,-221856611.25,0,-26929339.20,0,-116285987.33,0,-357565651.49,0,-390929711.04,0,188375703.56,0,-302440494.62,0,300599967.11,0,107483012.19,0,-203530450.77,0,336715597.72,198476733.21,15468666.26,27453632.78,-24829854.98,157008096.59,573276404.40,390084527.34,202051408.76,85245464.73,59289304.66,14961490.62,146223835.97,-9489332.16,50482685.49,-2860651.86,-43402563.61,-23426135.45,-138356741.44,-159231725.58,-159521478.94,-58220436.69,-205795432.97,-46677307.23,4189014.71,-1478432.71,268690555.95,771320.07,1695049.13,-79580724.85,30055383.28,-118023906.33,29229294.33,-56227080.70,8257758.30,-108014634.44,10804246.91,-333299.56,174625429.64,116537805.28,-22552867.80,-8759245.15,-124232379.46,0.0
