35,支付其他与筹资活动有关的现金,5840165419.79,2902041558.69,7563111.11,37382061.11,17761111.11,4125000.00,0,29450475.00,5850000.00,0,0,300000.00,300000.00,300000.00,0,1034377314.11,622600483.80,0,0,0,0,0,0,74584435.85,74272379.82,63830612.50,1427512.50,49010000.00,40160993.90,40160993.90,167909041.07,239221211.49,21938665.72,16838665.72,0,0,0,0,0,0,0,0,0,0,25874292.23,17587261.22,0,2229260.94,22571945.21,17625335.68,0,11292991.77,0,0,0,5788753.27,0,0,0,0,0,0,0,0,0,0,0,327114.13,0,0,363853.05,0,0,14421.70,3344635.20,0,0.0
36,筹资活动现金流出小计,15880021011.31,8681732064.00,1347853298.80,15749984826.40,15155612516.82,11881269490.48,3678153026.17,4624879376.98,4525462139.68,3801089588.01,104441541.68,9364533066.40,8924236676.33,8656311829.77,1278202284.76,17099840461.49,12683773851.95,9321532805.49,3928883479.73,6678353995.94,5862479596.88,3077896699.33,977950903.54,4495916198.93,4041373715.41,3362659865.93,2482319144.06,6571248315.77,6524961589.99,3778193937.70,1145733700.75,4102219900.84,2747703696.97,2411426884.36,756112817.84,2741422716.88,2471841835.79,2406906031.54,765972035.91,2732173051.14,2522660272.19,2425395414.43,1064621208.20,1623819712.31,950891719.77,792140730.84,755097818.31,1189192389.47,992797503.99,751629898.51,552717653.35,667888503.36,279703567.33,284065857.89,42425389.55,429228988.78,291272813.53,145151809.21,81268733.00,553652375.93,558880635.70,192767464.14,69353211.80,384756094.76,168782505.50,95321535.35,5051530.11,351980449.52,88754221.92,173939148.79,663853.05,43068844.91,41806131.28,29557050.23,62462875.85,43495483.16,0.0
37,筹资活动产生的现金流量净额,-3792823131.02,-756838239.00,2440338776.20,-10748984826.40,-11454612516.82,-8530269490.48,-1860153026.17,4052806623.02,2943223860.32,3236596411.99,3113244458.32,-8814533066.40,-8374236676.33,-8156311829.77,-828202284.76,-6279015750.21,-6148964094.70,-4391561615.44,-634187372.23,2882475873.64,1905836241.64,3316727551.07,563145916.73,7240682404.61,7295224888.13,7304938737.61,4673610324.42,-904831240.33,-1478348318.77,-387555996.61,372339681.83,-131992489.96,1160055671.50,613021060.43,385778269.61,-86788811.95,-152841835.79,-106906031.54,-25972035.91,-98139222.99,415439727.81,-637295414.43,-301621208.20,1715004143.69,201967097.73,47859269.16,-135097818.31,1429554837.32,63202496.01,94370101.49,364683111.58,561248040.31,-75203567.33,93181662.11,17697330.45,-34020147.28,-153672813.53,-38351809.21,-34968733.00,-270372060.21,-241732112.20,47929643.36,46178555.20,294567859.74,274561138.00,340955297.15,132148469.89,689327930.80,82497778.08,54406924.55,99336146.95,1931155.09,-41806131.28,-29557050.23,178222191.59,-23495483.16,0.0
38,四、汇率变动对现金及现金等价物的影响,88968758.69,7643660.16,-123532764.20,307147818.96,321972880.92,74802932.94,-228634094.19,-397717708.47,-288077005.40,-142426054.84,-37060428.72,235104214.87,37030855.51,38593207.42,3610752.77,-14462951.21,-14257835.57,-3962308.48,-348234.14,-130668.10,-4099394.55,8847737.46,2112445.89,-4931308.25,-4859638.26,-7228969.46,-192844.67,-24945.48,86509.47,61520.42,-12124.72,-794946.00,-572650.16,-270436.26,-70511.44,-28519.04,-16565.96,-7888.09,-111127.08,-1374.81,-806502.99,-32427.60,-8550.39,44924.64,867608.31,-900430.91,0,376947.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-5753215356.86,-1699592731.04,1933901733.30,-7191049299.08,-9324936346.18,-5498976448.74,-1804497467.63,7544574724.65,7296847927.69,4628923922.08,2068207266.47,994684843.88,1782078355.35,-1947230484.35,-536762526.94,-243918858.87,746127130.66,280612420.59,399490216.71,4320182148.30,4352224487.19,4814175017.68,-251132575.13,6450533586.37,7935527415.02,4084068705.44,4801334519.57,-1553534366.84,-1130977881.08,-376350248.04,-1164797827.02,61942890.66,1515556729.31,943436048.62,-283567764.89,-793386609.30,647321096.33,258109562.33,227300663.87,1215264159.32,2627076612.01,613393327.03,70034209.09,988045505.32,730882592.09,841770396.66,78769036.14,759503232.60,-31119809.95,605884911.12,596931669.56,-554867681.67,-239514002.88,-375310310.34,-372195940.43,-34126196.17,208589149.43,-62843012.21,-685105625.43,824804508.15,532881395.72,389629009.99,53391437.38,-4030503.13,127791110.98,22247580.54,-178414357.50,456094537.74,101338936.02,140150116.94,101362909.52,-62345834.61,34341656.54,-161200037.93,264678494.00,81279772.29,0.0
40,加:期初现金及现金等价物余额,13564930612.93,13564930612.93,13564930612.93,20755979912.01,20755979912.01,20755979912.01,20755979912.01,13211405187.36,13211405187.36,13211405187.36,13211405187.36,12216720343.48,12216720343.48,12216720343.48,12216720343.48,12460639202.35,12460639202.35,12460639202.35,12460639202.35,8140457054.05,8140457054.05,8140457054.05,8140457054.05,1689923467.68,1689923467.68,1689923467.68,1689923467.68,3243457834.52,3243457834.52,3243457834.52,3243457834.52,3181514943.86,3181514943.86,3181514943.86,3181514943.86,3974901553.16,3974901553.16,3974901553.16,3974901553.16,2759637393.84,2759637393.84,2759637393.84,2774432558.38,1771591888.52,1771591888.52,1771591888.52,1771591888.52,1012088655.92,1012088655.92,1012088655.92,0,1566956337.59,1566956337.59,1566956337.59,1566956337.59,1601082533.76,1601082533.76,1601082533.76,1601082533.76,776278025.61,776278025.61,776278025.61,776278025.61,780308528.74,780308528.74,780308528.46,780308528.74,324213991.00,324213991.00,184063874.06,179960075.13,242305909.74,242305909.74,403505947.67,138827453.67,138827453.67,0.0
41,六、期末现金及现金等价物余额,7811715256.07,11865337881.89,15498832346.23,13564930612.93,11431043565.83,15257003463.27,18951482444.38,20755979912.01,20508253115.05,17840329109.44,15279612453.83,13211405187.36,13998798698.83,10269489859.13,11679957816.54,12216720343.48,13206766333.01,12741251622.94,12860129419.06,12460639202.35,12492681541.24,12954632071.73,7889324478.92,8140457054.05,9625450882.70,5773992173.12,6491257987.25,1689923467.68,2112479953.44,2867107586.48,2078660007.50,3243457834.52,4697071673.17,4124950992.48,2897947178.97,3181514943.86,4622222649.49,4233011115.49,4202202217.03,3974901553.16,5386714005.85,3373030720.87,2844466903.97,2759637393.84,2502474480.61,2613362285.18,1850360924.66,1771591888.52,980968845.97,1617973567.04,596931669.56,1012088655.92,1327442334.71,1191646027.25,1194760397.16,1566956337.59,1809671683.19,1538239521.55,915976908.33,1601082533.76,1309159421.33,1165907035.60,829669462.99,776278025.61,908099639.72,802556109.00,601894171.24,780308528.74,425552927.02,324213991.00,281322984.65,179960075.13,276647566.28,242305909.74,403505947.67,220107225.96,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,3798421658.68,0,6451996108.27,0,3468664059.28,0,6002814975.11,0,3367763211.15,0,5669035236.87,0,3222103211.22,0,4654425081.05,0,2674276708.63,0,4166538132.55,0,2306323515.11,0,3201196795.15,0,1746069701.44,0,1736021721.36,0,775831933.30,0,1832437348.71,0,827781480.39,0,795762734.61,0,354885553.43,0,665268328.23,0,272404731.75,0,-1736710918.87,0,129708441.35,0,-4563290.25,0,244188965.51,0,344588760.44,294129474.58,201711352.07,91996281.20,293386132.45,249729107.19,170699883.24,76409548.81,239129041.85,207858553.35,153116695.73,65142866.98,199589922.71,164914481.21,114286651.24,56648185.38,141948405.32,70422195.52,119676679.62,65897157.76,98476957.81,62304161.06,89274944.51,77186338.16,54066978.93,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48427349.70,32727361.01,21035177.27,8669719.39,45219827.89,39328740.11,30904786.93,6878869.35,25509214.72,44496084.75,33378472.38,8594825.54,48766097.35,46051345.72,24920335.26,7297269.55,19361830.02,11927126.96,3289980.06,0,5194025.18,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8855224.87,6410492.12,4000721.17,-1392490.18,-859514.98,7741954.16,1481244.11,1811224.65,7617756.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,54786541.35,0,75655773.01,0,39531352.34,0,50623372.02,0,37018943.48,0,45700243.62,0,42058358.99,0,13620769.43,0,27536017.77,0,176432072.84,0,10313014.07,0,29763959.91,0,9579381.38,0,10573828.49,0,17359314.87,0,28112646.07,0,20223498.22,0,-10195676.52,0,21100787.94,0,76895264.14,0,5472097.80,0,295682527.15,0,27035939.51,0,17439149.70,0,6639313.47,0,30645183.72,12526905.90,14656493.23,1066053.53,22582284.25,2049297.86,2677118.94,16882.68,-9104.31,8713596.16,17786959.66,6019683.10,16812724.54,54702361.53,47064750.76,12261106.60,16323331.98,1208002.21,7658215.26,3749372.32,4417566.43,2526242.66,4626114.10,99552.47,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,925538111.52,0,1575070653.65,0,804131864.70,0,1408387925.96,0,788534279.86,0,1526069608.78,0,886199642.59,0,1698212805.97,0,884359402.26,0,1400046254.50,0,698675555.14,0,1099926364.61,0,523161841.35,0,880050280.09,0,441351803.22,0,708642800.26,0,334682456.97,0,591927189.99,0,268362088.35,0,480526553.44,0,241268873.68,0,501993826.52,0,228695144.16,0,399067015.21,0,196862989.34,0,311141561.69,203205011.31,118809600.08,49806484.57,213049509.32,163250170.89,109717909.07,52071160.50,192245974.67,156450000.35,95128848.44,44420475.08,144608999.77,117293047.31,74586083.85,28619033.56,102490041.49,56036014.38,66698082.46,31298169.29,38776023.96,21269673.47,27470598.50,14580091.87,9691646.51,0.0
48,无形资产摊销,0,17109884.69,0,21576491.72,0,10245659.91,0,16283008.64,0,7848509.01,0,27301789.78,0,13442580.35,0,26143711.59,0,12862822.46,0,23122925.36,0,11942659.90,0,22878550.35,0,11143801.75,0,16815572.43,0,8105454.35,0,18449267.76,0,8733134.90,0,15036129.34,0,6951420.56,0,9500440.81,0,5140698.31,0,8911249.12,0,8823821.69,0,10065356.65,0,6773263.71,0,6491294.69,4339448.21,2724246.58,2248951.21,4582214.56,3298034.59,2203287.88,1083307.33,4171436.83,2975774.41,1749889.63,997975.50,4794773.34,3332920.00,2231853.19,864340.65,3023323.48,1443156.39,3204495.97,1339990.90,1706267.64,847787.72,1412094.07,18673584.51,440740.94,0.0
49,长期待摊费用摊销,0,5755818.48,0,12012977.46,0,6315668.05,0,19256704.00,0,57647890.44,0,58409534.35,0,22351127.93,0,56484411.53,0,27011695.41,0,55568367.44,0,25573045.53,0,19868470.28,0,9377538.59,0,17678847.42,0,5145366.47,0,3953059.76,0,980681.60,0,3025199.73,0,507546.94,0,1493338.84,0,531445.86,0,6917444.99,0,1723910.52,0,5959012.24,0,9933409.55,0,9879355.24,9957373.30,6079437.14,872783.78,5812013.42,4842990.27,2080196.34,1086925.67,10243820.84,5530230.47,4102768.80,3295215.41,4123375.61,4614109.62,3294508.48,1855241.63,6988793.05,7335940.62,5895499.15,1545022.38,3337677.43,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96320362.87,-102534833.54,-72080570.20,-90508927.26,-46682302.00,-53034872.00,-37013088.84,-63532783.17,1459292.60,-30995812.05,-46402765.31,-15803549.31,-27348175.17,-20003387.13,-30101543.45,-19087802.73,-9647047.56,311232.30,1919816.30,-10314760.22,-2228894.04,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23490.00,236519909.32,217845031.24,149918465.19,37129.11,216670229.18,194016894.34,114941281.95,-231520.89,276080447.24,272374698.12,73893522.78,-2463334.21,77663314.42,67752968.76,52862208.95,-142339.46,55387156.16,2637077.04,38452294.12,-5625008.45,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1861931.15,0,38491702.03,0,3043329.18,0,26480331.37,0,2280149.00,0,7187054.15,0,6666153.17,0,41786992.01,0,21408053.20,0,38175925.52,0,20746045.08,0,55382549.24,0,28564448.71,0,16143629.59,0,9113741.43,0,8309432.04,0,-8148732.80,0,15302978.94,0,5142871.20,0,10605009.86,0,809707.76,0,12106093.07,0,-251749.10,0,3604550.03,0,5096844.86,0,2463224.41,714123.78,221724.02,-198797.53,-2705421.49,-4076031.04,-335388.77,303954.12,161866.79,-589804.20,293413.07,-776253.65,-28527.03,-405990.51,34456.41,53560.24,9123391.98,79598.58,1217325.23,-55296.79,1999.12,-4254.21,-43470.20,0,0,0.0
53,固定资产报废损失,0,18139337.35,0,47211080.11,0,26784733.23,0,21230460.72,0,5907677.98,0,29337135.07,0,21758838.01,0,18811894.44,0,7511499.53,0,29694558.60,0,4857676.07,0,13218215.70,0,308879.88,0,7526481.57,0,207971.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9689116.44,0,0,0,0,0,0,0,344038.53,0,0,41970.57,2975981.03,1065623.88,115574.98,52648.27,36427.24,2139590.06,0,221655.08,962149.95,0,725964.66,357176.65,0,0.0
54,公允价值变动损失,0,-15441551.36,0,-230980.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,67473779.60,0,133702681.18,0,119711658.78,0,208400264.68,0,66427260.25,0,67663286.11,0,34129137.34,0,315714994.94,0,231801284.12,0,229627560.73,0,66127738.61,0,82063091.28,0,30141390.57,0,100309413.95,0,59286140.40,0,103476783.59,0,39265108.96,0,54705909.98,0,35273817.46,0,58929509.05,0,30332273.95,0,32471599.33,0,20607370.20,0,45408260.11,0,24459463.91,0,18530558.09,18179276.12,10969515.46,6284861.70,14762075.01,14087445.57,7665297.67,4368733.00,17660936.62,18940143.91,10009525.28,5966913.80,21343139.05,17272417.42,14054002.07,1580656.35,9176759.85,5512708.38,4695003.81,363853.05,-1772640.40,-822449.80,-4546413.82,1572509.94,438724.41,0.0
58,投资损失,0,-188048670.15,0,-260913183.17,0,-149944493.69,0,-134679258.02,0,-68279115.47,0,-399261007.93,0,-317903870.54,0,-186347547.36,0,-130536004.85,0,-107739750.69,0,-76471824.45,0,-131385457.64,0,-9843454.04,0,-26524055.80,0,-15424908.63,0,-253824700.61,0,-218402578.99,0,-11767494.63,0,-5672538.94,0,-15125115.64,0,-12447520.17,0,-20014446.22,0,-2952737.84,0,2880525.91,0,-605142.59,0,-7080492.27,-12520369.03,-9868864.64,-8297182.05,-4120741.75,-1573960.72,-1085684.60,-262379.48,18944283.59,6857146.73,-638948.84,-125081.86,-265050.79,-1167501.20,-658086.84,-144219.86,490948.93,-642794.82,-3499614.57,-1586748.02,-3404387.61,0,0,585826.55,13460.00,0.0
59,递延所得税资产减少,0,-426012.53,0,-49010335.87,0,-3612926.87,0,-41587445.53,0,30334516.49,0,-110728068.84,0,14636440.71,0,276169838.88,0,201031230.71,0,139264671.71,0,120218205.52,0,-457587975.39,0,-390169884.02,0,253230.66,0,33733379.17,0,-100005107.63,0,-7750385.10,0,-38960178.32,0,76080555.79,0,56891581.51,0,32990354.63,0,-267608071.00,0,-5862793.07,0,-2425064.91,0,1941857.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,26780726.10,0,60824690.05,0,60307421.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1183962.32,0,-397112.72,0,-904803.28,0,-1578151.20,0,2161344.00,0,0,0,0,0,0,1926235.02,0,0,0,0,0,0,0,1926235.02,1926235.02,63704.69,63704.69,62877.94,-128969.06,0,-230314.37,3345941.72,2303141.72,0,0,0,0,0.0
61,存货的减少,0,181811797.84,0,-863588466.37,0,634458841.34,0,-330023956.94,0,39459492.89,0,-234635137.55,0,233645108.60,0,344328411.20,0,767786773.39,0,-1325609096.85,0,-1407472294.74,0,-683169509.27,0,285338904.00,0,316924703.72,0,-80636800.28,0,-729689467.92,0,-323356946.84,0,-539449578.38,0,-12110393.94,0,129330171.31,0,634624639.40,0,-483616271.51,0,-491373088.11,0,-234351401.88,0,-116689515.12,0,-662222628.16,-311551305.85,-551347113.40,-451302119.85,-139215702.90,-54374350.68,-119737604.28,-232060316.20,-53355043.82,-76680241.88,-233996889.88,-270667899.22,-279184622.38,-242189192.34,-319713393.06,-151457565.11,-74105175.21,-148309427.77,-113503626.10,-111477746.02,-60306593.88,-36855673.35,-636708.22,14390362.41,-22277017.94,0.0
62,经营性应收项目的减少,0,-1940380461.45,0,-933021072.51,0,-835865462.29,0,-1680515435.76,0,-1322017612.64,0,2906012704.30,0,2682811179.93,0,682573986.49,0,-561869557.99,0,-1679144774.87,0,-739220550.48,0,4142195.51,0,-90723517.32,0,180196179.26,0,100109076.21,0,127537664.37,0,143947305.42,0,-737739135.08,0,-582364707.62,0,-243536703.26,0,-262352780.84,0,498514923.05,0,156854350.39,0,-243535899.28,0,72259878.32,0,-455836125.40,-421146701.68,-299641662.29,-116421249.72,71256967.22,-162096557.78,-19153278.13,-14424554.15,14745545.68,-381024999.29,-81239129.13,-147567679.11,-199363843.93,-339309708.58,-344092744.68,-207187701.43,-182430605.53,-92119598.86,-9479413.91,-157309876.08,-76901507.91,-33084577.22,29273278.54,-23790386.33,-30686667.89,0.0
63,经营性应付项目的增加,0,759060013.08,0,2314993680.70,0,1098925833.39,0,1439626232.73,0,-183848678.56,0,3288691941.18,0,641321989.89,0,1594573241.33,0,1536556628.20,0,-709489826.49,0,955692684.39,0,2218451166.23,0,1103680119.79,0,-847427559.63,0,-63939163.20,0,1922975323.57,0,1042139503.65,0,1336925777.73,0,849078438.31,0,799232093.92,0,600214167.57,0,1060762518.18,0,1062345134.12,0,311650405.53,0,868855238.68,0,943857269.26,1174083503.56,791750728.21,385087402.77,191177948.90,378476427.88,-92713327.72,-421261612.37,798399227.90,703739142.75,248748344.32,204606270.32,573662121.56,609885604.86,554249906.37,218704274.52,378671455.74,313361285.43,216524278.76,233550998.32,79885316.42,54442402.38,-691890.37,50139785.20,106791518.07,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,56416951.35,0,0,0,0,0,0,0,0,0,-63458504.64,0,-1350206.19,0,0,0,396547840.50,0,0,0,-1408811378.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274069469.18,0,138932722.60,0,464770830.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207857.42,0,0,-12000.00,0,-6592812.82,6708817.47,24151647.52,12526907.21,0,1665003.04,0.0
67,经营活动产生现金流量净额,0,3765135993.40,0,8624771799.80,0,5282697539.15,0,7006297178.98,0,2829076523.88,0,12817325815.25,0,7501869692.00,0,9536498591.50,0,6096284393.34,0,2436487020.35,0,588494091.14,0,5474748415.96,0,3256629152.08,0,2408542273.11,0,1290243309.20,0,3670375049.97,0,1860094526.38,0,1474573857.39,0,1017235439.48,0,2028826509.89,0,1548591576.98,0,182575139.71,0,1272708315.22,0,778130793.69,0,1319716566.81,0,495375350.11,1132218684.87,448864373.60,32541452.13,670001448.97,788834717.16,248445757.96,-476192206.61,1261801254.88,942350262.70,474411882.27,-20034509.05,509949816.47,493783150.90,208296885.45,2984114.51,421180572.26,284080185.54,306703484.71,92427214.99,91530910.84,100704839.38,151991194.77,175466438.34,130236772.90,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,10615337881.89,0,10704930612.93,0,14747003463.27,0,20755979912.01,0,17840329109.44,0,13211405187.36,0,10269489859.13,0,12216720343.48,0,12741251622.94,0,12460639202.35,0,12954632071.73,0,8140457054.05,0,5773992173.12,0,1689923467.68,0,2867107586.48,0,3243457834.52,0,4124950992.48,2897947178.97,3181514943.86,4622222649.49,4233011115.49,4202202217.03,3974901553.16,5386714005.85,3373030720.87,0,2759637393.84,2502474480.61,2613362285.18,1850360924.66,1771591888.52,980968845.97,1617973567.04,0,1012088655.92,1327442334.71,1191646027.25,1194760397.16,1566956337.59,1809671683.19,1538239521.55,915976908.33,1601082533.76,1309159421.33,1165907035.60,829669462.99,776278025.61,908099639.72,802556109.00,601894171.24,780308528.74,425552927.02,324213991.00,281322984.65,179960075.13,276647566.28,242305909.74,403505947.67,220107225.96,0.0
72,现金的期初余额,0,10704930612.93,0,20755979912.01,0,20755979912.01,0,13211405187.36,0,13211405187.36,0,12216720343.48,0,12216720343.48,0,12460639202.35,0,12460639202.35,0,8140457054.05,0,8140457054.05,0,1689923467.68,0,1689923467.68,0,3243457834.52,0,3243457834.52,0,3181514943.86,0,3181514943.86,3181514943.86,3974901553.16,3974901553.16,3974901553.16,3974901553.16,2759637393.84,2759637393.84,2759637393.84,0,1771591888.52,1771591888.52,1771591888.52,1771591888.52,1012088655.92,1012088655.92,1012088655.92,0,1566956337.59,1566956337.59,1566956337.59,1566956337.59,1601082533.76,1601082533.76,1601082533.76,1601082533.76,776278025.61,776278025.61,776278025.61,776278025.61,780308528.74,780308528.74,780308528.46,780308528.74,324213991.00,324213991.00,184063874.06,179960075.13,242305909.74,242305909.74,403505947.67,138827453.67,138827453.67,0.0
73,现金等价物的期末余额,0,1250000000.00,0,2860000000.00,0,510000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,2860000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1699592731.04,0,-7191049299.08,0,-5498976448.74,0,7544574724.65,0,4628923922.08,0,994684843.88,0,-1947230484.35,0,-243918858.87,0,280612420.59,0,4320182148.30,0,4814175017.68,0,6450533586.37,0,4084068705.44,0,-1553534366.84,0,-376350248.04,0,61942890.66,0,943436048.62,-283567764.89,-793386609.30,647321096.33,258109562.33,227300663.87,1215264159.32,2627076612.01,613393327.03,0,988045505.32,730882592.09,841770396.66,78769036.14,759503232.60,-31119809.95,605884911.12,0,-554867681.67,-239514002.88,-375310310.34,-372195940.43,-34126196.17,208589149.43,-62843012.21,-685105625.43,824804508.15,532881395.72,389629009.99,53391437.38,-4030503.13,127791110.98,22247580.54,-178414357.50,456094537.74,101338936.02,140150116.94,101362909.52,-62345834.61,34341656.54,-161200037.93,264678494.00,81279772.29,0.0
