41,六、期末现金及现金等价物余额,2078566497.02,2588705343.40,2476211692.96,2646806829.80,2482292985.38,2396412017.36,2639708195.46,3269087771.38,3200752085.04,2509876902.03,1847804256.32,2109114586.12,1877491616.61,1766770448.52,1615400495.38,1875446925.41,1396823079.55,1554565655.52,1700564840.48,1568489840.99,1190434474.67,1421877347.78,1243941543.29,1410710539.61,1395131521.33,1187555404.77,1370755093.31,1888067212.68,2841168088.54,2088106413.11,2088969012.43,2457352444.62,2175762788.59,1951542317.06,1992949071.07,2343120720.98,1840942050.55,2054088973.87,1651800806.18,1456894663.54,853106642.97,746848109.89,1084897714.58,722895891.00,792812610.19,497493410.64,340845690.69,354904997.47,198686206.37,357506817.36,14804091.24,319014485.89,32059604.67,14671750.48,939760834.49,179392315.55,1204079181.09,1200542804.05,1083257715.68,1071123153.03,775874409.77,533810081.33,533068340.01,440687888.79,542082030.36,333924207.30,983017160.91,439406918.19,471644146.20,411916572.75,529352823.27,267110441.95,115089209.10,401007768.13,81695696.71,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-186542806.48,0,-251022382.59,0,-23104258.40,0,483797872.03,0,135597716.11,0,-323606543.01,0,-225239250.10,0,-390611090.41,0,-50049233.07,0,27382457.81,0,-36570310.28,0,37043859.22,0,41605947.62,0,410623888.73,0,408701554.45,0,902357500.75,0,350027551.72,0,647754116.81,0,363713527.98,0,468610589.16,0,257933749.71,0,678026720.44,0,184996687.70,0,124611181.21,0,143459708.00,0,6508536.34,-241533743.63,-204635844.21,-85059262.40,-471572662.31,41322102.09,24671560.74,8689359.15,44046066.68,45546885.08,27464723.83,9270052.13,39016430.63,37532528.65,25425524.47,12607790.67,70902962.12,46268911.98,79405014.47,45832537.75,66865018.82,38640675.30,94951999.55,64871418.47,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2833329.02,-1594732.74,-1594732.74,0,-2237077.65,0,0,0,108192.78,0,0,0,705971.96,0,0,0,-475656.09,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110493.09,744235.41,744235.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,6939324.16,0,39275095.17,0,31709332.01,0,29692407.44,0,42452669.18,0,-6800524.48,0,9584054.08,0,48769754.42,0,43896047.92,0,8851158.15,0,38829173.74,0,37186736.35,0,23637016.61,0,28562029.43,0,35748004.78,0,14310928.52,0,38086070.98,0,-6012025.93,0,9799430.03,0,12199080.99,0,18762573.98,0,-4416233.88,0,9098515.42,0,-1383886.25,0,6791395.01,0,-9698890.46,-19303802.22,-19303802.22,0,48700031.91,0,0,0,10558922.15,0,0,0,25211142.62,0,0,0,1182972.39,0,-695242.29,17556459.45,649005.19,0,4333816.85,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,22982047.68,0,47019683.12,0,25312322.59,0,65109333.22,0,32825533.94,0,84716797.82,0,45309999.32,0,100923450.89,0,52301597.65,0,189372105.07,0,66382239.15,0,272305410.37,0,106234848.24,0,421610374.84,0,88985188.44,0,286216293.08,0,73852512.87,0,224049980.97,0,74143299.48,0,215498918.71,0,70837977.03,0,126599105.35,0,61811849.29,0,87006132.26,0,35360659.69,0,59899305.16,38398320.08,32710197.74,9625994.34,47384691.44,37146035.75,24053182.25,11674532.26,57980065.21,31818483.45,16819813.44,8223118.25,48433136.68,25305575.11,24615222.24,7074179.35,38466214.72,24644451.59,25071906.79,9098194.54,29624798.89,5266080.27,8980590.84,7223321.47,0.0
48,无形资产摊销,0,52417036.68,0,104834073.36,0,52417036.68,0,105714636.63,0,52896078.30,0,105611452.88,0,52715374.58,0,91946322.14,0,25974499.75,0,52729995.00,0,26364997.50,0,59929995.00,0,33564997.50,0,52014995.00,0,25938833.82,0,55621148.07,0,29034291.60,0,58068582.83,0,29034291.44,0,58068583.20,0,29034291.60,0,57670782.63,0,28817309.52,0,45158454.55,0,16341145.03,0,9515205.90,6554158.01,4972277.71,9459432.22,9587889.73,28940391.80,18939494.05,9456596.23,38023832.96,25914895.34,16477421.29,9084993.93,36365825.19,12503804.25,9201859.66,3935421.30,15355259.43,3722511.03,8925023.74,4071709.81,9547069.20,1462284.73,2394406.37,8118067.92,0.0
49,长期待摊费用摊销,0,14315591.04,0,25561416.51,0,11722666.71,0,12882264.60,0,6172626.96,0,10920296.43,0,5196365.46,0,8472540.28,0,9201522.82,0,44835779.51,0,7229361.30,0,14458722.52,0,6899206.26,0,13798412.52,0,6899206.26,0,13798412.52,0,6899206.26,0,11585863.53,0,6615084.27,0,7810168.60,0,0,0,0,0,0,0,45671.67,0,45671.67,0,1488026.28,1816708.59,492027.69,0,2056980.96,242314.00,122304.00,0,193636.46,226559.74,170101.30,32392.03,4200201.20,540897.38,329924.14,38396.91,1875453.18,1381250.43,5070329.10,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2864583.19,-3746137.01,2471275.12,-7892529.04,-2028723.84,-16376506.45,-18840273.38,-14276829.25,3928367.92,-14626375.46,-12500700.30,-7233419.81,2777466.69,-11545108.50,-10258480.95,-4522200.08,-885645.44,-12250603.82,-6943520.35,-5605377.81,-973944.37,0,-655564.05,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1707181.86,44487450.97,21740888.09,3834854.74,753943.17,9893781.20,6084217.84,4930775.45,-2639484.60,4953424.11,4304210.26,2678522.81,1678675.77,2877171.98,96264.05,3338052.73,882548.25,9219072.87,-8886441.92,-1879440.51,1300531.69,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-914831.20,0,133645.71,0,-5636120.01,0,-80968419.64,0,0,0,0,0,0,0,16864783.91,0,0,0,1974119.02,0,247351.94,0,1311225.54,0,531889.93,0,6603072.01,0,5976074.26,0,-3681629.17,0,-721171.03,0,3452494.25,0,1693873.60,0,4485434.23,0,-1224594.01,0,-7917350.95,0,0,0,-1327942.35,0,0,0,-2110715.74,271700.52,271700.52,0,9505969.17,2048320.14,860427.16,-5743.88,652193.09,32188.00,32188.00,0,853157.10,0,0,0,7127193.06,758602.42,0,-1228920.15,297302.35,0,660048.56,0,0.0
53,固定资产报废损失,0,0,0,-4378218.14,0,0,0,445935.81,0,445935.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14469403.47,0,0,0,0,0,0,0,0,0,0,0,2392911.38,0,0,133142.94,489277.25,0,0,0,0,0,0,0,0,0,0,0,684261.44,0,291599.62,247349.02,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7246000.00,0,7246000.00,0,36370274.17,0,20334096.08,0,72916101.54,0,53675049.64,0,88646185.56,73044213.29,53870882.59,27618710.23,88690320.68,56180069.74,39565115.63,21754866.15,91321890.44,61713228.45,44801959.58,19919913.23,81134811.07,54894372.12,29792236.71,16873140.67,61772043.84,26684768.99,27060460.36,14336904.40,9088036.07,-3537832.85,3893301.61,3713449.86,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453972.52,0,2453972.52,0,25070340.47,20933820.78,20933820.78,0,-6244021.49,0,0,0,5659320.79,-241892.50,-241892.50,-14623.00,-188645.17,0,0,2348387.16,1739714.75,1159809.83,3090125.19,1362803.69,-35810.90,-145043.23,-694.40,0,0.0
59,递延所得税资产减少,0,-2702634.96,0,-13041634.85,0,-2981689.19,0,-24127274.26,0,-4218045.14,0,7619376.85,0,1291941.27,0,-2029414.04,0,-4298143.10,0,9860423.66,0,-1744673.05,0,6108913.23,0,-16974012.90,0,-32401773.85,0,-20514502.98,0,-20334745.36,0,-16774870.48,0,-1133573.11,0,2806775.64,0,40493667.48,0,65837079.99,0,182294034.65,0,58896408.45,0,178612512.28,0,65157272.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43718606.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-81453859.74,0,2388892.82,0,-60367541.11,0,-4314480.82,0,-43757024.63,0,38523253.40,0,-37803723.03,0,12051258.25,0,-61008698.49,0,11379119.66,0,-13247650.24,0,41968186.27,0,-534716.55,0,-15441402.46,0,29715995.44,0,-48973116.85,0,-48708770.30,0,-37749758.80,0,26139694.53,0,-2463988.41,0,-62907647.62,0,-15992693.72,0,-14401214.50,0,28982672.94,0,11413879.78,0,182407374.75,116745124.10,90419863.75,22523706.18,113118949.49,38271515.38,169358209.11,145064932.88,54319576.33,91202941.11,146129291.81,98670000.39,14161969.29,147456528.39,134649651.42,99951838.90,-61187967.89,83208128.64,-220884053.09,13142567.73,-27457257.20,41320074.63,-62241564.18,-29689641.32,0.0
62,经营性应收项目的减少,0,-210469544.29,0,23924531.77,0,-313555190.51,0,428107621.54,0,104821687.74,0,386766734.67,0,217948327.86,0,279091734.64,0,32012699.25,0,167780698.72,0,-314797326.19,0,-547284152.37,0,-652846185.38,0,-694281806.31,0,-838944975.45,0,-206921069.61,0,-684964412.43,0,58146013.42,0,140154724.32,0,-198332839.47,0,-249063819.44,0,-96641511.53,0,-263991456.94,0,-265992009.72,0,-242805193.25,0,-34017491.48,-5238603.52,-170981145.15,105345039.12,-94479196.82,-61918332.28,29132455.23,-39940497.69,13782774.06,-57735302.85,16013497.63,-4292535.80,-188104890.24,-89460754.84,-43609562.76,-64660282.33,-41445747.78,39560063.17,180349668.51,116494768.39,34886757.71,-169995955.22,-47238410.83,-129644801.24,0.0
63,经营性应付项目的增加,0,405195018.25,0,-174383609.82,0,-282119133.53,0,161901357.83,0,82942237.45,0,-50412569.26,0,-177361464.83,0,480509462.13,0,418200728.10,0,-23441517.68,0,178373969.83,0,-191976405.73,0,-181570249.98,0,-59406045.02,0,27394889.92,0,-257473023.79,0,347630520.69,0,22841693.18,0,-60383213.64,0,437554337.92,0,196584036.53,0,140550542.59,0,253697689.94,0,424569227.19,0,158438445.22,0,25369733.49,-9053095.42,161755208.23,-84465859.76,181706138.86,128451593.38,7478150.73,14110046.08,93778396.81,13689252.13,-98556637.31,-18366606.12,-33241783.32,25833485.46,-33228050.27,-37384656.88,19565916.96,1974319.01,135525997.28,-38356876.80,16909771.49,-14378817.50,17381885.56,19674560.97,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-467292006.69,0,12713861.48,0,94747309.46,0,-2075788.07,0,51173081.34,0,-115442957.60,0,80721483.00,0,46771444.87,0,99676041.50,0,116756388.84,0,107421504.66,0,108307186.67,0,0,0,0,0,0,0,-207989480.88,0,-207989480.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406711.62,0,-2007887.20,89857740.33,-156446520.94,4534737.04,0,4263141.99,0.0
67,经营活动产生现金流量净额,0,19765341.14,0,-199688506.94,0,-566602574.76,0,1178241254.38,0,410179415.72,0,253338275.30,0,-108358375.39,0,645988802.21,0,-1060985.86,0,503438200.40,0,45814443.16,0,-271023297.67,0,-588278177.31,0,16238787.29,0,-149378248.06,0,781692143.03,0,194036971.38,0,1097759775.99,0,701138992.31,0,1159477139.08,0,333039647.77,0,1154731679.99,0,339259884.96,0,487662606.96,0,42342525.27,0,350291189.49,21037146.39,-7621617.51,990085.63,-72663855.32,264201284.75,301424843.36,161591180.32,412203028.33,202494286.60,160913977.03,117971808.04,33003469.47,205938500.00,137014588.71,39600068.40,115281973.12,226331286.14,225081380.59,264683070.82,-12568361.17,-96833796.83,22751415.50,-42316293.87,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2588705343.40,0,2646806829.80,0,2396412017.36,0,3269087771.38,0,2509876902.03,0,2109114586.12,0,1766770448.52,0,1875446925.41,0,1554565655.52,0,1568489840.99,0,1421877347.78,0,1410710539.61,0,1187555404.77,0,1888067212.68,0,2088106413.11,0,2457352444.62,0,1951542317.06,1992949071.07,2343120720.98,1840942050.55,2054088973.87,1651800806.18,1456894663.54,853106642.97,746848109.89,1084897714.58,722895891.00,792812610.19,497493410.64,340845690.69,354904997.47,198686206.37,357506817.36,14804091.24,319014485.89,32059604.67,14671750.48,939760834.49,179392315.55,1204079181.09,1200542804.05,1083257715.68,1071123153.03,775874409.77,533810081.33,533068340.01,440687888.79,542082030.36,333924207.30,983017160.91,439406918.19,471644146.20,411916572.75,529352823.27,267110441.95,115089209.10,401007768.13,81695696.71,0.0
72,现金的期初余额,0,2646806829.80,0,3269087771.38,0,3269087771.38,0,2109114586.12,0,2109114586.12,0,1875446925.41,0,1875446925.41,0,1568489840.99,0,1568489840.99,0,1410710539.61,0,1410710539.61,0,1888067212.68,0,1888067212.68,0,2457352444.62,0,2457352444.62,0,2343120720.98,0,2343120720.98,2343120720.98,1456894663.54,1456894663.54,1456894663.54,1456894663.54,722895891.00,722895891.00,722895891.00,722895891.00,354904997.47,354904997.47,354904997.47,354904997.47,314034526.20,314034526.20,314034526.20,319014485.89,179392315.55,179392315.55,179392315.55,950761777.50,409274291.86,1071123153.03,1071123153.03,1071123153.03,440687888.79,440687888.79,440687888.79,440687888.79,439406918.19,439406918.19,439406918.19,439406918.19,411916572.75,411916572.75,267110441.95,267110441.95,401007768.13,401007768.13,81695696.71,177141626.21,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-58101486.40,0,-622280941.58,0,-872675754.02,0,1159973185.26,0,400762315.91,0,233667660.71,0,-108676476.89,0,306957084.42,0,-13924185.47,0,157779301.38,0,11166808.17,0,-477356673.07,0,-700511807.91,0,-569285231.94,0,-369246031.51,0,114231723.64,0,-391578403.92,-350171649.91,886226057.44,384047387.01,597194310.33,194906142.64,733998772.54,130210751.97,23952218.89,362001823.58,367990893.53,437907612.72,142588413.17,-14059306.78,40870471.27,-115348319.83,43472291.16,-304210394.65,139622170.34,-147332710.88,-164720565.07,-11000943.01,-229881976.31,132956028.06,129419651.02,12134562.65,630435264.24,335186520.98,93122192.54,92380451.22,1280970.60,102675112.17,-105482710.89,543610242.72,27490345.44,59727573.45,144806130.80,262242381.32,-133897326.18,-285918559.03,319312071.42,-95445929.50,0.0
