37,筹资活动产生的现金流量净额,10500484886.57,11500152544.35,378247070.75,-4042170639.00,3551561928.09,6168496602.98,5675964671.24,9889756534.76,6151881463.65,3169034857.69,1804465356.62,10540393667.29,7760034430.57,5648971658.87,6895801794.78,475438266.45,-66527250.04,-98068390.53,628005458.27,6782743490.46,8617982873.78,6835280771.75,2430668436.37,6398162378.10,3245442762.27,2442342967.81,-565260602.54,1725948858.97,1186432048.20,699242493.23,425411639.98,2833038131.04,2364200165.66,2139396869.53,678462748.59,2636355314.40,1403165212.15,1709069063.64,1171144327.66,1063630010.82,610897949.90,64771819.05,66959387.21,-371742401.23,-422283926.41,-408242001.22,-97805612.36,219187636.36,65618387.73,60435380.77,913522.97,199561291.61,44632462.95,121834037.44,8454187.69,-120929053.74,-236576152.31,-30992005.47,48485068.70,120886628.00,67993397.35,49373734.29,92979601.18,107145467.42,125291103.44,75000327.38,-7047507.51,330240073.51,101513689.70,527666723.61,43943026.25,35373346.03,9502227.50,413353978.05,0.0
38,四、汇率变动对现金及现金等价物的影响,-33783802.34,0,0,-4422078.75,0,0,0,17263022.08,0,0,0,-2720766.86,4831.72,4831.72,0,-3451565.80,165776.26,-626797.95,0,-3958335.86,0,0,0,-1482.22,0,0,0,80223.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,4030120624.89,3177587066.96,4001655764.98,2735139211.84,8467950947.51,4912491461.05,2741027765.75,3235453335.01,3815028501.13,2105635941.19,1493043280.64,3460990372.84,3690555747.22,3035665679.47,3912016719.07,-697634695.08,-2228113029.28,-621591926.79,-58218960.61,-134435602.39,997188276.40,122484265.52,-114497679.05,1087726174.46,2023556285.01,1716802855.03,-875723003.39,1377652005.89,1403425352.75,744259242.85,632772968.02,128440299.01,-537616352.68,-83744123.23,-879295422.97,300966793.42,389757730.19,819130903.27,101729647.74,1431189024.97,1181841077.24,1480174403.82,14396732.73,-96917284.21,-121539282.37,-129473282.03,-6137933.96,16282764.93,-3663054.14,968639.78,37347226.42,117004578.52,77762953.33,122917055.31,37166398.19,-132116299.67,-102178403.84,4138214.89,191937860.13,71664983.08,299886866.44,155705943.03,50846037.54,-210649966.02,-47641967.02,-222020311.79,-59986336.35,57777344.93,-9675973.08,205111816.13,18474267.22,-282453294.20,-144208244.66,365729589.88,0.0
40,加:期初现金及现金等价物余额,13311062419.82,13311062419.82,13311062419.82,10575923207.98,10575923207.98,14269939756.38,7340469872.97,7340469872.97,7340469872.97,7340469872.97,3879479500.13,3879479500.13,3879479500.13,3879479500.13,6286850360.41,4577114195.21,6642865551.86,6642865551.86,6642865551.86,4711549797.60,6424066771.28,6424066771.28,6424066771.28,3623823623.14,5136541718.64,5136541718.64,5136548146.47,2246171617.25,2876247663.83,2876247663.83,2876247663.83,2117731318.24,2566111614.86,2566111614.86,2566111614.86,1816764524.82,1960086110.79,1960086110.79,1960086110.79,385575499.85,560627824.85,468619100.87,112575004.42,209492288.63,209492288.63,209492288.63,209492288.63,193209523.70,193209523.70,193209523.70,193209523.70,76204945.18,76204945.18,76204945.18,76204945.18,208321244.85,208321244.85,208321244.85,208321244.85,136656261.77,136656261.77,136656261.77,136656261.77,347306227.79,347306227.79,347306227.79,347306227.79,289528882.86,289528882.86,84417066.73,84417066.73,366870360.93,366870360.93,1140771.05,0.0
41,六、期末现金及现金等价物余额,17341183044.71,16488649486.78,17312718184.80,13311062419.82,19043874155.49,19182431217.43,10081497638.72,10575923207.98,11155498374.10,9446105814.16,5372522780.77,7340469872.97,7570035247.35,6915145179.60,10198867079.48,3879479500.13,4414752522.58,6021273625.07,6584646591.25,4577114195.21,7421255047.68,6546551036.80,6309569092.23,4711549797.60,7160098003.65,6853344573.67,4260825143.08,3623823623.14,4279673016.58,3620506906.68,3509020631.85,2246171617.25,2028495262.18,2482367491.63,1686816191.89,2117731318.24,2349843840.98,2779217014.06,2061815758.53,1816764524.82,1742468902.09,2040802228.67,126971737.15,112575004.42,87953006.26,80019006.60,203354354.67,209492288.63,189546469.56,194178163.48,230556750.12,193209523.70,153967898.51,199122000.49,113371343.37,76204945.18,106142841.01,212459459.74,400259104.98,208321244.85,436543128.21,292362204.80,187502299.31,136656261.77,299664260.77,125285916.00,287319891.44,347306227.79,279852909.78,289528882.86,102891333.95,84417066.73,222662116.27,366870360.93,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1449372795.66,0,2312550906.90,0,1019327156.38,0,537670913.33,0,402038919.65,0,428198473.94,0,305533979.33,0,441478069.78,0,407890322.60,0,936338523.13,0,512765572.43,0,1415887739.15,0,485136003.82,0,1071879846.26,0,460851127.83,0,993304045.01,0,426646661.37,0,773879695.65,0,350024762.42,0,567096447.63,0,304759456.88,0,26909708.58,0,14742667.68,0,26095946.13,0,10079232.41,0,23641590.23,0,0,0,13810647.35,15879863.17,10109220.03,3443648.92,21355599.50,0,18981892.87,9783679.58,23717699.38,20839649.00,14136790.10,9439796.12,43867537.66,20733445.83,52532982.58,25697915.44,73991406.93,34155873.61,60458211.85,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-136504.01,0,0,0,-2911523.90,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,70132652.42,0,206199494.64,0,-10682181.71,0,256456280.12,0,-28258506.95,0,138364129.03,0,29433496.20,0,110570671.51,0,-9228342.07,0,160327838.57,0,-2834298.47,0,136570119.61,0,9991293.78,0,146012489.80,0,1873273.41,0,-2461939.91,0,-8042419.43,0,102504960.39,0,7369242.54,0,-63697231.65,0,6120051.26,0,-3978843.35,0,1038371.80,0,1240637.54,0,0,0,-1615626.40,0,0,0,-4487962.45,0,0,0,-50806.02,29126061.67,0,0,-2283564.12,-720542.15,-720542.15,0,-625430.83,0,0,1768901.01,-4581736.16,195000.00,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,102872835.82,0,224344974.97,0,117171506.76,0,285048739.30,0,111917487.83,0,244163596.68,0,102307999.85,0,264186900.01,0,58156477.21,0,204590973.83,0,74533179.70,0,169763866.59,0,67838762.21,0,173968147.63,0,59165857.81,0,85507150.14,0,28039690.83,0,51742804.57,0,23288925.56,0,82861191.41,0,41871067.79,0,137023639.00,0,68427065.40,0,136016227.92,0,67868463.48,0,133954000.60,0,0,0,109861225.58,104944406.76,67517721.64,27645820.32,109861225.58,83415612.29,55763451.64,27914299.66,83563353.76,62665757.36,39785833.22,18984533.70,74449236.16,38786756.47,65012697.71,36089905.27,29095907.43,14173242.00,28313034.08,0.0
48,无形资产摊销,0,13307029.82,0,24715912.14,0,11427502.10,0,22922642.46,0,21305198.60,0,19534390.74,0,33220262.04,0,18506905.89,0,8300841.47,0,16603260.72,0,7512806.92,0,7753413.57,0,1110316.72,0,2700626.58,0,508540.88,0,2861460.55,0,648750.53,0,286930.51,0,108315.51,0,155989.28,0,58166.39,0,1441084.30,0,721084.30,0,1441084.30,0,720542.15,0,1441084.30,0,0,0,1441084.30,720542.15,720542.15,0,1441084.30,720542.15,720542.15,0,1441084.30,720542.15,720542.15,0,1441084.30,720542.15,1441084.30,720542.15,0,0,0,0.0
49,长期待摊费用摊销,0,147826790.92,0,172779043.95,0,66708047.01,0,51559161.61,0,478855316.33,0,22196046.16,0,695950881.78,0,8087789.06,0,294593638.63,0,2679948.20,0,373668664.20,0,1065055.52,0,277587914.94,0,382636.48,0,-255662978.59,0,10491.25,0,0,0,20883054.69,0,0,0,3451366.92,0,233157.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10765.51,-6702032.55,-32009.99,6406.54,-10765.51,-810000.00,-810000.00,-1620000.00,364559.07,-7633943.50,-5319446.39,-2552527.07,371754.46,-30614.76,-736313.53,0,-2223233.49,-2006165.63,-11481659.03,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867140.65,81168.61,929268.43,0,1204358.97,5433260.29,1611389.42,-3890744.44,-48744.44,-990744.44,-414744.44,3890744.44,917985.66,0,2500953.15,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1522531.61,0,26355891.40,0,-5633146.22,0,2678589.90,0,264730.89,0,-7717751.45,0,-4977033.65,0,-1031942.41,0,-2480519.77,0,-1751035.40,0,-429842.14,0,-5858070.62,0,-799362.55,0,-11196746.43,0,13102.04,0,-11382258.91,0,-48767.78,0,-231901.81,0,75415.76,0,-2198550.38,0,3250.08,0,-2327500.02,0,-247674.28,0,-192357.40,0,0,0,14486.20,0,0,0,115645.85,0,0,-978618.77,-3032930.04,-3185062.28,3765450.07,-3381134.00,648508.43,529110.67,35273.87,-6713.73,-161543.20,-15408.00,-1508897.56,-72000.00,0,0,0,0.0
53,固定资产报废损失,0,4838095.79,0,91766.41,0,0,0,891029.70,0,0,0,0,0,0,0,155933.26,0,0,0,60137.32,0,0,0,34654.12,0,0,0,53008.78,0,0,0,2818.22,0,0,0,0,0,0,0,595331.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81075.00,0.0
54,公允价值变动损失,0,13794056.41,0,-53245121.21,0,358267.20,0,221953.44,0,-94116.80,0,-1522477.20,0,-1261979.13,0,1687992.78,0,2491107.20,0,965327.33,0,27921.59,0,-508706.63,0,-112003.50,0,-63240.99,0,-81980.64,0,729762.46,0,221343.44,0,95125.21,0,487924.89,0,-2020419.70,0,-1489873.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,60069662.88,0,445167512.31,0,1809370742.07,0,283748038.22,0,-92436655.40,0,360241074.87,0,144503501.38,0,495273139.27,0,285706784.85,0,531135607.11,0,199455560.64,0,486522842.44,0,323823677.13,0,518798607.24,0,198682635.53,0,320720174.40,0,151542795.03,0,102022819.52,0,47647044.89,0,60949936.97,0,34307121.52,0,98129419.18,0,55524298.01,0,92009307.59,0,55990311.74,0,87784746.43,0,0,0,78797758.06,75981750.94,49260305.04,22995002.15,63804484.99,54254682.90,38967780.29,21587116.35,61363224.88,42660432.69,24589929.81,11291078.82,43093905.94,20276216.29,22916261.60,11351109.17,16323237.62,7791311.05,13484389.79,0.0
58,投资损失,0,-346230403.68,0,-579009056.16,0,-259530523.39,0,-614027798.06,0,-46839105.22,0,74288422.86,0,-26770337.03,0,-28681687.28,0,-716366.97,0,-5616631.23,0,71993.55,0,-9202967.75,0,6996.89,0,-545155.84,0,103754.11,0,-3224892.17,0,-2819282.81,0,4719589.58,0,-2244034.32,0,3022820.68,0,-216895.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-10304258.65,0,-445341852.98,0,42103474.20,0,-159538954.45,0,-106433139.28,0,-144419750.79,0,-123136600.12,0,-237145106.79,0,-49305876.19,0,-131070466.51,0,-34089801.52,0,-100234480.65,0,3847764.76,0,-115533851.87,0,-45523263.35,0,-63502649.36,0,18530165.77,0,-37577479.28,0,-6074334.51,0,97021936.57,0,-4801204.10,0,614764.47,0,-639539.31,0,2770260.12,0,0,0,670205.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-153795.60,0,43956434.22,0,0,0,-12174.50,0,0,0,417710.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-18381332334.42,0,-28961866397.64,0,-10495073717.14,0,-36854446679.04,0,-11464312384.85,0,-5542530510.28,0,-2050239952.71,0,-8054759189.11,0,-5413218060.60,0,-18375730200.99,0,-9019428291.57,0,-12337926186.59,0,-3891165506.42,0,-7632171312.91,0,-4159819946.79,0,-7008482165.64,0,-4268576219.89,0,-3229573302.95,0,-1403393868.15,0,-2861765653.55,0,-234560755.84,0,-138583423.30,0,2048714.11,0,-6647261.68,0,-30888606.59,0,18523174.79,0,0,0,-76817183.54,-15776985.32,91094609.33,196686671.12,-154143710.50,-42738265.97,-115102714.70,-99832963.05,-38803042.19,-31864175.89,33650553.81,73340240.29,31784145.56,61988927.22,47511018.32,37693367.93,-51795620.10,-64163619.81,-22918740.95,0.0
62,经营性应收项目的减少,0,-13372766690.20,0,-18739556105.85,0,26353010264.74,0,-12009043308.46,0,1329918531.27,0,-10345410143.19,0,-3680333353.75,0,9746044278.05,0,-669723908.79,0,-7211432302.38,0,-670056545.67,0,-14706061887.72,0,201221963.89,0,-2456470169.84,0,124296183.44,0,-899273667.66,0,-430123275.71,0,-2932863250.05,0,-160177134.26,0,998997341.91,0,-22102643.58,0,156062802.02,0,116336751.18,0,35784110.95,0,-13206395.52,0,-151618387.91,0,0,0,175398511.32,55032141.30,-98436486.30,-64052580.96,-50445958.31,-66003797.15,-29798454.37,-49199178.78,-108703955.67,36271537.78,31045538.18,17280875.96,-292086834.68,640141.76,-142713065.11,-96278727.97,265657229.90,19398310.55,-287729500.30,0.0
63,经营性应付项目的增加,0,31685134607.37,0,64698968486.40,0,-17187799478.83,0,45257937065.05,0,6606926635.38,0,10254147514.64,0,851102992.72,0,-1811023152.89,0,4680913708.26,0,18005313984.75,0,2272242770.50,0,20763024621.33,0,2646958162.50,0,8024365997.74,0,3996137833.61,0,3874220469.73,0,1716956574.92,0,3153971665.73,0,127791452.70,0,1240975809.60,0,1112789477.45,0,153908215.29,0,378015057.21,0,-338632212.57,0,-108472411.25,0,-134452077.90,0,0,0,-269097368.57,-56924732.87,-72469629.71,-35867524.85,68984261.80,276664637.00,235622391.46,100878709.30,79753143.92,13440688.17,-77869847.09,-122406811.07,167230999.89,6642529.19,-466747793.75,-448156649.99,579404461.55,57105590.34,192947156.03,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,55465920.87,0,0,0,0,0,2429597124.90,0,0,0,460568650.86,0,0,0,94221969.48,0,0,0,-62420602.56,0,0,0,-54110468.90,0,0,0,-125966625.04,0,0,0,83837666.10,0,-305058710.65,0,139946915.40,0,13065765.15,0,-108863637.62,0,-133399789.23,0,-343519725.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49785833.22,0,0,-144009777.25,512771131.47,472518881.00,-867035609.04,120210424.94,-9528046.31,0.0
67,经营活动产生现金流量净额,0,1435038512.93,0,19431577810.37,0,1460757913.17,0,-2937934501.38,0,-357549963.65,0,-4500049273.39,0,-3264097492.23,0,953350601.13,0,-312398224.69,0,-5867585035.55,0,-6348980912.40,0,-4179169987.63,0,71335515.27,0,-277819117.37,0,254577514.25,0,-2710971201.89,0,-2282281455.85,0,-2295197998.89,0,-873764848.62,0,138512082.31,0,1128106739.41,0,295800076.94,0,292447070.41,0,-50114257.10,0,-17908863.58,0,-21656804.50,0,0,0,29033123.41,174022094.23,47845440.80,150808092.90,57762485.79,332648769.58,213543599.63,7741918.48,97170267.32,136860311.84,9278047.85,4955728.58,73255599.70,6650744.56,90342602.02,43834197.16,41528288.00,-53560882.83,-39447753.74,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,16488649486.78,0,13311062419.82,0,19182431217.43,0,10575923207.98,0,9446105814.16,0,7340469872.97,0,9322516039.88,0,3879479500.13,0,6021273625.07,0,4577114195.21,0,6546551036.80,0,4711549797.60,0,6853344573.67,0,3623823623.14,0,3620506906.68,0,2246171617.25,0,2482367491.63,1686816191.89,2117731318.24,2349843840.98,2779217014.06,2061815758.53,1816764524.82,1742468902.09,2040802228.67,126971737.15,112575004.42,87953006.26,80019006.60,203354354.67,209492288.63,189546469.56,194178163.48,230556750.12,193209523.70,153967898.51,199122000.49,113371343.37,76204945.18,106142841.01,212459459.74,400259104.98,208321244.85,436543128.21,292362204.80,187502299.31,136656261.77,299664260.77,125285916.00,287319891.44,347306227.79,279852909.78,289528882.86,102891333.95,84417066.73,222662116.27,366870360.93,0.0
72,现金的期初余额,0,13311062419.82,0,10575923207.98,0,14269939756.38,0,7340469872.97,0,7340469872.97,0,3879479500.13,0,6286850360.41,0,4577114195.21,0,6642865551.86,0,4711549797.60,0,6424066771.28,0,3623823623.14,0,5136541718.64,0,2246171617.25,0,2876247663.83,0,2117731318.24,0,2566111614.86,2566111614.86,1816764524.82,1960086110.79,1960086110.79,1960086110.79,385575499.85,560627824.85,468619100.87,112575004.42,209492288.63,209492288.63,209492288.63,209492288.63,193209523.70,193209523.70,193209523.70,193209523.70,76204945.18,76204945.18,76204945.18,76204945.18,208321244.85,208321244.85,208321244.85,208321244.85,136656261.77,136656261.77,136656261.77,136656261.77,347306227.79,347306227.79,347306227.79,347306227.79,289528882.86,289528882.86,84417066.73,84417066.73,366870360.93,366870360.93,1140771.05,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,3177587066.96,0,2735139211.84,0,4912491461.05,0,3235453335.01,0,2105635941.19,0,3460990372.84,0,3035665679.47,0,-697634695.08,0,-621591926.79,0,-134435602.39,0,122484265.52,0,1087726174.46,0,1716802855.03,0,1377652005.89,0,744259242.85,0,128440299.01,0,-83744123.23,-879295422.97,300966793.42,389757730.19,819130903.27,101729647.74,1431189024.97,1181841077.24,1572183127.80,14396732.73,-96917284.21,-121539282.37,-129473282.03,-6137933.96,16282764.93,-3663054.14,968639.78,37347226.42,117004578.52,77762953.33,122917055.31,37166398.19,-132116299.67,-102178403.84,4138214.89,191937860.13,71664983.08,299886866.44,155705943.03,50846037.54,-210649966.02,-47641967.02,-222020311.79,-59986336.35,57777344.93,-9675973.08,205111816.13,18474267.22,-282453294.20,-144208244.66,365729589.88,0.0
