43,净利润,0,15352255.47,0,33850006.90,0,15066341.34,0,22595594.67,0,14991810.29,0,36229174.27,0,15429963.24,0,56169927.77,0,14999497.57,0,75459085.70,0,18978377.43,0,85528956.26,0,23049051.74,0,69724927.93,0,22111083.81,0,71843824.86,0,19934993.33,0,30419005.58,0,12356322.68,0,21558786.81,0,7859326.40,0,18586198.28,0,13867932.52,0,34471837.37,0,14380344.92,0,19423515.02,19161319.43,14533207.71,5922122.66,21391335.93,16264176.95,9906507.46,4007202.22,20458846.57,14542537.97,9862940.20,2481200.66,23338985.47,13821100.10,7599820.33,1563404.22,22026555.20,13210072.48,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695913.93,0,0,0,1564802.33,1039439.31,310974.45,224948.33,1254992.35,803455.40,407350.76,187769.99,-109964.59,267356.43,85487.21,-23244.43,-104288.71,-90014.94,-88383.80,-48664.45,-237778.37,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1901301.64,0,25533379.83,0,4233132.84,0,9512552.72,0,1509059.67,0,8659035.36,0,3238615.67,0,10084008.34,0,510907.23,0,3136473.67,0,1298303.68,0,16578040.48,0,3673040.12,0,12995626.19,0,1292574.67,0,8993622.60,0,3935450.95,0,5815094.48,0,1299973.42,0,6609460.77,0,133594.59,0,1452932.77,0,-1369478.10,0,4133888.17,0,1307941.02,0,9806615.35,1301256.96,707829.92,98188.27,4647998.53,1550845.00,1163669.64,307725.13,5877746.76,396965.68,309346.34,85194.07,875617.56,521494.53,340323.42,210034.07,1244600.31,678000.47,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,27603975.13,0,57126469.20,0,28096173.41,0,57254145.03,0,27989761.74,0,53163809.40,0,25776404.33,0,52062240.67,0,26342466.13,0,51539190.67,0,26346191.03,0,48009514.05,0,22966087.15,0,38378157.97,0,18728277.63,0,33879004.96,0,14028875.11,0,17633876.63,0,8018470.40,0,16802966.49,0,8831977.86,0,15825378.88,0,7711258.80,0,14937575.84,0,7535843.59,0,10996302.19,7315820.07,4211948.38,1967657.15,7372246.29,4831707.47,3103303.93,1397177.68,5645634.35,3869111.41,2581074.92,1261486.63,4219632.53,3058320.35,2011393.39,1007194.48,4155336.75,2501600.15,0,0.0
48,无形资产摊销,0,8308889.92,0,15404345.12,0,7702794.08,0,12299239.41,0,5884682.54,0,11030916.50,0,5524990.49,0,10142298.72,0,5009812.16,0,8884326.88,0,4369299.14,0,7505855.44,0,3623197.53,0,7016175.20,0,3595683.90,0,7063484.53,0,3631440.59,0,6444828.65,0,1941816.40,0,1477753.79,0,531195.81,0,1046048.06,0,473321.82,0,1530257.41,0,754398.60,0,1662895.03,748106.47,472436.01,235205.49,947678.89,704056.50,469371.00,234685.50,537062.04,399016.53,266011.02,133137.18,531088.70,398478.20,265077.68,132072.17,526421.99,406023.18,0,0.0
49,长期待摊费用摊销,0,4191231.54,0,7732741.62,0,3876471.86,0,7992690.04,0,4033259.03,0,9308561.55,0,4651911.36,0,7671093.83,0,3773475.42,0,6896580.28,0,3385963.80,0,5908169.97,0,2901481.75,0,4241657.35,0,2048076.64,0,3081028.10,0,1602523.63,0,3652211.65,0,1900625.84,0,3274009.89,0,1578742.38,0,2668850.47,0,1326041.76,0,2278825.22,0,1122219.48,0,1901662.51,-1241980.21,828647.02,415995.03,1032065.49,651525.10,434350.06,203544.00,350892.42,307823.64,266049.60,130131.06,538545.78,400479.89,267821.21,136248.42,520612.17,379191.45,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33623.63,-887860.28,-24007.07,20380.90,188619.75,-366008.48,29541.06,-326200.72,7835.16,24835.56,209944.17,333513.65,-89755.41,-131840.21,-162443.22,70627.66,-262112.91,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000.00,12187.50,0,-204687.00,-204687.00,0,0,204687.00,844667.07,673597.93,248652.12,0,0,0,0,-205857.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,39851.84,0,378810.54,0,34966.66,0,-339792.14,0,-31290.66,0,-90434.48,0,-7400.54,0,82471.16,0,-327917.30,0,-87019.28,0,-58911.40,0,-1454997.71,0,-186467.38,0,-384303.76,0,-404141.21,0,-119880.54,0,-725.89,0,-442659.41,0,-73868.71,0,111184.32,0,-5624.83,0,153987.84,0,0,0,0,0,-67956.04,0,-14102.77,-567332.10,-525477.04,0,9024.14,15755.73,0,0,0,47898.03,0,0,0,0,0,0,-2359.81,-2359.81,0,0.0
53,固定资产报废损失,0,0,0,33623.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-142615.38,0,0,0,0,0,661.38,0,0,0,0,0,0,0,0,0,0,0,38002.93,0,0,0,6301.81,0,0,0,4361.80,0,0,0,66991.37,0,0,0,35977.83,0,0,0,129313.99,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7805923.03,0,15724646.77,0,8911779.11,0,18277993.99,0,10413130.85,0,17798445.53,0,8430974.99,0,17295346.88,0,10916797.22,0,20461448.74,0,9980050.93,0,23902142.16,0,12663592.33,0,25075524.33,0,13156918.99,0,22831599.11,0,7530803.71,0,12817165.38,0,6405018.83,0,7754752.98,0,6236422.11,0,14195674.38,0,4897019.51,0,8702147.12,0,4056826.01,0,3939822.00,4517006.20,2833051.22,1266510.84,3717041.33,2229669.39,1629515.76,492881.86,3435414.58,1785530.01,1306474.25,474630.18,2318602.81,1833260.18,1398597.08,1089905.35,3060630.19,2324046.20,0,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-240000.00,0,0,0,-465098.00,0,0,0,-774476.52,0,0,0,-19811.04,0,0.00,0,0,0,0,0,0,0,0,0,-97167.65,0,0,0,0,0,0,0,0,0,0,0,-396328.45,-376051.21,-355773.97,-335496.72,-493315.75,-533038.51,61236.35,-38486.41,-1521709.43,823710.01,743987.25,-30735.51,-2246037.96,-95252.32,-40554.48,-20277.24,-81108.96,-58007.32,0,0.0
59,递延所得税资产减少,0,-329650.56,0,-3276188.31,0,-652705.36,0,-1278806.41,0,-371444.34,0,-3553544.26,0,-2697582.90,0,-2440132.26,0,-451399.23,0,-1589528.82,0,-205725.33,0,-3045499.48,0,-225328.75,0,-1874159.87,0,-219041.85,0,-1015444.62,0,-181773.69,0,-506748.96,0,-92474.01,0,-1372359.09,0,-52177.87,0,301749.62,0,211133.80,0,-488840.89,0,-290357.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-204768.80,0,0,0,-204768.80,0,0,0,-204768.80,0,0,0,-204768.80,0,0,0,-204768.80,0,0,0,-319432.09,0,0,0,-2450282.51,0,0.00,0,-581398.70,0,-330950.98,0,-1326666.55,0,0,0,-17064.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-83814154.64,0,-94249140.77,0,-11732673.43,0,-97146399.81,0,-53688590.09,0,-136555511.22,0,-91040588.96,0,-78604732.89,0,-65065037.55,0,-80433654.75,0,-50611211.79,0,-25232921.46,0,-54060347.66,0,-72808711.27,0,-33788444.65,0,-75167780.64,0,-51526596.08,0,-31861109.20,0,-38161065.37,0,-15195539.27,0,-16992675.10,0,-35947608.91,0,-21350982.05,0,-25906549.87,0,-25909158.24,0,-56360732.79,-39138928.89,-21986696.45,-10444884.08,-12110208.92,-16898187.89,-11672749.86,-8598677.76,-25093863.84,-28309909.17,-16385007.27,-15598003.59,-23149013.97,-11833480.46,-11404004.00,-2477830.22,-6277129.74,-168537.08,0,0.0
62,经营性应收项目的减少,0,-154196377.89,0,30322491.17,0,-120151160.52,0,-122541460.47,0,-342743482.65,0,-286967074.40,0,-348038374.57,0,-112553226.87,0,-115706131.53,0,83141827.39,0,-77421288.98,0,-65608386.13,0,-67030226.53,0,-15295434.88,0,-128699163.80,0,-232791659.63,0,-214971585.22,0,-44596215.26,0,-58421806.45,0,-30121978.90,0,8319774.51,0,-21748208.81,0,-64162640.93,0,-50325424.65,0,-55339820.80,0,-37699220.56,-45441870.21,-24730825.65,-9276560.99,-25180884.95,-18208225.34,-13969088.13,-9308971.80,-17940247.24,-18408637.12,-18503697.80,-7487553.63,-14634627.45,-26022117.41,-11098013.64,-11388179.88,-19181803.98,-23574346.23,0,0.0
63,经营性应付项目的增加,0,-207333952.71,0,56307792.87,0,-129426186.32,0,-18602154.96,0,23584534.74,0,170599757.20,0,66950074.13,0,44686258.92,0,-74657537.27,0,-13501050.80,0,-25929856.32,0,-14355810.13,0,-46229383.94,0,-18645033.55,0,15477172.72,0,137797550.86,0,111536799.58,0,10920828.22,0,22245445.48,0,17945895.44,0,-41873441.75,0,21554472.19,0,15216529.22,0,21003091.48,0,9393061.86,0,30752718.29,-3003044.01,-3196235.37,-9155102.12,15772012.68,11714804.40,-9103892.69,-9832966.16,-3461533.31,-14761865.85,-18858727.82,-21171959.53,15451599.57,4083442.88,1852714.93,-5899778.83,9943614.76,4586779.03,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,1388147.54,0,0,0,6372462.25,0,0,0,8981950.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-843627.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6105569.45,0,0,0,0,0,0,0,0,-677341.72,0,0.0
67,经营活动产生现金流量净额,0,-380470707.23,0,146072357.07,0,-194041066.33,0,-105808704.48,0,-308428568.88,0,-111599682.55,0,-311781012.76,0,4150785.47,0,-194655067.15,0,153237812.88,0,-89868807.81,0,76641154.84,0,-98855303.64,0,45954332.09,0,-86843618.53,0,-24186049.11,0,-104810744.96,0,8126645.55,0,-42581541.49,0,28730701.51,0,-25432885.89,0,18089474.77,0,-43179863.65,0,13070724.06,0,-43056656.89,0,-14382126.41,-56509118.47,-26908733.34,-19061035.24,18348280.56,2555848.72,-17540884.66,-21274316.47,-5436638.71,-38170959.80,-37442520.00,-39163551.14,7086326.75,-14056129.21,-9057651.10,-15625244.25,15358934.59,-394879.20,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,485870063.43,0,1066087291.99,0,769337375.54,0,1056749135.16,0,707657808.49,0,1033117545.56,0,768724284.46,0,1040973473.88,0,867697532.09,0,1158480295.25,0,801797854.69,0,944505492.58,0,1246825398.12,0,538643706.92,0,432025670.39,0,563280468.10,0,553357045.93,559328278.22,295229548.93,127920090.06,25196051.89,25086121.28,80415085.13,65766699.35,60559680.61,48597842.50,76503673.99,61490790.38,80508158.19,51652103.05,189982196.85,76767181.65,127948038.58,85359023.14,120332935.05,93800241.79,131874538.09,98846832.76,127071505.03,110082144.16,114399930.94,117357841.51,133660357.08,132112822.04,125043178.57,65369548.86,103487652.95,87569282.01,108916770.13,270516352.17,65074869.92,42868229.07,0,0.0
72,现金的期初余额,0,1066087291.99,0,1056749135.16,0,1056749135.16,0,1033117545.56,0,1033117545.56,0,1040973473.88,0,1040973473.88,0,1158480295.25,0,1158480295.25,0,944505492.58,0,944505492.58,0,538643706.92,0,538643706.92,0,563280468.10,0,563280468.10,0,612350776.09,0,612350776.09,612350776.09,179258907.71,80415085.13,80415085.13,80415085.13,76503673.99,76503673.99,76503673.99,76503673.99,189982196.85,189982196.85,189982196.85,189982196.85,120332935.05,120332935.05,120332935.05,120332935.05,124416739.64,128071505.03,128071505.03,128071505.03,133660357.08,133660357.08,133660357.08,133660357.08,103487652.95,103487652.95,103487652.95,103487652.95,65074869.92,65074869.92,65074869.92,65074869.92,43582417.90,43582417.90,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-580217228.56,0,9338156.83,0,-287411759.62,0,23631589.60,0,-325459737.07,0,-7855928.32,0,-272249189.42,0,-117506821.37,0,-290782763.16,0,213974802.67,0,-142707637.89,0,405861785.66,0,708181691.20,0,-24636761.18,0,-131254797.71,0,-49070307.99,0,-58993730.16,-53022497.87,115970641.22,47505004.93,-55219033.24,-55328963.85,3911411.14,-10736974.64,-15943993.38,-27905831.49,-113478522.86,-128491406.47,-109474038.66,-138330093.80,69649261.80,-43565753.40,7615103.53,-34973911.91,-4083804.59,-34271263.24,3803033.06,-29224672.27,-6588852.05,-23578212.92,-19260426.14,-16302515.57,30172704.13,28625169.09,21555525.62,-38118104.09,38412783.03,22494412.09,43841900.21,205441482.25,21492452.02,-714188.83,0,0.0
