38,四、汇率变动对现金及现金等价物的影响,277237.63,2390168.98,1779211.43,-1055377.08,-689031.99,-208335.75,-620707.46,-2416360.11,-4938234.63,-4547443.81,-1372071.58,-562664.14,932510.41,-44443.55,-53989.28,-421599.14,-2347351.37,-2169390.79,-480819.19,-65898.98,627626.32,879883.55,243.86,154988.72,-1640220.58,-1116835.34,-1192288.45,-673583.03,-160625.87,-294165.29,-2082233.81,130237.16,-512875.39,549892.76,224925.67,238140.76,-3786926.55,-3427800.90,-4090250.31,-265487.73,749842.22,1021152.21,1766254.48,-14230.08,-762349.06,-831630.61,-703549.14,21717.26,-1506485.03,-911078.86,-328707.75,-524718.20,229836.56,459844.38,842057.07,-77.12,-217494.52,-204599.04,99.94,99.99,-45226.60,-25121.53,-16586.80,6940.27,-31038.39,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,155586497.80,204504471.22,-14276695.37,44923980.19,25906853.28,257618993.54,252497719.09,161397114.75,-165533956.85,-259395391.72,-164258105.42,-53668440.70,-105927984.27,-134826585.13,-83468168.77,-95739166.63,376502435.19,433875295.35,544370636.69,-23289200.54,-93645088.66,-73200381.99,-50800398.75,-34801935.23,151610817.50,137667925.55,91359411.72,20237987.72,-70117003.08,35480192.98,961004.49,-19787893.48,29395142.37,-90120701.48,8369605.10,48709927.96,-61929331.24,-131741068.04,-122068422.65,-99807139.37,-4470620.86,111374416.05,87901681.51,10739352.79,-23063876.79,9889102.97,2214897.10,-20255881.60,75359651.54,25195368.06,-7346259.42,-81692616.51,-62265349.32,40801981.91,60902529.45,-25187246.17,20655126.52,43166591.35,-27680930.60,-20569802.41,-239862667.80,-173956674.74,-74918765.41,101073482.67,-17238197.92,-35276394.69,-89215864.94,8952292.92,-165289062.69,-124592060.01,391109366.50,199136049.03,-29015728.63,171745874.32,201255584.73,30753140.72,44801852.49,0.0
40,加:期初现金及现金等价物余额,481484576.28,481484576.28,310079743.09,310613743.09,284172889.81,284172889.81,284172889.81,284172889.81,449706846.66,449706846.66,449706846.66,449706846.66,555634830.93,555634830.93,555634830.93,555634830.93,179132395.74,179132395.74,179132395.74,179132395.74,272777484.40,272777484.40,269268119.05,269268119.05,117657301.55,117657301.55,117657301.55,117657301.55,187774304.63,187774304.63,187774304.63,187774304.63,158379162.26,158379162.26,158379162.26,158379162.26,220308493.50,220308493.50,220308493.50,220308493.50,224779114.36,224779114.36,224779114.36,224779114.36,247842991.15,247842991.15,247842991.15,0,172483339.61,172483339.61,172483339.61,172483339.61,234748688.93,234748688.93,234748688.93,234748688.93,214093562.41,214159080.03,214159080.03,214159080.03,454021747.83,454021747.83,454021747.83,454021747.83,471259945.75,471259945.75,471259945.75,471259945.75,636549008.44,636549008.44,245439641.94,245439641.94,274455370.57,274455370.57,73199785.84,73199785.84,0,0.0
41,六、期末现金及现金等价物余额,637071074.08,685989047.50,295803047.72,355537723.28,310079743.09,541791883.35,536670608.90,445570004.56,284172889.81,190311454.94,285448741.24,396038405.96,449706846.66,420808245.80,472166662.16,459895664.30,555634830.93,613007691.09,723503032.43,155843195.20,179132395.74,199577102.41,218467720.30,234466183.82,269268119.05,255325227.10,209016713.27,137895289.27,117657301.55,223254497.61,188735309.12,167986411.15,187774304.63,68258460.78,166748767.36,207089090.22,158379162.26,88567425.46,98240070.85,120501354.13,220308493.50,336153530.41,312680795.87,235518467.15,224779114.36,257732094.12,250057888.25,-20255881.60,247842991.15,197678707.67,165137080.19,90790723.10,172483339.61,275550670.84,295651218.38,209561442.76,234748688.93,257325671.38,186207999.43,193589277.62,214159080.03,280065073.09,379102982.42,555095230.50,454021747.83,435983551.06,382044080.81,480212238.67,471259945.75,511956948.43,636549008.44,444575690.97,245439641.94,446201244.89,274455370.57,103952926.56,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,90276424.62,0,12888191.51,0,21392009.11,0,28660230.85,0,61491688.73,0,52333975.13,0,45369089.20,0,31833053.72,0,40112239.44,0,11712677.20,0,31131726.35,0,21103241.99,0,27821979.07,0,20812678.27,0,31498916.40,0,11358393.87,0,-51881273.45,0,4674263.56,0,5660726.10,0,-593639.67,0,4368981.97,0,-1350254.89,0,2795041.79,0,1248159.24,0,38527853.78,0,56322858.04,0,27571989.74,24771344.63,15773041.57,3097051.86,22334996.96,23074465.20,17406290.95,5184848.33,78035839.63,68757198.17,43432074.34,22083764.54,80021347.98,66429942.59,48455473.02,27941161.79,124183669.36,72033456.24,139866344.21,102186330.15,215459117.61,114491903.84,160105503.69,87259965.95,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569311.72,0,0,0,605825.60,589755.40,372538.80,1883.45,-57380.83,349102.73,282955.95,16863.87,-289068.64,-140069.50,-100427.46,-81597.61,-641057.40,-475485.73,-425852.23,-167032.43,-304431.43,113340.16,0,-336156.61,-627563.63,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-722580.18,0,0,0,1741721.70,0,0,0,402002.41,-1521754.44,-1521754.44,2106000.00,4724583.22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,4788747.97,0,0,0,4829741.75,0,-26392.85,0,8624058.53,0,114421.06,0,11640974.95,0,1469322.79,0,9405165.48,0,0,0,6513502.69,0,0,0,4364035.15,0,0,0,10186269.68,0,0,0,21515270.47,0,-27326.15,0,1352656.28,0,0,0,2959256.33,0,0,0,3377721.02,0,365977.24,0,44014575.09,0,940715.66,0,3209060.35,-1469844.81,162429.54,359215.84,3218181.60,-118154.77,336339.53,0,-932589.20,228782.34,-186192.29,488610.69,6057138.21,1015959.52,634996.20,287343.18,-2975317.86,1144550.58,7194688.56,-339824.07,1409965.70,564996.84,-5599727.83,7000.00,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,49806133.50,0,22144480.43,0,46786498.61,0,23729384.68,0,58363993.81,0,15863859.93,0,36142229.01,0,16073367.42,0,31056991.02,0,15675439.31,0,31774616.10,0,18773189.87,0,39949612.53,0,25596437.60,0,50005786.85,0,25476518.20,0,58010753.76,0,64376155.83,0,50613211.16,0,24039441.40,0,48358666.43,0,24593014.10,0,54161023.02,0,31191731.84,0,53608361.74,0,28360110.61,0,42021093.45,35330828.22,21986996.99,10782627.30,42313759.15,31943083.90,21298548.10,10486825.78,41377154.97,33293034.15,22332622.10,11058572.82,47634768.69,32688643.72,22507109.85,11009798.16,36656467.36,18527548.62,24501839.94,12427634.62,31578536.28,17912401.14,35010244.61,17240504.56,0,0.0
48,无形资产摊销,7123829.90,0,3564863.05,0,7188688.40,0,3594344.21,0,7114037.88,0,3519693.68,0,6292881.96,0,3146440.98,0,3178959.21,0,702831.58,0,2593829.56,0,1861434.19,0,9121679.94,0,4475509.37,0,8202453.37,0,4770276.89,0,11234057.39,0,5623345.56,0,10914181.68,0,5441976.78,0,10883549.23,0,5441572.45,0,9992534.10,0,2653347.20,0,367182.92,0,129695.72,0,66529.05,26947.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5029394.34,0,-5029394.34,0,0,0.0
49,长期待摊费用摊销,832815.03,0,28435.56,0,47747.76,0,23873.88,0,47747.76,0,23873.88,0,70813.96,0,59109.06,0,118218.12,0,59109.06,0,118218.12,0,59109.06,0,118218.12,0,59109.06,0,118218.12,0,59109.06,0,118218.12,0,49257.55,0,118218.12,0,49257.55,0,118218.12,0,59109.06,0,86375.19,0,27838.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12959069.34,7811464.77,6144026.58,1190338.82,-12512238.49,-2524696.63,-3421863.26,55310.00,-320417.18,-535836.49,-711672.16,-550988.78,-34818.97,-266340.73,-339596.64,-91218.63,70012.24,-158918.12,884964.07,-6109137.51,5422693.39,0,8491696.84,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33200.00,7354482.40,5157086.74,1138164.97,-71800.00,3803342.63,2984479.58,3102246.10,-105000.00,10329164.19,10250971.82,2371977.45,0,3693161.52,4387536.15,762328.26,0,15433507.26,0,4972969.56,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-179582.60,0,-7404.78,0,-84126.50,0,24844.06,0,268636.09,0,249144.94,0,21515.82,0,24944.47,0,-501066.75,0,-16486.76,0,235940.71,0,9417.83,0,50661.33,0,-101288.88,0,267258.00,0,-358555.34,0,41592.47,0,51278.45,0,-998265.05,0,71473.49,0,-133582.04,0,-138117.80,0,-169652.18,0,11523.68,0,-1056650.82,0,-100074.36,0,564149.20,-124289.26,-17703.65,-20046.00,131614.86,-18769.89,-59785.22,-32195.09,-23705.51,21334.16,16560.78,135032.08,-2895.61,227365.81,227161.85,-1549.36,508601.63,-8200.00,-1024596.35,-25510.15,341750.65,0,218335.49,0,0,0.0
53,固定资产报废损失,178729.08,0,-36173.04,0,114878.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11971.74,0,0,0,6952.14,0,11294.70,0,0,698158.14,582079.51,569309.03,-265882.46,94261.98,24361.22,0,2062.02,-607.69,-1124.44,0,0,22768.50,22768.50,22768.50,0,0,11652.24,0,0,0,0,0,0,0.0
54,公允价值变动损失,-10001.37,0,0,0,0,0,0,0,172580.82,0,172580.82,0,156448.92,0,260324.53,0,1464923.41,0,1592140.00,0,-2406082.41,0,0.00,0,974483.13,0,709048.77,0,219626.05,0,1618716.70,0,97988.18,0,-719212.72,0,-2987389.28,0,-998757.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,7080870.49,0,5141331.21,0,10397814.76,0,4312794.39,0,7741404.66,0,2760645.59,0,4454464.64,0,2677882.63,0,0,0,534235.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202556.75,0,0,0,388155.88,0,0,0,243679.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11900500.17,670391.29,481511.29,5266227.34,3165741.03,0,0.0
58,投资损失,-12367372.94,0,-1320000.00,0,-6310948.04,0,-6310447.63,0,-8894632.51,0,-1946893.09,0,-4255568.08,0,-4918484.93,0,-2513837.39,0,-2363837.39,0,-3870604.21,0,-1786595.00,0,-2495760.04,0,-1958981.04,0,-5789301.57,0,-4087236.88,0,-4764757.77,0,-2565888.51,0,-3086527.27,0,-2955804.86,0,-2488496.95,0,-2007672.95,0,-10296783.88,0,-7224118.06,0,-46100628.70,0,-44037060.78,0,-2419180.34,-1664809.68,-539160.68,0,-3426361.93,-3567113.89,-1266886.11,427500.00,-1532992.37,-680000.00,-153631.10,-3108418.29,-324093.71,-468280.97,-468280.97,0,755899.27,-603743.51,-9815443.16,0,-20370667.34,-3600000.00,-13744697.02,-3154580.00,0,0.0
59,递延所得税资产减少,451482.25,0,0,0,714.00,0,0,0,410546.69,0,0,0,-400173.10,0,0,0,1169.41,0,0,0,-2156.13,0,0,0,92250.00,0,0,0,-297728.62,0,0,0,4398096.11,0,24473.03,0,2196397.22,0,0,0,1755127.95,0,0,0,348986.33,0,1033.78,0,-5807964.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,-25887.12,0,0,0,-30669.59,0,0,0,-213568.26,0,0,0,134783.62,0,0,0,135341.35,0,0,0,-66739.37,0,0,0,-381369.02,0,0,0,448108.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-113728750.96,0,-96423205.69,0,28162019.93,0,-33542396.61,0,-97537294.15,0,-57853175.21,0,-14990098.21,0,-11478449.49,0,-9474745.38,0,20829534.42,0,-62503886.06,0,-4865370.38,0,20517486.84,0,-1491412.91,0,48329895.13,0,8633128.63,0,-44727309.64,0,-31175066.84,0,-2987230.95,0,-5038003.68,0,31786184.07,0,54968165.78,0,4650420.44,0,-43157026.38,0,35686578.18,0,-23443071.27,0,-77980006.70,29194248.32,50287115.93,2752146.14,-62487603.98,-19656052.96,-19954199.95,-30873972.60,-45729488.88,-30669625.14,-17692685.53,-28606269.65,-173640.07,14670643.68,4881257.65,3849306.65,-7607146.46,5604878.17,39884627.53,8193755.71,60812492.69,42186083.36,-22572317.47,6268092.56,0,0.0
62,经营性应收项目的减少,369181774.68,0,96136628.91,0,-62522740.71,0,27858647.76,0,-199661966.47,0,-45650778.24,0,-131800339.05,0,-29283035.41,0,-133841743.67,0,-90457853.53,0,-85094096.95,0,-65234626.07,0,-17012989.67,0,5764660.59,0,-73919208.97,0,-86294302.89,0,-27901219.14,0,-5635465.36,0,-22808904.23,0,-12623740.21,0,10353710.05,0,-14416092.79,0,331169.64,0,34269171.20,0,-14302946.99,0,-3060060.83,0,18875617.78,-48808769.21,-14975110.87,-2559300.87,-654530.09,-25064136.35,-21116940.47,-33456637.08,11672475.40,3791514.00,13085467.91,7958151.50,4622248.86,-32071907.15,-24072273.98,-27105622.90,-18792414.45,-15548789.87,2220578.85,28217476.96,37164857.67,-18196247.90,168168933.95,122529041.89,0,0.0
63,经营性应付项目的增加,-187217100.50,0,-23435013.85,0,-2074596.44,0,-69342063.44,0,170484599.28,0,18542111.66,0,8364943.57,0,15964560.96,0,25403512.35,0,-8871992.69,0,12190337.86,0,-8505477.90,0,-7916472.62,0,-43899963.47,0,-8958889.71,0,33577416.73,0,39470829.83,0,-19171284.91,0,9156994.06,0,-22251213.53,0,-24618545.24,0,-5134704.94,0,-14873483.75,0,-940850.24,0,-53657243.70,0,-45844456.19,0,19302030.34,33835451.68,-2697362.31,-24268809.78,34317712.42,15825570.18,14970594.33,10453033.86,3599587.62,4182259.90,8317991.94,13327218.03,-8752049.77,10590687.95,-17361733.36,-7456638.24,27999888.20,25054046.36,-5096645.75,17783723.53,-27700619.50,68955052.13,-72659258.98,12886348.16,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-110199.09,0,0,0,673072.00,0,0,0,0,0,0,0,-136628.14,0,1422399.63,0,0,0,0,-194759.81,-620.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,227588318.57,0,18682133.31,0,47927700.92,0,-21017180.70,0,8599514.00,0,-11870539.85,0,-38963486.00,0,25829036.73,0,-35803783.01,0,-50604203.25,0,-69183870.75,0,-38585676.41,0,75720525.13,0,9965797.36,0,59796555.36,0,-5246535.03,0,5230877.31,0,15394330.40,0,47592176.23,0,-14185938.50,0,83545626.67,0,62015018.02,0,50803479.34,0,18310159.59,0,54521460.42,0,-30720048.70,0,45465558.00,87350208.65,82235358.15,-6957419.24,21098745.51,24140902.13,11483894.65,-34636176.83,85351855.45,90098902.53,80111710.35,22970052.78,123682364.99,96057158.71,38448566.04,9050644.98,160495227.86,121591675.89,198628010.14,155070762.02,299131560.47,222795700.70,257655546.28,246202114.15,-96555730.81,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28984580.22,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,637071074.08,0,295803047.72,0,310079743.09,0,536670608.90,0,284172889.81,0,285448741.24,0,449706846.66,0,472166662.16,0,555634830.93,0,723503032.43,0,179132395.74,0,218467720.30,0,269268119.05,0,209016713.27,0,117657301.55,0,188735309.12,0,187774304.63,0,166748767.36,207089090.22,158379162.26,88567425.46,98240070.85,120501354.13,220308493.50,336153530.41,312680795.87,235518467.15,224779114.36,257732094.12,250057888.30,-20255881.60,247842991.15,197678707.67,165137080.19,90790723.10,172483339.61,275550670.84,295651218.38,209561442.76,234748688.93,257325671.38,186207999.43,193589277.62,214159080.03,280065073.09,248584.36,555095230.50,454021747.83,435983551.06,382044080.81,480212238.67,471259945.75,511956948.43,636549008.44,444575690.97,245439641.94,446201244.89,274455370.57,103952926.56,0,0.0
72,现金的期初余额,481484576.28,0,310079743.09,0,284172889.81,0,284172889.81,0,449706846.66,0,449706846.66,0,555634830.93,0,555634830.93,0,179132395.74,0,179132395.74,0,272777484.40,0,269268119.05,0,117657301.55,0,117657301.55,0,187774304.63,0,187774304.63,0,158379162.26,0,158379162.26,158379162.26,220308493.50,220308493.50,220308493.50,220308493.50,224779114.36,224779114.36,224779114.36,224779114.36,247842991.15,247842991.15,247842991.20,0,172483339.61,172483339.61,172483339.61,172483339.61,234748688.93,234748688.93,234748688.93,234748688.93,214093562.41,214159080.03,214159080.03,214159080.03,454021747.83,454021747.83,210185.17,454021747.83,471259945.75,471259945.75,471259945.75,471259945.75,636549008.44,636549008.44,245439641.94,245439641.94,274455370.57,274455370.57,73199785.84,73199785.84,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378854398.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453811562.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,155586497.80,0,-14276695.37,0,25906853.28,0,252497719.09,0,-165533956.85,0,-164258105.42,0,-105927984.27,0,-83468168.77,0,376502435.19,0,544370636.69,0,-93645088.66,0,-50800398.75,0,151610817.50,0,91359411.72,0,-70117003.08,0,961004.49,0,29395142.37,0,8369605.10,48709927.96,-61929331.24,-131741068.04,-122068422.65,-99807139.37,-4470620.86,111374416.05,87901681.51,10739352.79,-23063876.79,9889102.97,2214897.10,-20255881.60,75359651.54,25195368.06,-7346259.42,-81692616.51,-62265349.32,40801981.91,60902529.45,-25187246.17,20655126.52,43166591.35,-27951080.60,-20569802.41,-239862667.80,-173956674.74,-74918765.41,101073482.67,-17238197.92,-35276394.69,-89215864.94,8952292.92,-165289062.69,-124592060.01,391109366.50,199136049.03,-29015728.63,171745874.32,201255584.73,30753140.72,0,0.0
