37,筹资活动产生的现金流量净额,83743205.18,104732671.46,32814991.23,-1361658052.91,-1358709034.08,-1355362847.14,-1909583.34,-1206593335.22,-1252505379.33,-1345141291.83,12569463.89,114000391.33,-80569009.67,-380581.19,-152250.00,-1890582345.26,29341790.54,-460987.24,-55411.40,-153406993.15,-96316782.83,-5816366.67,14232327.77,-146581755.50,-92466170.02,-91215462.23,-98882527.78,-187653379.27,-119412312.19,-115935196.05,-117216613.41,-763039372.74,-762361926.92,-1227353.37,-175140.00,-592501334.64,-376887942.22,-377814174.47,-283078.82,-1601703804.99,-765485668.75,-328388763.48,-255035.94,-667516265.13,-1119267433.18,-1135398017.44,-1002683518.13,492085606.46,465269144.56,420040605.01,475177544.33,-119763486.69,71877086.23,-47528895.14,-3210149.36,-34961389.73,5964008.12,-19812252.15,20312340.74,153608512.98,121925333.87,140791936.49,121001691.79,-3138460.58,-43423624.23,10127805.51,109970402.84,-68397001.96,-102247276.70,807487321.80,-35410948.09,-154307131.30,-131607160.11,57702205.33,-86631188.34,-129034065.23,0.0
38,四、汇率变动对现金及现金等价物的影响,146936.78,37676.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12311.21,-5582.80,0,0,0,0,0,0,698122.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1422491228.84,-1428882879.39,-1484862512.30,-1473043927.37,-1243312642.67,-1292445663.47,132101526.90,-1125354191.60,-1169009059.74,-1067371990.78,92763040.27,2815646084.29,2154989533.17,1914643061.74,1033329265.68,-515005495.27,585444469.46,-88996886.03,-314056684.37,597830670.87,646458729.27,499191125.11,-123118854.08,-302531121.30,167399859.62,560064089.24,100496370.10,60521779.30,212962963.14,443381860.73,414298584.62,-922005973.56,-932434184.17,98213536.29,-61363388.32,508063565.23,617647077.95,481883557.03,216197590.24,415591036.26,1115780090.10,1038713147.09,788764485.77,-546389442.09,-918554967.13,-1098066132.67,-1100694278.94,763304114.17,785083909.58,500686619.58,156174550.53,226493939.51,405043996.44,171629145.86,119349106.26,457278369.45,166034535.74,130703463.79,82851845.17,-123207734.21,-1944416.09,54276806.27,80252950.39,-169285875.59,218798598.46,183673799.67,202996731.55,-75525746.75,-65299518.04,708914777.92,214558731.11,-176178508.52,217259456.14,313536717.74,65007241.22,5821146.33,0.0
40,加:期初现金及现金等价物余额,2047809592.61,2014348494.23,2047809592.61,3487392421.60,3487392421.60,3487392421.60,3510520867.35,4612746613.20,4635677212.02,4612746613.20,4635677212.02,1797100528.91,1819769267.93,1797100528.91,1819769267.93,2312106024.18,2334452484.17,2312106024.18,2334452484.17,1714275353.31,1764640567.12,1714275353.31,1764640567.12,2016806474.61,2016806474.61,2016806474.61,2016806474.61,1956284695.31,1956284689.31,1956284689.31,1956284689.31,2491578819.93,2487321699.93,2487321699.93,2491578819.93,1979258134.70,1979258134.70,1979258134.70,1979258134.70,1563667098.44,1563667098.44,1563667098.44,1563667098.44,2110056540.53,2110056540.53,2110056540.53,2110056540.53,1346752426.36,1346752426.36,1346752426.36,1346752426.36,1122259766.85,1122259766.85,1122259766.85,1122259766.85,664981397.40,664981397.40,664981397.40,664981397.40,787491009.56,787491009.56,787491009.56,787491009.56,956776885.15,956776885.15,956776885.15,956776885.15,1032563747.88,1032563747.88,323648969.96,323648969.96,499827478.48,499827478.48,186290760.74,121283519.52,121283519.52,0.0
41,六、期末现金及现金等价物余额,625318363.77,585465614.84,562947080.31,2014348494.23,2244079778.93,2194946758.13,3642622394.25,3487392421.60,3466668152.28,3545374622.42,4728440252.29,4612746613.20,3974758801.10,3711743590.65,2853098533.61,1797100528.91,2919896953.63,2223109138.15,2020395799.80,2312106024.18,2411099296.39,2213466478.42,1641521713.04,1714275353.31,2184206334.23,2576870563.85,2117302844.71,2016806474.61,2169247652.45,2399666550.04,2370583273.93,1569572846.37,1554887515.76,2585535236.22,2430215431.61,2487321699.93,2596905212.65,2461141691.73,2195455724.94,1979258134.70,2679447188.54,2602380245.53,2352431584.21,1563667098.44,1191501573.40,1011990407.86,1009362261.59,2110056540.53,2131836335.94,1847439045.94,1502926976.89,1348753706.36,1527303763.29,1293888912.71,1241608873.11,1122259766.85,831015933.14,795684861.19,747833242.57,664981397.40,785546593.47,841767815.83,867743959.95,787491009.56,1175575483.61,1140450684.82,1159773616.70,956776885.15,967264229.84,1032563747.88,538207701.07,323648969.96,717086934.62,499827478.48,186290760.74,127104665.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-7960532.16,0,403634960.89,0,398593682.96,0,464363787.06,0,381083229.50,0,843795610.36,0,409707144.41,0,614479200.63,0,401313486.26,0,197683581.75,0,311292460.96,0,136528793.06,0,177761488.69,0,590032049.63,0,193007841.89,0,581218093.00,0,651419951.98,0,1132706331.40,0,563883262.87,0,933592461.81,0,465823889.66,0,863653367.25,0,376897123.31,0,592253949.71,0,203008647.60,0,461606327.50,356618942.66,228206728.24,132087954.98,456151984.99,352338624.49,220362345.42,131844819.08,262960783.36,244059519.19,202045383.84,120102607.37,331365841.72,304547543.96,246952564.33,113351708.11,301839536.52,163946846.18,283799925.16,144448539.72,228063414.38,120845902.08,157914372.45,133331456.40,78445723.05,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113555366.14,86616859.92,45214355.96,34056213.38,82745289.95,52782942.90,20619917.06,13472321.20,9869964.37,4919806.65,2856872.43,1200406.04,19205095.06,21471808.27,8620463.93,4728458.01,8715146.37,5881331.04,8637677.84,2880114.70,1008290.75,576199.26,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,25753789.55,0,35451076.78,0,-1190877.72,0,56269208.20,0,13197657.06,0,141773800.97,0,27563127.35,0,206222391.32,0,69878367.43,0,189190785.95,0,8740852.53,0,208733513.73,0,68767531.42,0,55874350.76,0,31493232.14,0,102711687.38,0,27984592.56,0,3817624.40,0,20296437.43,0,30628093.67,0,48698779.80,0,46775144.60,0,58683143.58,0,41815663.58,0,72622331.57,0,59930857.02,54611745.52,66724093.34,-64720.00,57601351.13,46749682.58,45063631.32,1353786.23,31330662.10,21526767.87,21193733.38,-10071611.21,58752278.20,55036680.95,50127471.50,2291524.71,70417977.24,48725703.39,23927203.92,28636938.21,40245218.63,27095864.16,27535398.59,431370.27,1627741.60,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,180473384.62,0,399871103.42,0,202080901.92,0,421210172.53,0,212707969.57,0,451426162.10,0,251766757.18,0,455403844.64,0,206768191.53,0,426666154.85,0,210738132.13,0,411261927.30,0,204290747.59,0,383492361.41,0,203006161.46,0,316933314.00,0,157084495.44,0,331512113.58,0,165177918.89,0,306863008.85,0,156666943.13,0,313898075.24,0,160543993.41,0,342097133.88,0,172317360.13,0,386320870.13,297637264.37,209374105.23,96963902.60,361289174.53,270111571.64,181556424.90,91129814.49,307566801.12,227686720.97,152653730.44,77197785.86,285007149.56,210303983.34,134047650.41,66930557.17,236072819.09,113812442.35,172793576.00,81823139.12,157452955.74,78646020.02,156018451.39,111207617.56,45334667.21,0.0
48,无形资产摊销,0,17289212.01,0,22601129.74,0,9081823.20,0,15904689.11,0,8188636.15,0,16927512.11,0,5878709.68,0,18502122.03,0,9089449.31,0,20979301.18,0,10397135.32,0,19700797.48,0,9828837.09,0,22424453.46,0,10472501.30,0,11971414.09,0,5920531.27,0,11487501.77,0,5454957.42,0,9652528.60,0,4574494.54,0,10025281.19,0,4837933.05,0,12320566.30,0,5604497.49,0,19757996.88,15977134.04,10325140.01,5178142.23,18075271.85,12030328.40,9536108.74,3888390.33,15123880.26,10284315.92,6521160.56,3090713.91,9785922.94,6560284.18,3606400.52,1738975.01,8190123.95,3630265.54,14491460.77,6867285.68,11073956.47,3959151.73,9488385.03,7893326.50,4462780.43,0.0
49,长期待摊费用摊销,0,6251872.29,0,10105003.71,0,4674117.17,0,11139946.54,0,5125200.46,0,8582900.29,0,3553023.36,0,10191319.63,0,6017585.29,0,9723563.58,0,4535416.83,0,11655731.99,0,5708421.48,0,7408333.48,0,4207441.19,0,1512233.74,0,749337.00,0,1451667.85,0,1363574.74,0,1739844.64,0,493976.56,0,542400.04,0,206200.02,0,130000.00,0,0,0,1514184.56,1464269.36,1360717.94,1410129.93,2261204.36,1515984.35,57200.00,0,2441207.21,1317640.51,1266939.90,42994.59,2811987.53,2520777.47,1957246.41,310171.80,2433812.46,649462.37,5243525.00,2530174.96,0,0,1050366.44,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24341695.80,21824337.13,17748181.86,8985732.19,-28454555.42,-1638120.06,-3331044.42,-2065753.11,-714005.75,-322238.61,2201450.08,1327771.98,-1777732.73,-1679222.37,-1474967.23,-1241507.51,-93845.16,-1708722.01,237369.60,-436546.90,12998188.89,0,9596272.94,6969353.45,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1274750.36,736144.77,1544558.76,354168.72,1977618.45,1952466.35,880065.31,2196092.18,-247252.59,846043.55,2307341.88,5221639.24,260586.74,5857285.80,5040798.81,0,-27772135.39,19362529.29,27040640.57,45524692.44,729794.82,0,-351000.00,-6516478.08,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1474285.57,0,-1117762.98,0,-1049529.30,0,-35450926.23,0,-2551038.02,0,-30985740.38,0,-1057646.68,0,13856349.27,0,-1469273.18,0,2146925.52,0,-176719.68,0,21421911.55,0,239733.41,0,-55547710.52,0,1082120.42,0,-4406319.64,0,3118840.65,0,6682761.86,0,710774.68,0,14019671.95,0,-473984.97,0,-1260535.19,0,-118997.19,0,-8320220.93,0,-4645550.30,0,-9457269.22,-10511567.42,437292.08,-594251.26,17036016.98,9785582.49,10869722.78,9306527.70,18005094.79,13208397.32,3794324.77,-154342.40,3819408.71,1296688.64,585045.89,-11528.17,1102459.46,1161657.31,13985046.58,2149441.16,-16430595.48,307845.77,10028284.21,-13899743.81,253559.06,0.0
53,固定资产报废损失,0,1951812.38,0,1592341.47,0,18607.56,0,0,0,122414.32,0,171862.80,0,0,0,608588.11,0,0,0,1103442.80,0,0.00,0,340488.63,0,7480.00,0,388298.11,0,230848.23,0,51033592.62,0,338918.82,0,7757600.24,0,-385044.32,0,822213.16,0,0,0,13595174.85,0,5337001.11,0,19187735.63,0,6767630.88,0,16573060.03,1925759.21,2023881.58,96880.55,511877.59,97063.12,97063.12,72966.72,501400.56,365470.60,365470.60,0,8503307.62,81797.87,81797.87,0,5343189.20,2158066.34,0,476949.04,3943002.82,0,0,5456274.95,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7603746.74,0,8677729.41,0,4434766.00,0,6543375.54,0,6419458.78,0,4098027.60,0,1399452.08,0,8272980.26,0,3624417.33,0,6575420.90,0,3309875.19,0,13624287.01,0,7862340.03,0,24925768.85,0,13030175.96,0,3425900.31,0,1593481.10,0,4562913.37,0,1009829.08,0,46442130.09,0,20987087.53,0,38697795.14,0,6520271.94,0,68254599.60,0,35555284.24,0,22046347.21,15523168.13,9933276.69,7497230.53,67185530.41,39424668.21,31275981.17,15030438.61,55772424.33,31853458.48,23557678.81,11199218.90,41441766.58,27280448.97,20958002.28,9182994.45,53015550.99,16081723.93,56224727.35,19812507.67,41226061.75,23900774.97,35383046.59,96431537.44,45790611.15,0.0
58,投资损失,0,-58579342.57,0,-7092709.07,0,0,0,-30491221.00,0,-30491221.00,0,-6004075.13,0,-13043990.41,0,-336323.27,0,-243327.73,0,-1086491.02,0,-511330.63,0,-15124928.17,0,-2511580.21,0,-3475042.37,0,-296778.99,0,-107592132.43,0,-60078902.36,0,-92297364.08,0,-48995131.52,0,-76524874.74,0,-39732584.53,0,-73095691.66,0,-34223213.32,0,-94691363.47,0,-46177172.27,0,18770246.57,9218319.78,8702895.55,4759851.47,37897748.96,31399585.32,33439201.30,14819333.10,-19827417.30,15738445.99,2650990.07,1115891.58,5379712.46,3182054.93,940321.07,-865925.74,-458283.07,-906903.46,-905122.11,1045737.37,2024590.50,-287.16,-131540.28,-1322148.74,-3183.93,0.0
59,递延所得税资产减少,0,1174584.29,0,11546119.94,0,4551408.89,0,9153555.48,0,2411747.10,0,-25180839.69,0,-52002552.92,0,-12578543.77,0,9534557.78,0,-24819276.54,0,-1989467.12,0,-23914528.61,0,-35430006.98,0,-17309353.81,0,19785614.30,0,-29890407.62,0,-7272649.14,0,-16146131.98,0,2383391.33,0,-16817904.91,0,-6244770.52,0,54558925.75,0,-6503460.56,0,-33886330.65,0,-6072124.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-804203.92,0,-201051.05,0,-100525.53,0,-201051.05,0,-100525.53,0,-201051.04,0,-100525.52,0,-201051.04,0,-100525.52,0,-201051.05,0,-100525.53,0,-201051.39,0,1909985.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2301940.29,579237.00,0,0,0,0,0,0,2301940.29,0,0,0,0,0,0,63136.91,-63136.91,0.0
61,存货的减少,0,83960646.20,0,25441492.11,0,464127253.24,0,40829402.52,0,380480822.87,0,398738737.91,0,456808582.35,0,1111396163.70,0,594913588.21,0,-75660377.73,0,347598268.46,0,-132715626.06,0,166593879.14,0,-42806349.93,0,650003860.76,0,-89118616.69,0,349989458.26,0,-598160897.28,0,-93871598.25,0,35403779.00,0,255584635.82,0,-117811810.85,0,128285397.69,0,-371015803.11,0,-32362386.01,0,40805840.18,90599260.60,171073446.95,-202215696.04,-404001583.71,-119077380.81,-165810689.83,-4119922.15,6107950.82,184153908.37,120315567.02,105938286.44,-119114102.15,79031989.17,-65990483.62,150319914.41,143924458.24,1675707.70,-351981458.01,-27065215.35,116289014.64,115805139.59,-124725446.05,-208456972.83,19331690.92,0.0
62,经营性应收项目的减少,0,-494070266.59,0,375193626.58,0,3750314977.11,0,-196181507.02,0,3871895879.29,0,548661296.48,0,718731287.70,0,467566337.39,0,-523740347.18,0,951025212.52,0,386802892.17,0,-809475280.90,0,427685767.74,0,61936708.67,0,-87109072.74,0,-874989484.98,0,-922289082.47,0,-348585546.32,0,-220271624.94,0,-86752258.16,0,-482391313.29,0,-465486608.91,0,-703246486.78,0,-421429708.33,0,-630992743.26,0,-329109470.09,-797770357.59,-437347122.19,1178350285.10,601597536.22,-772985545.88,-643750991.68,77764971.99,-44075764.14,-211390677.05,-82361900.98,89363575.08,-581074042.15,-486543953.14,120942344.64,-13044570.82,-236464503.18,-189935819.85,82099102.45,-172972417.16,-147666052.44,-61725642.59,-524708311.68,-70230297.62,-119312560.97,0.0
63,经营性应付项目的增加,0,53679304.44,0,-593179176.45,0,-4741938023.48,0,-614069019.36,0,-4570087652.31,0,426006323.51,0,137794475.45,0,-1233367978.77,0,-722054170.65,0,-567227604.33,0,-589413963.09,0,299803661.16,0,-339679170.45,0,-469313078.84,0,-282647879.50,0,5827852.48,0,-101699014.61,0,708081024.62,0,604953603.25,0,652524316.94,0,677484418.62,0,-105504254.34,0,103211778.13,0,503446472.49,0,599783044.25,0,-87297812.92,386434208.11,30001956.50,-1067628695.70,-514112295.61,384434756.23,332360967.11,-213274361.78,-493507226.58,-438997712.15,-421512113.78,-394460144.06,238466612.66,337195620.79,-186249570.50,-166120796.72,-185127521.54,44504259.92,268535163.22,324404232.60,69718085.71,206038743.38,664927426.01,159010856.35,37538359.42,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21020559.78,57718355.34,9190150.76,188866.38,0,0.0
67,经营活动产生现金流量净额,0,-180997503.23,0,692724935.55,0,93699107.55,0,149221463.37,0,278503103.77,0,2778011578.93,0,1946294165.63,0,1660015400.12,0,53531998.87,0,1136099588.38,0,691223027.54,0,141639697.13,0,691024943.43,0,557829737.86,0,756165540.90,0,-31563924.79,0,106759432.97,0,1152668548.04,0,1003620335.67,0,1851593010.90,0,1101471572.35,0,578587263.11,0,100430684.39,0,650162694.70,0,375408819.55,0,738083489.43,530905488.59,365323508.50,199237128.69,757762170.68,308922209.33,73225902.30,141419424.59,149006562.27,105829104.61,37856629.02,11114793.32,302833792.75,566143788.83,340145086.31,167569974.71,383440725.47,229038550.04,604128838.34,460125573.26,541696486.96,573168066.55,431215856.40,221414159.49,134342945.14,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693366.82,700000.00,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,585465614.84,0,2014348494.23,0,2194946758.13,0,3487392421.60,0,3545374622.42,0,4612746613.20,0,3711743590.65,0,1797100528.91,0,2223109138.15,0,2312106024.18,0,2213466478.42,0,1714275353.31,0,2576870563.85,0,2016806474.61,0,2399666550.04,0,1569572846.37,0,2585535236.22,2430215431.61,2487321699.93,2596905212.65,2461141691.73,2195455724.94,1979258134.70,2679447188.54,2602380245.53,2352431584.21,1563667098.44,1191501573.40,1011990407.86,1009362261.59,2110056540.53,2131836335.94,1847439045.94,1502926976.89,1346752426.36,1527303763.29,1293888912.71,1241608873.11,1122259766.85,831015933.14,795684861.19,747833242.57,664981397.40,785546593.47,841767815.83,867743959.95,787491009.56,1175575483.61,1140450684.82,1159773616.70,956776885.15,967264229.84,1032563747.88,538207701.07,323648969.96,717086934.62,499827478.48,186290760.74,127104665.85,0.0
72,现金的期初余额,0,2014348494.23,0,3487392421.60,0,3487392421.60,0,4612746613.20,0,4612746613.20,0,1797100528.91,0,1797100528.91,0,2312106024.18,0,2312106024.18,0,1714275353.31,0,1714275353.31,0,2016806474.61,0,2016806474.61,0,1956284695.31,0,1956284689.31,0,2491578819.93,0,2487321699.93,2491578819.93,1979258134.70,1979258134.70,1979258134.70,1979258134.70,1563667098.44,1563667098.44,1563667098.44,1563667098.44,2110056540.53,2110056540.53,2110056540.53,2110056540.53,1346752426.36,1346752426.36,1346752426.36,1346752426.36,1122259766.85,1122259766.85,1122259766.85,1122259766.85,664981397.40,664981397.40,664981397.40,664981397.40,787491009.56,787491009.56,787491009.56,787491009.56,956776885.15,956776885.15,956776885.15,956776885.15,1032563747.88,1032563747.88,323648969.96,323648969.96,499827478.48,499827478.48,186290760.74,121283519.52,121283519.52,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001280.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1428882879.39,0,-1473043927.37,0,-1292445663.47,0,-1125354191.60,0,-1067371990.78,0,2815646084.29,0,1914643061.74,0,-515005495.27,0,-88996886.03,0,597830670.87,0,499191125.11,0,-302531121.30,0,560064089.24,0,60521779.30,0,443381860.73,0,-922005973.56,0,98213536.29,-61363388.32,508063565.23,617647077.95,481883557.03,216197590.24,415591036.26,1115780090.10,1038713147.09,788764485.77,-546389442.09,-918554967.13,-1098066132.67,-1100694278.94,763304114.17,785083909.58,500686619.58,156174550.53,226493939.51,405043996.44,171629145.86,119349106.26,457278369.45,166034535.74,130703463.79,82851845.17,-123207734.21,-1944416.09,54276806.27,80252950.39,-169285875.59,218798598.46,183673799.67,202996731.55,-75525746.75,-65299518.04,708914777.92,214558731.11,-176178508.52,217259456.14,313536717.74,65007241.22,5821146.33,0.0
