57,财务费用,0,34370435.14,0,90130522.43,0,49321823.46,0,77131197.60,0,29829549.46,0,19382887.17,0,8819222.13,0,48791965.04,0,31861674.64,0,63817574.16,0,29921625.80,0,18972173.22,0,6930817.80,0,15594331.35,0,2952650.88,0,2453773.27,0,3517496.92,0,9119907.35,0,6465906.36,0,-9616879.01,0,-469715.58,0,931643.36,0,0,0,214943.42,0,0,33643.96,117781.02,0.0
58,投资损失,0,-95182551.62,0,-217885532.58,0,-94630241.53,0,-244210806.25,0,-77965407.54,0,-106620772.72,0,-37693624.12,0,-197082920.82,0,-91871705.37,0,-319892999.22,0,-58681593.18,0,-15818088.60,0,-347814.41,0,-1241364.47,0,-1126356.38,0,-26950474.41,0,-24800321.10,0,93575.42,0,55348.54,0,239511.69,0,469015.56,0,73405.46,0,0,0,-325365.45,0,0,0,0,0.0
59,递延所得税资产减少,0,-27121280.55,0,3394969.10,0,841867.82,0,6104198.63,0,1754504.08,0,-2332327.89,0,-922946.02,0,-9101209.67,0,-13714148.08,0,-33467997.20,0,-12499184.74,0,936605.40,0,834017.29,0,-628777.99,0,520400.48,0,-616962.51,0,-1232140.45,0,-4272091.96,0,-1972332.20,0,-4578225.60,0,-461406.59,0,-340977.90,0,0,0,-959951.43,0,0,-597048.13,-178375.99,0.0
60,递延所得税负债增加,0,0,0,-94408.82,0,-3743.03,0,5775000.00,0,1339.64,0,8335.58,0,8001.57,0,-10784.34,0,-6395.09,0,52188652.22,0,775.10,0,103938.83,0,1304393.85,0,-64202.48,0,0,0,64202.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,9801326.46,0,-12897103.48,0,14643858.21,0,-160026627.88,0,92645388.48,0,-73095208.81,0,-164351216.56,0,172483871.05,0,177036771.30,0,17832701.67,0,-139599345.05,0,-322196206.39,0,-148143567.61,0,-392279079.12,0,-110766913.18,0,-499184399.85,0,114398021.57,0,-67804787.39,0,4035831.52,0,-105974126.64,0,102650838.09,0,-11140750.16,0,0,0,-102870183.29,0,0,-12642899.50,-7228949.57,0.0
62,经营性应收项目的减少,0,145288468.18,0,-149032145.08,0,-135453162.35,0,119721428.63,0,-86079079.57,0,14007217.57,0,56175703.64,0,-60546385.36,0,-112632591.97,0,363193.28,0,9244202.67,0,113621157.77,0,-5509743.47,0,289712584.26,0,-6447246.57,0,115971229.15,0,35129229.68,0,-359690109.81,0,-138226423.23,0,-150851312.74,0,-188261360.28,0,-210108042.29,0,0,0,-107953067.32,0,0,-106598434.68,-36941569.24,0.0
63,经营性应付项目的增加,0,-298824605.62,0,240842302.00,0,-110862000.33,0,221422259.11,0,-5921406.20,0,607097664.11,0,98007437.03,0,-51137271.15,0,-13873868.01,0,-52632063.82,0,-69991343.44,0,-29183830.84,0,-39591070.83,0,12663672.86,0,36722996.85,0,235029125.28,0,-150761980.59,0,136546168.41,0,-75003229.15,0,-132995895.57,0,-63784722.41,0,77779493.00,0,0,0,145398696.94,0,0,123972665.82,163014500.74,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-4922003.02,0,-6476382.96,0,0,0,0,0,0,0,0,0,0,0,-15420.06,0,0,0,-384366.94,0,22663.00,0,95993.90,0,0,0,303793.10,0,4166640.00,0,8332800.00,0,0,0,2083200.00,0,0,0,-940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-131020103.79,0,14868311.98,0,-179149241.41,0,291813744.06,0,84205071.97,0,715490321.26,0,84490877.30,0,120740006.53,0,55899126.31,0,-81767313.10,0,-165806796.83,0,-100969530.18,0,-104352197.87,0,82247978.44,0,25495502.89,0,67978053.54,0,69684887.21,0,-83950513.23,0,-125701183.86,0,-224142785.28,0,-79325343.85,0,1976757.04,0,0,0,27865966.78,0,0,38829362.64,128565530.80,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,758038504.80,0,943446492.36,0,792230429.84,0,717682014.88,0,422162480.83,0,414625543.67,0,247071651.34,0,203557722.31,0,172391053.72,0,210999054.35,0,334412769.46,0,621852109.16,0,274178451.52,0,148451116.42,0,199738114.63,0,208414525.26,0,215747221.75,147261133.39,242388162.75,268946532.74,129552813.87,157081037.45,266318400.66,234734208.25,308951037.92,417223070.25,416515868.29,389855783.87,70384192.55,61429871.80,123015329.34,36032716.25,63770796.71,85285061.99,82386136.01,0.0
72,现金的期初余额,0,943446492.36,0,717682014.88,0,717682014.88,0,414625543.67,0,414625543.67,0,203557722.31,0,203557722.31,0,210999054.35,0,210999054.35,0,621852109.16,0,621852109.16,0,148451116.42,0,148451116.42,0,208844025.26,0,208414525.26,0,242388162.75,0,242388162.75,242388162.75,266318400.66,266318400.66,266318400.66,264499378.32,416515868.29,416515868.29,416515868.29,416515868.29,123015329.34,121266219.06,123015329.34,121266219.06,85285061.99,85285061.99,85285061.99,82386136.01,7797121.31,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-185407987.56,0,225764477.48,0,74548414.96,0,303056471.21,0,7536937.16,0,211067821.36,0,43513929.03,0,-7441332.04,0,-38608000.63,0,-410853054.81,0,-287439339.70,0,473400992.74,0,125727335.10,0,-60392908.84,0,-8676410.63,0,-33973637.49,0,-26640941.00,-95127029.36,-23930237.91,2628132.08,-136765586.79,-107418340.87,-150197467.63,-181781660.04,-107564830.37,707201.96,293500538.95,268589564.81,-52631136.79,-59836347.26,37730267.35,-49252345.74,-21514265.28,2898925.98,74589014.70,0.0
