40,加:期初现金及现金等价物余额,59339128.08,59339128.08,59344508.90,166696058.80,166696058.80,166696058.80,166696058.80,134065159.82,134065159.82,134065159.82,134065159.82,1095513975.67,1095513975.67,1095513975.67,1095513975.67,375883665.12,375883665.12,375883665.12,375883665.12,443833890.94,450168624.84,450168624.84,450168624.84,21848422.87,22248422.87,22248422.87,14499912.18,10138411.89,8926287.29,8926287.29,8926287.29,19001037.46,19001037.46,19001037.46,19001037.46,24528531.60,24928531.60,24928531.60,24928531.60,5758516.43,5798805.12,5798805.12,5798805.12,11159183.58,13191383.58,13191383.58,0,8366595.29,10599906.29,10599906.29,10351068.84,31325531.02,31325531.02,31325531.02,0,88610009.85,177111301.13,177111301.13,177111301.13,198529610.95,198529610.95,198529610.95,198529610.95,123762205.15,113103161.00,116552112.07,0,36814997.64,36814997.64,21231186.92,45099038.71,41615599.64,30986325.08,54894925.41,26298607.00,0.0
41,六、期末现金及现金等价物余额,90091819.32,179105707.33,11628774.53,59339128.08,93143212.70,60728876.68,65759908.25,166696058.80,174455591.50,136172963.68,137290950.88,134065159.82,219114926.16,332296416.40,464382255.71,1095513975.67,184043554.13,311453726.60,342789348.31,375883665.12,366281562.35,391410144.54,408953047.84,455249903.32,469977951.49,472284736.88,9375758.99,14099912.18,11563422.19,9294463.28,8430754.26,10138411.89,12931731.92,7928744.15,19041186.13,19001037.46,20211042.45,18603646.20,17671688.25,24528531.60,14265226.43,8070555.73,12276545.73,5758516.43,7989064.77,4619608.41,-8895133.14,11159183.58,12538836.12,8462582.88,9099887.28,10351068.84,27057989.98,27870581.52,0,32016168.59,114253945.94,154400959.32,140900388.17,177111301.13,129920484.41,146170201.36,174741820.11,207408110.95,121860965.00,85247838.76,57945277.47,116552112.07,11399758.76,36814997.64,31064044.41,45099038.71,23755377.02,30986325.38,55102539.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,42893224.11,0,-726512624.65,0,-85027606.75,0,-1062479034.73,0,-46079064.82,0,38935297.02,0,25782153.10,0,32447064.91,0,943912.10,0,-75318345.80,0,-7199268.54,0,3810759.80,0,4160857.55,0,3593386.51,0,-4649039.25,0,8836865.33,0,-4149274.32,0,3832468.48,0,-3532489.57,0,9630354.30,0,6504550.96,0,18345826.75,0,-737098.70,0,-28868925.82,0,-5061074.98,0,7204444.98,-18188208.92,-16685358.77,0,-81291232.38,-12633865.03,-10010430.60,-6942885.47,-14997688.92,171803.59,-82614.90,282538.29,7031031.92,8272507.05,4841428.25,176996.75,12143206.73,1192287.55,1755007.11,1529676.09,19942725.25,2400602.80,-66196384.88,23392717.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2755902.71,0,0,0,492950.84,0,0,0,2380296.69,0,0,0,1793507.68,0,4802638.18,0,2479989.81,0,4334392.01,-1572778.90,814540.68,0,-1372874.82,14457228.67,14958092.64,5290749.83,25280811.83,18295882.05,9173114.16,6590723.86,30664719.03,14916186.13,6214333.62,2705219.69,20702964.45,0,0,221751.41,0,-27458.33,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15202637.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10487937.74,0,533996493.55,0,8031493.08,0,941129987.73,0,16522901.85,0,115313511.64,0,4535938.17,0,26929903.90,0,0,0,20526172.69,0,1292365.24,0,5675323.54,0,1861613.65,0,-393358.18,0,0.00,0,2865563.87,0,0,0,739797.24,0,0,0,4772368.47,0,0,0,16968512.84,0,0,0,9652470.41,0,2867848.45,0,21535169.62,-3009175.65,-2496763.95,0,47514969.93,0,6669816.89,3898800.00,11775797.69,0,4812591.59,0,4374630.69,0,392119.10,0,-6050367.59,-768761.54,4109972.88,0,-2818564.79,866504.22,47467961.19,3458965.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,2738588.46,0,6122562.09,0,4416464.52,0,9317691.95,0,4724201.99,0,8729372.65,0,4225705.98,0,6957347.69,0,3386137.55,0,5502993.58,0,2592434.66,0,4915398.10,0,2911784.34,0,6059681.07,0,2267212.20,0,3464480.90,0,2012481.91,0,4757056.84,0,2618155.58,0,3954548.11,0,1833149.75,0,3506500.67,0,1685314.14,0,3232176.71,0,1405314.36,0,3005203.69,2293620.25,1536640.99,0,3352719.57,8745611.84,722990.87,2267185.02,9302261.83,3398005.03,348902.29,2002651.35,13108278.28,10023500.31,5332529.96,2067884.34,4701483.54,1007643.80,2012536.51,2909400.14,6008787.44,3279451.02,6522878.67,4026487.00,0.0
48,无形资产摊销,0,183967.37,0,409359.84,0,206929.91,0,531220.87,0,211446.61,0,491628.70,0,241169.80,0,293404.54,0,-109457.40,0,227592.97,0,24913.03,0,313260.92,0,130558.68,0,531194.45,0,129340.06,0,228426.75,0,114150.66,0,213319.48,0,105272.70,0,212253.96,0,107011.44,0,134025.11,0,63017.22,0,115368.84,0,58336.13,0,82787.19,141191.39,106711.83,0,437401.17,1021899.36,0,175049.49,1256671.68,923749.26,18075.66,146508.09,173471.60,710216.64,1386464.62,98244.55,1173471.43,56629.02,113258.04,158540.82,371636.01,123555.52,241576.28,241295.00,0.0
49,长期待摊费用摊销,0,400471.67,0,2467540.13,0,1224106.55,0,9706225.95,0,2452703.53,0,7503791.83,0,1004588.95,0,1912446.78,0,-323985.29,0,1268493.80,0,846647.16,0,1111328.87,0,288784.54,0,0.00,0,0,0,0,0,-1772356.60,0,-138081.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89366.59,0,1110.42,0,368921.36,27113.49,0,111466.81,36151.32,-102459.47,-39702.78,0,372392.72,74620.01,-145862.38,0,163975.00,0,268065.08,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8654.82,0,-281.99,0,17027.60,0,-247.61,-1037.97,148783.72,0,106226.22,-59507.64,18865.89,33972.64,-104383.00,62594.91,772677.63,-2383.82,17031.49,61649.93,-59128.20,714.10,17370.39,57813.48,45350.29,-128309.15,0,0,505807.93,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-476931.47,0,0,0,-631559.20,0,0,0,-3238384.61,0,5679497.82,0,-11860827.00,0,2633153.54,1573031.89,1810077.48,0,505844.12,1283903.86,746231.31,301188.16,-473630.09,1299962.39,2882.26,-295941.66,-148002.13,882723.82,878979.20,82250.67,-500000.00,53213.25,-38418.20,262373.36,0,0,-76879.85,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-2347309.92,0,-60388.14,0,55120.40,0,-40576.47,0,40576.47,0,-211224.53,0,-127691.31,0,0,0,369.63,0,0,0,-1662.00,0,-7341580.91,0,-7264737.70,0,-105334.26,0,0,0,-8657.60,0,-5000.00,0,0,0,0,0,29946.53,0,0,0,0,0,0,0,231111.43,0,0,0,0,0,0,0,6361.07,0,0,0,13180.03,2882.26,0,6882.96,362885.81,0,0,0,-72864.89,-80000.00,-22995.00,-3014539.90,527105.83,482006.80,-93705.40,154046.00,0.0
53,固定资产报废损失,0,0,0,62153.60,0,0,0,0,0,0,0,0,0,0,0,-20982174.22,0,0.00,0,8714.62,0,0,0,54317.97,0,0,0,882302.69,0,0,0,4032.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99609.32,0,0,0,0.0
54,公允价值变动损失,0,0,0,-65511.96,0,-65511.96,0,-35611684.94,0,0,0,-115000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,-890840.00,0,1753340.00,0,0,0,-934087.37,0,0,0,-7921200.00,0,0,0,-1101400.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,48428920.87,0,67749948.56,0,29648448.78,0,46362260.98,0,30849836.50,0,90846149.08,0,59768201.53,0,33062373.61,0,3731616.53,0,41933.19,0,-29932.87,0,2665714.14,0,786586.50,0,2083079.63,0,896168.51,0,1445058.54,0,484431.49,0,994504.43,0,323985.55,0,1059474.50,0,322162.24,0,761087.61,0,308763.27,0,806456.92,0,280786.36,0,7628125.37,4411756.37,3286496.93,0,9902924.55,9587053.30,9626269.88,1805058.94,10838058.48,7288154.96,3514634.10,1370099.60,7103726.83,5629749.99,3374860.88,997591.61,5116112.32,1952525.46,8280589.14,4893947.26,9386127.31,4580385.27,8271388.00,0,0.0
58,投资损失,0,-33009782.57,0,-16526780.92,0,-12492031.18,0,-38450316.43,0,-1616376.95,0,-29939650.56,0,-3131774.17,0,-7699612.60,0,0,0,2442207.30,0,2510879.04,0,0.00,0,0,0,-667488.61,0,0,0,-945324.03,0,598911.41,0,2281007.09,0,2295606.31,0,-7429479.32,0,-7153244.89,0,-32061088.17,0,552677.48,0,-364764.21,0,0,0,-55562259.78,15326162.84,15161036.19,0,-7537846.65,6442919.35,1040229.36,339890.63,500640.82,-467.88,-846992.71,-198585.60,-7770603.27,-11522143.15,-4903807.10,101898.41,-719056.45,-1055166.44,-6502987.27,1220069.45,2389329.97,1220069.45,14756092.80,-4822006.00,0.0
59,递延所得税资产减少,0,-402011.68,0,-1249314.12,0,-1256284.94,0,-3885751.03,0,-6144094.35,0,-3066390.92,0,-723619.53,0,-25993133.75,0,0.00,0,-2886484.70,0,0.00,0,-548922.46,0,-327686.15,0,-624821.17,0,0,0,-675104.37,0,-97414.75,0,-97414.75,0,0,0,-817380.99,0,0,0,-423070.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,98740.02,0,-484005.15,0,0,0,-243844.94,0,0,0,-394042.05,0,-332212.05,0,7146644.18,0,0.00,0,147497.45,0,-326962.61,0,155141.25,0,0,0,41507.88,0,0,0,-205492.62,0,-51288.00,0,-1378747.38,0,0,0,1584240.00,0,0,0,-15575452.33,0,0,0,0,0,0,0,0,0,0,0,0,-5576811.55,-5576811.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-140704228.25,0,249271195.72,0,209350839.56,0,-219401249.59,0,95488212.07,0,-362210715.94,0,-101497346.80,0,-89110206.17,0,-84536259.64,0,18177640.34,0,5723941.94,0,-28940688.97,0,-51358791.33,0,-3598590.04,0,-11585866.44,0,-264043.24,0,-22612572.81,0,2563874.87,0,-838293.47,0,-14297406.12,0,-1068997.73,0,-25919548.76,0,-13393980.80,0,15115750.83,0,-188765.07,0,-10581600.39,268420.70,-2020556.53,0,55407728.34,-15989515.31,-14894333.93,-7530999.63,-23632770.97,-18709805.45,-5701656.25,9169619.68,-1510670.25,4411321.46,-4881046.57,10733896.41,-98527.17,8520043.23,14707448.27,4622006.86,-14652722.94,1378768.97,-660244.74,34827697.00,0.0
62,经营性应收项目的减少,0,-75742836.73,0,-111489348.02,0,25608834.08,0,877556319.92,0,728979116.61,0,-3606596.80,0,71324453.58,0,-471380921.87,0,-471197158.85,0,-73406571.45,0,-19074031.27,0,-8573754.08,0,-21583709.35,0,-7191181.60,0,8447415.94,0,-30805852.95,0,2261825.41,0,-5021506.46,0,-2393895.99,0,7391536.69,0,-14386650.79,0,-2765345.67,0,828619.27,0,42774060.02,0,19324832.77,0,11838211.38,-39431547.37,10728496.09,0,-16439703.33,-89291602.00,-58476091.23,-34886256.48,165106907.67,-16201116.58,117861439.27,73248207.17,-177745506.84,-22424189.44,14457684.78,16054965.32,-92490638.14,-11818921.25,15867896.48,-8838143.66,590233.24,10539599.52,-81491994.16,5268902.00,0.0
63,经营性应付项目的增加,0,38172745.14,0,-240729510.84,0,-234396578.05,0,39671466.01,0,-226477642.42,0,171599082.61,0,-242189444.24,0,118390825.67,0,328384673.59,0,-17421149.63,0,-30308327.40,0,30942917.05,0,66465686.87,0,-2223676.15,0,-1376630.53,0,20092136.72,0,24075314.05,0,-14781651.38,0,-10761471.18,0,13281167.14,0,6336234.69,0,31823212.45,0,3174548.97,0,-30305593.63,0,-10450223.79,0,-8243602.23,11257628.86,-11127448.85,0,-35720046.80,99193854.19,89525200.33,27974767.13,44985732.84,55511935.53,-81519003.65,-38954421.98,-13133681.94,27151578.88,-34466514.02,-61873303.31,111392632.17,-19708193.79,-12397724.67,5783980.69,-50070700.68,37642026.01,53042447.82,-46471544.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-1393737.73,0,0,0,0,0,536391.01,0,0,0,329381.85,0,0,0,-1250.79,0,0,0,189196.54,0,0.00,0,569691.14,0,-588968.87,0,1460878.72,0,731049.24,0,0,0,0,0,0,0,0,0,115748.47,0,0,0,0,0,0,0,305793.65,0,0,0,0,0,52026072.98,19800938.26,73771.78,0,33290.10,0,0,0,0,613912.50,4066078.94,0,1300000.00,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-108801573.77,0,-238431968.04,0,-54695776.00,0,564162715.28,0,599488208.10,0,-81009787.27,0,-180790495.14,0,-388026037.33,0,-219721402.57,0,-120689305.64,0,-43759807.08,0,4239215.22,0,-3359361.26,0,-2202266.65,0,-5301360.79,0,6516478.84,0,-1799279.51,0,-6969460.51,0,-12167110.70,0,11450423.27,0,-5641298.37,0,-6306740.34,0,-8954361.26,0,22869965.51,0,-820971.71,0,-16036855.64,-26930936.51,1263766.23,0,12064828.25,37009220.79,34423801.64,-7162012.93,229921031.31,51941120.60,48827316.55,53365897.94,-137100296.06,38801634.13,-3511878.92,-28853641.46,56779761.79,-20590887.23,28197998.66,9620753.37,-28226434.04,38678945.41,-17711056.34,20076559.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,179105707.33,0,59339128.08,0,60728876.68,0,166696058.80,0,136172963.68,0,134065159.82,0,332296416.40,0,1095513975.67,0,311453726.60,0,387299677.50,0,391410144.54,0,455249903.32,0,472284736.88,0,14099912.18,0,9294463.28,0,10138411.89,0,7928744.15,19041186.13,19001037.46,20211042.45,18603646.20,17671688.25,24528531.60,14265226.43,8070555.73,12276545.73,5758516.43,7989064.77,4619608.41,-8895133.14,11159183.58,12538836.12,8462582.88,9099887.28,10351068.84,27057989.98,27870581.52,0,32016168.59,114253945.94,154400959.32,140900388.17,177111301.13,129920484.41,146170201.36,174741820.11,198529610.95,121860965.00,85247838.76,57945277.47,116552112.07,11399758.76,36814997.64,31064044.41,45099038.71,23755377.02,30986325.38,55102539.00,0.0
72,现金的期初余额,0,59339128.08,0,166696058.80,0,166696058.80,0,134065159.82,0,134065159.82,0,1095513975.67,0,1095513975.67,0,375883665.12,0,375883665.12,0,455249903.32,0,450168624.84,0,21848422.87,0,22248422.87,0,10138411.89,0,8926287.29,0,19001037.46,0,19001037.46,19001037.46,24528531.60,24928531.60,24928531.60,24928531.60,5758516.43,5798805.12,5798805.12,5798805.12,11159183.58,13191383.58,13191383.58,0,8366595.29,10599906.29,10599906.29,10351068.84,31325531.02,31325531.02,31325531.02,0,88610009.85,177111301.13,177111301.13,177111301.13,198529610.95,198529610.95,198529610.95,198529610.95,116552112.07,113103161.00,116552112.07,0,36814997.64,36814997.64,21231186.92,45099038.71,41615599.64,30986325.08,54894925.41,26298607.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8878500.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7210093.08,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,119766579.25,0,-107356930.72,0,-105967182.12,0,32630898.98,0,2107803.86,0,-961448815.85,0,-763217559.27,0,719630310.55,0,-64429938.52,0,-67950225.82,0,-58758480.30,0,433401480.45,0,450036314.01,0,3961500.29,0,368175.99,0,-8862625.57,0,-11072293.31,40148.67,-5527494.14,-4717489.15,-6324885.40,-7256843.35,18770015.17,8466421.31,2271750.61,6477740.61,-5400667.15,-5202318.81,-8571775.17,-8895133.14,2792588.29,1938929.83,-2137323.41,-1251181.56,-20974462.18,-4267541.04,-3454949.50,0,-56593841.26,-62857355.19,-22710341.81,-36210912.96,-21418309.82,-68609126.54,-52359409.59,-23787790.84,83645905.80,8757804.00,-31304273.31,57945277.47,79737114.43,-25415238.88,15583810.72,-14034994.30,3483439.07,-7230948.06,-23908600.03,28803932.00,0.0
