38,四、汇率变动对现金及现金等价物的影响,-48789.47,-60049.87,-7216.95,39.79,-55766.71,-11295.95,-11563.29,969.93,17932.76,-4246.56,-4248.37,-2478.61,406426.22,98605.29,95079.20,40303.60,581082.65,286054.52,113871.20,-1051.35,-216503.41,14876.89,14878.97,-41.01,-61642.22,-5886.36,-6560.53,-5450.51,-48319.69,111685.69,48056.48,11043.67,-688352.79,-23343.15,-191876.56,-90719.98,-142902.07,-191450.85,-180266.72,-46980.48,-50439.10,174439.76,118769.22,-109468.36,708668.85,-181815.77,-166563.08,17974.06,-225312.25,-115019.44,-114997.84,-15897.68,-419682.23,-156955.73,-42725.03,-15921.60,-255832.55,-6431.22,-7549.96,-861.00,25611.97,-13648.86,-437.59,7916.55,13034.85,1779.89,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-108843242.60,-149524563.05,-107877690.19,-35660047.39,-46388738.22,-142959103.22,-106072420.72,-88629548.94,146761953.48,104209449.32,4201364.82,-36285524.45,38828706.82,92014177.13,153275093.75,-45134188.91,-100020311.89,-19266370.33,-23016746.05,8548110.21,95504939.73,-13388732.39,-41527812.63,-25174829.83,-45192292.01,-80423554.49,-58326190.89,-75142371.69,-41693462.43,-92054743.41,-82595993.88,-73317507.27,91666661.27,-59228136.55,-71923208.56,-50176997.11,24946295.59,-10847996.43,-7895153.71,-607072.14,5776202.30,-3857081.01,-4295480.90,-14149059.40,-22394830.80,-6814168.02,24217545.43,35378390.63,27736638.68,-1060747.42,15004641.02,-11025760.02,-87539481.70,-51179427.15,-59060998.23,-60819158.98,-84434376.94,-116396585.79,-150540280.10,-171630508.33,15592340.62,-105794478.74,-165788497.29,-146838619.60,-80614618.36,-187169477.82,-169779829.33,-149137478.18,241596089.80,-52163455.14,33139882.12,0.0
40,加:期初现金及现金等价物余额,239712501.10,239712501.10,239712501.10,239712501.10,286101239.32,286101239.32,286101239.32,286101239.32,139339285.84,151472386.94,151472386.94,151472386.94,100510579.02,100510579.02,100510579.02,100510579.02,200530890.91,200530890.91,200530890.91,200530890.91,105025951.18,105025951.18,105025951.18,105025951.18,150218243.19,150347843.19,150347843.19,150218243.19,191911705.62,191911705.62,191911705.62,223160196.80,100245044.35,149279458.53,149279458.53,149279458.53,75298748.76,118337902.11,118337902.11,118337902.11,69522546.46,114445225.97,114445225.97,114445225.97,91917377.26,127951810.30,127951810.30,126986742.02,64180738.58,81615710.58,81615710.58,81615710.58,151720220.28,158720220.28,158720220.28,201228344.03,243154597.22,255154597.22,255154597.22,255239344.74,227562256.60,227562256.60,227562256.60,227562256.60,308176874.96,308176874.96,308176874.96,308176874.96,66580785.16,66580785.16,33440903.04,0.0
41,六、期末现金及现金等价物余额,130869258.50,90187938.05,131834810.91,204052453.71,239712501.10,143142136.10,180028818.60,197471690.38,286101239.32,255681836.26,155673751.76,115186862.49,139339285.84,192524756.15,253785672.77,55376390.11,100510579.02,181264520.58,177514144.86,209079001.12,200530890.91,91637218.79,63498138.55,79851121.35,105025951.18,69924288.70,92021652.30,75075871.50,150218243.19,99856962.21,109315711.74,149842689.53,191911705.62,90051321.98,77356249.97,99102461.42,100245044.35,107489905.68,110442748.40,117730829.97,75298748.76,110588144.96,110149745.07,100296166.57,69522546.46,121137642.28,152169355.73,162365132.65,91917377.26,80554963.16,96620351.60,70589950.56,64180738.58,107540793.13,99659222.05,140409185.05,158720220.28,138758011.43,104614317.12,83608836.41,243154597.22,121767777.86,61773759.31,80723637.00,227562256.60,121007397.14,138397045.63,159039396.78,308176874.96,14417330.02,66580785.16,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,40637871.48,0,-4000963.26,0,-4598683.67,0,-5933216.55,0,-235256916.73,0,29205246.80,0,141320685.13,0,65026511.84,0,135680439.69,0,43960576.07,0,121305690.82,0,45316527.79,0,96498583.19,0,26331811.91,0,71037775.78,0,16553855.18,0,49321368.47,0,15954985.65,0,43118202.77,0,12075897.38,0,30710907.47,0,6689546.42,0,-37314067.87,0,7237027.05,0,2836885.50,0,3309134.33,0,10351623.88,10190260.93,4560722.11,3060335.44,15120967.08,18835398.33,6126480.78,2715326.37,22959695.24,18027503.22,7451580.14,2477589.10,25466504.72,12256145.09,6080691.90,1633617.17,32013108.74,9539193.46,28064011.64,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-588429.71,0,0,0,2389488.20,0,0,-1006344.20,1679336.81,0,25574.62,-52311.77,902113.07,28927.18,90403.49,46400.71,364944.86,93008.19,417976.53,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,31518843.23,0,25865272.65,0,109806337.75,0,29675305.84,0,237450777.69,0,25844095.12,0,17241180.45,0,8109928.83,0,5258235.74,0,10676495.49,0,-2661466.16,0,8009839.20,0,2269618.32,0,8530984.86,0,-14629727.45,0,14744877.31,0,29473577.97,0,13013604.98,0,25536288.87,0,9091259.81,0,28634097.81,0,3462637.75,0,16730347.78,0,9583439.39,0,20819976.73,0,317730.05,0,16565415.87,3662161.03,4701776.38,112937.22,8292452.86,1998039.61,1920417.67,63439.65,10920913.78,2267594.63,1969491.45,0,3660463.22,0,1091464.70,0,2011986.37,1618704.40,44433.68,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,11699849.98,0,5945131.61,0,12673119.14,0,6557723.31,0,13287406.47,0,6991629.00,0,13415427.06,0,8093841.40,0,12011177.02,0,5516421.21,0,10724534.83,0,3731731.31,0,10650039.85,0,5521300.29,0,11163638.53,0,6232963.28,0,10993981.53,0,5018562.78,0,9127072.20,0,6688547.08,0,9078144.13,0,3276548.10,0,10617150.55,0,4803760.23,0,11539416.65,0,6093644.91,0,12056058.90,6678166.70,4569551.27,2836378.85,11465143.79,8296013.02,4855268.74,2444502.34,8960282.73,6686955.53,4372427.30,2214160.04,7241823.76,5027574.16,2770815.02,930910.81,3484426.05,1667872.59,3016171.42,0.0
48,无形资产摊销,3729481.00,0,1192934.22,0,4018761.39,0,2097925.60,0,4047013.42,0,1994505.05,0,4421011.71,0,2790607.09,0,2503651.86,0,667538.28,0,1026039.64,0,411900.39,0,640670.15,0,271684.44,0,510674.52,0,271684.44,0,510674.52,0,262309.18,0,586208.88,0,295943.39,0,1293875.56,0,679104.43,0,7176266.43,0,2504004.96,0,6877518.19,0,3037419.96,0,6074839.92,4556129.94,3037419.96,1593679.98,6031999.92,5375239.94,3867239.96,1509179.97,3931000.03,2805000.02,1870000.01,935000.00,1936666.67,1325000.00,440000.00,0,145000.00,0,0,0.0
49,长期待摊费用摊销,3229076.31,0,1158220.42,0,3046838.99,0,1839048.61,0,1466880.29,0,313191.99,0,833169.17,0,276741.69,0,297180.21,0,238934.04,0,18962.97,0,0,0,42538.02,0,42538.02,0,438909.97,0,219455.02,0,438873.56,0,219437.02,0,396299.04,0,176862.27,0,353724.54,0,243648.67,0,353724.53,0,-686764.12,0,6004887.77,0,366392.23,0,0,-153046.61,708165.81,-786466.02,0,-5646641.14,-2275328.38,-703742.19,0,-431642.67,-31553.78,-36656.71,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63739.38,6028.20,51524.86,-4589.09,15638.46,-289122.62,-222440.31,-360990.45,14118.38,-115536.62,-16773.27,43948.43,-31588.77,-109118.75,203342.27,46490.78,26389.72,49000.90,-72413.65,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120776.31,780278.65,1566592.04,2081036.69,112750.31,569898.04,-24178.48,210643.83,-106740.70,130860.73,67148.37,63826.52,18482.00,97850.57,23156.25,18486.75,-5345.00,-21709.16,43195.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-433093.91,0,-259722.92,0,-281529.19,0,-164361.98,0,6591.03,0,16075.91,0,258686.49,0,32316.92,0,138943.59,0,-60014.26,0,-34064.44,0,156581.79,0,-209544.53,0,-1341.04,0,224480.83,0,-36814.27,0,183087.60,0,-12546.46,0,-7233.47,0,-22612.27,0,-2992733.16,0,-2217.59,0,-16239626.05,0,-10532364.25,0,356514.70,0,0,0,-139443.34,246060.76,-118092.96,32284.66,32167.91,37063.42,-2716.38,0,-26456.14,-2540.14,3714.09,-9777.22,1544.53,-79.47,2929.24,0,0,0,0,0.0
53,固定资产报废损失,302119.36,0,-1648.77,0,199409.13,0,58600.59,0,228084.19,0,127791.83,0,0,0,6983.37,0,0,0,0,0,0,0,0,0,0,0,49405.63,0,0,0,0,0,0,0,0,0,168301.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354.50,0,0,0,2636.80,0,0,0,3740.72,0,0,0,0,0,466927.84,0.0
54,公允价值变动损失,-118654556.98,0,-1951551.97,0,1478242.46,0,3013904.69,0,1284586.05,0,-33073.15,0,1884274.90,0,-380851.38,0,580276.16,0,-1471845.10,0,-2156231.47,0,-276343.58,0,-5505561.94,0,-4243400.54,0,-2101988.69,0,-3165129.57,0,7141890.22,0,5563742.28,0,46915.70,0,30640.60,0,-395452.60,0,-411320.35,0,-253723.07,0,-701512.09,0,650047.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,3159831.64,0,76957.38,0,4858042.93,0,2189907.63,0,8102993.01,0,1434404.77,0,5858515.27,0,3304774.93,0,4757929.74,0,4447553.18,0,12138791.19,0,3093098.52,0,7769748.08,0,2827228.04,0,10640425.06,0,2830230.51,0,12744086.74,0,5146845.31,0,10421491.12,0,5409403.93,0,14125047.23,0,6427675.00,0,17199568.27,0,3855081.77,0,9667881.45,0,4538194.11,0,10670173.61,6174448.39,4125258.04,767395.52,7324173.25,3596195.31,1228161.50,589701.28,4608312.55,3188574.37,1100982.80,479055.05,905070.35,-1304610.06,1011653.29,-306042.86,434639.66,137645.10,1520203.80,0.0
58,投资损失,-24023570.05,0,-14109879.38,0,-197753468.72,0,-2724260.30,0,-8259398.32,0,-10714106.04,0,-18300327.42,0,-13150994.47,0,-33325673.63,0,-30373668.84,0,-17515431.08,0,-2136143.36,0,-103572.95,0,302781.22,0,1889800.01,0,1367896.95,0,-726795.05,0,-3747109.19,0,-1359635.15,0,-1421682.70,0,9205385.00,0,3940010.77,0,8784188.63,0,4837276.18,0,-140879.89,0,-249944.52,0,1905031.39,-1189346.66,-1312742.40,107914.92,10999606.53,819441.33,2121853.86,85100.79,-1098804.84,668816.25,1841884.36,8733.33,-63039.95,26263.97,17514.64,0,35029.28,17514.64,0,0.0
59,递延所得税资产减少,876916.21,0,-608826.97,0,7342167.51,0,-2200002.14,0,-1613095.77,0,-1236316.35,0,-3749095.88,0,-405582.43,0,586893.32,0,-2422488.89,0,-2517319.18,0,-142827.39,0,230004.99,0,-453870.82,0,1173140.15,0,-579519.94,0,-2166638.01,0,133008.01,0,573753.33,0,10245.44,0,1165048.86,0,147808.15,0,2905885.53,0,2453118.01,0,-4019216.74,0,-526570.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,17809233.22,0,13289459.25,0,0,0,0,0,-15731.85,0,0,0,-243234.98,0,-114874.78,0,258966.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-93976.54,0,0,0,-18795.31,0,0,0,50120.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-3116082.93,0,-23738687.84,0,-22688485.63,0,-22792973.19,0,40771486.52,0,-41040645.35,0,-11589256.70,0,-68420858.31,0,20847197.80,0,-21021637.64,0,-62863217.31,0,-122744857.61,0,7458617.94,0,-58964879.99,0,-40454664.06,0,-80282575.57,0,35061399.12,0,-14993027.66,0,18816366.49,0,-12602014.26,0,-54377703.21,0,-17272238.77,0,-63938844.96,0,-40886685.40,0,-22002674.47,0,-35016750.22,0,-63377241.18,-42442358.81,-27170003.52,-18405549.03,-13230684.79,-36375945.43,-28428303.85,-11210728.59,-17759576.31,-34000672.42,-19050096.14,-7240447.99,-7785059.63,-10250781.05,11196249.96,-2987330.59,1103065.34,2261483.82,-3584508.25,0.0
62,经营性应收项目的减少,60729262.39,0,-189630906.63,0,60423344.88,0,-199625253.89,0,-6263345.06,0,-178364099.75,0,11312733.22,0,-165091303.49,0,6655699.04,0,-127080090.44,0,63612804.29,0,-102580688.28,0,-124010572.07,0,-70112834.13,0,-16722265.29,0,-84587345.40,0,21440889.76,0,-30712147.26,0,-604508.77,0,-36645255.38,0,-32669507.64,0,-34867185.46,0,89217821.47,0,-61635834.40,0,-40364541.18,0,-47044544.11,0,35241599.21,7765345.73,-36746355.48,-25458699.49,-101800894.25,-103577012.04,-49620826.23,-5553432.25,-63812266.31,-135063747.77,-105476842.73,-48896486.29,-52626112.89,-81988859.58,49210901.24,-40347164.96,-32711253.36,-30228891.47,4068453.98,0.0
63,经营性应付项目的增加,336366.87,0,-132964083.58,0,97117109.88,0,-85558718.51,0,-30531428.98,0,-81462007.67,0,-32432487.66,0,-44091732.11,0,-67921727.23,0,-74824254.41,0,126719609.75,0,18253107.60,0,-4088930.84,0,-93951265.60,0,73396820.11,0,-6397318.95,0,-26005663.65,0,-72826865.81,0,-53971250.41,0,-34208833.81,0,78450412.68,0,-22177036.01,0,-49635505.77,0,7453334.31,0,16870376.54,0,9271849.71,0,-6696446.41,40090440.74,29057421.35,-15806895.35,-111468.72,-26137577.52,-82775268.73,-89996443.87,116106635.23,58754113.73,-13544742.20,-34178799.53,-31131971.83,-68589302.14,80301367.98,-54344978.01,49747488.97,-33368080.71,6150031.34,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,-10000000.00,0,0,0,0,0,0,0,0,0,2620000.00,0,0,0,0,0,626720.68,0,2267359.69,0,2402256.48,0,1265000.00,0,6386489.11,0,3647100.00,0,1220000.00,0,0,0,1900747.44,0,0,0,389588.69,0,0,0,0,0,0,0,-660000.00,0,0,0,-10546536.76,2361963.87,-3198486.37,-1082712.93,-4771374.78,-1201405.95,-433238.28,0,-1343075.83,0,0,0,-1276565.64,0,0,0,-1587197.80,0,0,0.0
67,经营活动产生现金流量净额,27801547.82,0,-319738295.79,0,65641206.85,0,-273566370.29,0,24705901.96,0,-246923307.84,0,130231280.76,0,-201394490.90,0,88329190.14,0,-191746481.31,0,248425424.53,0,-146640713.93,0,-5956105.31,0,-182584857.71,0,102953508.58,0,-129180641.01,0,139630732.78,0,-76979201.17,0,54749019.60,0,-51121598.52,0,82876858.82,0,-49863018.89,0,-14415609.84,0,-71716118.36,0,8486313.69,0,-55903444.44,0,11332129.69,38726532.86,-16167248.91,-50952612.51,-58128679.73,-133700415.70,-143662878.13,-101213787.32,85036011.42,-77684505.38,-119417204.98,-84192167.04,-52777929.67,-143480990.08,131452852.00,-95309610.20,55062282.83,-48234258.24,40134483.33,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,130869258.50,0,131834810.91,0,239712501.10,0,180028818.60,0,286101239.32,0,155673751.76,0,139339285.84,0,253785672.77,0,100510579.02,0,177514144.86,0,200530890.91,0,63498138.55,0,105025951.18,0,92021652.30,0,150218243.19,0,109315711.74,0,191911705.62,0,77356249.97,99102461.42,100245044.35,107489905.68,110442748.40,117730829.97,75298748.76,110588144.96,110149745.07,100296166.57,69522546.46,121137642.28,152169355.73,162365132.65,91917377.26,80554963.16,96620351.60,70589950.56,64180738.58,107540793.13,99659222.05,140409185.05,158720220.28,138758011.43,104614317.12,83608836.41,243154597.22,121767777.86,61773759.31,80723637.00,227562256.60,121007397.14,138397045.63,159039396.78,308176874.96,14417330.02,66580785.16,0.0
72,现金的期初余额,239712501.10,0,239712501.10,0,286101239.32,0,286101239.32,0,139339285.84,0,151472386.94,0,100510579.02,0,100510579.02,0,200530890.91,0,200530890.91,0,105025951.18,0,105025951.18,0,150218243.19,0,150347843.19,0,191911705.62,0,191911705.62,0,100245044.35,0,149279458.53,149279458.53,75298748.76,118337902.11,118337902.11,118337902.11,69522546.46,114445225.97,114445225.97,114445225.97,91917377.26,127951810.30,127951810.30,126986742.02,64180738.58,81615710.58,81615710.58,81615710.58,151720220.28,158720220.28,158720220.28,201228344.03,243154597.22,255154597.22,255154597.22,255239344.74,227562256.60,227562256.60,227562256.60,227562256.60,308176874.96,308176874.96,308176874.96,308176874.96,66580785.16,66580785.16,33440903.04,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-108843242.60,0,-107877690.19,0,-46388738.22,0,-106072420.72,0,146761953.48,0,4201364.82,0,38828706.82,0,153275093.75,0,-100020311.89,0,-23016746.05,0,95504939.73,0,-41527812.63,0,-45192292.01,0,-58326190.89,0,-41693462.43,0,-82595993.88,0,91666661.27,0,-71923208.56,-50176997.11,24946295.59,-10847996.43,-7895153.71,-607072.14,5776202.30,-3857081.01,-4295480.90,-14149059.40,-22394830.80,-6814168.02,24217545.43,35378390.63,27736638.68,-1060747.42,15004641.02,-11025760.02,-87539481.70,-51179427.15,-59060998.23,-60819158.98,-84434376.94,-116396585.79,-150540280.10,-171630508.33,15592340.62,-105794478.74,-165788497.29,-146838619.60,-80614618.36,-187169477.82,-169779829.33,-149137478.18,241596089.80,-52163455.14,33139882.12,0.0
