46,资产减值准备,0,8329394.59,0,15693302.96,0,87353.85,0,10956303.07,0,9078647.04,0,10918704.24,0,3540443.75,0,1761504.65,0,-354528.05,0,-3465403.02,0,582713.53,0,3846340.91,0,1582210.69,0,2914962.38,0,1416453.29,0,5941263.40,0,5771708.54,0,5088457.44,0,1024181.77,0,2073578.88,0,-430150.56,0,1879087.45,0,799609.31,0,-1156093.64,0,-810995.55,0,0,0,604614.39,0,998639.54,800883.58,697583.49,350631.10,752437.73,0,109585.16,-136443.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,108538796.28,0,157929787.23,0,76128680.03,0,104101686.19,0,50985031.94,0,69381274.42,0,43925041.34,0,53938190.55,0,11529185.71,0,24331028.61,0,12033931.34,0,25369178.96,0,12965248.28,0,26838352.65,0,13704417.34,0,26621211.06,0,12690735.77,0,25404846.83,0,12811266.30,0,25284606.50,0,11328464.71,0,21161851.19,0,11020302.17,0,14476380.02,0,7398820.34,0,0,0,4158596.61,0,8164515.71,5744311.61,3804303.62,1893256.67,6983961.96,5054725.85,3316007.73,4392239.58,0.0
48,无形资产摊销,0,1818452.96,0,2570897.91,0,1201040.84,0,2043943.01,0,904920.02,0,1712627.38,0,917046.17,0,1397099.75,0,1719960.19,0,2488565.31,0,1034801.94,0,1986165.44,0,555831.30,0,1980295.93,0,555831.30,0,1209479.86,0,605842.01,0,1207498.84,0,594868.26,0,1353687.57,0,696488.10,0,1323262.31,0,672861.68,0,899690.92,0,302282.10,0,0,0,183644.52,0,336236.89,295121.38,196603.14,98301.57,393206.28,294904.71,196603.14,231066.12,0.0
49,长期待摊费用摊销,0,28112491.43,0,44237733.80,0,21121902.73,0,29865379.95,0,12217601.47,0,14824977.45,0,0,0,10323558.48,0,15858.48,0,410990.37,0,211086.41,0,450471.69,0,369497.26,0,502356.34,0,73638.78,0,157849.88,0,73638.78,0,147277.56,0,73638.78,0,302288.09,0,143940.76,0,304539.70,0,140158.97,0,565405.41,0,335579.40,0,0,0,86243.96,0,213949.22,319812.17,237325.55,48924.90,36226.86,170462.96,22959.96,100299.90,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79198.01,25841.64,14299.80,48782.91,67433.68,-261470.66,14588.91,-132304.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1092.50,0,-632.50,0,3392.50,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,2876.31,0,24185.76,0,119.35,0,-438021.86,0,-457224.80,0,170754.06,0,0,0,0,0,-146809372.21,0,-364762.63,0,0.00,0,562026.27,0,377996.36,0,1816172.82,0,55358.68,0,128915.66,0,11689.70,0,582269.00,0,9676.20,0,1397081.39,0,1152.87,0,237589.58,0,0,0,-20605.15,0,73963.60,0,0,0,0,0,0,0,0,0,26979.00,0,0,-15440278.62,0.0
53,固定资产报废损失,0,0,0,121653.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,42099.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,63213738.87,0,57237733.06,0,42965974.48,0,47783235.46,0,24093071.04,0,31057280.04,0,10900349.87,0,13159564.36,0,1169293.06,0,7598974.19,0,3658590.78,0,6839205.43,0,3419662.90,0,6559040.11,0,4126486.73,0,6321746.88,0,2771112.18,0,2249155.00,0,543536.27,0,755367.97,0,-261697.19,0,1663680.76,0,229552.58,0,692536.42,0,137710.26,0,0,0,711336.66,0,2486484.00,2163168.27,1902254.60,1011890.79,3281759.51,2429730.85,1663970.28,2523617.22,0.0
58,投资损失,0,-4555005.15,0,-3655966.62,0,-3750104.56,0,-1122406.53,0,-5544257.90,0,-14704896.20,0,-10274493.21,0,-8821509.54,0,-2191600.57,0,-364398.69,0,-460186.70,0,500554.69,0,309528.40,0,826682.59,0,-44139.54,0,-709078.18,0,-184144.52,0,-8817059.18,0,-8681509.33,0,184554.03,0,-299389.71,0,950712.96,0,-188617.79,0,2951975.39,0,-51425.24,0,0,0,0,0,-37184.37,-183115.22,192411.30,0,-37184.37,0,-18592.19,-37184.37,0.0
59,递延所得税资产减少,0,-497413.01,0,-5990216.70,0,106710.83,0,-1568746.84,0,-1704716.36,0,4560693.78,0,1964910.89,0,-6154194.92,0,-163493.35,0,-174022.66,0,82531.17,0,133120.42,0,-54492.23,0,-99702.65,0,-105250.44,0,-388766.25,0,-485875.40,0,-288494.94,0,-78339.68,0,12086.06,0,-9627.04,0,-204408.83,0,-111687.41,0,792529.59,0,923601.49,0,0,0,-163692.62,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,18261618.47,0,9825741.72,0,3984730.80,0,504206.72,0,0,0,2580791.04,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70557.35,0,0,0,0,0,0,0,0,5524458.39,0.0
61,存货的减少,0,-608042401.67,0,-303742122.58,0,-226943391.50,0,-93263381.19,0,-120964873.26,0,-161546291.07,0,-124901556.14,0,-49569302.28,0,17642222.45,0,11290953.29,0,-13260126.18,0,-6815918.02,0,5060608.49,0,-25072919.07,0,-3111612.48,0,-31723018.35,0,-5011085.69,0,-33479799.15,0,2374489.99,0,-13212393.99,0,891233.39,0,-25604991.31,0,-15641887.73,0,7140469.74,0,17428630.39,0,0,0,-9047198.63,0,-6622742.78,-726369.60,1176908.53,2316941.29,-2608271.44,-1367214.21,205474.80,91764.99,0.0
62,经营性应收项目的减少,0,-220546671.94,0,-764704289.39,0,-458784156.11,0,-908683410.77,0,-463994646.57,0,-700216994.87,0,-94657097.33,0,-127827014.03,0,-67404839.26,0,-17785510.67,0,-48750866.95,0,-27722198.64,0,-24067123.87,0,7806137.97,0,-21111217.92,0,14989542.47,0,-25703733.94,0,7472335.67,0,-9493454.70,0,-54368739.59,0,401056.92,0,-10500227.85,0,-8461544.17,0,5256105.88,0,-27463235.63,0,0,0,-10411171.49,0,-13462036.22,-16115136.29,-7920731.56,-7219202.82,-10778911.68,-32459826.38,-2391618.93,54877947.86,0.0
63,经营性应付项目的增加,0,575439794.04,0,673383864.73,0,376059261.40,0,560890185.34,0,407174577.33,0,664179704.63,0,-91246017.99,0,-52197463.48,0,157278713.08,0,-16024112.03,0,55766274.94,0,15410663.14,0,6133877.41,0,-4999697.14,0,3840611.35,0,4151447.71,0,10427205.71,0,-16475737.07,0,16816965.20,0,42641473.03,0,6052016.77,0,-6453672.22,0,-4140234.29,0,-10902167.97,0,-8537347.55,0,0,0,-3475140.49,0,907604.47,-2532991.17,-4696576.07,-6590047.86,10632396.05,34068792.21,4531267.59,-59425268.07,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,81054421.81,0,124594847.90,0,-73660014.66,0,47139475.95,0,1359091.35,0,151894032.38,0,-185062446.79,0,5643203.04,0,79920910.22,0,23217499.17,0,18730594.35,0,41611167.91,0,16382774.72,0,35087325.36,0,7876010.03,0,54636671.38,0,15715003.37,0,-279175.34,0,21788923.44,0,13814021.19,0,23240423.91,0,11096588.30,0,-842449.09,0,52113480.52,0,9800779.76,0,0,0,183745.58,0,20763122.44,6147497.55,7882496.49,-4335097.08,32866091.17,21758378.87,17671890.56,25634145.52,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,90556933.79,0,530768482.67,0,373018659.97,0,184708770.71,0,212431481.66,0,345694633.20,0,264664975.42,0,573245974.30,0,217613220.84,0,74108195.34,0,41375618.18,0,83115484.76,0,55910629.71,0,76870241.97,0,73773581.84,0,65163284.81,0,64342646.31,0,45978186.44,0,66304961.05,43949122.77,50631594.33,44824177.52,44589952.95,46742174.06,58184356.26,83062609.42,90409248.57,120863572.40,124355041.91,142853754.14,140637574.15,98477678.45,117132322.31,141110587.23,97466542.01,118681659.64,133785334.10,132792775.96,145981860.26,206890086.98,192889623.81,191205601.91,25893384.97,37975534.72,0.0
72,现金的期初余额,0,530768482.67,0,184708770.71,0,184708770.71,0,345694633.20,0,345694633.20,0,573245974.30,0,573245974.30,0,206785022.94,0,74108195.34,0,83115484.76,0,83115484.76,0,76870241.97,0,76870241.97,0,65163284.81,0,80763284.81,0,45978186.44,0,45978186.44,0,50631594.33,0,50631594.33,50631594.33,58184356.26,58178062.12,58184356.26,58184356.26,124355041.91,124355041.91,124355041.91,124355041.91,117132322.31,117132322.31,117132322.31,117132322.31,133785334.10,133785334.10,133785334.10,133785332.85,192889623.81,192889623.81,192889623.81,192889623.81,37975534.72,37975534.72,37975534.72,15238621.67,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-440211548.88,0,346059711.96,0,188309889.26,0,-160985862.49,0,-133263151.54,0,-227551341.10,0,-308580998.88,0,366460951.36,0,143505025.50,0,-9007289.42,0,-41739866.58,0,6245242.79,0,-20959612.26,0,11706957.16,0,-6989702.97,0,19185098.37,0,18364459.87,0,-4653407.89,0,15673366.72,-6682471.56,-7552761.93,-13353884.60,-13594403.31,-11442182.20,-66170685.65,-41292432.49,-33945793.34,-3491469.51,7222719.60,25721431.83,23505251.84,-18654643.86,-16653011.79,7325253.13,-36318792.09,-15103673.21,-59104289.71,-60096847.85,-46907763.55,14000463.17,154914089.09,153230067.19,-12082149.75,22736913.05,0.0
