38,四、汇率变动对现金及现金等价物的影响,9408985.82,23566550.67,30379783.46,4030049.49,-46178822.30,102760867.08,122362609.36,14565121.76,-107097296.87,-93955373.25,-52044824.06,-16254465.72,-3957664.12,61872853.02,23044482.55,16724634.87,-7883961.04,42611386.72,21725803.93,-1413736.87,491910.61,-18654262.58,-18896551.46,1435462.15,1534941.67,-12782042.23,-10122506.96,-10043326.72,-1395886.20,7564219.23,8647983.10,5235360.51,10644325.18,-28596832.13,-6549749.62,6293553.77,20460404.55,-41216342.15,-41846326.56,-57585116.38,-22354710.32,-2398031.70,-252572.70,-2617474.27,-5543548.62,-11132303.50,-5316174.34,-5895435.64,-4545062.02,-5204165.06,-5073190.38,-4270565.37,0,-945210.52,0,0,0,-568000.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10917.38,-582.34,28.28,-1688.92,0.0
39,五、现金及现金等价物净增加额,733929680.33,-1268649241.62,-1460676862.46,-1244541974.83,-542152041.29,31119767.72,-472573166.25,-127718992.22,-391982158.36,704120429.09,1318495597.16,1976068252.01,958196354.20,111451608.74,278194123.23,222085773.48,-140897959.07,753266994.19,623011267.80,142990292.32,-411061653.18,142505506.95,321448494.30,-338048912.69,-162367074.51,810740180.18,517280540.12,254066434.44,240492175.22,-34270273.17,-462964099.47,-307803758.75,14764166.48,158545542.82,-161317663.00,-246495570.15,-274589506.29,3730544.28,-322673043.15,-208226450.88,-202337755.37,607458526.90,138621117.45,74319837.30,140496430.01,102700874.51,112600803.22,110478357.17,225576287.67,-342911485.66,-116775508.09,-153110565.36,97511366.94,137067535.08,6798629.17,33599492.89,-88076733.41,-19250118.12,-120656319.29,-175287255.55,-56235286.16,196587420.59,39298074.11,-35775575.64,40889856.22,70180885.08,37636198.17,119179742.60,-2499119.60,-21548524.57,35725106.12,79532920.34,143541215.94,-12022774.39,-19021735.91,-2200025.17,15441415.83,0.0
40,加:期初现金及现金等价物余额,2914244124.18,4182893365.80,4182893365.80,4182893365.80,4182893365.80,4151773598.08,4151773598.08,4151773598.08,4152373598.08,3447653168.99,3447653168.99,3447653168.99,3448297948.97,3336201560.25,2700981804.50,2700981804.50,2700981804.50,1947714810.31,1947714810.31,1947714810.31,1947714810.31,1805209303.36,1805209303.36,1805209303.36,1805209303.36,994469123.18,994469123.18,994469123.18,994469123.18,1028739396.35,1028739396.35,1028739396.35,1028739396.35,870193853.53,870193853.53,870193853.53,870193853.53,866463309.25,866463309.25,866463309.25,866463309.25,259004782.35,259004782.35,259004782.35,259004782.35,156303907.84,156303907.84,156303907.84,156303907.84,499215393.50,464735811.70,464735811.70,464735811.70,327668276.62,327668276.62,327668276.62,327668276.62,346918394.74,346918394.74,346918394.74,346918394.74,150330974.15,150330974.15,150330974.15,150330974.15,80150089.07,80150089.07,80150089.07,75161740.14,96710264.71,96710264.71,17177344.37,17177344.37,29200118.76,29200118.76,31400143.93,15958728.10,0.0
41,六、期末现金及现金等价物余额,3648173804.51,2914244124.18,2722216503.34,2938351390.97,3640741324.51,4182893365.80,3679200431.83,4024054605.86,3760391439.72,4151773598.08,4766148766.15,5423721421.00,4406494303.17,3447653168.99,2979175927.73,2923067577.98,2560083845.43,2700981804.50,2570726078.11,2090705102.63,1536653157.13,1947714810.31,2126657797.66,1467160390.67,1642842228.85,1805209303.36,1511749663.30,1248535557.62,1234961298.40,994469123.18,565775296.88,720935637.60,1043503562.83,1028739396.35,708876190.53,623698283.38,595604347.24,870193853.53,543790266.10,658236858.37,664125553.88,866463309.25,397625899.80,333324619.65,399501212.36,259004782.35,268904711.06,266782265.01,381880195.51,156303907.84,347960303.61,311625246.34,562247178.64,464735811.70,334466905.79,361267769.51,239591543.21,327668276.62,226262075.45,171631139.19,290683108.58,346918394.74,189629048.26,114555398.51,191220830.37,150330974.15,117786287.24,199329831.67,72662620.54,75161740.14,132435370.83,96710264.71,160718560.31,17177344.37,10178382.85,29200118.76,31400143.93,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,739566259.66,0,373827285.34,0,617804602.15,0,350818426.01,0,543169145.15,0,203567636.76,0,528320281.28,0,109505965.37,0,230449596.71,0,61085468.48,0,224322733.56,0,61877943.44,0,195968635.36,0,25757958.25,0,143164237.14,0,47055185.82,0,85295595.47,0,59615355.13,0,49719465.58,0,-3176590.55,0,46603667.11,0,21361934.55,0,31673000.36,0,-18576913.41,0,-63671616.97,0,0,0,18832406.52,13379986.17,-8359876.54,8610553.13,23767807.84,17667072.75,12557214.16,3307477.77,35134685.48,14450907.77,14773091.43,2295383.88,20243517.05,14535917.20,11827844.23,3160356.33,25364092.29,8975150.09,17237129.72,5414626.90,15184149.08,7110354.64,16472082.13,13027142.41,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7676424.91,0,0,0,-289921.89,-559941.54,-304059.06,-11263.36,881987.14,804678.15,804361.67,602807.53,4614466.66,-352892.59,-291564.46,-202370.28,-1336660.23,-755641.36,-434242.00,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,77017827.69,0,15470266.87,0,248864133.20,0,53070710.13,0,-1257042.38,0,-19546296.37,0,87501037.34,0,51126948.28,0,15620451.97,0,21853951.26,0,-38379274.76,0,27264182.38,0,20742698.49,0,-19800477.04,0,81727033.73,0,3798228.64,0,60361402.84,0,24335361.20,0,-5673225.04,0,-11513586.32,0,8360979.36,0,597961.25,0,17542532.66,0,5528212.22,0,5117499.12,0,0,0,22528285.71,17034998.49,17272140.65,6079349.88,1624829.34,1250675.98,1538974.64,142191.85,-3286831.42,-1670281.60,-1343658.86,-1775617.56,1144720.37,-581117.68,104426.39,48587.22,-669208.72,-327477.14,6475563.51,9091846.65,3150947.19,0,1866868.50,275716.06,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,46194582.43,0,20676460.12,0,43034337.47,0,22343915.59,0,44232392.13,0,21518110.86,0,41679035.44,0,5568769.19,0,7877881.44,0,4950396.82,0,7483074.61,0,4451220.54,0,6026322.80,0,2042545.12,0,1941194.12,0,868938.29,0,1809850.72,0,919670.52,0,2228282.95,0,1232160.16,0,4823714.55,0,3426940.72,0,10177557.22,0,5157209.01,0,11658154.27,0,0,0,12439368.37,9674867.02,6588653.46,3605722.32,12852532.15,9531658.37,6463462.25,3137890.25,25144231.18,7866506.19,5764999.11,3331716.81,13853027.12,4722627.37,4350874.61,4312348.51,16786868.30,8758567.02,20968277.35,6819690.94,4952638.58,2373217.20,2587489.80,1764160.58,0.0
48,无形资产摊销,0,66096732.50,0,32339429.66,0,62234644.50,0,30126227.79,0,40714195.44,0,1395096.02,0,2660427.08,0,334217.66,0,197982.10,0,101315.38,0,188791.05,0,93104.65,0,172937.10,0,78720.27,0,54206.84,0,3777.28,0,146456.57,0,113636.11,0,230704.70,0,113241.06,0,362188.64,0,246166.97,0,693209.88,0,344204.94,0,692437.88,0,0,0,451031.24,265735.93,174864.12,85639.56,338390.66,249417.00,166278.00,83139.00,332552.95,138565.00,0,0,362365.00,0,0,0,362650.00,0,362650.44,181325.22,362734.44,181325.22,362650.44,392871.31,0.0
49,长期待摊费用摊销,0,6758058.06,0,7753169.02,0,5248174.46,0,3261358.35,0,4635700.00,0,1886527.78,0,3188794.38,0,50392.44,0,92386.14,0,0,0,0,0,0,0,148472.10,0,204820.86,0,83406.34,0,41703.18,0,71857.87,0,47654.69,0,75934.08,0,36068.70,0,0,0,0,0,0,0,0,0,0,0,0,0,32825.00,436428.67,436428.67,0,235194.32,117597.16,0,0,741519.83,117597.16,0,0,389829.28,305564.12,272232.12,213569.49,213569.49,109038.68,610897.23,2507939.05,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75040.00,75040.00,75040.00,28660.00,64850.00,-9368.46,29550.00,-42500.00,-2350.00,-38134.23,-65884.23,401465.20,361088.16,165521.70,61818.96,-95345.16,-84751.17,-304429.74,-295695.57,-392246.55,-185822.29,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4791162.31,-2546190.62,-2957997.50,-3765713.92,5882275.98,7124722.68,10181041.69,28956840.11,817992.38,-4507226.57,-5854071.60,-2541497.02,761844.41,-558410.07,-955362.42,-1532363.71,4475399.60,-5680944.41,7156507.09,409572.64,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-6424.64,0,-7564.96,0,0,0,3394090.87,0,-651248.58,0,-283500.09,0,3794451.67,0,-9323.04,0,-21760.27,0,13172.39,0,27619.00,0,8085.00,0,113278.55,0,49933.81,0,8529.04,0,0,0,-6641.72,0,0,0,-1945.42,0,-2000.00,0,305.93,0,0,0,-6291.10,0,-6291.10,0,-69865.65,0,0,0,101399.29,387909.57,388790.57,394910.57,54119.06,15471.99,15471.99,0,-59677.70,0,0,0,-13133764.93,0,0,0,488521.91,-35000.00,53963.61,0,-496970.95,-502079.20,2640.47,0,0.0
53,固定资产报废损失,0,678644.13,0,158496.90,0,2468823.33,0,10027.08,0,161377.80,0,0,0,-12908.15,0,0,0,0,0,0,0,-6879.36,0,0,0,0,0,0,0,0,0,0,0,54620.42,0,0,0,0,0,0,0,23687.23,0,0,0,15255.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834317.49,0,0,0,0,0,0,0,0,0,0,29625.75,0.0
54,公允价值变动损失,0,1407431.47,0,1753425.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,77095480.69,0,17304107.00,0,-160645118.55,0,17840173.09,0,167003888.69,0,21387456.28,0,-54649597.21,0,-29663124.71,0,-42232152.14,0,209623.58,0,2768979.85,0,0,0,-12936789.99,0,0,0,-4667699.51,0,0,0,29003293.80,0,367320.00,0,3281133.78,0,1673397.55,0,3118668.64,0,8444590.71,0,3235811.25,0,1171485.00,0,2030947.79,0,0,0,6796786.50,4148809.51,1699032.31,1185204.79,5375318.09,6573602.39,3084547.90,1555841.16,6297988.54,4424215.41,2803886.08,1624631.09,6635584.77,5021593.49,3625529.71,1040816.61,7937376.88,4418799.55,6363330.99,4374914.66,2845988.83,1512999.42,1895651.69,755.84,0.0
58,投资损失,0,13837816.76,0,-3142020.68,0,-61132162.54,0,-2336142.25,0,-12554586.38,0,-7623355.26,0,-13334829.55,0,-480827.70,0,-1805943.89,0,-691259.89,0,-3171009.37,0,216818.85,0,-4013503.26,0,-2769788.70,0,-175995280.42,0,-83514972.85,0,2018243.57,0,2456963.88,0,290704.15,0,-1736831.70,0,-22887354.21,0,-23751761.51,0,-263852.95,0,0,0,-203003.06,0,0,0,303224.71,0,0,0,2954.04,0,0,0,267.03,0,0,0,-60900.28,-58747.50,-23267.00,-23267.00,625517.39,340.83,-139786.61,165138.82,-333383.43,-9922.00,-285737.56,0,0.0
59,递延所得税资产减少,0,-12714795.20,0,1325340.37,0,-10753082.86,0,3930859.09,0,2247267.00,0,-4931443.59,0,-23331543.55,0,-7106837.70,0,3282393.50,0,-3288225.20,0,9915078.76,0,-2384930.20,0,-2759864.53,0,-2312728.23,0,-21505211.55,0,-7194450.03,0,-8698233.10,0,-3508445.52,0,971402.10,0,1715054.93,0,2966953.52,0,-177815.00,0,-2642611.05,0,98180.65,0,-3135961.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,243927.39,0,30979.28,0,-755050.39,0,-999909.79,0,-1196779.05,0,1619571.60,0,1021563.25,0,0,0,-315079.86,0,0,0,-82772.57,0,0,0,397852.43,0,0,0,0,0,0,0,-85631.70,0,121512.95,0,83381.70,0,0,0,-742561.75,0,0,0,744811.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-128828671.90,0,-58000664.66,0,177975506.67,0,60575477.50,0,260329873.38,0,-26888028.37,0,-236619149.99,0,-199405495.27,0,-6918012.81,0,-19572093.09,0,211238714.44,0,157634714.12,0,-115071511.20,0,27590076.89,0,-216266250.78,0,-98432300.53,0,26346853.25,0,-130464164.37,0,160684625.15,0,-2383109.97,0,-6193445.13,0,-98024088.96,0,-139387556.57,0,-52223655.75,0,-163245782.76,0,0,0,37558177.31,124345750.51,138021847.58,98278694.53,6760249.84,52699417.03,55062696.48,28462140.95,179146276.34,-124787429.42,-74766986.39,-31300263.90,-27767991.01,-62173214.54,39978046.80,42672063.75,-18132968.57,8492947.09,-209821652.93,-97063660.78,-7945179.93,-5539968.13,198220.91,1372695.76,0.0
62,经营性应收项目的减少,0,-4145053659.99,0,-1175346299.82,0,-499063102.94,0,-866843330.73,0,1843065715.20,0,1738421806.69,0,-2153181750.63,0,-1112417351.15,0,-209294764.60,0,-680094855.71,0,-469545107.39,0,-704731038.07,0,28534051.79,0,-305460917.38,0,-477562548.49,0,-316328089.74,0,-390866054.05,0,-387720694.89,0,312398328.66,0,371525938.45,0,612918178.02,0,-97558199.79,0,-631605142.20,0,-178137152.36,0,65814607.09,0,0,0,-60883036.58,-454732014.75,-25251373.49,-13291709.02,-181606743.34,-145222394.80,-50643060.84,50290799.43,49244863.13,7193137.41,11166657.47,9896267.94,-81993944.55,-30291264.33,3992327.13,12317859.02,-21046998.81,-14016750.60,-206668776.06,-324409159.34,-67098015.93,-34142319.91,-45921645.52,-16130632.63,0.0
63,经营性应付项目的增加,0,1679198811.65,0,-84483659.16,0,-242899289.12,0,-17574586.22,0,-1567019805.48,0,57332124.65,0,1957026000.48,0,1284449170.72,0,382333144.72,0,115150620.77,0,225207173.21,0,88602440.71,0,640647307.22,0,453075885.85,0,662854189.15,0,58016845.37,0,308509819.27,0,104858020.62,0,-297289600.55,0,-376882703.56,0,329487147.42,0,206097754.35,0,672931018.69,0,269638064.95,0,-95119371.07,0,0,0,106597240.21,175278802.36,-175144840.93,-186285398.47,119448988.08,-35916110.28,-126834792.34,-165460209.55,88116359.01,348296392.76,198830945.11,116123576.31,39704083.06,-40306631.66,-96479770.66,-83640743.38,-14834503.87,-1254838.66,318089627.25,355866011.02,20450895.69,12877150.47,21181715.71,-506158.67,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,404332.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12038618.01,0,0,0,3170500.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602025.19,803352.50,-602025.19,14632160.25,0,-125741.22,973788.23,424087.07,0.0
67,经营活动产生现金流量净额,0,-1578507979.30,0,-849936916.17,0,182382415.38,0,-342382703.49,0,1322880092.92,0,1987855706.96,0,144061811.84,0,101952504.09,0,379266123.01,0,-500281885.21,0,169967121.03,0,-366967458.58,0,757969886.86,0,178456029.70,0,-6164194.39,0,-395685134.57,0,113961433.21,0,-328857809.68,0,226999191.84,0,-19398961.25,0,978842129.33,0,20663483.29,0,-36892257.06,0,32993344.15,0,-240131954.64,0,0,0,142847124.96,-112809818.68,-47361350.16,-85038969.99,-4353436.80,-85039341.58,-87613172.86,-48891531.50,386202193.41,251167141.52,151045163.66,97385943.04,-37962507.25,-109778236.80,-33575839.39,-21368954.20,2076995.92,9857421.18,-40218723.34,-22606302.14,-29318442.98,-16450805.80,-666275.20,-191884.66,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2914244124.18,0,2938351390.97,0,4182893365.80,0,4024054605.86,0,4151773598.08,0,5423721421.00,0,3447653168.99,0,2923067577.98,0,2700981804.50,0,2090705102.63,0,1947714810.31,0,1467160390.67,0,1805209303.36,0,1248535557.62,0,994469123.18,0,720935637.60,0,1028739396.35,0,623698283.38,595604347.24,870193853.53,543790266.10,658236858.37,664125553.88,866463309.25,397625899.80,333324619.65,399501212.36,259004782.35,268904711.06,266782265.01,381880195.51,156303907.84,347960303.61,311625246.34,562247178.64,464735811.70,334466905.79,361267769.51,239591543.21,327668276.62,226262075.45,171631139.19,290683108.58,346918394.74,189629048.26,114555398.51,191220830.37,150330974.15,117786287.24,199329831.67,72662620.54,75161740.14,132435370.83,96710264.71,160718560.31,17177344.37,10178382.85,29200118.76,31400143.93,0.0
72,现金的期初余额,0,4182893365.80,0,4182893365.80,0,4151773598.08,0,4151773598.08,0,3447653168.99,0,3447653168.99,0,3336201560.25,0,2700981804.50,0,1947714810.31,0,1947714810.31,0,1805209303.36,0,1805209303.36,0,994469123.18,0,994469123.18,0,1028739396.35,0,1028739396.35,0,870193853.53,0,870193853.53,870193853.53,866463309.25,866463309.25,866463309.25,866463309.25,259004782.35,259004782.35,259004782.35,259004782.35,156303907.84,156303907.84,156303907.84,156303907.84,499215393.50,464735811.70,464735811.70,464735811.70,327668276.62,327668276.62,327668276.62,327668276.62,346918394.74,346918394.74,346918394.74,346918394.74,150330974.15,150330974.15,150330974.15,150330974.15,80150089.07,80150089.07,80150089.07,75161740.14,96710264.71,96710264.71,17177344.37,17177344.37,29200118.76,29200118.76,31400143.93,15958728.10,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1268649241.62,0,-1244541974.83,0,31119767.72,0,-127718992.22,0,704120429.09,0,1976068252.01,0,111451608.74,0,222085773.48,0,753266994.19,0,142990292.32,0,142505506.95,0,-338048912.69,0,810740180.18,0,254066434.44,0,-34270273.17,0,-307803758.75,0,158545542.82,0,-246495570.15,-274589506.29,3730544.28,-322673043.15,-208226450.88,-202337755.37,607458526.90,138621117.45,74319837.30,140496430.01,102700874.51,112600803.22,110478357.17,225576287.67,-342911485.66,-116775508.09,-153110565.36,97511366.94,137067535.08,6798629.17,33599492.89,-88076733.41,-19250118.12,-120656319.29,-175287255.55,-56235286.16,196587420.59,39298074.11,-35775575.64,40889856.22,70180885.08,37636198.17,119179742.60,-2499119.60,-21548524.57,35725106.12,79532920.34,143541215.94,-12022774.39,-19021735.91,-2200025.17,15441415.83,0.0
