35,支付其他与筹资活动有关的现金,4597122506.64,3552800927.31,2958841665.67,13444140950.01,11599527698.21,5825179776.36,4782616426.67,9881987656.88,8752784249.28,6804030170.55,4905313000.00,6054081922.35,4388449009.74,2401935267.67,2062853227.67,1200004130.17,895972111.48,360305875.29,217795435.86,3453093163.11,374937000.00,44690000.00,6050000.00,1095793309.17,48305909.20,47405909.20,20143357.60,539753802.40,24416258.00,18516258.00,500000.00,99005513.96,30114440.96,18769530.14,10250000.00,55327978.04,90198910.12,89697527.09,57696625.00,136773236.16,65276169.98,63635809.99,1115303.34,38026216.49,17183324.54,6788502.23,3537895.86,13097913.96,12335988.98,6451727.94,6014980.69,3236929.71,367539.77,80320.84,31446.16,341902.05,243654.98,27316.87,17182.01,261787.62,230382.41,58627.37,31970.05,235625.33,185256.66,89888.21,0,145124.88,77675.11,6607.17,2129574.71,0,0,0,384688.09,438151.67,9572428.20,0.0
36,筹资活动现金流出小计,38995131951.97,27923917844.78,15813440959.38,84844247113.01,61518498084.91,33393976489.69,18506094433.23,53693561539.64,35099484608.75,27903691842.14,13096448825.49,48084045215.78,33097389512.15,24748638826.06,13990278712.42,24300681710.29,18270731956.79,7386373530.32,1594301382.19,21801789567.53,11977401452.13,6349730034.77,1802408704.40,10472529847.24,6940301281.56,4089010550.35,1693684916.99,5511075437.39,3693779372.07,2737835845.34,438678233.98,4242458118.56,2282582745.21,874124982.85,567584203.68,2747914194.21,1633313483.78,1116223244.55,385156192.35,2052131179.14,1751516763.65,1194808937.20,668557556.62,915075483.93,739299555.97,592174036.39,30728255.18,2307112845.92,1381680972.16,850815031.11,641896440.91,783976646.90,205664328.38,84575399.62,51040886.18,1557863295.89,548359121.26,456026259.86,114948393.53,1172811483.44,842707427.75,580484703.69,174474746.95,1757222769.49,1275275429.96,516662303.38,0,686954028.97,510316824.97,194337715.71,515086972.27,56691683.29,276090518.27,40470637.85,135623175.36,137986051.68,128814957.76,0.0
37,筹资活动产生的现金流量净额,-10230501716.26,-5410822730.02,-4954389237.85,-9753802337.34,-3889699503.81,-437313453.14,180462810.00,7790474096.78,10372082374.46,2185104618.51,4071648097.61,30206116943.66,15752450049.06,9797197700.84,10970967256.63,24016067810.86,14586387555.47,15447977260.40,8476000421.86,8320063407.08,7190014454.54,3030210089.32,1648986323.17,4253992214.15,6871917732.19,4720153449.65,4767815083.01,4068294562.61,2289590627.93,84034154.66,300821766.02,456601881.44,906587254.79,1201575017.15,412415796.32,339680105.79,749282333.86,1045513082.24,1201775788.38,4517618820.86,1476603053.01,1335805884.92,531505913.67,1435288516.07,339800895.74,253807009.54,186253986.51,-1463076845.92,-1303941946.22,-780420061.00,-611634141.02,2073623353.10,295544121.79,416412354.21,249861580.94,552639739.71,107885068.15,-139464999.65,-59878390.36,-562733651.85,-414871454.42,-287041864.93,-114382960.24,536287561.97,772108211.55,661171749.56,0,336180804.55,58596862.68,103345375.52,697166660.17,497970214.54,47872627.16,79829362.15,-6320283.98,-20927553.72,11674342.24,0.0
38,四、汇率变动对现金及现金等价物的影响,41900065.74,-21650465.89,-36464053.54,21072826.97,75186675.49,12487836.35,-110449961.47,-97670390.61,-137198301.30,-37514489.25,-12793297.40,107496257.29,91162109.39,130287916.78,1316230.31,244601763.01,101686369.73,3750209.01,8895173.14,-36484196.40,1087979.27,860963.73,871653.49,-2318427.51,-10759.17,-11264.43,-0.91,467.03,-678.98,790.91,0,-9949.26,945.72,-5748.76,0,-6960.01,-7715.53,0,0,0,3368.09,3368.09,-62.52,0,56808.89,32284.95,8807.84,0,0,0,0,-192601.82,0,0,0,-89209.77,-38268.22,-38268.22,-38268.22,-2810.97,0,0,0,0,0,0,0,0,0,0,45.27,45.27,-79.02,0,1200.00,0,0,0.0
39,五、现金及现金等价物净增加额,-971834191.04,1509325805.44,1616689026.00,-3327396525.99,-155774488.97,-3535314379.93,-2142262704.20,-14060484985.21,-10843322681.28,-10757182463.87,-11933576277.34,-1219027447.94,-3657789797.64,378823020.46,3632721713.31,17945757934.61,13845678317.33,17979032394.81,5596651757.61,5523702017.71,2501230426.28,374889322.96,664274922.74,738853448.25,3850646219.79,2338041842.15,3227315990.01,2305335579.75,951791328.18,-91000997.17,-65762524.54,-1331857722.37,-1160602009.07,-32234240.97,-407283020.16,-2374020941.28,-2127948792.93,-1273583376.83,530501896.04,2975297547.97,1563561553.17,1219540232.47,239269303.38,1069789119.13,229992565.51,221016423.59,3387744.97,165158982.52,132960664.10,611551972.10,423715883.10,-4016567.29,68418597.94,38424881.35,105157463.86,-36556770.90,150333543.76,-211708385.87,-144589940.24,40625588.58,-56398472.54,-72371465.52,-34041559.38,74381124.23,361186895.81,590983562.45,0,-196905208.59,79379508.95,-160420788.02,311728402.36,174670545.75,977242.48,-28497658.60,-4204390.41,-8884627.44,-18210599.36,0.0
40,加:期初现金及现金等价物余额,14666997435.34,14666997435.34,14666997435.34,17994393961.33,17994393961.33,17994393961.33,17994393961.33,32054878946.54,32054878946.54,32054878946.54,32054878946.54,33273906394.48,33273906394.48,33273906394.48,33605257177.67,13594456160.49,13545756679.10,13545756679.10,13545756679.10,8022054661.39,8013948509.12,3877175685.33,3877175685.33,3138322237.08,3138322237.08,3138322237.08,3612852578.33,832986657.33,832986657.33,832986657.33,832986657.33,2164844379.70,2164844379.70,2164844379.70,2164844379.70,4538865320.98,4538865320.98,4538865320.98,4538865320.98,1563567773.01,1563567773.01,1563567773.01,1563567773.01,493778653.88,493778653.88,493778653.88,493778653.88,160956731.70,240456731.70,240456731.70,240456731.70,164973298.99,244473298.99,244473298.99,244473298.99,281030069.89,281030069.89,281030069.89,281030069.89,240404481.31,240404481.31,240404481.31,240404481.31,166023357.08,0,166023357.08,0,362928565.67,362827194.04,362827194.04,51200163.31,51200163.31,50222920.83,50222920.83,54427311.24,53516575.04,71727174.40,0.0
41,六、期末现金及现金等价物余额,13695163244.30,16176323240.78,16283686461.34,14666997435.34,17838619472.36,14459079581.40,15852131257.13,17994393961.33,21211556265.26,21297696482.67,20121302669.20,32054878946.54,29616116596.84,33652729414.94,37237978890.98,31540214095.10,27391434996.43,31524789073.91,19142408436.71,13545756679.10,10515178935.40,4252065008.29,4541450608.07,3877175685.33,6988968456.87,5476364079.23,6840168568.34,3138322237.08,1784777985.51,741985660.16,767224132.79,832986657.33,1004242370.63,2132610138.73,1757561359.54,2164844379.70,2410916528.05,3265281944.15,5069367217.02,4538865320.98,3127129326.18,2783108005.48,1802837076.39,1563567773.01,723771219.39,714795077.47,497166398.85,326115714.22,373417395.80,852008703.80,664172614.80,160956731.70,312891896.93,282898180.34,349630762.85,244473298.99,431363613.65,69321684.02,136440129.65,281030069.89,184006008.77,168033015.79,206362921.93,240404481.31,0,757006919.53,0,166023357.08,442206702.99,202406406.02,362928565.67,225870709.06,51200163.31,21725262.23,50222920.83,44631947.60,53516575.04,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1893817904.42,0,1033097635.06,0,1381080763.00,0,3092597848.12,0,920984617.48,0,3056968740.03,0,911547369.34,0,2366455864.72,0,888093042.80,0,1664268899.72,0,166349959.53,0,1179033099.50,0,200104131.94,0,778048233.10,0,27904032.11,0,245474630.91,0,-34751967.55,0,119487296.46,0,81257245.41,0,390401910.38,0,123356482.58,0,208902346.79,0,174711331.93,0,650709444.55,0,285259034.46,0,255261903.76,41882388.48,43088531.79,39808686.28,74472100.21,20731481.05,18460023.71,13606080.21,88896710.46,21698680.94,15318922.91,9342632.23,36609183.11,0,1740461.48,0,34174987.16,11126257.81,7231925.16,37608725.41,6342126.33,37843868.12,27624288.38,96570461.52,51520890.05,90831268.99,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-169412.04,38379.49,46787.79,-63390.09,1852041.84,323885.91,608358.09,349965.88,3867031.12,607400.07,1922234.33,420227.61,12487185.68,0,3019302.47,0,11132302.63,7603662.58,4672385.64,18885778.54,4460182.60,2262962.06,133361.51,161891.71,19828000.05,11018614.68,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,97679878.43,0,1680855729.35,0,108070641.45,0,84940053.35,0,-19192392.63,0,82939181.59,0,102322660.76,0,-10845150.22,0,-1158542.24,0,45761153.90,0,-11915206.89,0,36876743.06,0,6029728.71,0,12949497.91,0,1048669.36,0,7898544.69,0,5242232.74,0,90552691.11,0,38881015.16,0,619787.80,0,-91078.99,0,5989938.56,0,6453230.86,0,-251809.88,0,2897450.44,0,9270824.24,0,0,0,-5543431.44,-1782010.00,-1782010.00,0,202882.06,0,0,0,539475.15,0,-2899047.21,0,5478240.83,-510325.68,-695838.89,4745723.98,-1601258.76,-2794173.04,2742418.02,-3854635.27,28569.58,90814.90,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,52341356.60,0,107147499.66,0,53851410.88,0,88508580.99,0,41577624.26,0,74975031.46,0,29045526.69,0,42607677.52,0,20160438.59,0,39625626.40,0,5973773.34,0,9714002.96,0,5567763.16,0,8137924.41,0,4053331.45,0,7937292.92,0,3902255.33,0,8317422.98,0,4115291.53,0,6904822.90,0,3402793.62,0,6583053.37,0,3420959.60,0,3416604.05,0,1636570.17,0,4562745.02,2504670.56,1688417.03,830492.87,3801379.34,2049551.32,1501781.74,718262.97,3753468.34,2778598.64,1688500.12,772284.17,2844401.91,0,1289850.50,0,2647003.88,1537682.17,999660.79,2373231.46,907722.40,1668451.49,795914.89,1769401.39,650691.47,1593265.04,0.0
48,无形资产摊销,0,20777505.48,0,35805698.85,0,16774785.92,0,33339235.38,0,15946039.86,0,28368482.92,0,13518610.93,0,15745972.13,0,6689107.60,0,9804577.91,0,1478991.00,0,2332385.43,0,1072264.97,0,1931166.39,0,1192380.25,0,2367265.38,0,1178016.82,0,2433734.00,0,1164146.98,0,1500295.14,0,225336.88,0,473017.59,0,53172.66,0,275069.74,0,44696.02,0,12200.00,0,3987.08,1885.43,3281.90,0,0,0,0,89109.98,0,0,0,0,0,0,0,0,0,0,0,1115822.51,0,1786020.40,310061.36,1126605.83,0.0
49,长期待摊费用摊销,0,22486970.61,0,44735782.07,0,23039061.30,0,30251610.40,0,13606810.79,0,24150348.58,0,5549179.32,0,13184767.12,0,3827748.07,0,10894547.59,0,409437.94,0,284977.04,0,99739.50,0,197777.20,0,98037.70,0,456537.37,0,386929.26,0,763860.32,0,371624.38,0,890720.54,0,546686.01,0,1156955.56,0,397769.28,0,643623.40,0,262653.00,0,334392.71,0,100736.29,50358.14,185020.90,55288.82,38805.66,19402.83,154547.30,0,0,16293.95,511685.70,0,41564.43,0,521153.07,162267.11,110048.99,895058.45,307561.68,0,617606.50,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77621.59,12257.00,6128.50,5150006.78,0,0,-384934.61,0,0,73007.22,0,0,0,0,0,48086.99,-36413.01,32402.02,1395.01,11325.00,1391724.39,72086.50,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10017324.87,-5452038.27,5757880.04,-4822386.50,140459.58,10914326.61,-432866.81,0,496725.15,308838.02,360793.65,122088.50,-261265.16,0,-134932.20,0,-552329.83,231837.62,634867.94,72531.07,266911.05,-61580.95,99289.10,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,552373.84,0,-240345949.26,0,167956.50,0,753571.67,0,132771.86,0,1022446.31,0,217598.43,0,603293.50,0,113172.92,0,637092.27,0,-3554.18,0,-89145.73,0,-90037.96,0,27143.10,0,595.23,0,-18984.56,0,-7404.70,0,21966.49,0,-283111.11,0,120449.15,0,43454.27,0,14903.76,0,0,0,-16281.28,0,0,0,24349.29,27592.33,27592.33,27592.33,0,-5496.05,-6140.35,-21989.99,15937.80,15437.80,15437.80,0,76035.27,0,0,0,11938.26,2674.99,0,8418.75,0,11200.72,-6524.08,174135.64,128808.74,60068.45,0.0
53,固定资产报废损失,0,0,0,2312521.83,0,0,0,91748.82,0,0,0,9920.51,0,0,0,4749.48,0,0,0,220706.15,0,0,0,1116.90,0,0,0,7653.18,0,0,0,1733.25,0,0,0,0,0,0,0,0,0,0,0,0,0,8145.00,0,1861.25,0,0,0,0,0,0,0,0,116763.62,0,0,149032.71,0,0,0,71933.26,0,5965.92,0,0,0,0,145817.20,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-193764266.76,0,-81818993.13,0,250728924.77,0,-578317549.13,0,-24311543.90,0,-735183436.13,0,-47495115.03,0,-353403797.28,0,1090279.09,0,-531528011.21,0,0,0,-27672036.22,0,0,0,-16675346.44,0,0,0,-1726284.10,0,0,0,-2837007.66,0,0,0,-4248671.28,0,0,0,5682982.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1378120071.73,0,2333394569.13,0,1397213874.51,0,2752555953.89,0,987926645.31,0,2246868461.67,0,1245469587.97,0,1540313784.68,0,405844339.87,0,368142037.54,0,52265581.80,0,114110324.97,0,80100852.84,0,293720849.27,0,42018397.78,0,41511736.31,0,29388121.42,0,79629605.96,0,1581759.00,0,3254214.56,0,700292.88,0,1890811.82,0,915260.29,0,21119821.06,0,4369527.85,0,2587746.59,190737.72,181957.39,95646.56,22357182.81,24014622.67,15565894.17,8879033.59,32742532.81,34801179.44,23231882.29,9726356.98,17634581.48,0,5812844.95,0,2164800.23,2751214.31,864587.34,14299.61,3770893.17,3654637.12,1443363.03,11520283.98,5749842.04,15289179.56,0.0
58,投资损失,0,-3675166292.83,0,-2419427594.97,0,-2397743926.81,0,-7023127662.62,0,-1258766399.71,0,-486784555.61,0,-207410043.21,0,-774688905.73,0,-128398828.75,0,-10488032.20,0,0,0,0,0,0,0,1617593.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37049.43,0,0,0,3479031.08,0,0,0,-41535626.80,-41656520.02,-41777413.24,-41898306.46,-41516427.11,362679.67,0,0,197086.70,-43939.75,-43939.74,-285726.18,-333473.83,0,-749953.87,0,644529.18,818527.03,818527.03,483572.87,241786.44,206067.05,93717.69,-108590395.49,-139296.56,-28344972.07,0.0
59,递延所得税资产减少,0,6912503.65,0,-581814036.96,0,-31110360.99,0,-257077772.52,0,-179592407.15,0,-792324247.19,0,-238626633.19,0,-380167229.93,0,-136716960.31,0,-112581203.82,0,56558960.03,0,-332640788.44,0,-92274394.29,0,-390280930.80,0,-11724583.59,0,7304125.80,0,-9826473.86,0,-15585834.57,0,-5829511.10,0,-5734128.37,0,734051.36,0,-3976682.95,0,-1217195.75,0,2397997.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-51280269.42,0,283401211.95,0,5718655.48,0,193717483.00,0,4849663.18,0,443275721.43,0,49851460.57,0,100320790.78,0,10870327.07,0,270377063.36,0,0,0,6584615.67,0,0,0,8828978.97,0,0,0,-3740995.31,0,0,0,1066234.40,0,0,0,1101719.52,0,0,0,-298386.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1606009262.80,0,-2575596885.19,0,-2477141072.75,0,-15317267018.01,0,-10864673123.83,0,-19236625339.72,0,-4939024297.99,0,-11401194515.13,0,-4207380532.83,0,-6857068882.68,0,-1631200025.86,0,-4119903438.90,0,-2252266464.43,0,-2198467404.16,0,-1486249537.99,0,-2181383183.99,0,-1165002412.43,0,-1243840772.60,0,-969948587.39,0,364227873.53,0,-109809907.31,0,-362405555.96,0,122505615.94,0,-85434075.28,0,330323729.57,0,-2944011823.43,-445091826.95,-369513771.57,-146579007.01,-396456654.66,110349274.33,11258728.06,118998896.02,317688930.73,42117683.60,12331554.93,-41711587.02,-865124092.09,0,16540917.35,0,-8751524.37,-19929959.03,-44692072.80,-396635232.15,29240945.57,74908182.46,48738287.70,60273694.91,39231808.41,5808437.17,0.0
62,经营性应收项目的减少,0,1958617702.32,0,-1556776395.43,0,1128679136.33,0,-1699127254.47,0,-198252144.68,0,-1163193076.05,0,-2104395470.50,0,-3581091993.80,0,-2742060324.23,0,2626285498.31,0,-635805600.38,0,34925024.40,0,-660192431.75,0,-817969958.67,0,6748285.17,0,88047728.64,0,23790319.38,0,339184362.81,0,-13402713.51,0,396772297.66,0,304544168.13,0,781374782.99,0,-215980903.80,0,-156204515.86,0,-56277045.18,0,281432262.83,-101354218.30,6986390.59,28338959.07,-287056046.51,-36906362.93,2816198.29,-183730533.59,47427228.48,8140316.93,-4226370.53,-19372943.87,133802507.97,0,-156703152.37,0,-79864124.09,76179393.26,-155244940.39,92633978.83,-175774198.00,-154156434.11,-170930752.22,-37170719.17,51155400.28,-83387174.62,0.0
63,经营性应付项目的增加,0,5252811819.65,0,15506364204.50,0,7216898640.38,0,-1765656145.20,0,-962839836.08,0,6358729480.31,0,2768880543.53,0,15327236669.92,0,13217922055.37,0,2667285906.13,0,354903195.64,0,301280936.77,0,884452032.47,0,601092461.02,0,1241822553.22,0,-47759617.68,0,313671535.32,0,-1292573242.34,0,-1180862701.12,0,-2691433265.79,0,-437566787.10,0,-912750884.94,0,-39749085.37,0,1280960979.01,0,845836622.34,0,-21373594.26,183038674.11,-107967491.20,-74544268.02,-9857022.42,-87327136.63,-119999242.56,-43009040.97,99498995.50,241799999.01,157185188.30,113293327.87,203897133.52,0,63723419.74,0,-93326366.97,45908265.58,11085949.24,-45786169.02,-94064230.96,106084867.57,-17816143.28,-60113292.62,-40168791.11,-6596454.07,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15101683.81,0,0,0,5475000.00,0,0,0,-30738160.37,0,0,0,10750576.75,0,0,0,492528011.52,0,17689898.15,0,-512726445.50,0,0,0,0,0,0,0,13343785.72,0,17770296.43,0,40736614.29,0,0,0,0,86024.89,0,0,0,0,0,0,2395831.52,198491.07,0,210261.86,0,0,0,0,0,-2180684.20,-1578498.96,504946.07,-59039.54,-12234171.39,-1462584.77,-11110312.02,-38531027.98,29760339.53,0.0
67,经营活动产生现金流量净额,0,1537484602.86,0,9206547963.11,0,4173527810.48,0,-19257987387.39,0,-11292171024.73,0,-15229140549.17,0,-5678076058.67,0,-178634349.62,0,5570854200.85,0,727783719.82,0,-1640984488.03,0,-2825900342.96,0,-1827396814.84,0,-1706083784.83,0,-173087839.31,0,-1341101458.85,0,-814338950.12,0,-2426106128.14,0,-2042955541.77,0,-1535621974.26,0,-113914507.67,0,-254055981.34,0,69288597.07,0,1761834363.47,0,1414353238.67,0,-2443586707.22,-365708514.37,-461364138.68,-198747608.90,-632468108.78,42896868.39,-71970470.00,-84574857.66,597486940.68,352511795.75,207857211.28,72533216.10,-457244708.03,-406665705.47,-68312758.81,-238204556.46,-125671303.03,123664400.54,-175760996.89,-284047923.92,-225949273.02,59938920.61,-107855671.03,-49271197.90,89861700.28,37160139.23,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,16176323240.78,0,14666997435.34,0,14459079581.40,0,17994393961.33,0,21297696482.67,0,32054878946.54,0,33652729414.94,0,31540214095.10,0,31524789073.91,0,13545756679.10,0,4252065008.29,0,3877175685.33,0,5476364079.23,0,3138322237.08,0,741985660.16,0,832986657.33,0,2132610138.73,1757561359.54,2164844379.70,2410916528.05,3265281944.15,5069367217.02,4538865320.98,3127129326.18,2783108005.48,1802837076.39,1563567773.01,723771219.39,714795077.47,497166398.85,326115714.22,373417395.80,852008703.80,664172614.80,160956731.70,312891896.93,282898180.34,349630762.85,244473298.99,431363613.65,69321684.02,136440129.65,281030069.89,184006008.77,168033015.79,206362921.93,240404481.31,0,757006919.53,0,166023357.08,442206702.99,202406406.02,362928565.67,225870709.06,51200163.31,21725262.23,50222920.83,44631947.60,53516575.04,0.0
72,现金的期初余额,0,14666997435.34,0,17994393961.33,0,17994393961.33,0,32054878946.54,0,32054878946.54,0,33273906394.48,0,33273906394.48,0,13594456160.49,0,13545756679.10,0,8022054661.39,0,3877175685.33,0,3138322237.08,0,3138322237.08,0,832986657.33,0,832986657.33,0,2164844379.70,0,2164844379.70,2164844379.70,4538865320.98,4538865320.98,4538865320.98,4538865320.98,1563567773.01,1563567773.01,1563567773.01,1563567773.01,493778653.88,493778653.88,493778653.88,493778653.88,160956731.70,240456731.70,240456731.70,240456731.70,164973298.99,244473298.99,244473298.99,244473298.99,281030069.89,281030069.89,281030069.89,281030069.89,240404481.31,240404481.31,240404481.31,240404481.31,166023357.08,0,166023357.08,0,362928565.67,362827194.04,362827194.04,51200163.31,51200163.31,50222920.83,50222920.83,54427311.24,53516575.04,71727174.40,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1509325805.44,0,-3327396525.99,0,-3535314379.93,0,-14060484985.21,0,-10757182463.87,0,-1219027447.94,0,378823020.46,0,17945757934.61,0,17979032394.81,0,5523702017.71,0,374889322.96,0,738853448.25,0,2338041842.15,0,2305335579.75,0,-91000997.17,0,-1331857722.37,0,-32234240.97,-407283020.16,-2374020941.28,-2127948792.93,-1273583376.83,530501896.04,2975297547.97,1563561553.17,1219540232.47,239269303.38,1069789119.13,229992565.51,221016423.59,3387744.97,165158982.52,132960664.10,611551972.10,423715883.10,-4016567.29,68418597.94,38424881.35,105157463.86,-36556770.90,150333543.76,-211708385.87,-144589940.24,40625588.58,-56398472.54,-72371465.52,-34041559.38,74381124.23,0,590983562.45,0,-196905208.59,79379508.95,-160420788.02,311728402.36,174670545.75,977242.48,-28497658.60,-4204390.41,-8884627.44,-18210599.36,0.0
