51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-768179.93,0,-478230.17,0,-826749.98,0,-483890.60,0,-1747844.72,0,-347449.45,0,-359982.53,0,-220987.50,0,-104225.62,0,-201409.72,0,-465489.59,0,55817.07,0,-506352.73,0,3869.58,0,465475.26,0,-165227.26,0,993788.87,0,298207.67,0,-2210677.28,0,-2112718.75,0,-4055245.85,0,5652.30,0,287223.72,0,12622.15,0,78129.03,0,-26475.49,0,0,0,-445.56,5785.52,-1089.12,0.0
53,固定资产报废损失,2230344.40,0,622111.87,0,1089231.66,0,875638.61,0,5397.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61974.62,0,0,0,767835.18,0,0,0,7712.60,0,0,0,39011.13,0,0,0,0,0,1052.19,0,0,0,0,0,54673.15,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-12601701.05,0,-12447120.53,0,-12166772.22,0,1632911.08,0,16395835.43,0,2664815.89,0,9299490.87,0,-1705509.78,0,-214093.38,0,2487151.48,0,2221753.41,0,173574.35,0,1767147.56,0,797306.47,0,-516240.70,0,2235100.24,0,8444402.74,0,-2501348.45,0,5105020.46,0,0,0,719596.47,0,1732414.10,0,5147899.76,0,1718019.31,0,6048169.70,0,3524395.45,0,0,0,2062880.04,4201932.03,2200229.18,0.0
58,投资损失,-75324559.26,0,-27222364.52,0,-103973184.96,0,-34830671.61,0,-510951235.98,0,-449617012.54,0,-52556423.80,0,-24190110.42,0,-48392274.55,0,-34371279.76,0,-54219841.73,0,-31035583.89,0,-9490784.51,0,2659155.44,0,8282242.98,0,4825271.99,0,537880.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-103557.71,0,0,0,-64898.53,-369727.30,369445.75,0.0
59,递延所得税资产减少,-16905733.91,0,13128212.38,0,-59558817.24,0,-2915333.57,0,-22290722.34,0,-14396753.55,0,8511798.09,0,19039895.30,0,-30666461.79,0,3935481.82,0,-16635480.29,0,4669554.31,0,-1112218.70,0,9106066.09,0,-9424240.62,0,6167757.80,0,-6259570.85,0,6937027.45,0,-9122152.15,0,365240.71,0,-2584856.13,0,1756196.75,0,-50884.92,0,2817646.45,0,-4645997.78,0,2278297.19,0,0,0,1114071.67,-1532613.76,636983.53,0.0
60,递延所得税负债增加,-1753163.14,0,-690447.32,0,-16512640.25,0,-925200.36,0,18361980.35,0,15696464.40,0,24493910.36,0,-1609207.03,0,-590085.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-31061366.69,0,-87736999.91,0,53039946.36,0,-164167740.50,0,-41532058.06,0,-335401553.14,0,209742035.95,0,-20950451.74,0,-357085614.76,0,-557384256.38,0,-613378069.73,0,-510128571.02,0,-339179892.38,0,-171495841.69,0,-120996385.37,0,-24573222.61,0,-249534004.68,0,-140022184.79,0,21964568.70,0,97122634.35,0,91586479.62,0,22147692.73,0,-100541664.63,0,-17644006.36,0,-272249592.90,0,-78804401.45,0,0,0,-38629531.40,13585805.47,-2742004.84,0.0
62,经营性应收项目的减少,-324718534.22,0,-115617204.65,0,-191727603.41,0,-164299523.10,0,42504788.37,0,-134419067.45,0,-5947866.80,0,-124039981.88,0,69592135.94,0,-121265002.72,0,17548583.08,0,24619758.99,0,-79642527.56,0,-100055435.54,0,159118859.54,0,-46395472.80,0,130575011.89,0,-82296180.12,0,-596643740.01,0,-527470172.73,0,-61736155.53,0,-110158551.27,0,-69259190.25,0,53444856.95,0,-39912518.56,0,22494983.38,0,0,0,-7722911.35,-74980376.93,8358968.63,0.0
63,经营性应付项目的增加,249101430.76,0,-771061875.62,0,192792456.44,0,-546066139.24,0,-14520197.79,0,-301383384.98,0,-111879804.33,0,-698707178.68,0,216799228.95,0,-387367780.90,0,897440289.86,0,-390158567.20,0,391476354.45,0,-384432245.57,0,207042854.87,0,-324244983.04,0,69526143.43,0,-174639558.87,0,190473966.92,0,-34505751.60,0,-182849226.88,0,-405468408.64,0,122422533.54,0,-361070353.49,0,309712935.19,0,-54739442.38,0,0,0,-7010217.96,65945476.84,7619079.54,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,928652454.29,0,-480549711.27,0,966933808.21,0,-449743486.07,0,672450133.35,0,-589670783.65,0,1111840827.75,0,-413395175.28,0,857574817.93,0,-705697473.08,0,1108639128.97,0,-547302337.40,0,715293502.00,0,-346178666.88,0,856899247.74,0,-108911268.89,0,498188459.43,0,-143371553.03,0,118922359.04,0,-233261510.58,0,254750792.86,0,-294045242.44,0,306588088.45,0,-158402022.49,0,241867479.09,0,2503231.95,0,0,0,-15037247.92,46472720.67,48361093.10,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,4452037427.49,0,3464483464.25,0,4234069111.22,0,2616201469.84,0,3701187691.11,0,2912873977.32,0,3205127343.18,0,2621533397.80,0,2490705654.29,0,1470188740.21,0,2491694633.92,0,945123943.48,0,1644875412.34,0,879149982.98,0,2003540034.34,0,1046269083.24,0,1216223438.77,0,773709149.51,975581704.75,998997804.01,653580044.87,666851386.82,912674742.18,1086045644.56,512595796.12,599263313.19,700068155.00,974066748.35,430667453.70,544702710.66,600359757.10,784458913.83,514756743.37,95293881.30,116273364.07,145033939.19,41112913.39,75444872.52,109993432.10,71761658.32,0.0
72,现金的期初余额,4234069111.22,0,4234069111.22,0,3701187691.11,0,3701187691.11,0,3205127343.18,0,3205127343.18,0,2490705654.29,0,2490705654.29,0,2491694633.92,0,2491694633.92,0,1644875412.34,0,1644875412.34,0,2003540034.34,0,2003540034.34,0,1216223438.77,0,1216223438.77,0,998997804.01,0,998997804.01,998997804.01,1086045644.56,1086045644.56,1086045644.56,1086045644.56,974066748.35,974066748.35,974066748.35,974066748.35,784458913.83,784458913.83,784458913.83,784458913.83,145033939.19,145033939.19,145033939.19,145033939.19,109993432.10,109993432.10,109993432.10,71761658.32,33481814.02,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,217968316.27,0,-769585646.97,0,532881420.11,0,-1084986221.27,0,496060347.93,0,-292253365.86,0,714421688.89,0,130827743.51,0,-988979.63,0,-1021505893.71,0,846819221.58,0,-699751468.86,0,-358664622.00,0,-1124390051.36,0,787316595.57,0,-169954355.53,0,217225634.76,0,-225288654.50,-23416099.26,-87047840.55,-432465599.69,-419194257.74,-173370902.38,111978896.21,-461470952.23,-374803435.16,-273998593.35,189607834.52,-353791460.13,-239756203.17,-184099156.73,639424974.64,369722804.18,-49740057.89,-28760575.12,35040507.09,-68880518.71,-34548559.58,38231773.78,38279844.30,0.0
