36,筹资活动现金流出小计,4748036497.56,3240071449.34,2502769578.10,1352609415.16,3700989708.43,2176403846.80,1569759180.15,916743186.91,3923497161.15,2426826813.45,1691545550.94,556745779.68,2134443888.46,1772825694.22,784662759.95,416576862.64,337176548.31,293295707.58,239190717.19,24106996.45,473701583.86,355620162.82,239410945.95,163601611.37,400396035.47,332417208.55,243837629.97,178535349.15,245641775.06,141058458.56,105938630.28,54074324.07,125350688.14,86100305.14,56665448.30,29716677.44,103700312.38,65092503.90,46087803.90,7722000.00,875277719.53,792950320.20,169980848.20,74287192.55,576727751.16,362506643.68,272303088.38,101833123.23,767825728.18,496294683.12,295362076.01,126171429.57,542608232.44,407096211.10,192026529.73,78002823.03,666792855.57,509958628.27,262426439.30,100186902.47,590919818.84,427663763.95,301899753.87,100112794.78,529346159.40,327400867.10,189210704.28,31802137.64,376041122.42,158174693.86,338628100.53,168530856.21,337433593.29,127085071.52,424674656.93,220744837.56,290470129.28,0.0
37,筹资活动产生的现金流量净额,-1279806318.74,-286841270.52,-72629232.63,130924987.64,-1179083509.55,80502352.08,-152852981.27,185499071.37,-349294144.35,-320895917.85,-235614655.34,-110745779.68,2503556111.54,1980674305.78,2110337240.05,1183423137.36,535823451.69,-5295707.58,-31190717.19,-24106996.45,-193701583.86,-95620162.82,-49410945.95,-143601611.37,-165396035.47,-97417208.55,-33837629.97,-28535349.15,-62299629.23,42283687.27,-5938630.28,-54074324.07,134649311.86,143899694.86,173334551.70,-19716677.44,-103700312.38,-65092503.90,-46087803.90,-7722000.00,-67638932.79,14049679.80,-32980848.20,-7287192.55,-70327751.16,-54006643.68,-76303088.38,-52133123.23,-171035882.18,-125025274.21,-115992533.74,-57171429.57,33896407.56,29719017.56,47324188.32,-12195371.37,-113292855.57,-119447990.31,-89878921.64,-28422433.82,167274264.69,119624406.27,121398621.32,63627065.73,20893544.77,-3384397.02,15472480.45,-20895991.07,-38387721.03,-3096521.08,-19324624.13,-35030856.21,-33531115.30,11561363.27,-15243672.93,-23744837.56,19971778.44,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12948.03,-11090.45,-5023.61,8157.81,-1121.21,-2228.50,-2262.72,13139.53,6721.03,6483.56,0,370.61,-1328.62,1242.69,0,0,0,22123.38,0,0,0.0
39,五、现金及现金等价物净增加额,-47676817.41,230395266.57,230389286.25,232003714.32,367455720.90,664954248.13,124269708.66,219674664.78,249246112.64,84097559.05,43172926.21,-223649512.25,-469728797.26,-344274114.08,-199967341.89,-298740518.26,-62668641.26,-79628750.65,-47287769.84,28078184.65,13036205.19,-9763086.03,8806711.95,-54606866.29,-44637127.82,-30001516.64,-58997336.75,-32577455.44,4827252.49,-220207.76,2245551.00,2543831.48,-6396441.84,-8390374.48,26155164.48,-42742418.16,55627986.94,65794253.88,66148996.71,98016778.86,1831356.66,52065731.08,-14966310.86,3170584.96,-4614312.94,-14756687.10,-14784661.03,-36567162.68,3857333.11,61536050.83,40158327.58,-24514758.80,818408.73,-30662202.98,31178801.78,34386116.46,-107144632.70,-43971200.79,-42845532.70,-2296027.51,46811907.09,-61101862.93,-39982251.84,-37340145.71,18220469.02,-23856096.52,5702477.72,-26641407.26,-28875467.56,2298476.22,42867275.42,-4731312.31,-10157030.70,-29757215.73,43183844.29,3654625.29,-7354742.82,0.0
40,加:期初现金及现金等价物余额,1062875679.71,1062875679.71,1062875679.71,1062875679.71,695419958.81,692574469.63,692574469.63,692574469.63,424451725.34,424451725.34,424451725.34,424451725.34,894180522.60,894180522.60,894180522.60,894180522.60,90159670.27,90159670.27,90159670.27,90159670.27,77123465.08,77123465.08,77123465.08,77123465.08,121760592.90,121760592.90,121760592.90,127505433.29,116933340.41,116933340.41,116933340.41,116933340.41,123329782.25,123329782.25,123329782.25,123329782.25,67701795.31,67701795.31,67701795.31,67701795.31,65870438.65,65870438.65,65870438.65,65870438.65,70484751.59,70484751.59,70484751.59,70484751.59,66627418.48,62102694.60,62102694.60,62102694.60,65809009.75,66227166.66,66493425.84,58696516.14,162142516.06,162142516.06,162142516.06,162142516.06,115330608.97,115330608.97,115330608.97,115330608.97,97110139.95,97110139.95,97110139.95,97110139.95,125985607.51,125985607.51,83118332.09,83118332.09,93275362.79,93275362.79,68536104.14,69491816.70,76846559.52,0.0
41,六、期末现金及现金等价物余额,1015198862.30,1293270946.28,1293264965.96,1294879394.03,1062875679.71,1357528717.76,816844178.29,912249134.41,673697837.98,508549284.39,467624651.55,200802213.09,424451725.34,549906408.52,694213180.71,595440004.34,27491029.01,10530919.62,42871900.43,118237854.92,90159670.27,67360379.05,85930177.03,22516598.79,77123465.08,91759076.26,62763256.15,94927977.85,121760592.90,116713132.65,119178891.41,119477171.89,116933340.41,114939407.77,149484946.73,80587364.09,123329782.25,133496049.19,133850792.02,165718574.17,67701795.31,117936169.73,50904127.79,69041023.61,65870438.65,55728064.49,55700090.56,33917588.91,70484751.59,123638745.43,102261022.18,37587935.80,66627418.48,35564963.68,97672227.62,93082632.60,54997883.36,118171315.27,119296983.36,159846488.55,162142516.06,54228746.04,75348357.13,77990463.26,115330608.97,73254043.43,102812617.67,70468732.69,97110139.95,128284083.73,125985607.51,78387019.78,83118332.09,63518147.06,111719948.43,73146441.99,69491816.70,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1396844972.98,0,690161795.09,0,1306100060.61,0,587650859.67,0,1087131987.03,0,409010857.90,0,571692217.05,0,337613509.48,0,76446578.13,0,61842351.67,0,193498953.06,0,164394096.11,0,204083793.57,0,82363121.61,0,149312210.11,0,76031810.60,0,198035754.93,0,107246399.49,0,136958583.20,0,65864767.71,0,125354907.33,0,67397351.03,0,101488403.78,0,48200114.07,0,71753254.28,0,28260766.89,0,-108372024.46,0,-10718238.01,0,-248172419.50,-46150688.89,-31898365.71,1292414.21,10541859.50,4454434.13,3134833.40,2456840.56,-21199404.66,7921324.72,5700783.21,4398432.57,10616465.66,9306809.29,20399187.68,14074180.09,24123808.33,18553424.33,35116153.46,25024962.34,49390198.50,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9749318.41,-4383681.03,-3214410.02,1204254.94,-2965349.01,-690799.77,-745517.35,49343.52,654272.61,342966.21,358089.52,295020.74,230475.50,604552.17,205427.53,460613.98,702000.61,497632.01,708356.15,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14833149.39,4282214.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,64948276.93,0,161745.21,0,58271011.48,0,0,0,104313219.95,0,0,0,1314850.09,0,62739.54,0,9706769.53,0,0,0,35145.76,0,0,0,5102592.26,0,-40940.25,0,9917726.66,0,0,0,886964.14,0,0,0,219957.96,0,0,0,3260447.12,0,-46881.00,0,2864391.16,0,61551.15,0,27173466.91,0,1169292.79,0,4011567.09,0,155071.25,0,117152982.29,550808.28,-69067.49,104076.85,-1037120.45,401971.08,181526.99,-33877.96,21177563.53,-483856.11,175536.10,-19195.01,10009872.93,-276771.11,7066883.36,1593962.17,4802861.35,4802420.69,1586155.96,14188.04,372084.29,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,274103273.14,0,135709770.86,0,278731633.85,0,137462468.90,0,335634934.74,0,171815683.96,0,252413053.39,0,60647412.38,0,40256067.88,0,23037648.42,0,40746238.67,0,20859834.90,0,39866728.04,0,14131934.98,0,28546904.99,0,13913554.05,0,28173130.85,0,13269642.49,0,29303635.52,0,12578408.23,0,28423002.11,0,13597823.34,0,25814839.13,0,12364069.31,0,32419581.33,0,20254443.41,0,36895004.35,0,12711464.83,0,24242152.76,22251623.10,14805648.43,6304887.27,23895924.82,13123135.79,9855172.98,4904413.87,19302279.10,14986775.49,9974870.87,4301789.02,15774691.62,7988531.18,16836463.76,8201341.29,17012040.06,8296962.79,14576522.22,7738818.34,12516217.85,0.0
48,无形资产摊销,78347411.94,0,38848093.28,0,86312882.91,0,37701611.09,0,75268761.73,0,37202779.12,0,61709081.80,0,35648172.08,0,13767050.99,0,6880782.99,0,15625234.56,0,8753780.71,0,24029960.50,0,4585157.16,0,9319068.65,0,4867364.59,0,9323100.57,0,4876589.10,0,9818575.13,0,4877791.22,0,9788817.00,0,4900481.79,0,4652771.32,0,934448.36,0,3685313.59,0,521763.35,0,2402691.42,0,1243953.00,0,2553774.33,1929027.17,1244268.17,632330.79,2935301.50,1743671.26,1812309.38,813152.73,3091168.41,2522526.35,1672017.56,568113.02,2442492.85,1220226.05,2589619.44,1146263.63,2399944.29,1264912.49,2519988.57,1254060.13,2060967.22,0.0
49,长期待摊费用摊销,86775656.67,0,46198273.03,0,107971015.38,0,57248628.40,0,106027772.10,0,50370168.25,0,99557381.09,0,40724335.18,0,4622184.59,0,4622184.59,0,9614603.57,0,5507900.65,0,8778071.70,0,4461444.15,0,12880024.08,0,7534350.01,0,11454183.82,0,6194590.49,0,14181911.44,0,7031148.61,0,12050252.04,0,4856698.81,0,8888993.08,0,2789998.14,0,8233073.06,0,3490020.57,0,4974517.47,0,2438681.24,0,4340346.44,2131762.19,1640185.72,483113.77,5977049.08,2457293.46,1588460.56,780803.36,3895579.94,3425229.63,2043398.81,846594.28,2471341.13,932414.44,2237385.82,1235101.63,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170834.33,1560947.33,857645.52,407132.02,-740209.20,-2614047.83,-2956568.61,-19717.20,440259.74,538091.72,354605.38,-243074.98,-265655.90,-180970.94,306576.04,213110.88,796591.77,0,-367142.47,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4633541.71,-9976.35,833.13,-14000.00,45000.00,176108.24,69989.49,162676.63,-328412.41,23726.72,189572.98,156115.02,-191146.25,-89593.25,-275040.13,-166801.02,-109151.88,0,145033.83,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,5022559.13,0,60974.36,0,1410226.24,0,1370165.01,0,-33184.97,0,410831.13,0,2016638.24,0,2199335.21,0,-765065.87,0,-1412608.98,0,10310120.39,0,1657775.89,0,-2135204.96,0,-2408066.86,0,1178205.45,0,1074165.14,0,216757.53,0,86591.06,0,-71654.67,0,-100748.14,0,-30684520.57,0,-29909957.28,0,229008.35,0,95692.88,0,-10396395.94,0,-959794.71,0,1828472.43,0,89399.10,0,-3810846.44,-5805176.53,-5737120.74,-5488002.91,-73784806.23,-7147616.40,-1010913.98,1045257.17,841585.08,208460.20,425953.55,125742.40,442550.41,5524.80,85945.15,527086.72,-1127721.32,127449.03,761088.18,0,-862605.73,0.0
53,固定资产报废损失,2059644.38,0,1455823.61,0,1138133.07,0,49884.79,0,2166290.75,0,0,0,2403837.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2409.43,0,83071.04,109.12,109.12,0,0,148615.00,229347.14,52588.48,255068.97,123739.10,0,2328.00,1047163.05,0.0
54,公允价值变动损失,-24871288.03,0,6324622.62,0,-118197900.46,0,0,0,-7829479.00,0,-247516.00,0,14589662.80,0,17123978.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,308063201.57,0,153219836.48,0,311503756.18,0,158156428.80,0,311073986.22,0,153475549.01,0,219326985.89,0,89787402.26,0,15619163.46,0,7565820.45,0,22339509.00,0,13788422.48,0,17135781.71,0,5962496.50,0,20232142.25,0,10341137.35,0,25680178.36,0,11078256.42,0,26588255.08,0,11787444.38,0,38360467.74,0,18626051.80,0,31844437.14,0,18714338.31,0,33018129.82,0,21497941.07,0,35229625.80,0,15932551.58,0,0,23976433.12,16599279.60,7948241.62,27723634.22,18574272.56,10657071.24,5465036.19,18302958.01,12489599.96,7892911.90,3356950.37,16244805.57,7339042.44,15230324.61,7384248.52,15612917.82,8797229.84,21145441.51,9380877.26,20095896.03,0.0
58,投资损失,-28521745.51,0,-12432994.44,0,-20629155.64,0,-5896594.52,0,-321132022.39,0,-3819528.84,0,-13038744.91,0,-10388708.89,0,-8339270.94,0,-8271409.94,0,-117732558.40,0,-117632837.21,0,-36997663.05,0,-5334986.25,0,-6993934.19,0,-1495012.13,0,-77523917.52,0,-35051548.60,0,-37547443.48,0,-27319140.81,0,-22898581.22,0,-13415671.19,0,-28665968.50,0,-15570854.32,0,-81021781.79,0,-26151798.30,0,-28563846.19,0,-15674345.78,0,32159573.07,-12406726.40,-6298204.27,-6326525.56,-33493219.38,-23189874.76,-14523660.89,-6011141.63,-14429439.89,-18302187.29,-11590434.78,-5691100.00,-23281718.54,-13474398.64,-26221977.20,-12008498.96,-31814925.65,-16298630.81,-27996195.08,-15104503.45,-16195442.52,0.0
59,递延所得税资产减少,-10960982.81,0,9362418.63,0,-20593191.79,0,0,0,70636.90,0,594861.49,0,6885241.84,0,-2382320.51,0,948056.50,0,544715.45,0,2065608.86,0,-18682.05,0,-2647500.23,0,-351996.92,0,-2826809.06,0,-514147.35,0,2006638.37,0,0,0,346032.50,0,4555.19,0,3244102.98,0,8788851.39,0,13881512.02,0,11878465.09,0,10535620.34,0,8989813.89,0,-903615.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,27273890.10,0,19925771.75,0,20948987.79,0,-19606810.99,0,268432967.80,0,21464971.84,0,-28376760.21,0,944888393.37,0,557168.34,0,-70011.25,0,-188498.85,0,-103023.40,0,-227290.56,0,-124040.73,0,-381843.90,0,-210811.43,0,9129696.60,0,9346710.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47797871.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,215510008.17,0,83315478.22,0,-63783940.93,0,-36797618.32,0,-146703161.29,0,-58301710.73,0,-52636962.74,0,-404008311.47,0,4326162.42,0,3891660.03,0,17656579.83,0,15666280.63,0,-8237060.10,0,8934117.07,0,6404568.19,0,14940382.85,0,-82827993.25,0,3122965.52,0,-1995770.85,0,9065311.33,0,31079699.93,0,17781063.96,0,-40614646.04,0,15411720.09,0,-67179133.66,0,-16247809.37,0,-1527804.04,0,3537747.33,0,28191220.28,5857119.22,9216354.28,-2743068.72,3854373.82,21382348.50,48957132.37,12701142.28,-19761009.59,-2290203.42,171351.85,6418597.64,-2283350.46,9242890.30,15431505.68,8032418.98,12467917.48,11634216.62,17345894.94,25541892.43,35278599.14,0.0
62,经营性应收项目的减少,89869947.91,0,545614876.36,0,366680299.86,0,-241857471.30,0,-52406561.61,0,203967154.39,0,1090474205.07,0,-2006328677.85,0,-40461570.10,0,-5527891.19,0,19389270.69,0,7778780.68,0,-12519167.02,0,-1433881.19,0,27259389.45,0,-4258555.56,0,21437140.02,0,-36279178.26,0,14527608.90,0,30797964.46,0,4198438.01,0,57214079.45,0,73276344.52,0,17086333.22,0,65747598.22,0,94107022.13,0,-19609931.07,0,56920640.29,0,-29841232.53,36683289.93,36951870.68,-17112658.65,-265921725.29,-174712865.64,-62513623.83,-71028364.36,-36364136.82,-15495746.99,-655086.81,166544.05,-24784354.22,96467.83,4900724.35,-1817263.47,-21143002.13,-60207118.52,1932011.28,-15785870.81,-61102542.17,0.0
63,经营性应付项目的增加,-1068299946.59,0,-1493172982.83,0,356620015.93,0,-29301985.77,0,-604413390.81,0,-486215099.00,0,-1548350115.08,0,747413282.99,0,-48910409.02,0,-53516418.61,0,-16937973.05,0,-78270107.27,0,-24364061.14,0,-76819991.22,0,-25892213.03,0,-23608457.26,0,97650506.33,0,11377540.36,0,55111220.63,0,30451860.96,0,-59851001.14,0,-132780710.02,0,148830240.14,0,-14715033.80,0,92743117.64,0,21693707.36,0,95553409.37,0,-60435063.69,0,83674639.76,64681651.36,6536102.38,35554765.26,101904991.61,-19250448.66,-139362982.82,-55474511.58,28736190.98,-16884586.84,-21420557.79,-28907253.68,-9137904.35,-22693085.66,-17756675.06,-9420715.23,3009642.65,15908170.58,-16105285.64,-20083740.89,-56854054.50,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84363633.86,0,0,0,-270000.00,0,-150000.00,0,-150000.00,0,-465000.00,0,-5225000.00,0,-5744840.39,0,-120000.00,0,-1470000.00,0,-870000.00,0,-1350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4762.49,0,0,0,-1718.84,0,945344.98,0,0,0,0,0,5611986.00,-48858.71,178861.21,0,0,0,0,-636345.41,0,641515.22,-3905964.07,3565456.71,-5395762.44,4950696.77,0,0.0
67,经营活动产生现金流量净额,1416164879.98,0,224753502.23,0,2672483834.48,0,646179565.76,0,1157602757.15,0,499729002.52,0,679980571.34,0,-231363091.81,0,67772885.91,0,39316823.63,0,196272234.09,0,42232222.12,0,211403980.72,0,28699368.05,0,223210599.26,0,98495780.86,0,242172140.75,0,94398558.81,0,246090911.36,0,145039363.14,0,142326031.33,0,17009182.08,0,342490326.10,0,97250842.50,0,186711843.80,0,156630131.57,0,21918066.56,0,6200142.30,0,56288464.37,76033263.11,36352805.40,22246960.89,-201064295.01,-165292418.04,-139242375.64,-104237805.13,4621386.28,-10997770.53,-4706878.53,-14226724.56,-1711434.05,-466091.51,41265698.17,20149152.91,23082028.28,-2934135.14,45972260.47,18839804.25,-8199122.43,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1015198862.30,0,1293264965.96,0,1062875679.71,0,816844178.29,0,673697837.98,0,467624651.55,0,424451725.34,0,694213180.71,0,27491029.01,0,42871900.43,0,90159670.27,0,85930177.03,0,77123465.08,0,62763256.15,0,121760592.90,0,119178891.41,0,116933340.41,0,143484946.73,0,123329782.25,0,123850792.02,165718574.17,67701795.31,117936169.73,50904127.79,69041023.61,65870438.65,55728064.49,55700090.56,33917588.91,70484751.59,123638745.43,102261022.18,37587935.80,66627418.48,35564963.68,97672227.62,93082632.60,54997883.36,118171315.27,119296983.36,159846488.55,162142516.06,54228746.04,75348357.13,77990463.26,115330608.97,73254043.43,102812617.67,70468732.69,97110139.95,128284083.73,125985607.51,78387019.78,83118332.09,63518147.06,111719948.43,73146441.99,69491816.70,0.0
72,现金的期初余额,1062875679.71,0,1062875679.71,0,695419958.81,0,692574469.63,0,424451725.34,0,424451725.34,0,894180522.60,0,894180522.60,0,90159670.27,0,90159670.27,0,77123465.08,0,77123465.08,0,121760592.90,0,121760592.90,0,116933340.41,0,116933340.41,0,123329782.25,0,123329782.25,0,67701795.31,0,67701795.31,67701795.31,65870438.65,65870438.65,65870438.65,65870438.65,70484751.59,70484751.59,70484751.59,70484751.59,66627418.48,62102694.60,62102694.60,62102694.60,65809009.75,66227166.66,66493425.84,58696516.14,162142516.06,162142516.06,162142516.06,162142516.06,115330608.97,115330608.97,115330608.97,115330608.97,97110139.95,97110139.95,97110139.95,97110139.95,125985607.51,125985607.51,83118332.09,83118332.09,93275362.79,93275362.79,68536104.14,69491816.70,76846559.52,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-47676817.41,0,230389286.25,0,367455720.90,0,124269708.66,0,249246112.64,0,43172926.21,0,-469728797.26,0,-199967341.89,0,-62668641.26,0,-47287769.84,0,13036205.19,0,8806711.95,0,-44637127.82,0,-58997336.75,0,4827252.49,0,2245551.00,0,-6396441.84,0,26155164.48,0,55627986.94,0,66148996.71,98016778.86,1831356.66,52065731.08,-14966310.86,3170584.96,-4614312.94,-14756687.10,-14784661.03,-36567162.68,3857333.11,61536050.83,40158327.58,-24514758.80,818408.73,-30662202.98,31178801.78,34386116.46,-107144632.70,-43971200.79,-42845532.70,-2296027.51,46811907.09,-61101862.93,-39982251.84,-37340145.71,18220469.02,-23856096.52,5702477.72,-26641407.26,-28875467.56,2298476.22,42867275.42,-4731312.31,-10157030.70,-29757215.73,43183844.29,3654625.29,-7354742.82,0.0
