44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665063.00,0,0,0,-290331.00,-219472.00,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,16494920.00,0,145758911.00,0,2311123.00,0,32240039.00,0,3833500.00,0,51869052.00,0,1121161.00,0,31984262.00,0,5707714.00,0,17899583.00,0,8360509.00,0,30006330.00,0,5510380.00,0,233983000.00,0,172585721.00,0,26290154.00,0,2057148.00,0,6258601.00,0,126050.00,0,9359086.00,0,7370393.00,0,15196201.00,0,1000000.00,0,-8964188.00,0,0,0,3415631.00,174551.00,281173.00,400143.00,6356472.00,157475.00,0,1057871.00,1547747.00,4039317.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,47842234.00,0,96523594.00,0,45899354.00,0,72439929.00,0,34765866.00,0,61680150.00,0,32866760.00,0,50074232.00,0,27557272.00,0,49155897.00,0,26851386.00,0,48155120.00,0,26441387.00,0,48269445.00,0,26379115.00,0,42705703.00,0,21074520.00,0,34876297.00,0,16648268.00,0,30452381.00,0,14615246.00,0,30988489.00,0,14506701.00,0,19820807.00,0,0,0,13109253.00,9608512.00,6225235.00,2806851.00,9993987.00,6103319.00,0,4978920.00,4460559.00,4352419.00,0.0
48,无形资产摊销,0,9210891.00,0,16920183.00,0,8304860.00,0,16037832.00,0,7963241.00,0,18561907.00,0,8517063.00,0,14362094.00,0,7053580.00,0,11028500.00,0,5274371.00,0,6960819.00,0,3435719.00,0,6379248.00,0,3027216.00,0,5704486.00,0,2857232.00,0,5258399.00,0,2666095.00,0,3454237.00,0,1218496.00,0,2548608.00,0,654100.00,0,1497512.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,3153879.00,0,1048903.00,0,2121904.00,0,4636913.00,0,475741.00,0,6602339.00,0,2783702.00,0,7760827.00,0,2449570.00,0,4688332.00,0,2966012.00,0,4119242.00,0,1953267.00,0,3555455.00,0,3524905.00,0,683075.00,0,0,0,291629.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421060.00,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782654.00,524189.00,-191594.00,369257.00,1025744.00,-367894.00,0,-2701623.00,-72063.00,46363.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10713856.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212024.00,-1684353.00,-2376852.00,-3103990.00,2470455.00,-163084.00,0,-3073236.00,-5300575.00,6570893.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1689112.00,0,-4327589.00,0,2628394.00,0,7018589.00,0,1612106.00,0,5497056.00,0,2567670.00,0,5114738.00,0,497971.00,0,1908401.00,0,639744.00,0,7281624.00,0,735185.00,0,16519152.00,0,1070427.00,0,262508.00,0,639211.00,0,609867.00,0,285778.00,0,1161582.00,0,78829.00,0,933125.00,0,45193.00,0,-271928.00,0,0,0,56719.00,-42672.00,28056.00,26382.00,-3511.00,-3511.00,0,40961.00,429009.00,-238834.00,0.0
53,固定资产报废损失,0,0,0,697718.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-31571022.00,0,37330202.00,0,8592599.00,0,838750.00,0,0.00,0,-1163600.00,0,763399.00,0,-942326.00,0,-4676063.00,0,4960726.00,0,8406185.00,0,2576788.00,0,-2712612.00,0,6385447.00,0,16603246.00,0,4860534.00,0,9621469.00,0,-8756050.00,0,-420710.00,0,10550.00,0,318950.00,0,1402614.00,0,1476934.00,0,-1742964.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,34948493.00,0,114234391.00,0,56571874.00,0,-13884879.00,0,356249.00,0,43900239.00,0,21825679.00,0,56331493.00,0,16338541.00,0,29743155.00,0,17677557.00,0,20795439.00,0,8917373.00,0,45538963.00,0,21209608.00,0,28462111.00,0,19556376.00,0,22574603.00,0,12634592.00,0,24010612.00,0,11997883.00,0,7987512.00,0,14602911.00,0,5396794.00,0,0,0,13852899.00,9399599.00,6323190.00,2267027.00,2794847.00,8967982.00,0,2183749.00,4319816.00,4696990.00,0.0
58,投资损失,0,-161776956.00,0,-5762688.00,0,-5203694.00,0,-20083305.00,0,2439649.00,0,5289838.00,0,4272677.00,0,5380502.00,0,2353572.00,0,3807693.00,0,1768142.00,0,-8773043.00,0,-729650.00,0,12276974.00,0,9491859.00,0,-11134296.00,0,-9237233.00,0,-11901353.00,0,-4121953.00,0,-2623844.00,0,-365870.00,0,-8406292.00,0,-6483372.00,0,-6710893.00,0,0,0,-3059103.00,-320682.00,-296036.00,56479.00,6380806.00,3685422.00,0,-4754491.00,-7229517.00,-4474966.00,0.0
59,递延所得税资产减少,0,16868449.00,0,-38562674.00,0,-3146192.00,0,10758265.00,0,2161898.00,0,-9805940.00,0,-3027201.00,0,9236692.00,0,3383646.00,0,15747174.00,0,1830406.00,0,2985089.00,0,-1569595.00,0,-55332855.00,0,-37830582.00,0,0,0,-3603231.00,0,-825331.00,0,604329.00,0,2001987.00,0,-1031398.00,0,-2825488.00,0,-5132550.00,0,-947804.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,75569026.00,0,-48765074.00,0,-148536523.00,0,-309300619.00,0,-45687325.00,0,-840684.00,0,58689562.00,0,-27551245.00,0,27176014.00,0,-16357082.00,0,26492286.00,0,-52480137.00,0,-31942192.00,0,82738582.00,0,31190851.00,0,108339366.00,0,28647496.00,0,-300860170.00,0,-148415478.00,0,-7339479.00,0,20805162.00,0,-68289290.00,0,-31723772.00,0,-26740062.00,0,0,0,-6129207.00,-16336216.00,-20369675.00,-9306157.00,-40116490.00,-24138955.00,0,-35867679.00,-11008648.00,-2271692.00,0.0
62,经营性应收项目的减少,0,79629484.00,0,254970011.00,0,521959370.00,0,-298860901.00,0,204761514.00,0,-225773729.00,0,206211214.00,0,-171368103.00,0,61399435.00,0,8103525.00,0,139845450.00,0,-79307962.00,0,80413645.00,0,-30729629.00,0,129946249.00,0,-72863093.00,0,-8804647.00,0,-362568791.00,0,-107725556.00,0,47026.00,0,35330158.00,0,1861331.00,0,37870545.00,0,-4301356.00,0,0,0,-110923920.00,-46190189.00,-46285724.00,-31324654.00,-94679019.00,-45226313.00,0,-38372297.00,32541060.00,-37472678.00,0.0
63,经营性应付项目的增加,0,-188931712.00,0,-218272372.00,0,-584586961.00,0,467785676.00,0,-90772016.00,0,154183604.00,0,-148678077.00,0,143411007.00,0,-130245394.00,0,-87228060.00,0,-154693401.00,0,171831243.00,0,-21897157.00,0,-53010398.00,0,-197492922.00,0,-48127229.00,0,-98111231.00,0,283792177.00,0,102872366.00,0,3457748.00,0,-70408111.00,0,-17854049.00,0,-12954508.00,0,44136622.00,0,0,0,34024746.00,-2447581.00,-1739987.00,14426936.00,14885630.00,-34355780.00,0,58189766.00,8466711.00,1300411.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,10343527.00,0,0,0,4628319.00,0,8514358.00,0,6766784.00,0,7569316.00,0,0,0,6614293.00,0,0,0,0,0,0,0,5112535.00,0,0,0,5016229.00,0,0,0,0,0,-978605.00,0,0,0,-250607.00,0,0,0,755889.00,0,0,0,1752580.00,0,0,0,0,0,0,283452.00,0,11744.00,0,131203.00,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,93893738.00,0,139313550.00,0,-75135870.00,0,106104455.00,0,160794243.00,0,172872627.00,0,189795135.00,0,174285587.00,0,22291015.00,0,139558673.00,0,105061018.00,0,232662546.00,0,101155594.00,0,134504242.00,0,40954063.00,0,164764759.00,0,6941063.00,0,-211427815.00,0,-53914989.00,0,179485823.00,0,55523144.00,0,53521303.00,0,42241351.00,0,103156862.00,0,0,0,14181296.00,161956.00,-30386008.00,-12361025.00,-45855100.00,-47158011.00,-60282924.00,33766841.00,79461707.00,25329661.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,559317797.00,0,329050348.00,0,551516872.00,0,65499974.00,0,69478569.00,0,160344841.00,0,103608992.00,0,281664266.00,0,125754437.00,0,279667885.00,0,324549225.00,0,355805179.00,0,392908247.00,0,325420194.00,0,440705201.00,0,381375436.00,0,384348749.00,409907664.00,384191390.00,372531883.00,394674477.00,151442293.00,169225101.00,156618524.00,90632634.00,157897512.00,117955157.00,78073591.00,160270415.00,106445621.00,78436998.00,55386290.26,99775611.53,146260355.00,71923106.00,91668073.00,152944060.00,167218462.00,175269506.00,188964989.00,0,101391379.00,107166375.00,94977104.00,0.0
72,现金的期初余额,0,329050348.00,0,65499974.00,0,65499974.00,0,160344841.00,0,160344841.00,0,281664266.00,0,281664266.00,0,279667885.00,0,279667885.00,0,355805179.00,0,355805179.00,0,325420194.00,0,325420194.00,0,381375436.00,0,381375436.00,0,384191390.00,0,384191390.00,384191390.00,169225101.00,169225101.00,169225101.00,169225101.00,117955157.00,117955157.00,117955157.00,117955157.00,78436998.00,78436998.00,78436998.00,78436998.00,71923106.00,71923106.21,71923106.21,71923106.00,175269506.00,175269506.00,175269506.00,175269506.00,101391379.00,101391379.00,0,107166375.00,94977104.00,103037606.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,230267449.00,0,263550374.00,0,486016898.00,0,-94844867.00,0,-90866272.00,0,-121319425.00,0,-178055274.00,0,1996381.00,0,-153913448.00,0,-76137294.00,0,-31255954.00,0,30384985.00,0,67488053.00,0,-55955242.00,0,59329765.00,0,-2815954.00,0,157359.00,25716274.00,214966289.00,203306782.00,225449376.00,-17782808.00,51269944.00,38663367.00,-27322523.00,39942355.00,39518159.00,-363407.00,81833417.00,28008623.00,6513892.00,-16536815.95,27852505.32,74337249.00,-103346400.00,-83601433.00,-22325446.00,-8051044.00,73878127.00,87573610.00,0,-5774996.00,12189271.00,-8060502.00,0.0
