38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,521205.59,521205.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121475.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-447248466.49,-287646065.20,-212795244.18,80388841.62,233989622.43,520884213.98,317000705.86,641548240.04,45630604.47,280533611.07,274084283.69,-313233358.19,358935775.91,-151380517.31,322706149.95,488200418.54,267500978.88,-23307080.12,-37167132.43,9574684.75,8520382.98,1553651.65,71286294.87,-41805295.66,-15586355.65,-27184691.44,31326092.39,69073999.92,67208568.94,26772004.84,-27237308.92,13061017.48,-26201788.14,-13777591.65,75393038.69,-86315848.01,-26860186.45,-27938206.81,-29487372.47,125021351.48,255450471.35,285854161.29,128165981.48,7937577.51,-8204250.97,-14058495.47,-5587515.52,-47132249.31,27239181.84,-15203055.65,6348981.00,61935596.54,115190717.57,49429769.29,-864699.51,-212919218.96,-138250210.02,-99337543.42,-143937534.98,-164833394.60,-216278668.46,-166745099.75,-67393843.19,175421835.83,17593866.96,20788196.48,-107829464.65,121270820.01,55568006.37,77850564.65,-7263628.57,45417855.10,44105390.41,-14008521.65,25732594.47,0.0
40,加:期初现金及现金等价物余额,1713958017.31,1713958017.31,1713958017.31,1633569175.69,1699917135.20,1410496937.29,1404177877.83,768948697.25,768948697.25,768948697.25,768948697.25,1082182055.44,1282182055.44,1282182055.44,1282182055.44,593981636.90,743981636.90,171781913.29,171781913.29,162207228.54,162207228.54,162207228.54,162207228.54,204012524.20,204012524.20,204012524.20,204012524.20,134938524.28,134938524.28,134938524.28,134938524.28,121877506.80,121877506.80,121877506.80,121877506.80,208193354.81,208193354.81,208193354.81,208193354.81,83172003.33,83172003.33,83172003.33,83172003.33,75234425.82,75234425.82,75234425.82,74316012.88,122366675.13,122301300.61,122301300.61,122301300.61,60631078.59,60431078.59,60431078.59,60431078.59,273350297.55,273350297.55,175020258.15,273350297.55,438183692.15,438183692.15,438183692.15,438183692.15,262761856.32,262761856.32,262761856.32,262761856.32,141491036.31,141491036.31,63640471.66,63640471.66,18222616.56,18222616.56,32231138.21,6498543.74,0.0
41,六、期末现金及现金等价物余额,1266709550.82,1426311952.11,1501162773.13,1713958017.31,1933906757.63,1931381151.27,1721178583.69,1410496937.29,814579301.72,1049482308.32,1043032980.94,768948697.25,1641117831.35,1130801538.13,1604888205.39,1082182055.44,1011482615.78,148474833.17,134614780.86,171781913.29,170727611.52,163760880.19,233493523.41,162207228.54,188426168.55,176827832.76,235338616.59,204012524.20,202147093.22,161710529.12,107701215.36,134938524.28,95675718.66,108099915.15,197270545.49,121877506.80,181333168.36,180255148.00,178705982.34,208193354.81,338622474.68,285854161.29,211337984.81,83172003.33,67030174.85,61175930.35,68728497.36,75234425.82,149540482.45,107098244.96,128650281.61,122566675.13,175621796.16,109860847.88,59566379.08,60431078.59,65742393.24,75682714.73,129412762.57,273350297.55,221905023.69,271438592.40,370789848.96,438183692.15,280355723.28,283550052.80,154932391.67,262761856.32,197059042.68,141491036.31,56376843.09,63640471.66,62328006.97,18222616.56,32231138.21,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,72156270.20,0,128087431.86,0,8559285.09,0,420860374.05,0,-15336150.72,0,190132020.50,0,-77028906.94,0,263488596.42,0,105246520.09,0,15749146.33,0,2415924.21,0,-36767379.34,0,-7805236.28,0,4230421.01,0,5817499.56,0,-73081502.20,0,-50868816.26,0,3361720.48,0,-19374525.67,0,192860616.55,0,167031837.85,0,-164645735.00,0,-8667957.07,0,32150541.86,0,6957222.01,0,19474715.02,0,5938673.63,0,7247727.04,5615329.86,3964522.68,373480.51,5190457.94,21361823.97,19037360.37,12440332.37,45843838.05,28961060.79,22530102.49,12138398.61,58009763.50,27730064.22,26220095.45,5406390.86,37459259.50,20841408.66,50916059.51,35669679.33,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28460.19,0,4242612.13,-11157.11,898999.02,-25998.12,-3449885.11,1166612.76,1736348.07,1581144.37,3749623.11,1350519.55,1511977.46,-721222.73,10961911.51,4705786.32,4135415.73,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5874057.19,0,4919253.43,0,4068873.65,0,12877207.41,0,1016177.33,0,77829371.56,0,87958730.46,0,20947070.69,0,129877.68,0,63313.73,0,1252879.37,0,14966600.28,0,84131.11,0,1573828.29,0,-4949563.34,0,9415550.08,0,12103197.28,0,11256479.64,0,13566013.60,0,-24271802.55,0,-24531154.00,0,73283494.09,0,6411641.83,0,-205975.73,0,-415486.57,0,-2995117.77,0,-1929182.88,0,3273724.64,-186977.15,-186977.15,0,10343121.38,-1546974.96,-1961485.83,-1300005.00,358115.29,906111.34,-2670425.44,0,4291707.91,144496.35,7395837.60,0,65261.77,10968.31,84374.95,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,23399980.20,0,57549083.25,0,25525333.64,0,47042600.39,0,23248635.88,0,49180676.48,0,19186030.83,0,51184695.52,0,15801296.39,0,30365948.91,0,15878728.76,0,31125325.04,0,15429165.32,0,29995919.39,0,15041730.46,0,32600744.21,0,16167694.74,0,32912427.38,0,16525576.92,0,33116222.34,0,16560791.16,0,31871197.19,0,16119722.93,0,37022852.95,0,16648638.48,0,32637886.44,0,14723122.81,0,33313563.77,23243934.62,15430860.23,7584208.15,30142820.73,21074880.08,14902358.06,7410730.08,31912894.68,24333073.24,16180236.70,8075744.51,28469860.75,16013086.42,25226162.50,14444572.32,27829320.39,14091519.09,21999138.37,13864291.46,0.0
48,无形资产摊销,0,3758514.69,0,5559757.74,0,2318474.29,0,4638041.67,0,2320399.25,0,4723427.82,0,6969619.50,0,3993162.60,0,1572362.82,0,3144725.64,0,1572362.82,0,3144725.64,0,1572362.82,0,3153088.96,0,1580726.14,0,3100157.40,0,1550078.70,0,3008733.64,0,1328155.22,0,2019535.71,0,985582.44,0,1991659.94,0,1006077.50,0,1520757.68,0,685310.99,0,755905.30,0,349714.52,0,455880.25,57456.00,57456.00,22507.51,119382.00,78688.50,59691.00,184265.01,125933.50,67360.00,67360.00,0,134720.36,67360.18,93373.50,66072.00,132144.00,66072.00,132144.00,132144.00,0.0
49,长期待摊费用摊销,0,1212420.82,0,2548137.96,0,1150211.08,0,857148.40,0,0,0,0,0,378910.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610248.66,907737.51,549442.53,366295.02,359080.50,732590.04,734691.57,1292297.63,166628.13,1669273.66,234220.15,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521881.83,0,6426955.41,0,0,453385.96,-561772.49,-1431033.96,-10515938.65,-927512.48,-2825733.88,-20015726.39,-4757738.26,-1609975.22,-3690615.55,-3681175.98,-33200.00,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31100.73,0,-1712880.00,4511042.19,3000000.00,3427343.07,1271318.44,1330488.44,-398983.58,-28868.56,-1373558.40,3530216.39,2785010.45,349604.99,1507784.84,4470742.90,457657.12,851255.15,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-415513.50,0,-4268790.51,0,-841757.46,0,-201468.36,0,-238748.18,0,751561.31,0,-195060.01,0,727989.59,0,452921.27,0,-93173.10,0,0,0,1527645.87,0,61353.08,0,-1542.75,0,0,0,63813.23,0,96476.40,0,9167.30,0,0,0,34810.14,0,100212.00,0,2711455.35,0,61611.90,0,167210.48,0,35874.81,0,10520.54,0,348959.70,0,-129316.00,0,0,-682821.00,-36093.64,682821.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,253094.36,0,0,0,0,0,0,0,0,0,1747625.78,0,0,0,0,0,206635.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92747.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161891.01,0,0,0,0,0,0,0,3610.84,0,0,0,448476.19,0,0,0,-239554.91,0,127591.52,14240.76,0.0
54,公允价值变动损失,0,-982576.05,0,-2196873.23,0,-1984375.08,0,-122019.40,0,156555.16,0,998209.06,0,1054562.80,0,2257160.12,0,0,0,0,0,234780.00,0,-3636633.96,0,1455340.28,0,-18684411.42,0,-19387141.96,0,21152265.26,0,6185505.99,0,2987549.79,0,1099128.97,0,-1001909.00,0,-1162534.39,0,1220228.41,0,755796.54,0,256450.20,0,294202.52,0,-486576.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,54470824.15,0,98491001.36,0,44653534.53,0,68184202.76,0,29985351.54,0,32394920.18,0,5533278.38,0,26632477.06,0,8988396.62,0,31391645.62,0,3725632.49,0,12578557.71,0,11216834.58,0,24742229.75,0,17160624.69,0,22676715.87,0,14909024.17,0,13084237.98,0,8099677.68,0,17638185.14,0,9523882.92,0,20199944.09,0,8097607.42,0,20932524.45,0,9780607.50,0,23375803.40,0,10453144.02,0,25133737.29,11598771.83,7552579.04,7559583.64,35258743.45,34067813.59,24411936.80,7556301.69,35117625.21,23830773.76,14322239.92,5779762.70,23346542.99,9758806.62,3106519.19,-169428.88,1779305.03,1461025.17,795503.26,1102282.88,0.0
58,投资损失,0,-4048999.09,0,-6056303.79,0,2524594.31,0,-41823432.70,0,-11892231.96,0,-6303720.19,0,-6417509.97,0,-148702746.50,0,-135076423.50,0,-18979288.79,0,-156361.63,0,-9980170.11,0,-2037248.78,0,22028091.87,0,21443389.21,0,-8294403.11,0,-5479045.18,0,-19019482.54,0,-1356175.12,0,-188518415.09,0,-189384870.44,0,-7334168.90,0,-7430642.12,0,-6885302.59,0,-2702318.07,0,-1702420.40,0,1207436.61,0,3382089.23,23976.91,2194993.75,0.01,421146.50,-309763.72,-321063.61,-21063.61,-1597264.35,-1792439.28,-302986.80,0,-3234053.48,-2986998.56,-6746188.77,-5333268.10,-1191641.13,-951641.13,-60000.00,0,0.0
59,递延所得税资产减少,0,-24163088.69,0,-23512293.39,0,-12387310.24,0,35355428.50,0,-9427190.10,0,-17241322.31,0,-78480789.85,0,-27253108.34,0,23679142.21,0,4152789.24,0,-371914.84,0,-11528963.76,0,-384867.84,0,4605379.49,0,6189569.69,0,-22421991.16,0,-4526459.05,0,-3423427.22,0,-2939519.59,0,-5556572.11,0,6415922.09,0,-6507122.01,0,-1496085.85,0,906652.91,0,-549479.60,0,1002209.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,10345577.13,0,3198139.25,0,0,0,-2843939.86,0,21322830.24,0,-26592252.67,0,111043843.37,0,29436192.53,0,0,0,0,0,-1814000.00,0,0,0,-3378575.00,0,5101875.00,0,4421625.00,0,-10434925.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361113.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-262403272.07,0,-1155355007.49,0,-261343767.27,0,-53185960.47,0,-460046410.37,0,932954048.99,0,-833478777.55,0,481112623.49,0,4005086.74,0,29879805.80,0,38735777.77,0,-45460615.95,0,-28036481.01,0,-158692240.44,0,-82729.22,0,25060230.70,0,-13546118.86,0,-199016556.64,0,-68614414.67,0,39248615.64,0,52034060.94,0,56523147.08,0,24161937.12,0,-67597570.89,0,39122527.45,0,82487607.76,0,59171636.96,0,65682334.64,57945406.75,36157077.48,31171081.84,-77134556.28,-53892588.00,-198380121.85,-131184392.21,-87818116.12,-102786854.91,-146711604.13,-48167822.23,8884935.17,-1525887.51,-39001079.00,-18831628.30,-105955175.91,-25172966.52,-9353278.71,-26163474.40,0.0
62,经营性应收项目的减少,0,-131639230.62,0,-1952236057.53,0,233064213.04,0,-1688654285.95,0,-391160222.29,0,-175173750.55,0,-211438286.91,0,-459295193.82,0,-11978618.69,0,40621179.97,0,-16892298.20,0,-94690008.43,0,13708209.21,0,-36721688.29,0,-43668232.58,0,-40934642.07,0,53313283.94,0,83278067.94,0,87035791.65,0,-83547710.07,0,-39063967.76,0,4187230.60,0,-26936682.11,0,-7864833.89,0,-35236261.90,0,98542323.09,0,43715344.36,0,46545460.71,-34055464.35,-27373044.62,-164967341.74,17990181.98,-199914235.01,10611860.27,58828128.30,-122381011.71,-127070519.74,-28978774.24,-66809849.90,-27700088.24,15228505.77,-165940157.49,-10308386.64,44168137.67,3093780.14,-39106208.65,-2804040.30,0.0
63,经营性应付项目的增加,0,632238889.05,0,3918981409.90,0,633906437.62,0,532909096.66,0,498714694.05,0,-238387577.88,0,974944858.60,0,1568457230.97,0,-77895306.27,0,3178875.11,0,65883568.13,0,79022687.61,0,13675041.01,0,227184948.90,0,-15367923.78,0,22477406.15,0,-54944583.71,0,-41300602.51,0,-86264809.51,0,67119191.94,0,68471738.83,0,16189169.23,0,-10695066.16,0,5617112.37,0,40248221.32,0,-11963259.50,0,12857798.18,0,-116878044.22,4992022.72,-15764102.24,-71958204.42,-124614891.22,-72415662.22,-151245505.57,-141873119.73,168187245.16,-16130243.95,-56195576.73,-147309662.15,55232460.98,28184920.47,60481265.20,15003076.43,22071092.27,6151463.72,19655171.64,15165365.46,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,16479349.77,0,0,0,1857929.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43189.89,43189.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2831120.65,635624.18,0,0.0
67,经营活动产生现金流量净额,0,379803853.41,0,1092441332.94,0,679213747.20,0,-662249077.19,0,-311336310.17,0,825265612.30,0,1778129.41,0,1812986150.33,0,-65074744.64,0,139681604.17,0,110465078.88,0,-59698229.40,0,15560012.75,0,108515899.76,0,-11800426.13,0,-18620580.64,0,-25039761.84,0,-112861684.76,0,-50895100.52,0,49233516.50,0,66981501.64,0,29690500.07,0,1387961.93,0,16020419.80,0,75230172.33,0,241139597.22,0,147418090.66,0,74145735.90,73777532.16,25033365.17,-186432525.93,-104152288.81,-249197687.00,-291697249.50,-186974979.27,70079130.80,-184081977.63,-180927880.95,-238108393.29,158332680.59,98343927.35,-84604298.97,1128654.84,25794394.24,18262439.44,46658442.96,36980489.19,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,9600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1426311952.11,0,1713958017.31,0,1931381151.27,0,1410496937.29,0,1049482308.32,0,768948697.25,0,1130801538.13,0,1082182055.44,0,148474833.17,0,171781913.29,0,163760880.19,0,162207228.54,0,136827832.76,0,204012524.20,0,161710529.12,0,134938524.28,0,108099915.15,0,121877506.80,0,180255148.00,178705982.34,208193354.81,338622474.68,369026164.62,211337984.81,83172003.33,67030174.85,61175930.35,68728497.36,75234425.82,149540482.45,107098244.96,128650281.61,122366675.13,175621796.16,109860847.88,59566379.08,60431078.59,65742393.24,75682714.73,129412762.57,273350297.55,221905023.69,271438592.40,370789848.96,438183692.15,280355723.28,283550052.80,154932391.67,262761856.32,197059042.68,141491036.31,56376843.09,63640471.66,62328006.97,18222616.56,32231138.21,0.0
72,现金的期初余额,0,1713958017.31,0,1633569175.69,0,1410496937.29,0,768948697.25,0,768948697.25,0,1082182055.44,0,1282182055.44,0,593981636.90,0,171781913.29,0,162207228.54,0,162207228.54,0,204012524.20,0,204012524.20,0,134938524.28,0,134938524.28,0,121877506.80,0,121877506.80,0,208193354.81,0,208193354.81,208193354.81,83172003.33,83172003.33,83172003.33,83172003.33,75234425.82,75234425.82,75234425.82,74316012.88,122366675.13,122301300.61,122301300.61,122301300.61,60431078.59,60431078.59,60431078.59,60431078.59,273350297.55,273350297.55,175020258.15,273350297.55,438183692.15,438183692.15,438183692.15,438183692.15,262761856.32,262761856.32,262761856.32,262761856.32,141491036.31,141491036.31,63640471.66,63640471.66,18222616.56,18222616.56,32231138.21,6498543.74,0.0
73,现金等价物的期末余额,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-287646065.20,0,80388841.62,0,520884213.98,0,641548240.04,0,280533611.07,0,-313233358.19,0,-151380517.31,0,488200418.54,0,-23307080.12,0,9574684.75,0,1553651.65,0,-41805295.66,0,-27184691.44,0,69073999.92,0,26772004.84,0,13061017.48,0,-13777591.65,0,-86315848.01,0,-27938206.81,-29487372.47,125021351.48,255450471.35,285854161.29,128165981.48,7937577.51,-8204250.97,-14058495.47,-5587515.52,-47132249.31,27239181.84,-15203055.65,6348981.00,61935596.54,115190717.57,49429769.29,-864699.51,-212919218.96,-138250210.02,-99337543.42,-143937534.98,-164833394.60,-216278668.46,-166745099.75,-67393843.19,175421835.83,17593866.96,20788196.48,-107829464.65,121270820.01,55568006.37,77850564.65,-7263628.57,45417855.10,44105390.41,-14008521.65,25732594.47,0.0
